|dates|Yankton_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Yankton_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Yankton_SouthDakota_UnitedStates.AveragePrecipitation.data|Yankton_SouthDakota_UnitedStates.AveragePrecipitation.missing|Yankton_SouthDakota_UnitedStates.AverageWindDirection.data|Yankton_SouthDakota_UnitedStates.AverageWindDirection.missing|Yankton_SouthDakota_UnitedStates.AverageWindSpeed.data|Yankton_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-03-04|0.0|0|0.0|0|217.91666666666666|0|11.125|0
0|2020-03-05|0.0|0|0.0|0|301.6666666666667|0|24.208333333333332|0
0|2020-03-06|0.0|0|0.0|0|164.79166666666666|0|11.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.0|0|14.25|0
0|2020-03-08|0.0|0|0.0|0|214.79166666666666|0|17.0625|0
0|2020-03-09|0.0|0|0.0004166666666666667|0|324.1666666666667|0|14.9375|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|183.26388888888889|0|5.895833333333333|0
0|2020-03-11|0.0|0|0.0|0|145.97222222222223|0|8.013888888888888|0
0|2020-03-12|0.0|0|0.0020833333333333333|0|278.9583333333333|0|16.993055555555554|0
0|2020-03-13|0.0020833333333333333|0|0.0|0|205.41666666666666|0|8.125|0
0|2020-03-14|0.00020833333333333335|0|0.00020833333333333335|0|76.31150793650794|0|11.146626984126984|0
0|2020-03-15|0.0|0|0.0|0|135.48611111111111|0|10.375|0
0|2020-03-16|0.0|0|0.0|0|249.86111111111111|0|9.395833333333334|0
0|2020-03-17|0.0|0|0.0|0|173.75|0|9.0625|0
0|2020-03-18|0.0|0|0.0|0|94.45833333333331|0|4.166666666666666|0
0|2020-03-19|0.005833333333333334|0|0.03132638888888888|0|184.45535714285714|0|16.582936507936505|0
0|2020-03-20|0.03166666666666667|0|0.0|0|287.38888888888886|0|15.561111111111112|0
0|2020-03-21|0.0|0|0.0|0|137.91666666666666|0|11.458333333333334|0
0|2020-03-22|0.0|0|0.0005555555555555556|0|155.76388888888889|0|12.090277777777779|0
0|2020-03-23|0.0005555555555555556|0|0.0004166666666666667|0|90.20833333333333|0|5.3|0
0|2020-03-24|0.0|0|0.0|0|161.04166666666666|0|13.71875|0
0|2020-03-25|0.0|0|0.0|0|137.01388888888889|0|9.357638888888888|0
0|2020-03-26|0.0|0|0.0|0|81.04166666666666|0|7.597222222222221|0
0|2020-03-27|0.0|0|0.0008333333333333334|0|45.694444444444436|0|8.899305555555555|0
0|2020-03-28|0.002916666666666667|0|0.043416666666666666|0|173.8402777777778|0|19.7625|0
0|2020-03-29|0.050416666666666665|0|0.0|0|244.16666666666666|0|13.958333333333334|0
0|2020-03-30|0.0|0|0.0|0|82.91666666666667|0|7.625|0
0|2020-03-31|0.0|0|0.0|0|100.41666666666667|0|11.166666666666666|0
0|2020-04-01|0.0|0|0.0|0|144.44444444444443|0|11.833333333333334|0
0|2020-04-02|0.0|0|0.0|0|306.7896825396825|0|21.61121031746032|0
0|2020-04-03|0.0|0|0.0|0|299.09722222222223|0|16.72222222222222|0
0|2020-04-04|0.0|0|0.0|0|144.44444444444446|0|9.0|0
0|2020-04-05|0.0|0|0.0|0|135.41666666666666|0|12.0|0
0|2020-04-06|0.0|0|0.0|0|150.55555555555554|0|10.777777777777779|0
0|2020-04-07|0.0|0|0.0|0|204.16666666666666|0|6.791666666666667|0
0|2020-04-08|0.0|0|0.0|0|317.5|0|14.416666666666666|0
0|2020-04-09|0.0|0|0.0|0|300.4166666666667|0|20.291666666666668|0
0|2020-04-10|0.0|0|0.0|0|132.5|0|9.0|0
0|2020-04-11|0.0|0|0.0020833333333333333|0|135.41666666666666|0|9.25|0
0|2020-04-12|0.0025|0|0.0006944444444444445|0|336.63293650793645|0|19.754761904761903|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|278.88888888888886|0|16.319444444444446|0
0|2020-04-14|0.0|0|0.0|0|245.0|0|11.416666666666666|0
0|2020-04-15|0.0|0|0.0|0|37.5|0|4.041666666666667|0
0|2020-04-16|0.0|0|0.0|0|143.33333333333334|0|4.541666666666667|0
0|2020-04-17|0.0|0|0.0|0|239.58333333333334|0|9.666666666666666|0
0|2020-04-18|0.0|0|0.0|0|267.0833333333333|0|13.958333333333334|0
0|2020-04-19|0.0|0|0.0|0|237.5|0|7.916666666666667|0
0|2020-04-20|0.0|0|0.0|0|270.4166666666667|0|15.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|196.25|0|6.833333333333333|0
0|2020-04-22|0.0|0|0.0|0|270.4166666666667|0|13.083333333333334|0
0|2020-04-23|0.0|0|0.0|0|245.83333333333334|0|8.791666666666666|0
0|2020-04-24|0.0|0|0.0|0|170.20833333333334|0|9.291666666666666|0
0|2020-04-25|0.0|0|0.0008333333333333334|0|290.1666666666667|0|9.174999999999999|0
0|2020-04-26|0.0008333333333333334|0|0.0|0|142.91666666666666|0|7.833333333333333|0
0|2020-04-27|0.0|0|0.0|0|106.25|0|5.291666666666667|0
0|2020-04-28|0.0|0|0.0016666666666666668|0|280.27777777777777|0|17.77777777777778|0
0|2020-04-29|0.0008333333333333334|0|0.0|0|316.6666666666667|0|18.291666666666668|0
0|2020-04-30|0.0|0|0.0|0|165.41666666666666|0|7.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|229.16666666666666|0|15.8125|0
0|2020-05-02|0.0|0|0.0|0|288.3333333333333|0|8.5|0
0|2020-05-03|0.0|0|0.0|0|129.13194444444443|0|5.802083333333333|0
0|2020-05-04|0.0|0|0.015354166666666669|0|123.6736111111111|0|9.113194444444444|0
0|2020-05-05|0.01875|0|0.0|0|296.6666666666667|0|18.541666666666668|0
0|2020-05-06|0.0|0|0.0|0|299.8611111111111|0|9.03125|0
0|2020-05-07|0.0|0|0.00965277777777778|0|131.5277777777778|0|4.1875|0
0|2020-05-08|0.011250000000000001|0|0.0|0|288.75|0|10.833333333333334|0
0|2020-05-09|0.0|0|0.0022916666666666667|0|245.55555555555554|0|18.47222222222222|0
0|2020-05-10|0.0025|0|0.0|0|318.9583333333333|0|17.979166666666668|0
0|2020-05-11|0.0|0|0.0|0|315.0|0|8.791666666666666|0
0|2020-05-12|0.0|0|0.0|0|105.0|0|7.25|0
0|2020-05-13|0.0|0|0.0|0|156.875|0|11.118055555555555|0
0|2020-05-14|0.0|0|0.0|0|191.38888888888889|0|6.180555555555556|0
0|2020-05-15|0.0|0|0.0|0|83.54166666666667|0|4.958333333333333|0
0|2020-05-16|0.0|0|0.004166666666666667|0|111.25|0|10.770833333333334|0
0|2020-05-17|0.009166666666666667|0|0.011458333333333334|0|279.4444444444444|0|16.28611111111111|0
0|2020-05-18|0.0|0|0.0|0|173.75|0|8.895833333333334|0
0|2020-05-19|0.0|0|0.0|0|112.8125|0|8.8125|0
0|2020-05-20|0.0|0|0.0|0|125.625|0|12.604166666666666|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|126.7361111111111|0|10.256944444444445|0
0|2020-05-22|0.0001388888888888889|0|0.00020833333333333335|0|113.55555555555554|0|5.745833333333334|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|89.23611111111113|0|6.541666666666667|0
0|2020-05-24|0.015833333333333335|0|0.009583333333333333|0|249.75694444444443|0|12.3125|0
0|2020-05-25|0.00020833333333333335|0|0.034528769841269846|0|313.0496031746032|0|13.786805555555555|0
0|2020-05-26|0.022500000000000003|0|0.0004166666666666667|0|305.6944444444444|0|9.395833333333334|0
0|2020-05-27|0.0|0|0.0|0|248.85416666666666|0|6.535416666666666|0
0|2020-05-28|0.0|0|0.0|0|311.6666666666667|0|14.3125|0
0|2020-05-29|0.0|0|0.0|0|313.125|0|9.333333333333334|0
0|2020-05-30|0.0|0|0.0|0|107.91666666666667|0|5.041666666666667|0
0|2020-05-31|0.0|0|0.0|0|125.0|0|14.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|193.33333333333334|0|11.625|0
0|2020-06-02|0.0|0|0.0|0|243.33333333333334|0|10.375|0
0|2020-06-03|0.0|0|0.0|0|157.46527777777777|0|5.704861111111111|0
0|2020-06-04|0.0|0|0.0|0|179.58333333333334|0|5.208333333333333|0
0|2020-06-05|0.0|0|0.0|0|164.375|0|8.9375|0
0|2020-06-06|0.0|0|0.0|0|111.04166666666667|0|14.291666666666666|0
0|2020-06-07|0.0|0|0.0|0|163.33333333333334|0|22.75|0
0|2020-06-08|0.0|0|0.0|0|170.83333333333334|0|17.458333333333332|0
0|2020-06-09|0.0|0|0.007500000000000001|0|240.06944444444446|0|15.333333333333334|0
0|2020-06-10|0.0|0|0.0|0|296.6666666666667|0|18.083333333333332|0
0|2020-06-11|0.0|0|0.0|0|223.33333333333334|0|8.666666666666666|0
0|2020-06-12|0.0|0|0.0|0|78.75|0|5.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|105.41666666666667|0|11.583333333333334|0
0|2020-06-14|0.0|0|0.0|0|134.58333333333334|0|18.083333333333332|0
0|2020-06-15|0.0|0|0.0|0|137.63888888888889|0|12.875|0
0|2020-06-16|0.0|0|0.0|0|157.91666666666666|0|19.541666666666668|0
0|2020-06-17|0.0|0|0.0|0|150.83333333333334|0|21.041666666666668|0
0|2020-06-18|0.0015624999999999999|0|0.015479166666666667|0|219.39583333333334|0|9.638194444444443|0
0|2020-06-19|0.017083333333333332|0|0.0|0|260.625|0|6.104166666666667|0
0|2020-06-20|0.018333333333333333|0|0.026458333333333334|0|154.23611111111111|0|6.034722222222221|0
0|2020-06-21|0.008749999999999999|0|0.0025|0|155.00000000000003|0|6.812499999999999|0
0|2020-06-22|0.005|0|0.01|0|216.3888888888889|0|6.423611111111111|0
0|2020-06-23|0.01625|0|0.0|0|312.7083333333333|0|9.666666666666666|0
0|2020-06-24|0.0|0|0.0|0|110.83333333333333|0|3.25|0
0|2020-06-25|0.0|0|0.0008333333333333334|0|104.79166666666667|0|10.395833333333334|0
0|2020-06-26|0.007916666666666667|0|0.006666666666666668|0|258.88888888888886|0|6.395833333333333|0
0|2020-06-27|0.0|0|0.0|0|84.16666666666667|0|4.875|0
0|2020-06-28|0.0|0|0.0|0|127.91666666666667|0|10.916666666666666|0
0|2020-06-29|0.0|0|0.0|0|138.45833333333334|0|13.116666666666667|0
0|2020-06-30|0.0|0|0.0|0|137.70833333333334|0|13.145833333333334|0
0|2020-07-01|0.0|0|0.0|0|156.66666666666666|0|5.614583333333333|0
0|2020-07-02|0.0|0|0.0|0|105.625|0|7.447916666666667|0
0|2020-07-03|0.0004166666666666667|0|0.00010416666666666667|0|112.70833333333333|0|7.333333333333333|0
0|2020-07-04|0.0|0|0.0|0|115.69444444444446|0|7.395833333333333|0
0|2020-07-05|0.0|0|0.0|0|122.5|0|6.625|0
0|2020-07-06|0.0|0|0.031797619047619054|0|117.77579365079366|0|9.716666666666667|0
0|2020-07-07|0.09291666666666666|0|0.0325|0|178.7847222222222|0|8.989583333333334|0
0|2020-07-08|0.0|0|0.0|0|175.55555555555557|0|13.763888888888888|0
0|2020-07-09|0.00125|0|0.006250000000000001|0|184.58333333333334|0|8.208333333333334|0
0|2020-07-10|0.005416666666666667|0|0.0|0|132.08333333333334|0|5.270833333333333|0
0|2020-07-11|0.0|0|0.0|0|297.9166666666667|0|11.597222222222221|0
0|2020-07-12|0.0|0|0.0|0|135.0|0|4.958333333333333|0
0|2020-07-13|0.0|0|0.0004166666666666667|0|163.47222222222223|0|12.069444444444445|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|217.5|0|10.916666666666666|0
0|2020-07-15|0.0|0|0.0|0|142.91666666666666|0|3.75|0
0|2020-07-16|0.0|0|0.0|0|148.33333333333334|0|7.041666666666667|0
0|2020-07-17|0.0|0|0.0|0|135.13888888888889|0|11.6875|0
0|2020-07-18|0.0|0|0.0|0|217.60416666666666|0|11.444444444444443|0
0|2020-07-19|0.0|0|0.0|0|182.08333333333334|0|4.75|0
0|2020-07-20|0.0004166666666666667|0|0.0004166666666666667|0|147.5|0|7.708333333333333|0
0|2020-07-21|0.0|0|0.0|0|260.90277777777777|0|8.236111111111112|0
0|2020-07-22|0.0|0|0.0|0|124.16666666666667|0|6.0|0
0|2020-07-23|0.0|0|0.0|0|123.54166666666667|0|11.666666666666666|0
0|2020-07-24|0.0|0|0.0|0|156.25|0|14.541666666666666|0
0|2020-07-25|0.008645833333333333|0|0.024375000000000004|0|171.04166666666666|0|11.357638888888891|0
0|2020-07-26|0.0|0|0.0|0|227.08333333333334|0|7.583333333333333|0
0|2020-07-27|0.0|0|0.0|0|165.41666666666666|0|3.875|0
0|2020-07-28|0.0|0|0.007833333333333333|0|208.16666666666666|0|8.75625|0
0|2020-07-29|0.011666666666666667|0|0.0044444444444444444|0|89.72222222222221|0|6.381944444444444|0
0|2020-07-30|0.006666666666666667|0|0.0|0|95.41666666666667|0|7.708333333333333|0
0|2020-07-31|0.0|0|0.0|0|102.5|0|2.0|0
0|2020-08-01|0.0|0|0.0|0|259.2708333333333|0|9.697916666666666|0
0|2020-08-02|0.0|0|0.0|0|239.30555555555557|0|9.125|0
0|2020-08-03|0.0|0|0.0|0|51.25|0|4.0|0
0|2020-08-04|0.0|0|0.0029166666666666664|0|105.7638888888889|0|6.194444444444444|0
0|2020-08-05|0.010416666666666666|0|0.005|0|151.25|0|9.75|0
0|2020-08-06|0.0|0|0.0|0|110.41666666666667|0|7.0|0
0|2020-08-07|0.0|0|0.0|0|137.08333333333334|0|12.333333333333334|0
0|2020-08-08|0.0|0|0.0|0|126.77083333333333|0|9.15625|0
0|2020-08-09|0.017083333333333332|0|0.007333333333333333|0|155.58333333333334|0|8.329166666666667|0
0|2020-08-10|0.0|0|0.004791666666666667|0|167.70833333333334|0|10.395833333333334|0
0|2020-08-11|0.000925925925925926|0|0.0|0|110.55555555555554|0|7.361111111111111|0
0|2020-08-12|0.0|0|0.0|0|134.86111111111111|0|10.916666666666666|0
0|2020-08-13|0.0|0|0.0|0|155.83333333333334|0|12.291666666666666|0
0|2020-08-14|0.0|0|0.0008333333333333334|0|235.41666666666666|0|12.125|0
0|2020-08-15|0.0008333333333333334|0|0.0|0|135.83333333333334|0|4.625|0
0|2020-08-16|0.0|0|0.0|0|227.5|0|6.458333333333333|0
0|2020-08-17|0.0|0|0.0|0|262.5|0|6.916666666666667|0
0|2020-08-18|0.0|0|0.0|0|106.63194444444446|0|6.614583333333333|0
0|2020-08-19|0.0|0|0.0|0|137.08333333333334|0|9.291666666666666|0
0|2020-08-20|0.0|0|0.0|0|168.33333333333334|0|9.958333333333334|0
0|2020-08-21|0.0|0|0.0|0|173.75|0|10.041666666666666|0
0|2020-08-22|0.0|0|0.0|0|82.5|0|3.9166666666666665|0
0|2020-08-23|0.0|0|0.0|0|67.08333333333333|0|4.604166666666667|0
0|2020-08-24|0.0|0|0.0|0|136.25|0|8.458333333333334|0
0|2020-08-25|0.0|0|0.0|0|177.08333333333334|0|11.375|0
0|2020-08-26|0.0|0|0.0|0|188.33333333333334|0|15.166666666666666|0
0|2020-08-27|0.0|0|0.0|0|130.41666666666666|0|6.458333333333333|0
0|2020-08-28|0.00020833333333333335|0|0.003958333333333334|0|275.4166666666667|0|10.979166666666666|0
0|2020-08-29|0.007083333333333334|0|0.0|0|162.08333333333334|0|5.208333333333333|0
0|2020-08-30|0.0|0|0.0|0|142.5|0|12.666666666666666|0
0|2020-08-31|0.00125|0|0.0008333333333333334|0|239.47916666666666|0|10.604166666666666|0
0|2020-09-01|0.0|0|0.0|0|151.25|0|7.333333333333333|0
0|2020-09-02|0.0|0|0.0|0|167.08333333333334|0|9.041666666666666|0
0|2020-09-03|0.0|0|0.0|0|281.6666666666667|0|14.770833333333334|0
0|2020-09-04|0.0|0|0.0|0|176.25|0|4.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|97.5|0|7.916666666666667|0
0|2020-09-06|0.0|0|0.0|0|290.4166666666667|0|13.145833333333334|0
0|2020-09-07|0.0|0|0.0|0|132.08333333333334|0|12.583333333333334|0
0|2020-09-08|0.0|0|0.002361111111111111|0|281.0416666666667|0|11.986111111111112|0
0|2020-09-09|0.0025|0|0.0|0|212.70833333333334|0|8.635416666666666|0
0|2020-09-10|0.0|0|0.0|0|50.833333333333336|0|4.0|0
0|2020-09-11|0.0|0|0.0025763888888888893|0|106.04166666666667|0|5.553472222222222|0
0|2020-09-12|0.0016666666666666668|0|0.0011111111111111111|0|172.05555555555554|0|5.167361111111111|0
0|2020-09-13|0.0005555555555555556|0|0.0|0|105.41666666666667|0|4.208333333333333|0
0|2020-09-14|0.0|0|0.0|0|132.91666666666666|0|8.333333333333334|0
0|2020-09-15|0.0|0|0.0|0|187.5|0|12.666666666666666|0
0|2020-09-16|0.0|0|0.0|0|302.9166666666667|0|10.416666666666666|0
0|2020-09-17|0.0|0|0.0|0|81.66666666666667|0|6.416666666666667|0
0|2020-09-18|0.0|0|0.0|0|108.75|0|9.5|0
0|2020-09-19|0.0|0|0.0|0|141.25|0|14.708333333333334|0
0|2020-09-20|0.0|0|0.0|0|162.5|0|16.166666666666668|0
0|2020-09-21|0.0|0|0.0|0|159.16666666666666|0|8.458333333333334|0
0|2020-09-22|0.0|0|0.0|0|142.08333333333334|0|7.666666666666667|0
0|2020-09-23|0.0|0|0.0|0|167.91666666666666|0|10.083333333333334|0
0|2020-09-24|0.0|0|0.0|0|173.33333333333334|0|5.25|0
0|2020-09-25|0.0|0|0.0|0|191.25|0|8.083333333333334|0
0|2020-09-26|0.0|0|0.0|0|147.5|0|6.583333333333333|0
0|2020-09-27|0.0|0|0.0|0|290.8333333333333|0|16.291666666666668|0
0|2020-09-28|0.0|0|0.0|0|302.9166666666667|0|17.125|0
0|2020-09-29|0.0|0|0.0|0|252.91666666666666|0|11.291666666666666|0
0|2020-09-30|0.0|0|0.0|0|302.5|0|17.583333333333332|0
0|2020-10-01|0.0|0|0.0|0|311.25|0|14.375|0
0|2020-10-02|0.0|0|0.005833333333333334|0|97.5|0|4.583333333333333|0
0|2020-10-03|0.0062499999999999995|0|0.0004166666666666667|0|86.3888888888889|0|3.4020833333333336|0
0|2020-10-04|0.0|0|0.0|0|108.64583333333333|0|9.107638888888888|0
0|2020-10-05|0.0|0|0.0|0|232.5|0|11.291666666666666|0
0|2020-10-06|0.0|0|0.0|0|191.25|0|7.541666666666667|0
0|2020-10-07|0.0|0|0.0|0|241.66666666666666|0|7.875|0
0|2020-10-08|0.0|0|0.0|0|106.66666666666667|0|10.708333333333334|0
0|2020-10-09|0.0|0|0.0|0|227.5|0|8.083333333333334|0
0|2020-10-10|0.0|0|0.0|0|166.25|0|7.666666666666667|0
0|2020-10-11|0.0|0|0.0|0|185.83333333333334|0|17.25|0
0|2020-10-12|0.0004166666666666667|0|0.0004166666666666667|0|236.66666666666666|0|11.375|0
0|2020-10-13|0.0|0|0.0|0|250.83333333333334|0|11.291666666666666|0
0|2020-10-14|0.0|0|0.0|0|263.3333333333333|0|18.041666666666668|0
0|2020-10-15|0.0|0|0.0|0|288.75|0|13.5|0
0|2020-10-16|0.0|0|0.0|0|221.25|0|13.041666666666666|0
0|2020-10-17|0.0|0|0.0|0|217.91666666666666|0|10.958333333333334|0
0|2020-10-18|0.0|0|0.0|0|280.0|0|10.083333333333334|0
0|2020-10-19|0.0|0|0.0|0|133.29861111111111|0|8.479166666666666|0
0|2020-10-20|0.0004166666666666667|0|0.0001388888888888889|0|158.68055555555557|0|8.552083333333334|0
0|2020-10-21|0.0|0|0.0004166666666666667|0|106.73611111111113|0|8.875|0
0|2020-10-22|0.0009375|0|0.0026041666666666665|0|129.27083333333334|0|13.583333333333334|0
0|2020-10-23|0.0004166666666666667|0|0.0|0|304.93055555555554|0|13.541666666666666|0
0|2020-10-24|0.0|0|0.0|0|68.71527777777779|0|6.288194444444444|0
0|2020-10-25|0.0|0|0.0013611111111111113|0|263.54861111111114|0|10.944444444444443|0
0|2020-10-26|0.0020833333333333333|0|0.0|0|243.33333333333334|0|8.541666666666666|0
0|2020-10-27|0.0|0|0.0|0|197.5|0|10.583333333333334|0
0|2020-10-28|0.0|0|0.0|0|215.83333333333334|0|9.25|0
0|2020-10-29|0.0|0|0.0|0|267.2916666666667|0|10.395833333333334|0
0|2020-10-30|0.0|0|0.0|0|87.5|0|7.333333333333333|0
0|2020-10-31|0.0|0|0.0|0|259.1666666666667|0|19.083333333333332|0
0|2020-11-01|0.0|0|0.0|0|221.45833333333334|0|8.354166666666666|0
0|2020-11-02|0.0|0|0.0|0|160.0|0|5.125|0
0|2020-11-03|0.0|0|0.0|0|176.25|0|4.333333333333333|0
0|2020-11-04|0.0|0|0.0|0|107.91666666666667|0|2.6666666666666665|0
0|2020-11-05|0.0|0|0.0|0|230.83333333333334|0|7.583333333333333|0
0|2020-11-06|0.0|0|0.0|0|179.58333333333334|0|15.625|0
0|2020-11-07|0.0|0|0.0|0|172.5|0|21.291666666666668|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|21.0|0
0|2020-11-09|0.0|0|0.0014583333333333334|0|243.33333333333334|0|17.77777777777778|0
0|2020-11-10|0.0075|0|0.0009722222222222223|0|275.11574074074076|0|10.783101851851852|0
0|2020-11-11|0.00025|0|0.0|0|73.71875|0|3.102083333333333|0
0|2020-11-12|0.0|0|0.0|0|276.25|0|11.708333333333334|0
0|2020-11-13|0.0|0|0.0|0|157.91666666666666|0|14.833333333333334|0
0|2020-11-14|0.0|0|0.0|0|200.41666666666666|0|11.833333333333334|0
0|2020-11-15|0.0|0|0.0|0|244.58333333333334|0|17.583333333333332|0
0|2020-11-16|0.0|0|0.0|0|186.66666666666666|0|10.333333333333334|0
0|2020-11-17|0.0|0|0.0|0|110.41666666666667|0|10.166666666666666|0
0|2020-11-18|0.0|0|0.0|0|171.25|0|12.708333333333334|0
0|2020-11-19|0.0|0|0.0|0|270.0|0|9.125|0
0|2020-11-20|0.0|0|0.0|0|284.5833333333333|0|7.875|0
0|2020-11-21|0.0|0|0.0008333333333333334|0|106.39583333333333|0|5.389583333333333|0
0|2020-11-22|0.0008333333333333334|0|0.0|0|227.5|0|12.083333333333334|0
0|2020-11-23|0.0|0|0.0|0|115.97222222222223|0|13.833333333333334|0
0|2020-11-24|0.0|0|0.0|0|208.125|0|7.791666666666667|0
