|dates|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.data|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.missing|SilverBow_Montana_UnitedStates.AveragePrecipitation.data|SilverBow_Montana_UnitedStates.AveragePrecipitation.missing|SilverBow_Montana_UnitedStates.AverageWindDirection.data|SilverBow_Montana_UnitedStates.AverageWindDirection.missing|SilverBow_Montana_UnitedStates.AverageWindSpeed.data|SilverBow_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-05-06|0.0|0|0.0029166666666666664|0|191.66666666666666|0|9.25|0
0|2020-05-07|0.002916666666666667|0|0.0|0|223.75|0|9.708333333333334|0
0|2020-05-08|0.0|0|0.0|0|123.75|0|8.583333333333334|0
0|2020-05-09|0.0|0|0.0|0|110.41666666666667|0|5.791666666666667|0
0|2020-05-10|0.0|0|0.0|0|99.58333333333333|0|8.125|0
0|2020-05-11|0.0|0|0.0|0|133.07043650793653|0|11.323412698412698|0
0|2020-05-12|0.0|0|0.004166666666666667|0|164.16666666666666|0|9.104166666666666|0
0|2020-05-13|0.004166666666666667|0|0.0004166666666666667|0|229.375|0|8.6875|0
0|2020-05-14|0.0004166666666666667|0|0.0008333333333333334|0|145.0|0|4.666666666666667|0
0|2020-05-15|0.010416666666666666|0|0.015520833333333336|0|243.5763888888889|0|6.746527777777779|0
0|2020-05-16|0.006458333333333333|0|0.0|0|121.25|0|6.4375|0
0|2020-05-17|0.0|0|0.0004166666666666667|0|114.375|0|7.020833333333333|0
0|2020-05-18|0.0005555555555555556|0|0.004722222222222222|0|201.80555555555557|0|8.805555555555555|0
0|2020-05-19|0.0062499999999999995|0|0.0070972222222222235|0|199.92361111111111|0|6.79236111111111|0
0|2020-05-20|0.00375|0|0.006354166666666667|0|175.27083333333334|0|7.614583333333333|0
0|2020-05-21|0.002916666666666667|0|0.0|0|214.58333333333334|0|9.458333333333334|0
0|2020-05-22|0.0|0|0.0|0|201.25|0|6.388888888888889|0
0|2020-05-23|0.0|0|0.0|0|306.6666666666667|0|9.833333333333334|0
0|2020-05-24|0.0|0|0.0|0|190.41666666666666|0|4.708333333333333|0
0|2020-05-25|0.0|0|0.00125|0|141.66666666666666|0|4.75|0
0|2020-05-26|0.00125|0|0.0|0|272.9166666666667|0|6.958333333333333|0
0|2020-05-27|0.0|0|0.0|0|167.5|0|6.708333333333333|0
0|2020-05-28|0.0|0|0.0|0|115.83333333333333|0|6.125|0
0|2020-05-29|0.0|0|0.0|0|97.5|0|3.8333333333333335|0
0|2020-05-30|0.0|0|0.0|0|102.5|0|9.333333333333334|0
0|2020-05-31|0.0|0|0.0|0|245.625|0|13.625|0
0|2020-06-01|0.0|0|0.0|0|213.33333333333334|0|7.0|0
0|2020-06-02|0.0|0|0.0|0|134.58333333333334|0|4.604166666666667|0
0|2020-06-03|0.0|0|0.0|0|222.91666666666666|0|8.375|0
0|2020-06-04|0.0|0|0.0|0|207.91666666666666|0|7.5|0
0|2020-06-05|0.0|0|0.0|0|97.6388888888889|0|8.61111111111111|0
0|2020-06-06|0.0|0|0.009583333333333333|0|241.99404761904762|0|9.012500000000001|0
0|2020-06-07|0.005625000000000001|0|0.013791666666666669|0|179.80555555555557|0|4.688888888888889|0
0|2020-06-08|0.021875000000000002|0|0.03369444444444445|0|156.02083333333334|0|4.803472222222222|0
0|2020-06-09|0.0|0|0.0|0|170.41666666666666|0|6.041666666666667|0
0|2020-06-10|0.0|0|0.0|0|112.5|0|5.083333333333333|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|91.66666666666667|0|5.291666666666667|0
0|2020-06-12|0.0004166666666666667|0|0.0|0|101.04166666666667|0|10.020833333333334|0
0|2020-06-13|0.0|0|0.0|0|188.75|0|17.63888888888889|0
0|2020-06-14|0.0|0|0.007013888888888889|0|239.30555555555557|0|8.621527777777777|0
0|2020-06-15|0.009583333333333334|0|0.00125|0|220.83333333333334|0|6.0|0
0|2020-06-16|0.002361111111111111|0|0.019027777777777782|0|205.0|0|6.152777777777778|0
0|2020-06-17|0.009583333333333334|0|0.026763888888888893|0|86.01388888888887|0|2.6208333333333336|0
0|2020-06-18|0.015208333333333332|0|0.0004166666666666667|0|67.22222222222221|0|3.5833333333333335|0
0|2020-06-19|0.0|0|0.0|0|128.75|0|4.208333333333333|0
0|2020-06-20|0.0|0|0.0|0|116.66666666666667|0|4.291666666666667|0
0|2020-06-21|0.0|0|0.0|0|240.83333333333334|0|6.125|0
0|2020-06-22|0.0|0|0.0|0|154.58333333333334|0|5.083333333333333|0
0|2020-06-23|0.0|0|0.0|0|140.83333333333334|0|5.291666666666667|0
0|2020-06-24|0.0|0|0.001388888888888889|0|158.88888888888889|0|6.277777777777779|0
0|2020-06-25|0.0025|0|0.0|0|122.08333333333333|0|3.7083333333333335|0
0|2020-06-26|0.0|0|0.0|0|119.58333333333333|0|4.875|0
0|2020-06-27|0.0|0|0.009291666666666667|0|222.54166666666666|0|6.658333333333334|0
0|2020-06-28|0.011666666666666667|0|0.015243055555555557|0|128.78472222222223|0|4.763888888888889|0
0|2020-06-29|0.010208333333333333|0|0.012062499999999999|0|155.38194444444446|0|4.050694444444445|0
0|2020-06-30|0.012499999999999999|0|0.0020833333333333333|0|144.79166666666666|0|3.6041666666666665|0
0|2020-07-01|0.0025|0|0.0|0|181.45833333333334|0|5.833333333333333|0
0|2020-07-02|0.0|0|0.0|0|152.91666666666666|0|5.916666666666667|0
0|2020-07-03|0.0|0|0.0004513888888888889|0|98.4375|0|4.482638888888888|0
0|2020-07-04|0.0008333333333333334|0|0.0022916666666666667|0|149.44444444444446|0|5.305555555555555|0
0|2020-07-05|0.0033333333333333335|0|0.0|0|154.58333333333334|0|4.569444444444445|0
0|2020-07-06|0.0|0|0.0|0|107.70833333333333|0|4.333333333333333|0
0|2020-07-07|0.0|0|0.0|0|273.75|0|10.527777777777777|0
0|2020-07-08|0.0|0|0.0|0|237.29166666666666|0|7.145833333333333|0
0|2020-07-09|0.0|0|0.0|0|149.58333333333334|0|5.75|0
0|2020-07-10|0.0|0|0.005104166666666667|0|189.6875|0|7.65625|0
0|2020-07-11|0.006666666666666667|0|0.0|0|155.41666666666666|0|5.541666666666667|0
0|2020-07-12|0.0|0|0.0|0|169.375|0|7.208333333333333|0
0|2020-07-13|0.0|0|0.0|0|167.08333333333334|0|5.041666666666667|0
0|2020-07-14|0.0|0|0.0|0|167.5|0|6.104166666666667|0
0|2020-07-15|0.0|0|0.0|0|154.58333333333334|0|4.875|0
0|2020-07-16|0.0|0|0.0|0|135.0|0|4.875|0
0|2020-07-17|0.0|0|0.0|0|188.75|0|7.625|0
0|2020-07-18|0.0|0|0.0|0|166.66666666666666|0|5.875|0
0|2020-07-19|0.0|0|0.0|0|160.41666666666666|0|5.083333333333333|0
0|2020-07-20|0.0|0|0.0|0|112.5|0|4.583333333333333|0
0|2020-07-21|0.0|0|0.0|0|181.875|0|5.145833333333333|0
0|2020-07-22|0.0|0|0.0|0|109.16666666666667|0|5.0|0
0|2020-07-23|0.0|0|0.002777777777777778|0|125.0|0|4.770833333333333|0
0|2020-07-24|0.005416666666666667|0|0.0008333333333333334|0|141.66666666666666|0|6.166666666666667|0
0|2020-07-25|0.0008333333333333334|0|0.0|0|176.25|0|5.5625|0
0|2020-07-26|0.0|0|0.0|0|90.0|0|3.6666666666666665|0
0|2020-07-27|0.0|0|0.0|0|142.5|0|5.0625|0
0|2020-07-28|0.0|0|0.0|0|193.75|0|5.75|0
0|2020-07-29|0.0|0|0.0|0|78.95833333333333|0|3.8194444444444446|0
0|2020-07-30|0.0|0|0.0|0|128.75|0|4.708333333333333|0
0|2020-07-31|0.0|0|0.002361111111111111|0|109.375|0|6.454861111111111|0
0|2020-08-01|0.007083333333333334|0|0.0|0|107.08333333333333|0|4.958333333333333|0
0|2020-08-02|0.0|0|0.0|0|137.5|0|4.458333333333333|0
0|2020-08-03|0.0|0|0.0|0|212.91666666666666|0|8.0|0
0|2020-08-04|0.0|0|0.0|0|123.33333333333333|0|4.75|0
0|2020-08-05|0.0|0|0.0|0|97.22222222222221|0|6.291666666666667|0
0|2020-08-06|0.0|0|0.0|0|131.3888888888889|0|6.875|0
0|2020-08-07|0.0|0|0.0|0|225.83333333333334|0|7.333333333333333|0
0|2020-08-08|0.0|0|0.0|0|169.58333333333334|0|6.416666666666667|0
0|2020-08-09|0.0|0|0.0|0|202.08333333333334|0|6.208333333333333|0
0|2020-08-10|0.0|0|0.0|0|112.91666666666667|0|3.9583333333333335|0
0|2020-08-11|0.0|0|0.0|0|137.08333333333334|0|5.416666666666667|0
0|2020-08-12|0.0|0|0.0|0|169.375|0|7.229166666666667|0
0|2020-08-13|0.0|0|0.0|0|200.41666666666666|0|6.916666666666667|0
0|2020-08-14|0.0|0|0.0|0|169.16666666666666|0|6.125|0
0|2020-08-15|0.0|0|0.0|0|151.25|0|5.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|127.91666666666667|0|3.9583333333333335|0
0|2020-08-17|0.0|0|0.0|0|149.16666666666666|0|6.104166666666667|0
0|2020-08-18|0.0|0|0.0|0|162.91666666666666|0|4.916666666666667|0
0|2020-08-19|0.0|0|0.0|0|144.375|0|6.333333333333333|0
0|2020-08-20|0.0|0|0.0|0|163.75|0|5.333333333333333|0
0|2020-08-21|0.0|0|0.0|0|98.75|0|4.583333333333333|0
0|2020-08-22|0.0|0|0.0|0|108.33333333333333|0|3.5|0
0|2020-08-23|0.0|0|0.0|0|126.66666666666667|0|5.375|0
0|2020-08-24|0.0|0|0.0|0|107.91666666666667|0|3.0833333333333335|0
0|2020-08-25|0.0|0|0.002777777777777778|0|142.36111111111111|0|6.1319444444444455|0
0|2020-08-26|0.005833333333333334|0|0.0016666666666666668|0|120.83333333333333|0|3.2916666666666665|0
0|2020-08-27|0.0|0|0.0020833333333333333|0|193.88888888888889|0|5.0|0
0|2020-08-28|0.0025|0|0.0|0|67.91666666666667|0|2.5416666666666665|0
0|2020-08-29|0.0|0|0.0|0|156.25|0|6.541666666666667|0
0|2020-08-30|0.0|0|0.0|0|247.5|0|10.041666666666666|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|213.81944444444446|0|5.472222222222221|0
0|2020-09-01|0.0008333333333333334|0|0.0|0|236.66666666666666|0|9.416666666666666|0
0|2020-09-02|0.0|0|0.0|0|213.33333333333334|0|10.9375|0
0|2020-09-03|0.0|0|0.0|0|160.0|0|6.125|0
0|2020-09-04|0.0|0|0.0|0|77.08333333333333|0|2.875|0
0|2020-09-05|0.0|0|0.0|0|189.58333333333334|0|7.791666666666667|0
0|2020-09-06|0.0|0|0.0|0|159.16666666666666|0|5.625|0
0|2020-09-07|0.0|0|0.001284722222222222|0|159.9652777777778|0|10.545138888888888|0
0|2020-09-08|0.0020833333333333333|0|0.0|0|102.91666666666667|0|6.166666666666667|0
0|2020-09-09|0.0|0|0.0|0|117.5|0|5.25|0
0|2020-09-10|0.0|0|0.0|0|112.08333333333333|0|5.458333333333333|0
0|2020-09-11|0.0|0|0.0|0|185.625|0|5.520833333333333|0
0|2020-09-12|0.0|0|0.0|0|117.08333333333333|0|4.125|0
0|2020-09-13|0.0|0|0.0|0|96.25|0|3.0625|0
0|2020-09-14|0.0|0|0.0|0|138.75|0|5.083333333333333|0
0|2020-09-15|0.0|0|0.0|0|119.58333333333333|0|3.6875|0
0|2020-09-16|0.0|0|0.0|0|133.54166666666666|0|3.4375|0
0|2020-09-17|0.0|0|0.0|0|77.91666666666667|0|3.2916666666666665|0
0|2020-09-18|0.0|0|0.0|0|109.16666666666667|0|4.833333333333333|0
0|2020-09-19|0.0|0|0.012916666666666667|0|173.54166666666666|0|3.4375|0
0|2020-09-20|0.012916666666666667|0|0.0|0|153.33333333333334|0|4.625|0
0|2020-09-21|0.0|0|0.0|0|112.91666666666667|0|3.8333333333333335|0
0|2020-09-22|0.0|0|0.0|0|168.33333333333334|0|5.5|0
0|2020-09-23|0.0|0|0.0|0|75.0|0|3.375|0
0|2020-09-24|0.0|0|0.0|0|192.91666666666666|0|8.541666666666666|0
0|2020-09-25|0.0|0|0.0|0|146.25|0|6.458333333333333|0
0|2020-09-26|0.0|0|0.0|0|290.4166666666667|0|10.479166666666666|0
0|2020-09-27|0.0014583333333333334|0|0.0040625|0|219.375|0|6.916666666666667|0
0|2020-09-28|0.0|0|0.0|0|131.25|0|5.0|0
0|2020-09-29|0.0|0|0.0|0|151.66666666666666|0|5.25|0
0|2020-09-30|0.0|0|0.0|0|114.58333333333333|0|4.083333333333333|0
0|2020-10-01|0.0|0|0.0|0|105.0|0|3.1666666666666665|0
0|2020-10-02|0.0|0|0.0|0|92.91666666666667|0|3.5|0
0|2020-10-03|0.0|0|0.0|0|85.83333333333333|0|2.8333333333333335|0
0|2020-10-04|0.0|0|0.0|0|182.22916666666666|0|6.8125|0
0|2020-10-05|0.0|0|0.0|0|185.41666666666666|0|5.166666666666667|0
0|2020-10-06|0.0|0|0.0|0|155.41666666666666|0|5.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|108.33333333333333|0|3.375|0
0|2020-10-08|0.0|0|0.0|0|125.83333333333333|0|5.416666666666667|0
0|2020-10-09|0.0|0|0.0|0|118.33333333333333|0|4.0|0
0|2020-10-10|0.0|0|0.0018055555555555557|0|166.80555555555557|0|8.277777777777777|0
0|2020-10-11|0.0020833333333333333|0|0.0|0|226.66666666666666|0|10.0|0
0|2020-10-12|0.0|0|0.0|0|201.66666666666666|0|9.708333333333334|0
0|2020-10-13|0.0|0|0.0016666666666666668|0|184.375|0|8.395833333333334|0
0|2020-10-14|0.0020833333333333333|0|0.0|0|281.52777777777777|0|13.451388888888888|0
0|2020-10-15|0.0|0|0.01|0|208.6076388888889|0|5.153472222222223|0
0|2020-10-16|0.01|0|0.0|0|201.25|0|7.5|0
0|2020-10-17|0.0008333333333333334|0|0.0016666666666666668|0|196.25|0|5.629166666666666|0
0|2020-10-18|0.0004166666666666667|0|0.007222222222222223|0|129.44444444444443|0|2.9583333333333335|0
0|2020-10-19|0.008749999999999999|0|0.0004166666666666667|0|189.16666666666666|0|6.708333333333333|0
0|2020-10-20|0.0004166666666666667|0|0.0004166666666666667|0|275.4166666666667|0|8.375|0
0|2020-10-21|0.0|0|0.00020833333333333335|0|231.55555555555554|0|8.822222222222223|0
0|2020-10-22|0.0004166666666666667|0|0.0|0|226.45833333333334|0|8.583333333333334|0
0|2020-10-23|0.0|0|0.002041666666666667|0|131.25694444444443|0|4.485416666666667|0
0|2020-10-24|0.0030555555555555557|0|0.0033611111111111116|0|143.18055555555554|0|8.448611111111111|0
0|2020-10-25|0.0004166666666666667|0|0.0|0|118.19444444444446|0|2.8055555555555554|0
0|2020-10-26|0.0|0|0.0|0|150.41666666666666|0|3.75|0
0|2020-10-27|0.0|0|0.0|0|180.20833333333334|0|2.9166666666666665|0
0|2020-10-28|0.0|0|0.0|0|95.41666666666667|0|2.1666666666666665|0
0|2020-10-29|0.0|0|0.0|0|58.75|0|1.6666666666666667|0
0|2020-10-30|0.0|0|0.0|0|190.41666666666666|0|9.041666666666666|0
0|2020-10-31|0.0|0|0.0|0|142.5|0|4.875|0
0|2020-11-01|0.0|0|0.0|0|80.0|0|1.6458333333333333|0
0|2020-11-02|0.0|0|0.0|0|91.66666666666667|0|2.4583333333333335|0
0|2020-11-03|0.0|0|0.0|0|86.66666666666667|0|3.2916666666666665|0
0|2020-11-04|0.0|0|0.0|0|121.66666666666667|0|5.833333333333333|0
0|2020-11-05|0.0|0|0.0|0|151.25|0|7.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|139.16666666666666|0|3.1666666666666665|0
0|2020-11-07|0.0|0|0.0016666666666666668|0|228.4375|0|6.083333333333333|0
0|2020-11-08|0.0|0|0.0|0|310.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|201.875|0|4.3125|0
0|2020-11-10|0.0|0|0.0|0|135.52083333333334|0|4.635416666666667|0
0|2020-11-11|0.0|0|0.0025|0|144.265873015873|0|3.26984126984127|0
0|2020-11-12|0.0033333333333333335|0|0.0|0|121.66666666666667|0|3.625|0
0|2020-11-13|0.0|0|0.0|0|170.20833333333334|0|7.302083333333333|0
0|2020-11-14|0.0|0|0.0|0|222.91666666666666|0|9.583333333333334|0
0|2020-11-15|0.0|0|0.0|0|145.0|0|6.270833333333333|0
0|2020-11-16|0.0|0|0.0|0|110.41666666666667|0|2.625|0
0|2020-11-17|0.0|0|0.0|0|130.83333333333334|0|4.875|0
0|2020-11-18|0.0|0|0.005416666666666667|0|103.99305555555556|0|4.680555555555555|0
0|2020-11-19|0.008333333333333333|0|0.0|0|158.75|0|5.875|0
