|dates|Morgan_Alabama_UnitedStates.BLS_EmployedPopulation.data|Morgan_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Alabama_UnitedStates.BLS_UnemploymentRate.data|Morgan_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-07|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-08|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-09|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-10|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-11|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-12|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-13|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-14|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-15|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-16|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-17|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-18|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-19|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-20|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-21|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-22|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-23|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-24|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-25|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-26|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-27|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-28|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-29|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-30|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-31|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-04-01|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-02|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-03|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-04|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-05|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-06|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-07|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-08|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-09|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-10|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-11|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-12|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-13|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-14|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-15|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-16|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-17|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-18|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-19|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-20|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-21|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-22|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-23|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-24|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-25|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-26|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-27|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-28|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-29|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-04-30|50231.5|0|6002.0|0|10.673353072456809|0|56233.5|0
0|2020-05-01|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-02|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-03|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-04|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-05|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-06|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-07|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-08|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-09|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-10|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-11|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-12|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-13|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-14|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-15|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-16|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-17|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-18|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-19|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-20|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-21|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-22|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-23|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-24|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-25|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-26|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-27|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-28|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-29|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-30|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-05-31|55269.0|0|3423.0|0|5.8321406665303615|0|58692.0|0
0|2020-06-01|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-02|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-03|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-04|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-05|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-06|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-07|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-08|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-09|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-10|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-11|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-12|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-13|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-14|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-15|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-16|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-17|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-18|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-19|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-20|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-21|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-22|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-23|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-24|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-25|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-26|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-27|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-28|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-29|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-06-30|55410.0|0|3521.0|0|5.974784069505015|0|58931.0|0
0|2020-07-01|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-02|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-03|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-04|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-05|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-06|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-07|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-08|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-09|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-10|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-11|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-12|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-13|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-14|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-15|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-16|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-17|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-18|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-19|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-20|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-21|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-22|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-23|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-24|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-25|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-26|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-27|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-28|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-29|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-30|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-07-31|55437.0|0|3455.0|0|5.866671194729335|0|58892.0|0
0|2020-08-01|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-02|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-03|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-04|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-05|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-06|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-07|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-08|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-09|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-10|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-11|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-12|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-13|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-14|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-15|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-16|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-17|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-18|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-19|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-20|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-21|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-22|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-23|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-24|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-25|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-26|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-27|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-28|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-29|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-30|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-08-31|55494.0|0|3192.0|0|5.439116654738779|0|58686.0|0
0|2020-09-01|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-02|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-03|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-04|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-05|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-06|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-07|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-08|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-09|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-10|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-11|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-12|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-13|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-14|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-15|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-16|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-17|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-18|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-19|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-20|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-21|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-22|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-23|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-24|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-25|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-26|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-27|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-28|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-29|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-09-30|55431.0|0|2892.0|0|4.958592664986369|0|58323.0|0
0|2020-10-01|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-02|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-03|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-04|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-05|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-06|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-07|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-08|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-09|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-10|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-11|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-12|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-13|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-14|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-15|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-16|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-17|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-18|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-19|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-20|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-21|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-22|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-23|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-24|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-25|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-26|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-27|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-28|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-29|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-30|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-10-31|58160.0|0|1827.0|0|3.0456598929768117|0|59987.0|0
0|2020-11-01|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-02|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-03|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-04|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-05|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-06|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-07|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-08|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-09|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-10|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-11|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-12|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-13|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-14|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-15|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-16|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-17|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-18|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-19|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-20|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-21|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-22|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-23|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-24|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-25|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-26|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
0|2020-11-27|58151.0|0|1686.0|0|2.8176546284071726|0|59837.0|0
