|dates|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.data|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Denali_Alaska_UnitedStates.AveragePrecipitation.data|Denali_Alaska_UnitedStates.AveragePrecipitation.missing|Denali_Alaska_UnitedStates.AverageWindDirection.data|Denali_Alaska_UnitedStates.AverageWindDirection.missing|Denali_Alaska_UnitedStates.AverageWindSpeed.data|Denali_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0004166666666666667|0|0.0|0|6.666666666666667|0|0.21875|0
0|2020-02-11|0.0|0|0.0|0|4.583333333333333|0|0.5833333333333334|0
0|2020-02-12|0.0|0|0.0|0|11.25|0|2.3541666666666665|0
0|2020-02-13|0.0|0|0.0|0|10.416666666666666|0|0.3333333333333333|0
0|2020-02-14|0.0|0|0.0|0|7.5|0|2.125|0
0|2020-02-15|0.0|0|0.0|0|14.583333333333334|0|2.2916666666666665|0
0|2020-02-16|0.0|0|0.0|0|53.09027777777778|0|5.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|21.597222222222218|0|3.6076388888888893|0
0|2020-02-18|0.0|0|0.0004444444444444445|0|39.263888888888886|0|2.6326388888888888|0
0|2020-02-19|0.00125|0|0.0008333333333333334|0|10.277777777777779|0|0.20833333333333334|0
0|2020-02-20|0.00125|0|0.0|0|12.5|0|0.3125|0
0|2020-02-21|0.0|0|0.00047916666666666664|0|19.583333333333332|0|0.44236111111111104|0
0|2020-02-22|0.0008333333333333334|0|0.0|0|87.56944444444446|0|2.611111111111111|0
0|2020-02-23|0.0|0|0.0|0|20.833333333333332|0|0.25|0
0|2020-02-24|0.0|0|0.0|0|5.0|0|0.0625|0
0|2020-02-25|0.0|0|0.0|0|0.0|0|4.083333333333333|0
0|2020-02-26|0.0|0|0.0|0|21.666666666666668|0|0.625|0
0|2020-02-27|0.0|0|0.0|0|24.583333333333332|0|1.375|0
0|2020-02-28|0.0|0|0.0|0|3.3333333333333335|0|0.125|0
0|2020-02-29|0.0|0|0.0|0|28.333333333333332|0|0.375|0
0|2020-03-01|0.0002777777777777778|0|0.003472222222222222|0|9.618055555555555|0|1.34375|0
0|2020-03-02|0.0004166666666666667|0|0.0|0|1.25|0|0.4375|0
0|2020-03-03|0.0|0|0.0|0|34.65277777777778|0|1.125|0
0|2020-03-04|0.0|0|0.0|0|18.75|0|0.25|0
0|2020-03-05|0.0|0|0.0|0|8.75|0|0.125|0
0|2020-03-06|0.0|0|0.0|0|12.708333333333334|0|0.6458333333333334|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|18.055555555555554|0|0.5416666666666666|0
0|2020-03-08|0.00020833333333333335|0|0.0007430555555555555|0|3.4375|0|1.8847222222222222|0
0|2020-03-09|0.00125|0|0.0|0|7.708333333333333|0|1.277777777777778|0
0|2020-03-10|0.0|0|0.0|0|24.583333333333332|0|0.4583333333333333|0
0|2020-03-11|0.0|0|0.0|0|7.916666666666667|0|0.125|0
0|2020-03-12|0.0|0|0.0|0|5.833333333333333|0|0.25|0
0|2020-03-13|0.0|0|0.0|0|46.666666666666664|0|1.9166666666666667|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|137.22222222222223|0|3.1666666666666665|0
0|2020-03-15|0.0001388888888888889|0|0.0|0|41.25|0|1.2083333333333333|0
0|2020-03-16|0.0|0|0.0|0|23.541666666666668|0|0.625|0
0|2020-03-17|0.0|0|0.0007539682539682539|0|12.261904761904761|0|0.5555555555555555|0
0|2020-03-18|0.00125|0|0.0|0|111.875|0|3.9791666666666665|0
0|2020-03-19|0.0|0|0.0026666666666666666|0|80.52083333333333|0|3.452083333333333|0
0|2020-03-20|0.004166666666666667|0|0.0|0|186.5277777777778|0|12.506944444444445|0
0|2020-03-21|0.0|0|0.0003333333333333333|0|126.62797619047619|0|4.732440476190476|0
0|2020-03-22|0.0004166666666666667|0|0.0|0|203.5|0|9.285416666666666|0
0|2020-03-23|0.0|0|0.0|0|224.8611111111111|0|11.520833333333336|0
0|2020-03-24|0.0|0|0.0|0|225.3472222222222|0|11.222222222222223|0
0|2020-03-25|0.0|0|0.0009583333333333335|0|136.31944444444443|0|6.954166666666667|0
0|2020-03-26|0.00125|0|0.0|0|41.666666666666664|0|3.25|0
0|2020-03-27|0.0|0|0.0|0|30.416666666666668|0|5.645833333333333|0
0|2020-03-28|0.0|0|0.0|0|21.25|0|5.25|0
0|2020-03-29|0.0|0|0.0|0|17.083333333333332|0|5.458333333333333|0
0|2020-03-30|0.0|0|0.0|0|19.166666666666668|0|4.583333333333333|0
0|2020-03-31|0.0|0|0.0|0|13.333333333333334|0|0.5|0
0|2020-04-01|0.0|0|0.0|0|26.666666666666668|0|1.875|0
0|2020-04-02|0.0|0|0.0|0|13.020833333333334|0|0.579861111111111|0
0|2020-04-03|0.0|0|0.00017361111111111112|0|84.45833333333333|0|2.891666666666667|0
0|2020-04-04|0.0003125|0|0.004132936507936508|0|114.04563492063492|0|4.851388888888889|0
0|2020-04-05|0.005|0|0.0|0|230.83333333333334|0|15.291666666666666|0
0|2020-04-06|0.0|0|0.0|0|213.68849206349208|0|11.542361111111111|0
0|2020-04-07|0.0|0|0.0|0|7.916666666666667|0|1.5208333333333333|0
0|2020-04-08|0.0|0|0.0|0|69.58333333333333|0|2.3564814814814814|0
0|2020-04-09|0.0|0|0.0|0|103.95833333333333|0|3.0416666666666665|0
0|2020-04-10|0.0|0|0.0|0|121.45833333333333|0|6.298611111111112|0
0|2020-04-11|0.0|0|0.0|0|15.0|0|0.375|0
0|2020-04-12|0.0|0|0.0|0|86.45833333333333|0|1.7708333333333333|0
0|2020-04-13|0.0|0|0.007291666666666666|0|94.79166666666667|0|3.8333333333333335|0
0|2020-04-14|0.0|0|0.0|0|16.666666666666668|0|0.625|0
0|2020-04-15|0.0|0|0.0|0|8.75|0|0.7291666666666666|0
0|2020-04-16|0.0|0|0.0|0|41.25|0|1.0625|0
0|2020-04-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-18|0.0|0|0.0|0|63.75|0|1.4166666666666667|0
0|2020-04-19|0.0|0|0.005416666666666667|0|18.333333333333332|0|1.7708333333333333|0
0|2020-04-20|0.00125|0|0.002881944444444444|0|73.19444444444444|0|1.1388888888888888|0
0|2020-04-21|0.0025|0|0.0018055555555555557|0|0.0|0|1.5416666666666667|0
0|2020-04-22|0.0008333333333333334|0|0.0|0|28.75|0|0.7083333333333334|0
0|2020-04-23|0.0|0|0.0|0|13.333333333333334|0|1.0833333333333333|0
0|2020-04-24|0.0|0|0.0|0|33.75|0|5.125|0
0|2020-04-25|0.0|0|0.0|0|18.75|0|4.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|41.25|0|1.6666666666666667|0
0|2020-04-27|0.0|0|0.0|0|27.5|0|1.375|0
0|2020-04-28|0.0|0|0.0|0|39.583333333333336|0|1.9583333333333333|0
0|2020-04-29|0.0|0|0.0|0|22.083333333333332|0|4.041666666666667|0
0|2020-04-30|0.0|0|0.0|0|15.416666666666666|0|3.9583333333333335|0
0|2020-05-01|0.0|0|0.0|0|45.0|0|1.7916666666666667|0
0|2020-05-02|0.0|0|0.0|0|22.083333333333332|0|2.7083333333333335|0
0|2020-05-03|0.0|0|0.0|0|15.416666666666666|0|5.125|0
0|2020-05-04|0.0|0|0.0|0|19.583333333333332|0|2.2083333333333335|0
0|2020-05-05|0.0|0|0.0|0|32.083333333333336|0|1.6666666666666667|0
0|2020-05-06|0.0|0|0.0|0|5.416666666666667|0|1.4166666666666667|0
0|2020-05-07|0.0|0|0.0|0|17.083333333333332|0|2.5833333333333335|0
0|2020-05-08|0.0|0|0.0|0|50.0|0|3.4166666666666665|0
0|2020-05-09|0.0|0|0.0|0|27.916666666666668|0|1.875|0
0|2020-05-10|0.0|0|0.0|0|25.277777777777775|0|1.4166666666666667|0
0|2020-05-11|0.0|0|0.0|0|104.58333333333333|0|4.5|0
0|2020-05-12|0.0|0|0.0|0|66.25|0|1.9583333333333333|0
0|2020-05-13|0.0|0|0.0|0|7.5|0|2.4583333333333335|0
0|2020-05-14|0.0|0|0.0|0|2.0833333333333335|0|1.3333333333333333|0
0|2020-05-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-17|0.0|0|0.0|0|55.0|0|3.25|0
0|2020-06-18|0.0|0|0.0|0|78.75|0|2.5416666666666665|0
0|2020-06-19|0.0|0|0.011944444444444445|0|115.24305555555556|0|4.392361111111112|0
0|2020-06-20|0.0060416666666666665|0|0.010277777777777776|0|51.916666666666664|0|1.3833333333333335|0
0|2020-06-21|0.0027083333333333334|0|0.017152777777777777|0|115.41666666666667|0|3.9375|0
0|2020-06-22|0.015416666666666667|0|0.01534722222222222|0|154.79166666666666|0|6.694444444444444|0
0|2020-06-23|0.015833333333333335|0|0.0|0|210.0|0|9.4375|0
0|2020-06-24|0.0|0|0.0020833333333333333|0|58.333333333333336|0|2.9583333333333335|0
0|2020-06-25|0.0020833333333333333|0|0.0|0|9.583333333333334|0|1.2083333333333333|0
0|2020-06-26|0.0|0|0.009166666666666667|0|91.66666666666667|0|3.125|0
0|2020-06-27|0.009166666666666667|0|0.0|0|0.0|0|0.7083333333333334|0
0|2020-06-28|0.0|0|0.0008333333333333334|0|50.0|0|3.25|0
0|2020-06-29|0.0008333333333333334|0|0.0|0|134.58333333333334|0|6.368055555555556|0
0|2020-06-30|0.0|0|0.0|0|46.38888888888889|0|2.256944444444444|0
0|2020-07-01|0.0|0|0.0|0|14.166666666666666|0|0.5|0
0|2020-07-02|0.0|0|0.005|0|10.138888888888888|0|0.34722222222222215|0
0|2020-07-03|0.005833333333333334|0|0.0020833333333333333|0|11.25|0|1.0833333333333333|0
0|2020-07-04|0.00125|0|0.0|0|36.666666666666664|0|1.7916666666666667|0
0|2020-07-05|0.0|0|0.0|0|5.0|0|0.4861111111111111|0
0|2020-07-06|0.0|0|0.0|0|16.666666666666668|0|1.1666666666666667|0
0|2020-07-07|0.0020833333333333333|0|0.004722222222222222|0|30.416666666666668|0|1.9166666666666667|0
0|2020-07-08|0.004583333333333333|0|0.0029861111111111113|0|0.0|0|0.0|0
0|2020-07-09|0.0020833333333333333|0|0.007916666666666667|0|0.0|0|0.5833333333333334|0
0|2020-07-10|0.008749999999999999|0|0.011250000000000001|0|0.0|0|0.3125|0
0|2020-07-11|0.012083333333333333|0|0.0|0|0.0|0|1.0|0
0|2020-07-12|0.0|0|0.008541666666666668|0|42.916666666666664|0|2.125|0
0|2020-07-13|0.010416666666666666|0|0.005|0|60.0|0|3.8958333333333335|0
0|2020-07-14|0.00375|0|0.0|0|30.0|0|1.2916666666666667|0
0|2020-07-15|0.0|0|0.0016666666666666668|0|18.333333333333332|0|0.7083333333333334|0
0|2020-07-16|0.0016666666666666668|0|0.0020833333333333333|0|8.333333333333334|0|0.875|0
0|2020-07-17|0.0008333333333333334|0|0.0004166666666666667|0|91.04166666666667|0|2.7083333333333335|0
0|2020-07-18|0.004166666666666667|0|0.004166666666666667|0|152.25694444444446|0|5.267361111111111|0
0|2020-07-19|0.00125|0|0.0038888888888888883|0|9.166666666666666|0|0.3333333333333333|0
0|2020-07-20|0.004166666666666667|0|0.021805555555555554|0|5.555555555555556|0|0.7222222222222223|0
0|2020-07-21|0.03166666666666667|0|0.0008333333333333334|0|79.86111111111111|0|4.277777777777778|0
0|2020-07-22|0.0|0|0.0016666666666666668|0|0.0|0|0.25|0
0|2020-07-23|0.0016666666666666668|0|0.0|0|18.333333333333332|0|0.9583333333333334|0
0|2020-07-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.4375|0
0|2020-07-31|0.0|0|0.0|0|17.083333333333332|0|0.4583333333333333|0
0|2020-08-01|0.0|0|0.0|0|16.666666666666668|0|1.1666666666666667|0
0|2020-08-02|0.0025|0|0.01576388888888889|0|171.77083333333334|0|7.982638888888889|0
0|2020-08-03|0.007916666666666667|0|0.003194444444444444|0|151.9097222222222|0|5.284722222222222|0
0|2020-08-04|0.0016666666666666668|0|0.006180555555555556|0|7.5|0|0.25|0
0|2020-08-05|0.007916666666666667|0|0.0|0|1.8824404761904763|0|0.3668154761904762|0
0|2020-08-06|0.0|0|0.0016666666666666668|0|9.583333333333334|0|0.7916666666666666|0
0|2020-08-07|0.0016666666666666668|0|0.00125|0|61.25|0|2.2916666666666665|0
0|2020-08-08|0.0016666666666666668|0|0.004166666666666667|0|42.5|0|1.4166666666666667|0
0|2020-08-09|0.00375|0|0.005625000000000001|0|29.583333333333332|0|0.9791666666666666|0
0|2020-08-10|0.005833333333333334|0|0.0|0|18.75|0|1.4166666666666667|0
0|2020-08-11|0.0|0|0.0008333333333333334|0|16.666666666666668|0|0.25|0
0|2020-08-12|0.0008333333333333334|0|0.0004166666666666667|0|31.666666666666668|0|1.375|0
0|2020-08-13|0.0004166666666666667|0|0.0|0|35.416666666666664|0|1.0416666666666667|0
0|2020-08-14|0.0|0|0.0|0|7.916666666666667|0|0.25|0
0|2020-08-15|0.0|0|0.0|0|31.25|0|1.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.9583333333333334|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.875|0
0|2020-08-18|0.0|0|0.0|0|31.25|0|1.0833333333333333|0
0|2020-08-19|0.0|0|0.0|0|18.333333333333332|0|0.7916666666666666|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0|0|0.0|0|0.9583333333333334|0
0|2020-08-22|0.0|0|0.0|0|33.75|0|1.375|0
0|2020-08-23|0.0|0|0.01013888888888889|0|89.54861111111113|0|2.392361111111111|0
0|2020-08-24|0.005833333333333334|0|0.000625|0|17.256944444444446|0|0.2604166666666667|0
0|2020-08-25|0.005|0|0.009166666666666668|0|33.125|0|0.6770833333333334|0
0|2020-08-26|0.005416666666666667|0|0.0075|0|13.75|0|0.2708333333333333|0
0|2020-08-27|0.001979166666666667|0|0.011833333333333335|0|25.63888888888889|0|0.9500000000000001|0
0|2020-08-28|0.012499999999999999|0|0.0008333333333333334|0|19.375|0|0.4375|0
0|2020-08-29|0.0|0|0.0|0|1.75|0|0.6541666666666667|0
0|2020-08-30|0.0|0|0.00125|0|0.0|0|0.375|0
0|2020-08-31|0.00125|0|0.0062499999999999995|0|17.083333333333332|0|0.9166666666666666|0
0|2020-09-01|0.0|0|0.0010416666666666667|0|166.59722222222223|0|6.104166666666667|0
0|2020-09-02|0.0008333333333333334|0|0.0016666666666666668|0|12.916666666666666|0|1.2083333333333333|0
0|2020-09-03|0.0016666666666666668|0|0.0020833333333333333|0|0.0|0|0.25|0
0|2020-09-04|0.0007499999999999999|0|0.005527777777777777|0|96.61111111111113|0|3.1|0
0|2020-09-05|0.004166666666666667|0|0.0|0|6.041666666666667|0|0.5902777777777778|0
0|2020-09-06|0.0|0|0.0|0|26.666666666666668|0|1.625|0
0|2020-09-07|0.0|0|0.00854166666666667|0|53.75|0|1.9583333333333333|0
0|2020-09-08|0.0062499999999999995|0|0.00125|0|132.08333333333334|0|4.833333333333333|0
0|2020-09-09|0.0008333333333333334|0|0.00125|0|87.5|0|3.8819444444444446|0
0|2020-09-10|0.0|0|0.0|0|41.59722222222222|0|2.326388888888889|0
0|2020-09-11|0.0|0|0.0|0|27.708333333333332|0|2.1458333333333335|0
0|2020-09-12|0.0|0|0.0|0|11.458333333333334|0|0.5625|0
0|2020-09-13|0.0|0|0.0|0|7.916666666666667|0|0.5|0
0|2020-09-14|0.0|0|0.0|0|9.583333333333334|0|0.125|0
0|2020-09-15|0.0|0|0.0|0|37.291666666666664|0|1.3125|0
0|2020-09-16|0.0|0|0.0|0|21.666666666666668|0|1.6458333333333333|0
0|2020-09-17|0.0|0|0.0|0|28.75|0|1.4166666666666667|0
0|2020-09-18|0.0|0|0.0|0|156.11111111111111|0|6.465277777777779|0
0|2020-09-19|0.0|0|0.0|0|74.375|0|3.1215277777777772|0
0|2020-09-20|0.0|0|0.0|0|18.63888888888889|0|0.6749999999999999|0
0|2020-09-21|0.0|0|0.0|0|42.083333333333336|0|1.125|0
0|2020-09-22|0.0|0|0.0|0|14.583333333333334|0|2.875|0
0|2020-09-23|0.0|0|0.0|0|0.0|0|2.9375|0
0|2020-09-24|0.0|0|0.0|0|0.0|0|0.5|0
0|2020-09-25|0.0|0|0.0|0|0.0|0|0.125|0
0|2020-09-26|0.0|0|0.0|0|4.166666666666667|0|0.861111111111111|0
0|2020-09-27|0.0|0|0.0|0|12.708333333333334|0|3.7708333333333335|0
0|2020-09-28|0.0|0|0.0|0|38.125|0|1.625|0
0|2020-09-29|0.0|0|0.0|0|5.416666666666667|0|1.0416666666666667|0
0|2020-09-30|0.0|0|0.0|0|18.75|0|3.875|0
0|2020-10-01|0.0|0|0.0|0|39.166666666666664|0|0.7916666666666666|0
0|2020-10-02|0.0|0|0.0|0|15.0|0|1.1666666666666667|0
0|2020-10-03|0.0|0|0.0|0|33.333333333333336|0|0.9583333333333334|0
0|2020-10-04|0.0|0|0.0|0|23.645833333333332|0|0.625|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|1.5833333333333333|0
0|2020-10-06|0.0|0|0.0|0|23.194444444444446|0|0.36111111111111116|0
0|2020-10-07|0.0|0|0.0|0|23.194444444444443|0|1.8472222222222223|0
0|2020-10-08|0.0|0|0.0|0|24.291666666666668|0|0.5708333333333333|0
0|2020-10-09|0.0|0|0.0|0|7.916666666666667|0|1.3333333333333333|0
0|2020-10-10|0.0|0|0.0|0|20.416666666666668|0|2.125|0
0|2020-10-11|0.0|0|0.0|0|7.5|0|3.7708333333333335|0
0|2020-10-12|0.0|0|0.0|0|10.416666666666666|0|2.9375|0
0|2020-10-13|0.0|0|0.0|0|22.916666666666668|0|1.9791666666666667|0
0|2020-10-14|0.0|0|0.0|0|70.4861111111111|0|1.1458333333333333|0
0|2020-10-15|0.0|0|0.0|0|0.0|0|0.0625|0
0|2020-10-16|0.0|0|0.0|0|15.208333333333334|0|2.1666666666666665|0
0|2020-10-17|0.0|0|0.0|0|22.916666666666668|0|3.5625|0
0|2020-10-18|0.0|0|0.0009027777777777778|0|15.319444444444443|0|0.3979166666666667|0
0|2020-10-19|0.00125|0|0.0|0|26.180555555555557|0|0.8888888888888888|0
0|2020-10-20|0.0|0|0.0|0|0.0|0|0.25|0
0|2020-10-21|0.0|0|0.0|0|12.916666666666666|0|0.625|0
0|2020-10-22|0.0|0|0.0|0|14.6875|0|2.3645833333333335|0
0|2020-10-23|0.0|0|0.0|0|10.0|0|1.0|0
0|2020-10-24|0.0|0|0.0|0|17.916666666666668|0|0.7916666666666666|0
0|2020-10-25|0.0|0|0.0|0|3.8194444444444446|0|1.1736111111111112|0
0|2020-10-26|0.0|0|0.0|0|17.98611111111111|0|1.825|0
0|2020-10-27|0.0|0|0.0|0|73.05555555555556|0|1.4444444444444446|0
0|2020-10-28|0.0|0|0.0|0|10.0|0|0.125|0
0|2020-10-29|0.0|0|0.0|0|0.0|0|0.75|0
0|2020-10-30|0.0|0|0.0|0|39.375|0|0.6875|0
0|2020-10-31|0.0|0|0.0|0|45.97222222222222|0|0.8125|0
0|2020-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|0.0004166666666666667|0|0.0018055555555555557|0|0.0|0|0.0|0
0|2020-11-03|0.0008333333333333334|0|0.0|0|4.375|0|0.0625|0
0|2020-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-05|0.0|0|0.000625|0|39.52876984126984|0|1.524702380952381|0
0|2020-11-06|0.0033333333333333335|0|0.0036805555555555554|0|184.625|0|7.9937499999999995|0
0|2020-11-07|0.0016666666666666668|0|0.0|0|47.916666666666664|0|1.875|0
0|2020-11-08|0.0|0|0.0|0|14.375|0|2.1569444444444446|0
0|2020-11-09|0.0|0|0.0|0|51.52777777777778|0|3.375|0
0|2020-11-10|0.0|0|0.0|0|2.5|0|0.8333333333333334|0
0|2020-11-11|0.0|0|0.0|0|29.583333333333332|0|0.4375|0
0|2020-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-14|0.0|0|0.0|0|7.083333333333333|0|0.375|0
0|2020-11-15|0.0|0|0.00125|0|6.875|0|0.9583333333333334|0
0|2020-11-16|0.0008333333333333334|0|0.000625|0|0.0|0|0.0|0
0|2020-11-17|0.0004166666666666667|0|0.0004166666666666667|0|12.083333333333334|0|0.125|0
0|2020-11-18|0.0004166666666666667|0|0.0|0|11.666666666666666|0|0.125|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|33.75|0|0.375|0
0|2020-11-21|0.0|0|0.009375|0|1.25|0|0.3333333333333333|0
0|2020-11-22|0.009583333333333334|0|0.0|0|10.416666666666666|0|0.125|0
0|2020-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-24|0.0|0|0.0|0|10.416666666666666|0|0.4583333333333333|0
0|2020-11-25|0.0|0|0.0|0|22.777777777777782|0|0.4166666666666667|0
0|2020-11-26|0.0|0|0.0|0|29.930555555555554|0|1.1006944444444444|0
0|2020-11-27|0.0|0|0.0|0|5.0|0|0.125|0
0|2020-11-28|0.0|0|0.0|0|9.166666666666666|0|0.5|0
0|2020-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-30|0.0|0|0.0|0|10.416666666666666|0|0.125|0
0|2020-12-01|0.0|0|0.0|0|30.833333333333332|0|0.375|0
0|2020-12-02|0.0|0|0.0014791666666666668|0|157.1875|0|5.352083333333333|0
0|2020-12-03|0.0|0|0.0|0|119.16666666666667|0|3.3958333333333335|0
