|dates|Hernando_Florida_UnitedStates.AverageDailyTemperature.data|Hernando_Florida_UnitedStates.AverageDailyTemperature.missing|Hernando_Florida_UnitedStates.AverageDewPoint.data|Hernando_Florida_UnitedStates.AverageDewPoint.missing|Hernando_Florida_UnitedStates.AverageRelativeHumidity.data|Hernando_Florida_UnitedStates.AverageRelativeHumidity.missing|Hernando_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hernando_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|45.645833333333336|0|30.770833333333332|0|57.125|0|30.033958333333327|0
0|2020-01-23|59.895833333333336|0|53.145833333333336|0|79.20138888888889|0|29.93361111111111|0
0|2020-01-24|65.3263888888889|0|59.135416666666664|0|81.76041666666667|0|29.877499999999998|0
0|2020-01-25|55.354166666666664|0|42.57986111111111|0|67.38541666666667|0|29.954861111111114|0
0|2020-01-26|52.680555555555564|0|39.18055555555556|0|65.29166666666667|0|29.942916666666658|0
0|2020-01-27|59.47222222222222|0|48.22916666666668|0|69.13888888888889|0|29.799444444444436|0
0|2020-01-28|57.1875|0|42.677083333333336|0|63.4375|0|29.821875000000002|0
0|2020-01-29|53.8125|0|45.729166666666664|0|75.70833333333333|0|29.775833333333342|0
0|2020-01-30|58.20138888888889|0|52.21527777777777|0|81.48611111111111|0|29.875034722222228|0
0|2020-01-31|61.4375|0|56.520833333333336|0|84.39583333333333|0|29.941597222222214|0
0|2020-02-01|58.91319444444445|0|55.736111111111114|0|89.20972222222223|0|29.93222916666667|0
0|2020-02-02|49.541666666666664|0|41.21666666666667|0|74.425|0|30.071333333333346|0
0|2020-02-03|53.75|0|43.958333333333336|0|73.5|0|30.097361111111113|0
0|2020-02-04|58.91527777777778|0|50.67916666666667|0|76.73055555555555|0|30.057138888888886|0
0|2020-02-05|67.15625|0|59.260416666666664|0|77.73958333333333|0|29.929375000000007|0
0|2020-02-06|75.05555555555556|0|66.59722222222221|0|76.14583333333333|0|29.67458333333333|0
0|2020-02-07|56.416666666666664|0|43.625|0|64.0|0|29.924374999999998|0
0|2020-02-08|52.083333333333336|0|35.15277777777778|0|60.055555555555564|0|30.211250000000003|0
0|2020-02-09|60.65277777777778|0|48.03472222222223|0|66.47222222222221|0|30.27020833333333|0
0|2020-02-10|68.60416666666667|0|57.729166666666664|0|70.92361111111111|0|30.144409722222232|0
0|2020-02-11|72.24305555555556|0|64.59722222222223|0|79.06944444444444|0|30.06638888888888|0
0|2020-02-12|73.8888888888889|0|66.07638888888889|0|78.57638888888889|0|30.002986111111113|0
0|2020-02-13|75.45902777777776|0|68.0111111111111|0|79.27569444444444|0|29.96327083333334|0
0|2020-02-14|68.41319444444444|0|62.621527777777764|0|82.32638888888889|0|30.085451388888888|0
0|2020-02-15|65.58333333333333|0|50.666666666666664|0|59.666666666666664|0|30.17375|0
0|2020-02-16|69.89583333333333|0|59.9375|0|72.08333333333333|0|30.040416666666662|0
0|2020-02-17|71.9156746031746|0|63.154761904761905|0|75.24503968253968|0|29.997752976190466|0
0|2020-02-18|74.13819444444445|0|64.57847222222222|0|74.34166666666667|0|30.05559722222223|0
0|2020-02-19|74.3263888888889|0|65.75694444444444|0|75.55555555555556|0|30.099236111111114|0
0|2020-02-20|73.57291666666667|0|66.08333333333333|0|78.23958333333333|0|30.00916666666667|0
0|2020-02-21|52.35|0|43.06111111111111|0|71.18611111111112|0|30.141125|0
0|2020-02-22|54.125|0|39.75|0|59.958333333333336|0|30.22541666666667|0
0|2020-02-23|61.6875|0|48.416666666666664|0|64.8125|0|30.13916666666667|0
0|2020-02-24|66.875|0|52.75|0|63.291666666666664|0|29.96833333333333|0
0|2020-02-25|70.89583333333333|0|61.333333333333336|0|72.91666666666667|0|29.859444444444435|0
0|2020-02-26|67.5954365079365|0|60.37757936507936|0|78.73730158730159|0|29.86283531746032|0
0|2020-02-27|51.5|0|38.05555555555556|0|61.416666666666664|0|30.107222222222216|0
0|2020-02-28|48.8125|0|35.979166666666664|0|64.79166666666667|0|30.18302083333334|0
0|2020-02-29|53.927083333333336|0|36.135416666666664|0|56.354166666666664|0|30.207604166666673|0
0|2020-03-01|54.68055555555555|0|36.513888888888886|0|57.944444444444436|0|30.211388888888877|0
0|2020-03-02|64.9375|0|49.25|0|59.395833333333336|0|30.07979166666667|0
0|2020-03-03|71.20833333333333|0|58.708333333333336|0|66.58333333333333|0|29.94458333333333|0
0|2020-03-04|74.93680555555555|0|64.4375|0|72.3875|0|29.915562500000004|0
0|2020-03-05|77.48611111111111|0|68.34027777777779|0|74.87847222222223|0|29.911840277777774|0
0|2020-03-06|65.22916666666667|0|50.3125|0|60.625|0|30.036770833333325|0
0|2020-03-07|55.375|0|30.791666666666668|0|41.333333333333336|0|30.257500000000007|0
0|2020-03-08|60.520833333333336|0|42.791666666666664|0|54.104166666666664|0|30.371041666666667|0
0|2020-03-09|66.375|0|51.916666666666664|0|61.791666666666664|0|30.368333333333325|0
0|2020-03-10|71.125|0|56.708333333333336|0|62.0|0|30.255416666666672|0
0|2020-03-11|67.73263888888889|0|56.010416666666664|0|69.06944444444444|0|30.09885416666666|0
0|2020-03-12|69.16805555555555|0|53.4949074074074|0|62.34953703703704|0|29.998453703703706|0
0|2020-03-13|70.125|0|54.791666666666664|0|61.833333333333336|0|30.078333333333333|0
0|2020-03-14|71.58333333333333|0|57.75|0|65.0|0|30.163749999999997|0
0|2020-03-15|72.34861111111111|0|61.63055555555555|0|71.29444444444444|0|30.155083333333334|0
0|2020-03-16|73.37867063492064|0|61.14871031746031|0|68.06468253968255|0|30.134333333333334|0
0|2020-03-17|74.04861111111111|0|62.55555555555555|0|69.5625|0|30.138263888888886|0
0|2020-03-18|76.45833333333333|0|62.875|0|65.95833333333333|0|30.167083333333338|0
0|2020-03-19|74.69791666666667|0|62.208333333333336|0|68.24652777777777|0|30.189861111111114|0
0|2020-03-20|73.77083333333333|0|62.25|0|69.83333333333333|0|30.201249999999998|0
0|2020-03-21|74.03935185185185|0|62.044973544973544|0|69.11541005291005|0|30.169007936507935|0
0|2020-03-22|74.2795138888889|0|62.479166666666664|0|69.67534722222221|0|30.13072916666667|0
0|2020-03-23|73.11805555555556|0|62.076388888888886|0|71.19444444444444|0|30.117517361111116|0
0|2020-03-24|73.08320105820106|0|62.036739417989416|0|71.45853174603174|0|30.024628968253975|0
0|2020-03-25|74.375|0|64.67893518518518|0|73.8013888888889|0|29.898912037037036|0
0|2020-03-26|77.39097222222223|0|65.47430555555556|0|69.92152777777777|0|29.913958333333326|0
0|2020-03-27|75.46428571428571|0|63.06845238095238|0|68.95833333333333|0|29.945094246031754|0
0|2020-03-28|75.17361111111111|0|64.05324074074075|0|72.14351851851852|0|29.977280092592594|0
0|2020-03-29|75.61921296296296|0|64.57256944444445|0|71.33402777777779|0|30.051486111111103|0
0|2020-03-30|75.4139384920635|0|63.53819444444445|0|69.45610119047619|0|30.015414186507943|0
0|2020-03-31|77.84722222222223|0|67.1875|0|71.03472222222223|0|29.776111111111103|0
0|2020-04-01|68.10069444444444|0|49.635416666666664|0|53.510416666666664|0|29.778263888888887|0
0|2020-04-02|63.20972222222222|0|46.81805555555555|0|59.69027777777777|0|29.925875|0
0|2020-04-03|67.08333333333333|0|48.958333333333336|0|57.208333333333336|0|29.911666666666658|0
0|2020-04-04|70.0|0|51.583333333333336|0|56.75|0|29.87666666666667|0
0|2020-04-05|64.59523809523809|0|57.620535714285715|0|78.4250992063492|0|29.933596230158738|0
0|2020-04-06|72.33333333333333|0|60.45138888888889|0|68.47916666666667|0|29.995486111111116|0
0|2020-04-07|73.5|0|61.5|0|68.625|0|29.99791666666668|0
0|2020-04-08|75.05073051948052|0|65.95959595959596|0|75.16093975468975|0|29.88748421717172|0
0|2020-04-09|79.04166666666667|0|70.07638888888889|0|75.15972222222221|0|29.785625|0
0|2020-04-10|77.6048611111111|0|62.31111111111111|0|62.03541666666666|0|29.78695138888889|0
0|2020-04-11|71.16666666666667|0|54.333333333333336|0|57.0|0|29.942916666666672|0
0|2020-04-12|83.41666666666667|0|67.72916666666667|0|61.3125|0|29.900625|0
0|2020-04-13|84.71527777777777|0|70.96527777777777|0|64.625|0|29.914826388888894|0
0|2020-04-14|81.86805555555556|0|71.54960317460318|0|73.00396825396825|0|29.937132936507933|0
0|2020-04-15|77.70069444444444|0|71.11874999999999|0|80.94503968253969|0|29.867066468253967|0
0|2020-04-16|66.7638888888889|0|56.833333333333336|0|72.15277777777779|0|30.033541666666668|0
0|2020-04-17|73.5138888888889|0|61.493055555555564|0|66.95833333333333|0|30.057152777777777|0
0|2020-04-18|74.12103174603175|0|67.50892857142857|0|80.69742063492065|0|29.955770833333336|0
0|2020-04-19|80.29166666666667|0|67.83333333333333|0|68.75|0|29.852083333333326|0
0|2020-04-20|78.34722222222223|0|68.01736111111113|0|71.64930555555556|0|29.72298611111111|0
0|2020-04-21|71.08888888888889|0|58.18055555555555|0|67.86527777777778|0|29.86793055555555|0
0|2020-04-22|71.95833333333333|0|51.333333333333336|0|54.375|0|29.957083333333333|0
0|2020-04-23|80.16666666666667|0|63.25|0|57.791666666666664|0|29.85124999999999|0
0|2020-04-24|72.78472222222221|0|67.62152777777779|0|83.71180555555556|0|29.789930555555546|0
0|2020-04-25|77.72222222222223|0|69.21527777777779|0|76.125|0|29.86034722222222|0
0|2020-04-26|77.46527777777777|0|65.91319444444444|0|68.80208333333333|0|29.950416666666666|0
0|2020-04-27|69.83333333333333|0|49.291666666666664|0|50.375|0|30.050416666666663|0
0|2020-04-28|70.9375|0|53.21875|0|57.885416666666664|0|30.07874999999999|0
0|2020-04-29|75.54166666666667|0|60.291666666666664|0|61.541666666666664|0|29.936250000000005|0
0|2020-04-30|71.32013888888889|0|59.90277777777777|0|69.38194444444444|0|29.846618055555563|0
0|2020-05-01|67.08333333333333|0|51.020833333333336|0|60.791666666666664|0|29.980208333333326|0
0|2020-05-02|70.33333333333333|0|51.666666666666664|0|57.458333333333336|0|30.065833333333334|0
0|2020-05-03|73.83333333333333|0|60.25|0|65.41666666666667|0|30.019166666666674|0
0|2020-05-04|74.11250000000001|0|60.75|0|66.87638888888888|0|29.938236111111106|0
0|2020-05-05|73.2361111111111|0|62.10238095238095|0|70.61031746031746|0|29.902073412698414|0
0|2020-05-06|74.51944444444445|0|63.51111111111111|0|70.3875|0|29.868013888888893|0
0|2020-05-07|69.58333333333333|0|44.666666666666664|0|43.125|0|29.981666666666666|0
0|2020-05-08|67.41666666666667|0|51.5|0|61.291666666666664|0|29.988333333333344|0
0|2020-05-09|75.26388888888889|0|62.458333333333336|0|66.64583333333333|0|29.967013888888886|0
0|2020-05-10|73.35416666666667|0|62.958333333333336|0|70.41666666666667|0|30.018333333333334|0
0|2020-05-11|74.72013888888888|0|59.65|0|64.05|0|30.0121875|0
0|2020-05-12|73.83333333333333|0|52.041666666666664|0|51.708333333333336|0|30.071458333333336|0
0|2020-05-13|75.83333333333333|0|57.458333333333336|0|55.541666666666664|0|30.095|0
0|2020-05-14|76.79166666666667|0|59.916666666666664|0|58.666666666666664|0|30.06541666666666|0
0|2020-05-15|78.79166666666667|0|63.541666666666664|0|61.791666666666664|0|29.943333333333328|0
0|2020-05-16|82.1736111111111|0|66.55555555555556|0|61.569444444444436|0|29.836180555555558|0
0|2020-05-17|79.12152777777777|0|67.13541666666667|0|69.61111111111111|0|29.859513888888895|0
0|2020-05-18|75.77291666666666|0|67.07916666666667|0|75.55416666666666|0|29.85766666666667|0
0|2020-05-19|77.64444444444445|0|64.65555555555555|0|67.15833333333333|0|29.799333333333333|0
0|2020-05-20|78.08630952380952|0|63.970238095238095|0|65.88988095238095|0|29.844136904761907|0
0|2020-05-21|80.18883928571428|0|68.42996031746031|0|69.42098214285714|0|29.925170634920633|0
0|2020-05-22|81.39583333333333|0|65.57638888888889|0|62.208333333333336|0|29.982430555555553|0
0|2020-05-23|82.20833333333333|0|67.70833333333333|0|64.69791666666667|0|29.977604166666666|0
0|2020-05-24|82.08333333333333|0|69.29166666666667|0|66.6875|0|29.918958333333332|0
0|2020-05-25|77.33749999999999|0|68.91666666666667|0|75.36527777777779|0|29.843013888888887|0
0|2020-05-26|81.5|0|70.4375|0|70.5|0|29.798125000000002|0
0|2020-05-27|81.87326388888889|0|71.50983796296296|0|73.0011574074074|0|29.86515046296296|0
0|2020-05-28|80.12123015873014|0|71.53025793650794|0|76.21765873015873|0|29.97211507936508|0
0|2020-05-29|78.99107142857143|0|70.06001984126983|0|75.81150793650794|0|29.977098214285718|0
0|2020-05-30|81.03611111111111|0|70.49166666666666|0|72.375|0|29.949305555555565|0
0|2020-05-31|82.73611111111111|0|68.65972222222221|0|65.72222222222221|0|29.942500000000006|0
0|2020-06-01|82.38194444444444|0|70.625|0|69.20833333333333|0|29.98326388888888|0
0|2020-06-02|79.89583333333333|0|69.66666666666667|0|72.20138888888889|0|30.02819444444444|0
0|2020-06-03|77.0|0|68.70833333333333|0|77.45833333333333|0|29.961666666666655|0
0|2020-06-04|74.20347222222222|0|71.06736111111111|0|89.98055555555555|0|29.914534722222214|0
0|2020-06-05|76.91666666666667|0|70.625|0|82.54166666666667|0|29.954236111111125|0
0|2020-06-06|74.72569444444444|0|72.6970238095238|0|93.35505952380953|0|29.90476884920635|0
0|2020-06-07|79.46527777777777|0|74.5763888888889|0|85.50694444444444|0|29.845034722222234|0
0|2020-06-08|80.26031746031747|0|74.3625|0|82.78769841269842|0|29.88732738095237|0
0|2020-06-09|80.1125|0|73.075|0|80.75|0|29.9165|0
0|2020-06-10|79.85416666666667|0|72.25|0|79.15625|0|29.958715277777785|0
0|2020-06-11|79.625|0|71.32986111111111|0|77.47222222222221|0|29.99625|0
0|2020-06-12|80.02083333333333|0|69.54791666666667|0|72.15625|0|29.959770833333327|0
0|2020-06-13|77.90277777777777|0|70.5|0|79.58333333333333|0|29.910902777777775|0
0|2020-06-14|78.32291666666667|0|69.60416666666667|0|76.875|0|29.9609375|0
0|2020-06-15|79.08333333333333|0|65.16666666666667|0|66.41666666666667|0|29.98208333333334|0
0|2020-06-16|76.375|0|65.58333333333333|0|71.14583333333333|0|29.992916666666673|0
0|2020-06-17|78.15277777777777|0|65.875|0|68.52777777777777|0|29.98708333333334|0
0|2020-06-18|79.02777777777779|0|67.51388888888889|0|70.70833333333333|0|29.958750000000006|0
0|2020-06-19|78.14930555555556|0|70.39930555555556|0|78.65972222222221|0|29.970798611111118|0
0|2020-06-20|79.2611111111111|0|69.73472222222222|0|75.36666666666666|0|29.969847222222224|0
0|2020-06-21|79.60416666666667|0|67.27083333333333|0|69.59375|0|29.97781250000001|0
0|2020-06-22|80.33333333333333|0|69.125|0|71.41666666666667|0|30.01166666666667|0
0|2020-06-23|82.39583333333333|0|71.95833333333333|0|72.97916666666667|0|29.954583333333343|0
0|2020-06-24|82.97638888888889|0|72.51666666666667|0|73.25555555555555|0|29.954333333333334|0
0|2020-06-25|83.14583333333333|0|71.52261904761905|0|71.00892857142857|0|30.034904761904766|0
0|2020-06-26|84.52083333333333|0|69.20833333333333|0|63.208333333333336|0|30.087638888888886|0
0|2020-06-27|84.16666666666667|0|71.79166666666667|0|68.625|0|30.030833333333334|0
0|2020-06-28|83.25833333333334|0|72.70833333333333|0|72.78750000000001|0|29.96597222222223|0
0|2020-06-29|83.66666666666667|0|72.625|0|71.75|0|29.95708333333333|0
0|2020-06-30|82.875|0|72.39583333333333|0|72.75|0|29.922291666666656|0
0|2020-07-01|82.89583333333333|0|73.0625|0|74.20833333333333|0|29.90041666666667|0
0|2020-07-02|82.75|0|72.7013888888889|0|73.61805555555556|0|29.884097222222223|0
0|2020-07-03|80.89583333333333|0|73.11458333333333|0|78.18055555555556|0|29.86027777777778|0
0|2020-07-04|80.64583333333333|0|72.56944444444444|0|77.94444444444444|0|29.855347222222232|0
0|2020-07-05|78.70902777777778|0|73.246875|0|84.38333333333333|0|29.88655555555555|0
0|2020-07-06|78.53819444444444|0|73.39930555555556|0|85.03125|0|29.950243055555557|0
0|2020-07-07|79.70486111111111|0|74.14583333333333|0|84.2326388888889|0|29.97402777777779|0
0|2020-07-08|79.0|0|74.14930555555556|0|85.73958333333333|0|29.90784722222222|0
0|2020-07-09|83.14236111111111|0|74.5|0|76.28472222222221|0|29.864062500000003|0
0|2020-07-10|84.3611111111111|0|76.52777777777779|0|77.69444444444444|0|29.881597222222226|0
0|2020-07-11|82.44027777777778|0|75.75416666666666|0|80.37777777777778|0|29.84516666666667|0
0|2020-07-12|83.33333333333333|0|72.29166666666667|0|72.58333333333333|0|29.820555555555558|0
0|2020-07-13|80.88888888888889|0|72.52777777777779|0|77.52777777777779|0|29.871666666666655|0
0|2020-07-14|82.33472222222223|0|75.23055555555555|0|80.45972222222223|0|29.949416666666668|0
0|2020-07-15|80.18055555555556|0|73.11944444444445|0|80.66388888888888|0|29.992256944444435|0
0|2020-07-16|80.15277777777779|0|71.28472222222223|0|76.5486111111111|0|30.006180555555556|0
0|2020-07-17|84.02430555555556|0|76.31875000000001|0|79.89097222222222|0|30.021243055555555|0
0|2020-07-18|78.8125|0|73.47916666666667|0|85.3125|0|30.00180555555556|0
0|2020-07-19|82.19027777777778|0|74.07916666666667|0|78.42916666666666|0|29.962736111111113|0
0|2020-07-20|82.29166666666667|0|73.08333333333333|0|75.29166666666667|0|29.94583333333334|0
0|2020-07-21|80.8576388888889|0|72.7951388888889|0|77.62847222222223|0|29.968611111111105|0
0|2020-07-22|77.72222222222221|0|73.72569444444444|0|87.6875|0|29.98239583333333|0
0|2020-07-23|77.29861111111111|0|74.55208333333333|0|91.49305555555554|0|30.009756944444433|0
0|2020-07-24|79.64583333333333|0|73.25|0|82.08333333333333|0|30.014791666666667|0
0|2020-07-25|80.06547619047619|0|73.57142857142857|0|82.30654761904762|0|29.99723214285714|0
0|2020-07-26|79.34880952380952|0|73.2297619047619|0|83.40059523809525|0|30.01583333333333|0
0|2020-07-27|79.0|0|73.65833333333333|0|84.56805555555556|0|30.020055555555558|0
0|2020-07-28|77.52083333333333|0|73.63888888888889|0|88.40277777777777|0|30.016597222222217|0
0|2020-07-29|77.99156746031746|0|73.05555555555556|0|85.71875|0|30.029424603174604|0
0|2020-07-30|81.54166666666667|0|72.83333333333333|0|76.83333333333333|0|29.992916666666673|0
0|2020-07-31|82.41666666666667|0|74.23611111111111|0|77.97222222222221|0|29.94416666666667|0
0|2020-08-01|84.79166666666667|0|71.875|0|68.45833333333333|0|29.908749999999998|0
0|2020-08-02|80.88055555555556|0|73.94027777777778|0|80.18888888888888|0|29.832333333333338|0
0|2020-08-03|81.79166666666667|0|73.75|0|78.08333333333333|0|29.83833333333334|0
0|2020-08-04|82.19791666666667|0|73.89583333333333|0|77.9375|0|29.892499999999995|0
0|2020-08-05|79.11904761904762|0|72.82539682539682|0|82.55753968253968|0|29.92759424603175|0
0|2020-08-06|80.50694444444446|0|74.27777777777779|0|82.38194444444444|0|29.95194444444445|0
0|2020-08-07|80.5|0|74.71527777777777|0|83.41666666666667|0|30.010902777777773|0
0|2020-08-08|82.39583333333333|0|73.29166666666667|0|75.8125|0|30.062916666666666|0
0|2020-08-09|80.34375|0|72.91666666666667|0|79.19791666666667|0|30.068784722222215|0
0|2020-08-10|81.5625|0|72.73958333333333|0|76.16319444444444|0|30.01597222222223|0
0|2020-08-11|79.85416666666667|0|72.78472222222221|0|79.97916666666667|0|29.95708333333334|0
0|2020-08-12|79.66666666666667|0|71.91666666666667|0|78.5|0|29.952500000000004|0
0|2020-08-13|80.19444444444444|0|72.86111111111111|0|79.375|0|29.949305555555554|0
0|2020-08-14|80.5625|0|73.95833333333333|0|81.53472222222221|0|29.920416666666657|0
0|2020-08-15|79.30902777777777|0|75.14236111111111|0|87.53125|0|29.886597222222232|0
0|2020-08-16|80.70833333333333|0|74.72222222222221|0|82.875|0|29.874861111111112|0
0|2020-08-17|77.40625|0|74.125|0|90.4375|0|29.890520833333337|0
0|2020-08-18|77.96875|0|73.7013888888889|0|87.19444444444446|0|29.863993055555557|0
0|2020-08-19|77.94642857142857|0|72.54464285714285|0|84.05059523809524|0|29.835892857142863|0
0|2020-08-20|77.96875|0|72.52430555555556|0|84.1076388888889|0|29.843368055555562|0
0|2020-08-21|75.7361111111111|0|72.10277777777777|0|88.64999999999999|0|29.874819444444444|0
0|2020-08-22|77.79166666666667|0|73.0625|0|85.6875|0|29.905833333333337|0
0|2020-08-23|82.09722222222223|0|74.72222222222223|0|79.58333333333333|0|29.91291666666666|0
0|2020-08-24|81.83680555555556|0|75.82986111111111|0|83.18402777777779|0|29.902621527777786|0
0|2020-08-25|84.30555555555556|0|75.54166666666667|0|76.81944444444444|0|29.915347222222227|0
0|2020-08-26|84.70833333333333|0|75.875|0|76.67708333333333|0|29.936874999999997|0
0|2020-08-27|82.73055555555555|0|75.99930555555555|0|81.23125|0|29.954402777777783|0
0|2020-08-28|80.44444444444444|0|76.25902777777777|0|87.97013888888888|0|29.974409722222234|0
0|2020-08-29|80.19131944444445|0|76.21111111111111|0|88.6295138888889|0|29.92813541666666|0
0|2020-08-30|75.51736111111111|0|73.87847222222221|0|94.62847222222221|0|29.864375000000006|0
0|2020-08-31|75.29166666666667|0|71.17222222222223|0|92.49166666666667|0|29.889555555555546|0
0|2020-09-01|78.28125|0|56.75|0|63.5|0|29.952604166666674|0
0|2020-09-02|81.93680555555555|0|75.44305555555556|0|81.96111111111111|0|29.938284722222225|0
0|2020-09-03|83.875|0|75.04166666666667|0|76.95833333333333|0|29.925833333333333|0
0|2020-09-04|83.61666666666666|0|75.28750000000001|0|78.16666666666667|0|29.975416666666664|0
0|2020-09-05|84.08333333333333|0|74.33333333333333|0|75.25|0|30.015|0
0|2020-09-06|81.16041666666666|0|73.63263888888889|0|80.22152777777778|0|29.945986111111115|0
0|2020-09-07|78.11111111111111|0|73.08333333333333|0|85.33680555555554|0|29.838506944444447|0
0|2020-09-08|80.06944444444444|0|73.00694444444444|0|80.68055555555556|0|29.815486111111113|0
0|2020-09-09|80.16319444444444|0|74.80208333333333|0|84.94791666666667|0|29.88777777777778|0
0|2020-09-10|79.60416666666667|0|74.625|0|85.97222222222221|0|29.959097222222237|0
0|2020-09-11|79.50555555555555|0|75.29444444444445|0|87.84652777777778|0|29.861722222222223|0
0|2020-09-12|79.54166666666667|0|75.00000000000001|0|86.41666666666667|0|29.775694444444444|0
0|2020-09-13|78.02083333333333|0|73.55555555555556|0|86.08333333333333|0|29.804652777777775|0
0|2020-09-14|80.09027777777777|0|75.84722222222223|0|86.95833333333333|0|29.895833333333332|0
0|2020-09-15|79.5625|0|76.125|0|89.66666666666667|0|29.92895833333333|0
0|2020-09-16|80.15625|0|75.04166666666667|0|85.23958333333333|0|29.85427083333334|0
0|2020-09-17|78.48611111111111|0|75.99375|0|92.1111111111111|0|29.78865277777777|0
0|2020-09-18|80.27083333333333|0|73.77083333333333|0|81.875|0|29.80864583333334|0
0|2020-09-19|79.1388888888889|0|72.3611111111111|0|80.84027777777779|0|29.864930555555546|0
0|2020-09-20|78.52083333333333|0|73.42361111111111|0|84.54166666666667|0|29.90076388888889|0
0|2020-09-21|78.58333333333333|0|67.54166666666667|0|70.20833333333333|0|29.98458333333333|0
0|2020-09-22|75.875|0|66.5|0|73.79166666666667|0|29.98833333333334|0
0|2020-09-23|76.33333333333333|0|64.875|0|69.20833333333333|0|29.936666666666664|0
0|2020-09-24|78.95833333333333|0|68.875|0|72.95833333333333|0|29.88791666666667|0
0|2020-09-25|80.38541666666667|0|72.36458333333333|0|78.34375|0|29.894166666666663|0
0|2020-09-26|79.83938492063491|0|72.24563492063493|0|80.01825396825397|0|29.912916666666657|0
0|2020-09-27|78.7420634920635|0|72.87599206349206|0|83.16964285714286|0|29.868055555555557|0
0|2020-09-28|77.41354166666666|0|74.1907738095238|0|90.08125|0|29.830732142857144|0
0|2020-09-29|76.11921296296296|0|72.2638888888889|0|88.31597222222221|0|29.804812499999997|0
0|2020-09-30|66.43055555555556|0|56.333333333333336|0|72.01388888888889|0|29.951805555555563|0
0|2020-10-01|68.33333333333333|0|59.47222222222222|0|75.625|0|29.936944444444446|0
0|2020-10-02|68.84791666666666|0|60.41458333333333|0|76.92708333333333|0|29.91445833333334|0
0|2020-10-03|72.9375|0|64.8125|0|76.45833333333333|0|29.92270833333333|0
0|2020-10-04|71.01875|0|68.93541666666667|0|92.85208333333333|0|29.931583333333336|0
0|2020-10-05|76.47222222222223|0|71.84027777777777|0|85.81944444444446|0|29.90506944444444|0
0|2020-10-06|81.42013888888889|0|74.52083333333333|0|81.46875|0|29.895451388888883|0
0|2020-10-07|81.7013888888889|0|75.3125|0|82.19444444444444|0|29.902430555555558|0
0|2020-10-08|81.5|0|72.75|0|76.95833333333333|0|29.942083333333333|0
0|2020-10-09|80.875|0|72.375|0|77.25|0|29.948750000000008|0
0|2020-10-10|80.16666666666667|0|72.83333333333333|0|79.75|0|29.888750000000005|0
0|2020-10-11|78.69444444444444|0|73.98055555555557|0|85.99166666666667|0|29.844736111111118|0
0|2020-10-12|74.3638888888889|0|67.93333333333334|0|82.4173611111111|0|29.880020833333333|0
0|2020-10-13|75.17430555555556|0|68.6423611111111|0|82.32708333333333|0|29.904527777777773|0
0|2020-10-14|77.31458333333333|0|67.86874999999999|0|76.05624999999999|0|29.903395833333324|0
