|dates|Howard_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Howard_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Howard_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-09-27|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-28|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-29|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-30|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-10-01|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-02|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-03|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-04|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-05|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-06|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-07|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-08|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-09|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-10|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-11|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-12|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-13|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-14|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-15|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-16|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-17|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-18|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-19|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-20|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-21|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-22|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-23|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-24|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-25|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-26|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-27|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-28|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-29|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-30|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-10-31|5261.0|0|211.0|0|3.8559941520467835|0|5472.0|0
0|2020-11-01|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-02|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-03|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-04|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-05|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-06|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-07|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-08|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-09|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-10|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-11|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-12|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-13|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-14|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-15|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-16|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-17|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-18|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-19|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-20|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-21|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-22|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-23|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-24|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-25|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-26|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-27|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-28|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-29|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-11-30|5228.0|0|209.0|0|3.844031635092882|0|5437.0|0
0|2020-12-01|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-02|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-03|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-04|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-05|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-06|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-07|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
0|2020-12-08|5368.0|0|211.0|0|3.782039792077433|0|5579.0|0
