|dates|Ripley_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ripley_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ripley_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ripley_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ripley_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ripley_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ripley_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ripley_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-08|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-09|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-10|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-11|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-12|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-13|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-14|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-15|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-16|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-17|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-18|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-19|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-20|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-21|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-22|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-23|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-24|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-25|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-26|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-27|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-28|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-29|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-03-01|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-02|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-03|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-04|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-05|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-06|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-07|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-08|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-09|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-10|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-11|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-12|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-13|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-14|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-15|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-16|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-17|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-18|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-19|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-20|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-21|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-22|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-23|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-24|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-25|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-26|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-27|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-28|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-29|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-30|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-03-31|4769.0|0|263.0|0|5.226550079491256|0|5032.0|0
0|2020-04-01|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-02|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-03|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-04|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-05|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-06|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-07|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-08|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-09|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-10|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-11|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-12|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-13|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-14|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-15|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-16|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-17|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-18|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-19|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-20|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-21|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-22|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-23|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-24|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-25|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-26|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-27|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-28|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-29|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-04-30|4461.0|0|708.5|0|13.70538736821743|0|5169.5|0
0|2020-05-01|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-02|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-03|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-04|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-05|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-06|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-07|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-08|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-09|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-10|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-11|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-12|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-13|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-14|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-15|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-16|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-17|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-18|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-19|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-20|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-21|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-22|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-23|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-24|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-25|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-26|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-27|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-28|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-29|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-30|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-05-31|4352.0|0|595.0|0|12.027491408934708|0|4947.0|0
0|2020-06-01|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-02|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-03|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-04|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-05|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-06|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-07|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-08|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-09|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-10|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-11|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-12|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-13|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-14|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-15|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-16|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-17|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-18|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-19|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-20|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-21|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-22|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-23|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-24|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-25|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-26|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-27|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-28|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-29|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-06-30|4506.0|0|490.0|0|9.807846277021618|0|4996.0|0
0|2020-07-01|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-02|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-03|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-04|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-05|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-06|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-07|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-08|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-09|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-10|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-11|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-12|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-13|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-14|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-15|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-16|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-17|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-18|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-19|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-20|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-21|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-22|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-23|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-24|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-25|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-26|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-27|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-28|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-29|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-30|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-07-31|4477.0|0|491.0|0|9.883252818035427|0|4968.0|0
0|2020-08-01|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-02|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-03|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-04|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-05|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-06|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-07|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-08|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-09|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-10|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-11|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-12|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-13|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-14|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-15|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-16|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-17|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-18|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-19|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-20|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-21|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-22|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-23|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-24|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-25|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-26|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-27|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-28|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-29|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-30|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-08-31|4499.0|0|415.0|0|8.445258445258446|0|4914.0|0
0|2020-09-01|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-02|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-03|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-04|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-05|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-06|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-07|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-08|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-09|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-10|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-11|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-12|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-13|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-14|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-15|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-16|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-17|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-18|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-19|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-20|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-21|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-22|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-23|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-24|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-25|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-26|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-27|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-28|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-29|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-09-30|4720.0|0|320.0|0|6.349206349206349|0|5040.0|0
0|2020-10-01|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-02|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-03|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-04|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-05|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-06|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-07|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-08|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-09|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-10|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-11|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-12|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-13|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-14|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-15|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-16|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-17|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-18|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-19|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-20|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-21|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-22|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-23|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-24|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-25|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-26|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-27|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-28|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-29|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-30|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-10-31|4764.0|0|258.0|0|5.137395459976105|0|5022.0|0
0|2020-11-01|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-02|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-03|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-04|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-05|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-06|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-07|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-08|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-09|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-10|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-11|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-12|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-13|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-14|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-15|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-16|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-17|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-18|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-19|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-20|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-21|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-22|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-23|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-24|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-25|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-26|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-27|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-28|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-29|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-11-30|4656.0|0|288.0|0|5.825242718446602|0|4944.0|0
0|2020-12-01|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-02|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-03|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-04|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-05|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-06|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-07|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-08|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-09|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
0|2020-12-10|4615.0|0|309.0|0|6.275385865150285|0|4924.0|0
