|dates|Chambers_Alabama_UnitedStates.BLS_EmployedPopulation.data|Chambers_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Chambers_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Chambers_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Chambers_Alabama_UnitedStates.BLS_UnemploymentRate.data|Chambers_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Chambers_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Chambers_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-21|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-22|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-23|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-24|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-25|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-26|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-27|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-28|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-29|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-30|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-31|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-02-01|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-02|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-03|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-04|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-05|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-06|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-07|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-08|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-09|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-10|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-11|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-12|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-13|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-14|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-15|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-16|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-17|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-18|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-19|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-20|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-21|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-22|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-23|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-24|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-25|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-26|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-27|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-28|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-02-29|15336.5|0|436.5|0|2.767387307424079|0|15773.0|0
0|2020-03-01|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-02|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-03|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-04|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-05|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-06|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-07|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-08|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-09|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-10|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-11|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-12|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-13|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-14|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-15|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-16|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-17|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-18|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-19|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-20|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-21|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-22|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-23|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-24|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-25|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-26|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-27|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-28|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-29|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-30|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-03-31|15286.0|0|458.5|0|2.912128044714027|0|15744.5|0
0|2020-04-01|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-02|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-03|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-04|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-05|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-06|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-07|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-08|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-09|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-10|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-11|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-12|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-13|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-14|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-15|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-16|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-17|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-18|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-19|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-20|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-21|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-22|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-23|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-24|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-25|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-26|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-27|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-28|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-29|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-04-30|13427.5|0|2474.5|0|15.560935731354547|0|15902.0|0
0|2020-05-01|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-02|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-03|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-04|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-05|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-06|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-07|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-08|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-09|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-10|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-11|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-12|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-13|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-14|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-15|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-16|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-17|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-18|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-19|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-20|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-21|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-22|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-23|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-24|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-25|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-26|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-27|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-28|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-29|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-30|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-05-31|14054.0|0|1616.0|0|10.312699425654117|0|15670.0|0
0|2020-06-01|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-02|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-03|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-04|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-05|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-06|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-07|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-08|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-09|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-10|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-11|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-12|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-13|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-14|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-15|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-16|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-17|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-18|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-19|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-20|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-21|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-22|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-23|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-24|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-25|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-26|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-27|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-28|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-29|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-06-30|14315.0|0|1579.0|0|9.934566503082925|0|15894.0|0
0|2020-07-01|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-02|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-03|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-04|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-05|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-06|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-07|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-08|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-09|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-10|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-11|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-12|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-13|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-14|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-15|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-16|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-17|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-18|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-19|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-20|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-21|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-22|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-23|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-24|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-25|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-26|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-27|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-28|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-29|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-30|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-07-31|14366.0|0|1380.0|0|8.764130572843897|0|15746.0|0
0|2020-08-01|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-02|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-03|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-04|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-05|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-06|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-07|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-08|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-09|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-10|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-11|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-12|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-13|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-14|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-15|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-16|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-17|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-18|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-19|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-20|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-21|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-22|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-23|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-24|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-25|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-26|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-27|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-28|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-29|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-30|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-08-31|14639.0|0|1260.0|0|7.925026731240958|0|15899.0|0
0|2020-09-01|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-02|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-03|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-04|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-05|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-06|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-07|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-08|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-09|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-10|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-11|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-12|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-13|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-14|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-15|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-16|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-17|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-18|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-19|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-20|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-21|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-22|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-23|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-24|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-25|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-26|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-27|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-28|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-29|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-09-30|14660.0|0|1180.0|0|7.44949494949495|0|15840.0|0
0|2020-10-01|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-02|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-03|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-04|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-05|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-06|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-07|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-08|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-09|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-10|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-11|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-12|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-13|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-14|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-15|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-16|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-17|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-18|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-19|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-20|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-21|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-22|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-23|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-24|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-25|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-26|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-27|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-28|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-29|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-30|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-10-31|15383.0|0|799.0|0|4.937584970955383|0|16182.0|0
0|2020-11-01|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-02|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-03|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-04|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-05|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-06|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-07|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-08|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-09|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-10|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-11|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-12|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-13|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-14|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-15|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-16|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-17|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-18|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-19|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-20|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-21|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-22|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-23|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-24|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-25|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-26|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-27|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-28|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-29|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-11-30|15523.0|0|690.0|0|4.255844075741689|0|16213.0|0
0|2020-12-01|15397.0|0|629.0|0|3.9248720828653436|0|16026.0|0
0|2020-12-02|15397.0|0|629.0|0|3.9248720828653436|0|16026.0|0
0|2020-12-03|15397.0|0|629.0|0|3.9248720828653436|0|16026.0|0
0|2020-12-04|15397.0|0|629.0|0|3.9248720828653436|0|16026.0|0
0|2020-12-05|15397.0|0|629.0|0|3.9248720828653436|0|16026.0|0
