|dates|Eddy_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Eddy_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Eddy_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Eddy_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Eddy_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Eddy_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Eddy_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Eddy_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-25|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-26|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-27|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-28|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-29|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-30|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-31|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-02-01|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-02|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-03|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-04|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-05|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-06|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-07|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-08|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-09|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-10|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-11|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-12|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-13|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-14|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-15|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-16|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-17|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-18|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-19|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-20|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-21|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-22|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-23|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-24|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-25|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-26|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-27|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-28|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-02-29|1126.5|0|55.5|0|4.695431472081219|0|1182.0|0
0|2020-03-01|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-02|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-03|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-04|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-05|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-06|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-07|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-08|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-09|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-10|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-11|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-12|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-13|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-14|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-15|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-16|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-17|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-18|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-19|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-20|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-21|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-22|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-23|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-24|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-25|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-26|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-27|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-28|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-29|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-30|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-03-31|1174.0|0|58.0|0|4.707792207792208|0|1232.0|0
0|2020-04-01|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-02|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-03|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-04|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-05|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-06|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-07|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-08|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-09|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-10|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-11|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-12|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-13|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-14|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-15|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-16|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-17|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-18|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-19|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-20|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-21|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-22|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-23|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-24|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-25|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-26|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-27|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-28|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-29|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-04-30|1123.5|0|91.0|0|7.492795389048991|0|1214.5|0
0|2020-05-01|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-02|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-03|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-04|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-05|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-06|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-07|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-08|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-09|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-10|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-11|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-12|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-13|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-14|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-15|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-16|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-17|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-18|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-19|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-20|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-21|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-22|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-23|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-24|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-25|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-26|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-27|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-28|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-29|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-30|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-05-31|1143.0|0|81.0|0|6.617647058823529|0|1224.0|0
0|2020-06-01|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-02|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-03|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-04|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-05|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-06|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-07|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-08|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-09|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-10|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-11|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-12|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-13|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-14|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-15|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-16|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-17|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-18|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-19|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-20|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-21|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-22|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-23|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-24|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-25|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-26|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-27|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-28|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-29|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-06-30|1225.0|0|61.0|0|4.743390357698289|0|1286.0|0
0|2020-07-01|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-02|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-03|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-04|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-05|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-06|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-07|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-08|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-09|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-10|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-11|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-12|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-13|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-14|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-15|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-16|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-17|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-18|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-19|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-20|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-21|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-22|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-23|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-24|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-25|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-26|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-27|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-28|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-29|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-30|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-07-31|1127.0|0|47.0|0|4.003407155025553|0|1174.0|0
0|2020-08-01|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-02|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-03|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-04|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-05|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-06|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-07|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-08|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-09|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-10|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-11|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-12|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-13|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-14|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-15|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-16|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-17|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-18|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-19|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-20|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-21|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-22|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-23|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-24|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-25|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-26|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-27|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-28|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-29|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-30|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-08-31|1133.0|0|54.0|0|4.549283909014322|0|1187.0|0
0|2020-09-01|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-02|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-03|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-04|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-05|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-06|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-07|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-08|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-09|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-10|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-11|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-12|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-13|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-14|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-15|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-16|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-17|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-18|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-19|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-20|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-21|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-22|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-23|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-24|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-25|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-26|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-27|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-28|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-29|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-09-30|1173.0|0|35.0|0|2.8973509933774833|0|1208.0|0
0|2020-10-01|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-02|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-03|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-04|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-05|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-06|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-07|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-08|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-09|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-10|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-11|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-12|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-13|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-14|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-15|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-16|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-17|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-18|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-19|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-20|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-21|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-22|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-23|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-24|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-25|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-26|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-27|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-28|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-29|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-30|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-10-31|1164.0|0|35.0|0|2.9190992493744785|0|1199.0|0
0|2020-11-01|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-02|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-03|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-04|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-05|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-06|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-07|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-08|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-09|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-10|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-11|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-12|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-13|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-14|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-15|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-16|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-17|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-18|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-19|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-20|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-21|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-22|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-23|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-24|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-25|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-26|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-27|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-28|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-29|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-11-30|1127.0|0|43.0|0|3.675213675213675|0|1170.0|0
0|2020-12-01|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-02|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-03|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-04|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-05|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-06|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
0|2020-12-07|1136.0|0|58.0|0|4.857621440536013|0|1194.0|0
