|dates|Tillman_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Tillman_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Tillman_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Tillman_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Tillman_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Tillman_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Tillman_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Tillman_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-27|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-28|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-29|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-30|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-31|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-02-01|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-02|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-03|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-04|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-05|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-06|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-07|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-08|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-09|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-10|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-11|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-12|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-13|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-14|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-15|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-16|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-17|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-18|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-19|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-20|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-21|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-22|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-23|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-24|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-25|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-26|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-27|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-28|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-02-29|2880.0|0|95.0|0|3.19327731092437|0|2975.0|0
0|2020-03-01|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-02|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-03|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-04|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-05|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-06|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-07|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-08|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-09|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-10|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-11|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-12|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-13|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-14|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-15|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-16|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-17|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-18|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-19|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-20|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-21|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-22|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-23|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-24|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-25|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-26|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-27|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-28|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-29|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-30|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-03-31|2894.5|0|99.0|0|3.307165525304827|0|2993.5|0
0|2020-04-01|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-02|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-03|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-04|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-05|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-06|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-07|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-08|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-09|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-10|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-11|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-12|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-13|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-14|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-15|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-16|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-17|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-18|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-19|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-20|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-21|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-22|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-23|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-24|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-25|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-26|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-27|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-28|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-29|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-04-30|2557.0|0|612.5|0|19.32481463953305|0|3169.5|0
0|2020-05-01|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-02|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-03|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-04|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-05|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-06|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-07|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-08|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-09|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-10|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-11|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-12|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-13|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-14|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-15|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-16|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-17|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-18|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-19|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-20|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-21|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-22|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-23|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-24|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-25|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-26|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-27|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-28|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-29|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-30|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-05-31|2539.0|0|458.0|0|15.281948615281948|0|2997.0|0
0|2020-06-01|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-02|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-03|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-04|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-05|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-06|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-07|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-08|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-09|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-10|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-11|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-12|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-13|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-14|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-15|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-16|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-17|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-18|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-19|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-20|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-21|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-22|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-23|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-24|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-25|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-26|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-27|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-28|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-29|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-06-30|2708.0|0|221.0|0|7.545237282348925|0|2929.0|0
0|2020-07-01|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-02|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-03|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-04|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-05|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-06|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-07|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-08|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-09|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-10|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-11|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-12|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-13|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-14|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-15|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-16|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-17|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-18|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-19|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-20|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-21|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-22|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-23|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-24|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-25|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-26|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-27|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-28|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-29|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-30|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-07-31|2825.0|0|161.0|0|5.391828533154722|0|2986.0|0
0|2020-08-01|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-02|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-03|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-04|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-05|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-06|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-07|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-08|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-09|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-10|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-11|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-12|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-13|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-14|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-15|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-16|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-17|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-18|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-19|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-20|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-21|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-22|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-23|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-24|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-25|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-26|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-27|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-28|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-29|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-30|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-08-31|2927.0|0|132.0|0|4.315135665250081|0|3059.0|0
0|2020-09-01|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-02|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-03|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-04|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-05|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-06|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-07|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-08|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-09|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-10|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-11|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-12|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-13|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-14|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-15|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-16|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-17|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-18|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-19|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-20|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-21|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-22|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-23|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-24|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-25|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-26|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-27|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-28|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-29|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-09-30|2967.0|0|114.0|0|3.700097370983447|0|3081.0|0
0|2020-10-01|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-02|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-03|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-04|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-05|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-06|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-07|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-08|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-09|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-10|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-11|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-12|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-13|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-14|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-15|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-16|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-17|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-18|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-19|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-20|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-21|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-22|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-23|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-24|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-25|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-26|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-27|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-28|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-29|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-30|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-10-31|3058.0|0|101.0|0|3.1972143083254196|0|3159.0|0
0|2020-11-01|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-02|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-03|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-04|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-05|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-06|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-07|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-08|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-09|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-10|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-11|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-12|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-13|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-14|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-15|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-16|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-17|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-18|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-19|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-20|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-21|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-22|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-23|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-24|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-25|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-26|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-27|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-28|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-29|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-11-30|3074.0|0|100.0|0|3.15059861373661|0|3174.0|0
0|2020-12-01|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-02|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-03|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-04|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-05|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-06|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-07|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
0|2020-12-08|2949.0|0|99.0|0|3.248031496062992|0|3048.0|0
