|dates|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Union_NorthCarolina_UnitedStates.AveragePrecipitation.data|Union_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Union_NorthCarolina_UnitedStates.AverageWindDirection.data|Union_NorthCarolina_UnitedStates.AverageWindDirection.missing|Union_NorthCarolina_UnitedStates.AverageWindSpeed.data|Union_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0|0|45.833333333333336|0|4.958333333333333|0
0|2020-01-30|0.0004166666666666667|0|0.0004166666666666667|0|41.666666666666664|0|5.916666666666667|0
0|2020-01-31|0.0|0|0.022708333333333334|0|39.166666666666664|0|6.666666666666667|0
0|2020-02-01|0.008472222222222223|0|0.0004166666666666667|0|200.2777777777778|0|5.844444444444444|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|242.08333333333334|0|11.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|226.25|0|9.458333333333334|0
0|2020-02-04|0.0|0|0.0|0|227.08333333333334|0|12.083333333333334|0
0|2020-02-05|0.0|0|0.004791666666666667|0|177.70833333333334|0|7.854166666666667|0
0|2020-02-06|0.0065|0|0.10535416666666668|0|139.23611111111111|0|8.65|0
0|2020-02-07|0.12541666666666665|0|0.00125|0|219.16666666666666|0|17.416666666666668|0
0|2020-02-08|0.0|0|0.0008333333333333334|0|127.66666666666667|0|2.953472222222222|0
0|2020-02-09|0.000625|0|0.0|0|106.94444444444444|0|3.7291666666666665|0
0|2020-02-10|0.0|0|0.002916666666666667|0|94.44444444444444|0|3.6944444444444446|0
0|2020-02-11|0.004791666666666667|0|0.006180555555555555|0|218.81944444444446|0|13.913194444444443|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|64.375|0|5.416666666666667|0
0|2020-02-13|0.0|0|0.005083333333333333|0|233.25|0|13.4375|0
0|2020-02-14|0.007083333333333334|0|0.0|0|100.41666666666667|0|8.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|22.5|0|5.333333333333333|0
0|2020-02-16|0.0|0|0.0020833333333333333|0|86.35416666666667|0|1.8229166666666667|0
0|2020-02-17|0.0020833333333333333|0|0.0|0|35.06944444444445|0|2.2708333333333335|0
0|2020-02-18|0.0|0|0.00875|0|109.75694444444446|0|3.3715277777777772|0
0|2020-02-19|0.007083333333333334|0|0.0033333333333333335|0|83.90277777777779|0|8.404166666666667|0
0|2020-02-20|0.0|0|0.013680555555555559|0|36.80555555555556|0|8.8125|0
0|2020-02-21|0.01625|0|0.0|0|71.80555555555556|0|7.722222222222222|0
0|2020-02-22|0.0|0|0.0|0|133.75|0|3.1666666666666665|0
0|2020-02-23|0.0|0|0.0|0|184.58333333333334|0|5.375|0
0|2020-02-24|0.0|0|0.012708333333333334|0|123.125|0|3.5416666666666665|0
0|2020-02-25|0.005416666666666667|0|0.005833333333333334|0|187.08333333333334|0|6.142361111111111|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|181.66666666666666|0|8.131944444444445|0
0|2020-02-27|0.0|0|0.0|0|247.91666666666666|0|8.25|0
0|2020-02-28|0.0|0|0.0|0|228.54166666666666|0|9.854166666666666|0
0|2020-02-29|0.0|0|0.0|0|250.41666666666666|0|8.708333333333334|0
0|2020-03-01|0.0|0|0.0|0|96.66666666666667|0|3.0833333333333335|0
0|2020-03-02|0.0|0|0.0|0|206.73611111111111|0|10.444444444444445|0
0|2020-03-03|0.0|0|0.019305555555555555|0|185.61111111111117|0|7.581944444444443|0
0|2020-03-04|0.03166666666666667|0|0.0|0|153.19444444444446|0|3.909722222222222|0
0|2020-03-05|0.0|0|0.007812500000000002|0|97.08333333333333|0|3.923611111111111|0
0|2020-03-06|0.0033333333333333335|0|0.0|0|275.0138888888889|0|9.764583333333333|0
0|2020-03-07|0.0|0|0.0|0|274.5833333333333|0|8.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|75.0|0|3.6666666666666665|0
0|2020-03-09|0.0|0|0.0|0|180.83333333333334|0|6.375|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|212.91666666666666|0|9.833333333333334|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|221.25|0|8.208333333333334|0
0|2020-03-12|0.0|0|0.0|0|170.83333333333334|0|5.583333333333333|0
0|2020-03-13|0.0|0|0.0|0|227.5|0|9.916666666666666|0
0|2020-03-14|0.0|0|0.0|0|57.5|0|5.5|0
0|2020-03-15|0.00125|0|0.00125|0|77.08333333333333|0|8.333333333333334|0
0|2020-03-16|0.0|0|0.0|0|48.333333333333336|0|4.8125|0
0|2020-03-17|0.005833333333333334|0|0.009166666666666667|0|95.20833333333333|0|2.8645833333333335|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|15.208333333333334|0|3.4375|0
0|2020-03-19|0.00125|0|0.00125|0|187.22222222222226|0|6.861111111111112|0
0|2020-03-20|0.0|0|0.0|0|197.08333333333334|0|11.416666666666666|0
0|2020-03-21|0.0|0|0.0004166666666666667|0|172.29166666666666|0|5.708333333333333|0
0|2020-03-22|0.0001388888888888889|0|0.0016666666666666668|0|46.11111111111111|0|10.75|0
0|2020-03-23|0.0062499999999999995|0|0.005159722222222223|0|154.61805555555554|0|6.160416666666667|0
0|2020-03-24|0.0014583333333333334|0|0.00736111111111111|0|78.81944444444444|0|5.225694444444445|0
0|2020-03-25|0.049999999999999996|0|0.0281875|0|173.54166666666666|0|6.153472222222223|0
0|2020-03-26|0.0|0|0.0|0|72.29166666666667|0|4.395833333333333|0
0|2020-03-27|0.0|0|0.0|0|214.58333333333334|0|10.010416666666666|0
0|2020-03-28|0.0|0|0.0|0|217.91666666666666|0|10.791666666666666|0
0|2020-03-29|0.0|0|0.0|0|230.0|0|14.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|259.5833333333333|0|6.291666666666667|0
0|2020-03-31|0.0|0|0.002916666666666667|0|59.583333333333336|0|8.145833333333334|0
0|2020-04-01|0.002916666666666667|0|0.0|0|259.375|0|9.145833333333334|0
0|2020-04-02|0.0|0|0.0|0|254.58333333333334|0|5.666666666666667|0
0|2020-04-03|0.0|0|0.0|0|236.66666666666666|0|5.041666666666667|0
0|2020-04-04|0.0|0|0.0|0|46.25|0|3.5|0
0|2020-04-05|0.0|0|0.0|0|39.166666666666664|0|2.8958333333333335|0
0|2020-04-06|0.0|0|0.001979166666666667|0|187.91666666666666|0|6.729166666666667|0
0|2020-04-07|0.005|0|0.0|0|204.58333333333334|0|8.458333333333334|0
0|2020-04-08|0.0|0|0.005416666666666667|0|201.18055555555557|0|7.919444444444444|0
0|2020-04-09|0.0059722222222222225|0|0.006319444444444444|0|242.8472222222222|0|9.354166666666666|0
0|2020-04-10|0.0|0|0.0|0|260.0|0|7.916666666666667|0
0|2020-04-11|0.0|0|0.0|0|65.41666666666667|0|2.6666666666666665|0
0|2020-04-12|0.0|0|0.015256944444444446|0|85.6875|0|4.518055555555556|0
0|2020-04-13|0.034791666666666665|0|0.020347222222222225|0|202.50992063492063|0|13.793650793650793|0
0|2020-04-14|0.0|0|0.0|0|61.25|0|3.9166666666666665|0
0|2020-04-15|0.0|0|0.0|0|16.25|0|8.791666666666666|0
0|2020-04-16|0.0|0|0.0|0|118.75|0|3.2083333333333335|0
0|2020-04-17|0.0|0|0.0|0|144.58333333333334|0|6.625|0
0|2020-04-18|0.00125|0|0.00125|0|218.95833333333334|0|9.708333333333334|0
0|2020-04-19|0.0|0|0.0|0|76.25|0|3.8333333333333335|0
0|2020-04-20|0.008333333333333333|0|0.026368055555555558|0|156.80555555555554|0|6.034027777777777|0
0|2020-04-21|0.015|0|0.0|0|251.25|0|9.125|0
0|2020-04-22|0.0|0|0.0|0|127.5|0|3.5833333333333335|0
0|2020-04-23|0.004583333333333333|0|0.010625|0|99.79166666666667|0|4.5|0
0|2020-04-24|0.0022222222222222222|0|0.0004166666666666667|0|211.4236111111111|0|9.145833333333334|0
0|2020-04-25|0.0|0|0.0036111111111111114|0|36.25|0|7.611111111111111|0
0|2020-04-26|0.004166666666666667|0|0.0|0|218.4722222222222|0|10.25|0
0|2020-04-27|0.0|0|0.0|0|217.91666666666666|0|7.083333333333333|0
0|2020-04-28|0.0|0|0.0|0|92.08333333333333|0|3.0416666666666665|0
0|2020-04-29|0.0|0|0.004166666666666667|0|165.41666666666666|0|9.166666666666666|0
0|2020-04-30|0.037083333333333336|0|0.04121527777777778|0|211.49305555555557|0|8.706597222222221|0
0|2020-05-01|0.0|0|0.0|0|233.75|0|7.583333333333333|0
0|2020-05-02|0.0|0|0.0|0|104.16666666666667|0|2.5833333333333335|0
0|2020-05-03|0.0|0|0.0|0|216.66666666666666|0|9.958333333333334|0
0|2020-05-04|0.0|0|0.005583333333333333|0|193.91666666666666|0|6.841666666666666|0
0|2020-05-05|0.014166666666666668|0|0.01767361111111111|0|53.680555555555564|0|3.84375|0
0|2020-05-06|0.0029166666666666664|0|0.0008333333333333334|0|261.8055555555556|0|7.555555555555556|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|248.33333333333334|0|6.875|0
0|2020-05-08|0.0|0|0.004166666666666667|0|210.83333333333334|0|7.527777777777778|0
0|2020-05-09|0.004583333333333333|0|0.0|0|170.83333333333334|0|7.0|0
0|2020-05-10|0.0|0|0.0|0|104.58333333333333|0|6.541666666666667|0
0|2020-05-11|0.0|0|0.0|0|233.33333333333334|0|8.291666666666666|0
0|2020-05-12|0.0|0|0.0|0|100.83333333333333|0|3.7916666666666665|0
0|2020-05-13|0.0|0|0.0|0|55.416666666666664|0|3.125|0
0|2020-05-14|0.0|0|0.0|0|150.41666666666666|0|5.291666666666667|0
0|2020-05-15|0.0|0|0.0|0|182.08333333333334|0|6.0|0
0|2020-05-16|0.0|0|0.0|0|94.16666666666667|0|3.277777777777778|0
0|2020-05-17|0.0|0|0.0|0|31.805555555555557|0|3.545138888888889|0
0|2020-05-18|0.0|0|0.03783333333333334|0|52.19444444444445|0|5.273611111111111|0
0|2020-05-19|0.08291666666666667|0|0.04255555555555555|0|51.881944444444436|0|9.00486111111111|0
0|2020-05-20|0.014374999999999999|0|0.0015972222222222223|0|48.194444444444436|0|13.590277777777777|0
0|2020-05-21|0.04083333333333333|0|0.005833333333333333|0|134.58333333333334|0|6.6180555555555545|0
0|2020-05-22|0.0010416666666666667|0|0.014305555555555557|0|150.31250000000003|0|4.164930555555555|0
0|2020-05-23|0.022500000000000003|0|0.0|0|175.35218253968253|0|5.016865079365079|0
0|2020-05-24|0.0|0|0.05267361111111111|0|40.24305555555555|0|1.392361111111111|0
0|2020-05-25|0.07375|0|0.0|0|43.125|0|5.5|0
0|2020-05-26|0.0|0|0.0|0|31.944444444444446|0|4.784722222222221|0
0|2020-05-27|0.0004166666666666667|0|0.05856944444444445|0|93.04166666666667|0|9.793055555555554|0
0|2020-05-28|0.021979166666666664|0|0.021500000000000002|0|56.875|0|1.613888888888889|0
0|2020-05-29|0.014791666666666667|0|0.02723214285714286|0|117.03869047619048|0|3.903769841269842|0
0|2020-05-30|0.034583333333333334|0|0.0025|0|142.70833333333334|0|4.298611111111112|0
0|2020-05-31|0.0025|0|0.0|0|84.58333333333333|0|7.833333333333333|0
0|2020-06-01|0.0|0|0.0|0|38.75|0|4.5|0
0|2020-06-02|0.0|0|0.0|0|209.16666666666666|0|9.666666666666666|0
0|2020-06-03|0.0|0|0.0|0|227.08333333333334|0|9.708333333333334|0
0|2020-06-04|0.0|0|0.0|0|187.5|0|7.958333333333333|0
0|2020-06-05|0.0|0|0.0|0|164.375|0|6.1875|0
0|2020-06-06|0.0|0|0.0|0|211.5972222222222|0|6.5625|0
0|2020-06-07|0.0|0|0.0|0|127.5|0|5.208333333333333|0
0|2020-06-08|0.0|0|0.0|0|41.18055555555555|0|1.3611111111111114|0
0|2020-06-09|0.0|0|0.0|0|108.50694444444446|0|4.614583333333333|0
0|2020-06-10|0.0|0|0.0008333333333333334|0|163.4375|0|7.486111111111111|0
0|2020-06-11|0.0015277777777777779|0|0.0030000000000000005|0|157.68055555555557|0|6.6298611111111105|0
0|2020-06-12|0.0004166666666666667|0|0.0004166666666666667|0|38.333333333333336|0|8.0|0
0|2020-06-13|0.0|0|0.0|0|38.333333333333336|0|6.875|0
0|2020-06-14|0.0|0|0.0|0|42.916666666666664|0|6.708333333333333|0
0|2020-06-15|0.0|0|0.00048611111111111115|0|41.25|0|11.493055555555555|0
0|2020-06-16|0.0025|0|0.009555555555555557|0|93.5|0|11.004166666666668|0
0|2020-06-17|0.014583333333333332|0|0.00125|0|197.29166666666666|0|3.9097222222222228|0
0|2020-06-18|0.0|0|0.001875|0|103.95833333333333|0|3.875|0
0|2020-06-19|0.0010416666666666667|0|0.0|0|153.26388888888889|0|3.7222222222222228|0
0|2020-06-20|0.0|0|0.0|0|99.58333333333333|0|3.1458333333333335|0
0|2020-06-21|0.0|0|0.0|0|124.16666666666667|0|2.7083333333333335|0
0|2020-06-22|0.0|0|0.00125|0|203.75|0|7.947916666666667|0
0|2020-06-23|0.0025|0|0.0|0|221.04166666666666|0|10.75|0
0|2020-06-24|0.0|0|0.0008333333333333334|0|171.25|0|6.416666666666667|0
0|2020-06-25|0.0033333333333333335|0|0.004625|0|179.55555555555554|0|6.216666666666666|0
0|2020-06-26|0.0008333333333333334|0|0.0|0|187.4652777777778|0|5.40625|0
0|2020-06-27|0.0|0|0.0|0|248.33333333333334|0|9.75|0
0|2020-06-28|0.0|0|0.0024305555555555556|0|248.2638888888889|0|8.07638888888889|0
0|2020-06-29|0.0|0|0.0008333333333333334|0|213.05555555555554|0|6.125|0
0|2020-06-30|0.0|0|0.00020833333333333335|0|49.583333333333336|0|2.8541666666666665|0
0|2020-07-01|0.0004166666666666667|0|0.001388888888888889|0|80.55555555555556|0|2.9513888888888893|0
0|2020-07-02|0.0005555555555555556|0|0.0|0|102.56944444444444|0|6.0555555555555545|0
0|2020-07-03|0.0|0|0.0|0|29.583333333333332|0|2.0416666666666665|0
0|2020-07-04|0.0|0|0.0|0|75.83333333333333|0|2.125|0
0|2020-07-05|0.0|0|0.0|0|133.33333333333334|0|3.9375|0
0|2020-07-06|0.0|0|0.0|0|45.833333333333336|0|3.875|0
0|2020-07-07|0.0|0|0.0001388888888888889|0|48.75|0|5.847222222222222|0
0|2020-07-08|0.0004166666666666667|0|0.0|0|34.51388888888889|0|7.402777777777779|0
0|2020-07-09|0.0|0|0.0|0|90.41666666666667|0|7.965277777777779|0
0|2020-07-10|0.0|0|0.011333333333333334|0|74.875|0|2.2777777777777777|0
0|2020-07-11|0.012499999999999999|0|0.0|0|72.5|0|2.625|0
0|2020-07-12|0.0|0|0.0|0|111.25|0|3.25|0
0|2020-07-13|0.0|0|0.01935606060606061|0|54.49494949494949|0|2.1553030303030303|0
0|2020-07-14|0.025416666666666667|0|0.0|0|72.86111111111111|0|3.025|0
0|2020-07-15|0.0|0|0.0|0|49.444444444444436|0|3.0833333333333335|0
0|2020-07-16|0.0|0|0.0|0|18.055555555555557|0|1.7222222222222223|0
0|2020-07-17|0.0|0|0.010277777777777778|0|160.625|0|5.017361111111112|0
0|2020-07-18|0.012916666666666667|0|0.001875|0|103.02083333333333|0|3.625|0
0|2020-07-19|0.0025|0|0.0|0|154.58333333333334|0|4.625|0
0|2020-07-20|0.0|0|0.0290952380952381|0|156.30555555555557|0|4.753571428571429|0
0|2020-07-21|0.05625|0|0.0|0|140.41666666666666|0|5.625|0
0|2020-07-22|0.0|0|0.0|0|123.8888888888889|0|4.215277777777778|0
0|2020-07-23|0.0|0|0.0004166666666666667|0|141.21527777777777|0|6.701388888888889|0
0|2020-07-24|0.0004166666666666667|0|0.010868055555555554|0|181.5625|0|4.638888888888888|0
0|2020-07-25|0.003645833333333333|0|0.0|0|191.80555555555554|0|5.628472222222221|0
0|2020-07-26|0.0|0|0.0|0|202.5|0|4.833333333333333|0
0|2020-07-27|0.0|0|0.0|0|171.25|0|5.875|0
0|2020-07-28|0.0|0|0.008229166666666668|0|194.0625|0|6.65625|0
0|2020-07-29|0.014166666666666668|0|0.004513888888888889|0|87.22222222222221|0|2.6527777777777777|0
0|2020-07-30|0.004027777777777778|0|0.00125|0|207.74305555555554|0|6.739583333333333|0
0|2020-07-31|0.0005555555555555556|0|0.0|0|237.01388888888889|0|9.840277777777779|0
0|2020-08-01|0.0|0|0.0|0|130.625|0|5.9375|0
0|2020-08-02|0.0|0|0.0|0|179.16666666666666|0|6.458333333333333|0
0|2020-08-03|0.0|0|0.011902777777777776|0|59.77083333333332|0|5.261805555555556|0
0|2020-08-04|0.01625|0|0.0|0|181.94444444444443|0|5.840277777777779|0
0|2020-08-05|0.0|0|0.008249999999999999|0|63.47222222222223|0|1.9277777777777778|0
0|2020-08-06|0.01|0|0.0004166666666666667|0|45.208333333333336|0|2.579861111111111|0
0|2020-08-07|0.00125|0|0.0|0|60.486111111111114|0|2.2499999999999996|0
0|2020-08-08|0.0|0|0.0|0|100.69444444444446|0|2.7395833333333335|0
0|2020-08-09|0.0|0|0.0|0|149.6527777777778|0|4.354166666666667|0
0|2020-08-10|0.0|0|0.0|0|97.36111111111113|0|3.7708333333333335|0
0|2020-08-11|0.0|0|0.0|0|79.44444444444444|0|2.5555555555555554|0
0|2020-08-12|0.0|0|0.008854166666666666|0|17.725694444444443|0|2.59375|0
0|2020-08-13|0.020416666666666666|0|0.00125|0|83.54166666666667|0|2.3055555555555554|0
0|2020-08-14|0.0|0|0.0029166666666666664|0|50.97222222222222|0|2.524305555555556|0
0|2020-08-15|0.001388888888888889|0|0.03397916666666668|0|69.18055555555556|0|2.5833333333333335|0
0|2020-08-16|0.04583333333333334|0|0.0|0|87.47222222222223|0|5.998611111111111|0
0|2020-08-17|0.0|0|0.011666666666666667|0|128.75|0|3.9444444444444446|0
0|2020-08-18|0.008749999999999999|0|0.0033333333333333335|0|10.1875|0|1.1500000000000001|0
0|2020-08-19|0.0|0|0.0|0|45.208333333333336|0|1.5208333333333333|0
0|2020-08-20|0.0|0|0.0|0|68.22916666666666|0|4.493055555555556|0
0|2020-08-21|0.0|0|0.018006944444444443|0|35.5625|0|2.472222222222222|0
0|2020-08-22|0.009305555555555556|0|0.0|0|129.27083333333334|0|3.8020833333333335|0
0|2020-08-23|0.0|0|0.0|0|141.5277777777778|0|3.840277777777778|0
0|2020-08-24|0.00020833333333333335|0|0.000625|0|66.31944444444444|0|1.5555555555555556|0
0|2020-08-25|0.00025|0|0.0011111111111111111|0|246.34722222222226|0|7.097222222222222|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|97.08333333333333|0|3.2083333333333335|0
0|2020-08-27|0.0|0|0.0|0|206.1111111111111|0|7.097222222222221|0
0|2020-08-28|0.0|0|0.0|0|209.58333333333334|0|7.041666666666667|0
0|2020-08-29|0.00020833333333333335|0|0.0008333333333333334|0|228.4722222222222|0|11.243055555555555|0
0|2020-08-30|0.0008333333333333334|0|0.0|0|73.75|0|3.4166666666666665|0
0|2020-08-31|0.0|0|0.015083333333333336|0|39.36805555555556|0|2.821527777777778|0
0|2020-09-01|0.008472222222222223|0|0.0|0|22.125|0|1.8458333333333332|0
0|2020-09-02|0.0008333333333333334|0|0.0004166666666666667|0|155.39583333333334|0|5.375|0
0|2020-09-03|0.0|0|0.0|0|219.58333333333334|0|8.083333333333334|0
0|2020-09-04|0.0|0|0.0|0|145.83333333333334|0|3.8333333333333335|0
0|2020-09-05|0.0|0|0.0|0|43.75|0|9.583333333333334|0
0|2020-09-06|0.0|0|0.0|0|32.083333333333336|0|6.0|0
0|2020-09-07|0.0|0|0.0|0|15.416666666666666|0|2.6666666666666665|0
0|2020-09-08|0.0|0|0.0|0|30.833333333333332|0|5.958333333333333|0
0|2020-09-09|0.0|0|0.012048611111111112|0|46.90972222222222|0|7.4618055555555545|0
0|2020-09-10|0.008333333333333333|0|0.0013541666666666667|0|21.840277777777782|0|4.385416666666667|0
0|2020-09-11|0.0|0|0.0|0|23.750000000000004|0|3.423611111111111|0
0|2020-09-12|0.0|0|0.0|0|40.59027777777778|0|5.163194444444444|0
0|2020-09-13|0.0|0|0.0|0|34.166666666666664|0|5.1875|0
0|2020-09-14|0.0|0|0.0|0|26.041666666666668|0|3.5833333333333335|0
0|2020-09-15|0.0|0|0.0|0|29.583333333333332|0|5.458333333333333|0
0|2020-09-16|0.0|0|0.0|0|30.416666666666668|0|6.458333333333333|0
0|2020-09-17|0.002638888888888889|0|0.05268749999999999|0|43.1875|0|9.084027777777779|0
0|2020-09-18|0.023194444444444445|0|0.00375|0|59.34027777777777|0|11.0|0
0|2020-09-19|0.0004166666666666667|0|0.0|0|37.916666666666664|0|11.458333333333334|0
0|2020-09-20|0.0|0|0.0|0|49.583333333333336|0|10.375|0
0|2020-09-21|0.0|0|0.0|0|42.5|0|9.208333333333334|0
0|2020-09-22|0.0|0|0.0|0|65.0|0|2.5833333333333335|0
0|2020-09-23|0.0|0|0.0|0|145.83333333333334|0|2.9583333333333335|0
0|2020-09-24|0.0|0|0.004166666666666667|0|144.79166666666666|0|4.638888888888888|0
0|2020-09-25|0.023055555555555555|0|0.05607638888888889|0|81.99305555555556|0|7.320833333333333|0
0|2020-09-26|0.0022500000000000003|0|0.0|0|117.75694444444446|0|3.131944444444444|0
0|2020-09-27|0.0|0|0.0|0|82.70833333333333|0|1.75|0
0|2020-09-28|0.0|0|0.0|0|101.97916666666667|0|4.090277777777778|0
0|2020-09-29|0.0|0|0.007638888888888889|0|142.84722222222223|0|5.184027777777778|0
0|2020-09-30|0.012916666666666667|0|0.0|0|241.25|0|6.25|0
0|2020-10-01|0.0|0|0.0|0|169.16666666666666|0|4.458333333333333|0
0|2020-10-02|0.0|0|0.0|0|87.08333333333333|0|5.875|0
0|2020-10-03|0.0|0|0.0|0|37.083333333333336|0|6.416666666666667|0
0|2020-10-04|0.0|0|0.0|0|22.916666666666668|0|4.875|0
0|2020-10-05|0.0|0|0.0|0|6.666666666666667|0|2.3125|0
0|2020-10-06|0.0|0|0.0|0|34.166666666666664|0|2.25|0
0|2020-10-07|0.0|0|0.0|0|206.47222222222226|0|5.797222222222222|0
0|2020-10-08|0.0|0|0.0|0|95.0|0|2.0833333333333335|0
0|2020-10-09|0.0|0|0.0|0|35.208333333333336|0|5.069444444444445|0
0|2020-10-10|0.0003125|0|0.020604166666666666|0|21.25|0|3.023611111111111|0
0|2020-10-11|0.020625|0|0.05819940476190477|0|53.64087301587301|0|6.05406746031746|0
0|2020-10-12|0.037083333333333336|0|0.004138888888888889|0|158.61111111111111|0|2.759027777777778|0
0|2020-10-13|0.004583333333333333|0|0.0|0|68.78472222222221|0|2.6770833333333335|0
0|2020-10-14|0.0|0|0.0|0|21.666666666666668|0|3.7083333333333335|0
0|2020-10-15|0.0|0|0.0033333333333333335|0|69.6875|0|2.3333333333333335|0
0|2020-10-16|0.010625|0|0.01214236111111111|0|82.09027777777777|0|6.971180555555556|0
0|2020-10-17|0.0020833333333333333|0|0.0|0|44.166666666666664|0|5.916666666666667|0
0|2020-10-18|0.0|0|0.0|0|25.0|0|3.5|0
0|2020-10-19|0.0|0|0.0|0|36.666666666666664|0|2.0416666666666665|0
0|2020-10-20|0.0|0|0.0|0|32.5|0|2.2916666666666665|0
0|2020-10-21|0.0|0|0.0|0|26.125|0|2.7194444444444446|0
0|2020-10-22|0.0|0|0.0|0|17.5|0|2.5833333333333335|0
0|2020-10-23|0.0|0|0.0|0|7.083333333333333|0|1.0|0
0|2020-10-24|0.0|0|0.0|0|121.1111111111111|0|3.569444444444444|0
0|2020-10-25|0.0013194444444444445|0|0.007638888888888889|0|23.611111111111114|0|6.138888888888888|0
0|2020-10-26|0.0020833333333333333|0|0.0|0|50.236111111111114|0|4.688888888888889|0
0|2020-10-27|0.0|0|0.0|0|122.29166666666667|0|3.3645833333333335|0
0|2020-10-28|0.0|0|0.00125|0|71.52777777777779|0|1.7708333333333333|0
0|2020-10-29|0.000625|0|0.0021527777777777778|0|153.85416666666666|0|12.565972222222221|0
0|2020-10-30|0.0025|0|0.0|0|197.08333333333334|0|10.625|0
0|2020-10-31|0.0|0|0.0|0|38.75|0|6.916666666666667|0
0|2020-11-01|0.0037500000000000003|0|0.009958333333333335|0|199.18055555555554|0|7.79236111111111|0
0|2020-11-02|0.002916666666666667|0|0.0|0|220.0|0|5.375|0
0|2020-11-03|0.0|0|0.0|0|158.33333333333334|0|2.5833333333333335|0
0|2020-11-04|0.0|0|0.0|0|6.666666666666667|0|1.2083333333333333|0
0|2020-11-05|0.0|0|0.0|0|21.666666666666668|0|2.5|0
0|2020-11-06|0.0|0|0.0|0|34.375|0|5.625|0
0|2020-11-07|0.0|0|0.0|0|38.333333333333336|0|4.6875|0
0|2020-11-08|0.0|0|0.0|0|42.5|0|7.208333333333333|0
0|2020-11-09|0.0|0|0.0|0|43.055555555555564|0|7.308333333333334|0
