|dates|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.data|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hardeman_Tennessee_UnitedStates.AverageDewPoint.data|Hardeman_Tennessee_UnitedStates.AverageDewPoint.missing|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-24|49.88045634920635|0|47.919642857142854|0|93.15525793650794|0|29.303387896825402|0
0|2020-02-25|48.006944444444436|0|44.618055555555564|0|88.30555555555554|0|29.394444444444446|0
0|2020-02-26|38.208333333333336|0|31.916666666666668|0|78.60416666666667|0|29.64479166666666|0
0|2020-02-27|37.666666666666664|0|24.916666666666668|0|62.458333333333336|0|29.781666666666677|0
0|2020-02-28|43.489583333333336|0|32.229166666666664|0|66.0625|0|29.697500000000005|0
0|2020-02-29|42.666666666666664|0|30.25|0|64.41666666666667|0|29.78375000000001|0
0|2020-03-01|55.47222222222222|0|38.333333333333336|0|55.958333333333336|0|29.580138888888893|0
0|2020-03-02|60.805555555555564|0|56.25|0|85.29166666666667|0|29.355555555555554|0
0|2020-03-03|57.31527777777777|0|50.18680555555556|0|78.46875|0|29.376576388888893|0
0|2020-03-04|53.875|0|43.75|0|70.83333333333333|0|29.532500000000002|0
0|2020-03-05|53.5|0|36.208333333333336|0|54.041666666666664|0|29.624166666666667|0
0|2020-03-06|45.916666666666664|0|27.375|0|49.458333333333336|0|29.923749999999995|0
0|2020-03-07|41.208333333333336|0|24.25|0|57.791666666666664|0|30.022500000000008|0
0|2020-03-08|52.4375|0|29.25|0|46.395833333333336|0|29.93291666666666|0
0|2020-03-09|59.791666666666664|0|48.083333333333336|0|66.875|0|29.8175|0
0|2020-03-10|57.05972222222223|0|53.12083333333334|0|87.27638888888889|0|29.738638888888886|0
0|2020-03-11|51.80833333333334|0|49.46527777777777|0|92.41815476190476|0|29.59024900793651|0
0|2020-03-12|66.64930555555556|0|61.64930555555555|0|85.13541666666667|0|29.375555555555554|0
0|2020-03-13|55.416666666666664|0|44.145833333333336|0|66.75|0|29.727916666666673|0
0|2020-03-14|49.38888888888889|0|43.90625|0|82.25694444444444|0|29.781562499999996|0
0|2020-03-15|43.59027777777778|0|39.791666666666664|0|86.53472222222223|0|29.93812500000001|0
0|2020-03-16|45.57638888888889|0|42.680555555555564|0|89.45833333333333|0|29.810555555555563|0
0|2020-03-17|50.479166666666664|0|48.545138888888886|0|93.03472222222221|0|29.76583333333333|0
0|2020-03-18|60.93888888888889|0|59.43888888888889|0|95.04166666666667|0|29.63897222222221|0
0|2020-03-19|70.1111111111111|0|64.90277777777777|0|84.02777777777779|0|29.58694444444443|0
0|2020-03-20|63.90694444444444|0|60.456944444444446|0|88.5125|0|29.688249999999996|0
0|2020-03-21|45.729166666666664|0|38.854166666666664|0|77.33333333333333|0|29.952083333333334|0
0|2020-03-22|46.743055555555564|0|42.302083333333336|0|85.07291666666667|0|29.768597222222212|0
0|2020-03-23|53.645833333333336|0|49.69642857142858|0|87.24553571428571|0|29.649573412698413|0
0|2020-03-24|55.03611111111112|0|54.13125|0|96.76458333333335|0|29.437520833333334|0
0|2020-03-25|52.875|0|48.9375|0|87.22916666666667|0|29.49520833333334|0
0|2020-03-26|67.25|0|52.958333333333336|0|65.33333333333333|0|29.387083333333337|0
0|2020-03-27|75.3125|0|62.291666666666664|0|64.33333333333333|0|29.348125|0
0|2020-03-28|74.68452380952381|0|65.60912698412697|0|73.73015873015873|0|29.352440476190477|0
0|2020-03-29|60.791666666666664|0|47.375|0|64.5|0|29.58958333333334|0
0|2020-03-30|55.125|0|47.791666666666664|0|77.91666666666667|0|29.68916666666667|0
0|2020-03-31|51.22777777777778|0|46.38888888888889|0|84.95833333333333|0|29.46541666666667|0
0|2020-04-01|50.375|0|40.083333333333336|0|71.29166666666667|0|29.570000000000007|0
0|2020-04-02|55.416666666666664|0|41.125|0|62.166666666666664|0|29.61916666666666|0
0|2020-04-03|59.5|0|47.041666666666664|0|66.41666666666667|0|29.567499999999992|0
0|2020-04-04|62.416666666666664|0|52.666666666666664|0|72.54166666666667|0|29.55791666666667|0
0|2020-04-05|60.833333333333336|0|51.666666666666664|0|73.83333333333333|0|29.60333333333334|0
0|2020-04-06|66.25|0|56.166666666666664|0|73.3125|0|29.586666666666655|0
0|2020-04-07|68.96527777777779|0|63.00694444444445|0|81.43055555555556|0|29.47909722222221|0
0|2020-04-08|73.96875|0|67.36111111111111|0|80.98958333333333|0|29.326319444444447|0
0|2020-04-09|60.645833333333336|0|43.0|0|55.604166666666664|0|29.441874999999996|0
0|2020-04-10|47.166666666666664|0|26.958333333333332|0|48.041666666666664|0|29.647083333333338|0
0|2020-04-11|54.541666666666664|0|35.625|0|56.0|0|29.522083333333324|0
0|2020-04-12|56.651041666666664|0|55.109375|0|94.5579861111111|0|29.18581597222223|0
0|2020-04-13|48.18611111111111|0|41.229166666666664|0|78.03055555555555|0|29.532534722222223|0
0|2020-04-14|43.666666666666664|0|32.458333333333336|0|65.89583333333333|0|29.763958333333335|0
0|2020-04-15|44.875|0|31.75|0|66.70833333333333|0|29.702083333333334|0
0|2020-04-16|52.9375|0|36.0625|0|57.75|0|29.765625000000014|0
0|2020-04-17|60.916666666666664|0|44.166666666666664|0|57.55555555555555|0|29.578125|0
0|2020-04-18|48.979166666666664|0|38.770833333333336|0|70.54166666666667|0|29.615555555555556|0
0|2020-04-19|52.770833333333336|0|49.666666666666664|0|89.64583333333333|0|29.3509375|0
0|2020-04-20|58.423611111111114|0|48.229166666666664|0|73.88888888888889|0|29.37597222222222|0
0|2020-04-21|61.708333333333336|0|45.625|0|61.208333333333336|0|29.506250000000005|0
0|2020-04-22|55.0625|0|26.458333333333332|0|47.479166666666664|0|29.528125000000003|0
0|2020-04-23|59.072222222222216|0|55.451388888888886|0|87.93263888888889|0|29.18813194444445|0
0|2020-04-24|61.833333333333336|0|53.458333333333336|0|75.88690476190476|0|29.362648809523815|0
0|2020-04-25|59.85694444444445|0|51.19166666666666|0|73.35972222222222|0|29.34316666666666|0
0|2020-04-26|54.82638888888889|0|41.25|0|63.145833333333336|0|29.654236111111118|0
0|2020-04-27|58.0|0|43.958333333333336|0|63.75|0|29.726249999999997|0
0|2020-04-28|67.125|0|46.541666666666664|0|49.5|0|29.519166666666663|0
0|2020-04-29|61.920138888888886|0|51.635416666666664|0|71.07638888888889|0|29.317743055555553|0
0|2020-04-30|59.270833333333336|0|44.333333333333336|0|60.75|0|29.46083333333334|0
0|2020-05-01|61.666666666666664|0|45.25|0|61.375|0|29.581666666666667|0
0|2020-05-02|71.0625|0|54.75|0|57.583333333333336|0|29.57374999999999|0
0|2020-05-03|72.02083333333333|0|61.645833333333336|0|70.41666666666667|0|29.500000000000004|0
0|2020-05-04|67.74156746031747|0|63.07341269841269|0|85.39732142857143|0|29.453670634920627|0
0|2020-05-05|65.5|0|57.444444444444436|0|76.54166666666667|0|29.427500000000006|0
0|2020-05-06|54.291666666666664|0|42.0625|0|64.85416666666667|0|29.65291666666667|0
0|2020-05-07|56.708333333333336|0|42.25|0|62.916666666666664|0|29.669583333333332|0
0|2020-05-08|54.930555555555564|0|47.64791666666667|0|77.92916666666666|0|29.50829861111112|0
0|2020-05-09|51.041666666666664|0|35.916666666666664|0|62.208333333333336|0|29.78083333333333|0
0|2020-05-10|57.625|0|39.916666666666664|0|56.958333333333336|0|29.725833333333338|0
0|2020-05-11|53.458333333333336|0|37.333333333333336|0|58.791666666666664|0|29.79875|0
0|2020-05-12|53.333333333333336|0|46.958333333333336|0|79.45833333333333|0|29.76333333333335|0
0|2020-05-13|64.95833333333333|0|56.5|0|75.20833333333333|0|29.642916666666675|0
0|2020-05-14|73.0|0|59.166666666666664|0|62.708333333333336|0|29.594583333333322|0
0|2020-05-15|72.47916666666667|0|63.4375|0|74.04166666666667|0|29.515277777777786|0
0|2020-05-16|73.45833333333333|0|63.916666666666664|0|73.20833333333333|0|29.468333333333323|0
0|2020-05-17|72.32708333333333|0|64.87569444444445|0|78.00416666666668|0|29.354083333333335|0
0|2020-05-18|66.0763888888889|0|56.645833333333336|0|73.20833333333333|0|29.35746527777778|0
0|2020-05-19|61.67361111111111|0|54.40277777777778|0|78.0|0|29.382291666666656|0
0|2020-05-20|65.31805555555555|0|56.59166666666667|0|75.24583333333334|0|29.44895833333334|0
0|2020-05-21|67.50694444444444|0|59.166666666666664|0|76.45138888888889|0|29.501319444444448|0
0|2020-05-22|69.29722222222223|0|63.58472222222222|0|82.69583333333334|0|29.499263888888887|0
0|2020-05-23|76.21180555555556|0|65.825|0|72.56875000000001|0|29.49770138888889|0
0|2020-05-24|73.875|0|66.375|0|78.08333333333333|0|29.5325|0
0|2020-05-25|76.29166666666667|0|66.54166666666667|0|72.94444444444444|0|29.48152777777778|0
0|2020-05-26|71.925|0|65.6388888888889|0|80.81666666666666|0|29.481298611111114|0
0|2020-05-27|71.5625|0|65.96527777777777|0|83.1388888888889|0|29.434361111111105|0
0|2020-05-28|70.625|0|62.829861111111114|0|77.69791666666667|0|29.467916666666667|0
0|2020-05-29|68.32638888888889|0|60.03472222222222|0|77.08333333333333|0|29.565416666666668|0
0|2020-05-30|68.875|0|53.5|0|61.958333333333336|0|29.665833333333325|0
0|2020-05-31|69.54166666666667|0|53.25|0|59.75|0|29.726250000000007|0
0|2020-06-01|69.375|0|51.708333333333336|0|58.791666666666664|0|29.72083333333332|0
0|2020-06-02|73.29166666666667|0|58.875|0|65.79166666666667|0|29.63250000000001|0
0|2020-06-03|76.52083333333333|0|65.55208333333333|0|71.4375|0|29.501250000000002|0
0|2020-06-04|74.05555555555556|0|69.18055555555556|0|85.08333333333334|0|29.410277777777775|0
0|2020-06-05|74.34166666666667|0|68.58333333333333|0|83.16250000000001|0|29.465916666666672|0
0|2020-06-06|78.21875|0|67.66666666666667|0|72.63541666666667|0|29.501979166666676|0
0|2020-06-07|82.47222222222221|0|68.93055555555556|0|66.20833333333333|0|29.43069444444444|0
0|2020-06-08|77.58333333333333|0|70.05902777777779|0|78.06944444444444|0|29.285729166666673|0
0|2020-06-09|79.21666666666667|0|72.57916666666667|0|80.45277777777778|0|29.274874999999994|0
0|2020-06-10|75.72916666666667|0|62.291666666666664|0|63.833333333333336|0|29.414166666666663|0
0|2020-06-11|71.33333333333333|0|55.583333333333336|0|62.416666666666664|0|29.73458333333333|0
0|2020-06-12|72.875|0|55.958333333333336|0|61.875|0|29.76208333333334|0
0|2020-06-13|74.875|0|59.458333333333336|0|63.541666666666664|0|29.662916666666664|0
0|2020-06-14|74.69444444444444|0|61.236111111111114|0|66.72916666666667|0|29.692222222222227|0
0|2020-06-15|72.20833333333333|0|55.083333333333336|0|59.416666666666664|0|29.74916666666667|0
0|2020-06-16|70.77083333333333|0|57.104166666666664|0|65.54166666666667|0|29.713958333333323|0
0|2020-06-17|71.83333333333333|0|58.25|0|65.91666666666667|0|29.639583333333345|0
0|2020-06-18|73.5|0|60.458333333333336|0|67.41666666666667|0|29.579999999999995|0
0|2020-06-19|76.58333333333333|0|62.791666666666664|0|66.54166666666667|0|29.588333333333328|0
0|2020-06-20|78.66666666666667|0|64.125|0|64.70833333333333|0|29.548333333333336|0
0|2020-06-21|74.90972222222223|0|68.16666666666667|0|80.30555555555556|0|29.47878472222223|0
0|2020-06-22|73.9486111111111|0|68.66388888888889|0|83.95138888888889|0|29.45283333333333|0
0|2020-06-23|77.42361111111111|0|67.60763888888889|0|73.94097222222223|0|29.412395833333335|0
0|2020-06-24|74.95138888888889|0|65.54861111111111|0|74.74305555555556|0|29.466319444444437|0
0|2020-06-25|75.81130952380953|0|62.77738095238095|0|67.94940476190476|0|29.573726190476197|0
0|2020-06-26|73.70833333333334|0|68.44444444444444|0|83.70138888888889|0|29.64590277777778|0
0|2020-06-27|78.60069444444444|0|70.86805555555556|0|78.09375|0|29.532083333333343|0
0|2020-06-28|82.14583333333333|0|71.85416666666667|0|72.5|0|29.447499999999994|0
0|2020-06-29|80.79166666666667|0|72.55208333333333|0|76.77083333333333|0|29.49927083333334|0
0|2020-06-30|79.69027777777778|0|72.43055555555556|0|79.27152777777778|0|29.45679166666667|0
0|2020-07-01|74.05694444444444|0|70.14027777777778|0|87.67222222222222|0|29.45193055555556|0
0|2020-07-02|78.20833333333333|0|70.44097222222221|0|78.78125|0|29.491493055555566|0
0|2020-07-03|81.1875|0|72.28472222222221|0|75.97222222222223|0|29.48756944444445|0
0|2020-07-04|80.16666666666667|0|68.40277777777779|0|70.625|0|29.46138888888889|0
0|2020-07-05|79.33333333333333|0|70.41666666666667|0|75.83333333333333|0|29.456458333333334|0
0|2020-07-06|80.04166666666667|0|70.41666666666667|0|74.29166666666667|0|29.49875|0
0|2020-07-07|80.80555555555556|0|70.03819444444444|0|72.39583333333333|0|29.50861111111111|0
0|2020-07-08|80.08333333333333|0|71.68055555555556|0|76.6875|0|29.47277777777778|0
0|2020-07-09|81.30555555555556|0|72.27777777777777|0|75.44444444444444|0|29.444444444444443|0
0|2020-07-10|80.18055555555556|0|70.59722222222223|0|74.85416666666667|0|29.496180555555554|0
0|2020-07-11|80.16666666666667|0|67.54166666666667|0|69.0|0|29.50458333333333|0
0|2020-07-12|80.06547619047619|0|72.35383597883599|0|77.81415343915343|0|29.384732142857136|0
0|2020-07-13|77.51736111111111|0|68.53472222222223|0|76.03472222222221|0|29.47368055555556|0
0|2020-07-14|79.15277777777779|0|67.93055555555556|0|71.63333333333334|0|29.532749999999993|0
0|2020-07-15|82.20833333333333|0|71.95833333333333|0|72.45833333333333|0|29.528333333333336|0
0|2020-07-16|81.75694444444444|0|74.16666666666667|0|78.69444444444444|0|29.584097222222226|0
0|2020-07-17|80.84583333333333|0|73.07916666666667|0|78.27499999999999|0|29.657166666666665|0
0|2020-07-18|82.58333333333333|0|71.54166666666667|0|71.83333333333333|0|29.62166666666667|0
0|2020-07-19|82.02083333333333|0|72.25|0|73.70833333333333|0|29.56666666666666|0
0|2020-07-20|83.29166666666667|0|71.82638888888889|0|70.74305555555556|0|29.54895833333332|0
0|2020-07-21|80.65972222222221|0|71.92361111111111|0|75.65972222222221|0|29.558680555555544|0
0|2020-07-22|77.45833333333333|0|72.13194444444444|0|84.20833333333333|0|29.58944444444445|0
0|2020-07-23|76.79375|0|73.06666666666666|0|88.35416666666667|0|29.623125000000005|0
0|2020-07-24|80.37847222222221|0|72.45833333333333|0|78.13888888888889|0|29.62836805555556|0
0|2020-07-25|81.80555555555556|0|71.68055555555556|0|73.30555555555556|0|29.635|0
0|2020-07-26|80.61111111111111|0|72.40277777777779|0|77.44444444444444|0|29.640972222222228|0
0|2020-07-27|81.54166666666667|0|71.5|0|73.54166666666667|0|29.575833333333325|0
0|2020-07-28|81.25|0|71.23611111111111|0|73.61111111111111|0|29.519722222222228|0
0|2020-07-29|80.34375|0|71.86458333333333|0|76.8125|0|29.49979166666667|0
0|2020-07-30|81.27083333333333|0|74.0486111111111|0|79.55555555555556|0|29.417916666666667|0
0|2020-07-31|80.61458333333333|0|71.36458333333333|0|74.39583333333333|0|29.381041666666675|0
0|2020-08-01|71.95218253968254|0|68.17817460317461|0|87.8281746031746|0|29.410335317460323|0
0|2020-08-02|73.68229166666667|0|65.21527777777777|0|76.88020833333333|0|29.51340277777778|0
0|2020-08-03|75.50833333333334|0|67.07430555555557|0|76.73680555555556|0|29.493326388888892|0
0|2020-08-04|72.65625|0|64.90625|0|77.83333333333333|0|29.544479166666665|0
0|2020-08-05|71.04166666666667|0|60.291666666666664|0|71.58333333333333|0|29.590416666666666|0
0|2020-08-06|72.70833333333333|0|62.0|0|71.375|0|29.592916666666667|0
0|2020-08-07|74.41666666666667|0|63.791666666666664|0|72.41666666666667|0|29.63541666666666|0
0|2020-08-08|78.42857142857143|0|67.39722222222223|0|72.11666666666666|0|29.66328174603174|0
0|2020-08-09|82.25|0|70.58333333333333|0|70.375|0|29.62750000000001|0
0|2020-08-10|83.5|0|72.29166666666667|0|71.25|0|29.56333333333333|0
0|2020-08-11|78.375|0|69.15625|0|74.40625|0|29.542395833333327|0
0|2020-08-12|78.33333333333333|0|70.62797619047619|0|78.69642857142857|0|29.542976190476182|0
0|2020-08-13|76.96875|0|72.03611111111111|0|85.07013888888888|0|29.52254166666667|0
0|2020-08-14|75.84027777777779|0|71.45972222222223|0|86.95972222222223|0|29.453722222222222|0
0|2020-08-15|78.05436507936508|0|69.70198412698413|0|78.02579365079366|0|29.476376984126986|0
0|2020-08-16|76.54166666666667|0|67.375|0|75.16666666666667|0|29.530972222222218|0
0|2020-08-17|74.58333333333333|0|63.083333333333336|0|71.0|0|29.591666666666654|0
0|2020-08-18|75.66666666666667|0|65.0|0|71.5|0|29.475416666666675|0
0|2020-08-19|71.3125|0|65.25|0|81.33333333333333|0|29.477569444444452|0
0|2020-08-20|74.58333333333333|0|65.875|0|75.58333333333333|0|29.45041666666666|0
0|2020-08-21|70.78125|0|67.5638888888889|0|89.53263888888891|0|29.447972222222234|0
0|2020-08-22|73.01736111111111|0|67.81944444444444|0|84.88541666666667|0|29.488715277777775|0
0|2020-08-23|75.56041666666667|0|67.25555555555555|0|77.75694444444444|0|29.57444444444445|0
0|2020-08-24|77.48055555555555|0|68.50833333333334|0|76.34444444444445|0|29.606680555555556|0
0|2020-08-25|77.97916666666667|0|71.45833333333333|0|81.4375|0|29.587500000000006|0
0|2020-08-26|77.40277777777777|0|72.9263888888889|0|86.3888888888889|0|29.5786111111111|0
0|2020-08-27|79.79166666666667|0|73.41666666666667|0|81.41666666666667|0|29.4675|0
0|2020-08-28|75.70555555555555|0|71.70138888888889|0|87.56527777777778|0|29.309291666666667|0
0|2020-08-29|79.3125|0|73.9826388888889|0|84.56944444444444|0|29.38826388888889|0
0|2020-08-30|78.26180555555555|0|72.23888888888888|0|82.75069444444445|0|29.362840277777778|0
0|2020-08-31|77.43194444444444|0|73.71527777777777|0|88.59166666666665|0|29.38297916666667|0
0|2020-09-01|79.07837301587301|0|73.43898809523809|0|83.88277116402116|0|29.43288359788359|0
0|2020-09-02|78.84375|0|74.64930555555554|0|87.20833333333333|0|29.434930555555553|0
0|2020-09-03|77.83333333333333|0|72.96527777777779|0|85.47916666666667|0|29.48017361111111|0
0|2020-09-04|73.91250000000001|0|68.6451388888889|0|84.52777777777777|0|29.66458333333334|0
0|2020-09-05|70.33333333333333|0|59.458333333333336|0|71.95833333333333|0|29.796666666666663|0
0|2020-09-06|73.0|0|63.458333333333336|0|74.54166666666667|0|29.673750000000013|0
0|2020-09-07|76.20833333333333|0|64.29166666666667|0|68.75|0|29.49625|0
0|2020-09-08|74.45833333333333|0|65.08333333333333|0|74.625|0|29.528750000000002|0
0|2020-09-09|74.71249999999999|0|65.77187500000001|0|76.27604166666667|0|29.64443055555556|0
0|2020-09-10|75.43055555555556|0|66.90972222222223|0|77.35416666666667|0|29.698958333333334|0
0|2020-09-11|76.86805555555556|0|68.64583333333333|0|78.0486111111111|0|29.618263888888887|0
0|2020-09-12|72.59027777777779|0|70.3125|0|92.51041666666667|0|29.51104166666667|0
0|2020-09-13|75.32748015873015|0|71.07777777777778|0|87.18948412698411|0|29.56112202380952|0
0|2020-09-14|75.05208333333333|0|68.45833333333333|0|80.75|0|29.67732638888889|0
0|2020-09-15|73.39583333333333|0|67.125|0|81.29166666666667|0|29.636041666666674|0
0|2020-09-16|74.375|0|67.45833333333333|0|80.0|0|29.546666666666663|0
0|2020-09-17|73.29166666666667|0|61.666666666666664|0|70.20833333333333|0|29.483333333333334|0
0|2020-09-18|67.80208333333333|0|58.666666666666664|0|74.0625|0|29.636979166666674|0
0|2020-09-19|64.25|0|53.0|0|68.25|0|29.72333333333334|0
0|2020-09-20|65.83333333333333|0|55.625|0|71.54166666666667|0|29.773333333333326|0
0|2020-09-21|63.05555555555555|0|53.333333333333336|0|73.05555555555556|0|29.807083333333328|0
0|2020-09-22|61.833333333333336|0|54.083333333333336|0|76.54166666666667|0|29.73249999999999|0
0|2020-09-23|60.444444444444436|0|57.63888888888889|0|90.40972222222221|0|29.608541666666667|0
0|2020-09-24|61.5625|0|59.291666666666664|0|92.20833333333333|0|29.463958333333338|0
0|2020-09-25|66.3125|0|62.708333333333336|0|88.29166666666667|0|29.51899305555554|0
0|2020-09-26|68.31944444444444|0|63.076388888888886|0|83.91666666666667|0|29.52229166666667|0
0|2020-09-27|70.125|0|62.166666666666664|0|78.29166666666667|0|29.40750000000001|0
0|2020-09-28|62.00069444444444|0|55.84027777777777|0|81.86666666666666|0|29.417041666666663|0
0|2020-09-29|57.541666666666664|0|46.333333333333336|0|70.25|0|29.52875|0
0|2020-09-30|63.791666666666664|0|47.666666666666664|0|60.625|0|29.508333333333336|0
0|2020-10-01|60.333333333333336|0|42.041666666666664|0|57.75|0|29.640833333333337|0
0|2020-10-02|51.333333333333336|0|40.625|0|71.5|0|29.737500000000008|0
0|2020-10-03|53.916666666666664|0|42.625|0|70.16666666666667|0|29.698333333333323|0
0|2020-10-04|57.6875|0|49.0625|0|74.25|0|29.703749999999996|0
0|2020-10-05|50.583333333333336|0|41.202777777777776|0|74.00277777777778|0|29.74333333333332|0
0|2020-10-06|54.541666666666664|0|43.708333333333336|0|73.45833333333333|0|29.645000000000007|0
0|2020-10-07|61.041666666666664|0|49.041666666666664|0|71.41666666666667|0|29.60666666666667|0
0|2020-10-08|62.875|0|55.791666666666664|0|80.125|0|29.63291666666667|0
0|2020-10-09|66.125|0|61.79861111111111|0|86.10416666666667|0|29.57770833333333|0
0|2020-10-10|68.93333333333334|0|65.67083333333333|0|89.23333333333333|0|29.343541666666663|0
0|2020-10-11|69.48958333333333|0|65.45833333333333|0|87.19791666666667|0|29.348125|0
0|2020-10-12|68.0579365079365|0|61.8359126984127|0|81.74384920634921|0|29.429875|0
0|2020-10-13|57.37202380952382|0|46.077380952380956|0|72.7579365079365|0|29.669761904761902|0
0|2020-10-14|61.416666666666664|0|44.791666666666664|0|62.041666666666664|0|29.534166666666653|0
0|2020-10-15|56.697916666666664|0|49.447916666666664|0|78.32291666666667|0|29.55145833333333|0
