|dates|Talbot_Maryland_UnitedStates.BLS_EmployedPopulation.data|Talbot_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Talbot_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Talbot_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Talbot_Maryland_UnitedStates.BLS_UnemploymentRate.data|Talbot_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Talbot_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Talbot_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-14|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-15|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-16|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-17|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-18|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-19|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-20|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-21|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-22|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-23|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-24|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-25|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-26|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-27|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-28|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-29|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-30|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-05-01|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-02|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-03|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-04|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-05|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-06|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-07|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-08|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-09|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-10|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-11|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-12|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-13|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-14|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-15|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-16|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-17|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-18|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-19|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-20|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-21|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-22|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-23|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-24|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-25|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-26|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-27|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-28|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-29|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-30|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-05-31|16085.0|0|1503.0|0|8.545599272231067|0|17588.0|0
0|2020-06-01|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-02|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-03|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-04|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-05|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-06|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-07|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-08|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-09|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-10|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-11|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-12|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-13|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-14|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-15|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-16|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-17|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-18|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-19|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-20|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-21|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-22|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-23|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-24|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-25|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-26|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-27|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-28|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-29|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-06-30|16791.0|0|1314.0|0|7.257663628831814|0|18105.0|0
0|2020-07-01|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-02|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-03|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-04|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-05|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-06|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-07|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-08|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-09|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-10|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-11|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-12|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-13|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-14|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-15|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-16|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-17|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-18|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-19|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-20|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-21|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-22|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-23|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-24|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-25|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-26|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-27|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-28|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-29|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-30|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-07-31|16685.0|0|1300.0|0|7.228245760355852|0|17985.0|0
0|2020-08-01|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-02|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-03|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-04|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-05|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-06|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-07|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-08|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-09|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-10|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-11|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-12|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-13|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-14|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-15|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-16|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-17|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-18|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-19|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-20|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-21|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-22|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-23|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-24|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-25|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-26|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-27|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-28|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-29|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-30|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-08-31|16606.0|0|1135.0|0|6.397610055802942|0|17741.0|0
0|2020-09-01|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-02|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-03|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-04|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-05|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-06|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-07|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-08|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-09|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-10|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-11|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-12|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-13|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-14|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-15|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-16|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-17|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-18|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-19|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-20|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-21|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-22|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-23|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-24|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-25|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-26|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-27|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-28|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-29|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-09-30|15694.0|0|831.0|0|5.02874432677761|0|16525.0|0
0|2020-10-01|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-02|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-03|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-04|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-05|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-06|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-07|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-08|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-09|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-10|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-11|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-12|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-13|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-14|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-15|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-16|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-17|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-18|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-19|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-20|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-21|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-22|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-23|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-24|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-25|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-26|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-27|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-28|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-29|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-30|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-10-31|16728.0|0|880.0|0|4.997728305315766|0|17608.0|0
0|2020-11-01|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-02|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-03|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-04|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-05|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-06|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-07|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-08|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-09|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-10|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-11|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-12|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-13|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-14|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-15|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-16|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-17|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-18|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-19|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-20|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-21|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-22|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-23|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-24|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-25|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-26|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-27|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-28|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-29|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-11-30|16556.0|0|961.0|0|5.486099217902609|0|17517.0|0
0|2020-12-01|16513.0|0|1030.0|0|5.871287693096962|0|17543.0|0
0|2020-12-02|16513.0|0|1030.0|0|5.871287693096962|0|17543.0|0
0|2020-12-03|16513.0|0|1030.0|0|5.871287693096962|0|17543.0|0
0|2020-12-04|16513.0|0|1030.0|0|5.871287693096962|0|17543.0|0
