|dates|Louisa_Iowa_UnitedStates.AverageDailyTemperature.data|Louisa_Iowa_UnitedStates.AverageDailyTemperature.missing|Louisa_Iowa_UnitedStates.AverageDewPoint.data|Louisa_Iowa_UnitedStates.AverageDewPoint.missing|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.data|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.missing|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|18.072916666666668|0|15.729166666666666|0|90.6875|0|29.17979166666666|0
0|2020-01-19|4.4375|0|0.9166666666666666|0|85.0|0|29.614375000000024|0
0|2020-01-20|8.9375|0|7.625|0|88.92708333333333|0|29.796458333333344|0
0|2020-01-21|11.484375|0|11.473958333333334|0|94.35416666666667|0|29.66140625000001|0
0|2020-01-22|28.760416666666668|0|27.572916666666668|0|84.27083333333333|0|29.254062500000007|0
0|2020-01-23|32.5|0|32.604166666666664|0|94.79166666666667|0|29.11822916666667|0
0|2020-01-24|32.833333333333336|0|32.833333333333336|0|100.0|0|29.048020833333336|0
0|2020-01-25|30.822916666666668|0|30.427083333333332|0|94.22916666666667|0|29.149791666666673|0
0|2020-01-26|23.260416666666668|0|23.46875|0|87.5|0|29.153020833333354|0
0|2020-01-27|29.1875|0|29.833333333333332|0|67.70833333333333|0|29.207656250000024|0
0|2020-01-28|22.645833333333332|0|22.708333333333332|0|96.875|0|29.317916666666644|0
0|2020-01-29|23.125|0|23.3125|0|90.625|0|29.368437499999985|0
0|2020-01-30|26.59375|0|26.479166666666668|0|91.90625|0|29.350520833333317|0
0|2020-01-31|31.708333333333332|0|31.75|0|97.91666666666667|0|29.252395833333306|0
0|2020-02-01|35.364583333333336|0|34.833333333333336|0|97.42708333333333|0|29.07911458333332|0
0|2020-02-02|41.947916666666664|0|35.708333333333336|0|80.17708333333333|0|28.88270833333333|0
0|2020-02-03|35.635416666666664|0|35.260416666666664|0|97.21875|0|28.90697916666665|0
0|2020-02-04|30.885416666666668|0|21.427083333333332|0|68.51041666666667|0|29.244166666666676|0
0|2020-02-05|26.302083333333332|0|19.270833333333332|0|75.14583333333333|0|29.21250000000001|0
0|2020-02-06|25.333333333333332|0|17.427083333333332|0|75.85416666666667|0|28.89625|0
0|2020-02-07|26.442708333333332|0|24.203125|0|83.71875|0|28.97546875|0
0|2020-02-08|24.375|0|22.052083333333332|0|90.46875|0|29.308437499999968|0
0|2020-02-09|32.84375|0|32.4375|0|98.54166666666667|0|29.166770833333313|0
0|2020-02-10|26.729166666666668|0|25.583333333333332|0|94.90625|0|29.342708333333345|0
0|2020-02-11|28.21875|0|24.916666666666668|0|84.51041666666667|0|29.35437500000003|0
0|2020-02-12|29.640625|0|27.973958333333332|0|92.22916666666667|0|29.13052083333335|0
0|2020-02-13|1.3125|0|-1.3229166666666667|0|86.421875|0|29.462708333333307|0
0|2020-02-14|2.796875|0|-2.90625|0|78.44791666666667|0|29.636562499999993|0
0|2020-02-15|28.895833333333332|0|24.270833333333332|0|82.47916666666667|0|29.2501041666667|0
0|2020-02-16|31.78125|0|30.53125|0|92.3125|0|29.25624999999998|0
0|2020-02-17|36.84375|0|36.84375|0|100.0|0|29.06781249999999|0
0|2020-02-18|29.96875|0|27.625|0|86.91666666666667|0|29.444375000000004|0
0|2020-02-19|20.239583333333332|0|15.010416666666666|0|80.54166666666667|0|29.773125000000004|0
0|2020-02-20|13.8125|0|5.75|0|71.97916666666667|0|29.894687500000007|0
0|2020-02-21|25.84375|0|15.072916666666666|0|67.71875|0|29.644218749999983|0
0|2020-02-22|38.182291666666664|0|26.53125|0|65.91145833333333|0|29.308385416666653|0
0|2020-02-23|44.041666666666664|0|32.114583333333336|0|68.47916666666667|0|29.140520833333344|0
0|2020-02-24|36.75|0|32.729166666666664|0|86.10416666666667|0|29.04000000000003|0
0|2020-02-25|35.0|0|29.260416666666668|0|81.04166666666667|0|29.20635416666668|0
0|2020-02-26|29.802083333333332|0|21.614583333333332|0|72.19791666666667|0|29.37895833333337|0
0|2020-02-27|28.5|0|22.427083333333332|0|79.42708333333333|0|29.296041666666664|0
0|2020-02-28|26.583333333333332|0|24.802083333333332|0|90.046875|0|29.298489583333318|0
0|2020-02-29|29.46875|0|23.46875|0|69.53125|0|29.296041666666664|0
0|2020-03-01|48.760416666666664|0|37.229166666666664|0|67.28125|0|28.94270833333336|0
0|2020-03-02|33.114583333333336|0|31.90625|0|93.13541666666667|0|28.980729166666663|0
0|2020-03-03|41.052083333333336|0|30.208333333333332|0|68.35416666666667|0|28.888020833333318|0
0|2020-03-04|41.0625|0|29.458333333333332|0|66.08333333333333|0|29.143645833333327|0
0|2020-03-05|42.166666666666664|0|31.03125|0|66.27083333333333|0|29.2091666666667|0
0|2020-03-06|36.510416666666664|0|21.322916666666668|0|57.864583333333336|0|29.598541666666694|0
0|2020-03-07|44.635416666666664|0|23.489583333333332|0|47.338541666666664|0|29.481718750000017|0
0|2020-03-08|56.708333333333336|0|28.125|0|36.291666666666664|0|29.224999999999994|0
0|2020-03-09|47.96875|0|45.291666666666664|0|93.17708333333333|0|29.138020833333343|0
0|2020-03-10|40.083333333333336|0|38.34375|0|93.86458333333333|0|29.36677083333336|0
0|2020-03-11|43.020833333333336|0|41.635416666666664|0|94.875|0|29.18375000000002|0
0|2020-03-12|47.229166666666664|0|44.5|0|90.83333333333333|0|28.952291666666653|0
0|2020-03-13|39.84375|0|26.041666666666668|0|63.40625|0|29.451250000000016|0
0|2020-03-14|34.677083333333336|0|31.020833333333332|0|88.13541666666667|0|29.64791666666667|0
0|2020-03-15|33.520833333333336|0|31.0|0|89.125|0|29.735312499999974|0
0|2020-03-16|38.489583333333336|0|36.364583333333336|0|93.29166666666667|0|29.433541666666674|0
0|2020-03-17|40.911458333333336|0|32.28125|0|74.28645833333333|0|29.436510416666675|0
0|2020-03-18|44.53125|0|43.510416666666664|0|96.69791666666667|0|29.214427083333316|0
0|2020-03-19|51.583333333333336|0|51.583333333333336|0|100.0|0|29.001250000000013|0
0|2020-03-20|35.5625|0|33.0|0|91.02604166666667|0|29.433489583333316|0
0|2020-03-21|33.90625|0|27.8125|0|80.73958333333333|0|29.674375000000015|0
0|2020-03-22|30.75|0|30.791666666666668|0|93.45833333333333|0|29.475833333333345|0
0|2020-03-23|35.802083333333336|0|35.864583333333336|0|96.875|0|29.34885416666668|0
0|2020-03-24|39.979166666666664|0|39.041666666666664|0|96.54166666666667|0|29.20854166666668|0
0|2020-03-25|44.927083333333336|0|44.614583333333336|0|98.9375|0|29.04312499999999|0
0|2020-03-26|49.229166666666664|0|49.125|0|99.6875|0|28.979062500000037|0
0|2020-03-27|47.635416666666664|0|47.635416666666664|0|100.0|0|28.953437500000017|0
0|2020-03-28|58.041666666666664|0|53.166666666666664|0|87.19791666666667|0|28.718125|0
0|2020-03-29|47.625|0|41.5|0|80.73958333333333|0|28.932604166666668|0
0|2020-03-30|47.916666666666664|0|35.21875|0|68.53125|0|29.333645833333367|0
0|2020-03-31|44.385416666666664|0|37.520833333333336|0|79.375|0|29.220625000000013|0
0|2020-04-01|43.875|0|36.197916666666664|0|76.69791666666667|0|29.212500000000002|0
0|2020-04-02|53.3125|0|45.78125|0|78.09375|0|29.18593750000002|0
0|2020-04-03|41.65625|0|41.65625|0|100.0|0|29.233281250000008|0
0|2020-04-04|37.947916666666664|0|31.947916666666668|0|73.73958333333333|0|29.351041666666706|0
0|2020-04-05|47.78125|0|36.21875|0|67.21354166666667|0|29.300729166666656|0
0|2020-04-06|54.0625|0|50.927083333333336|0|89.90625|0|29.136562500000036|0
0|2020-04-07|65.9375|0|63.114583333333336|0|91.58333333333333|0|28.905416666666667|0
0|2020-04-08|58.25|0|50.322916666666664|0|77.39583333333333|0|28.954270833333364|0
0|2020-04-09|40.854166666666664|0|25.958333333333332|0|58.177083333333336|0|29.14249999999998|0
0|2020-04-10|40.802083333333336|0|26.0|0|59.260416666666664|0|29.250833333333322|0
0|2020-04-11|51.65625|0|41.822916666666664|0|71.96875|0|28.95333333333333|0
0|2020-04-12|51.375|0|48.78125|0|92.54166666666667|0|28.755104166666673|0
0|2020-04-13|34.010416666666664|0|24.572916666666668|0|69.63020833333333|0|29.213385416666664|0
0|2020-04-14|33.5625|0|20.75|0|64.14583333333333|0|29.35822916666666|0
0|2020-04-15|31.0625|0|28.666666666666668|0|87.52083333333333|0|29.318437499999984|0
0|2020-04-16|33.8125|0|25.510416666666668|0|76.66666666666667|0|29.450937499999984|0
0|2020-04-17|36.072916666666664|0|34.09375|0|93.13541666666667|0|29.27874999999997|0
0|2020-04-18|46.458333333333336|0|36.979166666666664|0|73.41666666666667|0|29.081770833333312|0
0|2020-04-19|51.927083333333336|0|34.5|0|56.541666666666664|0|29.008958333333357|0
0|2020-04-20|50.916666666666664|0|36.239583333333336|0|60.947916666666664|0|28.9446875|0
0|2020-04-21|48.739583333333336|0|28.447916666666668|0|47.598958333333336|0|29.14760416666668|0
0|2020-04-22|60.90625|0|43.34375|0|55.875|0|28.984166666666663|0
0|2020-04-23|60.302083333333336|0|55.75|0|87.35416666666667|0|28.86989583333333|0
0|2020-04-24|51.916666666666664|0|51.916666666666664|0|100.0|0|29.008385416666687|0
0|2020-04-25|51.114583333333336|0|47.375|0|88.82291666666667|0|29.143125000000023|0
0|2020-04-26|54.854166666666664|0|40.447916666666664|0|65.65625|0|29.300520833333326|0
0|2020-04-27|62.0|0|50.104166666666664|0|65.77083333333333|0|29.148020833333348|0
0|2020-04-28|63.447916666666664|0|57.927083333333336|0|83.5|0|28.930208333333336|0
0|2020-04-29|51.572916666666664|0|49.822916666666664|0|94.36458333333333|0|28.885833333333352|0
0|2020-04-30|57.536458333333336|0|39.416666666666664|0|56.140625|0|29.09255208333336|0
0|2020-05-01|60.666666666666664|0|42.90625|0|55.8125|0|29.08885416666669|0
0|2020-05-02|64.80208333333333|0|52.854166666666664|0|68.40625|0|29.09833333333334|0
0|2020-05-03|63.104166666666664|0|44.541666666666664|0|56.197916666666664|0|29.159583333333348|0
0|2020-05-04|53.177083333333336|0|41.40625|0|66.9375|0|29.203541666666656|0
0|2020-05-05|44.239583333333336|0|44.239583333333336|0|100.0|0|29.150312499999988|0
0|2020-05-06|51.864583333333336|0|44.260416666666664|0|79.08333333333333|0|29.336250000000007|0
0|2020-05-07|55.15625|0|43.208333333333336|0|70.33333333333333|0|29.216666666666658|0
0|2020-05-08|48.958333333333336|0|29.75|0|52.28125|0|29.269791666666645|0
0|2020-05-09|49.708333333333336|0|30.927083333333332|0|52.28125|0|29.330937499999976|0
0|2020-05-10|46.3125|0|41.375|0|84.4375|0|29.295937499999976|0
0|2020-05-11|47.75|0|32.885416666666664|0|59.53125|0|29.411458333333353|0
0|2020-05-12|49.364583333333336|0|32.572916666666664|0|59.885416666666664|0|29.363854166666684|0
0|2020-05-13|52.03125|0|48.25|0|87.75|0|29.252135416666665|0
0|2020-05-14|63.947916666666664|0|63.447916666666664|0|98.22916666666667|0|29.016770833333297|0
0|2020-05-15|64.66666666666667|0|56.989583333333336|0|78.78125|0|29.105416666666695|0
0|2020-05-16|64.25|0|62.90625|0|95.52083333333333|0|29.148020833333373|0
0|2020-05-17|60.125|0|59.25|0|97.10416666666667|0|28.929062500000004|0
0|2020-05-18|55.489583333333336|0|55.489583333333336|0|100.0|0|28.99562500000002|0
0|2020-05-19|56.09375|0|56.09375|0|100.0|0|29.147083333333345|0
0|2020-05-20|59.5625|0|59.5625|0|100.0|0|29.237083333333345|0
0|2020-05-21|59.208333333333336|0|58.958333333333336|0|98.9375|0|29.225052083333335|0
0|2020-05-22|64.48958333333333|0|61.96875|0|92.80208333333333|0|29.13239583333333|0
0|2020-05-23|68.08333333333333|0|65.65625|0|92.38541666666667|0|29.00406250000003|0
0|2020-05-24|70.65625|0|67.8125|0|92.07291666666667|0|29.04593750000001|0
0|2020-05-25|73.8125|0|69.08333333333333|0|86.96875|0|29.067916666666676|0
0|2020-05-26|75.32291666666667|0|71.1875|0|88.1875|0|29.041458333333313|0
0|2020-05-27|71.66666666666667|0|70.64583333333333|0|96.73958333333333|0|29.053020833333335|0
0|2020-05-28|66.92708333333333|0|66.72916666666667|0|99.40625|0|29.06286458333332|0
0|2020-05-29|62.291666666666664|0|53.802083333333336|0|75.375|0|29.250885416666666|0
0|2020-05-30|62.822916666666664|0|50.510416666666664|0|68.36458333333333|0|29.390833333333365|0
0|2020-05-31|65.36458333333333|0|49.46875|0|60.25|0|29.429010416666685|0
0|2020-06-01|71.75|0|60.427083333333336|0|68.375|0|29.248125000000027|0
0|2020-06-02|78.875|0|68.375|0|72.0|0|29.085520833333334|0
0|2020-06-03|76.39583333333333|0|73.39583333333333|0|91.08333333333333|0|29.00854166666664|0
0|2020-06-04|77.5|0|69.84375|0|80.26041666666667|0|28.965520833333343|0
0|2020-06-05|76.85416666666667|0|70.54166666666667|0|82.25|0|29.05802083333332|0
0|2020-06-06|76.890625|0|61.927083333333336|0|63.057291666666664|0|29.195677083333347|0
0|2020-06-07|77.30208333333333|0|59.697916666666664|0|55.885416666666664|0|29.144270833333362|0
0|2020-06-08|80.26041666666667|0|58.302083333333336|0|51.125|0|29.02656249999998|0
0|2020-06-09|71.4375|0|67.89583333333333|0|89.72916666666667|0|28.705937500000005|0
0|2020-06-10|67.39583333333333|0|63.322916666666664|0|87.84375|0|28.828437500000007|0
0|2020-06-11|70.04166666666667|0|56.645833333333336|0|67.125|0|29.299687499999965|0
0|2020-06-12|73.17708333333333|0|56.229166666666664|0|61.229166666666664|0|29.407500000000052|0
0|2020-06-13|67.19791666666667|0|53.354166666666664|0|64.0625|0|29.391145833333336|0
0|2020-06-14|67.42708333333333|0|52.8125|0|61.09375|0|29.411979166666672|0
0|2020-06-15|70.08333333333333|0|50.65625|0|52.4375|0|29.435000000000006|0
0|2020-06-16|71.8125|0|53.708333333333336|0|55.09375|0|29.396145833333367|0
0|2020-06-17|73.27083333333333|0|60.052083333333336|0|67.10416666666667|0|29.2836458333333|0
0|2020-06-18|75.25|0|63.989583333333336|0|70.98958333333333|0|29.17979166666669|0
0|2020-06-19|71.41666666666667|0|69.875|0|95.53125|0|29.171458333333348|0
0|2020-06-20|72.26041666666667|0|70.88541666666667|0|96.125|0|29.094999999999985|0
0|2020-06-21|74.66666666666667|0|70.89583333333333|0|89.52083333333333|0|29.046666666666642|0
0|2020-06-22|68.30208333333333|0|68.21875|0|99.75|0|29.01458333333336|0
0|2020-06-23|67.0625|0|61.708333333333336|0|84.20833333333333|0|29.05052083333331|0
0|2020-06-24|68.69791666666667|0|61.677083333333336|0|81.15625|0|29.091770833333317|0
0|2020-06-25|72.78125|0|63.041666666666664|0|75.36458333333333|0|29.131510416666696|0
0|2020-06-26|76.48958333333333|0|73.39583333333333|0|90.15625|0|29.077604166666674|0
0|2020-06-27|74.42708333333333|0|72.92708333333333|0|95.58333333333333|0|28.999895833333298|0
0|2020-06-28|75.34375|0|73.90625|0|95.57291666666667|0|28.952916666666667|0
0|2020-06-29|80.33333333333333|0|76.66666666666667|0|89.0625|0|28.997708333333335|0
0|2020-06-30|74.32291666666667|0|73.59375|0|97.86979166666667|0|29.029739583333342|0
0|2020-07-01|72.51041666666667|0|71.71875|0|97.70833333333333|0|29.063958333333307|0
0|2020-07-02|78.44791666666667|0|73.75|0|87.38541666666667|0|29.186302083333313|0
0|2020-07-03|77.875|0|71.71875|0|83.40625|0|29.223541666666637|0
0|2020-07-04|78.96875|0|71.42708333333333|0|80.65625|0|29.199791666666687|0
0|2020-07-05|80.01041666666667|0|72.65625|0|81.04166666666667|0|29.1704166666667|0
0|2020-07-06|80.6875|0|73.42708333333333|0|81.22916666666667|0|29.17510416666666|0
0|2020-07-07|81.65625|0|76.69791666666667|0|86.48958333333333|0|29.138229166666676|0
0|2020-07-08|81.98958333333333|0|77.09375|0|86.48958333333333|0|29.081041666666668|0
0|2020-07-09|78.0|0|75.82291666666667|0|93.76041666666667|0|28.999583333333344|0
0|2020-07-10|76.0|0|70.66666666666667|0|85.375|0|29.136145833333355|0
0|2020-07-11|76.94791666666667|0|72.34375|0|87.53125|0|29.08635416666667|0
0|2020-07-12|73.25|0|68.23958333333333|0|86.32291666666667|0|29.091145833333314|0
0|2020-07-13|73.98958333333333|0|68.08333333333333|0|83.52083333333333|0|29.142500000000013|0
0|2020-07-14|76.26041666666667|0|72.69791666666667|0|89.63541666666667|0|29.112864583333316|0
0|2020-07-15|71.58333333333333|0|71.33333333333333|0|98.89583333333333|0|29.118854166666654|0
0|2020-07-16|71.94791666666667|0|69.875|0|94.1875|0|29.232083333333325|0
0|2020-07-17|77.25|0|75.97916666666667|0|96.16666666666667|0|29.23666666666664|0
0|2020-07-18|82.02083333333333|0|80.58333333333333|0|96.0|0|29.070156250000007|0
0|2020-07-19|78.44791666666667|0|73.9375|0|87.39583333333333|0|29.091458333333335|0
0|2020-07-20|72.20833333333333|0|72.04166666666667|0|99.5|0|29.191354166666667|0
0|2020-07-21|73.08333333333333|0|72.97916666666667|0|99.6875|0|29.13947916666668|0
0|2020-07-22|73.91666666666667|0|70.59375|0|90.38541666666667|0|29.17041666666667|0
0|2020-07-23|71.63541666666667|0|69.1875|0|93.10416666666667|0|29.284999999999993|0
0|2020-07-24|75.13541666666667|0|74.1875|0|97.08333333333333|0|29.29260416666665|0
0|2020-07-25|80.51041666666667|0|79.07291666666667|0|96.03125|0|29.225624999999983|0
0|2020-07-26|80.67708333333333|0|79.35416666666667|0|96.1875|0|29.16979166666667|0
0|2020-07-27|75.6875|0|71.90625|0|89.72916666666667|0|29.17343750000002|0
0|2020-07-28|73.44791666666667|0|69.39583333333333|0|88.65625|0|29.158437500000023|0
0|2020-07-29|76.95833333333333|0|75.35416666666667|0|94.94791666666667|0|29.091666666666665|0
0|2020-07-30|72.59375|0|72.53125|0|99.8125|0|29.06583333333332|0
0|2020-07-31|70.69791666666667|0|66.01041666666667|0|86.77083333333333|0|29.149062500000028|0
0|2020-08-01|71.83333333333333|0|67.17708333333333|0|86.53125|0|29.102812499999995|0
0|2020-08-02|70.01041666666667|0|67.41666666666667|0|92.53125|0|29.10562499999996|0
0|2020-08-03|64.125|0|60.25|0|88.57291666666667|0|29.255937500000027|0
0|2020-08-04|63.5625|0|57.78125|0|84.15625|0|29.29895833333332|0
0|2020-08-05|63.90625|0|57.1875|0|81.72916666666667|0|29.28572916666663|0
0|2020-08-06|67.23958333333333|0|59.208333333333336|0|76.77083333333333|0|29.274791666666633|0
0|2020-08-07|71.82291666666667|0|63.395833333333336|0|76.10416666666667|0|29.259791666666647|0
0|2020-08-08|76.04166666666667|0|69.08333333333333|0|79.76041666666667|0|29.21760416666667|0
0|2020-08-09|78.23958333333333|0|72.75|0|84.29166666666667|0|29.14572916666666|0
0|2020-08-10|75.59895833333333|0|70.046875|0|83.29166666666667|0|29.086874999999996|0
0|2020-08-11|69.1875|0|61.1875|0|77.85416666666667|0|29.189583333333335|0
0|2020-08-12|71.82291666666667|0|66.10416666666667|0|82.9375|0|29.224374999999995|0
0|2020-08-13|74.42708333333333|0|67.91666666666667|0|80.625|0|29.22312499999998|0
0|2020-08-14|73.90104166666667|0|67.22916666666667|0|81.13020833333333|0|29.16895833333338|0
0|2020-08-15|72.94791666666667|0|60.739583333333336|0|69.82291666666667|0|29.175833333333326|0
0|2020-08-16|70.83333333333333|0|60.572916666666664|0|73.11458333333333|0|29.249791666666624|0
0|2020-08-17|72.13541666666667|0|62.625|0|73.73958333333333|0|29.204166666666666|0
0|2020-08-18|67.19791666666667|0|55.875|0|68.72916666666667|0|29.250312499999993|0
0|2020-08-19|66.65625|0|56.166666666666664|0|72.13541666666667|0|29.26124999999998|0
0|2020-08-20|67.34375|0|56.270833333333336|0|71.63541666666667|0|29.169895833333356|0
0|2020-08-21|69.125|0|59.916666666666664|0|75.42708333333333|0|29.113020833333348|0
0|2020-08-22|71.25|0|64.26041666666667|0|80.0|0|29.09520833333332|0
0|2020-08-23|78.41666666666667|0|68.15625|0|73.30208333333333|0|29.11624999999999|0
0|2020-08-24|80.36458333333333|0|70.65625|0|74.55208333333333|0|29.182083333333352|0
0|2020-08-25|78.92708333333333|0|69.03125|0|74.11458333333333|0|29.194062500000012|0
0|2020-08-26|80.04166666666667|0|68.58333333333333|0|71.36458333333333|0|29.11197916666667|0
0|2020-08-27|79.59375|0|70.32291666666667|0|75.0|0|29.046041666666657|0
0|2020-08-28|78.96875|0|70.08333333333333|0|76.34375|0|28.959166666666658|0
0|2020-08-29|70.44791666666667|0|57.989583333333336|0|67.875|0|29.06875000000001|0
0|2020-08-30|65.89583333333333|0|54.572916666666664|0|70.0625|0|29.04885416666663|0
0|2020-08-31|68.0|0|61.229166666666664|0|80.11458333333333|0|28.982291666666722|0
0|2020-09-01|66.4375|0|61.260416666666664|0|84.13541666666667|0|29.03906249999997|0
0|2020-09-02|73.4375|0|60.760416666666664|0|71.27083333333333|0|29.029479166666675|0
0|2020-09-03|69.23958333333333|0|53.708333333333336|0|63.71875|0|29.05838541666665|0
0|2020-09-04|64.60416666666667|0|48.635416666666664|0|62.5|0|29.318437499999973|0
0|2020-09-05|69.76041666666667|0|53.958333333333336|0|62.114583333333336|0|29.37656250000002|0
0|2020-09-06|77.97916666666667|0|67.45833333333333|0|71.44791666666667|0|29.096249999999987|0
0|2020-09-07|69.10416666666667|0|53.385416666666664|0|59.5|0|29.04791666666667|0
0|2020-09-08|53.395833333333336|0|52.65625|0|97.5|0|29.24291666666667|0
0|2020-09-09|52.21875|0|51.90625|0|98.625|0|29.413489583333355|0
0|2020-09-10|52.416666666666664|0|52.260416666666664|0|99.4375|0|29.49281249999998|0
0|2020-09-11|59.28125|0|59.239583333333336|0|99.875|0|29.35307291666666|0
0|2020-09-12|65.29166666666667|0|63.072916666666664|0|92.94791666666667|0|29.119270833333346|0
0|2020-09-13|63.302083333333336|0|57.052083333333336|0|82.9375|0|29.288437499999983|0
0|2020-09-14|64.67708333333333|0|58.822916666666664|0|83.5625|0|29.46875|0
0|2020-09-15|66.08333333333333|0|58.479166666666664|0|80.1875|0|29.36000000000003|0
0|2020-09-16|68.34375|0|60.5|0|78.96354166666667|0|29.235000000000014|0
0|2020-09-17|61.3125|0|51.3125|0|72.625|0|29.341145833333318|0
0|2020-09-18|57.104166666666664|0|47.03125|0|71.125|0|29.476354166666663|0
0|2020-09-19|54.927083333333336|0|43.552083333333336|0|70.27083333333333|0|29.480833333333322|0
0|2020-09-20|57.072916666666664|0|43.65625|0|66.11458333333333|0|29.47635416666667|0
0|2020-09-21|59.854166666666664|0|48.90625|0|70.34375|0|29.432500000000022|0
0|2020-09-22|62.885416666666664|0|55.083333333333336|0|79.44791666666667|0|29.327395833333373|0
0|2020-09-23|63.75|0|57.885416666666664|0|83.94791666666667|0|29.20510416666666|0
0|2020-09-24|66.89583333333333|0|60.104166666666664|0|80.71875|0|29.085312500000004|0
0|2020-09-25|69.83333333333333|0|60.0|0|73.79166666666667|0|29.052031249999988|0
0|2020-09-26|72.34375|0|64.09375|0|76.84375|0|28.889583333333366|0
0|2020-09-27|60.489583333333336|0|56.708333333333336|0|87.64583333333333|0|28.993697916666687|0
0|2020-09-28|54.010416666666664|0|48.854166666666664|0|84.72395833333333|0|29.06255208333332|0
0|2020-09-29|54.354166666666664|0|46.885416666666664|0|78.69791666666667|0|29.064062499999988|0
0|2020-09-30|58.177083333333336|0|41.666666666666664|0|57.8125|0|28.99437499999999|0
0|2020-10-01|50.416666666666664|0|40.541666666666664|0|69.53645833333333|0|29.292395833333305|0
0|2020-10-02|45.697916666666664|0|37.645833333333336|0|76.9375|0|29.367083333333337|0
0|2020-10-03|46.052083333333336|0|45.135416666666664|0|96.73958333333333|0|29.331249999999983|0
0|2020-10-04|45.958333333333336|0|36.791666666666664|0|74.97916666666667|0|29.43468749999998|0
0|2020-10-05|51.270833333333336|0|38.604166666666664|0|65.07291666666667|0|29.26906249999998|0
0|2020-10-06|63.322916666666664|0|47.614583333333336|0|61.21875|0|29.099270833333353|0
0|2020-10-07|66.19791666666667|0|47.739583333333336|0|56.510416666666664|0|29.139895833333345|0
0|2020-10-08|61.333333333333336|0|41.791666666666664|0|51.895833333333336|0|29.290312499999956|0
0|2020-10-09|67.60416666666667|0|55.854166666666664|0|67.57291666666667|0|29.059479166666645|0
0|2020-10-10|67.98958333333333|0|60.8125|0|79.33333333333333|0|29.05135416666666|0
0|2020-10-11|66.92708333333333|0|56.984375|0|71.34375|0|29.017031249999985|0
0|2020-10-12|59.572916666666664|0|44.15625|0|62.791666666666664|0|28.997187499999978|0
0|2020-10-13|55.572916666666664|0|35.854166666666664|0|51.364583333333336|0|29.20656249999999|0
0|2020-10-14|61.21875|0|40.25|0|48.625|0|28.952291666666657|0
0|2020-10-15|47.166666666666664|0|25.729166666666668|0|45.875|0|29.230416666666656|0
0|2020-10-16|42.645833333333336|0|25.90625|0|54.71875|0|29.347916666666677|0
0|2020-10-17|55.104166666666664|0|30.84375|0|40.53125|0|29.108750000000015|0
0|2020-10-18|40.9375|0|34.5625|0|78.98958333333333|0|29.33760416666669|0
0|2020-10-19|35.020833333333336|0|29.880208333333332|0|82.890625|0|29.42270833333335|0
0|2020-10-20|39.5625|0|38.864583333333336|0|96.28125|0|29.299895833333327|0
0|2020-10-21|46.4375|0|43.8125|0|91.41666666666667|0|29.31468750000002|0
0|2020-10-22|60.03125|0|56.239583333333336|0|89.01041666666667|0|29.074479166666645|0
0|2020-10-23|40.364583333333336|0|37.90625|0|91.21875|0|29.305208333333326|0
0|2020-10-24|36.895833333333336|0|31.3125|0|81.19791666666667|0|29.444687500000015|0
