|dates|Redwood_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Redwood_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Redwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Redwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Redwood_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Redwood_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Redwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Redwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-30|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-07-01|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-02|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-03|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-04|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-05|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-06|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-07|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-08|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-09|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-10|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-11|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-12|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-13|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-14|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-15|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-16|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-17|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-18|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-19|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-20|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-21|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-22|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-23|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-24|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-25|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-26|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-27|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-28|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-29|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-30|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-07-31|7695.0|0|436.0|0|5.362194072069856|0|8131.0|0
0|2020-08-01|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-02|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-03|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-04|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-05|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-06|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-07|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-08|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-09|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-10|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-11|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-12|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-13|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-14|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-15|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-16|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-17|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-18|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-19|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-20|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-21|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-22|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-23|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-24|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-25|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-26|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-27|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-28|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-29|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-30|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-08-31|7457.0|0|366.0|0|4.678512079764796|0|7823.0|0
0|2020-09-01|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-02|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-03|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-04|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-05|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-06|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-07|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-08|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-09|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-10|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-11|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-12|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-13|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-14|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-15|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-16|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-17|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-18|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-19|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-20|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-21|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-22|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-23|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-24|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-25|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-26|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-27|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-28|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-29|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-09-30|7345.0|0|334.0|0|4.349524677692408|0|7679.0|0
0|2020-10-01|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-02|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-03|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-04|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-05|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-06|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-07|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-08|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-09|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-10|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-11|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-12|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-13|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-14|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-15|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-16|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-17|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-18|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-19|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-20|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-21|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-22|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-23|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-24|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-25|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-26|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-27|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-28|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-29|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-30|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-10-31|7563.0|0|293.0|0|3.729633401221996|0|7856.0|0
0|2020-11-01|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-02|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-03|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-04|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-05|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-06|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-07|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-08|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-09|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-10|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-11|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-12|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-13|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-14|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-15|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-16|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-17|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-18|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-19|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-20|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-21|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-22|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-23|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-24|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-25|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-26|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-27|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-28|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-29|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-11-30|7445.0|0|297.0|0|3.836218031516404|0|7742.0|0
0|2020-12-01|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-02|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-03|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-04|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-05|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-06|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-07|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-08|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
0|2020-12-09|7575.0|0|331.0|0|4.186693650392107|0|7906.0|0
