|dates|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.data|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|49.6875|0|32.46875|0|54.854166666666664|0|28.83333333333334|0
0|2020-02-03|57.114583333333336|0|36.5625|0|52.010416666666664|0|28.926145833333333|0
0|2020-02-04|59.114583333333336|0|50.53125|0|74.66666666666667|0|28.913333333333323|0
0|2020-02-05|59.125|0|59.125|0|100.0|0|28.810364583333342|0
0|2020-02-06|60.1875|0|60.1875|0|100.0|0|28.42468750000003|0
0|2020-02-07|42.411458333333336|0|32.494791666666664|0|70.05208333333333|0|28.604583333333338|0
0|2020-02-08|29.989583333333332|0|29.166666666666668|0|97.04166666666667|0|29.16177083333336|0
0|2020-02-09|33.760416666666664|0|33.59375|0|99.40625|0|29.347812500000018|0
0|2020-02-10|40.791666666666664|0|40.791666666666664|0|100.0|0|29.16906250000002|0
0|2020-02-11|59.697916666666664|0|58.182291666666664|0|95.515625|0|28.911562499999974|0
0|2020-02-12|55.916666666666664|0|54.229166666666664|0|94.43229166666667|0|28.946145833333343|0
0|2020-02-13|59.213541666666664|0|53.317708333333336|0|83.32291666666667|0|28.77807291666666|0
0|2020-02-14|44.979166666666664|0|27.197916666666668|0|58.203125|0|29.15114583333337|0
0|2020-02-15|37.885416666666664|0|23.520833333333332|0|58.5|0|29.327395833333345|0
0|2020-02-16|38.1875|0|35.666666666666664|0|91.51041666666667|0|29.11052083333335|0
0|2020-02-17|48.5625|0|36.4375|0|68.94791666666667|0|29.03708333333334|0
0|2020-02-18|51.489583333333336|0|50.927083333333336|0|98.10416666666667|0|29.050729166666645|0
0|2020-02-19|51.760416666666664|0|44.140625|0|77.61458333333333|0|29.143802083333366|0
0|2020-02-20|40.489583333333336|0|36.135416666666664|0|85.96875|0|29.209374999999998|0
0|2020-02-21|36.708333333333336|0|23.489583333333332|0|64.875|0|29.305625000000003|0
0|2020-02-22|36.5|0|25.5|0|72.21875|0|29.28958333333328|0
0|2020-02-23|43.0625|0|28.520833333333332|0|64.46875|0|29.1303125|0
0|2020-02-24|45.239583333333336|0|41.6875|0|89.53125|0|28.94927083333334|0
0|2020-02-25|51.5625|0|49.822916666666664|0|94.35416666666667|0|28.74875000000003|0
0|2020-02-26|46.96875|0|42.395833333333336|0|86.04166666666667|0|28.74718750000002|0
0|2020-02-27|41.322916666666664|0|17.53125|0|41.708333333333336|0|28.946145833333347|0
0|2020-02-28|37.953125|0|26.46875|0|65.44791666666667|0|28.984218749999993|0
0|2020-02-29|40.09375|0|19.96875|0|53.104166666666664|0|29.014583333333345|0
0|2020-03-01|40.177083333333336|0|24.427083333333332|0|61.083333333333336|0|29.14052083333334|0
0|2020-03-02|43.541666666666664|0|39.864583333333336|0|89.02083333333333|0|28.98145833333331|0
0|2020-03-03|54.1875|0|53.791666666666664|0|98.78125|0|28.751354166666676|0
0|2020-03-04|52.65625|0|44.864583333333336|0|78.35416666666667|0|28.89177083333335|0
0|2020-03-05|47.708333333333336|0|47.6875|0|99.92708333333333|0|28.959479166666654|0
0|2020-03-06|41.958333333333336|0|29.583333333333332|0|67.19791666666667|0|28.98604166666666|0
0|2020-03-07|40.614583333333336|0|25.28125|0|63.895833333333336|0|29.279270833333328|0
0|2020-03-08|42.1875|0|27.989583333333332|0|65.63541666666667|0|29.443020833333318|0
0|2020-03-09|47.90625|0|38.979166666666664|0|75.42708333333333|0|29.408958333333356|0
0|2020-03-10|56.28125|0|54.5625|0|94.17708333333333|0|29.216458333333332|0
0|2020-03-11|60.458333333333336|0|51.458333333333336|0|76.98958333333333|0|28.99843749999999|0
0|2020-03-12|58.510416666666664|0|55.802083333333336|0|91.97916666666667|0|28.90895833333335|0
0|2020-03-13|65.30208333333333|0|63.395833333333336|0|94.09375|0|28.971979166666685|0
0|2020-03-14|58.28125|0|44.895833333333336|0|65.97916666666667|0|29.187187499999997|0
0|2020-03-15|56.802083333333336|0|49.145833333333336|0|78.29166666666667|0|29.16083333333334|0
0|2020-03-16|50.479166666666664|0|44.260416666666664|0|79.47916666666667|0|29.24874999999996|0
0|2020-03-17|53.260416666666664|0|52.46875|0|97.41666666666667|0|29.143697916666678|0
0|2020-03-18|54.567708333333336|0|54.526041666666664|0|99.79166666666667|0|29.20145833333334|0
0|2020-03-19|64.61979166666667|0|60.713541666666664|0|88.76041666666667|0|29.166406250000012|0
0|2020-03-20|69.13020833333333|0|60.546875|0|77.55208333333333|0|29.100520833333352|0
0|2020-03-21|68.01041666666667|0|54.479166666666664|0|66.85416666666667|0|29.094583333333347|0
0|2020-03-22|54.239583333333336|0|46.614583333333336|0|76.17708333333333|0|29.21791666666662|0
0|2020-03-23|49.291666666666664|0|49.291666666666664|0|100.0|0|29.12088541666668|0
0|2020-03-24|51.911458333333336|0|51.911458333333336|0|100.0|0|28.93723958333335|0
0|2020-03-25|61.739583333333336|0|52.78125|0|76.83333333333333|0|28.759062500000002|0
0|2020-03-26|59.541666666666664|0|51.333333333333336|0|75.8125|0|28.94916666666667|0
0|2020-03-27|66.90625|0|55.104166666666664|0|72.19791666666667|0|28.847395833333337|0
0|2020-03-28|71.20833333333333|0|61.802083333333336|0|75.0|0|28.861875|0
0|2020-03-29|71.07291666666667|0|56.645833333333336|0|66.47916666666667|0|28.913437500000004|0
0|2020-03-30|65.32291666666667|0|37.53125|0|40.5|0|28.9628125|0
0|2020-03-31|55.40625|0|42.958333333333336|0|65.34375|0|28.712708333333335|0
0|2020-04-01|48.479166666666664|0|37.666666666666664|0|71.23958333333333|0|28.777395833333312|0
0|2020-04-02|49.703125|0|35.932291666666664|0|66.375|0|28.940729166666685|0
0|2020-04-03|56.125|0|37.802083333333336|0|60.416666666666664|0|28.89307291666667|0
0|2020-04-04|62.979166666666664|0|44.520833333333336|0|56.614583333333336|0|28.87041666666667|0
0|2020-04-05|62.46875|0|48.677083333333336|0|67.59375|0|28.941145833333334|0
0|2020-04-06|66.26041666666667|0|52.104166666666664|0|67.20833333333333|0|28.9640625|0
0|2020-04-07|65.82291666666667|0|55.25|0|72.73958333333333|0|28.901250000000008|0
0|2020-04-08|72.38541666666667|0|58.5|0|65.30208333333333|0|28.70927083333333|0
0|2020-04-09|69.28125|0|48.604166666666664|0|57.333333333333336|0|28.59937499999999|0
0|2020-04-10|56.302083333333336|0|22.1875|0|29.739583333333332|0|28.769374999999982|0
0|2020-04-11|49.114583333333336|0|30.5625|0|59.666666666666664|0|28.97239583333332|0
0|2020-04-12|50.958333333333336|0|50.489583333333336|0|98.51041666666667|0|28.89281250000001|0
0|2020-04-13|67.4375|0|61.020833333333336|0|83.90625|0|28.66052083333332|0
0|2020-04-14|59.395833333333336|0|47.552083333333336|0|69.58333333333333|0|28.89697916666667|0
0|2020-04-15|54.708333333333336|0|35.958333333333336|0|52.15625|0|28.895312500000006|0
0|2020-04-16|51.317708333333336|0|33.890625|0|60.4375|0|29.111510416666693|0
0|2020-04-17|53.447916666666664|0|41.53125|0|69.85416666666667|0|29.094270833333315|0
0|2020-04-18|62.03125|0|43.010416666666664|0|57.125|0|28.824999999999974|0
0|2020-04-19|52.90625|0|41.635416666666664|0|68.19791666666667|0|28.823645833333334|0
0|2020-04-20|59.78125|0|52.583333333333336|0|80.53125|0|28.61|0
0|2020-04-21|60.46875|0|42.630208333333336|0|59.927083333333336|0|28.75515625|0
0|2020-04-22|58.260416666666664|0|39.135416666666664|0|53.552083333333336|0|28.952708333333305|0
0|2020-04-23|56.135416666666664|0|56.09375|0|99.875|0|28.82927083333332|0
0|2020-04-24|66.03125|0|57.739583333333336|0|78.05208333333333|0|28.656250000000025|0
0|2020-04-25|61.59375|0|56.677083333333336|0|84.52083333333333|0|28.7808333333333|0
0|2020-04-26|58.989583333333336|0|45.84375|0|64.0|0|28.785416666666663|0
0|2020-04-27|57.260416666666664|0|38.947916666666664|0|59.229166666666664|0|28.993749999999995|0
0|2020-04-28|58.572916666666664|0|44.916666666666664|0|67.41666666666667|0|29.04427083333329|0
0|2020-04-29|59.979166666666664|0|57.5|0|92.76041666666667|0|28.83354166666665|0
0|2020-04-30|57.239583333333336|0|51.041666666666664|0|82.13541666666667|0|28.70583333333336|0
0|2020-05-01|61.6875|0|41.364583333333336|0|52.604166666666664|0|28.84697916666663|0
0|2020-05-02|59.614583333333336|0|47.46875|0|70.63541666666667|0|29.038229166666635|0
0|2020-05-03|67.95833333333333|0|54.302083333333336|0|66.84375|0|28.904166666666686|0
0|2020-05-04|74.59895833333333|0|60.401041666666664|0|62.317708333333336|0|28.813906250000002|0
0|2020-05-05|68.78125|0|65.10416666666667|0|89.5|0|28.762916666666655|0
0|2020-05-06|59.21875|0|46.010416666666664|0|65.42708333333333|0|28.791041666666658|0
0|2020-05-07|52.15625|0|37.572916666666664|0|65.72916666666667|0|28.961562499999985|0
0|2020-05-08|48.947916666666664|0|47.25|0|94.6875|0|28.875104166666702|0
0|2020-05-09|51.291666666666664|0|37.46875|0|66.11458333333333|0|29.00843749999998|0
0|2020-05-10|54.395833333333336|0|36.802083333333336|0|56.791666666666664|0|29.08291666666663|0
0|2020-05-11|55.03125|0|32.625|0|51.385416666666664|0|29.00416666666666|0
0|2020-05-12|52.052083333333336|0|40.75|0|69.86458333333333|0|29.131770833333363|0
0|2020-05-13|59.09375|0|51.020833333333336|0|77.44791666666667|0|29.182083333333328|0
0|2020-05-14|64.91666666666667|0|57.90625|0|80.83333333333333|0|29.17302083333335|0
0|2020-05-15|67.0625|0|58.645833333333336|0|77.66666666666667|0|29.05927083333329|0
0|2020-05-16|68.30208333333333|0|58.916666666666664|0|76.55208333333333|0|28.97062500000001|0
0|2020-05-17|70.82291666666667|0|61.104166666666664|0|74.79166666666667|0|28.93052083333336|0
0|2020-05-18|66.625|0|66.41666666666667|0|99.30208333333333|0|28.812291666666667|0
0|2020-05-19|64.70833333333333|0|62.552083333333336|0|93.27083333333333|0|28.726458333333373|0
0|2020-05-20|52.65625|0|52.333333333333336|0|98.86458333333333|0|28.889947916666674|0
0|2020-05-21|60.927083333333336|0|58.03125|0|91.39583333333333|0|28.946145833333322|0
0|2020-05-22|62.4375|0|60.8125|0|95.13541666666667|0|28.993854166666654|0
0|2020-05-23|72.26041666666667|0|66.72916666666667|0|85.32291666666667|0|28.986249999999984|0
0|2020-05-24|73.19791666666667|0|67.33333333333333|0|84.72916666666667|0|28.98489583333334|0
0|2020-05-25|71.11458333333333|0|67.9375|0|90.5|0|29.02593749999997|0
0|2020-05-26|69.82291666666667|0|68.19791666666667|0|94.88541666666667|0|29.013437499999977|0
0|2020-05-27|68.28125|0|67.5|0|97.59375|0|28.953750000000024|0
0|2020-05-28|71.20833333333333|0|70.28125|0|97.13541666666667|0|28.95708333333333|0
0|2020-05-29|71.21354166666667|0|68.41145833333333|0|91.8125|0|28.956770833333348|0
0|2020-05-30|75.89583333333333|0|66.41666666666667|0|75.61458333333333|0|28.92760416666668|0
0|2020-05-31|71.78125|0|62.010416666666664|0|73.88541666666667|0|28.99135416666668|0
0|2020-06-01|69.375|0|52.1875|0|56.604166666666664|0|29.142083333333346|0
0|2020-06-02|69.88541666666667|0|62.020833333333336|0|78.75|0|29.081562499999986|0
0|2020-06-03|75.65625|0|68.08333333333333|0|80.22916666666667|0|28.919270833333332|0
0|2020-06-04|76.02083333333333|0|69.39583333333333|0|82.86458333333333|0|28.876770833333342|0
0|2020-06-05|75.51041666666667|0|71.03125|0|87.36458333333333|0|28.878750000000007|0
0|2020-06-06|76.61979166666667|0|69.24479166666667|0|80.96875|0|28.915208333333343|0
0|2020-06-07|74.6875|0|70.63020833333333|0|89.15625|0|28.903854166666665|0
0|2020-06-08|76.44270833333333|0|73.609375|0|92.08854166666667|0|28.91109375000001|0
0|2020-06-09|77.94270833333333|0|72.44270833333333|0|84.859375|0|28.91234375|0
0|2020-06-10|75.90625|0|74.3125|0|95.23958333333333|0|28.91052083333335|0
0|2020-06-11|79.03125|0|69.0625|0|74.89583333333333|0|28.973541666666677|0
0|2020-06-12|75.53125|0|58.90625|0|58.53125|0|29.05927083333333|0
0|2020-06-13|72.22916666666667|0|57.385416666666664|0|66.125|0|29.033125|0
0|2020-06-14|69.19791666666667|0|61.822916666666664|0|79.78125|0|29.110833333333357|0
0|2020-06-15|65.55208333333333|0|58.697916666666664|0|80.38541666666667|0|29.12854166666668|0
0|2020-06-16|61.8125|0|55.8125|0|81.19791666666667|0|29.126666666666694|0
0|2020-06-17|64.6875|0|60.072916666666664|0|86.82291666666667|0|29.002604166666654|0
0|2020-06-18|69.20833333333333|0|64.64583333333333|0|86.9375|0|28.976302083333326|0
0|2020-06-19|72.1875|0|66.09375|0|83.41666666666667|0|29.00458333333331|0
0|2020-06-20|72.875|0|65.6875|0|81.48958333333333|0|28.975937499999986|0
0|2020-06-21|76.0625|0|67.03125|0|78.25|0|28.93239583333335|0
0|2020-06-22|72.38541666666667|0|68.76041666666667|0|90.01041666666667|0|28.94624999999998|0
0|2020-06-23|72.125|0|71.16666666666667|0|97.03125|0|28.822291666666676|0
0|2020-06-24|72.78125|0|69.61458333333333|0|91.33333333333333|0|28.853749999999962|0
0|2020-06-25|75.95833333333333|0|69.48958333333333|0|82.70833333333333|0|28.948437499999994|0
0|2020-06-26|74.328125|0|68.33854166666667|0|82.95833333333333|0|29.05869791666666|0
0|2020-06-27|72.22916666666667|0|68.41666666666667|0|89.23958333333333|0|28.976458333333316|0
0|2020-06-28|75.57291666666667|0|71.01041666666667|0|87.79166666666667|0|28.88010416666667|0
0|2020-06-29|77.41666666666667|0|71.45833333333333|0|85.21875|0|28.88989583333334|0
0|2020-06-30|75.75|0|71.95833333333333|0|89.84375|0|28.8726041666667|0
0|2020-07-01|76.73958333333333|0|72.6875|0|88.70833333333333|0|28.823541666666657|0
0|2020-07-02|78.45833333333333|0|69.82291666666667|0|78.51041666666667|0|28.839999999999975|0
0|2020-07-03|78.94791666666667|0|70.73958333333333|0|78.98958333333333|0|28.897499999999997|0
0|2020-07-04|80.46875|0|73.25|0|81.47916666666667|0|28.880625000000023|0
0|2020-07-05|80.07291666666667|0|70.65625|0|76.10416666666667|0|28.90552083333335|0
0|2020-07-06|74.47916666666667|0|71.71875|0|91.75|0|28.966770833333328|0
0|2020-07-07|73.95833333333333|0|73.14583333333333|0|97.41666666666667|0|28.93843750000004|0
0|2020-07-08|78.35416666666667|0|72.08333333333333|0|83.54166666666667|0|28.87927083333335|0
0|2020-07-09|76.21875|0|72.26041666666667|0|89.375|0|28.858958333333337|0
0|2020-07-10|76.60416666666667|0|71.54166666666667|0|86.6875|0|28.846979166666696|0
0|2020-07-11|77.97916666666667|0|67.97916666666667|0|75.70833333333333|0|28.81114583333333|0
0|2020-07-12|76.26041666666667|0|67.79166666666667|0|78.42708333333333|0|28.79052083333332|0
0|2020-07-13|78.91666666666667|0|69.375|0|76.59375|0|28.802916666666636|0
0|2020-07-14|79.74479166666667|0|69.47395833333333|0|75.19791666666667|0|28.91942708333333|0
0|2020-07-15|80.28125|0|70.53125|0|75.85416666666667|0|28.992291666666656|0
0|2020-07-16|81.4375|0|74.1875|0|80.97916666666667|0|29.062708333333315|0
0|2020-07-17|82.41666666666667|0|73.84375|0|78.78125|0|29.08812500000002|0
0|2020-07-18|79.38541666666667|0|74.53125|0|87.02083333333333|0|29.04635416666667|0
0|2020-07-19|80.21875|0|73.78125|0|83.47916666666667|0|28.990833333333327|0
0|2020-07-20|81.97395833333333|0|73.015625|0|77.83333333333333|0|28.961875000000006|0
0|2020-07-21|76.19791666666667|0|72.72916666666667|0|90.85416666666667|0|29.008437500000014|0
0|2020-07-22|77.5|0|72.45833333333333|0|86.26041666666667|0|29.038333333333313|0
0|2020-07-23|79.875|0|73.0625|0|82.07291666666667|0|29.060104166666672|0
0|2020-07-24|74.22916666666667|0|71.95833333333333|0|93.6875|0|29.091041666666666|0
0|2020-07-25|77.19791666666667|0|70.5625|0|82.75|0|29.07374999999999|0
0|2020-07-26|76.98958333333333|0|72.0625|0|86.94791666666667|0|29.061250000000005|0
0|2020-07-27|79.22916666666667|0|71.15625|0|79.98958333333333|0|28.97031250000001|0
0|2020-07-28|80.84375|0|71.11458333333333|0|76.28125|0|28.919687500000023|0
0|2020-07-29|77.90625|0|74.5|0|90.64583333333333|0|28.9259375|0
0|2020-07-30|76.95833333333333|0|75.59375|0|96.04166666666667|0|28.8725|0
0|2020-07-31|81.09375|0|75.08333333333333|0|84.0625|0|28.82437499999998|0
0|2020-08-01|79.28125|0|73.375|0|84.26041666666667|0|28.87666666666667|0
0|2020-08-02|79.46875|0|72.46875|0|81.71875|0|28.906770833333336|0
0|2020-08-03|74.02083333333333|0|72.38541666666667|0|95.08333333333333|0|28.919375000000016|0
0|2020-08-04|73.30208333333333|0|68.67708333333333|0|87.55208333333333|0|28.89000000000002|0
0|2020-08-05|78.04166666666667|0|71.55208333333333|0|82.80208333333333|0|28.9484375|0
0|2020-08-06|77.53125|0|72.40625|0|85.8125|0|28.957916666666666|0
0|2020-08-07|75.95833333333333|0|72.59375|0|90.19791666666667|0|29.002916666666664|0
0|2020-08-08|78.64583333333333|0|71.91666666666667|0|82.48958333333333|0|29.05479166666666|0
0|2020-08-09|77.8125|0|70.55208333333333|0|81.51041666666667|0|29.058125000000004|0
0|2020-08-10|76.16666666666667|0|71.3125|0|86.72916666666667|0|28.990312499999984|0
0|2020-08-11|75.54166666666667|0|71.35416666666667|0|88.72916666666667|0|28.92718750000002|0
0|2020-08-12|78.78125|0|70.95833333333333|0|80.82291666666667|0|28.93395833333334|0
0|2020-08-13|78.71875|0|73.0|0|84.67708333333333|0|28.933437499999997|0
0|2020-08-14|76.125|0|72.6875|0|90.10416666666667|0|28.899895833333346|0
0|2020-08-15|74.76041666666667|0|73.57291666666667|0|96.52083333333333|0|28.815312500000015|0
0|2020-08-16|75.72916666666667|0|70.89583333333333|0|87.0|0|28.861875000000015|0
0|2020-08-17|76.02083333333333|0|72.22916666666667|0|88.88541666666667|0|28.912395833333363|0
0|2020-08-18|74.84375|0|65.73958333333333|0|78.0625|0|28.880729166666672|0
0|2020-08-19|73.04166666666667|0|69.3125|0|89.35416666666667|0|28.84781249999998|0
0|2020-08-20|72.6875|0|68.98958333333333|0|89.41666666666667|0|28.90052083333333|0
0|2020-08-21|71.28645833333333|0|70.421875|0|97.11458333333333|0|28.883020833333344|0
0|2020-08-22|74.21875|0|70.55208333333333|0|89.67708333333333|0|28.924635416666675|0
0|2020-08-23|74.0|0|70.52083333333333|0|89.88541666666667|0|29.03281250000001|0
0|2020-08-24|73.9375|0|72.30208333333333|0|95.08333333333333|0|29.06760416666666|0
0|2020-08-25|74.31770833333333|0|73.69270833333333|0|98.04166666666667|0|29.043020833333312|0
0|2020-08-26|78.98958333333333|0|73.55208333333333|0|85.65625|0|29.011249999999986|0
0|2020-08-27|78.40625|0|75.07291666666667|0|90.65625|0|28.989114583333308|0
0|2020-08-28|78.80208333333333|0|75.21875|0|89.95833333333333|0|28.916041666666686|0
0|2020-08-29|79.22916666666667|0|73.82291666666667|0|85.54166666666667|0|28.754166666666666|0
0|2020-08-30|78.25|0|72.01041666666667|0|83.67708333333333|0|28.77135416666668|0
0|2020-08-31|75.70833333333333|0|72.42708333333333|0|90.69791666666667|0|28.83760416666666|0
0|2020-09-01|78.5625|0|75.35416666666667|0|90.94791666666667|0|28.91385416666667|0
0|2020-09-02|79.57291666666667|0|74.59375|0|86.5|0|28.897916666666678|0
0|2020-09-03|78.78645833333333|0|72.16145833333333|0|82.68229166666667|0|28.890937500000007|0
0|2020-09-04|79.6875|0|73.07291666666667|0|83.09375|0|28.961249999999996|0
0|2020-09-05|74.61458333333333|0|66.25|0|77.59375|0|29.104375000000015|0
0|2020-09-06|69.69270833333333|0|59.958333333333336|0|76.546875|0|29.102916666666676|0
0|2020-09-07|69.13541666666667|0|60.104166666666664|0|78.15625|0|28.980625000000003|0
0|2020-09-08|70.82291666666667|0|60.520833333333336|0|74.16666666666667|0|28.990208333333342|0
0|2020-09-09|73.84375|0|69.59375|0|87.375|0|29.058124999999986|0
0|2020-09-10|76.95833333333333|0|73.41666666666667|0|89.65625|0|29.091562499999977|0
0|2020-09-11|77.79166666666667|0|71.34375|0|82.98958333333333|0|29.023229166666624|0
0|2020-09-12|74.91145833333333|0|74.41145833333333|0|98.35416666666667|0|28.992864583333354|0
0|2020-09-13|72.85416666666667|0|71.65625|0|96.40625|0|29.00625000000001|0
0|2020-09-14|74.34375|0|69.32291666666667|0|86.03125|0|29.03333333333333|0
0|2020-09-15|71.30208333333333|0|64.08333333333333|0|79.109375|0|29.12130208333336|0
0|2020-09-16|66.26041666666667|0|60.84375|0|83.61979166666667|0|29.042916666666653|0
0|2020-09-17|66.36458333333333|0|66.36458333333333|0|100.0|0|28.77781250000001|0
0|2020-09-18|72.25|0|63.604166666666664|0|76.86458333333333|0|28.850572916666632|0
0|2020-09-19|64.36458333333333|0|54.03125|0|69.82291666666667|0|29.100625000000008|0
0|2020-09-20|59.260416666666664|0|45.145833333333336|0|60.833333333333336|0|29.234479166666663|0
0|2020-09-21|58.791666666666664|0|44.6875|0|62.5625|0|29.299374999999987|0
0|2020-09-22|57.979166666666664|0|50.71875|0|79.875|0|29.150937500000023|0
0|2020-09-23|62.447916666666664|0|56.09375|0|83.10416666666667|0|28.98989583333334|0
0|2020-09-24|62.958333333333336|0|62.427083333333336|0|98.10416666666667|0|28.964062499999983|0
0|2020-09-25|62.520833333333336|0|62.489583333333336|0|99.95833333333333|0|28.930833333333357|0
0|2020-09-26|65.54166666666667|0|64.16666666666667|0|95.63541666666667|0|28.953958333333333|0
0|2020-09-27|66.47395833333333|0|65.77604166666667|0|97.84375|0|28.915989583333374|0
0|2020-09-28|71.58854166666667|0|68.953125|0|92.33333333333333|0|28.827968750000014|0
0|2020-09-29|64.15625|0|63.6875|0|98.54166666666667|0|28.753750000000007|0
0|2020-09-30|58.03125|0|50.760416666666664|0|80.6875|0|28.909895833333326|0
0|2020-10-01|61.161458333333336|0|53.953125|0|80.53125|0|28.898177083333334|0
0|2020-10-02|54.927083333333336|0|44.604166666666664|0|75.9375|0|28.97645833333334|0
0|2020-10-03|53.697916666666664|0|44.760416666666664|0|77.5625|0|29.090416666666666|0
0|2020-10-04|54.96875|0|49.197916666666664|0|84.27083333333333|0|29.075729166666672|0
0|2020-10-05|58.260416666666664|0|51.822916666666664|0|83.01041666666667|0|29.06541666666666|0
0|2020-10-06|60.385416666666664|0|54.770833333333336|0|84.84375|0|29.05322916666665|0
0|2020-10-07|62.802083333333336|0|55.59375|0|81.70833333333333|0|28.96395833333334|0
0|2020-10-08|65.26041666666667|0|57.229166666666664|0|80.80208333333333|0|28.99666666666666|0
0|2020-10-09|63.385416666666664|0|58.458333333333336|0|85.125|0|29.087187500000013|0
0|2020-10-10|64.9375|0|64.9375|0|100.0|0|28.963541666666675|0
0|2020-10-11|68.38020833333333|0|68.31770833333333|0|99.88541666666667|0|28.77000000000001|0
0|2020-10-12|69.08333333333333|0|67.55208333333333|0|95.14583333333333|0|28.80791666666664|0
0|2020-10-13|70.34895833333333|0|63.432291666666664|0|81.45833333333333|0|28.888281250000002|0
0|2020-10-14|58.8125|0|48.8125|0|77.29166666666667|0|28.995208333333306|0
0|2020-10-15|61.098958333333336|0|60.046875|0|96.66666666666667|0|28.95062500000003|0
0|2020-10-16|61.770833333333336|0|55.84375|0|83.48958333333333|0|28.977968750000016|0
0|2020-10-17|50.229166666666664|0|38.052083333333336|0|71.67708333333333|0|29.20104166666665|0
0|2020-10-18|50.875|0|43.46875|0|80.34375|0|29.225520833333306|0
0|2020-10-19|56.130208333333336|0|50.234375|0|84.10416666666667|0|29.16494791666668|0
0|2020-10-20|59.739583333333336|0|53.854166666666664|0|84.125|0|29.134895833333346|0
0|2020-10-21|66.1875|0|61.541666666666664|0|87.3125|0|29.142083333333343|0
