|dates|Coffee_Alabama_UnitedStates.AverageDailyTemperature.data|Coffee_Alabama_UnitedStates.AverageDailyTemperature.missing|Coffee_Alabama_UnitedStates.AverageDewPoint.data|Coffee_Alabama_UnitedStates.AverageDewPoint.missing|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.data|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|53.927083333333336|0|48.34375|0|84.60416666666667|0|29.602708333333315|0
0|2020-01-25|45.104166666666664|0|36.541666666666664|0|74.86458333333333|0|29.741354166666678|0
0|2020-01-26|44.135416666666664|0|41.229166666666664|0|90.53125|0|29.708125000000006|0
0|2020-01-27|47.34375|0|45.875|0|95.16666666666667|0|29.597864583333333|0
0|2020-01-28|47.25|0|37.5|0|75.23958333333333|0|29.62937500000001|0
0|2020-01-29|45.145833333333336|0|42.385416666666664|0|90.875|0|29.57885416666667|0
0|2020-01-30|49.083333333333336|0|41.927083333333336|0|78.51041666666667|0|29.674375000000012|0
0|2020-01-31|48.46875|0|46.40625|0|92.86458333333333|0|29.68343750000001|0
0|2020-02-01|45.760416666666664|0|44.166666666666664|0|94.65625|0|29.68385416666671|0
0|2020-02-02|49.072916666666664|0|37.541666666666664|0|70.40625|0|29.73843749999998|0
0|2020-02-03|55.385416666666664|0|46.3125|0|77.13541666666667|0|29.718020833333316|0
0|2020-02-04|61.729166666666664|0|57.010416666666664|0|85.94791666666667|0|29.657499999999985|0
0|2020-02-05|64.11458333333333|0|63.65625|0|98.54166666666667|0|29.48802083333334|0
0|2020-02-06|64.64583333333333|0|63.78125|0|97.0|0|29.16124999999998|0
0|2020-02-07|41.666666666666664|0|32.0|0|71.47916666666667|0|29.576979166666657|0
0|2020-02-08|46.708333333333336|0|43.40625|0|89.53125|0|29.873645833333303|0
0|2020-02-09|54.541666666666664|0|45.385416666666664|0|74.02083333333333|0|29.9628125|0
0|2020-02-10|62.572916666666664|0|58.34375|0|86.54166666666667|0|29.773749999999964|0
0|2020-02-11|70.77083333333333|0|67.54166666666667|0|90.35416666666667|0|29.683958333333347|0
0|2020-02-12|69.41666666666667|0|66.265625|0|90.41145833333333|0|29.606458333333354|0
0|2020-02-13|61.729166666666664|0|57.864583333333336|0|87.55208333333333|0|29.60135416666665|0
0|2020-02-14|48.135416666666664|0|31.583333333333332|0|55.708333333333336|0|29.91375000000002|0
0|2020-02-15|47.916666666666664|0|28.6875|0|50.604166666666664|0|29.949270833333347|0
0|2020-02-16|51.09375|0|48.75|0|92.47916666666667|0|29.73739583333334|0
0|2020-02-17|56.083333333333336|0|55.958333333333336|0|99.57291666666667|0|29.676458333333347|0
0|2020-02-18|66.734375|0|65.015625|0|94.58333333333333|0|29.710989583333326|0
0|2020-02-19|63.71875|0|61.864583333333336|0|94.02083333333333|0|29.811249999999987|0
0|2020-02-20|52.104166666666664|0|52.052083333333336|0|99.84375|0|29.763437500000006|0
0|2020-02-21|42.729166666666664|0|35.1875|0|76.79166666666667|0|30.01260416666668|0
0|2020-02-22|41.416666666666664|0|27.927083333333332|0|66.26041666666667|0|30.0152083333333|0
0|2020-02-23|48.552083333333336|0|33.96875|0|61.697916666666664|0|29.850520833333363|0
0|2020-02-24|58.895833333333336|0|53.197916666666664|0|82.46875|0|29.559895833333314|0
0|2020-02-25|62.197916666666664|0|60.8125|0|95.60416666666667|0|29.458854166666693|0
0|2020-02-26|51.177083333333336|0|45.677083333333336|0|82.60416666666667|0|29.600937499999972|0
0|2020-02-27|41.114583333333336|0|27.3125|0|61.333333333333336|0|29.8425|0
0|2020-02-28|45.28125|0|30.145833333333332|0|62.552083333333336|0|29.833333333333346|0
0|2020-02-29|49.822916666666664|0|31.885416666666668|0|54.71875|0|29.879479166666655|0
0|2020-03-01|52.020833333333336|0|37.197916666666664|0|63.208333333333336|0|29.853020833333357|0
0|2020-03-02|61.645833333333336|0|53.71875|0|76.42708333333333|0|29.64343750000002|0
0|2020-03-03|69.11458333333333|0|64.5625|0|87.17708333333333|0|29.522916666666685|0
0|2020-03-04|60.375|0|59.958333333333336|0|98.51041666666667|0|29.535520833333326|0
0|2020-03-05|55.572916666666664|0|54.583333333333336|0|96.69791666666667|0|29.556249999999988|0
0|2020-03-06|53.572916666666664|0|35.395833333333336|0|57.135416666666664|0|29.840104166666645|0
0|2020-03-07|47.71875|0|29.166666666666668|0|51.822916666666664|0|30.012916666666666|0
0|2020-03-08|52.71875|0|37.770833333333336|0|60.34375|0|30.082916666666694|0
0|2020-03-09|58.729166666666664|0|48.177083333333336|0|70.83333333333333|0|30.052499999999977|0
0|2020-03-10|61.322916666666664|0|56.625|0|85.73958333333333|0|29.93093750000003|0
0|2020-03-11|66.26041666666667|0|60.614583333333336|0|83.54166666666667|0|29.755520833333293|0
0|2020-03-12|67.08854166666667|0|60.614583333333336|0|82.31770833333333|0|29.646927083333324|0
0|2020-03-13|69.125|0|62.34375|0|81.41666666666667|0|29.750104166666674|0
0|2020-03-14|69.25|0|60.729166666666664|0|77.72916666666667|0|29.85614583333334|0
0|2020-03-15|69.875|0|58.854166666666664|0|71.34375|0|29.85427083333335|0
0|2020-03-16|70.76041666666667|0|59.166666666666664|0|69.07291666666667|0|29.814270833333328|0
0|2020-03-17|69.875|0|61.40625|0|76.91666666666667|0|29.805104166666663|0
0|2020-03-18|69.9375|0|62.59375|0|80.3125|0|29.83395833333333|0
0|2020-03-19|70.16666666666667|0|61.75|0|78.44791666666667|0|29.840624999999992|0
0|2020-03-20|71.38541666666667|0|65.01041666666667|0|82.73958333333333|0|29.860729166666683|0
0|2020-03-21|68.88541666666667|0|64.60416666666667|0|87.04166666666667|0|29.857083333333364|0
0|2020-03-22|64.63541666666667|0|59.1875|0|83.59375|0|29.83052083333334|0
0|2020-03-23|70.40625|0|64.51041666666667|0|83.44791666666667|0|29.762812499999963|0
0|2020-03-24|72.45833333333333|0|65.02083333333333|0|80.4375|0|29.621458333333354|0
0|2020-03-25|73.90625|0|64.76041666666667|0|76.39583333333333|0|29.509895833333335|0
0|2020-03-26|71.91666666666667|0|57.270833333333336|0|64.79166666666667|0|29.58437500000002|0
0|2020-03-27|74.17708333333333|0|66.02083333333333|0|78.91666666666667|0|29.579479166666655|0
0|2020-03-28|74.75|0|66.92708333333333|0|79.67708333333333|0|29.61229166666666|0
0|2020-03-29|75.625|0|66.90625|0|76.92708333333333|0|29.699166666666695|0
0|2020-03-30|70.21875|0|47.15625|0|46.010416666666664|0|29.70364583333333|0
0|2020-03-31|63.791666666666664|0|56.010416666666664|0|76.6875|0|29.412708333333324|0
0|2020-04-01|55.90625|0|41.8125|0|64.03125|0|29.558229166666653|0
0|2020-04-02|56.822916666666664|0|42.322916666666664|0|62.020833333333336|0|29.654270833333346|0
0|2020-04-03|59.59375|0|48.96875|0|72.90625|0|29.61895833333335|0
0|2020-04-04|66.38541666666667|0|53.302083333333336|0|68.38541666666667|0|29.564791666666675|0
0|2020-04-05|67.84375|0|58.0|0|74.10416666666667|0|29.606041666666666|0
0|2020-04-06|68.79166666666667|0|58.0|0|72.71875|0|29.691354166666667|0
0|2020-04-07|70.40625|0|62.96875|0|79.69791666666667|0|29.66|0
0|2020-04-08|74.51041666666667|0|70.94791666666667|0|89.67708333333333|0|29.50656249999997|0
0|2020-04-09|77.65625|0|67.3125|0|73.40625|0|29.410312500000007|0
0|2020-04-10|62.15625|0|43.65625|0|57.40625|0|29.551770833333308|0
0|2020-04-11|58.125|0|36.59375|0|48.302083333333336|0|29.649166666666698|0
0|2020-04-12|69.75|0|60.875|0|73.28125|0|29.449583333333354|0
0|2020-04-13|71.76041666666667|0|59.802083333333336|0|68.73958333333333|0|29.524999999999974|0
0|2020-04-14|65.41666666666667|0|56.489583333333336|0|75.375|0|29.611354166666676|0
0|2020-04-15|56.59375|0|38.854166666666664|0|54.03125|0|29.63760416666666|0
0|2020-04-16|58.291666666666664|0|33.75|0|42.666666666666664|0|29.81093749999999|0
0|2020-04-17|64.80208333333333|0|51.302083333333336|0|63.395833333333336|0|29.758854166666648|0
0|2020-04-18|70.30208333333333|0|64.67708333333333|0|84.22916666666667|0|29.595833333333342|0
0|2020-04-19|72.45833333333333|0|68.28125|0|88.02083333333333|0|29.427083333333353|0
0|2020-04-20|63.9375|0|58.427083333333336|0|84.5|0|29.393541666666696|0
0|2020-04-21|65.21875|0|53.145833333333336|0|70.53125|0|29.57885416666664|0
0|2020-04-22|65.8125|0|49.09375|0|59.458333333333336|0|29.64343750000002|0
0|2020-04-23|64.52083333333333|0|60.25|0|87.35416666666667|0|29.407187499999992|0
0|2020-04-24|67.21875|0|58.885416666666664|0|78.13541666666667|0|29.429166666666664|0
0|2020-04-25|70.45833333333333|0|59.385416666666664|0|71.55208333333333|0|29.492499999999996|0
0|2020-04-26|64.72916666666667|0|45.125|0|51.979166666666664|0|29.678333333333352|0
0|2020-04-27|60.25|0|42.989583333333336|0|57.03125|0|29.806145833333346|0
0|2020-04-28|65.63541666666667|0|50.979166666666664|0|65.32291666666667|0|29.738958333333326|0
0|2020-04-29|67.10416666666667|0|64.02083333333333|0|90.65625|0|29.501249999999985|0
0|2020-04-30|62.15625|0|50.9375|0|70.6875|0|29.528958333333325|0
0|2020-05-01|62.520833333333336|0|48.645833333333336|0|67.28125|0|29.683124999999993|0
0|2020-05-02|67.26041666666667|0|52.395833333333336|0|64.83333333333333|0|29.752291666666633|0
0|2020-05-03|68.98958333333333|0|56.864583333333336|0|69.36458333333333|0|29.68531250000001|0
0|2020-05-04|71.66666666666667|0|61.333333333333336|0|74.09375|0|29.58916666666669|0
0|2020-05-05|73.23958333333333|0|64.05208333333333|0|76.27083333333333|0|29.539999999999996|0
0|2020-05-06|70.44791666666667|0|49.208333333333336|0|53.020833333333336|0|29.601979166666656|0
0|2020-05-07|58.302083333333336|0|39.239583333333336|0|53.09375|0|29.749479166666628|0
0|2020-05-08|63.895833333333336|0|52.697916666666664|0|69.94791666666667|0|29.606354166666662|0
0|2020-05-09|60.958333333333336|0|43.458333333333336|0|55.239583333333336|0|29.746041666666674|0
0|2020-05-10|64.26041666666667|0|42.864583333333336|0|47.15625|0|29.767916666666626|0
0|2020-05-11|65.10416666666667|0|43.635416666666664|0|48.03125|0|29.77135416666667|0
0|2020-05-12|65.69791666666667|0|41.239583333333336|0|43.541666666666664|0|29.797500000000003|0
0|2020-05-13|70.0625|0|53.947916666666664|0|60.21875|0|29.77937499999999|0
0|2020-05-14|73.52083333333333|0|58.84375|0|62.875|0|29.760937499999958|0
0|2020-05-15|72.88541666666667|0|60.802083333333336|0|67.86458333333333|0|29.66270833333334|0
0|2020-05-16|75.17708333333333|0|60.729166666666664|0|65.51041666666667|0|29.57156250000001|0
0|2020-05-17|73.52083333333333|0|69.33333333333333|0|87.5625|0|29.530624999999983|0
0|2020-05-18|70.66666666666667|0|69.80208333333333|0|97.3125|0|29.419583333333335|0
0|2020-05-19|73.39583333333333|0|63.96875|0|75.55208333333333|0|29.42156250000001|0
0|2020-05-20|70.875|0|64.95833333333333|0|83.34375|0|29.46083333333334|0
0|2020-05-21|70.21875|0|67.53125|0|91.44791666666667|0|29.58697916666667|0
0|2020-05-22|75.65625|0|70.19791666666667|0|85.41666666666667|0|29.650520833333328|0
0|2020-05-23|73.83333333333333|0|67.92708333333333|0|84.01041666666667|0|29.67385416666666|0
0|2020-05-24|76.10416666666667|0|68.33333333333333|0|78.88541666666667|0|29.622291666666687|0
0|2020-05-25|75.34375|0|69.36458333333333|0|83.6875|0|29.568125|0
0|2020-05-26|72.64583333333333|0|71.0625|0|95.0625|0|29.539270833333337|0
0|2020-05-27|73.35416666666667|0|69.8125|0|89.53125|0|29.537604166666668|0
0|2020-05-28|76.01041666666667|0|68.84375|0|81.0|0|29.603749999999987|0
0|2020-05-29|75.75|0|71.26041666666667|0|87.45833333333333|0|29.631249999999994|0
0|2020-05-30|77.5625|0|69.69791666666667|0|79.58333333333333|0|29.632916666666684|0
0|2020-05-31|76.0625|0|62.46875|0|66.86458333333333|0|29.66177083333335|0
0|2020-06-01|78.29166666666667|0|64.72916666666667|0|63.8125|0|29.711145833333322|0
0|2020-06-02|70.73958333333333|0|70.36458333333333|0|98.78125|0|29.756770833333288|0
0|2020-06-03|73.64583333333333|0|69.65625|0|88.82291666666667|0|29.649791666666683|0
0|2020-06-04|76.27083333333333|0|70.21875|0|83.55208333333333|0|29.573541666666685|0
0|2020-06-05|77.70833333333333|0|70.52083333333333|0|80.78125|0|29.602291666666684|0
0|2020-06-06|75.328125|0|72.515625|0|91.22916666666667|0|29.574895833333347|0
0|2020-06-07|75.61458333333333|0|74.30208333333333|0|95.96875|0|29.460416666666664|0
0|2020-06-08|79.63541666666667|0|74.9375|0|86.65625|0|29.477916666666683|0
0|2020-06-09|76.21875|0|75.63541666666667|0|98.25|0|29.56645833333332|0
0|2020-06-10|80.0625|0|75.625|0|87.53125|0|29.605104166666653|0
0|2020-06-11|77.63541666666667|0|68.01041666666667|0|74.48958333333333|0|29.695625000000003|0
0|2020-06-12|76.19791666666667|0|63.6875|0|67.59375|0|29.680729166666694|0
0|2020-06-13|77.52083333333333|0|67.88541666666667|0|74.59375|0|29.64395833333336|0
0|2020-06-14|77.52083333333333|0|63.802083333333336|0|64.66666666666667|0|29.71666666666665|0
0|2020-06-15|76.13541666666667|0|63.697916666666664|0|68.14583333333333|0|29.72437499999998|0
0|2020-06-16|72.04166666666667|0|63.135416666666664|0|74.9375|0|29.721458333333313|0
0|2020-06-17|71.35416666666667|0|60.302083333333336|0|70.58333333333333|0|29.694791666666674|0
0|2020-06-18|75.5|0|63.677083333333336|0|70.13541666666667|0|29.648645833333337|0
0|2020-06-19|78.36458333333333|0|66.71875|0|71.125|0|29.663750000000018|0
0|2020-06-20|78.4375|0|68.92708333333333|0|75.73958333333333|0|29.64875000000002|0
0|2020-06-21|79.23958333333333|0|69.73958333333333|0|75.89583333333333|0|29.634062500000017|0
0|2020-06-22|75.58333333333333|0|72.10416666666667|0|90.64583333333333|0|29.656979166666677|0
0|2020-06-23|76.55208333333333|0|73.26041666666667|0|90.08333333333333|0|29.586250000000003|0
0|2020-06-24|76.65625|0|73.10416666666667|0|90.08333333333333|0|29.601666666666635|0
0|2020-06-25|75.23958333333333|0|73.46875|0|94.77083333333333|0|29.715208333333333|0
0|2020-06-26|76.828125|0|73.33854166666667|0|89.97916666666667|0|29.803750000000008|0
0|2020-06-27|78.8125|0|73.33333333333333|0|84.45833333333333|0|29.721041666666665|0
0|2020-06-28|80.83333333333333|0|74.25|0|82.28125|0|29.629687499999992|0
0|2020-06-29|82.15625|0|74.51041666666667|0|79.98958333333333|0|29.629375000000014|0
0|2020-06-30|79.88541666666667|0|74.90104166666667|0|85.890625|0|29.60265625000002|0
0|2020-07-01|75.66666666666667|0|73.65625|0|94.32291666666667|0|29.5748958333333|0
0|2020-07-02|76.86458333333333|0|72.125|0|86.47916666666667|0|29.549895833333338|0
0|2020-07-03|78.21875|0|74.28125|0|89.40625|0|29.536562499999988|0
0|2020-07-04|77.01041666666667|0|72.96875|0|88.51041666666667|0|29.522812500000004|0
0|2020-07-05|76.04166666666667|0|74.58333333333333|0|95.6875|0|29.52416666666666|0
0|2020-07-06|77.48958333333333|0|74.22916666666667|0|90.35416666666667|0|29.548437500000002|0
0|2020-07-07|76.11458333333333|0|74.77083333333333|0|95.96875|0|29.590520833333333|0
0|2020-07-08|77.65625|0|73.44791666666667|0|88.4375|0|29.580625000000026|0
0|2020-07-09|78.11458333333333|0|74.57291666666667|0|89.97916666666667|0|29.554166666666664|0
0|2020-07-10|82.39583333333333|0|76.13541666666667|0|83.09375|0|29.565937499999993|0
0|2020-07-11|82.05208333333333|0|73.03125|0|77.17708333333333|0|29.54260416666668|0
0|2020-07-12|77.63541666666667|0|69.36458333333333|0|80.10416666666667|0|29.506770833333338|0
0|2020-07-13|79.82291666666667|0|72.85416666666667|0|81.22916666666667|0|29.526979166666674|0
0|2020-07-14|81.14583333333333|0|74.44791666666667|0|81.96875|0|29.598958333333314|0
0|2020-07-15|75.33333333333333|0|73.71875|0|95.29166666666667|0|29.66151041666667|0
0|2020-07-16|78.98958333333333|0|71.96875|0|81.64583333333333|0|29.721666666666664|0
0|2020-07-17|81.77083333333333|0|72.61458333333333|0|77.36458333333333|0|29.734166666666628|0
0|2020-07-18|82.51041666666667|0|73.54166666666667|0|77.13541666666667|0|29.70197916666668|0
0|2020-07-19|82.41666666666667|0|73.9375|0|78.375|0|29.66489583333333|0
0|2020-07-20|83.19791666666667|0|73.71875|0|76.0|0|29.641145833333336|0
0|2020-07-21|81.64583333333333|0|72.90625|0|77.58333333333333|0|29.65875|0
0|2020-07-22|80.28125|0|71.375|0|77.0625|0|29.686041666666668|0
0|2020-07-23|78.47916666666667|0|73.80208333333333|0|87.13541666666667|0|29.68947916666666|0
0|2020-07-24|77.72916666666667|0|73.41666666666667|0|87.71875|0|29.716770833333328|0
0|2020-07-25|77.42708333333333|0|73.39583333333333|0|89.14583333333333|0|29.709270833333346|0
0|2020-07-26|76.86458333333333|0|72.76041666666667|0|88.5625|0|29.72427083333331|0
0|2020-07-27|78.35416666666667|0|72.20833333333333|0|83.20833333333333|0|29.681875|0
0|2020-07-28|76.48958333333333|0|74.49479166666667|0|94.25|0|29.66041666666668|0
0|2020-07-29|75.5|0|74.61458333333333|0|97.4375|0|29.66895833333334|0
0|2020-07-30|81.19791666666667|0|74.38541666666667|0|82.0625|0|29.635729166666692|0
0|2020-07-31|81.86458333333333|0|74.5625|0|80.78125|0|29.591666666666672|0
0|2020-08-01|81.10416666666667|0|73.0625|0|78.96875|0|29.58208333333332|0
0|2020-08-02|80.38541666666667|0|71.11458333333333|0|77.48958333333333|0|29.56854166666669|0
0|2020-08-03|82.33333333333333|0|72.07291666666667|0|75.10416666666667|0|29.53645833333331|0
0|2020-08-04|81.72916666666667|0|69.21875|0|69.71875|0|29.56156249999999|0
0|2020-08-05|81.125|0|71.04166666666667|0|75.02083333333333|0|29.580833333333327|0
0|2020-08-06|81.20833333333333|0|72.32291666666667|0|77.27083333333333|0|29.60000000000002|0
0|2020-08-07|81.60416666666667|0|72.125|0|76.32291666666667|0|29.665312500000002|0
0|2020-08-08|81.52083333333333|0|72.66666666666667|0|77.28125|0|29.738645833333333|0
0|2020-08-09|82.16666666666667|0|72.75|0|76.29166666666667|0|29.743229166666637|0
0|2020-08-10|79.60416666666667|0|74.08333333333333|0|86.01041666666667|0|29.689583333333346|0
0|2020-08-11|76.85416666666667|0|73.67708333333333|0|91.34375|0|29.634270833333332|0
0|2020-08-12|79.94791666666667|0|72.125|0|79.63541666666667|0|29.621979166666687|0
0|2020-08-13|79.70833333333333|0|73.08333333333333|0|82.03125|0|29.609062500000018|0
0|2020-08-14|76.92708333333333|0|74.6875|0|93.40625|0|29.567604166666666|0
0|2020-08-15|79.22916666666667|0|73.16666666666667|0|83.375|0|29.531458333333305|0
0|2020-08-16|80.84375|0|72.5|0|78.69791666666667|0|29.551145833333326|0
0|2020-08-17|80.78125|0|71.67708333333333|0|77.35416666666667|0|29.56708333333334|0
0|2020-08-18|80.54166666666667|0|72.34375|0|78.34375|0|29.515833333333294|0
0|2020-08-19|76.5625|0|70.80208333333333|0|84.25|0|29.48187499999999|0
0|2020-08-20|74.0625|0|72.04166666666667|0|93.65625|0|29.504062500000003|0
0|2020-08-21|76.32291666666667|0|69.61458333333333|0|81.86458333333333|0|29.51552083333333|0
0|2020-08-22|76.92708333333333|0|71.83333333333333|0|85.76041666666667|0|29.569791666666642|0
0|2020-08-23|76.20833333333333|0|73.4375|0|92.04166666666667|0|29.646875000000023|0
0|2020-08-24|75.54166666666667|0|75.52083333333333|0|99.86458333333333|0|29.62916666666669|0
0|2020-08-25|80.29166666666667|0|76.27083333333333|0|88.76041666666667|0|29.6232291666667|0
0|2020-08-26|81.83333333333333|0|76.40625|0|85.65625|0|29.637604166666673|0
0|2020-08-27|80.28125|0|76.41666666666667|0|89.65625|0|29.613541666666677|0
0|2020-08-28|80.39583333333333|0|75.94791666666667|0|87.84375|0|29.601979166666666|0
0|2020-08-29|78.58333333333333|0|76.14583333333333|0|93.02083333333333|0|29.549166666666668|0
0|2020-08-30|77.11458333333333|0|75.72916666666667|0|96.02083333333333|0|29.4895833333333|0
0|2020-08-31|80.32291666666667|0|75.5625|0|87.0|0|29.52322916666668|0
0|2020-09-01|79.78125|0|75.57291666666667|0|88.43229166666667|0|29.603958333333342|0
0|2020-09-02|80.82291666666667|0|74.75|0|84.03125|0|29.616145833333345|0
0|2020-09-03|79.71354166666667|0|72.99479166666667|0|82.984375|0|29.61875000000002|0
0|2020-09-04|80.33333333333333|0|72.3125|0|79.77083333333333|0|29.689062499999995|0
0|2020-09-05|80.6875|0|68.625|0|70.22916666666667|0|29.750208333333337|0
0|2020-09-06|78.38541666666667|0|63.510416666666664|0|61.0625|0|29.69781250000001|0
0|2020-09-07|77.71875|0|66.11458333333333|0|68.51041666666667|0|29.57333333333334|0
0|2020-09-08|79.6875|0|69.77083333333333|0|73.72916666666667|0|29.566874999999992|0
0|2020-09-09|78.25|0|66.88541666666667|0|68.85416666666667|0|29.644375000000014|0
0|2020-09-10|77.17708333333333|0|74.36458333333333|0|92.13541666666667|0|29.691875000000007|0
0|2020-09-11|78.65625|0|74.01041666666667|0|87.4375|0|29.624166666666696|0
0|2020-09-12|79.5625|0|73.97916666666667|0|84.82291666666667|0|29.544479166666672|0
0|2020-09-13|78.69791666666667|0|74.39583333333333|0|88.09375|0|29.54541666666665|0
0|2020-09-14|77.23958333333333|0|75.30208333333333|0|93.96875|0|29.582291666666638|0
0|2020-09-15|75.34375|0|74.72916666666667|0|97.71875|0|29.56697916666667|0
0|2020-09-16|72.23958333333333|0|72.20833333333333|0|99.91666666666667|0|29.317916666666644|0
0|2020-09-17|71.5625|0|70.95833333333333|0|98.10416666666667|0|29.35156250000001|0
0|2020-09-18|74.57291666666667|0|70.53125|0|88.40625|0|29.52104166666666|0
0|2020-09-19|71.15625|0|67.54166666666667|0|88.89583333333333|0|29.65562500000001|0
0|2020-09-20|64.80208333333333|0|58.34375|0|80.01041666666667|0|29.755625000000023|0
0|2020-09-21|66.30208333333333|0|56.260416666666664|0|70.04166666666667|0|29.815312499999973|0
0|2020-09-22|65.875|0|57.072916666666664|0|73.54166666666667|0|29.759895833333292|0
0|2020-09-23|72.01041666666667|0|62.96875|0|74.73958333333333|0|29.624062500000004|0
0|2020-09-24|73.13541666666667|0|70.35416666666667|0|91.0625|0|29.503645833333334|0
0|2020-09-25|73.125|0|69.72916666666667|0|90.1875|0|29.571354166666648|0
0|2020-09-26|73.125|0|66.97395833333333|0|83.30729166666667|0|29.60854166666672|0
0|2020-09-27|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-09-28|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-09-29|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-09-30|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-01|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-02|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-03|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-04|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-05|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-06|74.0|0|71.0|0|91.0|0|29.570000000000032|0
0|2020-10-07|77.59375|0|71.5|0|82.89583333333333|0|29.601979166666677|0
0|2020-10-08|76.58333333333333|0|71.65625|0|85.59375|0|29.654479166666647|0
0|2020-10-09|76.33333333333333|0|74.32291666666667|0|93.92708333333333|0|29.618854166666683|0
0|2020-10-10|74.86458333333333|0|73.94791666666667|0|97.20833333333333|0|29.466354166666658|0
0|2020-10-11|72.5625|0|70.26041666666667|0|92.76041666666667|0|29.451770833333352|0
0|2020-10-12|72.59375|0|69.39583333333333|0|90.89583333333333|0|29.546458333333316|0
0|2020-10-13|73.375|0|68.13541666666667|0|85.1875|0|29.614166666666662|0
0|2020-10-14|67.30208333333333|0|60.291666666666664|0|80.73958333333333|0|29.62281250000002|0
0|2020-10-15|69.65625|0|64.42708333333333|0|85.89583333333333|0|29.598020833333333|0
0|2020-10-16|65.0625|0|58.125|0|80.15625|0|29.724687499999998|0
0|2020-10-17|59.510416666666664|0|46.34375|0|63.46875|0|29.82562500000002|0
0|2020-10-18|66.72916666666667|0|58.744791666666664|0|77.61979166666667|0|29.79619791666668|0
0|2020-10-19|69.84895833333333|0|62.322916666666664|0|79.03125|0|29.756354166666622|0
0|2020-10-20|72.19791666666667|0|63.5625|0|75.48958333333333|0|29.71385416666665|0
0|2020-10-21|71.8125|0|68.27083333333333|0|89.40104166666667|0|29.719218749999982|0
0|2020-10-22|73.125|0|68.28125|0|86.48958333333333|0|29.688229166666677|0
0|2020-10-23|73.57291666666667|0|68.85416666666667|0|86.61458333333333|0|29.64375|0
