|dates|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.data|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Washington_NewYork_UnitedStates.AveragePrecipitation.data|Washington_NewYork_UnitedStates.AveragePrecipitation.missing|Washington_NewYork_UnitedStates.AverageWindDirection.data|Washington_NewYork_UnitedStates.AverageWindDirection.missing|Washington_NewYork_UnitedStates.AverageWindSpeed.data|Washington_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.022430555555555554|0|82.5|0|4.583333333333333|0
0|2020-01-26|0.029166666666666664|0|0.0|0|165.24999999999997|0|5.5125|0
0|2020-01-27|0.0|0|0.0|0|200.83333333333334|0|5.75|0
0|2020-01-28|0.0|0|0.0|0|237.5|0|7.229166666666667|0
0|2020-01-29|0.0|0|0.0|0|174.58333333333334|0|8.166666666666666|0
0|2020-01-30|0.0|0|0.0|0|8.75|0|0.8333333333333334|0
0|2020-01-31|0.0|0|0.0|0|48.333333333333336|0|1.2083333333333333|0
0|2020-02-01|0.0|0|0.0|0|56.38888888888889|0|2.5416666666666665|0
0|2020-02-02|0.0|0|0.0001388888888888889|0|76.5|0|2.8020833333333335|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|139.58333333333334|0|3.9583333333333335|0
0|2020-02-04|0.0|0|0.0|0|58.333333333333336|0|1.125|0
0|2020-02-05|0.0|0|0.0|0|149.58333333333334|0|7.666666666666667|0
0|2020-02-06|0.004583333333333333|0|0.010673611111111111|0|150.88194444444443|0|5.768055555555556|0
0|2020-02-07|0.0|0|0.02869444444444445|0|159.61805555555557|0|6.215740740740741|0
0|2020-02-08|0.03333333333333333|0|0.0|0|152.2222222222222|0|4.215277777777778|0
0|2020-02-09|0.0|0|0.0|0|39.583333333333336|0|0.8333333333333334|0
0|2020-02-10|0.004583333333333333|0|0.005416666666666667|0|110.69444444444444|0|4.229166666666667|0
0|2020-02-11|0.00125|0|0.0|0|154.86111111111111|0|2.350694444444444|0
0|2020-02-12|0.0|0|0.0|0|169.58333333333334|0|5.875|0
0|2020-02-13|0.0010416666666666667|0|0.0047777777777777775|0|42.84722222222222|0|1.9895833333333333|0
0|2020-02-14|0.0010416666666666667|0|0.0|0|76.73611111111111|0|8.854166666666666|0
0|2020-02-15|0.0|0|0.0|0|119.58333333333333|0|4.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|130.90277777777777|0|4.850694444444444|0
0|2020-02-17|0.0|0|0.0|0|62.916666666666664|0|4.166666666666667|0
0|2020-02-18|0.0|0|0.013784722222222226|0|55.381944444444436|0|1.4861111111111114|0
0|2020-02-19|0.017083333333333332|0|0.0|0|223.75|0|11.25|0
0|2020-02-20|0.0|0|0.0|0|110.83333333333333|0|4.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|137.5|0|6.625|0
0|2020-02-22|0.0|0|0.0|0|175.0|0|6.125|0
0|2020-02-23|0.0|0|0.0|0|83.75|0|3.5833333333333335|0
0|2020-02-24|0.0|0|0.0|0|88.75|0|3.2083333333333335|0
0|2020-02-25|0.0|0|0.0|0|53.75|0|3.4166666666666665|0
0|2020-02-26|0.0002777777777777778|0|0.0009375|0|80.625|0|3.753472222222222|0
0|2020-02-27|0.005833333333333334|0|0.014791666666666668|0|198.9027777777778|0|12.28888888888889|0
0|2020-02-28|0.0075|0|0.0|0|231.45833333333334|0|13.447916666666666|0
0|2020-02-29|0.0|0|0.0|0|228.33333333333334|0|8.75|0
0|2020-03-01|0.0|0|0.0|0|52.083333333333336|0|1.5|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|114.16666666666667|0|3.6666666666666665|0
0|2020-03-03|0.0004166666666666667|0|0.004861111111111111|0|126.97916666666667|0|4.675|0
0|2020-03-04|0.005833333333333334|0|0.0|0|241.31944444444443|0|9.166666666666666|0
0|2020-03-05|0.0|0|0.0|0|168.33333333333334|0|4.416666666666667|0
0|2020-03-06|0.0|0|0.0|0|96.14583333333333|0|6.732638888888889|0
0|2020-03-07|0.0|0|0.0|0|90.625|0|9.625|0
0|2020-03-08|0.0|0|0.0|0|122.5|0|4.666666666666667|0
0|2020-03-09|0.0|0|0.0|0|130.83333333333334|0|5.666666666666667|0
0|2020-03-10|0.0|0|0.0016666666666666668|0|140.20833333333334|0|4.1875|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|118.33333333333333|0|6.75|0
0|2020-03-12|0.0|0|0.0|0|107.91666666666667|0|5.166666666666667|0
0|2020-03-13|0.0031666666666666666|0|0.02729861111111111|0|169.29861111111111|0|7.459722222222222|0
0|2020-03-14|0.024166666666666666|0|0.0|0|209.16666666666666|0|8.375|0
0|2020-03-15|0.0|0|0.0|0|76.25|0|9.583333333333334|0
0|2020-03-16|0.0|0|0.0|0|140.83333333333334|0|5.708333333333333|0
0|2020-03-17|0.0004166666666666667|0|0.0004166666666666667|0|206.44444444444443|0|8.016666666666667|0
0|2020-03-18|0.0|0|0.0|0|72.91666666666667|0|3.5416666666666665|0
0|2020-03-19|0.0029166666666666664|0|0.007777777777777778|0|142.98611111111111|0|4.340277777777778|0
0|2020-03-20|0.007083333333333334|0|0.0059722222222222225|0|199.16666666666666|0|7.597222222222221|0
0|2020-03-21|0.0008333333333333334|0|0.0|0|165.0|0|12.958333333333334|0
0|2020-03-22|0.0|0|0.0|0|27.5|0|7.875|0
0|2020-03-23|0.0|0|0.014145833333333335|0|125.96527777777777|0|6.161111111111111|0
0|2020-03-24|0.024999999999999998|0|0.0|0|100.4513888888889|0|4.274305555555555|0
0|2020-03-25|0.0|0|0.0|0|103.92361111111113|0|1.965277777777778|0
0|2020-03-26|0.0|0|0.0|0|110.20833333333333|0|4.041666666666667|0
0|2020-03-27|0.0|0|0.0|0|228.95833333333334|0|8.645833333333334|0
0|2020-03-28|0.0|0|0.0|0|94.79166666666667|0|2.0208333333333335|0
0|2020-03-29|0.0004166666666666667|0|0.014131944444444442|0|129.5486111111111|0|2.753472222222222|0
0|2020-03-30|0.004083333333333334|0|0.005416666666666667|0|75.56944444444444|0|3.5180555555555553|0
0|2020-03-31|0.0027083333333333334|0|0.00020833333333333335|0|56.736111111111114|0|5.256944444444444|0
0|2020-04-01|0.0|0|0.0|0|66.66666666666667|0|7.708333333333333|0
0|2020-04-02|0.0|0|0.000625|0|159.375|0|7.5|0
0|2020-04-03|0.004583333333333333|0|0.0045833333333333325|0|241.45833333333334|0|7.354166666666667|0
0|2020-04-04|0.0008333333333333334|0|0.0|0|136.97916666666666|0|3.8611111111111107|0
0|2020-04-05|0.0|0|0.0|0|114.72222222222223|0|3.3611111111111107|0
0|2020-04-06|0.0|0|0.0|0|108.125|0|4.479166666666667|0
0|2020-04-07|0.0|0|0.0|0|240.41666666666666|0|6.75|0
0|2020-04-08|0.0|0|0.0|0|120.83333333333333|0|4.958333333333333|0
0|2020-04-09|0.0|0|0.014652777777777778|0|165.48611111111111|0|7.583333333333333|0
0|2020-04-10|0.020416666666666666|0|0.0004166666666666667|0|257.0833333333333|0|11.5|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|242.08333333333334|0|8.333333333333334|0
0|2020-04-12|0.0|0|0.0|0|110.41666666666667|0|5.25|0
0|2020-04-13|0.009583333333333334|0|0.044243055555555556|0|147.67361111111111|0|9.268055555555556|0
0|2020-04-14|0.035416666666666666|0|0.0|0|244.16666666666666|0|7.791666666666667|0
0|2020-04-15|0.0|0|0.0|0|232.91666666666666|0|8.25|0
0|2020-04-16|0.0|0|0.0|0|249.58333333333334|0|9.395833333333334|0
0|2020-04-17|0.0|0|0.0|0|223.75|0|8.166666666666666|0
0|2020-04-18|0.0004166666666666667|0|0.0004166666666666667|0|197.70833333333334|0|6.013888888888888|0
0|2020-04-19|0.0|0|0.0|0|192.5|0|9.125|0
0|2020-04-20|0.0|0|0.0|0|130.41666666666666|0|7.291666666666667|0
0|2020-04-21|0.0|0|0.008333333333333333|0|168.75|0|6.694444444444444|0
0|2020-04-22|0.009166666666666667|0|0.0|0|251.66666666666666|0|11.791666666666666|0
0|2020-04-23|0.0|0|0.0|0|137.08333333333334|0|5.875|0
0|2020-04-24|0.0|0|0.0|0|70.41666666666667|0|4.041666666666667|0
0|2020-04-25|0.0|0|0.0|0|84.58333333333333|0|2.5833333333333335|0
0|2020-04-26|0.0|0|0.026979166666666665|0|170.90277777777774|0|7.190972222222222|0
0|2020-04-27|0.02|0|0.006666666666666667|0|292.36111111111114|0|10.427083333333334|0
0|2020-04-28|0.0020833333333333333|0|0.0|0|206.66666666666666|0|6.833333333333333|0
0|2020-04-29|0.0|0|0.0|0|122.08333333333333|0|7.166666666666667|0
0|2020-04-30|0.0022916666666666667|0|0.009375|0|134.41666666666666|0|8.372222222222222|0
0|2020-05-01|0.011666666666666667|0|0.006527777777777778|0|137.8125|0|4.260416666666667|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|176.25|0|5.5|0
0|2020-05-03|0.0|0|0.0|0|170.0|0|6.916666666666667|0
0|2020-05-04|0.0|0|0.0|0|237.91666666666666|0|7.125|0
0|2020-05-05|0.0|0|0.0|0|205.0|0|9.916666666666666|0
0|2020-05-06|0.0|0|0.0|0|59.166666666666664|0|3.1666666666666665|0
0|2020-05-07|0.0|0|0.0016666666666666668|0|176.25|0|7.25|0
0|2020-05-08|0.0016666666666666668|0|0.0020833333333333333|0|244.58333333333334|0|9.54861111111111|0
0|2020-05-09|0.007083333333333334|0|0.0036111111111111114|0|220.90277777777774|0|11.590277777777779|0
0|2020-05-10|0.0|0|0.0|0|220.41666666666666|0|8.75|0
0|2020-05-11|0.0|0|0.016958333333333336|0|109.8611111111111|0|3.7430555555555554|0
0|2020-05-12|0.02291666666666667|0|0.0|0|210.0|0|8.458333333333334|0
0|2020-05-13|0.0|0|0.0|0|241.66666666666666|0|7.625|0
0|2020-05-14|0.0|0|0.0|0|113.33333333333333|0|5.583333333333333|0
0|2020-05-15|0.0|0|0.01986111111111111|0|170.38194444444443|0|8.26388888888889|0
0|2020-05-16|0.025833333333333333|0|0.0|0|177.91666666666666|0|9.0|0
0|2020-05-17|0.0|0|0.0|0|49.583333333333336|0|1.8541666666666667|0
0|2020-05-18|0.0025|0|0.0025|0|117.22222222222221|0|4.625|0
0|2020-05-19|0.0|0|0.0|0|60.833333333333336|0|4.875|0
0|2020-05-20|0.0|0|0.0|0|61.666666666666664|0|2.5833333333333335|0
0|2020-05-21|0.0|0|0.0|0|121.66666666666667|0|5.395833333333333|0
0|2020-05-22|0.0|0|0.0|0|163.75|0|7.833333333333333|0
0|2020-05-23|0.0|0|0.0|0|80.41666666666667|0|6.083333333333333|0
0|2020-05-24|0.0|0|0.0|0|157.5|0|5.791666666666667|0
0|2020-05-25|0.0|0|0.0|0|165.625|0|6.361111111111111|0
0|2020-05-26|0.0|0|0.0|0|107.91666666666667|0|4.145833333333333|0
0|2020-05-27|0.0|0|0.0|0|169.58333333333334|0|6.958333333333333|0
0|2020-05-28|0.0|0|0.0|0|176.875|0|9.333333333333334|0
0|2020-05-29|0.0|0|0.03125|0|172.84722222222226|0|7.4375|0
0|2020-05-30|0.05458333333333334|0|0.0|0|214.16666666666666|0|8.041666666666666|0
0|2020-05-31|0.0|0|0.00125|0|278.75|0|9.916666666666666|0
0|2020-06-01|0.00125|0|0.0|0|89.30555555555554|0|2.75|0
0|2020-06-02|0.0|0|0.0|0|101.91666666666667|0|3.7583333333333333|0
0|2020-06-03|0.0|0|0.0|0|131.66666666666666|0|4.520833333333333|0
0|2020-06-04|0.0|0|0.0|0|140.07986111111111|0|4.9781249999999995|0
0|2020-06-05|0.0|0|0.0|0|151.66666666666666|0|7.486111111111111|0
0|2020-06-06|0.0|0|0.0|0|208.19444444444446|0|7.888888888888889|0
0|2020-06-07|0.0|0|0.0|0|162.5|0|6.541666666666667|0
0|2020-06-08|0.0|0|0.0|0|157.08333333333334|0|6.083333333333333|0
0|2020-06-09|0.0|0|0.0|0|141.25|0|5.708333333333333|0
0|2020-06-10|0.0|0|0.0025000000000000005|0|159.72222222222223|0|5.111111111111112|0
0|2020-06-11|0.0043055555555555555|0|0.017361111111111115|0|206.80555555555557|0|9.569444444444445|0
0|2020-06-12|0.0008333333333333334|0|0.0|0|177.08333333333334|0|7.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|183.33333333333334|0|6.625|0
0|2020-06-14|0.0|0|0.0|0|71.66666666666667|0|3.375|0
0|2020-06-15|0.0|0|0.0|0|57.083333333333336|0|2.2083333333333335|0
0|2020-06-16|0.0|0|0.0|0|73.81944444444444|0|2.1041666666666665|0
0|2020-06-17|0.0|0|0.0|0|60.90277777777778|0|1.7083333333333333|0
0|2020-06-18|0.0|0|0.0|0|94.16666666666667|0|3.875|0
0|2020-06-19|0.0|0|0.0|0|132.29166666666666|0|4.479166666666667|0
0|2020-06-20|0.0|0|0.0|0|67.08333333333333|0|2.5833333333333335|0
0|2020-06-21|0.0|0|0.0|0|125.41666666666667|0|4.083333333333333|0
0|2020-06-22|0.0|0|0.0|0|112.08333333333333|0|3.7083333333333335|0
0|2020-06-23|0.0|0|0.0|0|147.91666666666666|0|7.291666666666667|0
0|2020-06-24|0.024166666666666666|0|0.016706349206349207|0|234.35714285714286|0|8.03373015873016|0
0|2020-06-25|0.0|0|0.0|0|154.375|0|6.3125|0
0|2020-06-26|0.0|0|0.0|0|177.91666666666666|0|4.916666666666667|0
0|2020-06-27|0.0|0|0.0004166666666666667|0|112.77777777777779|0|3.965277777777778|0
0|2020-06-28|0.0008333333333333334|0|0.01326388888888889|0|141.7013888888889|0|4.951388888888888|0
0|2020-06-29|0.006944444444444444|0|0.0020833333333333333|0|162.11805555555554|0|6.4756944444444455|0
0|2020-06-30|0.0020833333333333333|0|0.0|0|70.20833333333333|0|6.229166666666667|0
0|2020-07-01|0.0|0|0.0016666666666666668|0|92.2361111111111|0|2.0805555555555557|0
0|2020-07-02|0.0007291666666666667|0|0.004375|0|106.97916666666667|0|3.7937499999999997|0
0|2020-07-03|0.005416666666666667|0|0.0008333333333333334|0|45.208333333333336|0|2.4791666666666665|0
0|2020-07-04|0.0008333333333333334|0|0.0|0|67.95833333333333|0|2.097916666666667|0
0|2020-07-05|0.0|0|0.0|0|97.91666666666667|0|2.9166666666666665|0
0|2020-07-06|0.0|0|0.0|0|42.083333333333336|0|2.8333333333333335|0
0|2020-07-07|0.0|0|0.0|0|136.45833333333334|0|7.104166666666667|0
0|2020-07-08|0.0|0|0.014305555555555557|0|163.75|0|6.96875|0
0|2020-07-09|0.008541666666666666|0|0.0|0|104.375|0|3.1666666666666665|0
0|2020-07-10|0.0|0|0.0004166666666666667|0|96.33333333333333|0|4.5249999999999995|0
0|2020-07-11|0.004895833333333333|0|0.02079861111111111|0|148.64583333333334|0|9.010416666666668|0
0|2020-07-12|0.01|0|0.0023958333333333336|0|192.5|0|7.84375|0
0|2020-07-13|0.0004166666666666667|0|0.0004166666666666667|0|126.66666666666667|0|4.25|0
0|2020-07-14|0.0004166666666666667|0|0.0004166666666666667|0|132.79166666666666|0|3.8791666666666664|0
0|2020-07-15|0.0|0|0.0|0|64.1875|0|2.694444444444444|0
0|2020-07-16|0.0|0|0.014583333333333332|0|176.04166666666666|0|7.645833333333333|0
0|2020-07-17|0.017499999999999998|0|0.002777777777777778|0|156.59722222222223|0|6.361111111111111|0
0|2020-07-18|0.0|0|0.0|0|115.41666666666667|0|4.545833333333333|0
0|2020-07-19|0.0|0|0.0|0|153.64583333333334|0|6.645833333333333|0
0|2020-07-20|0.0|0|0.0|0|230.83333333333334|0|8.083333333333334|0
0|2020-07-21|0.0|0|0.0|0|121.25|0|3.8333333333333335|0
0|2020-07-22|0.0|0|0.02416666666666667|0|61.72222222222222|0|1.1888888888888889|0
0|2020-07-23|0.006111111111111111|0|0.015416666666666667|0|119.27083333333336|0|4.763888888888888|0
0|2020-07-24|0.015416666666666667|0|0.0|0|107.5|0|2.4583333333333335|0
0|2020-07-25|0.0|0|0.0|0|97.91666666666667|0|2.8333333333333335|0
0|2020-07-26|0.0|0|0.0|0|154.16666666666666|0|6.625|0
0|2020-07-27|0.0|0|0.0033333333333333335|0|170.0|0|6.125|0
0|2020-07-28|0.0031944444444444446|0|0.005555555555555556|0|156.5972222222222|0|5.923611111111111|0
0|2020-07-29|0.005833333333333334|0|0.0|0|140.0|0|4.583333333333333|0
0|2020-07-30|0.0|0|0.0|0|160.52083333333334|0|5.3125|0
0|2020-07-31|0.0|0|0.0|0|65.97222222222221|0|2.736111111111111|0
0|2020-08-01|0.0|0|0.0|0|51.666666666666664|0|1.7916666666666667|0
0|2020-08-02|0.0|0|0.0|0|106.66666666666667|0|6.645833333333333|0
0|2020-08-03|0.0|0|0.0|0|197.91666666666666|0|8.416666666666666|0
0|2020-08-04|0.001875|0|0.1028472222222222|0|119.93055555555554|0|5.666666666666667|0
0|2020-08-05|0.11333333333333334|0|0.0|0|176.875|0|7.3125|0
0|2020-08-06|0.0|0|0.0|0|75.41666666666667|0|2.7916666666666665|0
0|2020-08-07|0.0|0|0.0004166666666666667|0|54.583333333333336|0|1.9375|0
0|2020-08-08|0.0004166666666666667|0|0.0|0|67.5|0|2.5833333333333335|0
0|2020-08-09|0.00020833333333333335|0|0.00020833333333333335|0|87.29166666666667|0|3.1041666666666665|0
0|2020-08-10|0.0|0|0.019166666666666665|0|114.58333333333331|0|4.590277777777778|0
0|2020-08-11|0.01916666666666667|0|0.006666666666666667|0|133.36309523809524|0|5.767857142857143|0
0|2020-08-12|0.006666666666666667|0|0.0|0|82.93055555555556|0|2.0458333333333334|0
0|2020-08-13|0.0|0|0.0|0|47.083333333333336|0|1.6666666666666667|0
0|2020-08-14|0.0|0|0.0|0|22.291666666666668|0|5.083333333333333|0
0|2020-08-15|0.0|0|0.0|0|61.25|0|3.4583333333333335|0
0|2020-08-16|0.0|0|0.0|0|62.083333333333336|0|3.5416666666666665|0
0|2020-08-17|0.0|0|0.00375|0|73.6111111111111|0|2.9166666666666665|0
0|2020-08-18|0.004583333333333333|0|0.0017708333333333332|0|155.3125|0|3.8541666666666665|0
0|2020-08-19|0.00125|0|0.0022222222222222222|0|74.65277777777777|0|2.1041666666666665|0
0|2020-08-20|0.002916666666666667|0|0.0|0|95.41666666666667|0|3.6458333333333335|0
0|2020-08-21|0.0|0|0.0|0|118.33333333333333|0|5.583333333333333|0
0|2020-08-22|0.0013333333333333333|0|0.004416666666666667|0|95.66666666666667|0|4.016666666666667|0
0|2020-08-23|0.0016666666666666668|0|0.012916666666666667|0|78.4375|0|3.222222222222222|0
0|2020-08-24|0.003916666666666666|0|0.0|0|92.22222222222223|0|3.78125|0
0|2020-08-25|0.0|0|0.0027083333333333334|0|211.18055555555557|0|7.254166666666666|0
0|2020-08-26|0.005416666666666667|0|0.0|0|252.08333333333334|0|8.125|0
0|2020-08-27|0.0|0|0.009166666666666667|0|52.118055555555564|0|2.21875|0
0|2020-08-28|0.0028125000000000003|0|0.0|0|53.229166666666664|0|1.8541666666666667|0
0|2020-08-29|0.0031249999999999997|0|0.03131944444444445|0|120.10416666666667|0|4.052083333333333|0
0|2020-08-30|0.030416666666666665|0|0.0|0|246.66666666666666|0|7.416666666666667|0
0|2020-08-31|0.0|0|0.0|0|44.375|0|1.6041666666666667|0
0|2020-09-01|0.0|0|0.0|0|87.63888888888887|0|2.875|0
0|2020-09-02|0.0011111111111111111|0|0.00784722222222222|0|176.00694444444443|0|4.833333333333334|0
0|2020-09-03|0.005833333333333334|0|0.0|0|101.45833333333333|0|2.1458333333333335|0
0|2020-09-04|0.0|0|0.0|0|180.9722222222222|0|5.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|180.9722222222222|0|4.777777777777778|0
0|2020-09-06|0.0|0|0.0|0|52.083333333333336|0|1.875|0
0|2020-09-07|0.0|0|0.0|0|144.16666666666666|0|8.0|0
0|2020-09-08|0.0|0|0.0|0|97.91666666666667|0|3.875|0
0|2020-09-09|0.0|0|0.0|0|81.66666666666667|0|3.7916666666666665|0
0|2020-09-10|0.0|0|0.0004166666666666667|0|83.33333333333333|0|5.395833333333333|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|52.083333333333336|0|10.729166666666666|0
0|2020-09-12|0.0|0|0.0|0|57.083333333333336|0|2.5|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|165.0|0|7.729166666666667|0
0|2020-09-14|0.0004166666666666667|0|0.0|0|262.9166666666667|0|7.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|63.333333333333336|0|2.0|0
0|2020-09-16|0.0|0|0.0|0|141.66666666666666|0|7.166666666666667|0
0|2020-09-17|0.0|0|0.0010416666666666667|0|146.31944444444446|0|4.263888888888889|0
0|2020-09-18|0.00125|0|0.0|0|110.83333333333333|0|8.5|0
0|2020-09-19|0.0|0|0.0|0|80.41666666666667|0|3.4166666666666665|0
0|2020-09-20|0.0|0|0.0|0|38.333333333333336|0|2.375|0
0|2020-09-21|0.0|0|0.0|0|2.0833333333333335|0|0.7083333333333334|0
0|2020-09-22|0.0|0|0.0|0|66.66666666666667|0|2.75|0
0|2020-09-23|0.0|0|0.0|0|77.08333333333333|0|3.0416666666666665|0
0|2020-09-24|0.0|0|0.0|0|98.33333333333333|0|3.4166666666666665|0
0|2020-09-25|0.0|0|0.0|0|57.36111111111111|0|2.2291666666666665|0
0|2020-09-26|0.0|0|0.0|0|120.83333333333333|0|5.680555555555556|0
0|2020-09-27|0.0|0|0.0|0|187.29166666666666|0|8.208333333333334|0
0|2020-09-28|0.00020833333333333335|0|0.006833333333333334|0|109.0138888888889|0|4.739583333333333|0
0|2020-09-29|0.0075|0|0.011180555555555555|0|173.64583333333334|0|8.072916666666666|0
0|2020-09-30|0.09499999999999999|0|0.055238095238095246|0|173.75992063492063|0|7.354166666666667|0
0|2020-10-01|0.00125|0|0.0|0|184.16666666666666|0|5.375|0
0|2020-10-02|0.0008333333333333334|0|0.0064285714285714285|0|62.638888888888886|0|1.181547619047619|0
0|2020-10-03|0.0|0|0.00125|0|11.197916666666666|0|0.2864583333333333|0
0|2020-10-04|0.000625|0|0.0|0|18.421626984126984|0|1.0991071428571428|0
0|2020-10-05|0.0|0|0.0|0|79.16666666666667|0|2.375|0
0|2020-10-06|0.0|0|0.0|0|131.875|0|6.236111111111111|0
0|2020-10-07|0.0|0|0.006666666666666667|0|185.83333333333334|0|7.333333333333333|0
0|2020-10-08|0.007083333333333334|0|0.0|0|162.08333333333334|0|5.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|67.5|0|4.041666666666667|0
0|2020-10-10|0.0|0|0.004583333333333333|0|191.25|0|9.375|0
0|2020-10-11|0.004583333333333333|0|0.0|0|44.166666666666664|0|8.208333333333334|0
0|2020-10-12|0.0|0|0.0|0|88.75|0|1.9583333333333333|0
0|2020-10-13|0.0043749999999999995|0|0.0114484126984127|0|154.85615079365078|0|2.9692460317460316|0
0|2020-10-14|0.00375|0|0.0|0|112.43055555555556|0|3.388888888888889|0
0|2020-10-15|0.0|0|0.0|0|122.5|0|8.208333333333334|0
0|2020-10-16|0.004583333333333333|0|0.013958333333333331|0|153.68055555555554|0|2.9166666666666665|0
0|2020-10-17|0.009583333333333334|0|0.0|0|190.0|0|5.5|0
0|2020-10-18|0.0|0|0.0|0|112.08333333333333|0|4.916666666666667|0
0|2020-10-19|0.0|0|0.0033333333333333335|0|129.41666666666666|0|3.5666666666666664|0
0|2020-10-20|0.00375|0|0.004791666666666667|0|153.30555555555557|0|6.102777777777778|0
0|2020-10-21|0.00125|0|0.00125|0|152.2777777777778|0|6.039583333333334|0
0|2020-10-22|0.0005555555555555556|0|0.0|0|64.79464285714285|0|1.9651785714285712|0
0|2020-10-23|0.0|0|0.0|0|112.5|0|6.125|0
0|2020-10-24|0.0|0|0.0|0|279.51388888888886|0|9.625|0
0|2020-10-25|0.0|0|0.0|0|104.16666666666667|0|8.125|0
0|2020-10-26|0.0022222222222222222|0|0.014625|0|94.77777777777779|0|1.4840277777777782|0
0|2020-10-27|0.015416666666666667|0|0.007395833333333333|0|43.47222222222223|0|5.180555555555555|0
0|2020-10-28|0.005833333333333334|0|0.001875|0|66.49305555555556|0|1.8020833333333333|0
0|2020-10-29|0.0|0|0.006319444444444446|0|13.472222222222221|0|3.138888888888889|0
0|2020-10-30|0.008541666666666666|0|0.0015277777777777779|0|71.79166666666667|0|6.497222222222223|0
0|2020-10-31|0.0|0|0.0|0|58.333333333333336|0|2.1875|0
0|2020-11-01|0.0|0|0.0031249999999999997|0|140.20833333333334|0|5.375|0
0|2020-11-02|0.0033333333333333335|0|0.0|0|251.875|0|12.138888888888888|0
0|2020-11-03|0.0|0|0.0008333333333333334|0|225.0|0|5.9375|0
0|2020-11-04|0.0|0|0.0|0|135.0|0|5.25|0
0|2020-11-05|0.0|0|0.0|0|143.75|0|5.625|0
0|2020-11-06|0.0|0|0.0|0|184.58333333333334|0|7.083333333333333|0
0|2020-11-07|0.0|0|0.0|0|100.41666666666667|0|4.75|0
0|2020-11-08|0.0|0|0.0|0|93.33333333333333|0|1.5833333333333333|0
0|2020-11-09|0.0|0|0.0|0|178.54166666666666|0|2.6041666666666665|0
0|2020-11-10|0.0|0|0.0|0|64.79166666666667|0|2.3958333333333335|0
