|dates|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.data|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-11|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-12|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-13|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-14|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-15|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-16|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-17|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-18|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-19|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-20|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-21|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-22|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-23|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-24|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-25|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-26|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-27|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-28|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-29|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-03-01|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-02|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-03|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-04|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-05|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-06|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-07|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-08|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-09|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-10|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-11|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-12|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-13|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-14|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-15|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-16|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-17|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-18|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-19|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-20|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-21|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-22|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-23|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-24|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-25|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-26|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-27|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-28|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-29|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-30|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-03-31|10915.0|0|459.5|0|4.039738010461998|0|11374.5|0
0|2020-04-01|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-02|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-03|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-04|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-05|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-06|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-07|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-08|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-09|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-10|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-11|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-12|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-13|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-14|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-15|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-16|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-17|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-18|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-19|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-20|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-21|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-22|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-23|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-24|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-25|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-26|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-27|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-28|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-29|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-04-30|7724.0|0|2887.5|0|27.21104462140131|0|10611.5|0
0|2020-05-01|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-02|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-03|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-04|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-05|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-06|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-07|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-08|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-09|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-10|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-11|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-12|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-13|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-14|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-15|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-16|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-17|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-18|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-19|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-20|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-21|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-22|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-23|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-24|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-25|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-26|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-27|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-28|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-29|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-30|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-05-31|9487.0|0|2143.0|0|18.426483233018057|0|11630.0|0
0|2020-06-01|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-02|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-03|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-04|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-05|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-06|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-07|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-08|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-09|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-10|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-11|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-12|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-13|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-14|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-15|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-16|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-17|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-18|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-19|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-20|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-21|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-22|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-23|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-24|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-25|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-26|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-27|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-28|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-29|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-06-30|11024.0|0|1171.0|0|9.60229602296023|0|12195.0|0
0|2020-07-01|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-02|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-03|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-04|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-05|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-06|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-07|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-08|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-09|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-10|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-11|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-12|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-13|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-14|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-15|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-16|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-17|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-18|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-19|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-20|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-21|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-22|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-23|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-24|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-25|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-26|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-27|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-28|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-29|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-30|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-07-31|10905.0|0|802.0|0|6.850602203809687|0|11707.0|0
0|2020-08-01|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-02|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-03|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-04|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-05|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-06|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-07|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-08|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-09|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-10|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-11|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-12|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-13|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-14|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-15|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-16|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-17|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-18|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-19|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-20|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-21|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-22|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-23|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-24|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-25|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-26|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-27|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-28|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-29|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-30|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-08-31|11066.0|0|674.0|0|5.741056218057921|0|11740.0|0
0|2020-09-01|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-02|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-03|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-04|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-05|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-06|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-07|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-08|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-09|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-10|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-11|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-12|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-13|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-14|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-15|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-16|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-17|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-18|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-19|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-20|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-21|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-22|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-23|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-24|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-25|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-26|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-27|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-28|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-29|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-09-30|11078.0|0|603.0|0|5.162229261193391|0|11681.0|0
0|2020-10-01|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-02|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-03|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-04|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-05|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-06|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-07|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-08|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-09|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-10|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-11|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-12|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-13|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-14|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-15|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-16|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-17|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-18|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-19|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-20|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-21|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-22|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-23|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-24|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-25|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-26|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-27|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-28|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-29|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-30|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-10-31|11104.0|0|549.0|0|4.711233158843216|0|11653.0|0
0|2020-11-01|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-02|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-03|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-04|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-05|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-06|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-07|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-08|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-09|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-10|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-11|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-12|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-13|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-14|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-15|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-16|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-17|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-18|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-19|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-20|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-21|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-22|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-23|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-24|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-25|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-26|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-27|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-28|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-29|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-11-30|11119.0|0|622.0|0|5.2976748147517245|0|11741.0|0
0|2020-12-01|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
0|2020-12-02|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
0|2020-12-03|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
0|2020-12-04|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
0|2020-12-05|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
0|2020-12-06|10930.0|0|737.0|0|6.316962372503642|0|11667.0|0
