|dates|Rowan_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Rowan_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Rowan_Kentucky_UnitedStates.AveragePrecipitation.data|Rowan_Kentucky_UnitedStates.AveragePrecipitation.missing|Rowan_Kentucky_UnitedStates.AverageWindDirection.data|Rowan_Kentucky_UnitedStates.AverageWindDirection.missing|Rowan_Kentucky_UnitedStates.AverageWindSpeed.data|Rowan_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-19|0.0|0|0.0|0|302.5|0|11.385416666666666|0
0|2020-01-20|0.0|0|0.0|0|154.58333333333334|0|4.947916666666667|0
0|2020-01-21|0.0|0|0.0|0|48.958333333333336|0|3.2083333333333335|0
0|2020-01-22|0.0|0|0.0|0|100.57291666666667|0|3.1041666666666665|0
0|2020-01-23|0.0|0|0.0015625000000000003|0|76.5625|0|3.3802083333333335|0
0|2020-01-24|0.0|0|0.018854166666666675|0|180.83333333333334|0|6.03125|0
0|2020-01-25|0.0|0|0.0014583333333333334|0|258.4375|0|10.177083333333334|0
0|2020-01-26|0.0|0|0.0|0|254.58333333333334|0|8.385416666666666|0
0|2020-01-27|0.0|0|0.0|0|202.1875|0|4.291666666666667|0
0|2020-01-28|0.0|0|0.0|0|139.27083333333334|0|1.71875|0
0|2020-01-29|0.0|0|0.0|0|64.375|0|4.916666666666667|0
0|2020-01-30|0.0|0|0.0|0|42.5|0|2.3958333333333335|0
0|2020-01-31|0.0|0|0.003020833333333335|0|52.395833333333336|0|2.2916666666666665|0
0|2020-02-01|0.0|0|0.006458333333333337|0|194.63541666666666|0|5.458333333333333|0
0|2020-02-02|0.0|0|0.0|0|245.41666666666666|0|12.354166666666666|0
0|2020-02-03|0.0|0|0.0|0|222.8125|0|9.875|0
0|2020-02-04|0.0|0|0.011979166666666671|0|206.5625|0|8.729166666666666|0
0|2020-02-05|0.0|0|0.005520833333333333|0|75.78125|0|8.739583333333334|0
0|2020-02-06|0.0|0|0.007604166666666668|0|235.72916666666666|0|4.625|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|280.2604166666667|0|7.651041666666667|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|231.45833333333334|0|5.458333333333333|0
0|2020-02-09|0.0|0|0.0|0|175.10416666666666|0|7.78125|0
0|2020-02-10|0.0|0|0.02760416666666662|0|186.25|0|6.979166666666667|0
0|2020-02-11|0.0|0|0.007916666666666667|0|150.3125|0|5.197916666666667|0
0|2020-02-12|0.0|0|0.03026041666666666|0|85.3125|0|6.265625|0
0|2020-02-13|0.0|0|0.0056250000000000015|0|271.3541666666667|0|7.427083333333333|0
0|2020-02-14|0.0|0|0.0|0|216.04166666666666|0|5.692708333333333|0
0|2020-02-15|0.0|0|0.0|0|159.16666666666666|0|6.322916666666667|0
0|2020-02-16|0.0|0|0.0|0|182.1875|0|5.739583333333333|0
0|2020-02-17|0.0|0|0.0|0|121.25|0|6.734375|0
0|2020-02-18|0.0|0|0.010208333333333338|0|244.0625|0|7.15625|0
0|2020-02-19|0.0|0|0.0|0|75.83333333333333|0|5.255208333333333|0
0|2020-02-20|0.0|0|0.0|0|38.020833333333336|0|7.84375|0
0|2020-02-21|0.0|0|0.0|0|54.583333333333336|0|2.171875|0
0|2020-02-22|0.0|0|0.0|0|225.05208333333334|0|5.661458333333333|0
0|2020-02-23|0.0|0|0.0|0|228.125|0|7.708333333333333|0
0|2020-02-24|0.0|0|0.013437500000000005|0|174.6875|0|6.416666666666667|0
0|2020-02-25|0.0|0|0.004791666666666667|0|226.5625|0|8.041666666666666|0
0|2020-02-26|0.0|0|0.004739583333333335|0|261.6666666666667|0|9.15625|0
0|2020-02-27|0.0|0|0.0|0|285.4166666666667|0|9.25|0
0|2020-02-28|0.0|0|0.0|0|273.75|0|8.875|0
0|2020-02-29|0.0|0|0.0|0|272.1875|0|6.375|0
0|2020-03-01|0.0|0|0.0|0|189.0625|0|8.4375|0
0|2020-03-02|0.0|0|0.00979166666666667|0|219.58333333333334|0|10.416666666666666|0
0|2020-03-03|0.0|0|0.013854166666666667|0|247.60416666666666|0|10.791666666666666|0
0|2020-03-04|0.0|0|0.0|0|239.27083333333334|0|7.90625|0
0|2020-03-05|0.0|0|0.0|0|175.52083333333334|0|6.625|0
0|2020-03-06|0.0|0|0.0010416666666666667|0|309.7916666666667|0|11.697916666666666|0
0|2020-03-07|0.0|0|0.0|0|114.27083333333333|0|3.65625|0
0|2020-03-08|0.0|0|0.0|0|188.4375|0|6.46875|0
0|2020-03-09|0.0|0|0.0|0|223.22916666666666|0|10.604166666666666|0
0|2020-03-10|0.0|0|0.005000000000000001|0|214.79166666666666|0|10.104166666666666|0
0|2020-03-11|0.0|0|0.0|0|159.6875|0|4.208333333333333|0
0|2020-03-12|0.0|0|0.014791666666666668|0|128.22916666666666|0|4.729166666666667|0
0|2020-03-13|0.0|0|0.0048958333333333345|0|268.9583333333333|0|7.270833333333333|0
0|2020-03-14|0.0|0|0.015000000000000005|0|65.0|0|7.645833333333333|0
0|2020-03-15|0.0|0|0.00010416666666666667|0|55.833333333333336|0|7.458333333333333|0
0|2020-03-16|0.0|0|0.00010416666666666667|0|88.22916666666667|0|2.2083333333333335|0
0|2020-03-17|0.0|0|0.003125000000000001|0|192.86458333333334|0|3.75|0
0|2020-03-18|0.0|0|0.0|0|164.21875|0|7.348958333333333|0
0|2020-03-19|0.0|0|0.0|0|185.72916666666666|0|8.140625|0
0|2020-03-20|0.0|0|0.0|0|238.02083333333334|0|12.114583333333334|0
0|2020-03-21|0.0|0|0.0|0|104.58333333333333|0|6.447916666666667|0
0|2020-03-22|0.0|0|0.0|0|82.5|0|6.885416666666667|0
0|2020-03-23|0.0|0|0.0|0|203.125|0|4.359375|0
0|2020-03-24|0.0|0|0.0|0|86.35416666666667|0|6.427083333333333|0
0|2020-03-25|0.0|0|0.0|0|121.82291666666667|0|3.4270833333333335|0
0|2020-03-26|0.0|0|0.0|0|211.35416666666666|0|8.552083333333334|0
0|2020-03-27|0.0|0|0.0|0|162.08333333333334|0|4.625|0
0|2020-03-28|0.0|0|0.0|0|225.10416666666666|0|9.541666666666666|0
0|2020-03-29|0.0|0|0.0103125|0|248.125|0|15.25|0
0|2020-03-30|0.0|0|0.0|0|269.375|0|9.625|0
0|2020-03-31|0.0|0|0.006979166666666671|0|87.8125|0|3.34375|0
0|2020-04-01|0.0|0|0.0003125|0|306.875|0|5.770833333333333|0
0|2020-04-02|0.0|0|0.0|0|129.6875|0|2.8020833333333335|0
0|2020-04-03|0.0|0|0.0|0|43.75|0|0.75|0
0|2020-04-04|0.0|0|0.0|0|51.875|0|1.0104166666666667|0
0|2020-04-05|0.0|0|0.0|0|163.17708333333334|0|4.020833333333333|0
0|2020-04-06|0.0|0|0.0|0|72.60416666666667|0|1.8958333333333333|0
0|2020-04-07|0.0|0|0.0|0|212.96875|0|7.338541666666667|0
0|2020-04-08|0.0|0|0.024583333333333332|0|235.83333333333334|0|9.4375|0
0|2020-04-09|0.0|0|0.012708333333333334|0|298.9583333333333|0|13.177083333333334|0
0|2020-04-10|0.0|0|0.000625|0|286.9791666666667|0|7.635416666666667|0
0|2020-04-11|0.0|0|0.0|0|206.25|0|5.395833333333333|0
0|2020-04-12|0.0|0|0.04666666666666667|0|170.0|0|8.427083333333334|0
0|2020-04-13|0.0|0|0.017500000000000005|0|262.6041666666667|0|11.864583333333334|0
0|2020-04-14|0.0|0|0.0|0|207.91666666666666|0|4.708333333333333|0
0|2020-04-15|0.0|0|0.0|0|240.41666666666666|0|7.645833333333333|0
0|2020-04-16|0.0|0|0.0|0|156.5625|0|3.6979166666666665|0
0|2020-04-17|0.0|0|0.003958333333333334|0|213.33333333333334|0|7.208333333333333|0
0|2020-04-18|0.0|0|0.009166666666666668|0|237.39583333333334|0|6.270833333333333|0
0|2020-04-19|0.0|0|0.0|0|153.54166666666666|0|3.59375|0
0|2020-04-20|0.0|0|0.0|0|173.33333333333334|0|3.75|0
0|2020-04-21|0.0|0|0.0|0|268.5416666666667|0|11.385416666666666|0
0|2020-04-22|0.0|0|0.0|0|210.3125|0|4.697916666666667|0
0|2020-04-23|0.0|0|0.020208333333333342|0|143.54166666666666|0|5.791666666666667|0
0|2020-04-24|0.0|0|0.0007291666666666667|0|206.14583333333334|0|3.6875|0
0|2020-04-25|0.0|0|0.011875000000000002|0|123.02083333333333|0|4.3125|0
0|2020-04-26|0.0|0|0.011666666666666672|0|288.8541666666667|0|9.65625|0
0|2020-04-27|0.0|0|0.0|0|190.10416666666666|0|3.46875|0
0|2020-04-28|0.0|0|0.0|0|207.91666666666666|0|7.5625|0
0|2020-04-29|0.0|0|0.04302083333333334|0|212.29166666666666|0|11.072916666666666|0
0|2020-04-30|0.0|0|0.000625|0|262.7604166666667|0|9.390625|0
0|2020-05-01|0.0|0|0.0|0|234.47916666666666|0|5.625|0
0|2020-05-02|0.0|0|0.0|0|205.67708333333334|0|7.427083333333333|0
0|2020-05-03|0.0|0|0.03239583333333334|0|232.5|0|7.5|0
0|2020-05-04|0.0|0|0.0|0|160.10416666666666|0|4.46875|0
0|2020-05-05|0.0|0|0.016145833333333335|0|159.375|0|7.25|0
0|2020-05-06|0.0|0|0.0|0|276.25|0|7.09375|0
0|2020-05-07|0.0|0|0.0|0|257.6041666666667|0|6.979166666666667|0
0|2020-05-08|0.0|0|0.016354166666666673|0|279.6875|0|8.0|0
0|2020-05-09|0.0|0|0.0|0|258.75|0|5.625|0
0|2020-05-10|0.0|0|0.0|0|209.42708333333334|0|8.65625|0
0|2020-05-11|0.0|0|0.0|0|261.0416666666667|0|6.104166666666667|0
0|2020-05-12|0.0|0|0.0|0|135.41666666666666|0|2.40625|0
0|2020-05-13|0.0|0|0.000625|0|101.82291666666667|0|4.53125|0
0|2020-05-14|0.0|0|0.0|0|205.72916666666666|0|7.645833333333333|0
0|2020-05-15|0.0|0|0.0|0|211.14583333333334|0|8.9375|0
0|2020-05-16|0.0|0|0.0096875|0|95.83333333333333|0|2.9583333333333335|0
0|2020-05-17|0.0|0|0.0|0|172.08333333333334|0|4.208333333333333|0
0|2020-05-18|0.0|0|0.04213541666666667|0|145.78125|0|5.489583333333333|0
0|2020-05-19|0.0|0|0.09874999999999996|0|101.25|0|5.583333333333333|0
0|2020-05-20|0.0|0|0.0015625000000000003|0|95.52083333333333|0|11.645833333333334|0
0|2020-05-21|0.0|0|0.006041666666666667|0|95.9375|0|6.276041666666667|0
0|2020-05-22|0.0|0|0.0004166666666666667|0|93.64583333333333|0|2.09375|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|106.97916666666667|0|2.8333333333333335|0
0|2020-05-24|0.0|0|0.0|0|151.14583333333334|0|4.25|0
0|2020-05-25|0.0|0|0.005104166666666667|0|115.52083333333333|0|3.46875|0
0|2020-05-26|0.0|0|0.003958333333333334|0|128.85416666666666|0|4.041666666666667|0
0|2020-05-27|0.0|0|0.0|0|124.79166666666667|0|4.1875|0
0|2020-05-28|0.0|0|0.0|0|187.91666666666666|0|5.989583333333333|0
0|2020-05-29|0.0|0|0.0|0|241.30208333333334|0|6.822916666666667|0
0|2020-05-30|0.0|0|0.0|0|180.0|0|4.166666666666667|0
0|2020-05-31|0.0|0|0.0|0|35.625|0|4.614583333333333|0
0|2020-06-01|0.0|0|0.0|0|71.04166666666667|0|2.59375|0
0|2020-06-02|0.0|0|0.0|0|228.02083333333334|0|7.375|0
0|2020-06-03|0.0|0|0.0|0|249.375|0|8.0625|0
0|2020-06-04|0.0|0|0.02489583333333333|0|194.6875|0|6.0625|0
0|2020-06-05|0.0|0|0.012187500000000002|0|61.145833333333336|0|1.5104166666666667|0
0|2020-06-06|0.0|0|0.0|0|224.375|0|3.53125|0
0|2020-06-07|0.0|0|0.0|0|78.33333333333333|0|5.927083333333333|0
0|2020-06-08|0.0|0|0.0|0|93.85416666666667|0|6.5625|0
0|2020-06-09|0.0|0|0.0020833333333333333|0|167.60416666666666|0|7.71875|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|220.41666666666666|0|11.104166666666666|0
0|2020-06-11|0.0|0|0.0|0|260.0|0|10.0|0
0|2020-06-12|0.0|0|0.0|0|168.33333333333334|0|7.109375|0
0|2020-06-13|0.0|0|0.0|0|62.395833333333336|0|4.442708333333333|0
0|2020-06-14|0.0|0|0.003958333333333334|0|74.89583333333333|0|4.833333333333333|0
0|2020-06-15|0.0|0|0.0|0|72.1875|0|5.333333333333333|0
0|2020-06-16|0.0|0|0.0|0|95.0|0|6.885416666666667|0
0|2020-06-17|0.0|0|0.0|0|51.666666666666664|0|3.4583333333333335|0
0|2020-06-18|0.0|0|0.002291666666666667|0|109.79166666666667|0|2.1979166666666665|0
0|2020-06-19|0.0|0|0.003229166666666667|0|176.14583333333334|0|3.5416666666666665|0
0|2020-06-20|0.0|0|0.0|0|203.4375|0|3.7916666666666665|0
0|2020-06-21|0.0|0|0.021562500000000002|0|195.625|0|6.0|0
0|2020-06-22|0.0|0|0.000625|0|236.97916666666666|0|6.364583333333333|0
0|2020-06-23|0.0|0|0.005416666666666667|0|253.75|0|8.020833333333334|0
0|2020-06-24|0.0|0|0.0|0|242.29166666666666|0|5.052083333333333|0
0|2020-06-25|0.0|0|0.0|0|197.08333333333334|0|4.09375|0
0|2020-06-26|0.0|0|0.0|0|226.97916666666666|0|6.25|0
0|2020-06-27|0.0|0|0.0023958333333333336|0|240.3125|0|7.916666666666667|0
0|2020-06-28|0.0|0|0.028854166666666663|0|197.1875|0|4.5|0
0|2020-06-29|0.0|0|0.0011458333333333331|0|176.04166666666666|0|3.8020833333333335|0
0|2020-06-30|0.0|0|0.0|0|158.02083333333334|0|3.0833333333333335|0
0|2020-07-01|0.0|0|0.0|0|81.97916666666667|0|2.7083333333333335|0
0|2020-07-02|0.0|0|0.0|0|40.416666666666664|0|3.5416666666666665|0
0|2020-07-03|0.0|0|0.0|0|25.520833333333332|0|1.625|0
0|2020-07-04|0.0|0|0.0|0|34.6875|0|1.9895833333333333|0
0|2020-07-05|0.0|0|0.0|0|46.145833333333336|0|1.9270833333333333|0
0|2020-07-06|0.0|0|0.0018750000000000006|0|130.52083333333334|0|2.84375|0
0|2020-07-07|0.0|0|0.00125|0|60.46875|0|1.9739583333333333|0
0|2020-07-08|0.0|0|0.0|0|55.729166666666664|0|2.0833333333333335|0
0|2020-07-09|0.0|0|0.000625|0|67.5|0|1.7083333333333333|0
0|2020-07-10|0.0|0|0.011822916666666667|0|207.13541666666666|0|6.15625|0
0|2020-07-11|0.0|0|0.001875|0|268.3333333333333|0|5.645833333333333|0
0|2020-07-12|0.0|0|0.0|0|173.75|0|4.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|49.479166666666664|0|1.375|0
0|2020-07-14|0.0|0|0.0|0|77.91666666666667|0|1.6458333333333333|0
0|2020-07-15|0.0|0|0.0|0|101.97916666666667|0|2.8645833333333335|0
0|2020-07-16|0.0|0|0.0|0|218.48958333333334|0|6.791666666666667|0
0|2020-07-17|0.0|0|0.0|0|84.375|0|1.84375|0
0|2020-07-18|0.0|0|0.0|0|164.47916666666666|0|3.6875|0
0|2020-07-19|0.0|0|0.0|0|232.08333333333334|0|6.25|0
0|2020-07-20|0.0|0|0.027708333333333324|0|161.66666666666666|0|3.8229166666666665|0
0|2020-07-21|0.0|0|0.0|0|119.375|0|2.5729166666666665|0
0|2020-07-22|0.0|0|0.0|0|176.45833333333334|0|5.458333333333333|0
0|2020-07-23|0.0|0|0.0011458333333333331|0|211.14583333333334|0|4.604166666666667|0
0|2020-07-24|0.0|0|0.0|0|161.66666666666666|0|2.8229166666666665|0
0|2020-07-25|0.0|0|0.0|0|160.41666666666666|0|3.5|0
0|2020-07-26|0.0|0|0.0075|0|202.08333333333334|0|4.65625|0
0|2020-07-27|0.0|0|0.0|0|225.52083333333334|0|5.833333333333333|0
0|2020-07-28|0.0|0|0.0|0|107.60416666666667|0|1.9166666666666667|0
0|2020-07-29|0.0|0|0.0|0|130.0|0|2.4791666666666665|0
0|2020-07-30|0.0|0|0.028541666666666663|0|149.375|0|3.6875|0
0|2020-07-31|0.0|0|0.006979166666666668|0|74.27083333333333|0|1.875|0
0|2020-08-01|0.0|0|0.023749999999999993|0|200.625|0|6.802083333333333|0
0|2020-08-02|0.0|0|0.0|0|238.85416666666666|0|7.739583333333333|0
0|2020-08-03|0.0|0|0.004166666666666667|0|144.05208333333334|0|3.2395833333333335|0
0|2020-08-04|0.0|0|0.0004166666666666667|0|133.85416666666666|0|2.1979166666666665|0
0|2020-08-05|0.0|0|0.0|0|37.5|0|2.7395833333333335|0
0|2020-08-06|0.0|0|0.0|0|49.375|0|4.541666666666667|0
0|2020-08-07|0.0|0|0.0|0|51.979166666666664|0|1.53125|0
0|2020-08-08|0.0|0|0.0|0|44.270833333333336|0|0.6979166666666666|0
0|2020-08-09|0.0|0|0.0|0|79.89583333333333|0|1.6822916666666667|0
0|2020-08-10|0.0|0|0.0005208333333333333|0|157.96875|0|3.765625|0
0|2020-08-11|0.0|0|0.0|0|120.83333333333333|0|2.4895833333333335|0
0|2020-08-12|0.0|0|0.0|0|37.03125|0|2.03125|0
0|2020-08-13|0.0|0|0.0|0|29.895833333333332|0|1.9479166666666667|0
0|2020-08-14|0.0|0|0.0|0|69.94791666666667|0|2.9270833333333335|0
0|2020-08-15|0.0|0|0.0|0|62.8125|0|3.7604166666666665|0
0|2020-08-16|0.0|0|0.001979166666666667|0|80.10416666666667|0|1.5416666666666667|0
0|2020-08-17|0.0|0|0.0|0|128.33333333333334|0|1.84375|0
0|2020-08-18|0.0|0|0.023020833333333327|0|118.54166666666667|0|3.9270833333333335|0
0|2020-08-19|0.0|0|0.0|0|50.9375|0|5.65625|0
0|2020-08-20|0.0|0|0.0|0|52.395833333333336|0|3.96875|0
0|2020-08-21|0.0|0|0.0|0|57.395833333333336|0|1.3229166666666667|0
0|2020-08-22|0.0|0|0.011458333333333334|0|74.94791666666667|0|2.9427083333333335|0
0|2020-08-23|0.0|0|0.001979166666666667|0|141.45833333333334|0|3.3645833333333335|0
0|2020-08-24|0.0|0|0.0|0|198.95833333333334|0|3.71875|0
0|2020-08-25|0.0|0|0.0|0|203.64583333333334|0|4.015625|0
0|2020-08-26|0.0|0|0.0|0|206.5625|0|4.052083333333333|0
0|2020-08-27|0.0|0|0.0|0|192.1875|0|3.9270833333333335|0
0|2020-08-28|0.0|0|0.007604166666666668|0|184.6875|0|6.3125|0
0|2020-08-29|0.0|0|0.010416666666666666|0|244.16666666666666|0|6.052083333333333|0
0|2020-08-30|0.0|0|0.0|0|43.645833333333336|0|2.7395833333333335|0
0|2020-08-31|0.0|0|0.05770833333333334|0|90.625|0|3.1041666666666665|0
0|2020-09-01|0.0|0|0.005833333333333334|0|177.14583333333334|0|3.90625|0
0|2020-09-02|0.0|0|0.009687500000000003|0|188.33333333333334|0|5.34375|0
0|2020-09-03|0.0|0|0.010104166666666668|0|215.3125|0|6.822916666666667|0
0|2020-09-04|0.0|0|0.0|0|262.65625|0|4.692708333333333|0
0|2020-09-05|0.0|0|0.0|0|80.83333333333333|0|1.5520833333333333|0
0|2020-09-06|0.0|0|0.0|0|174.375|0|3.8645833333333335|0
0|2020-09-07|0.0|0|0.0|0|218.64583333333334|0|6.520833333333333|0
0|2020-09-08|0.0|0|0.0|0|88.4375|0|1.8125|0
0|2020-09-09|0.0|0|0.0|0|47.604166666666664|0|1.4375|0
0|2020-09-10|0.0|0|0.0|0|23.125|0|1.5208333333333333|0
0|2020-09-11|0.0|0|0.0|0|58.333333333333336|0|6.0|0
0|2020-09-12|0.0|0|0.027395833333333338|0|148.64583333333334|0|4.927083333333333|0
0|2020-09-13|0.0|0|0.06333333333333331|0|95.72916666666667|0|2.0208333333333335|0
0|2020-09-14|0.0|0|0.00020833333333333335|0|43.333333333333336|0|5.09375|0
0|2020-09-15|0.0|0|0.0|0|65.41666666666667|0|5.416666666666667|0
0|2020-09-16|0.0|0|0.0|0|27.395833333333332|0|0.4947916666666667|0
0|2020-09-17|0.0|0|0.0|0|35.625|0|3.9166666666666665|0
0|2020-09-18|0.0|0|0.0|0|27.395833333333332|0|5.958333333333333|0
0|2020-09-19|0.0|0|0.0|0|60.625|0|6.34375|0
0|2020-09-20|0.0|0|0.0|0|77.39583333333333|0|6.979166666666667|0
0|2020-09-21|0.0|0|0.0|0|99.6875|0|4.375|0
0|2020-09-22|0.0|0|0.0|0|71.35416666666667|0|1.25|0
0|2020-09-23|0.0|0|0.0|0|83.33333333333333|0|1.25|0
0|2020-09-24|0.0|0|0.0|0|91.35416666666667|0|2.3541666666666665|0
0|2020-09-25|0.0|0|0.0|0|62.395833333333336|0|1.875|0
0|2020-09-26|0.0|0|0.0|0|163.95833333333334|0|2.8854166666666665|0
0|2020-09-27|0.0|0|0.0|0|203.85416666666666|0|5.010416666666667|0
0|2020-09-28|0.0|0|0.023541666666666673|0|224.27083333333334|0|6.5|0
0|2020-09-29|0.0|0|0.0026041666666666665|0|154.6875|0|2.3020833333333335|0
0|2020-09-30|0.0|0|0.00171875|0|237.03125|0|10.234375|0
0|2020-10-01|0.0|0|0.0|0|243.54166666666666|0|5.239583333333333|0
0|2020-10-02|0.0|0|0.0|0|181.14583333333334|0|2.7916666666666665|0
0|2020-10-03|0.0|0|0.0|0|61.875|0|1.6041666666666667|0
0|2020-10-04|0.0|0|0.00020833333333333335|0|210.72916666666666|0|5.9375|0
0|2020-10-05|0.0|0|0.0|0|50.3125|0|1.5104166666666667|0
0|2020-10-06|0.0|0|0.0|0|183.625|0|4.78125|0
0|2020-10-07|0.0|0|0.0|0|240.83333333333334|0|7.447916666666667|0
0|2020-10-08|0.0|0|0.0|0|77.29166666666667|0|2.9375|0
0|2020-10-09|0.0|0|0.0|0|144.6875|0|4.625|0
0|2020-10-10|0.0|0|0.0007291666666666667|0|135.20833333333334|0|4.5625|0
0|2020-10-11|0.0|0|0.009479166666666669|0|74.53125|0|6.796875|0
0|2020-10-12|0.0|0|0.001875|0|150.83333333333334|0|4.760416666666667|0
0|2020-10-13|0.0|0|0.0|0|173.95833333333334|0|4.177083333333333|0
0|2020-10-14|0.0|0|0.0|0|209.89583333333334|0|6.244791666666667|0
0|2020-10-15|0.0|0|0.0|0|239.0625|0|7.734375|0
0|2020-10-16|0.0|0|0.000625|0|268.75|0|4.447916666666667|0
0|2020-10-17|0.0|0|0.0|0|195.41666666666666|0|5.0625|0
0|2020-10-18|0.0|0|0.0|0|163.125|0|5.677083333333333|0
0|2020-10-19|0.0|0|0.010625000000000002|0|129.27083333333334|0|3.78125|0
0|2020-10-20|0.0|0|0.027604166666666655|0|196.04166666666666|0|5.552083333333333|0
0|2020-10-21|0.0|0|0.0|0|157.96875|0|4.630208333333333|0
0|2020-10-22|0.0|0|0.0|0|144.89583333333334|0|3.7291666666666665|0
0|2020-10-23|0.0|0|0.004479166666666667|0|212.86458333333334|0|6.578125|0
0|2020-10-24|0.0|0|0.000625|0|108.64583333333333|0|7.458333333333333|0
0|2020-10-25|0.0|0|0.0036458333333333343|0|66.77083333333333|0|6.380208333333333|0
0|2020-10-26|0.0|0|0.0|0|146.97916666666666|0|2.3541666666666665|0
0|2020-10-27|0.0|0|0.0|0|92.08333333333333|0|3.0208333333333335|0
0|2020-10-28|0.0|0|0.0034895833333333337|0|25.46875|0|1.3854166666666667|0
0|2020-10-29|0.0|0|0.06786458333333324|0|123.80208333333333|0|6.166666666666667|0
0|2020-10-30|0.0|0|0.0014583333333333334|0|287.2916666666667|0|6.15625|0
0|2020-10-31|0.0|0|0.0|0|126.04166666666667|0|4.791666666666667|0
0|2020-11-01|0.0|0|0.0|0|280.9895833333333|0|12.197916666666666|0
0|2020-11-02|0.0|0|0.0|0|267.6041666666667|0|6.489583333333333|0
0|2020-11-03|0.0|0|0.0|0|230.83333333333334|0|6.385416666666667|0
0|2020-11-04|0.0|0|0.0|0|215.15625|0|6.046875|0
0|2020-11-05|0.0|0|0.0|0|188.54166666666666|0|5.645833333333333|0
0|2020-11-06|0.0|0|0.0|0|92.91666666666667|0|1.8020833333333333|0
0|2020-11-07|0.0|0|0.0|0|56.354166666666664|0|1.0104166666666667|0
0|2020-11-08|0.0|0|0.0|0|79.0625|0|3.21875|0
0|2020-11-09|0.0|0|0.0|0|110.9375|0|4.239583333333333|0
0|2020-11-10|0.0|0|0.0|0|195.83333333333334|0|7.109375|0
0|2020-11-11|0.0|0|0.01510416666666667|0|193.85416666666666|0|4.90625|0
0|2020-11-12|0.0|0|0.0|0|38.177083333333336|0|4.916666666666667|0
0|2020-11-13|0.0|0|0.0|0|236.77083333333334|0|4.5|0
0|2020-11-14|0.0|0|0.0|0|115.78125|0|4.713541666666667|0
0|2020-11-15|0.0|0|0.0025|0|242.29166666666666|0|15.770833333333334|0
0|2020-11-16|0.0|0|0.0|0|253.125|0|8.729166666666666|0
0|2020-11-17|0.0|0|0.0|0|307.8125|0|9.0|0
0|2020-11-18|0.0|0|0.0|0|106.875|0|3.8125|0
0|2020-11-19|0.0|0|0.0|0|212.39583333333334|0|10.208333333333334|0
0|2020-11-20|0.0|0|0.0|0|211.82291666666666|0|8.828125|0
0|2020-11-21|0.0|0|0.0|0|105.52083333333333|0|4.864583333333333|0
0|2020-11-22|0.0|0|0.007291666666666668|0|211.77083333333334|0|8.9375|0
0|2020-11-23|0.0|0|0.0|0|170.72916666666666|0|3.9375|0
0|2020-11-24|0.0|0|0.0|0|130.72916666666666|0|5.083333333333333|0
0|2020-11-25|0.0|0|0.006666666666666665|0|197.08333333333334|0|10.369791666666666|0
0|2020-11-26|0.0|0|0.0|0|208.22916666666666|0|5.145833333333333|0
0|2020-11-27|0.0|0|0.0|0|151.66666666666666|0|2.6458333333333335|0
