|dates|Martin_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Martin_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Martin_Texas_UnitedStates.Male_Total_Population.data|Martin_Texas_UnitedStates.Male_Total_Population.missing|Martin_Texas_UnitedStates.Female_Total_Population.data|Martin_Texas_UnitedStates.Female_Total_Population.missing|Martin_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Martin_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-09-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-10-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-11-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-12-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2021-01-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
