|dates|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ogle_Illinois_UnitedStates.AveragePrecipitation.data|Ogle_Illinois_UnitedStates.AveragePrecipitation.missing|Ogle_Illinois_UnitedStates.AverageWindDirection.data|Ogle_Illinois_UnitedStates.AverageWindDirection.missing|Ogle_Illinois_UnitedStates.AverageWindSpeed.data|Ogle_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-02-01|0.00020833333333333335|0|0.004270833333333334|0|225.9375|0|11.625|0
0|2020-02-02|0.0027083333333333334|0|0.0|0|224.375|0|13.052083333333334|0
0|2020-02-03|0.0|0|0.0|0|39.895833333333336|0|9.9375|0
0|2020-02-04|0.0|0|0.0|0|17.708333333333332|0|16.645833333333332|0
0|2020-02-05|0.0|0|0.0|0|33.854166666666664|0|11.5|0
0|2020-02-06|0.0|0|0.0|0|106.25|0|7.78125|0
0|2020-02-07|0.0|0|0.0|0|203.75|0|4.291666666666667|0
0|2020-02-08|0.0|0|0.0|0|251.875|0|6.802083333333333|0
0|2020-02-09|0.0|0|0.0008333333333333334|0|197.8125|0|13.614583333333334|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|222.5|0|4.84375|0
0|2020-02-11|0.0|0|0.0|0|253.90625|0|8.645833333333334|0
0|2020-02-12|0.0|0|0.0|0|146.875|0|6.4375|0
0|2020-02-13|0.0|0|0.0|0|295.4166666666667|0|13.010416666666666|0
0|2020-02-14|0.0|0|0.0|0|162.70833333333334|0|6.604166666666667|0
0|2020-02-15|0.0|0|0.0|0|199.58333333333334|0|14.229166666666666|0
0|2020-02-16|0.0|0|0.0|0|57.604166666666664|0|2.09375|0
0|2020-02-17|0.0|0|0.0003125|0|123.02083333333333|0|9.15625|0
0|2020-02-18|0.0004166666666666667|0|0.0003125|0|297.0833333333333|0|14.760416666666666|0
0|2020-02-19|0.0|0|0.0|0|313.8541666666667|0|7.234375|0
0|2020-02-20|0.0|0|0.0|0|294.1666666666667|0|8.098958333333334|0
0|2020-02-21|0.0|0|0.0|0|215.625|0|11.46875|0
0|2020-02-22|0.0|0|0.0|0|195.52083333333334|0|9.6875|0
0|2020-02-23|0.0|0|0.0|0|198.4375|0|8.395833333333334|0
0|2020-02-24|0.0|0|0.0|0|67.70833333333333|0|10.447916666666666|0
0|2020-02-25|0.0|0|0.0|0|24.583333333333332|0|16.932291666666668|0
0|2020-02-26|0.0|0|0.0|0|315.4166666666667|0|14.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|296.875|0|11.010416666666666|0
0|2020-02-28|0.0|0|0.0|0|312.7083333333333|0|7.71875|0
0|2020-02-29|0.0|0|0.0|0|209.47916666666666|0|7.604166666666667|0
0|2020-03-01|0.0|0|0.0|0|201.04166666666666|0|11.677083333333334|0
0|2020-03-02|0.0|0|0.0|0|242.1875|0|6.28125|0
0|2020-03-03|0.0|0|0.0|0|216.77083333333334|0|11.760416666666666|0
0|2020-03-04|0.0|0|0.0|0|237.8125|0|7.1875|0
0|2020-03-05|0.0|0|0.0|0|230.9375|0|18.010416666666668|0
0|2020-03-06|0.0|0|0.0|0|280.7291666666667|0|14.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.625|0|12.84375|0
0|2020-03-08|0.0|0|0.0|0|180.72916666666666|0|14.354166666666666|0
0|2020-03-09|0.0016666666666666668|0|0.009583333333333338|0|201.97916666666666|0|14.395833333333334|0
0|2020-03-10|0.005208333333333333|0|0.0|0|225.625|0|8.708333333333334|0
0|2020-03-11|0.0|0|0.0|0|202.60416666666666|0|6.552083333333333|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|187.8125|0|11.8125|0
0|2020-03-13|0.00020833333333333335|0|0.0|0|286.0416666666667|0|14.348958333333334|0
0|2020-03-14|0.0|0|0.0007291666666666667|0|134.58333333333334|0|7.427083333333333|0
0|2020-03-15|0.000625|0|0.0|0|60.104166666666664|0|6.479166666666667|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|157.44791666666666|0|4.78125|0
0|2020-03-17|0.000625|0|0.0|0|211.66666666666666|0|7.15625|0
0|2020-03-18|0.0|0|0.001979166666666667|0|94.6875|0|7.989583333333333|0
0|2020-03-19|0.0014583333333333334|0|0.008541666666666666|0|150.625|0|11.135416666666666|0
0|2020-03-20|0.0075|0|0.0019791666666666664|0|249.0625|0|15.447916666666666|0
0|2020-03-21|0.0|0|0.0|0|76.71875|0|9.260416666666666|0
0|2020-03-22|0.0|0|0.0|0|105.41666666666667|0|9.104166666666666|0
0|2020-03-23|0.0|0|0.001979166666666667|0|97.70833333333333|0|2.9791666666666665|0
0|2020-03-24|0.0016666666666666668|0|0.0|0|92.1875|0|5.21875|0
0|2020-03-25|0.0|0|0.0|0|135.3125|0|7.833333333333333|0
0|2020-03-26|0.0|0|0.0|0|94.16666666666667|0|7.947916666666667|0
0|2020-03-27|0.0|0|0.0021875|0|71.45833333333333|0|11.645833333333334|0
0|2020-03-28|0.024583333333333332|0|0.04749999999999999|0|121.77083333333333|0|13.864583333333334|0
0|2020-03-29|0.007291666666666666|0|0.0|0|252.29166666666666|0|24.994791666666668|0
0|2020-03-30|0.0|0|0.0|0|247.1875|0|11.630208333333334|0
0|2020-03-31|0.0|0|0.0|0|67.08333333333333|0|9.729166666666666|0
0|2020-04-01|0.0|0|0.0|0|127.08333333333333|0|4.020833333333333|0
0|2020-04-02|0.0|0|0.0|0|130.57291666666666|0|8.734375|0
0|2020-04-03|0.0|0|0.0|0|183.02083333333334|0|9.65625|0
0|2020-04-04|0.0|0|0.0|0|191.66666666666666|0|9.65625|0
0|2020-04-05|0.0|0|0.0|0|80.0|0|6.1875|0
0|2020-04-06|0.0|0|0.0|0|137.60416666666666|0|7.041666666666667|0
0|2020-04-07|0.00020833333333333335|0|0.00020833333333333335|0|164.375|0|7.9375|0
0|2020-04-08|0.0|0|0.0038541666666666668|0|226.14583333333334|0|8.541666666666666|0
0|2020-04-09|0.0|0|0.0|0|299.4791666666667|0|19.375|0
0|2020-04-10|0.0|0|0.0|0|266.5625|0|9.510416666666666|0
0|2020-04-11|0.0|0|0.0019791666666666673|0|160.52083333333334|0|9.364583333333334|0
0|2020-04-12|0.0014583333333333334|0|0.0028125000000000003|0|158.75|0|10.885416666666666|0
0|2020-04-13|0.0027083333333333334|0|0.0008333333333333334|0|296.25|0|19.25|0
0|2020-04-14|0.0|0|0.0|0|251.45833333333334|0|13.3125|0
0|2020-04-15|0.0|0|0.0010416666666666667|0|288.3854166666667|0|8.927083333333334|0
0|2020-04-16|0.000625|0|0.0|0|247.29166666666666|0|7.614583333333333|0
0|2020-04-17|0.0|0|0.004895833333333333|0|132.08333333333334|0|6.541666666666667|0
0|2020-04-18|0.0033333333333333335|0|0.0|0|224.89583333333334|0|15.28125|0
0|2020-04-19|0.0|0|0.0|0|231.25|0|8.8125|0
0|2020-04-20|0.0|0|0.0|0|186.25|0|11.5625|0
0|2020-04-21|0.0|0|0.0|0|276.1458333333333|0|12.104166666666666|0
0|2020-04-22|0.0|0|0.0|0|128.75|0|10.583333333333334|0
0|2020-04-23|0.00020833333333333335|0|0.00020833333333333335|0|54.6875|0|6.489583333333333|0
0|2020-04-24|0.0|0|0.000625|0|46.822916666666664|0|9.057291666666666|0
0|2020-04-25|0.00125|0|0.010312500000000004|0|50.729166666666664|0|10.75|0
0|2020-04-26|0.006666666666666667|0|0.0|0|202.39583333333334|0|7.1875|0
0|2020-04-27|0.0|0|0.013541666666666669|0|170.41666666666666|0|13.322916666666666|0
0|2020-04-28|0.009791666666666666|0|0.003958333333333334|0|166.875|0|9.9375|0
0|2020-04-29|0.002916666666666667|0|0.020104166666666676|0|309.1666666666667|0|15.6875|0
0|2020-04-30|0.013125|0|0.0|0|308.0208333333333|0|19.135416666666668|0
0|2020-05-01|0.0|0|0.0|0|128.54166666666666|0|9.072916666666666|0
0|2020-05-02|0.0|0|0.0|0|247.08333333333334|0|11.302083333333334|0
0|2020-05-03|0.0|0|0.0|0|261.9791666666667|0|8.770833333333334|0
0|2020-05-04|0.0|0|0.0|0|61.5625|0|12.96875|0
0|2020-05-05|0.0014583333333333334|0|0.006041666666666667|0|55.3125|0|8.635416666666666|0
0|2020-05-06|0.002916666666666667|0|0.0|0|282.3958333333333|0|6.802083333333333|0
0|2020-05-07|0.0|0|0.0|0|269.375|0|10.0|0
0|2020-05-08|0.0|0|0.0|0|201.875|0|13.635416666666666|0
0|2020-05-09|0.0|0|0.0|0|209.89583333333334|0|9.729166666666666|0
0|2020-05-10|0.0|0|0.0019270833333333336|0|283.125|0|13.390625|0
0|2020-05-11|0.00020833333333333335|0|0.0|0|297.9166666666667|0|8.239583333333334|0
0|2020-05-12|0.0|0|0.0|0|178.33333333333334|0|5.677083333333333|0
0|2020-05-13|0.0|0|0.0009375000000000001|0|136.97916666666666|0|15.052083333333334|0
0|2020-05-14|0.0|0|0.06078124999999998|0|170.05208333333334|0|9.932291666666666|0
0|2020-05-15|0.049375|0|0.028645833333333315|0|208.22916666666666|0|6.8125|0
0|2020-05-16|0.00020833333333333335|0|0.0|0|74.89583333333333|0|13.083333333333334|0
0|2020-05-17|0.0033333333333333335|0|0.019583333333333338|0|176.66666666666666|0|13.145833333333334|0
0|2020-05-18|0.008958333333333334|0|0.0003125|0|86.77083333333333|0|10.395833333333334|0
0|2020-05-19|0.00020833333333333335|0|0.0|0|38.125|0|16.4375|0
0|2020-05-20|0.0|0|0.0|0|77.70833333333333|0|10.708333333333334|0
0|2020-05-21|0.0|0|0.0|0|108.64583333333333|0|7.09375|0
0|2020-05-22|0.0|0|0.0|0|73.22916666666667|0|4.572916666666667|0
0|2020-05-23|0.0|0|0.0027083333333333334|0|151.35416666666666|0|13.052083333333334|0
0|2020-05-24|0.001875|0|0.0|0|144.84375|0|5.53125|0
0|2020-05-25|0.0|0|0.0007291666666666667|0|178.75|0|10.135416666666666|0
0|2020-05-26|0.0014583333333333334|0|0.0010416666666666664|0|147.8125|0|11.083333333333334|0
0|2020-05-27|0.0|0|0.0008333333333333334|0|155.0|0|9.15625|0
0|2020-05-28|0.000625|0|0.00020833333333333335|0|224.79166666666666|0|10.177083333333334|0
0|2020-05-29|0.0004166666666666667|0|0.0004166666666666667|0|263.9583333333333|0|9.072916666666666|0
0|2020-05-30|0.0|0|0.0|0|227.8125|0|6.635416666666667|0
0|2020-05-31|0.0|0|0.0|0|134.375|0|6.604166666666667|0
0|2020-06-01|0.0|0|0.0|0|182.08333333333334|0|15.958333333333334|0
0|2020-06-02|0.0|0|0.0|0|235.9375|0|16.135416666666668|0
0|2020-06-03|0.0025|0|0.0038541666666666668|0|164.16666666666666|0|4.666666666666667|0
0|2020-06-04|0.00020833333333333335|0|0.0|0|196.25|0|5.208333333333333|0
0|2020-06-05|0.0|0|0.0|0|246.66666666666666|0|7.09375|0
0|2020-06-06|0.0|0|0.0|0|160.26041666666666|0|8.145833333333334|0
0|2020-06-07|0.0|0|0.0|0|105.9375|0|9.708333333333334|0
0|2020-06-08|0.0|0|0.0|0|141.25|0|11.96875|0
0|2020-06-09|0.0|0|0.01385416666666667|0|148.33333333333334|0|20.916666666666668|0
0|2020-06-10|0.018958333333333334|0|0.016145833333333335|0|215.20833333333334|0|14.020833333333334|0
0|2020-06-11|0.00125|0|0.0|0|255.9375|0|11.375|0
0|2020-06-12|0.0|0|0.0|0|142.91666666666666|0|6.239583333333333|0
0|2020-06-13|0.0|0|0.0|0|59.6875|0|11.5625|0
0|2020-06-14|0.0|0|0.0|0|82.08333333333333|0|8.927083333333334|0
0|2020-06-15|0.0|0|0.0|0|107.1875|0|7.854166666666667|0
0|2020-06-16|0.0|0|0.0|0|130.3125|0|6.604166666666667|0
0|2020-06-17|0.0|0|0.0|0|139.79166666666666|0|5.302083333333333|0
0|2020-06-18|0.0|0|0.0|0|129.375|0|3.7083333333333335|0
0|2020-06-19|0.0|0|0.0|0|149.79166666666666|0|5.010416666666667|0
0|2020-06-20|0.0|0|0.003645833333333334|0|177.39583333333334|0|8.697916666666666|0
0|2020-06-21|0.0025|0|0.0|0|135.625|0|3.6666666666666665|0
0|2020-06-22|0.0|0|0.013958333333333335|0|164.79166666666666|0|4.9375|0
0|2020-06-23|0.010625|0|0.0|0|307.3958333333333|0|10.5|0
0|2020-06-24|0.0|0|0.0|0|268.6458333333333|0|8.166666666666666|0
0|2020-06-25|0.0|0|0.0|0|188.02083333333334|0|4.708333333333333|0
0|2020-06-26|0.0|0|0.016041666666666666|0|185.72916666666666|0|7.25|0
0|2020-06-27|0.012083333333333333|0|0.0|0|195.625|0|4.989583333333333|0
0|2020-06-28|0.0|0|0.0|0|118.75|0|4.354166666666667|0
0|2020-06-29|0.0|0|0.0|0|137.91666666666666|0|9.395833333333334|0
0|2020-06-30|0.0|0|0.002916666666666667|0|115.72916666666667|0|7.572916666666667|0
0|2020-07-01|0.0020833333333333333|0|0.0|0|96.77083333333333|0|7.166666666666667|0
0|2020-07-02|0.0|0|0.0|0|74.0625|0|5.020833333333333|0
0|2020-07-03|0.0|0|0.0|0|35.729166666666664|0|2.9583333333333335|0
0|2020-07-04|0.0|0|0.0|0|39.0625|0|3.9479166666666665|0
0|2020-07-05|0.0|0|0.0|0|38.229166666666664|0|0.9791666666666666|0
0|2020-07-06|0.0|0|0.0|0|97.70833333333333|0|2.0625|0
0|2020-07-07|0.0|0|0.012708333333333335|0|143.02083333333334|0|4.333333333333333|0
0|2020-07-08|0.007916666666666667|0|0.0004166666666666667|0|73.95833333333333|0|2.1666666666666665|0
0|2020-07-09|0.00020833333333333335|0|0.015625000000000003|0|152.5|0|7.625|0
0|2020-07-10|0.013125|0|0.004270833333333334|0|284.6875|0|9.916666666666666|0
0|2020-07-11|0.0|0|0.003333333333333334|0|171.45833333333334|0|4.135416666666667|0
0|2020-07-12|0.0020833333333333333|0|0.0|0|124.16666666666667|0|6.270833333333333|0
0|2020-07-13|0.0|0|0.0|0|89.6875|0|2.4166666666666665|0
0|2020-07-14|0.0|0|0.0|0|159.89583333333334|0|8.822916666666666|0
0|2020-07-15|0.0|0|0.014791666666666673|0|112.29166666666667|0|6.645833333333333|0
0|2020-07-16|0.010416666666666666|0|0.0|0|224.47916666666666|0|5.53125|0
0|2020-07-17|0.0|0|0.0|0|150.20833333333334|0|5.395833333333333|0
0|2020-07-18|0.0|0|0.0|0|183.38541666666666|0|9.859375|0
0|2020-07-19|0.0|0|0.0|0|235.625|0|9.03125|0
0|2020-07-20|0.0|0|0.0|0|146.77083333333334|0|2.8854166666666665|0
0|2020-07-21|0.0|0|0.0013541666666666667|0|117.5|0|5.927083333333333|0
0|2020-07-22|0.0008333333333333334|0|0.0|0|235.72916666666666|0|6.072916666666667|0
0|2020-07-23|0.0|0|0.0|0|192.5|0|5.083333333333333|0
0|2020-07-24|0.0|0|0.0|0|58.4375|0|1.625|0
0|2020-07-25|0.0|0|0.0|0|134.16666666666666|0|5.15625|0
0|2020-07-26|0.0|0|0.0040625|0|208.4375|0|8.979166666666666|0
0|2020-07-27|0.00375|0|0.001979166666666667|0|246.04166666666666|0|6.208333333333333|0
0|2020-07-28|0.0|0|0.0|0|160.3125|0|5.260416666666667|0
0|2020-07-29|0.0|0|0.0|0|147.60416666666666|0|3.8125|0
0|2020-07-30|0.0|0|0.0|0|58.333333333333336|0|10.260416666666666|0
0|2020-07-31|0.0|0|0.0|0|62.083333333333336|0|8.052083333333334|0
0|2020-08-01|0.0|0|0.0|0|106.875|0|4.885416666666667|0
0|2020-08-02|0.0|0|0.0|0|204.58333333333334|0|5.583333333333333|0
0|2020-08-03|0.0|0|0.0|0|229.27083333333334|0|9.260416666666666|0
0|2020-08-04|0.0|0|0.0|0|266.9791666666667|0|7.28125|0
0|2020-08-05|0.0|0|0.0|0|114.89583333333333|0|2.65625|0
0|2020-08-06|0.0|0|0.0|0|48.75|0|1.1770833333333333|0
0|2020-08-07|0.0|0|0.0|0|95.625|0|4.104166666666667|0
0|2020-08-08|0.0|0|0.0|0|172.60416666666666|0|8.697916666666666|0
0|2020-08-09|0.0|0|0.0|0|170.10416666666666|0|7.291666666666667|0
0|2020-08-10|0.0|0|0.0|0|151.25|0|5.635416666666667|0
0|2020-08-11|0.0|0|0.0|0|73.125|0|2.96875|0
0|2020-08-12|0.0|0|0.0|0|52.291666666666664|0|2.4270833333333335|0
0|2020-08-13|0.0|0|0.0|0|81.25|0|5.104166666666667|0
0|2020-08-14|0.0|0|0.0|0|83.48958333333333|0|5.291666666666667|0
0|2020-08-15|0.0|0|0.0|0|204.89583333333334|0|5.385416666666667|0
0|2020-08-16|0.0|0|0.0|0|238.95833333333334|0|6.010416666666667|0
0|2020-08-17|0.0016666666666666668|0|0.001979166666666667|0|139.16666666666666|0|3.21875|0
0|2020-08-18|0.00020833333333333335|0|0.0|0|117.39583333333333|0|6.541666666666667|0
0|2020-08-19|0.0|0|0.0|0|105.0|0|2.2395833333333335|0
0|2020-08-20|0.0|0|0.0|0|138.54166666666666|0|4.135416666666667|0
0|2020-08-21|0.0|0|0.0|0|117.8125|0|3.0416666666666665|0
0|2020-08-22|0.0|0|0.0|0|134.27083333333334|0|5.041666666666667|0
0|2020-08-23|0.0|0|0.0|0|135.3125|0|4.572916666666667|0
0|2020-08-24|0.0|0|0.0|0|161.66666666666666|0|3.9583333333333335|0
0|2020-08-25|0.0|0|0.0|0|142.39583333333334|0|5.645833333333333|0
0|2020-08-26|0.0|0|0.0|0|198.33333333333334|0|7.333333333333333|0
0|2020-08-27|0.0|0|0.0|0|185.0|0|6.479166666666667|0
0|2020-08-28|0.0|0|0.0|0|198.54166666666666|0|6.197916666666667|0
0|2020-08-29|0.0|0|0.0|0|290.625|0|9.291666666666666|0
0|2020-08-30|0.0|0|0.0|0|73.64583333333333|0|4.197916666666667|0
0|2020-08-31|0.0|0|0.0|0|183.125|0|8.270833333333334|0
0|2020-09-01|0.0|0|0.0|0|105.3125|0|7.114583333333333|0
0|2020-09-02|0.0022916666666666667|0|0.003645833333333334|0|231.25|0|7.875|0
0|2020-09-03|0.0|0|0.0|0|251.45833333333334|0|10.90625|0
0|2020-09-04|0.0|0|0.0|0|183.22916666666666|0|6.125|0
0|2020-09-05|0.0|0|0.0|0|209.79166666666666|0|7.125|0
0|2020-09-06|0.012708333333333334|0|0.028124999999999994|0|181.25|0|12.75|0
0|2020-09-07|0.007083333333333334|0|0.0|0|166.35416666666666|0|9.239583333333334|0
0|2020-09-08|0.019375|0|0.04218749999999997|0|87.91666666666667|0|13.989583333333334|0
0|2020-09-09|0.012083333333333333|0|0.0003125|0|42.1875|0|10.854166666666666|0
0|2020-09-10|0.0|0|0.01635416666666667|0|37.083333333333336|0|10.229166666666666|0
0|2020-09-11|0.013958333333333335|0|0.006458333333333336|0|71.5625|0|8.104166666666666|0
0|2020-09-12|0.0062499999999999995|0|0.012916666666666672|0|167.70833333333334|0|8.15625|0
0|2020-09-13|0.004791666666666667|0|0.0003125|0|178.85416666666666|0|3.7083333333333335|0
0|2020-09-14|0.0|0|0.0|0|46.5625|0|1.5625|0
0|2020-09-15|0.0|0|0.0|0|154.79166666666666|0|6.916666666666667|0
0|2020-09-16|0.0|0|0.0|0|234.47916666666666|0|7.802083333333333|0
0|2020-09-17|0.0|0|0.0|0|87.39583333333333|0|8.46875|0
0|2020-09-18|0.0|0|0.0|0|59.6875|0|7.979166666666667|0
0|2020-09-19|0.0|0|0.0|0|96.77083333333333|0|3.9375|0
0|2020-09-20|0.0|0|0.0|0|120.78125|0|6.755208333333333|0
0|2020-09-21|0.0|0|0.0|0|151.45833333333334|0|6.53125|0
0|2020-09-22|0.0|0|0.0|0|139.47916666666666|0|4.177083333333333|0
0|2020-09-23|0.0|0|0.0|0|148.125|0|4.0625|0
0|2020-09-24|0.0|0|0.0|0|154.375|0|5.625|0
0|2020-09-25|0.0|0|0.0|0|145.52083333333334|0|7.520833333333333|0
0|2020-09-26|0.0|0|0.0|0|190.625|0|12.677083333333334|0
0|2020-09-27|0.0|0|0.007395833333333334|0|266.875|0|9.3125|0
0|2020-09-28|0.009583333333333334|0|0.00921875|0|269.1145833333333|0|9.28125|0
0|2020-09-29|0.0022916666666666667|0|0.0|0|234.94791666666666|0|6.416666666666667|0
0|2020-09-30|0.0|0|0.0|0|261.5625|0|13.114583333333334|0
0|2020-10-01|0.0|0|0.0|0|290.5208333333333|0|8.364583333333334|0
0|2020-10-02|0.0|0|0.0|0|168.95833333333334|0|3.6875|0
0|2020-10-03|0.0|0|0.005208333333333335|0|160.20833333333334|0|5.083333333333333|0
0|2020-10-04|0.0043749999999999995|0|0.0005208333333333333|0|247.08333333333334|0|6.729166666666667|0
0|2020-10-05|0.0|0|0.0|0|131.04166666666666|0|8.552083333333334|0
0|2020-10-06|0.0|0|0.0|0|226.77083333333334|0|8.052083333333334|0
0|2020-10-07|0.0|0|0.0|0|225.71875|0|7.916666666666667|0
0|2020-10-08|0.0|0|0.0|0|54.895833333333336|0|2.46875|0
0|2020-10-09|0.0|0|0.0|0|182.08333333333334|0|11.885416666666666|0
0|2020-10-10|0.0|0|0.0|0|147.47916666666666|0|8.40625|0
0|2020-10-11|0.0|0|0.0|0|93.75|0|9.083333333333334|0
0|2020-10-12|0.0|0|0.0031250000000000006|0|209.6875|0|12.510416666666666|0
0|2020-10-13|0.0016666666666666668|0|0.0|0|184.16666666666666|0|10.177083333333334|0
0|2020-10-14|0.0|0|0.0|0|171.5625|0|14.15625|0
0|2020-10-15|0.0|0|0.0|0|287.9166666666667|0|13.588541666666666|0
0|2020-10-16|0.0|0|0.0|0|179.16666666666666|0|8.302083333333334|0
0|2020-10-17|0.0|0|0.0|0|176.45833333333334|0|17.552083333333332|0
0|2020-10-18|0.0|0|0.002916666666666667|0|255.72916666666666|0|8.739583333333334|0
0|2020-10-19|0.0016666666666666668|0|0.000625|0|104.375|0|7.697916666666667|0
0|2020-10-20|0.0004166666666666667|0|0.0031250000000000006|0|82.60416666666667|0|8.0|0
0|2020-10-21|0.0|0|0.01052083333333334|0|236.35416666666666|0|7.96875|0
0|2020-10-22|0.02|0|0.025833333333333323|0|127.5|0|12.010416666666666|0
0|2020-10-23|0.0033333333333333335|0|0.007500000000000002|0|297.6041666666667|0|11.958333333333334|0
0|2020-10-24|0.0020833333333333333|0|0.0|0|169.89583333333334|0|5.28125|0
0|2020-10-25|0.0|0|0.0|0|32.5|0|12.604166666666666|0
0|2020-10-26|0.0|0|0.0|0|316.6666666666667|0|8.510416666666666|0
0|2020-10-27|0.0|0|0.0|0|170.05208333333334|0|3.6614583333333335|0
0|2020-10-28|0.0|0|0.0|0|176.04166666666666|0|6.583333333333333|0
0|2020-10-29|0.0|0|0.0|0|150.83333333333334|0|7.276041666666667|0
0|2020-10-30|0.0|0|0.0|0|148.75|0|5.114583333333333|0
0|2020-10-31|0.0|0|0.0|0|173.95833333333334|0|16.583333333333332|0
0|2020-11-01|0.0|0|0.0|0|290.78125|0|17.036458333333332|0
0|2020-11-02|0.0|0|0.0|0|189.79166666666666|0|8.833333333333334|0
0|2020-11-03|0.0|0|0.0|0|194.16666666666666|0|8.833333333333334|0
0|2020-11-04|0.0|0|0.0|0|192.60416666666666|0|11.1875|0
0|2020-11-05|0.0|0|0.0|0|206.45833333333334|0|8.03125|0
0|2020-11-06|0.0|0|0.0|0|180.72916666666666|0|8.3125|0
0|2020-11-07|0.0|0|0.0|0|183.33333333333334|0|11.375|0
0|2020-11-08|0.0|0|0.0|0|165.3125|0|12.427083333333334|0
0|2020-11-09|0.0|0|0.0|0|178.22916666666666|0|15.348958333333334|0
0|2020-11-10|0.0|0|0.011979166666666667|0|205.9375|0|22.802083333333332|0
0|2020-11-11|0.007916666666666667|0|0.0|0|229.79166666666666|0|10.125|0
0|2020-11-12|0.0|0|0.0|0|137.60416666666666|0|6.135416666666667|0
0|2020-11-13|0.0|0|0.0|0|260.8333333333333|0|9.614583333333334|0
0|2020-11-14|0.0|0|0.005729166666666667|0|149.0625|0|16.875|0
0|2020-11-15|0.004791666666666667|0|0.0005208333333333333|0|256.0416666666667|0|24.572916666666668|0
0|2020-11-16|0.0004166666666666667|0|0.0|0|253.33333333333334|0|11.6875|0
0|2020-11-17|0.0|0|0.0|0|274.375|0|8.479166666666666|0
0|2020-11-18|0.0|0|0.0|0|171.25|0|15.03125|0
0|2020-11-19|0.0|0|0.0|0|198.02083333333334|0|17.916666666666668|0
0|2020-11-20|0.0|0|0.0|0|294.4791666666667|0|8.479166666666666|0
0|2020-11-21|0.0|0|0.0|0|60.0|0|6.1875|0
0|2020-11-22|0.0|0|0.0|0|188.4375|0|6.114583333333333|0
0|2020-11-23|0.0|0|0.0|0|114.89583333333333|0|3.5625|0
