|dates|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rock_Wisconsin_UnitedStates.AveragePrecipitation.data|Rock_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rock_Wisconsin_UnitedStates.AverageWindDirection.data|Rock_Wisconsin_UnitedStates.AverageWindDirection.missing|Rock_Wisconsin_UnitedStates.AverageWindSpeed.data|Rock_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|75.05208333333333|0|2.1145833333333335|0
0|2020-01-31|0.0|0|0.0|0|120.9375|0|4.369791666666667|0
0|2020-02-01|0.0|0|0.0|0|236.30208333333334|0|11.104166666666666|0
0|2020-02-02|0.0|0|0.0|0|239.94791666666666|0|15.052083333333334|0
0|2020-02-03|0.0|0|0.0|0|36.979166666666664|0|6.3125|0
0|2020-02-04|0.0|0|0.0|0|33.177083333333336|0|11.25|0
0|2020-02-05|0.0|0|0.0|0|109.375|0|6.458333333333333|0
0|2020-02-06|0.0|0|0.0|0|129.58333333333334|0|6.328125|0
0|2020-02-07|0.0|0|0.0|0|176.09375|0|4.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|170.57291666666666|0|5.088541666666667|0
0|2020-02-09|0.0|0|0.0|0|199.01041666666666|0|9.901041666666666|0
0|2020-02-10|0.0|0|0.0|0|135.3125|0|2.6197916666666665|0
0|2020-02-11|0.0|0|0.0|0|245.78125|0|7.213541666666667|0
0|2020-02-12|0.0|0|0.0|0|214.32291666666666|0|7.708333333333333|0
0|2020-02-13|0.0|0|0.0|0|289.9479166666667|0|11.375|0
0|2020-02-14|0.0|0|0.0|0|187.08333333333334|0|6.427083333333333|0
0|2020-02-15|0.0|0|0.0|0|204.21875|0|13.348958333333334|0
0|2020-02-16|0.0|0|0.0|0|51.770833333333336|0|2.0625|0
0|2020-02-17|0.0|0|0.0|0|105.9375|0|8.578125|0
0|2020-02-18|0.0|0|0.0032291666666666666|0|292.8125|0|14.359375|0
0|2020-02-19|0.0|0|0.0|0|283.9583333333333|0|5.833333333333333|0
0|2020-02-20|0.0|0|0.0|0|298.75|0|6.770833333333333|0
0|2020-02-21|0.0|0|0.0|0|218.125|0|11.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|215.10416666666666|0|10.963541666666666|0
0|2020-02-23|0.0|0|0.0|0|227.34375|0|9.083333333333334|0
0|2020-02-24|0.0|0|0.0|0|41.979166666666664|0|7.177083333333333|0
0|2020-02-25|0.0|0|0.0|0|26.09375|0|13.505208333333334|0
0|2020-02-26|0.0|0|0.0|0|188.28125|0|12.322916666666666|0
0|2020-02-27|0.0|0|0.0|0|295.1041666666667|0|9.489583333333334|0
0|2020-02-28|0.0|0|0.0|0|299.0104166666667|0|8.682291666666666|0
0|2020-02-29|0.0|0|0.0|0|184.47916666666666|0|7.005208333333333|0
0|2020-03-01|0.0|0|0.0|0|201.45833333333334|0|11.010416666666666|0
0|2020-03-02|0.0|0|0.0|0|259.375|0|7.526041666666667|0
0|2020-03-03|0.0|0|0.0|0|236.25|0|10.473958333333334|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|233.125|0|8.104166666666666|0
0|2020-03-05|0.0|0|0.0|0|238.22916666666666|0|16.390625|0
0|2020-03-06|0.0|0|0.0|0|274.1666666666667|0|13.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|184.6875|0|12.328125|0
0|2020-03-08|0.0|0|0.0|0|192.03125|0|13.927083333333334|0
0|2020-03-09|0.0|0|0.0034895833333333337|0|229.42708333333334|0|11.739583333333334|0
0|2020-03-10|0.0|0|0.0|0|259.1666666666667|0|8.338541666666666|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|177.44791666666666|0|5.479166666666667|0
0|2020-03-12|0.0|0|0.0|0|197.39583333333334|0|11.942708333333334|0
0|2020-03-13|0.0|0|0.0|0|283.3333333333333|0|14.557291666666666|0
0|2020-03-14|0.0|0|0.0|0|89.11458333333333|0|7.197916666666667|0
0|2020-03-15|0.0|0|0.0|0|58.541666666666664|0|7.15625|0
0|2020-03-16|0.0|0|0.0|0|130.52083333333334|0|4.796875|0
0|2020-03-17|0.0|0|0.0|0|238.28125|0|8.015625|0
0|2020-03-18|0.0|0|0.0|0|92.5|0|7.3125|0
0|2020-03-19|0.0|0|0.0011458333333333336|0|153.59375|0|8.708333333333334|0
0|2020-03-20|0.0|0|0.01510416666666667|0|254.6875|0|13.364583333333334|0
0|2020-03-21|0.0|0|0.0|0|69.0625|0|7.765625|0
0|2020-03-22|0.0|0|0.0|0|118.38541666666667|0|8.020833333333334|0
0|2020-03-23|0.0|0|0.0|0|205.67708333333334|0|4.645833333333333|0
0|2020-03-24|0.0|0|0.0|0|110.15625|0|5.416666666666667|0
0|2020-03-25|0.0|0|0.0|0|161.82291666666666|0|6.885416666666667|0
0|2020-03-26|0.0|0|0.0|0|105.98958333333333|0|6.708333333333333|0
0|2020-03-27|0.0|0|0.0027083333333333334|0|82.23958333333333|0|11.010416666666666|0
0|2020-03-28|0.0|0|0.009062500000000001|0|86.35416666666667|0|11.395833333333334|0
0|2020-03-29|0.0|0|0.0|0|248.48958333333334|0|16.640625|0
0|2020-03-30|0.0|0|0.0|0|251.92708333333334|0|13.03125|0
0|2020-03-31|0.0|0|0.0|0|39.427083333333336|0|7.880208333333333|0
0|2020-04-01|0.0|0|0.0|0|47.395833333333336|0|4.307291666666667|0
0|2020-04-02|0.0|0|0.0|0|107.8125|0|7.75|0
0|2020-04-03|0.0|0|0.00010416666666666667|0|178.59375|0|8.348958333333334|0
0|2020-04-04|0.0|0|0.0020833333333333333|0|230.72916666666666|0|10.3125|0
0|2020-04-05|0.0|0|0.0|0|87.34375|0|5.229166666666667|0
0|2020-04-06|0.0|0|0.0|0|104.89583333333333|0|5.984375|0
0|2020-04-07|0.0|0|0.0|0|151.875|0|7.619791666666667|0
0|2020-04-08|0.0|0|0.0|0|177.13541666666666|0|5.958333333333333|0
0|2020-04-09|0.0|0|0.0|0|295.78125|0|16.708333333333332|0
0|2020-04-10|0.0|0|0.0|0|275.5208333333333|0|9.276041666666666|0
0|2020-04-11|0.0|0|0.0015104166666666669|0|162.03125|0|7.786458333333333|0
0|2020-04-12|0.0|0|0.011614583333333336|0|171.61458333333334|0|9.0625|0
0|2020-04-13|0.0|0|0.002291666666666667|0|296.6666666666667|0|18.291666666666668|0
0|2020-04-14|0.0|0|0.0|0|265.46875|0|12.921875|0
0|2020-04-15|0.0|0|0.0|0|265.46875|0|8.229166666666666|0
0|2020-04-16|0.0|0|0.0|0|256.6666666666667|0|9.296875|0
0|2020-04-17|0.0|0|0.0|0|171.45833333333334|0|6.223958333333333|0
0|2020-04-18|0.0|0|0.0|0|226.77083333333334|0|15.375|0
0|2020-04-19|0.0|0|0.0|0|242.8125|0|9.651041666666666|0
0|2020-04-20|0.0|0|0.00046875|0|171.71875|0|9.895833333333334|0
0|2020-04-21|0.0|0|0.0|0|256.4583333333333|0|11.604166666666666|0
0|2020-04-22|0.0|0|0.0020833333333333333|0|106.04166666666667|0|9.729166666666666|0
0|2020-04-23|0.0|0|0.0|0|60.208333333333336|0|8.463541666666666|0
0|2020-04-24|0.0|0|0.0|0|49.84375|0|7.244791666666667|0
0|2020-04-25|0.0|0|0.0|0|45.989583333333336|0|8.197916666666666|0
0|2020-04-26|0.0|0|0.0|0|130.15625|0|6.026041666666667|0
0|2020-04-27|0.0|0|0.0|0|142.44791666666666|0|8.072916666666666|0
0|2020-04-28|0.0|0|0.0|0|92.65625|0|6.3125|0
0|2020-04-29|0.0|0|0.0|0|280.1041666666667|0|16.260416666666668|0
0|2020-04-30|0.0|0|0.0|0|303.28125|0|18.890625|0
0|2020-05-01|0.0|0|0.0|0|117.60416666666667|0|7.8125|0
0|2020-05-02|0.0|0|0.0|0|252.13541666666666|0|10.442708333333334|0
0|2020-05-03|0.0|0|0.0|0|264.53125|0|10.625|0
0|2020-05-04|0.0|0|0.0|0|72.55208333333333|0|10.348958333333334|0
0|2020-05-05|0.0|0|0.0|0|50.104166666666664|0|8.375|0
0|2020-05-06|0.0|0|0.0|0|191.30208333333334|0|4.598958333333333|0
0|2020-05-07|0.0|0|0.0|0|273.3854166666667|0|9.942708333333334|0
0|2020-05-08|0.0|0|0.0|0|143.48958333333334|0|12.109375|0
0|2020-05-09|0.0|0|0.0|0|198.90625|0|9.354166666666666|0
0|2020-05-10|0.0|0|0.000625|0|275.5208333333333|0|9.838541666666666|0
0|2020-05-11|0.0|0|0.0|0|260.5729166666667|0|8.348958333333334|0
0|2020-05-12|0.0|0|0.0|0|149.42708333333334|0|5.854166666666667|0
0|2020-05-13|0.0|0|0.012812500000000003|0|132.86458333333334|0|11.291666666666666|0
0|2020-05-14|0.0|0|0.0075|0|196.25|0|9.21875|0
0|2020-05-15|0.0|0|0.004583333333333334|0|239.58333333333334|0|6.96875|0
0|2020-05-16|0.0|0|0.0003125|0|70.52083333333333|0|11.453125|0
0|2020-05-17|0.0|0|0.006250000000000001|0|73.75|0|12.15625|0
0|2020-05-18|0.0|0|0.0005208333333333333|0|40.9375|0|11.244791666666666|0
0|2020-05-19|0.0|0|0.0|0|50.520833333333336|0|13.244791666666666|0
0|2020-05-20|0.0|0|0.0|0|84.32291666666667|0|11.104166666666666|0
0|2020-05-21|0.0|0|0.0|0|112.65625|0|7.583333333333333|0
0|2020-05-22|0.0|0|0.0|0|71.66666666666667|0|3.390625|0
0|2020-05-23|0.0|0|0.0|0|95.98958333333333|0|8.625|0
0|2020-05-24|0.0|0|0.0|0|115.67708333333333|0|4.052083333333333|0
0|2020-05-25|0.0|0|0.0|0|184.21875|0|9.15625|0
0|2020-05-26|0.0|0|0.0|0|134.94791666666666|0|14.104166666666666|0
0|2020-05-27|0.0|0|0.0|0|160.10416666666666|0|6.697916666666667|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|192.23958333333334|0|5.869791666666667|0
0|2020-05-29|0.0|0|0.0|0|216.61458333333334|0|7.65625|0
0|2020-05-30|0.0|0|0.0|0|148.4375|0|6.005208333333333|0
0|2020-05-31|0.0|0|0.0|0|106.45833333333333|0|4.8125|0
0|2020-06-01|0.0|0|0.0|0|168.85416666666666|0|10.541666666666666|0
0|2020-06-02|0.0|0|0.0|0|245.625|0|12.145833333333334|0
0|2020-06-03|0.0|0|0.0032291666666666666|0|214.84375|0|5.489583333333333|0
0|2020-06-04|0.0|0|0.0|0|178.94791666666666|0|6.322916666666667|0
0|2020-06-05|0.0|0|0.0|0|195.98958333333334|0|4.828125|0
0|2020-06-06|0.0|0|0.0|0|125.57291666666667|0|7.026041666666667|0
0|2020-06-07|0.0|0|0.0|0|103.69791666666667|0|9.807291666666666|0
0|2020-06-08|0.0|0|0.0|0|140.41666666666666|0|9.125|0
0|2020-06-09|0.0|0|0.00036458333333333335|0|132.39583333333334|0|13.9375|0
0|2020-06-10|0.0|0|0.0|0|251.35416666666666|0|11.765625|0
0|2020-06-11|0.0|0|0.0|0|237.8125|0|10.385416666666666|0
0|2020-06-12|0.0|0|0.0|0|134.01041666666666|0|7.734375|0
0|2020-06-13|0.0|0|0.0|0|67.55208333333333|0|11.041666666666666|0
0|2020-06-14|0.0|0|0.0|0|88.28125|0|8.776041666666666|0
0|2020-06-15|0.0|0|0.0|0|88.64583333333333|0|5.432291666666667|0
0|2020-06-16|0.0|0|0.0|0|97.29166666666667|0|4.09375|0
0|2020-06-17|0.0|0|0.0|0|95.52083333333333|0|3.8125|0
0|2020-06-18|0.0|0|0.0|0|85.67708333333333|0|3.15625|0
0|2020-06-19|0.0|0|0.0|0|87.08333333333333|0|3.0104166666666665|0
0|2020-06-20|0.0|0|0.000625|0|153.59375|0|6.333333333333333|0
0|2020-06-21|0.0|0|0.0003125|0|121.25|0|3.2864583333333335|0
0|2020-06-22|0.0|0|0.02015625|0|236.30208333333334|0|5.8125|0
0|2020-06-23|0.0|0|0.0|0|305.1041666666667|0|9.880208333333334|0
0|2020-06-24|0.0|0|0.00015625|0|191.19791666666666|0|5.640625|0
0|2020-06-25|0.0|0|0.0|0|82.5|0|2.5833333333333335|0
0|2020-06-26|0.0|0|0.0|0|146.5625|0|5.505208333333333|0
0|2020-06-27|0.0|0|0.0|0|187.5|0|4.40625|0
0|2020-06-28|0.0|0|0.0|0|101.14583333333333|0|7.161458333333333|0
0|2020-06-29|0.0|0|0.0|0|131.51041666666666|0|7.71875|0
0|2020-06-30|0.0|0|0.0|0|112.34375|0|7.177083333333333|0
0|2020-07-01|0.0|0|0.0|0|87.03125|0|7.234375|0
0|2020-07-02|0.0|0|0.0|0|36.041666666666664|0|3.2604166666666665|0
0|2020-07-03|0.0|0|0.0|0|26.458333333333332|0|2.6927083333333335|0
0|2020-07-04|0.0|0|0.0|0|47.239583333333336|0|5.015625|0
0|2020-07-05|0.0|0|0.0|0|57.5|0|1.5833333333333333|0
0|2020-07-06|0.0|0|0.0|0|89.16666666666667|0|3.140625|0
0|2020-07-07|0.0|0|0.00015625|0|74.6875|0|4.307291666666667|0
0|2020-07-08|0.0|0|0.0|0|55.9375|0|3.0729166666666665|0
0|2020-07-09|0.0|0|0.0|0|58.4375|0|3.84375|0
0|2020-07-10|0.0|0|0.0|0|288.0729166666667|0|8.640625|0
0|2020-07-11|0.0|0|0.0|0|169.32291666666666|0|4.895833333333333|0
0|2020-07-12|0.0|0|0.0|0|86.09375|0|7.848958333333333|0
0|2020-07-13|0.0|0|0.0|0|88.33333333333333|0|3.390625|0
0|2020-07-14|0.0|0|0.0|0|164.0625|0|8.59375|0
0|2020-07-15|0.0|0|0.0|0|104.89583333333333|0|5.0|0
0|2020-07-16|0.0|0|0.0|0|228.59375|0|4.833333333333333|0
0|2020-07-17|0.0|0|0.0|0|147.96875|0|6.0625|0
0|2020-07-18|0.0|0|0.0|0|195.9375|0|10.729166666666666|0
0|2020-07-19|0.0|0|0.0|0|260.1041666666667|0|9.9375|0
0|2020-07-20|0.0|0|0.0|0|185.10416666666666|0|4.119791666666667|0
0|2020-07-21|0.0|0|0.0|0|101.5625|0|5.869791666666667|0
0|2020-07-22|0.0|0|0.0|0|210.10416666666666|0|5.875|0
0|2020-07-23|0.0|0|0.0|0|134.63541666666666|0|4.5625|0
0|2020-07-24|0.0|0|0.0|0|65.05208333333333|0|1.859375|0
0|2020-07-25|0.0|0|0.0|0|143.38541666666666|0|5.401041666666667|0
0|2020-07-26|0.0|0|0.0|0|221.71875|0|10.666666666666666|0
0|2020-07-27|0.0|0|0.0|0|249.73958333333334|0|6.583333333333333|0
0|2020-07-28|0.0|0|0.0|0|173.33333333333334|0|7.072916666666667|0
0|2020-07-29|0.0|0|0.0|0|138.07291666666666|0|3.5416666666666665|0
0|2020-07-30|0.0|0|0.0|0|56.09375|0|8.473958333333334|0
0|2020-07-31|0.0|0|0.0|0|47.8125|0|8.229166666666666|0
0|2020-08-01|0.0|0|0.0|0|20.0|0|3.28125|0
0|2020-08-02|0.0|0|0.0|0|162.76041666666666|0|6.276041666666667|0
0|2020-08-03|0.0|0|0.0|0|216.92708333333334|0|8.375|0
0|2020-08-04|0.0|0|0.0|0|215.20833333333334|0|6.395833333333333|0
0|2020-08-05|0.0|0|0.0|0|72.08333333333333|0|2.25|0
0|2020-08-06|0.0|0|0.0|0|9.322916666666666|0|0.7864583333333334|0
0|2020-08-07|0.0|0|0.0|0|98.4375|0|4.9375|0
0|2020-08-08|0.0|0|0.0|0|195.0|0|10.052083333333334|0
0|2020-08-09|0.0|0|0.0|0|169.79166666666666|0|6.901041666666667|0
0|2020-08-10|0.0|0|0.0|0|196.5625|0|7.614583333333333|0
0|2020-08-11|0.0|0|0.0|0|74.58333333333333|0|1.8020833333333333|0
0|2020-08-12|0.0|0|0.0|0|53.958333333333336|0|2.9947916666666665|0
0|2020-08-13|0.0|0|0.0|0|59.479166666666664|0|4.848958333333333|0
0|2020-08-14|0.0|0|0.0|0|55.208333333333336|0|3.9427083333333335|0
0|2020-08-15|0.0|0|0.0|0|189.21875|0|4.880208333333333|0
0|2020-08-16|0.0|0|0.0|0|151.30208333333334|0|3.4947916666666665|0
0|2020-08-17|0.0|0|0.0|0|150.57291666666666|0|2.9635416666666665|0
0|2020-08-18|0.0|0|0.0|0|69.58333333333333|0|6.3125|0
0|2020-08-19|0.0|0|0.0|0|68.48958333333333|0|2.203125|0
0|2020-08-20|0.0|0|0.0|0|154.58333333333334|0|5.5625|0
0|2020-08-21|0.0|0|0.0|0|129.42708333333334|0|4.078125|0
0|2020-08-22|0.0|0|0.0|0|152.91666666666666|0|6.348958333333333|0
0|2020-08-23|0.0|0|0.0003125|0|133.22916666666666|0|3.7604166666666665|0
0|2020-08-24|0.0|0|0.0|0|116.04166666666667|0|3.03125|0
0|2020-08-25|0.0|0|0.0|0|121.25|0|6.765625|0
0|2020-08-26|0.0|0|0.0|0|183.48958333333334|0|8.145833333333334|0
0|2020-08-27|0.0|0|0.0|0|228.125|0|8.375|0
0|2020-08-28|0.0|0|0.0|0|157.29166666666666|0|6.59375|0
0|2020-08-29|0.0|0|0.0|0|289.9479166666667|0|8.739583333333334|0
0|2020-08-30|0.0|0|0.0|0|73.90625|0|4.765625|0
0|2020-08-31|0.0|0|0.0|0|104.89583333333333|0|4.979166666666667|0
0|2020-09-01|0.0|0|0.0023958333333333336|0|62.552083333333336|0|4.307291666666667|0
0|2020-09-02|0.0|0|0.004166666666666668|0|227.60416666666666|0|7.416666666666667|0
0|2020-09-03|0.0|0|0.0|0|211.5625|0|9.729166666666666|0
0|2020-09-04|0.0|0|0.0|0|130.83333333333334|0|5.583333333333333|0
0|2020-09-05|0.0|0|0.0|0|189.58333333333334|0|6.729166666666667|0
0|2020-09-06|0.0|0|0.015208333333333332|0|192.5|0|12.546875|0
0|2020-09-07|0.0|0|0.0|0|106.30208333333333|0|7.109375|0
0|2020-09-08|0.0|0|0.026145833333333326|0|36.458333333333336|0|11.192708333333334|0
0|2020-09-09|0.0|0|0.005312500000000001|0|35.052083333333336|0|10.484375|0
0|2020-09-10|0.0|0|0.0|0|34.6875|0|8.177083333333334|0
0|2020-09-11|0.0|0|0.0018750000000000006|0|63.645833333333336|0|7.796875|0
0|2020-09-12|0.0|0|0.00010416666666666667|0|184.58333333333334|0|8.03125|0
0|2020-09-13|0.0|0|0.0|0|229.375|0|5.145833333333333|0
0|2020-09-14|0.0|0|0.0|0|44.947916666666664|0|2.8958333333333335|0
0|2020-09-15|0.0|0|0.0|0|169.0625|0|7.979166666666667|0
0|2020-09-16|0.0|0|0.0|0|272.7604166666667|0|8.166666666666666|0
0|2020-09-17|0.0|0|0.0|0|37.8125|0|6.609375|0
0|2020-09-18|0.0|0|0.0|0|36.666666666666664|0|6.307291666666667|0
0|2020-09-19|0.0|0|0.0|0|65.67708333333333|0|2.390625|0
0|2020-09-20|0.0|0|0.0|0|88.69791666666667|0|5.364583333333333|0
0|2020-09-21|0.0|0|0.0|0|160.41666666666666|0|7.463541666666667|0
0|2020-09-22|0.0|0|0.0|0|113.02083333333333|0|3.2395833333333335|0
0|2020-09-23|0.0|0|0.0|0|67.70833333333333|0|3.03125|0
0|2020-09-24|0.0|0|0.0|0|127.29166666666667|0|5.40625|0
0|2020-09-25|0.0|0|0.0|0|153.33333333333334|0|8.526041666666666|0
0|2020-09-26|0.0|0|0.0|0|195.88541666666666|0|12.807291666666666|0
0|2020-09-27|0.0|0|0.0017187500000000004|0|222.70833333333334|0|8.963541666666666|0
0|2020-09-28|0.0|0|0.00010416666666666667|0|237.70833333333334|0|8.489583333333334|0
0|2020-09-29|0.0|0|0.0|0|177.39583333333334|0|6.640625|0
0|2020-09-30|0.0|0|0.0|0|244.375|0|11.213541666666666|0
0|2020-10-01|0.0|0|0.0|0|276.1979166666667|0|8.229166666666666|0
0|2020-10-02|0.0|0|0.0|0|126.61458333333333|0|3.5729166666666665|0
0|2020-10-03|0.0|0|0.00020833333333333335|0|171.04166666666666|0|4.661458333333333|0
0|2020-10-04|0.0|0|0.00010416666666666667|0|218.02083333333334|0|5.4375|0
0|2020-10-05|0.0|0|0.0|0|150.52604166666666|0|10.8125|0
0|2020-10-06|0.0|0|0.0|0|218.33333333333334|0|9.630208333333334|0
0|2020-10-07|0.0|0|0.0|0|237.1875|0|8.333333333333334|0
0|2020-10-08|0.0|0|0.0|0|31.614583333333332|0|2.9114583333333335|0
0|2020-10-09|0.0|0|0.0|0|183.69791666666666|0|11.010416666666666|0
0|2020-10-10|0.0|0|0.0|0|103.80208333333333|0|7.541666666666667|0
0|2020-10-11|0.0|0|0.0|0|89.53125|0|9.182291666666666|0
0|2020-10-12|0.0|0|0.0|0|201.40625|0|12.114583333333334|0
0|2020-10-13|0.0|0|0.0|0|146.51041666666666|0|8.713541666666666|0
0|2020-10-14|0.0|0|0.0|0|146.51041666666666|0|10.671875|0
0|2020-10-15|0.0|0|0.0|0|273.125|0|12.619791666666666|0
0|2020-10-16|0.0|0|0.0|0|198.38541666666666|0|8.046875|0
0|2020-10-17|0.0|0|0.0|0|163.28125|0|12.703125|0
0|2020-10-18|0.0|0|0.0|0|241.66666666666666|0|7.520833333333333|0
0|2020-10-19|0.0|0|0.0|0|121.35416666666667|0|5.026041666666667|0
0|2020-10-20|0.0|0|0.0010416666666666667|0|79.84375|0|6.942708333333333|0
0|2020-10-21|0.0|0|0.002135416666666666|0|180.41666666666666|0|6.682291666666667|0
0|2020-10-22|0.0|0|0.026666666666666672|0|94.6875|0|9.5625|0
0|2020-10-23|0.0|0|0.0|0|321.8229166666667|0|11.078125|0
0|2020-10-24|0.0|0|0.0|0|102.91666666666667|0|3.8489583333333335|0
0|2020-10-25|0.0|0|0.0|0|69.375|0|10.302083333333334|0
0|2020-10-26|0.0|0|0.0|0|270.4166666666667|0|7.5|0
0|2020-10-27|0.0|0|0.0|0|224.53125|0|5.755208333333333|0
0|2020-10-28|0.0|0|0.0|0|207.29166666666666|0|7.291666666666667|0
0|2020-10-29|0.0|0|0.0|0|13.4375|0|3.9947916666666665|0
0|2020-10-30|0.0|0|0.0|0|205.15625|0|6.104166666666667|0
0|2020-10-31|0.0|0|0.0|0|175.625|0|13.552083333333334|0
0|2020-11-01|0.0|0|0.0|0|271.25|0|17.296875|0
0|2020-11-02|0.0|0|0.0|0|151.66666666666666|0|7.744791666666667|0
0|2020-11-03|0.0|0|0.0|0|150.9375|0|7.53125|0
0|2020-11-04|0.0|0|0.0|0|199.73958333333334|0|8.932291666666666|0
0|2020-11-05|0.0|0|0.0|0|191.77083333333334|0|6.526041666666667|0
0|2020-11-06|0.0|0|0.0|0|144.32291666666666|0|7.572916666666667|0
0|2020-11-07|0.0|0|0.0|0|197.03125|0|10.526041666666666|0
0|2020-11-08|0.0|0|0.0|0|175.83333333333334|0|10.041666666666666|0
0|2020-11-09|0.0|0|0.0|0|186.71875|0|15.338541666666666|0
0|2020-11-10|0.0|0|0.0|0|201.35416666666666|0|14.083333333333334|0
0|2020-11-11|0.0|0|0.0|0|251.40625|0|10.84375|0
0|2020-11-12|0.0|0|0.0|0|126.61458333333333|0|5.364583333333333|0
0|2020-11-13|0.0|0|0.0|0|262.7604166666667|0|9.46875|0
0|2020-11-14|0.0|0|0.004062499999999999|0|147.91666666666666|0|12.354166666666666|0
0|2020-11-15|0.0|0|0.0004166666666666667|0|259.8958333333333|0|22.098958333333332|0
0|2020-11-16|0.0|0|0.0|0|240.98958333333334|0|8.807291666666666|0
0|2020-11-17|0.0|0|0.0|0|235.41666666666666|0|7.791666666666667|0
0|2020-11-18|0.0|0|0.0|0|170.41666666666666|0|13.989583333333334|0
0|2020-11-19|0.0|0|0.0|0|212.08333333333334|0|17.125|0
0|2020-11-20|0.0|0|0.0|0|286.875|0|8.854166666666666|0
0|2020-11-21|0.0|0|0.0|0|54.583333333333336|0|3.0885416666666665|0
0|2020-11-22|0.0|0|0.0|0|160.9375|0|4.395833333333333|0
0|2020-11-23|0.0|0|0.0|0|132.13541666666666|0|3.71875|0
0|2020-11-24|0.0|0|0.0005208333333333333|0|144.16666666666666|0|8.307291666666666|0
0|2020-11-25|0.0|0|0.0|0|121.51041666666667|0|6.9375|0
0|2020-11-26|0.0|0|0.0|0|188.85416666666666|0|6.614583333333333|0
0|2020-11-27|0.0|0|0.0|0|220.15625|0|6.239583333333333|0
0|2020-11-28|0.0|0|0.0|0|203.69791666666666|0|7.96875|0
0|2020-11-29|0.0|0|0.0|0|281.09375|0|11.614583333333334|0
0|2020-11-30|0.0|0|0.0|0|305.2083333333333|0|14.255208333333334|0
0|2020-12-01|0.0|0|0.0|0|272.34375|0|5.645833333333333|0
0|2020-12-02|0.0|0|0.0|0|154.27083333333334|0|4.375|0
0|2020-12-03|0.0|0|0.0|0|245.57291666666666|0|9.6875|0
0|2020-12-04|0.0|0|0.0|0|207.1875|0|6.760416666666667|0
0|2020-12-05|0.0|0|0.0|0|12.916666666666666|0|1.7552083333333333|0
