|dates|Bannock_Idaho_UnitedStates.AverageDailyTemperature.data|Bannock_Idaho_UnitedStates.AverageDailyTemperature.missing|Bannock_Idaho_UnitedStates.AverageDewPoint.data|Bannock_Idaho_UnitedStates.AverageDewPoint.missing|Bannock_Idaho_UnitedStates.AverageRelativeHumidity.data|Bannock_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bannock_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bannock_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-17|42.979166666666664|0|30.416666666666668|0|66.70833333333333|0|25.30229166666666|0
0|2020-03-18|38.020833333333336|0|31.916666666666668|0|79.66666666666667|0|25.292916666666667|0
0|2020-03-19|39.50694444444444|0|30.569444444444443|0|72.53472222222221|0|25.407013888888883|0
0|2020-03-20|41.541666666666664|0|31.541666666666668|0|69.04166666666667|0|25.600416666666664|0
0|2020-03-21|40.85|0|32.922222222222224|0|74.09166666666667|0|25.56775|0
0|2020-03-22|41.5|0|25.333333333333332|0|56.833333333333336|0|25.519166666666674|0
0|2020-03-23|42.072916666666664|0|29.072916666666668|0|61.239583333333336|0|25.384895833333328|0
0|2020-03-24|43.5|0|28.791666666666668|0|57.5|0|25.39333333333334|0
0|2020-03-25|37.27361111111111|0|25.611111111111114|0|65.35555555555555|0|25.34340277777778|0
0|2020-03-26|32.9375|0|15.875|0|52.104166666666664|0|25.35875|0
0|2020-03-27|33.875|0|15.041666666666666|0|48.0|0|25.37583333333333|0
0|2020-03-28|39.770833333333336|0|22.875|0|52.333333333333336|0|25.504166666666663|0
0|2020-03-29|40.354166666666664|0|29.0|0|65.60416666666667|0|25.482708333333335|0
0|2020-03-30|42.9375|0|30.791666666666668|0|66.97916666666667|0|25.531666666666656|0
0|2020-03-31|43.0625|0|36.3125|0|77.375|0|25.422708333333333|0
0|2020-04-01|34.541666666666664|0|23.458333333333332|0|64.4375|0|25.35041666666667|0
0|2020-04-02|29.770833333333332|0|20.697916666666668|0|70.54166666666667|0|25.48895833333333|0
0|2020-04-03|34.041666666666664|0|17.875|0|53.958333333333336|0|25.471666666666668|0
0|2020-04-04|41.041666666666664|0|15.958333333333334|0|40.541666666666664|0|25.291250000000005|0
0|2020-04-05|42.875|0|33.166666666666664|0|70.58333333333333|0|25.232083333333335|0
0|2020-04-06|44.541666666666664|0|37.625|0|78.14583333333333|0|25.3203125|0
0|2020-04-07|48.46527777777777|0|35.29861111111111|0|64.29166666666667|0|25.51583333333333|0
0|2020-04-08|49.125|0|31.458333333333332|0|56.208333333333336|0|25.58666666666666|0
0|2020-04-09|50.791666666666664|0|29.083333333333332|0|50.875|0|25.48958333333334|0
0|2020-04-10|53.416666666666664|0|31.5|0|47.166666666666664|0|25.43416666666667|0
0|2020-04-11|50.520833333333336|0|31.23611111111111|0|50.208333333333336|0|25.27236111111112|0
0|2020-04-12|33.458333333333336|0|12.395833333333334|0|45.020833333333336|0|25.504166666666663|0
0|2020-04-13|32.041666666666664|0|8.479166666666666|0|39.854166666666664|0|25.623541666666654|0
0|2020-04-14|38.583333333333336|0|14.625|0|43.041666666666664|0|25.625416666666666|0
0|2020-04-15|39.364583333333336|0|26.826388888888886|0|64.65972222222221|0|25.44711805555556|0
0|2020-04-16|34.166666666666664|0|17.083333333333332|0|52.541666666666664|0|25.56833333333333|0
0|2020-04-17|40.083333333333336|0|21.625|0|51.625|0|25.56083333333334|0
0|2020-04-18|44.958333333333336|0|18.541666666666668|0|40.708333333333336|0|25.390833333333333|0
0|2020-04-19|51.6875|0|26.5|0|39.333333333333336|0|25.425625|0
0|2020-04-20|49.708333333333336|0|29.125|0|50.375|0|25.512500000000006|0
0|2020-04-21|51.333333333333336|0|28.041666666666668|0|45.25|0|25.516250000000003|0
0|2020-04-22|54.208333333333336|0|29.041666666666668|0|40.666666666666664|0|25.558958333333333|0
0|2020-04-23|51.458333333333336|0|37.375|0|61.6875|0|25.51131944444444|0
0|2020-04-24|49.666666666666664|0|30.125|0|50.416666666666664|0|25.647708333333338|0
0|2020-04-25|52.916666666666664|0|33.166666666666664|0|49.583333333333336|0|25.619999999999994|0
0|2020-04-26|58.208333333333336|0|38.208333333333336|0|49.75|0|25.521666666666665|0
0|2020-04-27|54.375|0|35.541666666666664|0|51.541666666666664|0|25.525416666666672|0
0|2020-04-28|56.125|0|33.916666666666664|0|45.916666666666664|0|25.686666666666678|0
0|2020-04-29|61.583333333333336|0|36.291666666666664|0|43.708333333333336|0|25.60916666666667|0
0|2020-04-30|61.697916666666664|0|45.21875|0|56.885416666666664|0|25.44729166666667|0
0|2020-05-01|54.416666666666664|0|36.666666666666664|0|55.0|0|25.53916666666666|0
0|2020-05-02|54.416666666666664|0|34.208333333333336|0|49.791666666666664|0|25.508125000000007|0
0|2020-05-03|54.208333333333336|0|26.583333333333332|0|37.041666666666664|0|25.52999999999999|0
0|2020-05-04|50.75|0|19.604166666666668|0|30.916666666666668|0|25.680416666666677|0
0|2020-05-05|55.166666666666664|0|24.916666666666668|0|36.291666666666664|0|25.68166666666667|0
0|2020-05-06|54.75|0|25.625|0|36.541666666666664|0|25.59625|0
0|2020-05-07|45.375|0|16.666666666666668|0|34.0|0|25.74458333333334|0
0|2020-05-08|51.1875|0|24.916666666666668|0|42.75|0|25.653124999999992|0
0|2020-05-09|53.083333333333336|0|25.916666666666668|0|40.0|0|25.652500000000007|0
0|2020-05-10|57.5|0|30.541666666666668|0|41.291666666666664|0|25.493333333333336|0
0|2020-05-11|61.625|0|35.75|0|42.083333333333336|0|25.307500000000005|0
0|2020-05-12|57.958333333333336|0|33.270833333333336|0|42.041666666666664|0|25.273958333333336|0
0|2020-05-13|52.6875|0|33.708333333333336|0|49.541666666666664|0|25.38708333333334|0
0|2020-05-14|52.458333333333336|0|35.333333333333336|0|53.041666666666664|0|25.476249999999997|0
0|2020-05-15|51.5|0|33.416666666666664|0|54.166666666666664|0|25.532083333333333|0
0|2020-05-16|50.229166666666664|0|32.916666666666664|0|55.3125|0|25.545833333333345|0
0|2020-05-17|64.72916666666667|0|34.75|0|36.916666666666664|0|25.311666666666678|0
0|2020-05-18|62.9375|0|39.19444444444444|0|45.71527777777777|0|25.294305555555553|0
0|2020-05-19|51.458333333333336|0|39.208333333333336|0|66.04166666666667|0|25.331875|0
0|2020-05-20|45.92222222222222|0|39.13194444444444|0|77.78333333333333|0|25.416861111111114|0
0|2020-05-21|49.625|0|38.82638888888889|0|68.95833333333333|0|25.4575|0
0|2020-05-22|44.07638888888889|0|38.92361111111111|0|82.09027777777779|0|25.41027777777778|0
0|2020-05-23|42.88888888888889|0|36.145833333333336|0|78.58333333333333|0|25.499583333333334|0
0|2020-05-24|50.958333333333336|0|36.895833333333336|0|62.3125|0|25.595625000000002|0
0|2020-05-25|56.208333333333336|0|36.0|0|52.125|0|25.594791666666662|0
0|2020-05-26|64.8125|0|44.291666666666664|0|48.875|0|25.534999999999997|0
0|2020-05-27|65.5|0|42.291666666666664|0|46.5|0|25.581250000000008|0
0|2020-05-28|65.83333333333333|0|42.583333333333336|0|47.75|0|25.611249999999995|0
0|2020-05-29|72.70833333333333|0|46.583333333333336|0|44.583333333333336|0|25.528750000000002|0
0|2020-05-30|74.5|0|46.3125|0|42.083333333333336|0|25.41354166666667|0
0|2020-05-31|68.75|0|42.708333333333336|0|40.75694444444444|0|25.451041666666665|0
0|2020-06-01|65.41666666666667|0|45.375|0|50.833333333333336|0|25.5025|0
0|2020-06-02|68.5|0|43.708333333333336|0|41.958333333333336|0|25.645000000000007|0
0|2020-06-03|70.125|0|44.6875|0|42.791666666666664|0|25.53916666666667|0
0|2020-06-04|70.29166666666667|0|43.0|0|38.291666666666664|0|25.44416666666666|0
0|2020-06-05|73.5625|0|44.0|0|41.145833333333336|0|25.288333333333327|0
0|2020-06-06|62.666666666666664|0|43.75|0|53.833333333333336|0|25.195000000000004|0
0|2020-06-07|47.645833333333336|0|36.958333333333336|0|68.3125|0|25.32291666666667|0
0|2020-06-08|45.11111111111111|0|35.36805555555556|0|70.22222222222221|0|25.54840277777778|0
0|2020-06-09|54.041666666666664|0|33.875|0|49.208333333333336|0|25.683750000000003|0
0|2020-06-10|62.125|0|38.416666666666664|0|46.625|0|25.673333333333332|0
0|2020-06-11|70.16666666666667|0|37.5|0|37.458333333333336|0|25.638333333333346|0
0|2020-06-12|78.70833333333333|0|33.5625|0|21.895833333333332|0|25.487500000000008|0
0|2020-06-13|65.35416666666667|0|35.104166666666664|0|35.770833333333336|0|25.358333333333324|0
0|2020-06-14|56.854166666666664|0|37.0625|0|50.708333333333336|0|25.502499999999987|0
0|2020-06-15|60.229166666666664|0|37.25|0|47.083333333333336|0|25.484791666666663|0
0|2020-06-16|53.826388888888886|0|45.694444444444436|0|74.9375|0|25.41916666666667|0
0|2020-06-17|47.208333333333336|0|40.729166666666664|0|78.27083333333333|0|25.556597222222223|0
0|2020-06-18|55.354166666666664|0|40.083333333333336|0|60.791666666666664|0|25.65666666666667|0
0|2020-06-19|59.041666666666664|0|38.75|0|52.916666666666664|0|25.574166666666667|0
0|2020-06-20|64.70833333333333|0|42.041666666666664|0|47.916666666666664|0|25.536666666666665|0
0|2020-06-21|67.0|0|49.0|0|55.166666666666664|0|25.507083333333338|0
0|2020-06-22|68.79166666666667|0|44.583333333333336|0|42.666666666666664|0|25.608749999999997|0
0|2020-06-23|70.16666666666667|0|45.833333333333336|0|45.041666666666664|0|25.59125|0
0|2020-06-24|71.95833333333333|0|47.75|0|48.666666666666664|0|25.45625|0
0|2020-06-25|68.89583333333333|0|50.375|0|52.729166666666664|0|25.50541666666666|0
0|2020-06-26|69.5|0|47.583333333333336|0|52.291666666666664|0|25.54416666666667|0
0|2020-06-27|74.16666666666667|0|44.875|0|37.791666666666664|0|25.34875|0
0|2020-06-28|54.548611111111114|0|45.75|0|74.33333333333333|0|25.227083333333336|0
0|2020-06-29|49.0|0|40.479166666666664|0|73.1875|0|25.37249999999999|0
0|2020-06-30|54.319444444444436|0|43.791666666666664|0|70.01388888888889|0|25.46416666666667|0
0|2020-07-01|62.15972222222223|0|44.458333333333336|0|55.493055555555564|0|25.4075|0
0|2020-07-02|67.65972222222221|0|42.395833333333336|0|43.708333333333336|0|25.49013888888889|0
0|2020-07-03|73.75|0|45.583333333333336|0|39.625|0|25.522499999999997|0
0|2020-07-04|69.89583333333333|0|48.375|0|51.395833333333336|0|25.54416666666666|0
0|2020-07-05|70.54166666666667|0|43.333333333333336|0|41.208333333333336|0|25.549166666666665|0
0|2020-07-06|70.16666666666667|0|43.583333333333336|0|43.875|0|25.469583333333333|0
0|2020-07-07|70.04166666666667|0|41.708333333333336|0|38.291666666666664|0|25.416666666666668|0
0|2020-07-08|67.41666666666667|0|37.708333333333336|0|34.958333333333336|0|25.50458333333334|0
0|2020-07-09|67.58333333333333|0|39.833333333333336|0|41.375|0|25.486250000000002|0
0|2020-07-10|70.625|0|42.708333333333336|0|39.208333333333336|0|25.602500000000003|0
0|2020-07-11|73.25|0|42.791666666666664|0|39.041666666666664|0|25.625833333333333|0
0|2020-07-12|73.75|0|40.791666666666664|0|33.833333333333336|0|25.504583333333333|0
0|2020-07-13|69.91666666666667|0|40.916666666666664|0|36.333333333333336|0|25.456666666666674|0
0|2020-07-14|65.75|0|32.291666666666664|0|30.833333333333332|0|25.54833333333332|0
0|2020-07-15|68.45833333333333|0|32.666666666666664|0|28.375|0|25.574583333333333|0
0|2020-07-16|69.625|0|38.333333333333336|0|36.666666666666664|0|25.536666666666665|0
0|2020-07-17|75.125|0|43.895833333333336|0|37.583333333333336|0|25.477500000000006|0
0|2020-07-18|75.29166666666667|0|41.916666666666664|0|31.916666666666668|0|25.558333333333326|0
0|2020-07-19|74.04166666666667|0|35.541666666666664|0|25.708333333333332|0|25.552499999999995|0
0|2020-07-20|74.83333333333333|0|38.875|0|28.583333333333332|0|25.540416666666662|0
0|2020-07-21|72.875|0|40.291666666666664|0|35.541666666666664|0|25.483333333333334|0
0|2020-07-22|70.04166666666667|0|45.875|0|43.375|0|25.465833333333336|0
0|2020-07-23|70.65972222222221|0|53.34027777777777|0|57.13888888888889|0|25.46298611111111|0
0|2020-07-24|69.5|0|46.583333333333336|0|49.5|0|25.499583333333337|0
0|2020-07-25|70.20833333333333|0|46.25|0|47.291666666666664|0|25.518333333333327|0
0|2020-07-26|71.0625|0|41.895833333333336|0|41.895833333333336|0|25.617500000000007|0
0|2020-07-27|74.66666666666667|0|43.083333333333336|0|38.541666666666664|0|25.558333333333334|0
0|2020-07-28|70.97916666666667|0|52.833333333333336|0|54.770833333333336|0|25.555416666666662|0
0|2020-07-29|70.41666666666667|0|49.583333333333336|0|54.875|0|25.594583333333333|0
0|2020-07-30|74.91666666666667|0|45.5|0|43.25|0|25.637916666666673|0
0|2020-07-31|81.4375|0|44.78472222222223|0|32.46527777777778|0|25.567569444444445|0
0|2020-08-01|77.375|0|41.75|0|36.291666666666664|0|25.537916666666664|0
0|2020-08-02|77.83333333333333|0|42.166666666666664|0|33.125|0|25.52291666666667|0
0|2020-08-03|78.08333333333333|0|42.875|0|29.208333333333332|0|25.513333333333332|0
0|2020-08-04|74.875|0|38.25|0|28.041666666666668|0|25.553750000000004|0
0|2020-08-05|74.625|0|38.916666666666664|0|32.895833333333336|0|25.44395833333333|0
0|2020-08-06|78.75|0|42.333333333333336|0|28.583333333333332|0|25.353333333333328|0
0|2020-08-07|71.66666666666667|0|42.083333333333336|0|35.916666666666664|0|25.508749999999992|0
0|2020-08-08|72.5|0|31.416666666666668|0|23.25|0|25.576249999999998|0
0|2020-08-09|75.16666666666667|0|36.458333333333336|0|26.333333333333332|0|25.56541666666666|0
0|2020-08-10|72.58333333333333|0|38.208333333333336|0|30.208333333333332|0|25.558750000000003|0
0|2020-08-11|73.66666666666667|0|34.875|0|27.416666666666668|0|25.478333333333335|0
0|2020-08-12|77.625|0|39.416666666666664|0|26.125|0|25.47708333333333|0
0|2020-08-13|73.08333333333333|0|36.666666666666664|0|29.166666666666668|0|25.538749999999993|0
0|2020-08-14|71.70833333333333|0|33.958333333333336|0|28.0|0|25.634583333333328|0
0|2020-08-15|71.20833333333333|0|32.166666666666664|0|27.375|0|25.668333333333326|0
0|2020-08-16|73.08333333333333|0|37.708333333333336|0|32.375|0|25.686666666666664|0
0|2020-08-17|76.47916666666667|0|40.625|0|32.041666666666664|0|25.694583333333338|0
0|2020-08-18|82.375|0|45.916666666666664|0|29.541666666666668|0|25.659166666666675|0
0|2020-08-19|81.95833333333333|0|46.5|0|30.729166666666668|0|25.552916666666665|0
0|2020-08-20|74.625|0|43.145833333333336|0|35.4375|0|25.473750000000006|0
0|2020-08-21|70.29166666666667|0|34.333333333333336|0|30.166666666666668|0|25.497083333333336|0
0|2020-08-22|69.375|0|40.541666666666664|0|38.291666666666664|0|25.517083333333332|0
0|2020-08-23|72.79166666666667|0|40.4375|0|34.770833333333336|0|25.534166666666668|0
0|2020-08-24|72.84722222222221|0|46.333333333333336|0|40.81944444444444|0|25.510972222222225|0
0|2020-08-25|73.35416666666667|0|50.083333333333336|0|46.708333333333336|0|25.532083333333333|0
0|2020-08-26|69.375|0|52.208333333333336|0|60.416666666666664|0|25.458333333333332|0
0|2020-08-27|69.625|0|47.833333333333336|0|50.708333333333336|0|25.44083333333333|0
0|2020-08-28|66.89583333333333|0|42.541666666666664|0|48.770833333333336|0|25.531041666666667|0
0|2020-08-29|74.375|0|36.208333333333336|0|28.708333333333332|0|25.444166666666664|0
0|2020-08-30|68.16666666666667|0|26.666666666666668|0|22.208333333333332|0|25.429583333333337|0
0|2020-08-31|54.583333333333336|0|31.5|0|44.958333333333336|0|25.481249999999992|0
0|2020-09-01|55.5|0|37.416666666666664|0|56.875|0|25.64020833333333|0
0|2020-09-02|68.1875|0|38.166666666666664|0|39.645833333333336|0|25.603958333333328|0
0|2020-09-03|71.70833333333333|0|37.375|0|31.083333333333332|0|25.63625|0
0|2020-09-04|70.45833333333333|0|37.666666666666664|0|36.833333333333336|0|25.671666666666667|0
0|2020-09-05|75.125|0|36.083333333333336|0|30.416666666666668|0|25.662916666666664|0
0|2020-09-06|77.45833333333333|0|33.625|0|22.541666666666668|0|25.65666666666667|0
0|2020-09-07|65.50208333333333|0|32.43541666666667|0|35.166666666666664|0|25.450374999999998|0
0|2020-09-08|48.708333333333336|0|23.75|0|39.0|0|25.639166666666668|0
0|2020-09-09|50.375|0|24.416666666666668|0|44.375|0|25.67583333333333|0
0|2020-09-10|54.875|0|22.916666666666668|0|35.125|0|25.670416666666668|0
0|2020-09-11|63.083333333333336|0|27.708333333333332|0|28.666666666666668|0|25.58666666666666|0
0|2020-09-12|62.6875|0|29.729166666666668|0|33.625|0|25.57916666666667|0
0|2020-09-13|63.520833333333336|0|29.729166666666668|0|34.77777777777778|0|25.615416666666672|0
0|2020-09-14|64.45833333333333|0|29.041666666666668|0|34.541666666666664|0|25.635|0
0|2020-09-15|63.666666666666664|0|29.541666666666668|0|33.416666666666664|0|25.67416666666666|0
0|2020-09-16|64.08333333333333|0|33.041666666666664|0|35.625|0|25.66541666666667|0
0|2020-09-17|66.79166666666667|0|33.791666666666664|0|36.583333333333336|0|25.606666666666666|0
0|2020-09-18|64.29166666666667|0|36.5|0|39.5|0|25.535416666666663|0
0|2020-09-19|60.5|0|44.75|0|58.041666666666664|0|25.531458333333333|0
0|2020-09-20|54.916666666666664|0|39.229166666666664|0|61.270833333333336|0|25.621250000000003|0
0|2020-09-21|59.708333333333336|0|39.75|0|53.875|0|25.5725|0
0|2020-09-22|60.5|0|36.875|0|48.791666666666664|0|25.537499999999998|0
0|2020-09-23|62.958333333333336|0|33.833333333333336|0|38.125|0|25.60374999999999|0
0|2020-09-24|64.41666666666667|0|33.458333333333336|0|35.125|0|25.487916666666667|0
0|2020-09-25|63.25|0|38.083333333333336|0|40.333333333333336|0|25.496250000000007|0
0|2020-09-26|58.375|0|41.0|0|53.333333333333336|0|25.528750000000006|0
0|2020-09-27|50.6875|0|32.75|0|54.125|0|25.754166666666663|0
0|2020-09-28|47.916666666666664|0|27.958333333333332|0|51.416666666666664|0|25.85666666666666|0
0|2020-09-29|53.083333333333336|0|27.458333333333332|0|42.75|0|25.771666666666672|0
0|2020-09-30|55.458333333333336|0|30.458333333333332|0|43.791666666666664|0|25.763333333333332|0
0|2020-10-01|55.208333333333336|0|31.208333333333332|0|45.916666666666664|0|25.768750000000008|0
0|2020-10-02|55.375|0|32.208333333333336|0|44.708333333333336|0|25.684583333333325|0
0|2020-10-03|54.166666666666664|0|33.25|0|49.666666666666664|0|25.650833333333335|0
0|2020-10-04|58.583333333333336|0|29.5|0|41.791666666666664|0|25.61166666666666|0
0|2020-10-05|60.041666666666664|0|27.333333333333332|0|30.583333333333332|0|25.677083333333343|0
0|2020-10-06|55.208333333333336|0|28.083333333333332|0|40.583333333333336|0|25.677083333333332|0
0|2020-10-07|55.833333333333336|0|30.083333333333332|0|43.208333333333336|0|25.560000000000006|0
0|2020-10-08|56.75|0|23.958333333333332|0|34.5|0|25.46583333333334|0
0|2020-10-09|56.083333333333336|0|22.604166666666668|0|30.8125|0|25.47333333333334|0
0|2020-10-10|52.6875|0|29.791666666666668|0|47.8125|0|25.358125|0
0|2020-10-11|46.46527777777778|0|33.951388888888886|0|63.368055555555564|0|25.536875|0
0|2020-10-12|54.166666666666664|0|31.541666666666668|0|43.125|0|25.60270833333333|0
0|2020-10-13|58.666666666666664|0|36.625|0|45.25|0|25.59208333333333|0
0|2020-10-14|52.166666666666664|0|27.875|0|42.291666666666664|0|25.655624999999997|0
0|2020-10-15|43.458333333333336|0|24.583333333333332|0|48.666666666666664|0|25.831666666666667|0
0|2020-10-16|51.333333333333336|0|24.625|0|36.916666666666664|0|25.698333333333327|0
0|2020-10-17|58.125|0|33.458333333333336|0|39.708333333333336|0|25.49|0
0|2020-10-18|56.916666666666664|0|31.958333333333332|0|40.041666666666664|0|25.513333333333335|0
0|2020-10-19|56.0|0|34.583333333333336|0|45.291666666666664|0|25.530416666666664|0
0|2020-10-20|54.958333333333336|0|33.333333333333336|0|44.291666666666664|0|25.499583333333337|0
0|2020-10-21|52.541666666666664|0|35.541666666666664|0|52.875|0|25.411666666666665|0
