|dates|Martinsville_Virginia_UnitedStates.BLS_EmployedPopulation.data|Martinsville_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Martinsville_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Martinsville_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Martinsville_Virginia_UnitedStates.BLS_UnemploymentRate.data|Martinsville_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Martinsville_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Martinsville_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-07|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-08|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-09|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-10|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-11|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-12|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-13|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-14|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-15|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-16|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-17|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-18|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-19|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-20|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-21|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-22|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-23|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-24|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-25|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-26|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-27|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-28|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-29|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-03-01|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-02|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-03|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-04|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-05|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-06|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-07|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-08|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-09|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-10|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-11|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-12|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-13|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-14|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-15|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-16|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-17|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-18|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-19|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-20|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-21|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-22|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-23|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-24|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-25|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-26|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-27|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-28|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-29|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-30|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-03-31|5246.5|0|261.0|0|4.738992283250114|0|5507.5|0
0|2020-04-01|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-02|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-03|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-04|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-05|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-06|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-07|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-08|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-09|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-10|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-11|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-12|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-13|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-14|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-15|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-16|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-17|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-18|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-19|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-20|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-21|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-22|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-23|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-24|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-25|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-26|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-27|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-28|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-29|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-04-30|4857.0|0|1002.5|0|17.108968342008705|0|5859.5|0
0|2020-05-01|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-02|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-03|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-04|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-05|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-06|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-07|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-08|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-09|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-10|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-11|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-12|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-13|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-14|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-15|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-16|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-17|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-18|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-19|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-20|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-21|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-22|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-23|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-24|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-25|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-26|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-27|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-28|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-29|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-30|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-05-31|4761.0|0|790.0|0|14.231669969374888|0|5551.0|0
0|2020-06-01|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-02|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-03|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-04|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-05|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-06|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-07|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-08|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-09|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-10|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-11|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-12|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-13|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-14|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-15|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-16|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-17|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-18|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-19|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-20|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-21|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-22|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-23|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-24|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-25|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-26|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-27|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-28|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-29|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-06-30|4861.0|0|852.0|0|14.913355504988623|0|5713.0|0
0|2020-07-01|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-02|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-03|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-04|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-05|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-06|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-07|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-08|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-09|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-10|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-11|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-12|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-13|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-14|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-15|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-16|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-17|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-18|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-19|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-20|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-21|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-22|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-23|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-24|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-25|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-26|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-27|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-28|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-29|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-30|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-07-31|4931.0|0|877.0|0|15.099862258953168|0|5808.0|0
0|2020-08-01|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-02|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-03|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-04|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-05|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-06|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-07|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-08|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-09|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-10|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-11|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-12|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-13|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-14|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-15|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-16|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-17|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-18|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-19|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-20|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-21|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-22|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-23|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-24|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-25|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-26|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-27|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-28|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-29|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-30|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-08-31|5065.0|0|761.0|0|13.062135255750086|0|5826.0|0
0|2020-09-01|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-02|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-03|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-04|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-05|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-06|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-07|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-08|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-09|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-10|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-11|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-12|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-13|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-14|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-15|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-16|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-17|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-18|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-19|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-20|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-21|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-22|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-23|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-24|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-25|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-26|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-27|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-28|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-29|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-09-30|4974.0|0|680.0|0|12.026883622214362|0|5654.0|0
0|2020-10-01|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-02|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-03|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-04|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-05|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-06|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-07|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-08|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-09|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-10|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-11|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-12|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-13|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-14|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-15|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-16|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-17|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-18|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-19|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-20|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-21|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-22|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-23|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-24|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-25|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-26|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-27|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-28|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-29|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-30|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-10-31|5139.0|0|597.0|0|10.407949790794978|0|5736.0|0
0|2020-11-01|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-02|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-03|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-04|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-05|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-06|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-07|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-08|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-09|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-10|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-11|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-12|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-13|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-14|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-15|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-16|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-17|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-18|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-19|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-20|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-21|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-22|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-23|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-24|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-25|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-26|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-27|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-28|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-29|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-11-30|5166.0|0|556.0|0|9.716882209017825|0|5722.0|0
0|2020-12-01|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-02|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-03|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-04|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-05|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-06|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-07|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-08|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
0|2020-12-09|5105.0|0|580.0|0|10.202286719437115|0|5685.0|0
