|dates|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.data|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-25|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-26|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-27|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-28|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-29|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-30|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-31|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-02-01|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-02|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-03|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-04|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-05|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-06|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-07|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-08|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-09|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-10|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-11|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-12|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-13|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-14|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-15|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-16|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-17|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-18|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-19|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-20|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-21|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-22|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-23|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-24|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-25|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-26|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-27|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-28|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-02-29|122185.5|0|3388.5|0|2.69840890630226|0|125574.0|0
0|2020-03-01|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-02|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-03|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-04|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-05|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-06|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-07|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-08|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-09|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-10|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-11|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-12|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-13|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-14|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-15|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-16|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-17|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-18|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-19|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-20|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-21|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-22|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-23|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-24|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-25|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-26|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-27|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-28|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-29|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-30|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-03-31|120565.5|0|3929.0|0|3.1559627132122303|0|124494.5|0
0|2020-04-01|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-02|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-03|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-04|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-05|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-06|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-07|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-08|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-09|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-10|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-11|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-12|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-13|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-14|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-15|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-16|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-17|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-18|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-19|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-20|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-21|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-22|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-23|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-24|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-25|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-26|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-27|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-28|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-29|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-04-30|103636.5|0|11774.0|0|10.201844719501258|0|115410.5|0
0|2020-05-01|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-02|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-03|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-04|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-05|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-06|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-07|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-08|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-09|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-10|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-11|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-12|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-13|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-14|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-15|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-16|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-17|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-18|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-19|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-20|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-21|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-22|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-23|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-24|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-25|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-26|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-27|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-28|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-29|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-30|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-05-31|110165.0|0|8965.0|0|7.5253924284395195|0|119130.0|0
0|2020-06-01|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-02|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-03|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-04|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-05|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-06|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-07|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-08|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-09|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-10|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-11|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-12|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-13|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-14|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-15|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-16|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-17|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-18|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-19|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-20|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-21|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-22|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-23|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-24|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-25|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-26|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-27|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-28|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-29|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-06-30|110787.0|0|7408.0|0|6.2676086128854855|0|118195.0|0
0|2020-07-01|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-02|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-03|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-04|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-05|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-06|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-07|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-08|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-09|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-10|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-11|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-12|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-13|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-14|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-15|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-16|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-17|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-18|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-19|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-20|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-21|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-22|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-23|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-24|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-25|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-26|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-27|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-28|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-29|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-30|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-07-31|111405.0|0|6098.0|0|5.189654732219603|0|117503.0|0
0|2020-08-01|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-02|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-03|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-04|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-05|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-06|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-07|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-08|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-09|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-10|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-11|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-12|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-13|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-14|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-15|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-16|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-17|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-18|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-19|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-20|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-21|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-22|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-23|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-24|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-25|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-26|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-27|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-28|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-29|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-30|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-08-31|111500.0|0|5082.0|0|4.359163507230962|0|116582.0|0
0|2020-09-01|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-02|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-03|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-04|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-05|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-06|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-07|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-08|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-09|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-10|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-11|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-12|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-13|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-14|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-15|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-16|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-17|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-18|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-19|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-20|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-21|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-22|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-23|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-24|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-25|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-26|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-27|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-28|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-29|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-09-30|112215.0|0|4489.0|0|3.8464834110227586|0|116704.0|0
0|2020-10-01|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-02|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-03|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-04|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-05|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-06|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-07|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-08|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-09|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-10|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-11|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-12|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-13|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-14|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-15|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-16|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-17|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-18|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-19|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-20|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-21|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-22|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-23|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-24|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-25|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-26|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-27|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-28|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-29|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-30|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-10-31|117504.0|0|4064.0|0|3.3429849960515927|0|121568.0|0
0|2020-11-01|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-02|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-03|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-04|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-05|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-06|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-07|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-08|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-09|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-10|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-11|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-12|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-13|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-14|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-15|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-16|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-17|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-18|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-19|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-20|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-21|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-22|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-23|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-24|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-25|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
0|2020-11-26|118044.0|0|3939.0|0|3.2291384865104154|0|121983.0|0
