|dates|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.missing|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.data|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.missing|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.data|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-24|0.0|0|0.0|0|61.5625|0|4.916666666666667|0
0|2020-02-25|0.0|0|0.0|0|118.95833333333333|0|7.885416666666667|0
0|2020-02-26|0.0|0|0.0|0|158.75|0|7.572916666666667|0
0|2020-02-27|0.0|0|0.0|0|118.75|0|6.0625|0
0|2020-02-28|0.0|0|0.0|0|171.92708333333334|0|6.984375|0
0|2020-02-29|0.0|0|0.0|0|207.70833333333334|0|8.5|0
0|2020-03-01|0.0|0|0.0|0|284.375|0|22.979166666666668|0
0|2020-03-02|0.0|0|0.0|0|246.66666666666666|0|15.375|0
0|2020-03-03|0.0|0|0.0|0|263.6458333333333|0|11.6875|0
0|2020-03-04|0.0|0|0.0|0|222.91666666666666|0|12.927083333333334|0
0|2020-03-05|0.0|0|0.0|0|294.4791666666667|0|15.708333333333334|0
0|2020-03-06|0.0|0|0.0|0|180.41666666666666|0|15.958333333333334|0
0|2020-03-07|0.0|0|0.0|0|102.8125|0|8.03125|0
0|2020-03-08|0.0|0|0.0|0|200.0|0|13.260416666666666|0
0|2020-03-09|0.0|0|0.0|0|182.5|0|6.552083333333333|0
0|2020-03-10|0.0|0|0.0|0|152.5|0|4.65625|0
0|2020-03-11|0.0|0|0.0|0|229.53125|0|12.291666666666666|0
0|2020-03-12|0.0|0|0.0|0|308.0208333333333|0|19.65625|0
0|2020-03-13|0.0|0|0.0|0|289.4791666666667|0|14.520833333333334|0
0|2020-03-14|0.0|0|0.0|0|86.04166666666667|0|14.052083333333334|0
0|2020-03-15|0.0|0|0.0|0|148.4375|0|11.6875|0
0|2020-03-16|0.0|0|0.0|0|288.0208333333333|0|15.208333333333334|0
0|2020-03-17|0.0|0|0.0|0|194.11458333333334|0|10.208333333333334|0
0|2020-03-18|0.0|0|0.0|0|63.4375|0|12.901041666666666|0
0|2020-03-19|0.0|0|0.0|0|103.54166666666667|0|13.5|0
0|2020-03-20|0.0|0|0.0|0|197.91666666666666|0|6.802083333333333|0
0|2020-03-21|0.0|0|0.0|0|131.77083333333334|0|12.854166666666666|0
0|2020-03-22|0.0|0|0.0|0|190.0|0|6.114583333333333|0
0|2020-03-23|0.0|0|0.0|0|156.30208333333334|0|9.005208333333334|0
0|2020-03-24|0.0|0|0.0|0|225.98958333333334|0|13.848958333333334|0
0|2020-03-25|0.0|0|0.0|0|173.125|0|9.40625|0
0|2020-03-26|0.0|0|0.0|0|192.91666666666666|0|9.072916666666666|0
0|2020-03-27|0.0|0|0.0|0|192.39583333333334|0|10.739583333333334|0
0|2020-03-28|0.0|0|0.0|0|91.35416666666667|0|5.625|0
0|2020-03-29|0.0|0|0.0|0|118.125|0|5.3125|0
0|2020-03-30|0.0|0|0.0|0|140.83333333333334|0|13.177083333333334|0
0|2020-03-31|0.0|0|0.0|0|143.85416666666666|0|15.052083333333334|0
0|2020-04-01|0.0|0|0.0|0|196.45833333333334|0|13.822916666666666|0
0|2020-04-02|0.0|0|0.0|0|325.15625|0|22.8125|0
0|2020-04-03|0.0|0|0.0|0|272.3958333333333|0|14.6875|0
0|2020-04-04|0.0|0|0.0|0|130.52083333333334|0|11.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|75.625|0|7.958333333333333|0
0|2020-04-06|0.0|0|0.0|0|102.8125|0|9.239583333333334|0
0|2020-04-07|0.0|0|0.0|0|260.1041666666667|0|9.21875|0
0|2020-04-08|0.0|0|0.0|0|300.9375|0|19.822916666666668|0
0|2020-04-09|0.0|0|0.0|0|296.7708333333333|0|16.791666666666668|0
0|2020-04-10|0.0|0|0.0|0|225.20833333333334|0|8.84375|0
0|2020-04-11|0.0|0|0.0|0|343.0208333333333|0|14.0|0
0|2020-04-12|0.0|0|0.0|0|323.8541666666667|0|14.520833333333334|0
0|2020-04-13|0.0|0|0.0|0|319.8958333333333|0|15.75|0
0|2020-04-14|0.0|0|0.0|0|244.58333333333334|0|6.677083333333333|0
0|2020-04-15|0.0|0|0.0|0|190.0|0|6.447916666666667|0
0|2020-04-16|0.0|0|0.0|0|281.25|0|9.572916666666666|0
0|2020-04-17|0.0|0|0.0|0|235.10416666666666|0|13.583333333333334|0
0|2020-04-18|0.0|0|0.0|0|306.0416666666667|0|16.5|0
0|2020-04-19|0.0|0|0.0|0|265.4166666666667|0|13.28125|0
0|2020-04-20|0.0|0|0.0|0|280.8333333333333|0|15.25|0
0|2020-04-21|0.0|0|0.0|0|130.10416666666666|0|13.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|237.60416666666666|0|7.510416666666667|0
0|2020-04-23|0.0|0|0.0|0|214.47916666666666|0|9.9375|0
0|2020-04-24|0.0|0|0.0|0|119.375|0|5.145833333333333|0
0|2020-04-25|0.0|0|0.0|0|181.5625|0|6.583333333333333|0
0|2020-04-26|0.0|0|0.0|0|191.5625|0|10.9375|0
0|2020-04-27|0.0|0|0.0|0|182.5|0|7.1875|0
0|2020-04-28|0.0|0|0.0|0|207.91666666666666|0|11.260416666666666|0
0|2020-04-29|0.0|0|0.0|0|221.25|0|8.489583333333334|0
0|2020-04-30|0.0|0|0.0|0|170.9375|0|13.223958333333334|0
0|2020-05-01|0.0|0|0.0|0|224.79166666666666|0|12.96875|0
0|2020-05-02|0.0|0|0.0|0|267.2916666666667|0|16.822916666666668|0
0|2020-05-03|0.0|0|0.0|0|73.95833333333333|0|13.005208333333334|0
0|2020-05-04|0.0|0|0.0|0|112.60416666666667|0|9.921875|0
0|2020-05-05|0.0|0|0.0|0|99.16666666666667|0|6.635416666666667|0
0|2020-05-06|0.0|0|0.0|0|232.29166666666666|0|8.604166666666666|0
0|2020-05-07|0.0|0|0.0|0|60.208333333333336|0|12.65625|0
0|2020-05-08|0.0|0|0.0|0|78.02083333333333|0|5.15625|0
0|2020-05-09|0.0|0|0.0|0|194.27083333333334|0|17.666666666666668|0
0|2020-05-10|0.0|0|0.0|0|241.875|0|11.28125|0
0|2020-05-11|0.0|0|0.0|0|124.89583333333333|0|7.583333333333333|0
0|2020-05-12|0.0|0|0.0|0|125.10416666666667|0|9.40625|0
0|2020-05-13|0.0|0|0.0|0|156.45833333333334|0|9.661458333333334|0
0|2020-05-14|0.0|0|0.0|0|250.9375|0|13.041666666666666|0
0|2020-05-15|0.0|0|0.0|0|156.875|0|6.6875|0
0|2020-05-16|0.0|0|0.0|0|118.95833333333333|0|6.260416666666667|0
0|2020-05-17|0.0|0|0.0|0|116.875|0|7.84375|0
0|2020-05-18|0.0|0|0.0|0|154.47916666666666|0|16.114583333333332|0
0|2020-05-19|0.0|0|0.0|0|153.125|0|18.177083333333332|0
0|2020-05-20|0.0|0|0.0|0|152.60416666666666|0|17.697916666666668|0
0|2020-05-21|0.0|0|0.0|0|159.6875|0|17.302083333333332|0
0|2020-05-22|0.0|0|0.0|0|156.66666666666666|0|12.958333333333334|0
0|2020-05-23|0.0|0|0.0|0|173.95833333333334|0|9.041666666666666|0
0|2020-05-24|0.0|0|0.0|0|228.125|0|10.8125|0
0|2020-05-25|0.0|0|0.0|0|193.85416666666666|0|5.104166666666667|0
0|2020-05-26|0.0|0|0.0|0|220.10416666666666|0|6.895833333333333|0
0|2020-05-27|0.0|0|0.0|0|276.6666666666667|0|12.260416666666666|0
0|2020-05-28|0.0|0|0.0|0|289.0625|0|17.817708333333332|0
0|2020-05-29|0.0|0|0.0|0|210.72916666666666|0|6.729166666666667|0
0|2020-05-30|0.0|0|0.0|0|110.83333333333333|0|7.21875|0
0|2020-05-31|0.0|0|0.0|0|144.0625|0|15.260416666666666|0
0|2020-06-01|0.0|0|0.0|0|250.72916666666666|0|11.177083333333334|0
0|2020-06-02|0.0|0|0.0|0|274.4791666666667|0|9.854166666666666|0
0|2020-06-03|0.0|0|0.0|0|218.02083333333334|0|10.302083333333334|0
0|2020-06-04|0.0|0|0.0|0|257.0833333333333|0|7.947916666666667|0
0|2020-06-05|0.0|0|0.0|0|223.17708333333334|0|7.322916666666667|0
0|2020-06-06|0.0|0|0.0|0|109.89583333333333|0|22.260416666666668|0
0|2020-06-07|0.0|0|0.0|0|165.41666666666666|0|11.947916666666666|0
0|2020-06-08|0.0|0|0.0|0|225.3125|0|11.875|0
0|2020-06-09|0.0|0|0.0|0|316.1458333333333|0|13.020833333333334|0
0|2020-06-10|0.0|0|0.0|0|302.7083333333333|0|12.614583333333334|0
0|2020-06-11|0.0|0|0.0|0|262.1875|0|10.395833333333334|0
0|2020-06-12|0.0|0|0.0|0|90.83333333333333|0|14.114583333333334|0
0|2020-06-13|0.0|0|0.0|0|124.16666666666667|0|18.234375|0
0|2020-06-14|0.0|0|0.0|0|132.8125|0|18.791666666666668|0
0|2020-06-15|0.0|0|0.0|0|188.95833333333334|0|8.510416666666666|0
0|2020-06-16|0.0|0|0.0|0|131.5625|0|16.010416666666668|0
0|2020-06-17|0.0|0|0.0|0|211.97916666666666|0|8.40625|0
0|2020-06-18|0.0|0|0.0|0|281.875|0|14.125|0
0|2020-06-19|0.0|0|0.0|0|220.52083333333334|0|8.916666666666666|0
0|2020-06-20|0.0|0|0.0|0|233.125|0|8.541666666666666|0
0|2020-06-21|0.0|0|0.0|0|311.4583333333333|0|9.729166666666666|0
0|2020-06-22|0.0|0|0.0|0|305.5208333333333|0|9.427083333333334|0
0|2020-06-23|0.0|0|0.0|0|144.27083333333334|0|3.875|0
0|2020-06-24|0.0|0|0.0|0|99.27083333333333|0|5.9375|0
0|2020-06-25|0.0|0|0.0|0|219.47916666666666|0|10.8125|0
0|2020-06-26|0.0|0|0.0|0|233.22916666666666|0|6.166666666666667|0
0|2020-06-27|0.0|0|0.0|0|170.72916666666666|0|12.46875|0
0|2020-06-28|0.0|0|0.0|0|152.70833333333334|0|15.802083333333334|0
0|2020-06-29|0.0|0|0.0|0|154.79166666666666|0|8.90625|0
0|2020-06-30|0.0|0|0.0|0|132.08333333333334|0|12.479166666666666|0
0|2020-07-01|0.0|0|0.0|0|192.5|0|10.552083333333334|0
0|2020-07-02|0.0|0|0.0|0|155.0|0|12.125|0
0|2020-07-03|0.0|0|0.0|0|104.6875|0|5.927083333333333|0
0|2020-07-04|0.0|0|0.0|0|150.83333333333334|0|6.552083333333333|0
0|2020-07-05|0.0|0|0.0|0|218.02083333333334|0|6.833333333333333|0
0|2020-07-06|0.0|0|0.0|0|179.16666666666666|0|4.854166666666667|0
0|2020-07-07|0.0|0|0.0|0|101.14583333333333|0|8.083333333333334|0
0|2020-07-08|0.0|0|0.0|0|209.47916666666666|0|8.973958333333334|0
0|2020-07-09|0.0|0|0.0|0|264.4791666666667|0|15.09375|0
0|2020-07-10|0.0|0|0.0|0|150.52083333333334|0|4.427083333333333|0
0|2020-07-11|0.0|0|0.0|0|261.5625|0|10.083333333333334|0
0|2020-07-12|0.0|0|0.0|0|181.14583333333334|0|8.614583333333334|0
0|2020-07-13|0.0|0|0.0|0|194.6875|0|8.791666666666666|0
0|2020-07-14|0.0|0|0.0|0|255.88541666666666|0|11.109375|0
0|2020-07-15|0.0|0|0.0|0|240.9375|0|10.302083333333334|0
0|2020-07-16|0.0|0|0.0|0|229.79166666666666|0|7.791666666666667|0
0|2020-07-17|0.0|0|0.0|0|140.36458333333334|0|10.536458333333334|0
0|2020-07-18|0.0|0|0.0|0|266.7708333333333|0|9.989583333333334|0
0|2020-07-19|0.0|0|0.0|0|260.4166666666667|0|10.28125|0
0|2020-07-20|0.0|0|0.0|0|121.97916666666667|0|3.0833333333333335|0
0|2020-07-21|0.0|0|0.0|0|118.02083333333333|0|3.8020833333333335|0
0|2020-07-22|0.0|0|0.0|0|137.70833333333334|0|12.0|0
0|2020-07-23|0.0|0|0.0|0|142.5|0|14.03125|0
0|2020-07-24|0.0|0|0.0|0|180.41666666666666|0|8.0|0
0|2020-07-25|0.0|0|0.0|0|226.35416666666666|0|8.010416666666666|0
0|2020-07-26|0.0|0|0.0|0|284.1666666666667|0|9.4375|0
0|2020-07-27|0.0|0|0.0|0|287.3958333333333|0|8.677083333333334|0
0|2020-07-28|0.0|0|0.0|0|168.125|0|5.25|0
0|2020-07-29|0.0|0|0.0|0|77.91666666666667|0|4.395833333333333|0
0|2020-07-30|0.0|0|0.0|0|154.58333333333334|0|6.989583333333333|0
0|2020-07-31|0.0|0|0.0|0|205.20833333333334|0|9.84375|0
0|2020-08-01|0.0|0|0.0|0|145.10416666666666|0|9.166666666666666|0
0|2020-08-02|0.0|0|0.0|0|101.25|0|6.135416666666667|0
0|2020-08-03|0.0|0|0.0|0|84.79166666666667|0|5.114583333333333|0
0|2020-08-04|0.0|0|0.0|0|144.6875|0|7.927083333333333|0
0|2020-08-05|0.0|0|0.0|0|86.875|0|2.84375|0
0|2020-08-06|0.0|0|0.0|0|122.1875|0|6.09375|0
0|2020-08-07|0.0|0|0.0|0|158.75|0|8.197916666666666|0
0|2020-08-08|0.0|0|0.0|0|172.29166666666666|0|5.635416666666667|0
0|2020-08-09|0.0|0|0.0|0|224.79166666666666|0|11.114583333333334|0
0|2020-08-10|0.0|0|0.0|0|249.32291666666666|0|10.473958333333334|0
0|2020-08-11|0.0|0|0.0|0|129.89583333333334|0|5.927083333333333|0
0|2020-08-12|0.0|0|0.0|0|119.63541666666667|0|10.828125|0
0|2020-08-13|0.0|0|0.0|0|82.91666666666667|0|7.25|0
0|2020-08-14|0.0|0|0.0|0|260.8333333333333|0|10.401041666666666|0
0|2020-08-15|0.0|0|0.0|0|221.35416666666666|0|7.416666666666667|0
0|2020-08-16|0.0|0|0.0|0|222.8125|0|7.291666666666667|0
0|2020-08-17|0.0|0|0.0|0|126.25|0|4.104166666666667|0
0|2020-08-18|0.0|0|0.0|0|166.97916666666666|0|9.229166666666666|0
0|2020-08-19|0.0|0|0.0|0|165.41666666666666|0|7.375|0
0|2020-08-20|0.0|0|0.0|0|139.89583333333334|0|10.395833333333334|0
0|2020-08-21|0.0|0|0.0|0|139.375|0|6.0625|0
0|2020-08-22|0.0|0|0.0|0|181.45833333333334|0|4.880208333333333|0
0|2020-08-23|0.0|0|0.0|0|217.39583333333334|0|7.552083333333333|0
0|2020-08-24|0.0|0|0.0|0|99.0625|0|5.770833333333333|0
0|2020-08-25|0.0|0|0.0|0|129.84375|0|7.875|0
0|2020-08-26|0.0|0|0.0|0|172.1875|0|4.697916666666667|0
0|2020-08-27|0.0|0|0.0|0|123.125|0|7.53125|0
0|2020-08-28|0.0|0|0.0|0|286.6666666666667|0|11.979166666666666|0
0|2020-08-29|0.0|0|0.0|0|159.47916666666666|0|6.239583333333333|0
0|2020-08-30|0.0|0|0.0|0|227.08333333333334|0|11.677083333333334|0
0|2020-08-31|0.0|0|0.0|0|254.58333333333334|0|10.645833333333334|0
0|2020-09-01|0.0|0|0.0|0|232.29166666666666|0|14.666666666666666|0
0|2020-09-02|0.0|0|0.0|0|230.41666666666666|0|11.1875|0
0|2020-09-03|0.0|0|0.0|0|293.75|0|15.833333333333334|0
0|2020-09-04|0.0|0|0.0|0|273.9583333333333|0|9.364583333333334|0
0|2020-09-05|0.0|0|0.0|0|154.0625|0|7.15625|0
0|2020-09-06|0.0|0|0.0|0|287.3958333333333|0|15.895833333333334|0
0|2020-09-07|0.0|0|0.0|0|226.45833333333334|0|9.447916666666666|0
0|2020-09-08|0.0|0|0.0|0|287.8125|0|7.822916666666667|0
0|2020-09-09|0.0|0|0.0|0|213.125|0|9.4375|0
0|2020-09-10|0.0|0|0.0|0|200.20833333333334|0|9.625|0
0|2020-09-11|0.0|0|0.0|0|173.64583333333334|0|9.833333333333334|0
0|2020-09-12|0.0|0|0.0|0|155.20833333333334|0|5.9375|0
0|2020-09-13|0.0|0|0.0|0|70.3125|0|7.78125|0
0|2020-09-14|0.0|0|0.0|0|135.72916666666666|0|8.291666666666666|0
0|2020-09-15|0.0|0|0.0|0|295.78125|0|7.447916666666667|0
0|2020-09-16|0.0|0|0.0|0|316.0416666666667|0|9.114583333333334|0
0|2020-09-17|0.0|0|0.0|0|157.29166666666666|0|8.244791666666666|0
0|2020-09-18|0.0|0|0.0|0|159.73958333333334|0|10.21875|0
0|2020-09-19|0.0|0|0.0|0|127.60416666666667|0|9.895833333333334|0
0|2020-09-20|0.0|0|0.0|0|198.64583333333334|0|12.8125|0
0|2020-09-21|0.0|0|0.0|0|225.83333333333334|0|13.885416666666666|0
0|2020-09-22|0.0|0|0.0|0|162.91666666666666|0|8.40625|0
0|2020-09-23|0.0|0|0.0|0|73.95833333333333|0|11.015625|0
0|2020-09-24|0.0|0|0.0|0|135.3125|0|11.541666666666666|0
0|2020-09-25|0.0|0|0.0|0|252.86458333333334|0|10.088541666666666|0
0|2020-09-26|0.0|0|0.0|0|238.75|0|11.833333333333334|0
0|2020-09-27|0.0|0|0.0|0|301.7708333333333|0|18.380208333333332|0
0|2020-09-28|0.0|0|0.0|0|305.9375|0|14.458333333333334|0
0|2020-09-29|0.0|0|0.0|0|284.6875|0|16.552083333333332|0
0|2020-09-30|0.0|0|0.0|0|312.9166666666667|0|20.197916666666668|0
0|2020-10-01|0.0|0|0.0|0|286.9791666666667|0|10.354166666666666|0
0|2020-10-02|0.0|0|0.0|0|106.25|0|4.635416666666667|0
0|2020-10-03|0.0|0|0.0|0|85.625|0|5.416666666666667|0
0|2020-10-04|0.0|0|0.0|0|182.70833333333334|0|13.260416666666666|0
0|2020-10-05|0.0|0|0.0|0|277.0833333333333|0|18.541666666666668|0
0|2020-10-06|0.0|0|0.0|0|270.5208333333333|0|13.328125|0
0|2020-10-07|0.0|0|0.0|0|296.0416666666667|0|11.65625|0
0|2020-10-08|0.0|0|0.0|0|131.45833333333334|0|11.104166666666666|0
0|2020-10-09|0.0|0|0.0|0|275.1041666666667|0|11.375|0
0|2020-10-10|0.0|0|0.0|0|119.89583333333333|0|12.166666666666666|0
0|2020-10-11|0.0|0|0.0|0|227.91666666666666|0|19.244791666666668|0
0|2020-10-12|0.0|0|0.0|0|258.125|0|10.489583333333334|0
0|2020-10-13|0.0|0|0.0|0|251.30208333333334|0|14.604166666666666|0
0|2020-10-14|0.0|0|0.0|0|264.1666666666667|0|17.09375|0
0|2020-10-15|0.0|0|0.0|0|290.3125|0|16.979166666666668|0
0|2020-10-16|0.0|0|0.0|0|254.16666666666666|0|11.609375|0
0|2020-10-17|0.0|0|0.0|0|251.97916666666666|0|12.395833333333334|0
0|2020-10-18|0.0|0|0.0|0|289.375|0|13.729166666666666|0
0|2020-10-19|0.0|0|0.0|0|172.8125|0|4.875|0
0|2020-10-20|0.0|0|0.0|0|165.52083333333334|0|11.541666666666666|0
0|2020-10-21|0.0|0|0.0|0|206.14583333333334|0|9.53125|0
0|2020-10-22|0.0|0|0.0|0|111.14583333333333|0|8.21875|0
0|2020-10-23|0.0|0|0.0|0|296.4583333333333|0|10.708333333333334|0
0|2020-10-24|0.0|0|0.0|0|159.6875|0|4.489583333333333|0
0|2020-10-25|0.0|0|0.0|0|298.0729166666667|0|11.234375|0
0|2020-10-26|0.0|0|0.0|0|232.55208333333334|0|13.614583333333334|0
0|2020-10-27|0.0|0|0.0|0|231.45833333333334|0|15.239583333333334|0
0|2020-10-28|0.0|0|0.0|0|253.4375|0|13.041666666666666|0
0|2020-10-29|0.0|0|0.0|0|121.5625|0|5.203125|0
0|2020-10-30|0.0|0|0.0|0|129.16666666666666|0|11.875|0
0|2020-10-31|0.0|0|0.0|0|290.4166666666667|0|24.979166666666668|0
0|2020-11-01|0.0|0|0.0|0|225.52083333333334|0|10.348958333333334|0
0|2020-11-02|0.0|0|0.0|0|230.3125|0|8.989583333333334|0
0|2020-11-03|0.0|0|0.0|0|250.3125|0|13.291666666666666|0
0|2020-11-04|0.0|0|0.0|0|257.5|0|13.625|0
0|2020-11-05|0.0|0|0.0|0|206.14583333333334|0|11.854166666666666|0
0|2020-11-06|0.0|0|0.0|0|73.125|0|11.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|80.0|0|12.40625|0
0|2020-11-08|0.0|0|0.0|0|110.0|0|14.0|0
0|2020-11-09|0.0|0|0.0|0|265.9375|0|16.734375|0
0|2020-11-10|0.0|0|0.0|0|144.375|0|5.53125|0
0|2020-11-11|0.0|0|0.0|0|231.97916666666666|0|12.572916666666666|0
0|2020-11-12|0.0|0|0.0|0|263.8541666666667|0|11.614583333333334|0
0|2020-11-13|0.0|0|0.0|0|177.1875|0|9.760416666666666|0
0|2020-11-14|0.0|0|0.0|0|234.47916666666666|0|14.5|0
0|2020-11-15|0.0|0|0.0|0|253.95833333333334|0|17.427083333333332|0
0|2020-11-16|0.0|0|0.0|0|138.85416666666666|0|5.541666666666667|0
0|2020-11-17|0.0|0|0.0|0|99.0625|0|10.822916666666666|0
0|2020-11-18|0.0|0|0.0|0|198.75|0|8.5625|0
0|2020-11-19|0.0|0|0.0|0|276.7708333333333|0|8.572916666666666|0
0|2020-11-20|0.0|0|0.0|0|237.70833333333334|0|9.364583333333334|0
0|2020-11-21|0.0|0|0.0|0|191.875|0|6.96875|0
0|2020-11-22|0.0|0|0.0|0|236.14583333333334|0|9.8125|0
0|2020-11-23|0.0|0|0.0|0|128.95833333333334|0|15.041666666666666|0
0|2020-11-24|0.0|0|0.0|0|263.75|0|12.989583333333334|0
0|2020-11-25|0.0|0|0.0|0|206.14583333333334|0|10.364583333333334|0
0|2020-11-26|0.0|0|0.0|0|280.625|0|16.135416666666668|0
0|2020-11-27|0.0|0|0.0|0|236.97916666666666|0|12.583333333333334|0
0|2020-11-28|0.0|0|0.0|0|263.3333333333333|0|16.260416666666668|0
0|2020-11-29|0.0|0|0.0|0|283.6458333333333|0|15.135416666666666|0
0|2020-11-30|0.0|0|0.0|0|182.29166666666666|0|7.947916666666667|0
0|2020-12-01|0.0|0|0.0|0|270.8333333333333|0|10.552083333333334|0
0|2020-12-02|0.0|0|0.0|0|288.9583333333333|0|10.958333333333334|0
0|2020-12-03|0.0|0|0.0|0|271.5104166666667|0|11.177083333333334|0
0|2020-12-04|0.0|0|0.0|0|283.2291666666667|0|10.71875|0
0|2020-12-05|0.0|0|0.0|0|288.2291666666667|0|10.71875|0
0|2020-12-06|0.0|0|0.0|0|256.40625|0|7.286458333333333|0
0|2020-12-07|0.0|0|0.0|0|261.875|0|10.041666666666666|0
0|2020-12-08|0.0|0|0.0|0|259.2708333333333|0|9.9375|0
0|2020-12-09|0.0|0|0.0|0|173.4375|0|6.614583333333333|0
0|2020-12-10|0.0|0|0.0|0|276.6666666666667|0|10.614583333333334|0
0|2020-12-11|0.0|0|0.0|0|82.55208333333333|0|1.890625|0
