|dates|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ashland_Wisconsin_UnitedStates.AverageWindDirection.data|Ashland_Wisconsin_UnitedStates.AverageWindDirection.missing|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.data|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0|0|284.5833333333333|0|9.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|238.75|0|7.208333333333333|0
0|2020-02-05|0.0|0|0.0|0|216.66666666666666|0|11.291666666666666|0
0|2020-02-06|0.0|0|0.0|0|147.5|0|4.666666666666667|0
0|2020-02-07|0.0|0|0.0|0|120.6111111111111|0|12.495833333333332|0
0|2020-02-08|0.0|0|0.0|0|166.875|0|7.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|187.70833333333334|0|5.145833333333333|0
0|2020-02-10|0.0|0|0.0|0|214.16666666666666|0|11.166666666666666|0
0|2020-02-11|0.0|0|0.0|0|246.04166666666666|0|13.479166666666666|0
0|2020-02-12|0.0|0|0.00034722222222222224|0|241.18055555555557|0|13.452777777777778|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|268.125|0|9.708333333333334|0
0|2020-02-14|0.0|0|0.0|0|203.75|0|12.729166666666666|0
0|2020-02-15|0.0|0|0.0|0|228.33333333333334|0|13.875|0
0|2020-02-16|0.0|0|0.0|0|167.56944444444443|0|4.097222222222222|0
0|2020-02-17|0.0|0|0.003763888888888889|0|100.06944444444446|0|2.829166666666666|0
0|2020-02-18|0.005833333333333334|0|0.0004166666666666667|0|280.13888888888886|0|11.875|0
0|2020-02-19|0.0|0|0.0|0|254.58333333333334|0|9.229166666666666|0
0|2020-02-20|0.0|0|0.0|0|232.29166666666666|0|13.125|0
0|2020-02-21|0.0|0|0.0|0|217.08333333333334|0|14.666666666666666|0
0|2020-02-22|0.0|0|0.0|0|212.08333333333334|0|10.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|244.2361111111111|0|12.479166666666666|0
0|2020-02-24|0.0|0|0.0|0|130.0|0|4.833333333333333|0
0|2020-02-25|0.0|0|0.0|0|78.33333333333333|0|6.284722222222222|0
0|2020-02-26|0.0|0|0.0|0|111.0486111111111|0|7.477083333333332|0
0|2020-02-27|0.0|0|0.0|0|285.55555555555554|0|7.472222222222222|0
0|2020-02-28|0.0|0|0.0|0|267.5|0|8.333333333333334|0
0|2020-02-29|0.0|0|0.0|0|210.0|0|8.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|205.41666666666666|0|10.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|245.20833333333334|0|12.034722222222223|0
0|2020-03-03|0.0|0|0.0003333333333333333|0|227.33333333333334|0|11.033333333333333|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|221.66666666666666|0|7.25|0
0|2020-03-05|0.0|0|0.0007916666666666668|0|138.95833333333334|0|10.74097222222222|0
0|2020-03-06|0.00125|0|0.0|0|177.29166666666666|0|5.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|182.5|0|11.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|188.54166666666666|0|10.395833333333334|0
0|2020-03-09|0.0|0|0.0|0|58.333333333333336|0|9.1875|0
0|2020-03-10|0.0|0|0.0|0|198.95833333333334|0|4.5|0
0|2020-03-11|0.0|0|0.0|0|169.58333333333334|0|5.4375|0
0|2020-03-12|0.0|0|0.011944444444444445|0|166.03472222222223|0|6.439583333333334|0
0|2020-03-13|0.017916666666666668|0|0.0|0|260.8333333333333|0|16.083333333333332|0
0|2020-03-14|0.0|0|0.0|0|178.05555555555554|0|6.291666666666667|0
0|2020-03-15|0.0|0|0.0|0|59.583333333333336|0|4.083333333333333|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|199.51388888888889|0|9.555555555555555|0
0|2020-03-17|0.0008333333333333334|0|0.0|0|209.16666666666666|0|9.083333333333334|0
0|2020-03-18|0.0|0|0.0|0|88.75|0|3.78125|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|133.02083333333334|0|5.371527777777779|0
0|2020-03-20|0.0004166666666666667|0|0.0003125|0|209.51388888888889|0|11.364583333333334|0
0|2020-03-21|0.0|0|0.0|0|154.58333333333334|0|5.0|0
0|2020-03-22|0.0|0|0.0|0|156.63194444444443|0|8.371527777777777|0
0|2020-03-23|0.0|0|0.0|0|159.93055555555557|0|7.479166666666667|0
0|2020-03-24|0.0|0|0.0|0|110.0|0|4.041666666666667|0
0|2020-03-25|0.0|0|0.0|0|258.6111111111111|0|7.395833333333333|0
0|2020-03-26|0.0|0|0.0|0|48.854166666666664|0|7.8125|0
0|2020-03-27|0.0|0|0.0|0|97.5|0|3.0833333333333335|0
0|2020-03-28|0.0|0|0.017986111111111112|0|53.263888888888886|0|10.645833333333334|0
0|2020-03-29|0.022083333333333333|0|0.026666666666666672|0|152.7777777777778|0|15.427083333333334|0
0|2020-03-30|0.017083333333333332|0|0.0|0|175.83333333333334|0|6.833333333333333|0
0|2020-03-31|0.0|0|0.0|0|74.93055555555556|0|7.4930555555555545|0
0|2020-04-01|0.0|0|0.0|0|88.02083333333333|0|7.565972222222222|0
0|2020-04-02|0.0|0|0.0|0|134.79166666666666|0|5.166666666666667|0
0|2020-04-03|0.00375|0|0.014229166666666668|0|193.3888888888889|0|6.890972222222222|0
0|2020-04-04|0.014583333333333332|0|0.0|0|190.83333333333334|0|5.479166666666667|0
0|2020-04-05|0.0|0|0.0|0|128.33333333333334|0|4.291666666666667|0
0|2020-04-06|0.0|0|0.0|0|120.0|0|3.75|0
0|2020-04-07|0.00125|0|0.007486111111111113|0|172.05555555555557|0|5.009722222222222|0
0|2020-04-08|0.006666666666666667|0|0.0|0|277.9166666666667|0|12.791666666666666|0
0|2020-04-09|0.0|0|0.0|0|297.9166666666667|0|13.583333333333334|0
0|2020-04-10|0.0|0|0.0|0|232.5|0|7.625|0
0|2020-04-11|0.0|0|0.0|0|230.83333333333334|0|10.166666666666666|0
0|2020-04-12|0.0|0|0.003229166666666667|0|90.97916666666667|0|11.668750000000001|0
0|2020-04-13|0.004583333333333333|0|0.0|0|297.84722222222223|0|13.232638888888888|0
0|2020-04-14|0.0|0|0.0|0|274.5833333333333|0|9.833333333333334|0
0|2020-04-15|0.0|0|0.0|0|259.5833333333333|0|8.625|0
0|2020-04-16|0.0|0|0.0|0|262.0833333333333|0|10.25|0
0|2020-04-17|0.0|0|0.0|0|247.91666666666666|0|8.666666666666666|0
0|2020-04-18|0.0|0|0.0|0|238.75|0|13.625|0
0|2020-04-19|0.0|0|0.0|0|259.1666666666667|0|9.541666666666666|0
0|2020-04-20|0.0|0|0.0002777777777777778|0|267.6388888888889|0|15.972222222222223|0
0|2020-04-21|0.0|0|0.0|0|212.5|0|8.791666666666666|0
0|2020-04-22|0.0|0|0.0|0|62.638888888888886|0|10.48611111111111|0
0|2020-04-23|0.0|0|0.0|0|53.125|0|6.25|0
0|2020-04-24|0.0|0|0.0|0|139.16666666666666|0|4.708333333333333|0
0|2020-04-25|0.0|0|0.0|0|111.25|0|6.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|168.6875|0|7.55|0
0|2020-04-27|0.0|0|0.00875|0|127.875|0|6.929166666666667|0
0|2020-04-28|0.008749999999999999|0|0.04583333333333334|0|62.083333333333336|0|9.5|0
0|2020-04-29|0.011874999999999998|0|0.0|0|49.86111111111111|0|11.975694444444445|0
0|2020-04-30|0.0|0|0.0|0|172.5|0|6.875|0
0|2020-05-01|0.0|0|0.00875|0|162.08333333333334|0|6.958333333333333|0
0|2020-05-02|0.008749999999999999|0|0.0|0|245.97222222222226|0|13.034722222222221|0
0|2020-05-03|0.0|0|0.0|0|237.08333333333334|0|11.958333333333334|0
0|2020-05-04|0.0|0|0.0|0|55.76388888888889|0|10.861111111111112|0
0|2020-05-05|0.0|0|0.0|0|57.916666666666664|0|6.75|0
0|2020-05-06|0.0|0|0.0|0|172.5|0|5.958333333333333|0
0|2020-05-07|0.0|0|0.0|0|158.33333333333334|0|10.916666666666666|0
0|2020-05-08|0.0|0|0.0|0|215.83333333333334|0|10.791666666666666|0
0|2020-05-09|0.0|0|0.0|0|198.33333333333334|0|7.125|0
0|2020-05-10|0.0|0|0.0003125|0|81.97916666666667|0|10.260416666666666|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|197.5|0|7.458333333333333|0
0|2020-05-12|0.0|0|0.0|0|134.16666666666666|0|3.9583333333333335|0
0|2020-05-13|0.0|0|0.004166666666666667|0|126.94444444444446|0|6.486111111111112|0
0|2020-05-14|0.0016666666666666668|0|0.0010416666666666667|0|161.25|0|4.979166666666667|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|187.6527777777778|0|7.341666666666666|0
0|2020-05-16|0.0|0|0.0|0|106.875|0|6.494791666666667|0
0|2020-05-17|0.00125|0|0.0036111111111111114|0|66.66666666666667|0|10.055555555555555|0
0|2020-05-18|0.0025|0|0.0|0|29.583333333333332|0|10.75|0
0|2020-05-19|0.0|0|0.0|0|108.75|0|8.791666666666666|0
0|2020-05-20|0.0|0|0.0|0|50.208333333333336|0|4.645833333333333|0
0|2020-05-21|0.0|0|0.0|0|129.16666666666666|0|5.291666666666667|0
0|2020-05-22|0.0|0|0.0|0|163.75|0|3.7916666666666665|0
0|2020-05-23|0.0|0|0.0|0|150.0|0|4.583333333333333|0
0|2020-05-24|0.0|0|0.0|0|176.0704365079365|0|4.113392857142857|0
0|2020-05-25|0.0|0|0.01267857142857143|0|88.52678571428571|0|2.931547619047619|0
0|2020-05-26|0.005277777777777778|0|0.04055059523809524|0|130.49404761904762|0|5.3697420634920645|0
0|2020-05-27|0.021770833333333333|0|0.03135416666666667|0|124.77777777777779|0|3.921527777777778|0
0|2020-05-28|0.0004166666666666667|0|0.0|0|265.0|0|8.0|0
0|2020-05-29|0.0|0|0.0|0|294.5833333333333|0|9.229166666666666|0
0|2020-05-30|0.0|0|0.0|0|169.58333333333334|0|7.0|0
0|2020-05-31|0.0|0|0.0|0|216.25|0|6.25|0
0|2020-06-01|0.0|0|0.0025|0|144.14285714285714|0|5.353571428571429|0
0|2020-06-02|0.00375|0|0.0|0|210.7638888888889|0|5.954861111111111|0
0|2020-06-03|0.0|0|0.0|0|192.91666666666666|0|6.375|0
0|2020-06-04|0.0|0|0.0|0|215.41666666666666|0|7.708333333333333|0
0|2020-06-05|0.0|0|0.0|0|232.91666666666666|0|8.625|0
0|2020-06-06|0.0|0|0.0|0|138.4722222222222|0|8.534722222222223|0
0|2020-06-07|0.0008333333333333334|0|0.0085|0|74.47916666666667|0|8.089583333333334|0
0|2020-06-08|0.007916666666666667|0|0.0|0|145.83333333333334|0|8.041666666666666|0
0|2020-06-09|0.0|0|0.00125|0|140.83333333333334|0|5.363095238095238|0
0|2020-06-10|0.0077083333333333335|0|0.011513888888888891|0|259.75|0|10.7125|0
0|2020-06-11|0.0004166666666666667|0|0.0|0|236.25|0|12.125|0
0|2020-06-12|0.0|0|0.0|0|62.916666666666664|0|7.333333333333333|0
0|2020-06-13|0.0|0|0.0|0|56.666666666666664|0|8.25|0
0|2020-06-14|0.0|0|0.0|0|152.5|0|5.416666666666667|0
0|2020-06-15|0.0|0|0.008333333333333333|0|149.44444444444446|0|7.4375|0
0|2020-06-16|0.009583333333333334|0|0.0|0|195.83333333333334|0|11.666666666666666|0
0|2020-06-17|0.0|0|0.0|0|188.75|0|9.458333333333334|0
0|2020-06-18|0.0|0|0.0|0|174.16666666666666|0|7.375|0
0|2020-06-19|0.0|0|0.0|0|247.63888888888889|0|6.173611111111111|0
0|2020-06-20|0.0|0|0.005833333333333334|0|100.83333333333333|0|4.75|0
0|2020-06-21|0.005833333333333334|0|0.0044444444444444444|0|171.5972222222222|0|6.659722222222222|0
0|2020-06-22|0.005|0|0.0|0|191.25|0|4.375|0
0|2020-06-23|0.0|0|0.0004166666666666667|0|216.875|0|5.708333333333333|0
0|2020-06-24|0.0004166666666666667|0|0.0|0|127.91666666666667|0|5.5|0
0|2020-06-25|0.0|0|0.0|0|239.58333333333334|0|7.875|0
0|2020-06-26|0.0|0|0.0|0|230.41666666666666|0|8.0|0
0|2020-06-27|0.0|0|0.0|0|113.75|0|4.791666666666667|0
0|2020-06-28|0.0|0|0.0|0|79.03769841269842|0|4.664880952380952|0
0|2020-06-29|0.009583333333333334|0|0.015208333333333336|0|131.80555555555554|0|5.729166666666667|0
0|2020-06-30|0.010833333333333334|0|0.0032291666666666666|0|108.19444444444444|0|5.201388888888888|0
0|2020-07-01|0.0008333333333333334|0|0.0031875|0|101.5|0|4.197916666666667|0
0|2020-07-02|0.0033333333333333335|0|0.0|0|86.25|0|3.3541666666666665|0
0|2020-07-03|0.0|0|0.0|0|99.74007936507935|0|3.753472222222222|0
0|2020-07-04|0.0|0|0.0|0|115.39583333333333|0|3.2784722222222222|0
0|2020-07-05|0.0|0|0.0004166666666666667|0|99.8125|0|4.271527777777778|0
0|2020-07-06|0.0004166666666666667|0|0.0016666666666666668|0|200.4861111111111|0|5.5684523809523805|0
0|2020-07-07|0.0004166666666666667|0|0.0|0|130.08333333333334|0|3.889583333333333|0
0|2020-07-08|0.0|0|0.04024007936507937|0|119.4375|0|5.661706349206349|0
0|2020-07-09|0.05833333333333333|0|0.006388888888888889|0|206.18055555555554|0|8.902777777777779|0
0|2020-07-10|0.0016666666666666668|0|0.0|0|259.5833333333333|0|7.541666666666667|0
0|2020-07-11|0.0|0|0.0|0|113.75|0|3.75|0
0|2020-07-12|0.0|0|0.0|0|74.0625|0|3.875|0
0|2020-07-13|0.0|0|0.0|0|141.54166666666666|0|5.538888888888889|0
0|2020-07-14|0.012083333333333333|0|0.030396825396825398|0|187.00595238095238|0|6.308531746031746|0
0|2020-07-15|0.030416666666666665|0|0.0|0|217.5|0|7.875|0
0|2020-07-16|0.0|0|0.0|0|217.08333333333334|0|11.25|0
0|2020-07-17|0.0|0|0.0|0|189.16666666666666|0|5.583333333333333|0
0|2020-07-18|0.03375|0|0.03747023809523809|0|174.96527777777774|0|6.580853174603175|0
0|2020-07-19|0.015416666666666667|0|0.0|0|270.4166666666667|0|13.208333333333334|0
0|2020-07-20|0.0|0|0.0|0|120.0|0|4.833333333333333|0
0|2020-07-21|0.0|0|0.030034722222222227|0|111.32407407407408|0|3.6118055555555557|0
0|2020-07-22|0.01958333333333333|0|0.0|0|122.55555555555554|0|7.856944444444444|0
0|2020-07-23|0.0|0|0.0|0|68.4236111111111|0|3.4493055555555556|0
0|2020-07-24|0.0|0|0.0|0|124.84126984126983|0|7.05952380952381|0
0|2020-07-25|0.0|0|0.0|0|206.1111111111111|0|10.805555555555557|0
0|2020-07-26|0.0|0|0.0|0|198.05555555555557|0|6.166666666666667|0
0|2020-07-27|0.0|0|0.0|0|247.29166666666666|0|8.270833333333334|0
0|2020-07-28|0.0|0|0.0|0|252.08333333333334|0|7.708333333333333|0
0|2020-07-29|0.0|0|0.0|0|116.3888888888889|0|4.902777777777778|0
0|2020-07-30|0.0|0|0.0|0|133.39583333333334|0|5.173611111111112|0
0|2020-07-31|0.0|0|0.0|0|95.4861111111111|0|2.534722222222222|0
0|2020-08-01|0.0|0|0.004625|0|170.0|0|6.468055555555556|0
0|2020-08-02|0.0075|0|0.0061666666666666675|0|54.736111111111114|0|10.282638888888888|0
0|2020-08-03|0.0016666666666666668|0|0.0004166666666666667|0|66.66666666666667|0|4.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|40.416666666666664|0|3.6666666666666665|0
0|2020-08-05|0.0|0|0.0|0|189.79166666666666|0|5.583333333333333|0
0|2020-08-06|0.0|0|0.0|0|206.66666666666666|0|6.125|0
0|2020-08-07|0.0|0|0.0|0|144.0625|0|7.272222222222222|0
0|2020-08-08|0.04541666666666667|0|0.031616071428571424|0|213.49900793650792|0|8.57311507936508|0
0|2020-08-09|0.0|0|0.029732142857142856|0|142.83068783068782|0|3.812003968253969|0
0|2020-08-10|0.05583333333333334|0|0.0008333333333333334|0|217.0|0|6.191666666666666|0
0|2020-08-11|0.0|0|0.0|0|234.58333333333334|0|10.583333333333334|0
0|2020-08-12|0.0|0|0.0025|0|152.91666666666666|0|5.166666666666667|0
0|2020-08-13|0.004583333333333333|0|0.0020833333333333333|0|97.5|0|4.888888888888889|0
0|2020-08-14|0.00125|0|0.0030208333333333333|0|184.47916666666666|0|7.666666666666667|0
0|2020-08-15|0.00125|0|0.00020833333333333335|0|223.125|0|7.9375|0
0|2020-08-16|0.0|0|0.0|0|229.30555555555557|0|6.875|0
0|2020-08-17|0.0|0|0.0|0|190.41666666666666|0|4.958333333333333|0
0|2020-08-18|0.0|0|0.0|0|163.33333333333334|0|3.75|0
0|2020-08-19|0.0|0|0.0|0|210.83333333333334|0|10.333333333333334|0
0|2020-08-20|0.0|0|0.0002777777777777778|0|150.10416666666666|0|8.020833333333332|0
0|2020-08-21|0.0008333333333333334|0|0.0|0|93.36805555555556|0|5.1875|0
0|2020-08-22|0.0|0|0.0|0|119.72222222222223|0|4.625|0
0|2020-08-23|0.0|0|0.0|0|91.42361111111113|0|2.3645833333333335|0
0|2020-08-24|0.0|0|0.0|0|135.04166666666666|0|4.254166666666666|0
0|2020-08-25|0.0|0|0.0|0|62.90625|0|5.001388888888889|0
0|2020-08-26|0.0|0|0.0128125|0|211.59722222222226|0|7.795138888888888|0
0|2020-08-27|0.007777777777777778|0|0.0|0|128.36805555555554|0|4.878472222222222|0
0|2020-08-28|0.0|0|0.002916666666666667|0|89.6388888888889|0|5.406944444444445|0
0|2020-08-29|0.00375|0|0.0|0|249.375|0|8.541666666666666|0
0|2020-08-30|0.0|0|0.0|0|93.80208333333333|0|3.342013888888889|0
0|2020-08-31|0.0025|0|0.010555555555555556|0|203.36805555555554|0|8.5|0
0|2020-09-01|0.012916666666666667|0|0.0|0|202.91666666666666|0|8.666666666666666|0
0|2020-09-02|0.0008333333333333334|0|0.0008333333333333334|0|233.75|0|10.833333333333334|0
0|2020-09-03|0.0020833333333333333|0|0.0020833333333333333|0|254.16666666666666|0|15.458333333333334|0
0|2020-09-04|0.0|0|0.0|0|234.16666666666666|0|9.708333333333334|0
0|2020-09-05|0.0|0|0.0|0|187.08333333333334|0|5.333333333333333|0
0|2020-09-06|0.0|0|0.0|0|194.375|0|11.083333333333334|0
0|2020-09-07|0.0|0|0.0|0|289.5833333333333|0|9.041666666666666|0
0|2020-09-08|0.0|0|0.0|0|198.75|0|3.9583333333333335|0
0|2020-09-09|0.0|0|0.0|0|165.41666666666666|0|3.9166666666666665|0
0|2020-09-10|0.0|0|0.0|0|196.66666666666666|0|6.0555555555555545|0
0|2020-09-11|0.0|0|0.0|0|110.9375|0|4.361111111111112|0
0|2020-09-12|0.012499999999999999|0|0.015625|0|102.9513888888889|0|2.1249999999999996|0
0|2020-09-13|0.008749999999999999|0|0.0014583333333333334|0|250.03472222222226|0|6.121527777777779|0
0|2020-09-14|0.0|0|0.0|0|97.15277777777779|0|3.7916666666666665|0
0|2020-09-15|0.0|0|0.0|0|195.0|0|12.541666666666666|0
0|2020-09-16|0.0|0|0.0|0|277.77777777777777|0|7.402777777777778|0
0|2020-09-17|0.0|0|0.0|0|142.91666666666666|0|4.333333333333333|0
0|2020-09-18|0.0|0|0.0|0|155.83333333333334|0|3.2916666666666665|0
0|2020-09-19|0.0|0|0.0|0|194.58333333333334|0|8.166666666666666|0
0|2020-09-20|0.0|0|0.0|0|186.66666666666666|0|11.208333333333334|0
0|2020-09-21|0.0|0|0.0|0|199.58333333333334|0|12.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|206.875|0|5.1875|0
0|2020-09-23|0.0|0|0.0037222222222222227|0|144.95138888888889|0|5.506250000000001|0
0|2020-09-24|0.010416666666666666|0|0.00375|0|52.986111111111114|0|8.361111111111112|0
0|2020-09-25|0.0|0|0.014773809523809524|0|92.76190476190476|0|4.847817460317461|0
0|2020-09-26|0.0053125|0|0.0043055555555555555|0|136.94444444444446|0|2.784722222222222|0
0|2020-09-27|0.006666666666666667|0|0.0|0|225.0|0|9.416666666666666|0
0|2020-09-28|0.0|0|0.0|0|287.0138888888889|0|7.395833333333333|0
0|2020-09-29|0.0|0|0.0|0|242.70833333333334|0|8.680555555555555|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|282.3611111111111|0|9.916666666666666|0
0|2020-10-01|0.00125|0|0.0025|0|307.2916666666667|0|9.213888888888889|0
0|2020-10-02|0.0020833333333333333|0|0.0|0|236.66666666666666|0|4.625|0
0|2020-10-03|0.0|0|0.0|0|137.91666666666666|0|4.375|0
0|2020-10-04|0.0|0|0.0|0|157.91666666666666|0|4.666666666666667|0
0|2020-10-05|0.0|0|0.0|0|214.58333333333334|0|13.625|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|237.91666666666666|0|9.875|0
0|2020-10-07|0.0004166666666666667|0|0.0|0|264.65277777777777|0|7.625|0
0|2020-10-08|0.0|0|0.0|0|147.08333333333334|0|4.458333333333333|0
0|2020-10-09|0.0|0|0.0|0|212.91666666666666|0|12.791666666666666|0
0|2020-10-10|0.0|0|0.0|0|147.40277777777777|0|7.584722222222221|0
0|2020-10-11|0.0|0|0.0|0|103.75|0|6.708333333333333|0
0|2020-10-12|0.011250000000000001|0|0.022347222222222223|0|211.61111111111111|0|9.609027777777778|0
0|2020-10-13|0.018333333333333333|0|0.0004166666666666667|0|222.91666666666666|0|12.541666666666666|0
0|2020-10-14|0.0004166666666666667|0|0.005416666666666667|0|169.72222222222223|0|7.513888888888889|0
0|2020-10-15|0.0031249999999999997|0|0.0006944444444444445|0|275.13888888888886|0|11.236111111111109|0
0|2020-10-16|0.0|0|0.0|0|238.125|0|8.03125|0
0|2020-10-17|0.0|0|0.002375|0|153.47222222222223|0|5.2763888888888895|0
0|2020-10-18|0.00375|0|0.0|0|251.66666666666666|0|8.25|0
0|2020-10-19|0.0|0|0.0|0|211.875|0|5.5625|0
0|2020-10-20|0.0|0|0.009381944444444446|0|99.69444444444444|0|4.790277777777778|0
0|2020-10-21|0.01375|0|0.0009166666666666666|0|214.54166666666666|0|8.0875|0
0|2020-10-22|0.0|0|0.011597222222222222|0|68.47222222222221|0|7.708333333333333|0
0|2020-10-23|0.017083333333333332|0|0.004555555555555555|0|217.8888888888889|0|11.856944444444444|0
0|2020-10-24|0.0033333333333333335|0|0.0|0|265.4166666666667|0|7.875|0
0|2020-10-25|0.0|0|0.00010416666666666667|0|262.6736111111111|0|6.086805555555556|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|234.16666666666666|0|6.083333333333333|0
0|2020-10-27|0.0|0|0.0|0|211.25|0|13.75|0
0|2020-10-28|0.0|0|0.0002777777777777778|0|248.19444444444443|0|10.694444444444443|0
0|2020-10-29|0.00020833333333333335|0|0.0|0|261.4583333333333|0|7.451388888888889|0
0|2020-10-30|0.0|0|0.0|0|177.91666666666666|0|4.916666666666667|0
0|2020-10-31|0.0|0|0.0|0|215.0|0|15.875|0
0|2020-11-01|0.0|0|0.0|0|276.25|0|14.416666666666666|0
0|2020-11-02|0.0|0|0.0|0|232.08333333333334|0|10.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|217.5|0|10.791666666666666|0
0|2020-11-04|0.0|0|0.0|0|222.91666666666666|0|10.791666666666666|0
0|2020-11-05|0.0|0|0.0|0|210.83333333333334|0|6.208333333333333|0
0|2020-11-06|0.0|0|0.0|0|212.5|0|15.458333333333334|0
0|2020-11-07|0.0|0|0.0|0|189.375|0|11.75|0
0|2020-11-08|0.0|0|0.0|0|190.41666666666666|0|14.5|0
0|2020-11-09|0.0|0|0.011180555555555555|0|219.8611111111111|0|15.506944444444445|0
0|2020-11-10|0.012916666666666667|0|0.0004166666666666667|0|200.2777777777778|0|9.819444444444445|0
0|2020-11-11|0.00020833333333333335|0|0.0|0|222.43055555555554|0|9.354166666666666|0
0|2020-11-12|0.0|0|0.0009166666666666666|0|241.75694444444446|0|10.202083333333333|0
0|2020-11-13|0.0016666666666666668|0|0.0|0|220.20833333333334|0|8.791666666666666|0
0|2020-11-14|0.0|0|0.0007291666666666667|0|135.83333333333334|0|6.291666666666667|0
0|2020-11-15|0.001388888888888889|0|0.007569444444444445|0|264.69444444444446|0|13.704166666666666|0
