|dates|Wise_Texas_UnitedStates.BLS_EmployedPopulation.data|Wise_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemploymentRate.data|Wise_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-02|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-03|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-04|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-05|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-06|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-07|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-08|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-09|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-10|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-11|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-12|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-13|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-14|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-15|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-16|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-17|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-18|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-19|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-20|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-21|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-22|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-23|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-24|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-25|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-26|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-27|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-28|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-02-29|31614.0|0|1111.0|0|3.3949579831932772|0|32725.0|0
0|2020-03-01|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-02|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-03|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-04|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-05|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-06|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-07|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-08|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-09|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-10|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-11|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-12|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-13|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-14|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-15|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-16|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-17|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-18|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-19|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-20|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-21|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-22|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-23|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-24|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-25|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-26|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-27|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-28|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-29|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-30|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-03-31|30450.0|0|1724.0|0|5.358363896313794|0|32174.0|0
0|2020-04-01|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-02|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-03|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-04|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-05|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-06|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-07|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-08|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-09|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-10|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-11|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-12|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-13|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-14|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-15|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-16|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-17|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-18|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-19|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-20|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-21|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-22|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-23|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-24|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-25|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-26|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-27|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-28|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-29|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-04-30|26138.5|0|3308.5|0|11.235439942948348|0|29447.0|0
0|2020-05-01|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-02|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-03|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-04|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-05|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-06|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-07|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-08|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-09|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-10|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-11|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-12|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-13|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-14|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-15|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-16|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-17|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-18|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-19|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-20|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-21|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-22|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-23|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-24|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-25|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-26|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-27|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-28|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-29|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-30|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-05-31|27621.0|0|3063.0|0|9.982401251466563|0|30684.0|0
0|2020-06-01|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-02|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-03|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-04|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-05|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-06|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-07|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-08|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-09|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-10|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-11|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-12|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-13|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-14|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-15|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-16|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-17|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-18|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-19|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-20|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-21|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-22|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-23|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-24|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-25|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-26|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-27|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-28|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-29|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-06-30|29316.0|0|2855.0|0|8.87445214634298|0|32171.0|0
0|2020-07-01|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-02|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-03|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-04|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-05|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-06|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-07|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-08|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-09|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-10|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-11|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-12|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-13|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-14|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-15|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-16|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-17|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-18|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-19|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-20|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-21|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-22|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-23|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-24|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-25|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-26|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-27|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-28|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-29|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-30|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-07-31|29543.0|0|2561.0|0|7.977199102915525|0|32104.0|0
0|2020-08-01|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-02|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-03|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-04|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-05|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-06|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-07|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-08|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-09|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-10|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-11|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-12|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-13|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-14|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-15|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-16|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-17|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-18|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-19|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-20|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-21|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-22|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-23|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-24|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-25|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-26|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-27|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-28|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-29|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-30|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-08-31|30587.0|0|1809.0|0|5.58402271885418|0|32396.0|0
0|2020-09-01|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-02|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-03|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-04|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-05|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-06|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-07|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-08|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-09|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-10|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-11|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-12|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-13|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-14|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-15|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-16|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-17|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-18|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-19|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-20|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-21|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-22|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-23|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-24|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-25|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-26|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-27|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-28|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-29|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-09-30|29971.0|0|2072.0|0|6.4663108947352|0|32043.0|0
0|2020-10-01|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-02|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-03|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-04|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-05|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-06|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-07|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-08|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-09|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-10|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-11|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-12|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-13|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-14|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-15|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-16|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-17|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-18|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-19|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-20|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-21|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-22|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-23|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-24|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-25|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-26|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-27|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-28|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-29|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-30|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-10-31|30982.0|0|1861.0|0|5.666352038486131|0|32843.0|0
0|2020-11-01|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-02|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-03|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-04|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-05|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-06|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-07|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-08|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-09|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-10|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-11|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-12|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-13|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-14|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-15|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-16|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-17|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-18|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-19|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-20|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-21|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-22|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-23|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-24|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-25|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-26|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-27|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-28|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-29|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
0|2020-11-30|30671.0|0|1894.0|0|5.816060187317673|0|32565.0|0
