|dates|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-20|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-21|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-22|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-23|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-24|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-25|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-26|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-27|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-28|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-29|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-30|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-31|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-04-01|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-02|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-03|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-04|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-05|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-06|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-07|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-08|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-09|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-10|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-11|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-12|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-13|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-14|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-15|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-16|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-17|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-18|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-19|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-20|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-21|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-22|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-23|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-24|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-25|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-26|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-27|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-28|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-29|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-04-30|6966.5|0|581.5|0|7.704027556968733|0|7548.0|0
0|2020-05-01|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-02|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-03|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-04|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-05|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-06|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-07|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-08|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-09|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-10|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-11|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-12|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-13|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-14|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-15|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-16|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-17|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-18|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-19|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-20|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-21|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-22|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-23|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-24|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-25|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-26|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-27|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-28|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-29|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-30|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-05-31|7181.0|0|426.0|0|5.6001051662942025|0|7607.0|0
0|2020-06-01|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-02|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-03|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-04|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-05|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-06|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-07|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-08|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-09|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-10|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-11|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-12|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-13|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-14|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-15|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-16|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-17|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-18|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-19|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-20|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-21|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-22|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-23|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-24|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-25|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-26|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-27|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-28|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-29|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-06-30|7238.0|0|379.0|0|4.97571222265984|0|7617.0|0
0|2020-07-01|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-02|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-03|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-04|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-05|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-06|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-07|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-08|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-09|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-10|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-11|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-12|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-13|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-14|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-15|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-16|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-17|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-18|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-19|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-20|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-21|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-22|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-23|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-24|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-25|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-26|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-27|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-28|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-29|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-30|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-07-31|7324.0|0|356.0|0|4.635416666666667|0|7680.0|0
0|2020-08-01|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-02|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-03|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-04|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-05|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-06|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-07|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-08|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-09|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-10|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-11|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-12|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-13|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-14|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-15|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-16|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-17|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-18|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-19|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-20|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-21|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-22|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-23|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-24|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-25|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-26|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-27|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-28|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-29|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-30|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-08-31|7397.0|0|295.0|0|3.8351534061362456|0|7692.0|0
0|2020-09-01|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-02|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-03|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-04|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-05|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-06|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-07|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-08|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-09|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-10|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-11|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-12|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-13|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-14|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-15|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-16|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-17|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-18|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-19|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-20|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-21|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-22|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-23|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-24|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-25|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-26|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-27|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-28|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-29|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-09-30|7479.0|0|257.0|0|3.3221302998965876|0|7736.0|0
0|2020-10-01|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-02|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-03|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-04|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-05|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-06|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-07|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-08|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-09|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-10|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-11|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-12|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-13|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-14|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-15|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-16|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-17|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-18|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-19|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-20|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-21|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-22|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-23|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-24|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-25|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-26|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-27|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-28|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-29|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-30|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-10-31|7788.0|0|235.0|0|2.929078898167768|0|8023.0|0
0|2020-11-01|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-02|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-03|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-04|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-05|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-06|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-07|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-08|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-09|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-10|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-11|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-12|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-13|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-14|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-15|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-16|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-17|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-18|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-19|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-20|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-21|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-22|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-23|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-24|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-25|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-26|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-27|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-28|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-29|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-11-30|7803.0|0|237.0|0|2.9477611940298507|0|8040.0|0
0|2020-12-01|7644.0|0|296.0|0|3.7279596977329974|0|7940.0|0
0|2020-12-02|7644.0|0|296.0|0|3.7279596977329974|0|7940.0|0
0|2020-12-03|7644.0|0|296.0|0|3.7279596977329974|0|7940.0|0
0|2020-12-04|7644.0|0|296.0|0|3.7279596977329974|0|7940.0|0
0|2020-12-05|7644.0|0|296.0|0|3.7279596977329974|0|7940.0|0
