|dates|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.data|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.missing|Citrus_Florida_UnitedStates.AveragePrecipitation.data|Citrus_Florida_UnitedStates.AveragePrecipitation.missing|Citrus_Florida_UnitedStates.AverageWindDirection.data|Citrus_Florida_UnitedStates.AverageWindDirection.missing|Citrus_Florida_UnitedStates.AverageWindSpeed.data|Citrus_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.0|0|115.625|0|2.9583333333333335|0
0|2020-01-26|0.0|0|0.0|0|27.291666666666668|0|0.4895833333333333|0
0|2020-01-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|0.0|0|0.0|0|22.291666666666668|0|2.890625|0
0|2020-01-29|0.0|0|0.0|0|28.75|0|2.09375|0
0|2020-01-30|0.0|0|0.0|0|49.166666666666664|0|6.322916666666667|0
0|2020-01-31|0.0|0|0.000625|0|44.166666666666664|0|2.2083333333333335|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|145.41666666666666|0|3.9166666666666665|0
0|2020-02-02|0.0|0|0.0|0|147.1875|0|3.8958333333333335|0
0|2020-02-03|0.0|0|0.0|0|35.520833333333336|0|0.7291666666666666|0
0|2020-02-04|0.0|0|0.0|0|5.625|0|0.08333333333333333|0
0|2020-02-05|0.0|0|0.0|0|10.729166666666666|0|0.40625|0
0|2020-02-06|0.0|0|0.027916666666666663|0|128.02083333333334|0|6.8125|0
0|2020-02-07|0.0|0|0.0009895833333333334|0|207.13541666666666|0|10.494791666666666|0
0|2020-02-08|0.0|0|0.0|0|23.854166666666668|0|1.9583333333333333|0
0|2020-02-09|0.0|0|0.0|0|57.083333333333336|0|5.572916666666667|0
0|2020-02-10|0.0|0|0.0|0|63.75|0|3.0833333333333335|0
0|2020-02-11|0.0|0|0.0|0|101.40625|0|2.9479166666666665|0
0|2020-02-12|0.0|0|0.0|0|110.0|0|3.59375|0
0|2020-02-13|0.0|0|0.00015625|0|149.01041666666666|0|4.963541666666667|0
0|2020-02-14|0.0|0|0.001979166666666667|0|105.41666666666667|0|5.703125|0
0|2020-02-15|0.0|0|0.0|0|57.8125|0|7.979166666666667|0
0|2020-02-16|0.0|0|0.0|0|136.77083333333334|0|5.677083333333333|0
0|2020-02-17|0.0|0|0.0|0|66.61458333333333|0|1.6927083333333333|0
0|2020-02-18|0.0|0|0.0|0|108.64583333333333|0|3.8802083333333335|0
0|2020-02-19|0.0|0|0.0|0|68.07291666666667|0|1.3125|0
0|2020-02-20|0.0|0|0.0|0|114.27083333333333|0|5.75|0
0|2020-02-21|0.0|0|0.0038541666666666676|0|31.614583333333332|0|9.755208333333334|0
0|2020-02-22|0.0|0|0.0|0|87.70833333333333|0|7.057291666666667|0
0|2020-02-23|0.0|0|0.0|0|79.27083333333333|0|2.9791666666666665|0
0|2020-02-24|0.0|0|0.0|0|91.5625|0|3.34375|0
0|2020-02-25|0.0|0|0.01416666666666667|0|101.5625|0|3.2604166666666665|0
0|2020-02-26|0.0|0|0.029687499999999995|0|155.10416666666666|0|3.5729166666666665|0
0|2020-02-27|0.0|0|0.0|0|240.72916666666666|0|7.072916666666667|0
0|2020-02-28|0.0|0|0.0|0|140.36458333333334|0|4.541666666666667|0
0|2020-02-29|0.0|0|0.0009375|0|219.375|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|41.041666666666664|0|2.1770833333333335|0
0|2020-03-02|0.0|0|0.0|0|80.10416666666667|0|2.96875|0
0|2020-03-03|0.0|0|0.0|0|114.27083333333333|0|4.135416666666667|0
0|2020-03-04|0.0|0|0.0|0|101.35416666666667|0|3.7291666666666665|0
0|2020-03-05|0.0|0|0.0|0|165.0|0|7.291666666666667|0
0|2020-03-06|0.0|0|0.0|0|295.2083333333333|0|8.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|79.58333333333333|0|6.635416666666667|0
0|2020-03-08|0.0|0|0.0|0|52.083333333333336|0|6.447916666666667|0
0|2020-03-09|0.0|0|0.0|0|69.79166666666667|0|6.020833333333333|0
0|2020-03-10|0.0|0|0.0|0|73.02083333333333|0|2.5729166666666665|0
0|2020-03-11|0.0|0|0.0|0|96.04166666666667|0|2.4479166666666665|0
0|2020-03-12|0.0|0|0.0|0|102.29166666666667|0|2.4583333333333335|0
0|2020-03-13|0.0|0|0.0|0|92.5|0|2.34375|0
0|2020-03-14|0.0|0|0.0|0|109.58333333333333|0|2.71875|0
0|2020-03-15|0.0|0|0.0|0|94.47916666666667|0|2.6979166666666665|0
0|2020-03-16|0.0|0|0.0|0|68.54166666666667|0|4.375|0
0|2020-03-17|0.0|0|0.0|0|105.88541666666667|0|2.7604166666666665|0
0|2020-03-18|0.0|0|0.0|0|93.17708333333333|0|2.75|0
0|2020-03-19|0.0|0|0.0|0|101.30208333333333|0|3.125|0
0|2020-03-20|0.0|0|0.0|0|102.08333333333333|0|2.8072916666666665|0
0|2020-03-21|0.0|0|0.0|0|117.70833333333333|0|3.0729166666666665|0
0|2020-03-22|0.0|0|0.0|0|103.02083333333333|0|2.625|0
0|2020-03-23|0.0|0|0.0|0|85.15625|0|3.265625|0
0|2020-03-24|0.0|0|0.0|0|96.5625|0|3.890625|0
0|2020-03-25|0.0|0|0.0|0|207.91666666666666|0|8.697916666666666|0
0|2020-03-26|0.0|0|0.0|0|210.83333333333334|0|4.541666666666667|0
0|2020-03-27|0.0|0|0.0|0|101.25|0|2.8541666666666665|0
0|2020-03-28|0.0|0|0.0|0|118.54166666666667|0|3.1354166666666665|0
0|2020-03-29|0.0|0|0.0|0|104.6875|0|2.875|0
0|2020-03-30|0.0|0|0.0|0|96.35416666666667|0|2.4895833333333335|0
0|2020-03-31|0.0|0|0.0|0|150.20833333333334|0|8.833333333333334|0
0|2020-04-01|0.0|0|0.0|0|246.14583333333334|0|6.864583333333333|0
0|2020-04-02|0.0|0|0.0|0|134.21875|0|3.2135416666666665|0
0|2020-04-03|0.0|0|0.0|0|103.33333333333333|0|2.9375|0
0|2020-04-04|0.0|0|0.0|0|98.85416666666667|0|2.8958333333333335|0
0|2020-04-05|0.0|0|0.011250000000000001|0|42.291666666666664|0|0.9947916666666666|0
0|2020-04-06|0.0|0|0.0|0|55.520833333333336|0|4.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|97.60416666666667|0|2.75|0
0|2020-04-08|0.0|0|0.0|0|171.04166666666666|0|5.520833333333333|0
0|2020-04-09|0.0|0|0.0|0|246.45833333333334|0|8.75|0
0|2020-04-10|0.0|0|0.0|0|249.16666666666666|0|6.166666666666667|0
0|2020-04-11|0.0|0|0.0|0|54.895833333333336|0|2.2916666666666665|0
0|2020-04-12|0.0|0|0.0|0|121.14583333333333|0|5.302083333333333|0
0|2020-04-13|0.0|0|0.0|0|176.5625|0|7.354166666666667|0
0|2020-04-14|0.0|0|0.0|0|115.72916666666667|0|3.25|0
0|2020-04-15|0.0|0|0.014375|0|100.0|0|4.083333333333333|0
0|2020-04-16|0.0|0|0.022604166666666665|0|55.3125|0|8.822916666666666|0
0|2020-04-17|0.0|0|0.0|0|57.916666666666664|0|3.0833333333333335|0
0|2020-04-18|0.0|0|0.0|0|60.0|0|3.0|0
0|2020-04-19|0.0|0|0.0|0|132.60416666666666|0|4.625|0
0|2020-04-20|0.0|0|0.005833333333333334|0|195.625|0|8.541666666666666|0
0|2020-04-21|0.0|0|0.0|0|137.8125|0|4.145833333333333|0
0|2020-04-22|0.0|0|0.0|0|40.104166666666664|0|3.0|0
0|2020-04-23|0.0|0|0.0|0|148.33333333333334|0|6.708333333333333|0
0|2020-04-24|0.0|0|0.018958333333333337|0|146.5625|0|4.5|0
0|2020-04-25|0.0|0|0.0|0|94.79166666666667|0|2.6770833333333335|0
0|2020-04-26|0.0|0|0.0|0|260.8333333333333|0|6.864583333333333|0
0|2020-04-27|0.0|0|0.0|0|212.5|0|5.0|0
0|2020-04-28|0.0|0|0.0|0|61.666666666666664|0|3.8958333333333335|0
0|2020-04-29|0.0|0|0.0|0|125.41666666666667|0|4.541666666666667|0
0|2020-04-30|0.0|0|0.02395833333333333|0|215.20833333333334|0|6.760416666666667|0
0|2020-05-01|0.0|0|0.0|0|153.54166666666666|0|4.5|0
0|2020-05-02|0.0|0|0.0|0|81.35416666666667|0|2.3333333333333335|0
0|2020-05-03|0.0|0|0.0|0|115.20833333333333|0|3.1145833333333335|0
0|2020-05-04|0.0|0|0.0|0|112.60416666666667|0|2.5833333333333335|0
0|2020-05-05|0.0|0|0.0|0|105.20833333333333|0|2.8541666666666665|0
0|2020-05-06|0.0|0|0.0|0|216.77083333333334|0|7.458333333333333|0
0|2020-05-07|0.0|0|0.0|0|172.29166666666666|0|5.333333333333333|0
0|2020-05-08|0.0|0|0.0|0|115.625|0|4.375|0
0|2020-05-09|0.0|0|0.0|0|123.64583333333333|0|6.052083333333333|0
0|2020-05-10|0.0|0|0.0|0|56.458333333333336|0|6.729166666666667|0
0|2020-05-11|0.0|0|0.0|0|113.33333333333333|0|3.6458333333333335|0
0|2020-05-12|0.0|0|0.0|0|57.604166666666664|0|5.71875|0
0|2020-05-13|0.0|0|0.0|0|78.28125|0|7.755208333333333|0
0|2020-05-14|0.0|0|0.0|0|71.25|0|7.78125|0
0|2020-05-15|0.0|0|0.0|0|71.25|0|7.395833333333333|0
0|2020-05-16|0.0|0|0.0|0|57.708333333333336|0|7.010416666666667|0
0|2020-05-17|0.0|0|0.0|0|111.77083333333333|0|3.8125|0
0|2020-05-18|0.0|0|0.0017708333333333337|0|109.89583333333333|0|3.5625|0
0|2020-05-19|0.0|0|0.001875|0|137.5|0|4.697916666666667|0
0|2020-05-20|0.0|0|0.0|0|124.27083333333333|0|4.34375|0
0|2020-05-21|0.0|0|0.0|0|147.91666666666666|0|4.291666666666667|0
0|2020-05-22|0.0|0|0.0|0|129.47916666666666|0|4.083333333333333|0
0|2020-05-23|0.0|0|0.003958333333333334|0|96.35416666666667|0|3.6666666666666665|0
0|2020-05-24|0.0|0|0.0|0|64.11458333333333|0|5.703125|0
0|2020-05-25|0.0|0|0.003229166666666667|0|84.47916666666667|0|9.614583333333334|0
0|2020-05-26|0.0|0|0.0009375|0|119.79166666666667|0|4.791666666666667|0
0|2020-05-27|0.0|0|0.00020833333333333335|0|118.85416666666667|0|4.0|0
0|2020-05-28|0.0|0|0.0020833333333333333|0|142.70833333333334|0|4.71875|0
0|2020-05-29|0.0|0|0.0003125|0|92.60416666666667|0|2.4479166666666665|0
0|2020-05-30|0.0|0|0.0|0|130.72916666666666|0|3.5416666666666665|0
0|2020-05-31|0.0|0|0.0|0|155.10416666666666|0|3.3541666666666665|0
0|2020-06-01|0.0|0|0.0025|0|51.5625|0|6.40625|0
0|2020-06-02|0.0|0|0.0|0|87.1875|0|7.75|0
0|2020-06-03|0.0|0|0.00125|0|46.25|0|2.4583333333333335|0
0|2020-06-04|0.0|0|0.011562500000000002|0|84.16666666666667|0|2.0208333333333335|0
0|2020-06-05|0.0|0|0.0|0|36.354166666666664|0|1.4270833333333333|0
0|2020-06-06|0.0|0|0.05906249999999997|0|54.0625|0|2.3854166666666665|0
0|2020-06-07|0.0|0|0.028437499999999977|0|102.1875|0|4.270833333333333|0
0|2020-06-08|0.0|0|0.0|0|105.05208333333333|0|3.9322916666666665|0
0|2020-06-09|0.0|0|0.0|0|87.8125|0|2.3645833333333335|0
0|2020-06-10|0.0|0|0.0|0|37.395833333333336|0|1.40625|0
0|2020-06-11|0.0|0|0.0|0|71.5625|0|1.9791666666666667|0
0|2020-06-12|0.0|0|0.0|0|76.35416666666667|0|3.0416666666666665|0
0|2020-06-13|0.0|0|0.004479166666666667|0|58.645833333333336|0|5.291666666666667|0
0|2020-06-14|0.0|0|0.0|0|54.166666666666664|0|3.6458333333333335|0
0|2020-06-15|0.0|0|0.0|0|54.166666666666664|0|4.729166666666667|0
0|2020-06-16|0.0|0|0.0|0|102.5|0|3.375|0
0|2020-06-17|0.0|0|0.0|0|120.20833333333333|0|4.177083333333333|0
0|2020-06-18|0.0|0|0.0|0|113.64583333333333|0|2.8645833333333335|0
0|2020-06-19|0.0|0|0.0|0|101.97916666666667|0|2.53125|0
0|2020-06-20|0.0|0|0.0|0|115.52083333333333|0|3.15625|0
0|2020-06-21|0.0|0|0.0|0|130.20833333333334|0|3.1041666666666665|0
0|2020-06-22|0.0|0|0.0|0|117.60416666666667|0|3.1666666666666665|0
0|2020-06-23|0.0|0|0.0|0|143.125|0|4.833333333333333|0
0|2020-06-24|0.0|0|0.0|0|139.79166666666666|0|3.5520833333333335|0
0|2020-06-25|0.0|0|0.0|0|125.52083333333333|0|2.625|0
0|2020-06-26|0.0|0|0.0|0|57.291666666666664|0|2.2083333333333335|0
0|2020-06-27|0.0|0|0.0|0|87.5|0|1.59375|0
0|2020-06-28|0.0|0|0.0|0|112.27083333333333|0|2.9479166666666665|0
0|2020-06-29|0.0|0|0.0|0|158.125|0|4.354166666666667|0
0|2020-06-30|0.0|0|0.0|0|197.03125|0|5.546875|0
0|2020-07-01|0.0|0|0.024895833333333325|0|137.95833333333334|0|3.28125|0
0|2020-07-02|0.0|0|0.0013541666666666667|0|129.20833333333334|0|4.46875|0
0|2020-07-03|0.0|0|0.0038541666666666668|0|144.83333333333334|0|3.8645833333333335|0
0|2020-07-04|0.0|0|0.0014583333333333334|0|114.5625|0|3.25|0
0|2020-07-05|0.0|0|0.017708333333333336|0|102.64583333333333|0|2.6770833333333335|0
0|2020-07-06|0.0|0|0.02187499999999999|0|96.41666666666667|0|2.53125|0
0|2020-07-07|0.0|0|0.002708333333333334|0|110.9375|0|4.177083333333333|0
0|2020-07-08|0.0|0|0.0003125|0|221.21875|0|6.8125|0
0|2020-07-09|0.0|0|0.0|0|259.8958333333333|0|7.8125|0
0|2020-07-10|0.0|0|0.007812500000000002|0|251.25|0|7.520833333333333|0
0|2020-07-11|0.0|0|0.0|0|208.83333333333334|0|5.895833333333333|0
0|2020-07-12|0.0|0|0.0|0|108.75|0|3.0208333333333335|0
0|2020-07-13|0.0|0|0.0|0|106.82291666666667|0|2.7239583333333335|0
0|2020-07-14|0.0|0|0.0|0|141.45833333333334|0|3.6979166666666665|0
0|2020-07-15|0.0|0|0.009479166666666669|0|99.89583333333333|0|2.875|0
0|2020-07-16|0.0|0|0.00010416666666666667|0|49.53125|0|1.9322916666666667|0
0|2020-07-17|0.0|0|0.0|0|42.5|0|4.072916666666667|0
0|2020-07-18|0.0|0|0.0|0|49.854166666666664|0|4.354166666666667|0
0|2020-07-19|0.0|0|0.0037500000000000003|0|61.5625|0|3.46875|0
0|2020-07-20|0.0|0|0.0|0|48.4375|0|3.1666666666666665|0
0|2020-07-21|0.0|0|0.0|0|57.083333333333336|0|3.2083333333333335|0
0|2020-07-22|0.0|0|0.003437500000000001|0|58.4375|0|4.09375|0
0|2020-07-23|0.0|0|0.0037500000000000016|0|63.4375|0|3.1145833333333335|0
0|2020-07-24|0.0|0|0.0|0|66.45833333333333|0|3.6875|0
0|2020-07-25|0.0|0|0.0|0|47.916666666666664|0|3.875|0
0|2020-07-26|0.0|0|0.010104166666666666|0|38.75|0|2.21875|0
0|2020-07-27|0.0|0|0.0184375|0|95.29166666666667|0|2.7604166666666665|0
0|2020-07-28|0.0|0|0.06354166666666665|0|79.41666666666667|0|2.2083333333333335|0
0|2020-07-29|0.0|0|0.0|0|83.90625|0|2.5729166666666665|0
0|2020-07-30|0.0|0|0.0|0|120.9375|0|3.1458333333333335|0
0|2020-07-31|0.0|0|0.0|0|88.95833333333333|0|2.0208333333333335|0
0|2020-08-01|0.0|0|0.0|0|91.64583333333333|0|2.4791666666666665|0
0|2020-08-02|0.0|0|0.0027083333333333334|0|43.958333333333336|0|4.229166666666667|0
0|2020-08-03|0.0|0|0.0|0|163.9375|0|4.59375|0
0|2020-08-04|0.0|0|0.0|0|122.5|0|3.3020833333333335|0
0|2020-08-05|0.0|0|0.0|0|77.08333333333333|0|2.1041666666666665|0
0|2020-08-06|0.0|0|0.0|0|99.375|0|3.0625|0
0|2020-08-07|0.0|0|0.025000000000000005|0|82.70833333333333|0|2.4375|0
0|2020-08-08|0.0|0|0.0|0|91.35416666666667|0|2.21875|0
0|2020-08-09|0.0|0|0.0|0|85.0|0|1.9895833333333333|0
0|2020-08-10|0.0|0|0.0|0|76.04166666666667|0|1.78125|0
0|2020-08-11|0.0|0|0.0|0|66.66666666666667|0|2.1875|0
0|2020-08-12|0.0|0|0.0|0|59.0625|0|1.65625|0
0|2020-08-13|0.0|0|0.0|0|78.03125|0|1.8958333333333333|0
0|2020-08-14|0.0|0|0.0|0|101.5625|0|2.3854166666666665|0
0|2020-08-15|0.0|0|0.006875|0|92.33333333333333|0|2.5833333333333335|0
0|2020-08-16|0.0|0|0.0015624999999999999|0|116.14583333333333|0|3.3333333333333335|0
0|2020-08-17|0.0|0|0.02916666666666666|0|21.5625|0|0.6354166666666666|0
0|2020-08-18|0.0|0|0.0021874999999999998|0|78.125|0|1.8229166666666667|0
0|2020-08-19|0.0|0|0.0|0|84.27083333333333|0|2.2604166666666665|0
0|2020-08-20|0.0|0|0.04604166666666667|0|56.145833333333336|0|2.09375|0
0|2020-08-21|0.0|0|0.008333333333333333|0|66.625|0|1.9270833333333333|0
0|2020-08-22|0.0|0|0.007708333333333334|0|49.583333333333336|0|2.7708333333333335|0
0|2020-08-23|0.0|0|0.0008333333333333334|0|76.97916666666667|0|4.729166666666667|0
0|2020-08-24|0.0|0|0.016770833333333336|0|94.47916666666667|0|5.947916666666667|0
0|2020-08-25|0.0|0|0.0009375|0|91.5625|0|5.90625|0
0|2020-08-26|0.0|0|0.0|0|63.020833333333336|0|4.364583333333333|0
0|2020-08-27|0.0|0|0.0011458333333333333|0|98.75|0|3.5208333333333335|0
0|2020-08-28|0.0|0|0.0|0|85.20833333333333|0|2.4479166666666665|0
0|2020-08-29|0.0|0|0.02114583333333334|0|90.72916666666667|0|2.5104166666666665|0
0|2020-08-30|0.0|0|0.027499999999999993|0|84.375|0|3.2291666666666665|0
0|2020-08-31|0.0|0|0.021145833333333326|0|78.54166666666667|0|1.84375|0
0|2020-09-01|0.0|0|0.0030208333333333337|0|68.02083333333333|0|1.0729166666666667|0
0|2020-09-02|0.0|0|0.0|0|66.77083333333333|0|1.5625|0
0|2020-09-03|0.0|0|0.0|0|63.75|0|1.21875|0
0|2020-09-04|0.0|0|0.0003125|0|61.979166666666664|0|2.0520833333333335|0
0|2020-09-05|0.0|0|0.0|0|50.520833333333336|0|1.6145833333333333|0
0|2020-09-06|0.0|0|0.0051041666666666674|0|31.71875|0|2.3489583333333335|0
0|2020-09-07|0.0|0|0.0|0|42.8125|0|2.6145833333333335|0
0|2020-09-08|0.0|0|0.0008333333333333334|0|65.10416666666667|0|4.3125|0
0|2020-09-09|0.0|0|0.012395833333333337|0|51.875|0|2.8541666666666665|0
0|2020-09-10|0.0|0|0.021666666666666657|0|61.052083333333336|0|2.4895833333333335|0
0|2020-09-11|0.0|0|0.010000000000000002|0|39.895833333333336|0|3.0729166666666665|0
0|2020-09-12|0.0|0|0.0010416666666666667|0|70.625|0|7.817708333333333|0
0|2020-09-13|0.0|0|0.006041666666666667|0|98.64583333333333|0|6.5|0
0|2020-09-14|0.0|0|0.004479166666666667|0|100.10416666666667|0|4.635416666666667|0
0|2020-09-15|0.0|0|0.0035416666666666665|0|61.770833333333336|0|2.71875|0
0|2020-09-16|0.0|0|0.0072916666666666685|0|93.48958333333333|0|3.6927083333333335|0
0|2020-09-17|0.0|0|0.012604166666666668|0|160.83333333333334|0|4.760416666666667|0
0|2020-09-18|0.0|0|0.0|0|164.20833333333334|0|3.8802083333333335|0
0|2020-09-19|0.0|0|0.0017708333333333335|0|70.0|0|4.052083333333333|0
0|2020-09-20|0.0|0|0.0|0|40.0|0|9.520833333333334|0
0|2020-09-21|0.0|0|0.0|0|54.927083333333336|0|11.34375|0
0|2020-09-22|0.0|0|0.0|0|71.83333333333333|0|7.53125|0
0|2020-09-23|0.0|0|0.0|0|81.14583333333333|0|5.572916666666667|0
0|2020-09-24|0.0|0|0.0|0|98.79166666666667|0|3.59375|0
0|2020-09-25|0.0|0|0.0|0|108.01041666666667|0|2.375|0
0|2020-09-26|0.0|0|0.0|0|121.77083333333333|0|2.5833333333333335|0
0|2020-09-27|0.0|0|0.0020833333333333333|0|62.291666666666664|0|1.5833333333333333|0
0|2020-09-28|0.0|0|0.0009375|0|55.416666666666664|0|1.1979166666666667|0
0|2020-09-29|0.0|0|0.0027083333333333334|0|142.08333333333334|0|4.65625|0
0|2020-09-30|0.0|0|0.0|0|85.41666666666667|0|3.6770833333333335|0
0|2020-10-01|0.0|0|0.0|0|70.41666666666667|0|1.46875|0
0|2020-10-02|0.0|0|0.0|0|36.5625|0|2.1666666666666665|0
0|2020-10-03|0.0|0|0.0|0|39.6875|0|6.15625|0
0|2020-10-04|0.0|0|0.008020833333333336|0|39.791666666666664|0|5.0625|0
0|2020-10-05|0.0|0|0.0007291666666666667|0|51.770833333333336|0|8.104166666666666|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|69.6875|0|5.875|0
0|2020-10-07|0.0|0|0.021145833333333336|0|82.1875|0|4.729166666666667|0
0|2020-10-08|0.0|0|0.0|0|65.625|0|3.5520833333333335|0
0|2020-10-09|0.0|0|0.0004166666666666667|0|89.47916666666667|0|5.020833333333333|0
0|2020-10-10|0.0|0|0.0|0|95.83333333333333|0|3.125|0
0|2020-10-11|0.0|0|0.004270833333333335|0|136.77083333333334|0|3.796875|0
0|2020-10-12|0.0|0|0.0|0|106.3125|0|3.2708333333333335|0
0|2020-10-13|0.0|0|0.0|0|127.08333333333333|0|2.4791666666666665|0
0|2020-10-14|0.0|0|0.0|0|29.895833333333332|0|1.0625|0
0|2020-10-15|0.0|0|0.0|0|58.958333333333336|0|1.4479166666666667|0
0|2020-10-16|0.0|0|0.0|0|125.46875|0|2.375|0
0|2020-10-17|0.0|0|0.0|0|47.041666666666664|0|7.635416666666667|0
0|2020-10-18|0.0|0|0.0|0|48.697916666666664|0|6.625|0
0|2020-10-19|0.0|0|0.001979166666666667|0|59.375|0|8.322916666666666|0
0|2020-10-20|0.0|0|0.0|0|57.864583333333336|0|7.4375|0
0|2020-10-21|0.0|0|0.006145833333333334|0|52.395833333333336|0|4.854166666666667|0
0|2020-10-22|0.0|0|0.0|0|59.322916666666664|0|5.552083333333333|0
0|2020-10-23|0.0|0|0.0|0|66.80208333333333|0|4.4375|0
0|2020-10-24|0.0|0|0.0|0|53.739583333333336|0|3.0208333333333335|0
0|2020-10-25|0.0|0|0.0|0|77.83333333333333|0|2.09375|0
0|2020-10-26|0.0|0|0.0|0|60.520833333333336|0|5.5625|0
0|2020-10-27|0.0|0|0.007708333333333335|0|90.4375|0|6.1875|0
0|2020-10-28|0.0|0|0.0|0|96.41666666666667|0|4.791666666666667|0
0|2020-10-29|0.0|0|0.0020833333333333333|0|190.47916666666666|0|6.229166666666667|0
0|2020-10-30|0.0|0|0.0|0|190.52083333333334|0|4.25|0
0|2020-10-31|0.0|0|0.0|0|34.666666666666664|0|2.6875|0
0|2020-11-01|0.0|0|0.0|0|123.03125|0|2.8125|0
0|2020-11-02|0.0|0|0.0|0|62.5|0|7.927083333333333|0
0|2020-11-03|0.0|0|0.0|0|40.666666666666664|0|5.197916666666667|0
0|2020-11-04|0.0|0|0.0|0|36.25|0|5.104166666666667|0
0|2020-11-05|0.0|0|0.0|0|42.875|0|6.114583333333333|0
0|2020-11-06|0.0|0|0.0|0|54.739583333333336|0|6.802083333333333|0
0|2020-11-07|0.0|0|0.0|0|69.6875|0|9.34375|0
0|2020-11-08|0.0|0|0.0|0|60.666666666666664|0|10.96875|0
0|2020-11-09|0.0|0|0.006979166666666669|0|62.375|0|10.322916666666666|0
0|2020-11-10|0.0|0|0.006979166666666668|0|85.5625|0|8.09375|0
0|2020-11-11|0.0|0|0.012083333333333335|0|98.69791666666667|0|8.072916666666666|0
0|2020-11-12|0.0|0|0.011875000000000002|0|224.82291666666666|0|10.083333333333334|0
0|2020-11-13|0.0|0|0.0|0|71.45833333333333|0|2.6354166666666665|0
0|2020-11-14|0.0|0|0.0|0|59.15625|0|4.260416666666667|0
0|2020-11-15|0.0|0|0.0|0|94.91666666666667|0|2.7083333333333335|0
0|2020-11-16|0.0|0|0.0|0|72.33333333333333|0|2.6875|0
0|2020-11-17|0.0|0|0.0|0|32.0625|0|3.6041666666666665|0
0|2020-11-18|0.0|0|0.0|0|40.520833333333336|0|8.083333333333334|0
0|2020-11-19|0.0|0|0.0|0|33.541666666666664|0|6.739583333333333|0
0|2020-11-20|0.0|0|0.0|0|41.666666666666664|0|6.572916666666667|0
0|2020-11-21|0.0|0|0.0|0|46.25|0|7.005208333333333|0
0|2020-11-22|0.0|0|0.0|0|49.791666666666664|0|6.4375|0
0|2020-11-23|0.0|0|0.0|0|83.53125|0|2.8645833333333335|0
0|2020-11-24|0.0|0|0.0|0|42.791666666666664|0|3.6354166666666665|0
0|2020-11-25|0.0|0|0.0|0|52.21875|0|1.71875|0
0|2020-11-26|0.0|0|0.0|0|73.33333333333333|0|1.9583333333333333|0
0|2020-11-27|0.0|0|0.0|0|53.854166666666664|0|1.2916666666666667|0
0|2020-11-28|0.0|0|0.0|0|82.64583333333333|0|2.0208333333333335|0
