|dates|Ouray_Colorado_UnitedStates.AverageDailyTemperature.data|Ouray_Colorado_UnitedStates.AverageDailyTemperature.missing|Ouray_Colorado_UnitedStates.AverageDewPoint.data|Ouray_Colorado_UnitedStates.AverageDewPoint.missing|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.data|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.missing|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-03|55.416666666666664|0|16.833333333333332|0|23.817708333333332|0|21.543645833333333|0
0|2020-05-04|50.161458333333336|0|20.911458333333332|0|32.947916666666664|0|21.57859374999997|0
0|2020-05-05|47.21875|0|8.869791666666666|0|26.260416666666668|0|21.658697916666693|0
0|2020-05-06|52.25|0|10.619791666666666|0|21.880208333333332|0|21.645833333333304|0
0|2020-05-07|50.802083333333336|0|9.791666666666666|0|21.697916666666668|0|21.57536458333331|0
0|2020-05-08|47.614583333333336|0|2.4895833333333335|0|18.59375|0|21.5861458333333|0
0|2020-05-09|47.927083333333336|0|7.822916666666667|0|21.614583333333332|0|21.607604166666636|0
0|2020-05-10|52.067708333333336|0|15.510416666666666|0|25.1875|0|21.603645833333303|0
0|2020-05-11|46.65625|0|36.145833333333336|0|69.65625|0|21.538281249999994|0
0|2020-05-12|52.28125|0|22.708333333333332|0|36.697916666666664|0|21.4604166666667|0
0|2020-05-13|51.354166666666664|0|15.536458333333334|0|25.364583333333332|0|21.442916666666704|0
0|2020-05-14|51.145833333333336|0|21.020833333333332|0|33.322916666666664|0|21.47197916666668|0
0|2020-05-15|50.625|0|23.114583333333332|0|36.291666666666664|0|21.490781250000012|0
0|2020-05-16|51.947916666666664|0|26.302083333333332|0|40.489583333333336|0|21.5414583333333|0
0|2020-05-17|58.302083333333336|0|25.614583333333332|0|31.625|0|21.56854166666665|0
0|2020-05-18|61.177083333333336|0|14.729166666666666|0|18.822916666666668|0|21.574166666666645|0
0|2020-05-19|59.833333333333336|0|21.979166666666668|0|24.151041666666668|0|21.493489583333343|0
0|2020-05-20|50.4375|0|9.197916666666666|0|20.729166666666668|0|21.460000000000008|0
0|2020-05-21|45.364583333333336|0|10.03125|0|25.895833333333332|0|21.495104166666675|0
0|2020-05-22|50.5625|0|10.25|0|23.760416666666668|0|21.46364583333337|0
0|2020-05-23|51.916666666666664|0|15.666666666666666|0|24.5625|0|21.42093750000004|0
0|2020-05-24|45.447916666666664|0|19.729166666666668|0|37.703125|0|21.445052083333348|0
0|2020-05-25|45.473958333333336|0|16.427083333333332|0|35.21875|0|21.52630208333331|0
0|2020-05-26|51.338541666666664|0|22.989583333333332|0|35.401041666666664|0|21.59546874999998|0
0|2020-05-27|55.96875|0|32.229166666666664|0|42.729166666666664|0|21.633125000000007|0
0|2020-05-28|60.895833333333336|0|30.770833333333332|0|36.432291666666664|0|21.68343750000003|0
0|2020-05-29|60.067708333333336|0|35.9375|0|44.213541666666664|0|21.737812500000004|0
0|2020-05-30|59.682291666666664|0|38.59375|0|47.385416666666664|0|21.694166666666707|0
0|2020-05-31|58.385416666666664|0|39.875|0|52.916666666666664|0|21.68604166666671|0
0|2020-06-01|59.770833333333336|0|36.4375|0|44.5625|0|21.694583333333366|0
0|2020-06-02|61.270833333333336|0|29.635416666666668|0|36.135416666666664|0|21.699739583333358|0
0|2020-06-03|61.90625|0|26.151041666666668|0|27.994791666666668|0|21.685156250000045|0
0|2020-06-04|62.53125|0|29.104166666666668|0|31.208333333333332|0|21.630208333333314|0
0|2020-06-05|62.046875|0|30.864583333333332|0|35.385416666666664|0|21.62989583333335|0
0|2020-06-06|58.0|0|30.807291666666668|0|43.953125|0|21.462708333333367|0
0|2020-06-07|57.802083333333336|0|19.932291666666668|0|23.447916666666668|0|21.40614583333334|0
0|2020-06-08|48.25|0|17.520833333333332|0|38.463541666666664|0|21.41135416666666|0
0|2020-06-09|39.572916666666664|0|25.708333333333332|0|62.666666666666664|0|21.610833333333378|0
0|2020-06-10|50.21875|0|23.760416666666668|0|41.427083333333336|0|21.706666666666692|0
0|2020-06-11|57.479166666666664|0|20.0|0|27.9375|0|21.77927083333331|0
0|2020-06-12|62.307291666666664|0|23.885416666666668|0|24.546875|0|21.76109375|0
0|2020-06-13|60.927083333333336|0|35.729166666666664|0|40.8125|0|21.621874999999964|0
0|2020-06-14|60.541666666666664|0|23.208333333333332|0|29.114583333333332|0|21.586666666666645|0
0|2020-06-15|62.75|0|16.604166666666668|0|17.53125|0|21.653854166666704|0
0|2020-06-16|64.10416666666667|0|24.53125|0|23.208333333333332|0|21.58177083333332|0
0|2020-06-17|63.375|0|16.53125|0|16.958333333333332|0|21.547812499999967|0
0|2020-06-18|57.427083333333336|0|27.177083333333332|0|34.302083333333336|0|21.57010416666665|0
0|2020-06-19|56.75|0|23.583333333333332|0|31.34375|0|21.57677083333331|0
0|2020-06-20|56.864583333333336|0|17.052083333333332|0|22.822916666666668|0|21.643854166666696|0
0|2020-06-21|61.427083333333336|0|23.5|0|25.333333333333332|0|21.633124999999993|0
0|2020-06-22|64.23958333333333|0|26.541666666666668|0|25.71875|0|21.65562500000003|0
0|2020-06-23|64.82291666666667|0|23.604166666666668|0|24.864583333333332|0|21.658750000000023|0
0|2020-06-24|65.70833333333333|0|21.635416666666668|0|21.307291666666668|0|21.62296874999996|0
0|2020-06-25|65.86458333333333|0|27.390625|0|25.78125|0|21.605364583333294|0
0|2020-06-26|66.11458333333333|0|22.677083333333332|0|20.739583333333332|0|21.635833333333338|0
0|2020-06-27|62.9375|0|27.895833333333332|0|29.03125|0|21.586249999999982|0
0|2020-06-28|65.25|0|26.989583333333332|0|24.979166666666668|0|21.451979166666714|0
0|2020-06-29|61.885416666666664|0|28.604166666666668|0|29.510416666666668|0|21.43177083333337|0
0|2020-06-30|52.208333333333336|0|19.114583333333332|0|37.0|0|21.547395833333297|0
0|2020-07-01|58.520833333333336|0|15.416666666666666|0|19.916666666666668|0|21.594374999999975|0
0|2020-07-02|61.239583333333336|0|28.03125|0|30.260416666666668|0|21.66265625000003|0
0|2020-07-03|61.34375|0|36.645833333333336|0|40.916666666666664|0|21.718854166666677|0
0|2020-07-04|58.234375|0|42.145833333333336|0|56.552083333333336|0|21.725572916666682|0
0|2020-07-05|62.59375|0|37.916666666666664|0|43.885416666666664|0|21.68385416666671|0
0|2020-07-06|66.46354166666667|0|30.645833333333332|0|28.911458333333332|0|21.67776041666671|0
0|2020-07-07|68.03645833333333|0|22.479166666666668|0|20.432291666666668|0|21.649062499999996|0
0|2020-07-08|64.16145833333333|0|17.645833333333332|0|17.588541666666668|0|21.63484374999999|0
0|2020-07-09|66.13541666666667|0|17.380208333333332|0|17.604166666666668|0|21.66156250000002|0
0|2020-07-10|67.48958333333333|0|15.041666666666666|0|15.333333333333334|0|21.761979166666652|0
0|2020-07-11|69.44791666666667|0|14.572916666666666|0|13.307291666666666|0|21.783020833333328|0
0|2020-07-12|68.82291666666667|0|29.03125|0|23.354166666666668|0|21.721666666666692|0
0|2020-07-13|67.52083333333333|0|37.46875|0|35.739583333333336|0|21.667083333333338|0
0|2020-07-14|66.16666666666667|0|37.161458333333336|0|40.760416666666664|0|21.66234375000003|0
0|2020-07-15|68.85416666666667|0|33.583333333333336|0|29.65625|0|21.676250000000042|0
0|2020-07-16|63.53125|0|42.21875|0|48.229166666666664|0|21.718697916666674|0
0|2020-07-17|59.625|0|45.453125|0|61.703125|0|21.75140625|0
0|2020-07-18|63.322916666666664|0|38.291666666666664|0|44.802083333333336|0|21.72104166666669|0
0|2020-07-19|63.489583333333336|0|34.375|0|35.598958333333336|0|21.691302083333373|0
0|2020-07-20|66.02083333333333|0|30.5625|0|29.072916666666668|0|21.66630208333338|0
0|2020-07-21|62.78125|0|33.307291666666664|0|34.135416666666664|0|21.66375000000002|0
0|2020-07-22|59.833333333333336|0|43.619791666666664|0|56.760416666666664|0|21.681302083333367|0
0|2020-07-23|58.161458333333336|0|44.109375|0|62.390625|0|21.677239583333378|0
0|2020-07-24|54.604166666666664|0|50.96875|0|88.79166666666667|0|21.6777604166667|0
0|2020-07-25|53.864583333333336|0|51.854166666666664|0|93.38020833333333|0|21.691718750000035|0
0|2020-07-26|58.5625|0|51.307291666666664|0|78.91666666666667|0|21.71921875000001|0
0|2020-07-27|60.03125|0|50.34375|0|71.625|0|21.71776041666669|0
0|2020-07-28|60.59375|0|46.072916666666664|0|64.96354166666667|0|21.69411458333337|0
0|2020-07-29|63.635416666666664|0|37.463541666666664|0|43.630208333333336|0|21.706770833333355|0
0|2020-07-30|64.39583333333333|0|31.328125|0|32.807291666666664|0|21.757604166666656|0
0|2020-07-31|64.32291666666667|0|31.875|0|31.208333333333332|0|21.766458333333322|0
0|2020-08-01|65.64583333333333|0|32.510416666666664|0|30.645833333333332|0|21.751458333333332|0
0|2020-08-02|66.96875|0|35.46875|0|32.364583333333336|0|21.731875000000013|0
0|2020-08-03|67.09375|0|37.958333333333336|0|35.427083333333336|0|21.715937500000024|0
0|2020-08-04|67.34375|0|30.3125|0|27.53125|0|21.701822916666696|0
0|2020-08-05|62.9375|0|30.979166666666668|0|30.90625|0|21.68093750000004|0
0|2020-08-06|65.16666666666667|0|28.270833333333332|0|28.927083333333332|0|21.651354166666703|0
0|2020-08-07|62.890625|0|23.510416666666668|0|24.161458333333332|0|21.692604166666694|0
0|2020-08-08|64.375|0|26.552083333333332|0|25.989583333333332|0|21.728437500000013|0
0|2020-08-09|61.895833333333336|0|28.229166666666668|0|29.770833333333332|0|21.72770833333335|0
0|2020-08-10|63.9375|0|24.59375|0|26.458333333333332|0|21.71114583333335|0
0|2020-08-11|64.19791666666667|0|21.328125|0|21.177083333333332|0|21.688437500000035|0
0|2020-08-12|64.58333333333333|0|26.802083333333332|0|26.59375|0|21.705937500000022|0
0|2020-08-13|65.79166666666667|0|24.479166666666668|0|21.989583333333332|0|21.72677083333335|0
0|2020-08-14|66.5|0|28.53125|0|26.135416666666668|0|21.730208333333348|0
0|2020-08-15|67.69791666666667|0|23.291666666666668|0|21.489583333333332|0|21.747500000000002|0
0|2020-08-16|67.32291666666667|0|20.708333333333332|0|18.614583333333332|0|21.781458333333315|0
0|2020-08-17|69.21875|0|32.427083333333336|0|26.4375|0|21.824999999999978|0
0|2020-08-18|68.72916666666667|0|29.666666666666668|0|25.958333333333332|0|21.799374999999998|0
0|2020-08-19|69.07291666666667|0|30.59375|0|25.744791666666668|0|21.724375000000023|0
0|2020-08-20|68.82291666666667|0|29.21875|0|25.166666666666668|0|21.652708333333326|0
0|2020-08-21|67.60416666666667|0|26.84375|0|25.0625|0|21.662083333333356|0
0|2020-08-22|68.14583333333333|0|28.90625|0|24.6875|0|21.692083333333372|0
0|2020-08-23|66.45833333333333|0|31.302083333333332|0|28.625|0|21.71708333333335|0
0|2020-08-24|65.89583333333333|0|34.583333333333336|0|32.354166666666664|0|21.72541666666668|0
0|2020-08-25|64.0625|0|40.333333333333336|0|45.03125|0|21.705312500000034|0
0|2020-08-26|62.833333333333336|0|44.447916666666664|0|54.885416666666664|0|21.659583333333345|0
0|2020-08-27|63.90625|0|40.59375|0|46.229166666666664|0|21.628749999999982|0
0|2020-08-28|61.458333333333336|0|42.041666666666664|0|49.979166666666664|0|21.67114583333336|0
0|2020-08-29|55.46875|0|44.895833333333336|0|70.375|0|21.677812500000044|0
0|2020-08-30|56.364583333333336|0|40.833333333333336|0|59.583333333333336|0|21.598958333333304|0
0|2020-08-31|60.416666666666664|0|33.052083333333336|0|40.520833333333336|0|21.539687500000003|0
0|2020-09-01|51.8125|0|35.875|0|59.614583333333336|0|21.584270833333317|0
0|2020-09-02|58.145833333333336|0|29.302083333333332|0|39.53125|0|21.681562500000037|0
0|2020-09-03|62.010416666666664|0|24.760416666666668|0|29.71875|0|21.720625000000016|0
0|2020-09-04|65.58333333333333|0|23.645833333333332|0|22.979166666666668|0|21.789374999999968|0
0|2020-09-05|67.52083333333333|0|21.317708333333332|0|19.578125|0|21.845677083333296|0
0|2020-09-06|65.9375|0|20.916666666666668|0|19.791666666666668|0|21.79583333333333|0
0|2020-09-07|61.958333333333336|0|22.833333333333332|0|23.84375|0|21.596562499999987|0
0|2020-09-08|44.645833333333336|0|29.78125|0|66.45833333333333|0|21.348645833333325|0
0|2020-09-09|34.177083333333336|0|33.666666666666664|0|98.01041666666667|0|21.49666666666666|0
0|2020-09-10|36.4375|0|34.760416666666664|0|93.83333333333333|0|21.623854166666707|0
0|2020-09-11|44.65625|0|33.041666666666664|0|67.26041666666667|0|21.677708333333374|0
0|2020-09-12|50.072916666666664|0|30.135416666666668|0|51.625|0|21.681354166666708|0
0|2020-09-13|54.989583333333336|0|30.427083333333332|0|42.8125|0|21.752499999999998|0
0|2020-09-14|55.760416666666664|0|30.020833333333332|0|41.5625|0|21.796145833333338|0
0|2020-09-15|55.322916666666664|0|25.760416666666668|0|36.34375|0|21.775312499999995|0
0|2020-09-16|57.114583333333336|0|24.447916666666668|0|31.96875|0|21.753749999999997|0
0|2020-09-17|58.416666666666664|0|25.010416666666668|0|29.760416666666668|0|21.76572916666666|0
0|2020-09-18|57.395833333333336|0|25.036458333333332|0|31.364583333333332|0|21.741093750000005|0
0|2020-09-19|59.59375|0|28.5|0|31.177083333333332|0|21.67348958333339|0
0|2020-09-20|58.9375|0|30.364583333333332|0|35.21875|0|21.68302083333336|0
0|2020-09-21|56.114583333333336|0|29.0|0|37.96875|0|21.715416666666684|0
0|2020-09-22|52.65625|0|33.416666666666664|0|49.177083333333336|0|21.723020833333347|0
0|2020-09-23|53.989583333333336|0|28.479166666666668|0|43.010416666666664|0|21.72156250000002|0
0|2020-09-24|58.03125|0|25.125|0|31.125|0|21.676145833333383|0
0|2020-09-25|59.052083333333336|0|25.59375|0|30.864583333333332|0|21.658750000000026|0
0|2020-09-26|57.739583333333336|0|21.635416666666668|0|26.59375|0|21.62114583333329|0
0|2020-09-27|53.65625|0|21.322916666666668|0|29.958333333333332|0|21.612083333333317|0
0|2020-09-28|44.416666666666664|0|10.916666666666666|0|31.9375|0|21.703333333333347|0
0|2020-09-29|51.776041666666664|0|4.953125|0|15.994791666666666|0|21.74000000000001|0
0|2020-09-30|53.489583333333336|0|8.614583333333334|0|19.489583333333332|0|21.754166666666663|0
0|2020-10-01|53.625|0|8.71875|0|17.822916666666668|0|21.759166666666662|0
0|2020-10-02|51.697916666666664|0|7.489583333333333|0|18.4375|0|21.706458333333373|0
0|2020-10-03|51.65625|0|14.979166666666666|0|24.364583333333332|0|21.663229166666692|0
0|2020-10-04|53.0625|0|17.1875|0|26.3125|0|21.713437500000015|0
0|2020-10-05|53.333333333333336|0|14.09375|0|24.510416666666668|0|21.729895833333345|0
0|2020-10-06|55.3125|0|9.625|0|17.885416666666668|0|21.73468750000001|0
0|2020-10-07|56.052083333333336|0|10.833333333333334|0|18.302083333333332|0|21.691041666666706|0
0|2020-10-08|55.125|0|9.260416666666666|0|17.010416666666668|0|21.645416666666648|0
0|2020-10-09|54.96875|0|15.59375|0|22.145833333333332|0|21.608020833333295|0
0|2020-10-10|54.520833333333336|0|18.635416666666668|0|26.333333333333332|0|21.57052083333333|0
0|2020-10-11|48.9375|0|19.385416666666668|0|31.84375|0|21.531562500000003|0
0|2020-10-12|44.625|0|14.0|0|32.229166666666664|0|21.678333333333367|0
0|2020-10-13|50.515625|0|10.791666666666666|0|22.432291666666668|0|21.718750000000018|0
0|2020-10-14|52.96875|0|13.994791666666666|0|22.135416666666668|0|21.661718750000038|0
0|2020-10-15|47.197916666666664|0|15.71875|0|30.354166666666668|0|21.658020833333364|0
0|2020-10-16|46.354166666666664|0|8.75|0|23.791666666666668|0|21.671666666666724|0
0|2020-10-17|47.875|0|15.520833333333334|0|30.1875|0|21.597708333333305|0
0|2020-10-18|49.989583333333336|0|18.666666666666668|0|30.203125|0|21.603958333333306|0
0|2020-10-19|49.770833333333336|0|14.083333333333334|0|28.15625|0|21.606145833333297|0
