|dates|Washington_Maine_UnitedStates.AverageDailyTemperature.data|Washington_Maine_UnitedStates.AverageDailyTemperature.missing|Washington_Maine_UnitedStates.AverageDewPoint.data|Washington_Maine_UnitedStates.AverageDewPoint.missing|Washington_Maine_UnitedStates.AverageRelativeHumidity.data|Washington_Maine_UnitedStates.AverageRelativeHumidity.missing|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.data|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-30|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-03-31|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-04-30|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-30|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-05-31|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-06-30|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-07-06|16.166666666666668|0|5.166666666666667|0|63.0|0|0.0|0
0|2020-07-07|62.833333333333336|0|56.041666666666664|0|80.41666666666667|0|0.0|0
0|2020-07-08|58.583333333333336|0|57.416666666666664|0|95.375|0|0.0|0
0|2020-07-09|66.70833333333333|0|63.083333333333336|0|88.95833333333333|0|0.0|0
0|2020-07-10|68.125|0|64.375|0|88.16666666666667|0|0.0|0
0|2020-07-11|65.41666666666667|0|64.95833333333333|0|97.91666666666667|0|0.0|0
0|2020-07-12|67.875|0|65.54166666666667|0|92.375|0|0.0|0
0|2020-07-13|72.91666666666667|0|65.75|0|81.04166666666667|0|0.0|0
0|2020-07-14|63.833333333333336|0|60.25|0|88.625|0|0.0|0
0|2020-07-15|64.66666666666667|0|50.708333333333336|0|63.333333333333336|0|0.0|0
0|2020-07-16|57.041666666666664|0|49.541666666666664|0|77.95833333333333|0|0.0|0
0|2020-07-17|58.125|0|53.875|0|86.45833333333333|0|0.0|0
0|2020-07-18|66.0|0|61.958333333333336|0|87.83333333333333|0|0.0|0
0|2020-07-19|62.541666666666664|0|59.833333333333336|0|91.125|0|0.0|0
0|2020-07-20|73.95833333333333|0|66.91666666666667|0|80.91666666666667|0|0.0|0
0|2020-07-21|72.54166666666667|0|61.041666666666664|0|70.45833333333333|0|0.0|0
0|2020-07-22|67.5|0|55.208333333333336|0|68.29166666666667|0|0.0|0
0|2020-07-23|65.41666666666667|0|62.708333333333336|0|90.95833333333333|0|0.0|0
0|2020-07-24|74.0|0|62.75|0|72.95833333333333|0|0.0|0
0|2020-07-25|74.29166666666667|0|59.083333333333336|0|64.20833333333333|0|0.0|0
0|2020-07-26|70.29166666666667|0|65.79166666666667|0|86.08333333333333|0|0.0|0
0|2020-07-27|73.25|0|69.375|0|88.625|0|0.0|0
0|2020-07-28|75.33333333333333|0|69.625|0|84.20833333333333|0|0.0|0
0|2020-07-29|76.83333333333333|0|63.791666666666664|0|68.04166666666667|0|0.0|0
0|2020-07-30|70.16666666666667|0|64.29166666666667|0|82.5|0|0.0|0
0|2020-07-31|71.16666666666667|0|61.333333333333336|0|74.125|0|0.0|0
0|2020-08-01|70.29166666666667|0|60.25|0|73.5|0|0.0|0
0|2020-08-02|71.29166666666667|0|61.916666666666664|0|74.83333333333333|0|0.0|0
0|2020-08-03|74.79166666666667|0|66.16666666666667|0|76.58333333333333|0|0.0|0
0|2020-08-04|71.79166666666667|0|63.291666666666664|0|75.29166666666667|0|0.0|0
0|2020-08-05|74.16666666666667|0|65.95833333333333|0|77.70833333333333|0|0.0|0
0|2020-08-06|69.66666666666667|0|56.208333333333336|0|66.95833333333333|0|0.0|0
0|2020-08-07|68.41666666666667|0|55.0|0|67.625|0|0.0|0
0|2020-08-08|69.625|0|57.083333333333336|0|69.54166666666667|0|0.0|0
0|2020-08-09|72.33333333333333|0|59.0|0|67.75|0|0.0|0
0|2020-08-10|72.41666666666667|0|66.04166666666667|0|81.29166666666667|0|0.0|0
0|2020-08-11|70.75|0|65.5|0|85.08333333333333|0|0.0|0
0|2020-08-12|72.54166666666667|0|68.29166666666667|0|87.45833333333333|0|0.0|0
0|2020-08-13|73.08333333333333|0|58.875|0|67.04166666666667|0|0.0|0
0|2020-08-14|75.5|0|56.25|0|55.5|0|0.0|0
0|2020-08-15|68.79166666666667|0|56.75|0|67.54166666666667|0|0.0|0
0|2020-08-16|65.625|0|57.125|0|76.375|0|0.0|0
0|2020-08-17|64.625|0|56.375|0|77.33333333333333|0|0.0|0
0|2020-08-18|59.791666666666664|0|56.833333333333336|0|90.83333333333333|0|0.0|0
0|2020-08-19|63.770833333333336|0|53.666666666666664|0|73.85416666666667|0|0.0|0
0|2020-08-20|61.416666666666664|0|49.666666666666664|0|70.08333333333333|0|0.0|0
0|2020-08-21|60.916666666666664|0|58.0|0|89.83333333333333|0|0.0|0
0|2020-08-22|64.29166666666667|0|54.75|0|76.16666666666667|0|0.0|0
0|2020-08-23|66.91666666666667|0|54.916666666666664|0|70.66666666666667|0|0.0|0
0|2020-08-24|68.79166666666667|0|61.208333333333336|0|79.25|0|0.0|0
0|2020-08-25|65.33333333333333|0|64.08333333333333|0|95.70833333333333|0|0.0|0
0|2020-08-26|60.208333333333336|0|44.375|0|58.5|0|0.0|0
0|2020-08-27|58.083333333333336|0|42.291666666666664|0|57.625|0|0.0|0
0|2020-08-28|58.125|0|45.0|0|67.25|0|0.0|0
0|2020-08-29|53.916666666666664|0|50.416666666666664|0|88.95833333333333|0|0.0|0
0|2020-08-30|61.166666666666664|0|53.375|0|77.375|0|0.0|0
0|2020-08-31|56.791666666666664|0|45.333333333333336|0|69.41666666666667|0|0.0|0
0|2020-09-01|56.125|0|46.916666666666664|0|76.125|0|0.0|0
0|2020-09-02|57.708333333333336|0|53.166666666666664|0|86.04166666666667|0|0.0|0
0|2020-09-03|68.16666666666667|0|63.458333333333336|0|86.0|0|0.0|0
0|2020-09-04|69.04166666666667|0|59.583333333333336|0|74.875|0|0.0|0
0|2020-09-05|58.458333333333336|0|47.916666666666664|0|73.20833333333333|0|0.0|0
0|2020-09-06|58.083333333333336|0|48.208333333333336|0|74.54166666666667|0|0.0|0
0|2020-09-07|57.958333333333336|0|51.916666666666664|0|77.95833333333333|0|0.0|0
0|2020-09-08|65.75|0|61.958333333333336|0|88.41666666666667|0|0.0|0
0|2020-09-09|68.91666666666667|0|63.291666666666664|0|83.83333333333333|0|0.0|0
0|2020-09-10|68.66666666666667|0|64.08333333333333|0|86.33333333333333|0|0.0|0
0|2020-09-11|55.125|0|45.875|0|72.33333333333333|0|0.0|0
0|2020-09-12|53.291666666666664|0|43.208333333333336|0|73.33333333333333|0|0.0|0
0|2020-09-13|55.291666666666664|0|48.208333333333336|0|79.91666666666667|0|0.0|0
0|2020-09-14|60.666666666666664|0|49.583333333333336|0|71.54166666666667|0|0.0|0
0|2020-09-15|41.458333333333336|0|36.791666666666664|0|86.54166666666667|0|0.0|0
0|2020-09-16|57.166666666666664|0|49.375|0|76.75|0|0.0|0
0|2020-09-17|62.208333333333336|0|52.75|0|72.95833333333333|0|0.0|0
0|2020-09-18|49.583333333333336|0|40.958333333333336|0|72.79166666666667|0|0.0|0
0|2020-09-19|48.25|0|34.083333333333336|0|62.458333333333336|0|0.0|0
0|2020-09-20|45.166666666666664|0|30.5|0|61.333333333333336|0|0.0|0
0|2020-09-21|45.375|0|29.416666666666668|0|61.416666666666664|0|0.0|0
0|2020-09-22|43.625|0|34.875|0|75.29166666666667|0|0.0|0
0|2020-09-23|58.125|0|45.75|0|66.45833333333333|0|0.0|0
0|2020-09-24|57.875|0|48.541666666666664|0|74.70833333333333|0|0.0|0
0|2020-09-25|51.416666666666664|0|38.166666666666664|0|67.16666666666667|0|0.0|0
0|2020-09-26|58.083333333333336|0|50.875|0|78.70833333333333|0|0.0|0
0|2020-09-27|62.666666666666664|0|59.416666666666664|0|89.79166666666667|0|0.0|0
0|2020-09-28|65.75|0|63.958333333333336|0|93.625|0|0.0|0
0|2020-09-29|65.375|0|64.29166666666667|0|96.41666666666667|0|0.0|0
0|2020-09-30|63.875|0|62.0|0|93.41666666666667|0|0.0|0
0|2020-10-01|57.166666666666664|0|50.958333333333336|0|82.25|0|0.0|0
0|2020-10-02|57.875|0|56.458333333333336|0|95.20833333333333|0|0.0|0
0|2020-10-03|50.333333333333336|0|45.458333333333336|0|84.33333333333333|0|0.0|0
0|2020-10-04|45.333333333333336|0|41.166666666666664|0|86.45833333333333|0|0.0|0
0|2020-10-05|52.291666666666664|0|46.166666666666664|0|81.70833333333333|0|0.0|0
0|2020-10-06|50.541666666666664|0|45.708333333333336|0|85.33333333333333|0|0.0|0
0|2020-10-07|58.25|0|52.875|0|83.91666666666667|0|0.0|0
0|2020-10-08|50.833333333333336|0|36.75|0|61.333333333333336|0|0.0|0
0|2020-10-09|42.583333333333336|0|26.791666666666668|0|56.791666666666664|0|0.0|0
0|2020-10-10|56.833333333333336|0|49.375|0|77.58333333333333|0|0.0|0
0|2020-10-11|45.25|0|35.666666666666664|0|71.91666666666667|0|0.0|0
0|2020-10-12|37.333333333333336|0|27.666666666666668|0|73.25|0|0.0|0
0|2020-10-13|42.5|0|37.916666666666664|0|85.04166666666667|0|0.0|0
0|2020-10-14|53.666666666666664|0|50.0|0|88.41666666666667|0|0.0|0
0|2020-10-15|49.125|0|41.958333333333336|0|75.25|0|0.0|0
0|2020-10-16|58.041666666666664|0|53.166666666666664|0|84.5|0|0.0|0
0|2020-10-17|51.0|0|48.791666666666664|0|92.75|0|0.0|0
0|2020-10-18|40.291666666666664|0|33.25|0|80.95833333333333|0|0.0|0
0|2020-10-19|42.291666666666664|0|37.708333333333336|0|86.125|0|0.0|0
0|2020-10-20|49.666666666666664|0|45.916666666666664|0|88.33333333333333|0|0.0|0
0|2020-10-21|50.041666666666664|0|47.458333333333336|0|90.66666666666667|0|0.0|0
0|2020-10-22|53.583333333333336|0|46.041666666666664|0|78.54166666666667|0|0.0|0
0|2020-10-23|49.666666666666664|0|44.791666666666664|0|83.54166666666667|0|0.0|0
0|2020-10-24|52.625|0|48.75|0|86.75|0|0.0|0
0|2020-10-25|38.25|0|24.625|0|59.833333333333336|0|0.0|0
0|2020-10-26|36.833333333333336|0|31.791666666666668|0|82.83333333333333|0|0.0|0
0|2020-10-27|42.375|0|38.166666666666664|0|85.375|0|0.0|0
0|2020-10-28|32.666666666666664|0|25.5|0|76.41666666666667|0|0.0|0
0|2020-10-29|39.125|0|33.333333333333336|0|79.79166666666667|0|0.0|0
0|2020-10-30|32.75|0|17.666666666666668|0|54.0|0|2.487083333333333|0
0|2020-10-31|29.5|0|17.875|0|65.75|0|0.0|0
0|2020-11-01|40.229166666666664|0|36.979166666666664|0|89.02083333333333|0|0.0|0
0|2020-11-02|40.083333333333336|0|35.583333333333336|0|84.66666666666667|0|0.0|0
0|2020-11-03|27.416666666666668|0|17.583333333333332|0|68.125|0|0.0|0
0|2020-11-04|28.0|0|19.208333333333332|0|71.91666666666667|0|0.0|0
0|2020-11-05|49.833333333333336|0|45.625|0|86.04166666666667|0|0.0|0
0|2020-11-06|47.916666666666664|0|44.958333333333336|0|90.29166666666667|0|0.0|0
0|2020-11-07|50.333333333333336|0|44.208333333333336|0|82.08333333333333|0|0.0|0
0|2020-11-08|48.0|0|46.041666666666664|0|92.16666666666667|0|0.0|0
0|2020-11-09|51.666666666666664|0|46.708333333333336|0|85.33333333333333|0|0.0|0
0|2020-11-10|51.375|0|42.708333333333336|0|77.79166666666667|0|0.0|0
0|2020-11-11|52.333333333333336|0|49.583333333333336|0|90.95833333333333|0|0.0|0
0|2020-11-12|54.875|0|43.5|0|66.95833333333333|0|0.0|0
0|2020-11-13|37.0|0|29.166666666666668|0|75.29166666666667|0|0.0|0
0|2020-11-14|39.958333333333336|0|33.166666666666664|0|78.5|0|0.0|0
0|2020-11-15|35.75|0|25.791666666666668|0|69.20833333333333|0|0.0|0
0|2020-11-16|45.291666666666664|0|37.75|0|75.79166666666667|0|0.0|0
0|2020-11-17|34.625|0|23.291666666666668|0|65.16666666666667|0|0.0|0
0|2020-11-18|28.041666666666668|0|13.083333333333334|0|55.625|0|0.0|0
0|2020-11-19|24.583333333333332|0|14.75|0|68.41666666666667|0|0.0|0
0|2020-11-20|36.958333333333336|0|33.25|0|87.33333333333333|0|0.0|0
0|2020-11-21|38.583333333333336|0|27.208333333333332|0|67.70833333333333|0|0.0|0
0|2020-11-22|30.333333333333332|0|18.291666666666668|0|62.666666666666664|0|0.0|0
0|2020-11-23|44.666666666666664|0|41.375|0|88.25|0|0.0|0
0|2020-11-24|30.458333333333332|0|16.875|0|58.541666666666664|0|0.0|0
0|2020-11-25|26.833333333333332|0|22.5|0|83.75|0|0.0|0
0|2020-11-26|42.666666666666664|0|41.958333333333336|0|97.625|0|0.0|0
0|2020-11-27|49.333333333333336|0|46.458333333333336|0|89.70833333333333|0|0.0|0
0|2020-11-28|38.541666666666664|0|35.041666666666664|0|87.66666666666667|0|0.0|0
0|2020-11-29|34.916666666666664|0|31.0|0|87.125|0|0.0|0
0|2020-11-30|40.083333333333336|0|38.5|0|93.70833333333333|0|0.0|0
0|2020-12-01|57.166666666666664|0|55.458333333333336|0|93.58333333333333|0|0.0|0
0|2020-12-02|44.75|0|38.166666666666664|0|78.29166666666667|0|0.0|0
0|2020-12-03|33.75|0|24.625|0|72.75|0|0.0|0
0|2020-12-04|35.958333333333336|0|29.666666666666668|0|80.79166666666667|0|0.0|0
0|2020-12-05|36.166666666666664|0|34.458333333333336|0|89.33333333333333|0|0.0|0
0|2020-12-06|34.166666666666664|0|31.416666666666668|0|89.95833333333333|0|0.0|0
0|2020-12-07|29.875|0|24.541666666666668|0|80.45833333333333|0|0.0|0
0|2020-12-08|30.083333333333332|0|25.291666666666668|0|82.70833333333333|0|0.0|0
0|2020-12-09|27.125|0|20.916666666666668|0|77.66666666666667|0|0.0|0
0|2020-12-10|28.666666666666668|0|23.666666666666668|0|81.70833333333333|0|0.0|0
0|2020-12-11|31.875|0|26.166666666666668|0|80.70833333333333|0|0.0|0
0|2020-12-12|33.041666666666664|0|28.916666666666668|0|85.45833333333333|0|0.0|0
0|2020-12-13|36.791666666666664|0|35.875|0|96.58333333333333|0|0.0|0
0|2020-12-14|30.833333333333332|0|27.958333333333332|0|85.0|0|0.0|0
0|2020-12-15|21.541666666666668|0|9.875|0|62.333333333333336|0|0.0|0
0|2020-12-16|9.458333333333334|0|-2.5416666666666665|0|58.791666666666664|0|0.0|0
0|2020-12-17|13.208333333333334|0|5.208333333333333|0|71.16666666666667|0|0.0|0
0|2020-12-18|19.375|0|14.25|0|80.95833333333333|0|0.0|0
0|2020-12-19|19.583333333333332|0|16.291666666666668|0|86.41666666666667|0|0.0|0
0|2020-12-20|24.833333333333332|0|22.166666666666668|0|89.79166666666667|0|0.0|0
0|2020-12-21|35.0|0|33.958333333333336|0|96.25|0|0.0|0
0|2020-12-22|32.791666666666664|0|30.0|0|89.875|0|0.0|0
0|2020-12-23|26.291666666666668|0|15.291666666666666|0|65.625|0|0.0|0
0|2020-12-24|36.458333333333336|0|32.083333333333336|0|84.29166666666667|0|0.0|0
