|dates|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hinds_Mississippi_UnitedStates.AveragePrecipitation.data|Hinds_Mississippi_UnitedStates.AveragePrecipitation.missing|Hinds_Mississippi_UnitedStates.AverageWindDirection.data|Hinds_Mississippi_UnitedStates.AverageWindDirection.missing|Hinds_Mississippi_UnitedStates.AverageWindSpeed.data|Hinds_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-03-02|0.0|0|0.0|0|151.77083333333334|0|6.9375|0
0|2020-03-03|0.0|0|0.0|0|155.52083333333334|0|4.90625|0
0|2020-03-04|0.0|0|0.0|0|51.71875|0|7.119791666666667|0
0|2020-03-05|0.0|0|0.0|0|175.0|0|7.260416666666667|0
0|2020-03-06|0.0|0|0.0|0|215.88541666666666|0|6.317708333333333|0
0|2020-03-07|0.0|0|0.0|0|16.666666666666668|0|2.2916666666666665|0
0|2020-03-08|0.0|0|0.0|0|110.625|0|5.927083333333333|0
0|2020-03-09|0.0|0|0.0|0|151.25|0|8.84375|0
0|2020-03-10|0.0|0|0.0|0|151.5625|0|5.520833333333333|0
0|2020-03-11|0.0|0|0.0|0|198.33333333333334|0|7.583333333333333|0
0|2020-03-12|0.0|0|0.0|0|187.60416666666666|0|9.40625|0
0|2020-03-13|0.0|0|0.0|0|78.64583333333333|0|4.020833333333333|0
0|2020-03-14|0.0|0|0.0|0|107.1875|0|4.489583333333333|0
0|2020-03-15|0.0|0|0.0|0|122.91666666666667|0|4.729166666666667|0
0|2020-03-16|0.0|0|0.0|0|54.895833333333336|0|2.4166666666666665|0
0|2020-03-17|0.0|0|0.0|0|45.3125|0|1.359375|0
0|2020-03-18|0.0|0|0.0|0|155.20833333333334|0|7.6875|0
0|2020-03-19|0.0|0|0.0|0|156.71875|0|10.28125|0
0|2020-03-20|0.0|0|0.0|0|140.10416666666666|0|6.604166666666667|0
0|2020-03-21|0.0|0|0.0|0|78.02083333333333|0|4.59375|0
0|2020-03-22|0.0|0|0.0|0|119.0625|0|5.583333333333333|0
0|2020-03-23|0.0|0|0.0|0|147.8125|0|5.317708333333333|0
0|2020-03-24|0.0|0|0.0|0|166.30208333333334|0|7.46875|0
0|2020-03-25|0.0|0|0.0|0|106.77083333333333|0|2.78125|0
0|2020-03-26|0.0|0|0.0|0|119.375|0|6.114583333333333|0
0|2020-03-27|0.0|0|0.0|0|159.27083333333334|0|7.6875|0
0|2020-03-28|0.0|0|0.0|0|170.41666666666666|0|9.25|0
0|2020-03-29|0.0|0|0.0|0|59.895833333333336|0|2.2395833333333335|0
0|2020-03-30|0.0|0|0.0|0|20.416666666666668|0|2.1354166666666665|0
0|2020-03-31|0.0|0|0.0|0|219.27083333333334|0|9.052083333333334|0
0|2020-04-01|0.0|0|0.0|0|27.8125|0|1.1458333333333333|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.0|0|2.0833333333333335|0|0.6041666666666666|0
0|2020-04-04|0.0|0|0.0|0|29.895833333333332|0|0.6458333333333334|0
0|2020-04-05|0.0|0|0.0|0|66.14583333333333|0|1.71875|0
0|2020-04-06|0.0|0|0.0|0|39.270833333333336|0|1.71875|0
0|2020-04-07|0.0|0|0.0|0|142.29166666666666|0|5.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|206.66666666666666|0|7.177083333333333|0
0|2020-04-09|0.0|0|0.0|0|249.375|0|7.010416666666667|0
0|2020-04-10|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-11|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-12|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-13|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-14|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-15|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-04-16|0.0|0|0.0|0|159.375|0|5.635416666666667|0
0|2020-04-17|0.0|0|0.0|0|81.04166666666667|0|3.28125|0
0|2020-04-18|0.0|0|0.0|0|57.708333333333336|0|3.34375|0
0|2020-04-19|0.0|0|0.0|0|86.25|0|3.6458333333333335|0
0|2020-04-20|0.0|0|0.0|0|112.70833333333333|0|2.75|0
0|2020-04-21|0.0|0|0.0|0|35.729166666666664|0|1.1770833333333333|0
0|2020-04-22|0.0|0|0.0|0|76.14583333333333|0|6.697916666666667|0
0|2020-04-23|0.0|0|0.0|0|196.14583333333334|0|8.322916666666666|0
0|2020-04-24|0.0|0|0.0|0|26.875|0|1.0833333333333333|0
0|2020-04-25|0.0|0|0.0|0|172.29166666666666|0|7.25|0
0|2020-04-26|0.0|0|0.0|0|87.08333333333333|0|3.21875|0
0|2020-04-27|0.0|0|0.0|0|72.8125|0|3.84375|0
0|2020-04-28|0.0|0|0.0|0|98.75|0|5.28125|0
0|2020-04-29|0.0|0|0.0|0|221.35416666666666|0|8.791666666666666|0
0|2020-04-30|0.0|0|0.0|0|141.45833333333334|0|5.171875|0
0|2020-05-01|0.0|0|0.0|0|55.104166666666664|0|2.25|0
0|2020-05-02|0.0|0|0.0|0|114.89583333333333|0|4.666666666666667|0
0|2020-05-03|0.0|0|0.0|0|105.0|0|4.817708333333333|0
0|2020-05-04|0.0|0|0.0|0|111.51041666666667|0|5.447916666666667|0
0|2020-05-05|0.0|0|0.0|0|153.95833333333334|0|5.708333333333333|0
0|2020-05-06|0.0|0|0.0|0|115.9375|0|4.895833333333333|0
0|2020-05-07|0.0|0|0.0|0|35.104166666666664|0|2.1354166666666665|0
0|2020-05-08|0.0|0|0.0|0|124.375|0|6.1875|0
0|2020-05-09|0.0|0|0.0|0|6.041666666666667|0|2.5|0
0|2020-05-10|0.0|0|0.0|0|10.625|0|1.3229166666666667|0
0|2020-05-11|0.0|0|0.0|0|12.083333333333334|0|2.0520833333333335|0
0|2020-05-12|0.0|0|0.0|0|82.8125|0|5.71875|0
0|2020-05-13|0.0|0|0.0|0|120.67708333333333|0|5.494791666666667|0
0|2020-05-14|0.0|0|0.0|0|130.9375|0|7.395833333333333|0
0|2020-05-15|0.0|0|0.0|0|109.375|0|5.34375|0
0|2020-05-16|0.0|0|0.0|0|123.85416666666667|0|8.0625|0
0|2020-05-17|0.0|0|0.0|0|160.20833333333334|0|7.447916666666667|0
0|2020-05-18|0.0|0|0.0|0|193.4375|0|5.84375|0
0|2020-05-19|0.0|0|0.0|0|77.29166666666667|0|2.9270833333333335|0
0|2020-05-20|0.0|0|0.0|0|18.958333333333332|0|1.34375|0
0|2020-05-21|0.0|0|0.0|0|22.604166666666668|0|1.28125|0
0|2020-05-22|0.0|0|0.0|0|102.39583333333333|0|4.885416666666667|0
0|2020-05-23|0.0|0|0.0|0|102.60416666666667|0|4.791666666666667|0
0|2020-05-24|0.0|0|0.0|0|90.3125|0|4.75|0
0|2020-05-25|0.0|0|0.0|0|103.4375|0|7.302083333333333|0
0|2020-05-26|0.0|0|0.0|0|84.6875|0|4.15625|0
0|2020-05-27|0.0|0|0.0|0|95.46875|0|4.390625|0
0|2020-05-28|0.0|0|0.0|0|103.22916666666667|0|3.4270833333333335|0
0|2020-05-29|0.0|0|0.0|0|33.020833333333336|0|1.2708333333333333|0
0|2020-05-30|0.0|0|0.0|0|14.270833333333334|0|1.7604166666666667|0
0|2020-05-31|0.0|0|0.0|0|7.916666666666667|0|1.4791666666666667|0
0|2020-06-01|0.0|0|0.0|0|12.708333333333334|0|0.6770833333333334|0
0|2020-06-02|0.0|0|0.0|0|49.375|0|2.5416666666666665|0
0|2020-06-03|0.0|0|0.0|0|87.8125|0|3.1979166666666665|0
0|2020-06-04|0.0|0|0.0|0|111.97916666666667|0|3.6041666666666665|0
0|2020-06-05|0.0|0|0.0|0|88.85416666666667|0|3.1875|0
0|2020-06-06|0.0|0|0.0|0|42.604166666666664|0|3.4010416666666665|0
0|2020-06-07|0.0|0|0.0|0|9.895833333333334|0|4.885416666666667|0
0|2020-06-08|0.0|0|0.0|0|137.39583333333334|0|10.760416666666666|0
0|2020-06-09|0.0|0|0.0|0|174.6875|0|8.822916666666666|0
0|2020-06-10|0.0|0|0.0|0|195.72916666666666|0|7.177083333333333|0
0|2020-06-11|0.0|0|0.0|0|57.291666666666664|0|2.7604166666666665|0
0|2020-06-12|0.0|0|0.0|0|3.2291666666666665|0|2.5416666666666665|0
0|2020-06-13|0.0|0|0.0|0|8.020833333333334|0|1.9583333333333333|0
0|2020-06-14|0.0|0|0.0|0|11.875|0|1.2708333333333333|0
0|2020-06-15|0.0|0|0.0|0|42.604166666666664|0|1.3125|0
0|2020-06-16|0.0|0|0.0|0|4.0625|0|1.75|0
0|2020-06-17|0.0|0|0.0|0|25.625|0|1.34375|0
0|2020-06-18|0.0|0|0.0|0|13.4375|0|0.875|0
0|2020-06-19|0.0|0|0.0|0|32.8125|0|1.1770833333333333|0
0|2020-06-20|0.0|0|0.0|0|70.52083333333333|0|1.8125|0
0|2020-06-21|0.0|0|0.0|0|114.27083333333333|0|5.114583333333333|0
0|2020-06-22|0.0|0|0.0|0|145.0|0|6.291666666666667|0
0|2020-06-23|0.0|0|0.0|0|124.58333333333333|0|4.90625|0
0|2020-06-24|0.0|0|0.0|0|77.1875|0|2.84375|0
0|2020-06-25|0.0|0|0.0|0|64.375|0|2.3854166666666665|0
0|2020-06-26|0.0|0|0.0|0|37.083333333333336|0|1.6458333333333333|0
0|2020-06-27|0.0|0|0.0|0|108.02083333333333|0|4.0625|0
0|2020-06-28|0.0|0|0.0|0|115.02083333333333|0|4.604166666666667|0
0|2020-06-29|0.0|0|0.0|0|132.1875|0|4.364583333333333|0
0|2020-06-30|0.0|0|0.0|0|119.94791666666667|0|4.567708333333333|0
0|2020-07-01|0.0|0|0.0|0|139.47916666666666|0|4.760416666666667|0
0|2020-07-02|0.0|0|0.0|0|74.16666666666667|0|3.1145833333333335|0
0|2020-07-03|0.0|0|0.0|0|96.77083333333333|0|2.5625|0
0|2020-07-04|0.0|0|0.0|0|124.47916666666667|0|3.2552083333333335|0
0|2020-07-05|0.0|0|0.0|0|32.1875|0|0.8020833333333334|0
0|2020-07-06|0.0|0|0.0|0|26.458333333333332|0|1.28125|0
0|2020-07-07|0.0|0|0.0|0|83.22916666666667|0|2.6979166666666665|0
0|2020-07-08|0.0|0|0.0|0|71.35416666666667|0|2.6979166666666665|0
0|2020-07-09|0.0|0|0.0|0|137.1875|0|5.072916666666667|0
0|2020-07-10|0.0|0|0.0|0|169.27083333333334|0|4.96875|0
0|2020-07-11|0.0|0|0.0|0|64.89583333333333|0|1.6145833333333333|0
0|2020-07-12|0.0|0|0.0|0|118.90625|0|3.5677083333333335|0
0|2020-07-13|0.0|0|0.0|0|47.916666666666664|0|0.75|0
0|2020-07-14|0.0|0|0.0|0|32.083333333333336|0|0.71875|0
0|2020-07-15|0.0|0|0.0|0|102.39583333333333|0|4.229166666666667|0
0|2020-07-16|0.0|0|0.0|0|64.27083333333333|0|2.765625|0
0|2020-07-17|0.0|0|0.0|0|42.8125|0|2.5208333333333335|0
0|2020-07-18|0.0|0|0.0|0|28.125|0|1.53125|0
0|2020-07-19|0.0|0|0.0|0|33.4375|0|1.5833333333333333|0
0|2020-07-20|0.0|0|0.0|0|23.4375|0|1.625|0
0|2020-07-21|0.0|0|0.0|0|52.1875|0|2.4583333333333335|0
0|2020-07-22|0.0|0|0.0|0|40.0|0|2.7708333333333335|0
0|2020-07-23|0.0|0|0.0|0|28.958333333333332|0|3.65625|0
0|2020-07-24|0.0|0|0.0|0|87.1875|0|6.260416666666667|0
0|2020-07-25|0.0|0|0.0|0|76.25|0|5.385416666666667|0
0|2020-07-26|0.0|0|0.0|0|70.3125|0|3.2708333333333335|0
0|2020-07-27|0.0|0|0.0|0|36.760416666666664|0|1.4895833333333333|0
0|2020-07-28|0.0|0|0.0|0|29.166666666666668|0|1.2291666666666667|0
0|2020-07-29|0.0|0|0.0|0|180.41666666666666|0|5.864583333333333|0
0|2020-07-30|0.0|0|0.0|0|174.52083333333334|0|6.333333333333333|0
0|2020-07-31|0.0|0|0.0|0|206.97916666666666|0|7.96875|0
0|2020-08-01|0.0|0|0.0|0|161.66666666666666|0|5.21875|0
0|2020-08-02|0.0|0|0.0|0|5.520833333333333|0|0.78125|0
0|2020-08-03|0.0|0|0.0|0|47.291666666666664|0|2.2604166666666665|0
0|2020-08-04|0.0|0|0.0|0|110.20833333333333|0|2.7083333333333335|0
0|2020-08-05|0.0|0|0.0|0|47.5|0|1.75|0
0|2020-08-06|0.0|0|0.0|0|30.9375|0|2.0833333333333335|0
0|2020-08-07|0.0|0|0.0|0|39.270833333333336|0|1.3958333333333333|0
0|2020-08-08|0.0|0|0.0|0|37.291666666666664|0|1.4479166666666667|0
0|2020-08-09|0.0|0|0.0|0|75.0|0|2.03125|0
0|2020-08-10|0.0|0|0.0|0|91.875|0|2.71875|0
0|2020-08-11|0.0|0|0.0|0|96.66666666666667|0|2.8645833333333335|0
0|2020-08-12|0.0|0|0.0|0|110.10416666666667|0|3.0|0
0|2020-08-13|0.0|0|0.0|0|86.25|0|2.8645833333333335|0
0|2020-08-14|0.0|0|0.0|0|79.27083333333333|0|2.4583333333333335|0
0|2020-08-15|0.0|0|0.0|0|51.354166666666664|0|1.8541666666666667|0
0|2020-08-16|0.0|0|0.0|0|97.08333333333333|0|3.09375|0
0|2020-08-17|0.0|0|0.0|0|49.375|0|2.1041666666666665|0
0|2020-08-18|0.0|0|0.0|0|62.708333333333336|0|1.9895833333333333|0
0|2020-08-19|0.0|0|0.0|0|94.58333333333333|0|3.1666666666666665|0
0|2020-08-20|0.0|0|0.0|0|27.291666666666668|0|1.9375|0
0|2020-08-21|0.0|0|0.0|0|19.791666666666668|0|0.9375|0
0|2020-08-22|0.0|0|0.0|0|0.78125|0|1.2604166666666667|0
0|2020-08-23|0.0|0|0.0|0|3.9583333333333335|0|1.0208333333333333|0
0|2020-08-24|0.0|0|0.0|0|15.3125|0|2.8229166666666665|0
0|2020-08-25|0.0|0|0.0|0|40.416666666666664|0|3.7083333333333335|0
0|2020-08-26|0.0|0|0.0|0|62.083333333333336|0|5.958333333333333|0
0|2020-08-27|0.0|0|0.0|0|134.27083333333334|0|12.052083333333334|0
0|2020-08-28|0.0|0|0.0|0|178.33333333333334|0|8.28125|0
0|2020-08-29|0.0|0|0.0|0|126.14583333333333|0|3.84375|0
0|2020-08-30|0.0|0|0.0|0|92.29166666666667|0|3.3020833333333335|0
0|2020-08-31|0.0|0|0.0|0|101.92708333333333|0|3.5572916666666665|0
0|2020-09-01|0.0|0|0.0|0|116.25|0|5.0625|0
0|2020-09-02|0.0|0|0.0|0|119.27083333333333|0|5.666666666666667|0
0|2020-09-03|0.0|0|0.0|0|51.458333333333336|0|1.9010416666666667|0
0|2020-09-04|0.0|0|0.0|0|38.791666666666664|0|1.09375|0
0|2020-09-05|0.0|0|0.0|0|7.291666666666667|0|1.0729166666666667|0
0|2020-09-06|0.0|0|0.0|0|4.791666666666667|0|0.65625|0
0|2020-09-07|0.0|0|0.0|0|32.916666666666664|0|1.4583333333333333|0
0|2020-09-08|0.0|0|0.0|0|47.5|0|2.4166666666666665|0
0|2020-09-09|0.0|0|0.0|0|29.791666666666668|0|2.21875|0
0|2020-09-10|0.0|0|0.0|0|11.041666666666666|0|1.0520833333333333|0
0|2020-09-11|0.0|0|0.0|0|38.854166666666664|0|1.3541666666666667|0
0|2020-09-12|0.0|0|0.0|0|57.395833333333336|0|2.03125|0
0|2020-09-13|0.0|0|0.0|0|29.270833333333332|0|1.875|0
0|2020-09-14|0.0|0|0.0|0|1.875|0|2.71875|0
0|2020-09-15|0.0|0|0.0|0|2.5|0|2.6666666666666665|0
0|2020-09-16|0.0|0|0.0|0|9.166666666666666|0|4.28125|0
0|2020-09-17|0.0|0|0.0|0|97.08333333333333|0|3.0520833333333335|0
0|2020-09-18|0.0|0|0.0|0|7.083333333333333|0|1.8541666666666667|0
0|2020-09-19|0.0|0|0.0|0|17.291666666666668|0|2.8854166666666665|0
0|2020-09-20|0.0|0|0.0|0|14.791666666666666|0|3.6875|0
0|2020-09-21|0.0|0|0.0|0|67.91666666666667|0|8.114583333333334|0
0|2020-09-22|0.0|0|0.0|0|96.04166666666667|0|8.270833333333334|0
0|2020-09-23|0.0|0|0.0|0|46.770833333333336|0|5.28125|0
0|2020-09-24|0.0|0|0.0|0|190.625|0|6.65625|0
0|2020-09-25|0.0|0|0.0|0|57.916666666666664|0|1.0104166666666667|0
0|2020-09-26|0.0|0|0.0|0|23.645833333333332|0|0.7083333333333334|0
0|2020-09-27|0.0|0|0.0|0|60.729166666666664|0|2.0833333333333335|0
0|2020-09-28|0.0|0|0.0|0|131.82291666666666|0|4.265625|0
0|2020-09-29|0.0|0|0.0|0|131.97916666666666|0|3.71875|0
0|2020-09-30|0.0|0|0.0|0|53.645833333333336|0|1.9166666666666667|0
0|2020-10-01|0.0|0|0.0|0|30.9375|0|1.9791666666666667|0
0|2020-10-02|0.0|0|0.0|0|18.645833333333332|0|1.7916666666666667|0
0|2020-10-03|0.0|0|0.0|0|19.0625|0|1.03125|0
0|2020-10-04|0.0|0|0.0|0|31.041666666666668|0|1.9375|0
0|2020-10-05|0.0|0|0.0|0|13.645833333333334|0|0.8229166666666666|0
0|2020-10-06|0.0|0|0.0|0|4.583333333333333|0|0.6875|0
0|2020-10-07|0.0|0|0.0|0|15.0|0|0.8333333333333334|0
0|2020-10-08|0.0|0|0.0|0|4.6875|0|0.5729166666666666|0
0|2020-10-09|0.0|0|0.0|0|21.25|0|3.40625|0
0|2020-10-10|0.0|0|0.0|0|206.35416666666666|0|15.854166666666666|0
0|2020-10-11|0.0|0|0.0|0|200.20833333333334|0|5.875|0
0|2020-10-12|0.0|0|0.0|0|134.375|0|5.104166666666667|0
0|2020-10-13|0.0|0|0.0|0|23.229166666666668|0|2.1041666666666665|0
0|2020-10-14|0.0|0|0.0|0|11.458333333333334|0|0.7291666666666666|0
0|2020-10-15|0.0|0|0.0|0|105.9375|0|3.7291666666666665|0
0|2020-10-16|0.0|0|0.0|0|61.666666666666664|0|4.369791666666667|0
0|2020-10-17|0.0|0|0.0|0|58.020833333333336|0|3.5208333333333335|0
0|2020-10-18|0.0|0|0.0|0|76.97916666666667|0|4.166666666666667|0
0|2020-10-19|0.0|0|0.0|0|49.583333333333336|0|2.2916666666666665|0
0|2020-10-20|0.0|0|0.0|0|34.6875|0|2.0520833333333335|0
0|2020-10-21|0.0|0|0.0|0|19.395833333333332|0|1.5208333333333333|0
0|2020-10-22|0.0|0|0.0|0|53.395833333333336|0|2.7395833333333335|0
0|2020-10-23|0.0|0|0.0|0|59.322916666666664|0|2.09375|0
0|2020-10-24|0.0|0|0.0|0|231.54166666666666|0|6.229166666666667|0
0|2020-10-25|0.0|0|0.0|0|94.79166666666667|0|1.8958333333333333|0
0|2020-10-26|0.0|0|0.0|0|20.114583333333332|0|0.9635416666666666|0
0|2020-10-27|0.0|0|0.0|0|24.666666666666668|0|1.6458333333333333|0
0|2020-10-28|0.0|0|0.0|0|86.0625|0|4.34375|0
0|2020-10-29|0.0|0|0.0|0|291.25|0|9.536458333333334|0
0|2020-10-30|0.0|0|0.0|0|51.197916666666664|0|4.708333333333333|0
0|2020-10-31|0.0|0|0.0|0|17.114583333333332|0|0.7083333333333334|0
0|2020-11-01|0.0|0|0.0|0|119.01041666666667|0|3.7291666666666665|0
0|2020-11-02|0.0|0|0.0|0|14.34375|0|1.9375|0
0|2020-11-03|0.0|0|0.0|0|27.916666666666668|0|0.4479166666666667|0
0|2020-11-04|0.0|0|0.0|0|21.458333333333332|0|0.7604166666666666|0
0|2020-11-05|0.0|0|0.0|0|27.916666666666668|0|1.375|0
0|2020-11-06|0.0|0|0.0|0|11.395833333333334|0|1.3958333333333333|0
0|2020-11-07|0.0|0|0.0|0|15.9375|0|3.15625|0
0|2020-11-08|0.0|0|0.0|0|69.85416666666667|0|5.6875|0
0|2020-11-09|0.0|0|0.0|0|68.54166666666667|0|4.645833333333333|0
0|2020-11-10|0.0|0|0.0|0|82.5|0|2.5208333333333335|0
0|2020-11-11|0.0|0|0.0|0|197.33333333333334|0|0.8333333333333334|0
0|2020-11-12|0.0|0|0.0|0|343.0|0|4.0|0
0|2020-11-13|0.0|0|0.0|0|284.0416666666667|0|3.1666666666666665|0
0|2020-11-14|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-15|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-16|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-17|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-18|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-19|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-21|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-22|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-23|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-24|0.0|0|0.0|0|60.0|0|0.0|0
0|2020-11-25|0.0|0|0.0|0|110.83333333333333|0|0.20833333333333334|0
0|2020-11-26|0.0|0|0.0|0|304.0|0|1.0|0
0|2020-11-27|0.0|0|0.0|0|304.0|0|1.0|0
0|2020-11-28|0.0|0|0.0|0|304.0|0|1.0|0
0|2020-11-29|0.0|0|0.0|0|304.0|0|1.0|0
0|2020-11-30|0.0|0|0.0|0|232.45833333333334|0|1.2447916666666667|0
0|2020-12-01|0.0|0|0.0|0|14.0625|0|0.4479166666666667|0
0|2020-12-02|0.0|0|0.0|0|76.35416666666667|0|5.635416666666667|0
0|2020-12-03|0.0|0|0.0|0|127.34375|0|4.515625|0
0|2020-12-04|0.0|0|0.0|0|181.66666666666666|0|4.875|0
0|2020-12-05|0.0|0|0.0|0|20.104166666666668|0|0.65625|0
0|2020-12-06|0.0|0|0.0|0|31.0|0|0.84375|0
0|2020-12-07|0.0|0|0.0|0|81.25|0|2.4895833333333335|0
0|2020-12-08|0.0|0|0.0|0|66.25|0|2.0833333333333335|0
0|2020-12-09|0.0|0|0.0|0|77.5|0|2.40625|0
0|2020-12-10|0.0|0|0.0|0|49.375|0|1.90625|0
0|2020-12-11|0.0|0|0.0|0|112.34375|0|6.161458333333333|0
0|2020-12-12|0.0|0|0.0|0|65.52083333333333|0|2.0104166666666665|0
0|2020-12-13|0.0|0|0.0|0|74.6875|0|5.291666666666667|0
