|dates|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_Kansas_UnitedStates.Male_Total_Population.data|Chautauqua_Kansas_UnitedStates.Male_Total_Population.missing|Chautauqua_Kansas_UnitedStates.Female_Total_Population.data|Chautauqua_Kansas_UnitedStates.Female_Total_Population.missing|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-01-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-02-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-03-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-04-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-05-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-06-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-07-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-08-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-09-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-10-15|885.0|0|1703.0|0|1606.0|0|658.0|0
