|dates|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-22|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-23|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-24|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-25|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-26|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-27|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-28|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-29|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-30|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-31|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-02-01|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-02|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-03|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-04|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-05|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-06|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-07|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-08|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-09|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-10|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-11|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-12|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-13|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-14|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-15|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-16|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-17|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-18|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-19|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-20|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-21|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-22|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-23|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-24|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-25|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-26|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-27|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-28|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-02-29|585095.0|0|32747.0|0|5.3002223869532985|0|617842.0|0
0|2020-03-01|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-02|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-03|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-04|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-05|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-06|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-07|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-08|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-09|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-10|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-11|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-12|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-13|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-14|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-15|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-16|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-17|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-18|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-19|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-20|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-21|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-22|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-23|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-24|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-25|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-26|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-27|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-28|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-29|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-30|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-03-31|549649.0|0|40117.5|0|6.802268355357587|0|589766.5|0
0|2020-04-01|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-02|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-03|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-04|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-05|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-06|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-07|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-08|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-09|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-10|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-11|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-12|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-13|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-14|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-15|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-16|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-17|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-18|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-19|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-20|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-21|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-22|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-23|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-24|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-25|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-26|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-27|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-28|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-29|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-04-30|454474.5|0|135484.0|0|22.965005165617583|0|589958.5|0
0|2020-05-01|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-02|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-03|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-04|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-05|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-06|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-07|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-08|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-09|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-10|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-11|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-12|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-13|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-14|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-15|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-16|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-17|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-18|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-19|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-20|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-21|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-22|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-23|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-24|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-25|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-26|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-27|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-28|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-29|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-30|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-05-31|492936.0|0|110064.0|0|18.252736318407962|0|603000.0|0
0|2020-06-01|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-02|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-03|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-04|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-05|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-06|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-07|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-08|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-09|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-10|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-11|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-12|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-13|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-14|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-15|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-16|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-17|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-18|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-19|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-20|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-21|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-22|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-23|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-24|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-25|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-26|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-27|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-28|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-29|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-06-30|516157.0|0|83970.0|0|13.992038351882185|0|600127.0|0
0|2020-07-01|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-02|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-03|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-04|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-05|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-06|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-07|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-08|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-09|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-10|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-11|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-12|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-13|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-14|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-15|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-16|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-17|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-18|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-19|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-20|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-21|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-22|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-23|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-24|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-25|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-26|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-27|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-28|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-29|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-30|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-07-31|530025.0|0|60252.0|0|10.207411096824034|0|590277.0|0
0|2020-08-01|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-02|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-03|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-04|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-05|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-06|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-07|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-08|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-09|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-10|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-11|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-12|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-13|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-14|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-15|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-16|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-17|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-18|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-19|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-20|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-21|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-22|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-23|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-24|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-25|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-26|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-27|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-28|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-29|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-30|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-08-31|534342.0|0|53502.0|0|9.101394247453406|0|587844.0|0
0|2020-09-01|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-02|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-03|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-04|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-05|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-06|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-07|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-08|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-09|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-10|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-11|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-12|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-13|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-14|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-15|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-16|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-17|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-18|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-19|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-20|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-21|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-22|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-23|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-24|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-25|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-26|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-27|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-28|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-29|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-09-30|483588.0|0|53692.0|0|9.99329958308517|0|537280.0|0
0|2020-10-01|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-02|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-03|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-04|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-05|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-06|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-07|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-08|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-09|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-10|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-11|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-12|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-13|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-14|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-15|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-16|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-17|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-18|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-19|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-20|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-21|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-22|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-23|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-24|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-25|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-26|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-27|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-28|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-29|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-30|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-10-31|540302.0|0|48090.0|0|8.173122680118016|0|588392.0|0
0|2020-11-01|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-02|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-03|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-04|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-05|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-06|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-07|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-08|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-09|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-10|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-11|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-12|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-13|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-14|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-15|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-16|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-17|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-18|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-19|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-20|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-21|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-22|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-23|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-24|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-25|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-26|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-27|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-28|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
0|2020-11-29|548822.0|0|47243.0|0|7.925813459941449|0|596065.0|0
