|dates|Milam_Texas_UnitedStates.AverageDailyTemperature.data|Milam_Texas_UnitedStates.AverageDailyTemperature.missing|Milam_Texas_UnitedStates.AverageDewPoint.data|Milam_Texas_UnitedStates.AverageDewPoint.missing|Milam_Texas_UnitedStates.AverageRelativeHumidity.data|Milam_Texas_UnitedStates.AverageRelativeHumidity.missing|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.data|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|61.666666666666664|0|55.854166666666664|0|81.39583333333333|0|29.37385416666663|0
0|2020-02-05|38.854166666666664|0|34.65625|0|85.11458333333333|0|29.439479166666683|0
0|2020-02-06|39.416666666666664|0|23.979166666666668|0|59.677083333333336|0|29.413749999999997|0
0|2020-02-07|51.552083333333336|0|29.510416666666668|0|45.729166666666664|0|29.48020833333334|0
0|2020-02-08|53.0625|0|40.40625|0|64.38541666666667|0|29.694791666666685|0
0|2020-02-09|66.84375|0|63.666666666666664|0|89.66666666666667|0|29.558229166666674|0
0|2020-02-10|54.552083333333336|0|52.09375|0|91.5625|0|29.55218749999999|0
0|2020-02-11|44.135416666666664|0|42.739583333333336|0|94.92708333333333|0|29.632395833333344|0
0|2020-02-12|47.411458333333336|0|44.729166666666664|0|91.0|0|29.47604166666669|0
0|2020-02-13|41.510416666666664|0|36.59375|0|83.66666666666667|0|29.81093749999998|0
0|2020-02-14|42.1875|0|33.239583333333336|0|73.15625|0|29.957395833333337|0
0|2020-02-15|51.583333333333336|0|44.15625|0|76.91666666666667|0|29.75791666666667|0
0|2020-02-16|62.010416666666664|0|56.1875|0|83.11458333333333|0|29.556875|0
0|2020-02-17|68.70833333333333|0|64.30208333333333|0|87.1875|0|29.41937499999999|0
0|2020-02-18|60.375|0|57.125|0|89.02083333333333|0|29.592083333333324|0
0|2020-02-19|47.354166666666664|0|45.947916666666664|0|94.59375|0|29.79552083333334|0
0|2020-02-20|45.614583333333336|0|40.447916666666664|0|83.30208333333333|0|29.965625000000003|0
0|2020-02-21|41.625|0|32.083333333333336|0|70.01041666666667|0|30.172291666666677|0
0|2020-02-22|49.03125|0|36.90625|0|65.45833333333333|0|29.906666666666705|0
0|2020-02-23|57.5|0|53.364583333333336|0|86.07291666666667|0|29.59843749999997|0
0|2020-02-24|62.90625|0|49.885416666666664|0|65.98958333333333|0|29.405937499999993|0
0|2020-02-25|52.989583333333336|0|40.270833333333336|0|64.19791666666667|0|29.54635416666666|0
0|2020-02-26|44.552083333333336|0|26.583333333333332|0|50.489583333333336|0|29.94781250000001|0
0|2020-02-27|44.15625|0|24.947916666666668|0|51.395833333333336|0|29.937083333333348|0
0|2020-02-28|53.229166666666664|0|31.5|0|44.739583333333336|0|29.901354166666696|0
0|2020-02-29|59.989583333333336|0|38.614583333333336|0|48.083333333333336|0|29.762395833333347|0
0|2020-03-01|65.09375|0|58.28125|0|79.07291666666667|0|29.488749999999992|0
0|2020-03-02|69.6875|0|63.322916666666664|0|80.58333333333333|0|29.388229166666665|0
0|2020-03-03|68.44791666666667|0|63.697916666666664|0|85.30208333333333|0|29.37104166666667|0
0|2020-03-04|61.3125|0|56.46875|0|84.84375|0|29.420416666666707|0
0|2020-03-05|57.947916666666664|0|44.354166666666664|0|64.39583333333333|0|29.790833333333307|0
0|2020-03-06|55.552083333333336|0|35.3125|0|50.572916666666664|0|30.02041666666665|0
0|2020-03-07|51.708333333333336|0|36.239583333333336|0|57.791666666666664|0|29.940937500000008|0
0|2020-03-08|59.59375|0|50.427083333333336|0|74.10416666666667|0|29.80718749999994|0
0|2020-03-09|65.19791666666667|0|62.041666666666664|0|90.0625|0|29.73333333333333|0
0|2020-03-10|67.69791666666667|0|62.416666666666664|0|85.02083333333333|0|29.78145833333328|0
0|2020-03-11|70.36458333333333|0|63.447916666666664|0|79.73958333333333|0|29.617291666666684|0
0|2020-03-12|73.55208333333333|0|64.01041666666667|0|73.26041666666667|0|29.458854166666672|0
0|2020-03-13|73.54166666666667|0|64.13541666666667|0|73.05208333333333|0|29.529895833333345|0
0|2020-03-14|73.78125|0|65.88541666666667|0|77.38541666666667|0|29.646666666666672|0
0|2020-03-15|61.291666666666664|0|58.864583333333336|0|91.89583333333333|0|29.794479166666633|0
0|2020-03-16|64.03125|0|60.927083333333336|0|89.79166666666667|0|29.72020833333335|0
0|2020-03-17|71.95833333333333|0|66.0|0|82.52083333333333|0|29.625208333333347|0
0|2020-03-18|73.55208333333333|0|66.5|0|79.09375|0|29.553645833333338|0
0|2020-03-19|74.35416666666667|0|67.15625|0|78.86458333333333|0|29.524062499999996|0
0|2020-03-20|59.302083333333336|0|55.864583333333336|0|88.33333333333333|0|29.792395833333302|0
0|2020-03-21|51.8125|0|48.09375|0|86.94791666666667|0|29.870000000000022|0
0|2020-03-22|59.145833333333336|0|58.260416666666664|0|96.84375|0|29.677083333333357|0
0|2020-03-23|69.60416666666667|0|65.47916666666667|0|88.03125|0|29.578229166666677|0
0|2020-03-24|74.15625|0|61.802083333333336|0|69.375|0|29.464791666666667|0
0|2020-03-25|69.78125|0|59.208333333333336|0|71.01041666666667|0|29.4609375|0
0|2020-03-26|73.91666666666667|0|66.82291666666667|0|79.86458333333333|0|29.398229166666685|0
0|2020-03-27|76.0|0|66.89583333333333|0|74.79166666666667|0|29.322812500000012|0
0|2020-03-28|69.44791666666667|0|62.364583333333336|0|80.30208333333333|0|29.414791666666698|0
0|2020-03-29|61.791666666666664|0|49.786458333333336|0|68.77604166666667|0|29.66515625000001|0
0|2020-03-30|64.02083333333333|0|59.125|0|84.32291666666667|0|29.532499999999974|0
0|2020-03-31|60.53125|0|54.302083333333336|0|81.3125|0|29.579895833333325|0
0|2020-04-01|62.5|0|51.479166666666664|0|69.27083333333333|0|29.545416666666615|0
0|2020-04-02|64.90625|0|60.25|0|84.95833333333333|0|29.477604166666662|0
0|2020-04-03|60.729166666666664|0|58.041666666666664|0|90.66666666666667|0|29.52458333333335|0
0|2020-04-04|46.166666666666664|0|44.46875|0|93.79166666666667|0|29.611145833333342|0
0|2020-04-05|57.21875|0|54.239583333333336|0|90.5|0|29.616875000000004|0
0|2020-04-06|68.08333333333333|0|63.885416666666664|0|86.94791666666667|0|29.568437500000012|0
0|2020-04-07|76.69791666666667|0|70.60416666666667|0|82.58333333333333|0|29.509062499999953|0
0|2020-04-08|78.95833333333333|0|72.77083333333333|0|82.03125|0|29.44|0
0|2020-04-09|73.83333333333333|0|70.16666666666667|0|88.41666666666667|0|29.43843750000001|0
0|2020-04-10|64.86458333333333|0|56.15625|0|75.54166666666667|0|29.584062500000012|0
0|2020-04-11|65.71875|0|60.979166666666664|0|84.98958333333333|0|29.415833333333367|0
0|2020-04-12|72.85416666666667|0|58.572916666666664|0|67.11458333333333|0|29.177187500000016|0
0|2020-04-13|50.958333333333336|0|39.385416666666664|0|64.97916666666667|0|29.66125000000001|0
0|2020-04-14|51.53125|0|41.333333333333336|0|69.3125|0|29.748645833333338|0
0|2020-04-15|52.354166666666664|0|41.458333333333336|0|69.19791666666667|0|29.74770833333332|0
0|2020-04-16|62.072916666666664|0|47.3125|0|60.739583333333336|0|29.6713541666667|0
0|2020-04-17|61.322916666666664|0|56.697916666666664|0|85.01041666666667|0|29.611145833333307|0
0|2020-04-18|58.041666666666664|0|51.229166666666664|0|78.52083333333333|0|29.57187499999999|0
0|2020-04-19|70.1875|0|57.625|0|72.63541666666667|0|29.305208333333336|0
0|2020-04-20|68.51041666666667|0|61.895833333333336|0|80.9375|0|29.43322916666666|0
0|2020-04-21|72.875|0|64.40625|0|76.703125|0|29.49666666666663|0
0|2020-04-22|73.42708333333333|0|70.16666666666667|0|89.89583333333333|0|29.30958333333331|0
0|2020-04-23|71.625|0|58.479166666666664|0|66.16666666666667|0|29.353437500000016|0
0|2020-04-24|74.63541666666667|0|57.010416666666664|0|56.78125|0|29.32947916666664|0
0|2020-04-25|66.94791666666667|0|51.145833333333336|0|57.895833333333336|0|29.604270833333363|0
0|2020-04-26|68.734375|0|52.067708333333336|0|59.859375|0|29.722760416666663|0
0|2020-04-27|73.03645833333333|0|59.427083333333336|0|64.77604166666667|0|29.61385416666667|0
0|2020-04-28|78.82291666666667|0|69.71354166666667|0|74.27083333333333|0|29.44302083333335|0
0|2020-04-29|71.15625|0|56.260416666666664|0|64.30208333333333|0|29.568437500000005|0
0|2020-04-30|67.70833333333333|0|49.739583333333336|0|55.458333333333336|0|29.654687500000033|0
0|2020-05-01|72.0625|0|56.552083333333336|0|60.104166666666664|0|29.568437500000027|0
0|2020-05-02|75.44791666666667|0|65.67708333333333|0|72.96875|0|29.551354166666645|0
0|2020-05-03|78.52083333333333|0|66.79166666666667|0|68.57291666666667|0|29.498333333333292|0
0|2020-05-04|79.8125|0|68.21875|0|69.3125|0|29.419583333333353|0
0|2020-05-05|72.14583333333333|0|63.854166666666664|0|76.13541666666667|0|29.532187499999978|0
0|2020-05-06|69.90625|0|49.739583333333336|0|53.677083333333336|0|29.714583333333323|0
0|2020-05-07|71.25|0|58.380208333333336|0|65.35416666666667|0|29.597916666666645|0
0|2020-05-08|73.19791666666667|0|61.083333333333336|0|66.19791666666667|0|29.516666666666655|0
0|2020-05-09|64.45833333333333|0|49.083333333333336|0|59.75|0|29.725833333333345|0
0|2020-05-10|65.05208333333333|0|48.8125|0|60.354166666666664|0|29.7642708333333|0
0|2020-05-11|70.17708333333333|0|53.34375|0|56.979166666666664|0|29.708229166666673|0
0|2020-05-12|69.82291666666667|0|65.91666666666667|0|87.89583333333333|0|29.558749999999993|0
0|2020-05-13|75.15625|0|67.11458333333333|0|77.78125|0|29.506770833333317|0
0|2020-05-14|79.22916666666667|0|69.0|0|72.8125|0|29.45531250000001|0
0|2020-05-15|77.10416666666667|0|69.29166666666667|0|77.80208333333333|0|29.39729166666669|0
0|2020-05-16|68.32291666666667|0|63.65625|0|85.59375|0|29.32541666666664|0
0|2020-05-17|74.14583333333333|0|63.21875|0|70.88541666666667|0|29.479166666666668|0
0|2020-05-18|78.20833333333333|0|65.01041666666667|0|67.3125|0|29.47729166666666|0
0|2020-05-19|81.57291666666667|0|69.20833333333333|0|67.44791666666667|0|29.360937500000034|0
0|2020-05-20|81.32291666666667|0|72.27083333333333|0|75.67708333333333|0|29.358437500000022|0
0|2020-05-21|80.46875|0|72.42708333333333|0|77.375|0|29.382916666666688|0
0|2020-05-22|82.64583333333333|0|72.59375|0|72.70833333333333|0|29.400208333333357|0
0|2020-05-23|82.57291666666667|0|71.69791666666667|0|71.35416666666667|0|29.441562500000014|0
0|2020-05-24|75.41666666666667|0|69.54166666666667|0|82.17708333333333|0|29.406458333333337|0
0|2020-05-25|71.01041666666667|0|64.46875|0|80.98958333333333|0|29.364895833333325|0
0|2020-05-26|72.77083333333333|0|61.421875|0|70.15625|0|29.477968750000002|0
0|2020-05-27|69.015625|0|63.088541666666664|0|82.63541666666667|0|29.45218749999999|0
0|2020-05-28|73.42708333333333|0|65.67708333333333|0|78.17708333333333|0|29.509166666666687|0
0|2020-05-29|76.07291666666667|0|62.864583333333336|0|67.25|0|29.64208333333335|0
0|2020-05-30|75.96875|0|61.166666666666664|0|62.770833333333336|0|29.650833333333352|0
0|2020-05-31|76.21875|0|65.9375|0|71.67708333333333|0|29.65989583333335|0
0|2020-06-01|77.5|0|69.07291666666667|0|76.38541666666667|0|29.655937500000007|0
0|2020-06-02|79.75|0|68.54166666666667|0|70.53125|0|29.612708333333345|0
0|2020-06-03|79.484375|0|69.85416666666667|0|74.45833333333333|0|29.535520833333305|0
0|2020-06-04|81.78125|0|71.64583333333333|0|73.3125|0|29.46125000000001|0
0|2020-06-05|82.75|0|71.52083333333333|0|70.54166666666667|0|29.495416666666657|0
0|2020-06-06|83.97916666666667|0|71.01041666666667|0|67.41666666666667|0|29.451666666666682|0
0|2020-06-07|83.34375|0|70.42708333333333|0|67.22916666666667|0|29.335104166666696|0
0|2020-06-08|84.78645833333333|0|70.46875|0|64.234375|0|29.240989583333302|0
0|2020-06-09|86.17708333333333|0|69.625|0|61.822916666666664|0|29.310833333333317|0
0|2020-06-10|78.14583333333333|0|48.5625|0|36.854166666666664|0|29.642083333333346|0
0|2020-06-11|77.45833333333333|0|53.572916666666664|0|47.9375|0|29.78083333333333|0
0|2020-06-12|77.28125|0|58.270833333333336|0|55.1875|0|29.78145833333328|0
0|2020-06-13|79.41666666666667|0|59.59375|0|54.46875|0|29.66052083333335|0
0|2020-06-14|79.875|0|60.03125|0|54.447916666666664|0|29.62937500000001|0
0|2020-06-15|81.89583333333333|0|66.875|0|62.96875|0|29.67437500000001|0
0|2020-06-16|82.05208333333333|0|65.46875|0|61.958333333333336|0|29.65052083333337|0
0|2020-06-17|82.57291666666667|0|63.53125|0|55.5|0|29.579895833333342|0
0|2020-06-18|82.46875|0|65.90625|0|60.46875|0|29.51854166666664|0
0|2020-06-19|83.39583333333333|0|70.32291666666667|0|66.97916666666667|0|29.533645833333296|0
0|2020-06-20|80.40625|0|70.54166666666667|0|73.75|0|29.56291666666664|0
0|2020-06-21|83.13541666666667|0|72.25|0|71.77083333333333|0|29.489166666666648|0
0|2020-06-22|83.01041666666667|0|73.79166666666667|0|74.28125|0|29.468958333333305|0
0|2020-06-23|77.82291666666667|0|71.10416666666667|0|81.03125|0|29.461249999999996|0
0|2020-06-24|75.94791666666667|0|71.25|0|85.76041666666667|0|29.450312500000006|0
0|2020-06-25|77.34895833333333|0|71.88020833333333|0|84.09375|0|29.517291666666683|0
0|2020-06-26|76.48958333333333|0|70.70833333333333|0|82.70833333333333|0|29.615625000000033|0
0|2020-06-27|82.10416666666667|0|72.69791666666667|0|74.78125|0|29.538437499999972|0
0|2020-06-28|81.64583333333333|0|74.09375|0|78.3125|0|29.422187500000025|0
0|2020-06-29|84.51041666666667|0|73.66666666666667|0|70.91666666666667|0|29.411770833333332|0
0|2020-06-30|84.5625|0|74.23958333333333|0|71.94270833333333|0|29.427395833333332|0
0|2020-07-01|85.63541666666667|0|74.02083333333333|0|69.72916666666667|0|29.447395833333335|0
0|2020-07-02|87.17708333333333|0|72.52083333333333|0|64.78125|0|29.50947916666664|0
0|2020-07-03|86.30208333333333|0|68.48958333333333|0|59.625|0|29.535624999999982|0
0|2020-07-04|85.47916666666667|0|68.03125|0|59.3125|0|29.483958333333323|0
0|2020-07-05|85.66666666666667|0|71.11458333333333|0|63.208333333333336|0|29.415937500000023|0
0|2020-07-06|85.55208333333333|0|72.6875|0|67.11458333333333|0|29.4475|0
0|2020-07-07|81.11458333333333|0|74.00520833333333|0|79.359375|0|29.495833333333312|0
0|2020-07-08|85.3125|0|73.64583333333333|0|70.15625|0|29.46708333333333|0
0|2020-07-09|87.125|0|72.57291666666667|0|64.13541666666667|0|29.457395833333337|0
0|2020-07-10|87.26041666666667|0|73.16666666666667|0|65.30208333333333|0|29.550208333333327|0
0|2020-07-11|87.9375|0|71.08333333333333|0|60.71875|0|29.55166666666665|0
0|2020-07-12|88.64583333333333|0|72.23958333333333|0|61.697916666666664|0|29.494062499999984|0
0|2020-07-13|90.53125|0|69.36458333333333|0|54.25|0|29.440833333333355|0
0|2020-07-14|88.34375|0|69.30208333333333|0|58.479166666666664|0|29.461145833333322|0
0|2020-07-15|86.8125|0|70.76041666666667|0|61.5625|0|29.514895833333302|0
0|2020-07-16|87.66666666666667|0|70.48958333333333|0|60.666666666666664|0|29.574270833333358|0
0|2020-07-17|87.22916666666667|0|71.55208333333333|0|62.286458333333336|0|29.58234375000003|0
0|2020-07-18|84.40625|0|70.27083333333333|0|65.05208333333333|0|29.573750000000004|0
0|2020-07-19|85.66666666666667|0|69.1875|0|60.510416666666664|0|29.548854166666647|0
0|2020-07-20|85.0|0|70.26041666666667|0|64.41666666666667|0|29.510208333333306|0
0|2020-07-21|82.07291666666667|0|72.61458333333333|0|74.44791666666667|0|29.49531249999998|0
0|2020-07-22|85.19791666666667|0|72.96875|0|68.69791666666667|0|29.51583333333332|0
0|2020-07-23|86.42708333333333|0|71.42708333333333|0|64.44791666666667|0|29.52322916666664|0
0|2020-07-24|85.203125|0|71.69791666666667|0|66.01041666666667|0|29.49520833333331|0
0|2020-07-25|80.41666666666667|0|73.90625|0|81.77083333333333|0|29.506458333333327|0
0|2020-07-26|79.05208333333333|0|73.45833333333333|0|83.66666666666667|0|29.578124999999986|0
0|2020-07-27|82.67708333333333|0|72.5|0|73.57291666666667|0|29.57020833333333|0
0|2020-07-28|82.57291666666667|0|73.23958333333333|0|75.75|0|29.520624999999942|0
0|2020-07-29|83.20833333333333|0|72.08333333333333|0|71.13020833333333|0|29.526614583333302|0
0|2020-07-30|86.34375|0|71.40625|0|63.75|0|29.522499999999976|0
0|2020-07-31|82.46875|0|73.33333333333333|0|74.66666666666667|0|29.51802083333332|0
0|2020-08-01|84.94791666666667|0|66.02083333333333|0|59.0625|0|29.52114583333331|0
0|2020-08-02|83.33333333333333|0|68.28125|0|64.10416666666667|0|29.53833333333333|0
0|2020-08-03|82.60416666666667|0|67.20833333333333|0|64.90625|0|29.56156249999999|0
0|2020-08-04|85.71875|0|69.03125|0|61.416666666666664|0|29.553854166666667|0
0|2020-08-05|87.953125|0|67.86458333333333|0|54.098958333333336|0|29.524166666666655|0
0|2020-08-06|86.97916666666667|0|69.28125|0|58.885416666666664|0|29.537291666666658|0
0|2020-08-07|86.5625|0|69.05208333333333|0|59.385416666666664|0|29.58250000000001|0
0|2020-08-08|87.20833333333333|0|70.23958333333333|0|60.96875|0|29.626458333333346|0
0|2020-08-09|87.41666666666667|0|71.73958333333333|0|62.71875|0|29.620208333333334|0
0|2020-08-10|87.97916666666667|0|71.34375|0|61.4375|0|29.57802083333333|0
0|2020-08-11|88.57291666666667|0|71.59375|0|61.072916666666664|0|29.52572916666665|0
0|2020-08-12|89.59375|0|71.01041666666667|0|58.072916666666664|0|29.50479166666663|0
0|2020-08-13|89.55208333333333|0|70.04166666666667|0|56.614583333333336|0|29.503020833333284|0
0|2020-08-14|90.26041666666667|0|68.64583333333333|0|53.395833333333336|0|29.46312500000001|0
0|2020-08-15|90.92708333333333|0|68.94791666666667|0|51.552083333333336|0|29.483958333333323|0
0|2020-08-16|90.98958333333333|0|68.36458333333333|0|49.947916666666664|0|29.554375000000007|0
0|2020-08-17|84.08333333333333|0|63.6875|0|53.427083333333336|0|29.639166666666693|0
0|2020-08-18|86.22916666666667|0|62.479166666666664|0|48.239583333333336|0|29.554895833333315|0
0|2020-08-19|83.16666666666667|0|56.791666666666664|0|44.59375|0|29.492812499999985|0
0|2020-08-20|82.27083333333333|0|57.4375|0|46.666666666666664|0|29.43625|0
0|2020-08-21|84.98958333333333|0|63.052083333333336|0|50.5625|0|29.416666666666657|0
0|2020-08-22|82.22916666666667|0|66.5625|0|61.635416666666664|0|29.467604166666636|0
0|2020-08-23|84.27083333333333|0|63.583333333333336|0|53.447916666666664|0|29.526354166666653|0
0|2020-08-24|85.61458333333333|0|63.052083333333336|0|50.0625|0|29.543020833333326|0
0|2020-08-25|85.63541666666667|0|64.16666666666667|0|50.489583333333336|0|29.493333333333307|0
0|2020-08-26|81.95833333333333|0|72.94270833333333|0|75.265625|0|29.427500000000013|0
0|2020-08-27|84.78125|0|70.26041666666667|0|65.61458333333333|0|29.368958333333357|0
0|2020-08-28|89.88541666666667|0|72.48958333333333|0|60.385416666666664|0|29.38906250000001|0
0|2020-08-29|88.41666666666667|0|70.5|0|58.979166666666664|0|29.40770833333335|0
0|2020-08-30|89.27083333333333|0|71.44791666666667|0|59.541666666666664|0|29.355729166666677|0
0|2020-08-31|89.91145833333333|0|74.35416666666667|0|62.90625|0|29.349270833333353|0
0|2020-09-01|89.79166666666667|0|74.79166666666667|0|63.229166666666664|0|29.366666666666703|0
0|2020-09-02|74.9375|0|72.19791666666667|0|91.39583333333333|0|29.46385416666665|0
0|2020-09-03|75.82291666666667|0|73.71875|0|92.80208333333333|0|29.517187499999995|0
0|2020-09-04|74.89583333333333|0|71.82291666666667|0|90.4375|0|29.649791666666673|0
0|2020-09-05|76.86458333333333|0|72.82291666666667|0|87.57291666666667|0|29.763645833333317|0
0|2020-09-06|81.17708333333333|0|70.9375|0|73.59375|0|29.670104166666686|0
0|2020-09-07|83.52083333333333|0|70.36458333333333|0|66.625|0|29.46291666666667|0
0|2020-09-08|78.08333333333333|0|72.54166666666667|0|83.4375|0|29.411979166666686|0
0|2020-09-09|77.6875|0|72.21875|0|84.01041666666667|0|29.519895833333337|0
0|2020-09-10|62.807291666666664|0|58.583333333333336|0|86.48958333333333|0|29.746041666666645|0
0|2020-09-11|71.35416666666667|0|64.4375|0|79.13541666666667|0|29.678020833333353|0
0|2020-09-12|78.0625|0|68.38541666666667|0|74.32291666666667|0|29.530520833333327|0
0|2020-09-13|80.84375|0|70.02083333333333|0|72.01041666666667|0|29.538541666666674|0
0|2020-09-14|79.20833333333333|0|70.0625|0|74.5625|0|29.61458333333334|0
0|2020-09-15|78.4375|0|71.73958333333333|0|80.52083333333333|0|29.599583333333342|0
0|2020-09-16|80.375|0|70.4375|0|73.77083333333333|0|29.528229166666673|0
0|2020-09-17|78.22916666666667|0|70.1875|0|77.13541666666667|0|29.54416666666665|0
0|2020-09-18|76.61458333333333|0|65.67708333333333|0|72.21875|0|29.603020833333357|0
0|2020-09-19|71.75|0|61.166666666666664|0|71.95833333333333|0|29.637500000000017|0
0|2020-09-20|69.75|0|61.59375|0|77.11458333333333|0|29.630729166666665|0
0|2020-09-21|68.94791666666667|0|65.875|0|90.04166666666667|0|29.579374999999967|0
0|2020-09-22|70.69791666666667|0|68.70833333333333|0|93.6875|0|29.52343749999999|0
0|2020-09-23|70.63541666666667|0|65.88541666666667|0|85.55208333333333|0|29.487708333333348|0
0|2020-09-24|69.34375|0|63.958333333333336|0|83.34375|0|29.51270833333332|0
0|2020-09-25|70.32291666666667|0|62.854166666666664|0|79.45833333333333|0|29.53854166666665|0
0|2020-09-26|75.46875|0|66.13541666666667|0|74.73958333333333|0|29.47822916666665|0
0|2020-09-27|81.48958333333333|0|72.09375|0|74.08333333333333|0|29.336979166666683|0
0|2020-09-28|70.4375|0|51.052083333333336|0|54.541666666666664|0|29.593437500000007|0
0|2020-09-29|66.10416666666667|0|41.901041666666664|0|46.833333333333336|0|29.724999999999994|0
0|2020-09-30|70.11458333333333|0|42.1875|0|40.1875|0|29.644687500000007|0
0|2020-10-01|69.52083333333333|0|51.354166666666664|0|55.364583333333336|0|29.69864583333333|0
0|2020-10-02|66.68229166666667|0|46.53125|0|53.854166666666664|0|29.75265624999999|0
0|2020-10-03|68.66666666666667|0|51.416666666666664|0|56.458333333333336|0|29.63843750000002|0
0|2020-10-04|70.79166666666667|0|59.5|0|69.75|0|29.706458333333316|0
0|2020-10-05|67.59375|0|55.84375|0|69.16666666666667|0|29.689687499999994|0
0|2020-10-06|72.1875|0|61.895833333333336|0|72.0|0|29.61562500000002|0
0|2020-10-07|72.23958333333333|0|58.510416666666664|0|65.91666666666667|0|29.601770833333358|0
0|2020-10-08|73.125|0|63.760416666666664|0|73.63541666666667|0|29.560520833333353|0
0|2020-10-09|76.6875|0|69.53125|0|80.22916666666667|0|29.42531250000002|0
0|2020-10-10|74.98958333333333|0|67.16666666666667|0|79.5625|0|29.408645833333328|0
0|2020-10-11|81.08333333333333|0|67.5625|0|67.91666666666667|0|29.396979166666668|0
0|2020-10-12|75.69791666666667|0|57.34375|0|57.6875|0|29.537708333333317|0
0|2020-10-13|68.71875|0|48.395833333333336|0|51.395833333333336|0|29.671562500000025|0
0|2020-10-14|74.59375|0|62.614583333333336|0|68.13541666666667|0|29.52739583333333|0
0|2020-10-15|74.77604166666667|0|65.96354166666667|0|74.84375|0|29.467135416666682|0
0|2020-10-16|65.44791666666667|0|41.40625|0|43.614583333333336|0|29.800520833333348|0
0|2020-10-17|67.85416666666667|0|55.625|0|65.30208333333333|0|29.650625000000034|0
0|2020-10-18|79.40625|0|67.1875|0|68.53125|0|29.525520833333317|0
0|2020-10-19|77.40104166666667|0|69.0|0|76.921875|0|29.560260416666665|0
0|2020-10-20|79.5625|0|67.89583333333333|0|69.69791666666667|0|29.549791666666646|0
0|2020-10-21|77.72916666666667|0|67.3125|0|71.90625|0|29.582604166666673|0
