|dates|Covington_Mississippi_UnitedStates.AverageDailyTemperature.data|Covington_Mississippi_UnitedStates.AverageDailyTemperature.missing|Covington_Mississippi_UnitedStates.AverageDewPoint.data|Covington_Mississippi_UnitedStates.AverageDewPoint.missing|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.data|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|42.333333333333336|0|32.666666666666664|0|72.75|0|30.089791666666667|0
0|2020-02-23|50.083333333333336|0|43.541666666666664|0|79.875|0|29.88875|0
0|2020-02-24|60.520833333333336|0|57.59375|0|90.10416666666667|0|29.558541666666674|0
0|2020-02-25|56.923611111111114|0|53.642361111111114|0|90.02083333333333|0|29.560486111111114|0
0|2020-02-26|47.388888888888886|0|42.708333333333336|0|84.34027777777777|0|29.793125000000003|0
0|2020-02-27|42.0|0|29.916666666666668|0|64.95833333333333|0|29.992500000000003|0
0|2020-02-28|45.125|0|30.666666666666668|0|64.45833333333333|0|29.95125|0
0|2020-02-29|57.125|0|32.541666666666664|0|48.291666666666664|0|29.962916666666658|0
0|2020-03-01|66.95833333333333|0|40.6875|0|42.666666666666664|0|29.858749999999997|0
0|2020-03-02|66.97916666666667|0|60.260416666666664|0|79.70833333333333|0|29.636250000000008|0
0|2020-03-03|70.2361111111111|0|66.10416666666667|0|87.10416666666667|0|29.56465277777779|0
0|2020-03-04|59.23333333333333|0|57.91527777777778|0|95.57152777777777|0|29.599444444444444|0
0|2020-03-05|55.72222222222222|0|51.54513888888889|0|86.67361111111113|0|29.70930555555555|0
0|2020-03-06|54.583333333333336|0|34.416666666666664|0|50.25|0|30.024583333333336|0
0|2020-03-07|49.25|0|32.270833333333336|0|56.791666666666664|0|30.12625000000001|0
0|2020-03-08|56.3125|0|43.583333333333336|0|64.14583333333333|0|30.106875000000006|0
0|2020-03-09|62.291666666666664|0|55.208333333333336|0|79.04166666666667|0|30.048124999999995|0
0|2020-03-10|64.09722222222223|0|62.0375|0|93.20277777777778|0|29.964291666666657|0
0|2020-03-11|68.69394841269842|0|62.4578373015873|0|82.40972222222221|0|29.803492063492072|0
0|2020-03-12|68.36527777777779|0|61.80277777777778|0|81.53472222222221|0|29.689062499999995|0
0|2020-03-13|71.3125|0|64.0625|0|79.7986111111111|0|29.797569444444445|0
0|2020-03-14|70.88333333333334|0|62.416666666666664|0|77.57777777777778|0|29.90572916666666|0
0|2020-03-15|70.58333333333333|0|63.177083333333336|0|79.55208333333333|0|29.93340277777777|0
0|2020-03-16|65.53472222222223|0|59.145833333333336|0|81.24305555555556|0|29.898611111111112|0
0|2020-03-17|68.41319444444444|0|64.375|0|87.55555555555554|0|29.863611111111116|0
0|2020-03-18|71.65674603174604|0|65.69940476190477|0|83.29067460317461|0|29.854222222222223|0
0|2020-03-19|74.27083333333333|0|67.79166666666667|0|81.59375|0|29.844479166666673|0
0|2020-03-20|71.42152777777777|0|67.03611111111111|0|87.5625|0|29.904312500000003|0
0|2020-03-21|61.697916666666664|0|59.62152777777778|0|92.7986111111111|0|29.976458333333337|0
0|2020-03-22|62.59722222222222|0|59.40972222222223|0|89.875|0|29.892083333333343|0
0|2020-03-23|73.125|0|63.34722222222222|0|76.42361111111111|0|29.798611111111114|0
0|2020-03-24|74.34722222222221|0|66.43055555555556|0|77.79166666666667|0|29.650902777777777|0
0|2020-03-25|72.75694444444444|0|64.02777777777777|0|77.125|0|29.606458333333336|0
0|2020-03-26|71.85416666666667|0|62.333333333333336|0|75.60416666666667|0|29.63604166666667|0
0|2020-03-27|74.88194444444444|0|67.85416666666667|0|80.39583333333333|0|29.60777777777778|0
0|2020-03-28|76.80555555555556|0|69.80555555555556|0|80.7361111111111|0|29.624166666666664|0
0|2020-03-29|69.64583333333333|0|59.020833333333336|0|71.84027777777779|0|29.799791666666675|0
0|2020-03-30|67.1875|0|51.875|0|59.895833333333336|0|29.785416666666666|0
0|2020-03-31|63.255208333333336|0|56.72743055555555|0|79.72916666666667|0|29.549791666666675|0
0|2020-04-01|57.770833333333336|0|47.895833333333336|0|74.22916666666667|0|29.69770833333334|0
0|2020-04-02|60.541666666666664|0|49.041666666666664|0|69.58333333333333|0|29.739583333333346|0
0|2020-04-03|64.33333333333333|0|55.791666666666664|0|76.95833333333333|0|29.705416666666665|0
0|2020-04-04|63.75|0|58.875|0|85.41666666666667|0|29.681666666666658|0
0|2020-04-05|68.04166666666667|0|60.458333333333336|0|80.04166666666667|0|29.70500000000001|0
0|2020-04-06|69.54166666666667|0|61.270833333333336|0|77.08333333333333|0|29.762291666666666|0
0|2020-04-07|71.14375|0|69.125|0|93.50625000000001|0|29.70211111111111|0
0|2020-04-08|75.04861111111111|0|71.53472222222221|0|89.15277777777779|0|29.587708333333325|0
0|2020-04-09|76.61111111111111|0|69.47916666666667|0|80.3125|0|29.525902777777777|0
0|2020-04-10|61.27777777777777|0|46.430555555555564|0|62.84722222222223|0|29.69819444444445|0
0|2020-04-11|59.27777777777778|0|45.52777777777778|0|64.70833333333333|0|29.69583333333333|0
0|2020-04-12|71.60119047619047|0|67.97222222222221|0|88.34156746031745|0|29.381027777777774|0
0|2020-04-13|60.72222222222223|0|55.291666666666664|0|83.29166666666667|0|29.67395833333333|0
0|2020-04-14|56.71180555555555|0|47.270833333333336|0|72.41666666666667|0|29.76975694444444|0
0|2020-04-15|52.916666666666664|0|37.625|0|60.0|0|29.810416666666665|0
0|2020-04-16|56.25|0|38.208333333333336|0|57.625|0|29.895833333333332|0
0|2020-04-17|63.104166666666664|0|56.229166666666664|0|79.9375|0|29.79541666666667|0
0|2020-04-18|70.10416666666667|0|64.75347222222223|0|84.20833333333333|0|29.687951388888887|0
0|2020-04-19|70.9513888888889|0|68.10763888888889|0|91.26388888888887|0|29.45607638888889|0
0|2020-04-20|62.520833333333336|0|57.85972222222222|0|85.96111111111111|0|29.542958333333335|0
0|2020-04-21|66.04166666666667|0|56.3125|0|75.9375|0|29.691708333333338|0
0|2020-04-22|67.27777777777779|0|56.24305555555555|0|70.52777777777777|0|29.65659722222222|0
0|2020-04-23|71.73055555555555|0|68.34375|0|89.39166666666667|0|29.39385416666666|0
0|2020-04-24|66.7375|0|58.27916666666667|0|77.91666666666667|0|29.526374999999998|0
0|2020-04-25|69.28472222222223|0|59.88194444444445|0|74.5486111111111|0|29.599652777777777|0
0|2020-04-26|64.54166666666667|0|50.25|0|64.70833333333333|0|29.83125|0
0|2020-04-27|60.916666666666664|0|46.583333333333336|0|65.625|0|29.895416666666673|0
0|2020-04-28|65.79166666666667|0|56.99305555555555|0|76.45833333333333|0|29.769236111111113|0
0|2020-04-29|64.88888888888889|0|60.395833333333336|0|86.10416666666667|0|29.574513888888884|0
0|2020-04-30|62.229166666666664|0|49.479166666666664|0|68.10416666666667|0|29.68291666666667|0
0|2020-05-01|63.895833333333336|0|51.416666666666664|0|69.83333333333333|0|29.782291666666662|0
0|2020-05-02|67.9375|0|55.416666666666664|0|68.4375|0|29.81541666666666|0
0|2020-05-03|70.31944444444444|0|61.40277777777777|0|76.02777777777777|0|29.739722222222227|0
0|2020-05-04|71.90972222222221|0|64.14583333333333|0|78.375|0|29.657291666666676|0
0|2020-05-05|73.71805555555555|0|66.60000000000001|0|79.74027777777778|0|29.63756944444444|0
0|2020-05-06|70.375|0|49.166666666666664|0|49.75|0|29.775000000000002|0
0|2020-05-07|61.25|0|46.0|0|61.333333333333336|0|29.846666666666668|0
0|2020-05-08|62.118055555555564|0|59.125|0|89.77777777777779|0|29.67742361111111|0
0|2020-05-09|58.354166666666664|0|46.895833333333336|0|69.47916666666667|0|29.869583333333335|0
0|2020-05-10|61.708333333333336|0|47.6875|0|65.0|0|29.883750000000006|0
0|2020-05-11|63.0625|0|51.416666666666664|0|69.95833333333333|0|29.887500000000006|0
0|2020-05-12|66.16666666666667|0|50.666666666666664|0|60.625|0|29.848333333333333|0
0|2020-05-13|71.1125|0|61.487500000000004|0|74.59583333333333|0|29.80224999999999|0
0|2020-05-14|70.54900793650795|0|68.15555555555557|0|92.2656746031746|0|29.777166666666663|0
0|2020-05-15|70.71954365079365|0|69.06587301587302|0|94.67599206349207|0|29.67955555555555|0
0|2020-05-16|74.08680555555556|0|69.60069444444444|0|86.79513888888887|0|29.600236111111116|0
0|2020-05-17|77.03125|0|70.2951388888889|0|81.26388888888889|0|29.514513888888896|0
0|2020-05-18|71.86805555555556|0|65.84375|0|82.76736111111111|0|29.487673611111106|0
0|2020-05-19|71.5763888888889|0|63.42361111111111|0|77.21527777777779|0|29.51666666666667|0
0|2020-05-20|69.04166666666667|0|62.416666666666664|0|80.875|0|29.57416666666667|0
0|2020-05-21|73.13194444444444|0|67.22916666666667|0|83.39583333333333|0|29.623124999999998|0
0|2020-05-22|76.72743055555556|0|72.28298611111111|0|87.36111111111113|0|29.67282986111111|0
0|2020-05-23|75.31944444444444|0|71.70486111111111|0|89.7013888888889|0|29.71531250000001|0
0|2020-05-24|73.70833333333333|0|69.02777777777777|0|87.25694444444444|0|29.67958333333333|0
0|2020-05-25|75.65277777777779|0|68.96527777777779|0|81.17361111111111|0|29.59402777777778|0
0|2020-05-26|72.81944444444444|0|69.51041666666667|0|89.66319444444446|0|29.58833333333334|0
0|2020-05-27|71.02777777777777|0|68.1736111111111|0|91.16666666666667|0|29.59833333333334|0
0|2020-05-28|73.5625|0|66.0625|0|79.9375|0|29.663541666666664|0
0|2020-05-29|75.5763888888889|0|68.73611111111111|0|81.63194444444444|0|29.713645833333334|0
0|2020-05-30|76.89583333333333|0|68.02083333333333|0|76.27083333333333|0|29.748333333333335|0
0|2020-05-31|75.16666666666667|0|61.833333333333336|0|65.83333333333333|0|29.78749999999999|0
0|2020-06-01|75.60416666666667|0|64.52083333333333|0|70.625|0|29.80020833333333|0
0|2020-06-02|76.11458333333333|0|70.53472222222223|0|83.78472222222223|0|29.78440972222221|0
0|2020-06-03|74.17916666666667|0|71.06527777777778|0|90.6875|0|29.711590277777777|0
0|2020-06-04|77.58472222222223|0|71.44236111111111|0|83.2951388888889|0|29.637111111111114|0
0|2020-06-05|79.1875|0|71.875|0|80.3125|0|29.66270833333333|0
0|2020-06-06|74.75972222222224|0|71.74166666666666|0|90.9861111111111|0|29.59729166666666|0
0|2020-06-07|75.20138888888889|0|73.02777777777777|0|93.09722222222221|0|29.377604166666668|0
0|2020-06-08|78.70833333333334|0|75.77083333333333|0|90.875|0|29.336249999999996|0
0|2020-06-09|81.27777777777777|0|76.35972222222222|0|86.06666666666666|0|29.551999999999996|0
0|2020-06-10|80.55902777777779|0|71.96527777777777|0|77.25|0|29.667291666666667|0
0|2020-06-11|73.83333333333333|0|63.833333333333336|0|73.29166666666667|0|29.847083333333334|0
0|2020-06-12|74.5138888888889|0|59.833333333333336|0|63.416666666666664|0|29.83083333333333|0
0|2020-06-13|77.08333333333333|0|65.20833333333333|0|68.04166666666667|0|29.732500000000005|0
0|2020-06-14|78.375|0|69.41666666666667|0|76.70833333333333|0|29.785833333333333|0
0|2020-06-15|79.58333333333333|0|68.20833333333333|0|71.45833333333333|0|29.827083333333334|0
0|2020-06-16|75.58333333333333|0|62.25|0|66.79166666666667|0|29.802916666666658|0
0|2020-06-17|77.95833333333333|0|64.25|0|66.33333333333333|0|29.777083333333334|0
0|2020-06-18|78.97916666666667|0|66.04166666666667|0|68.04166666666667|0|29.732500000000016|0
0|2020-06-19|78.85416666666667|0|69.08333333333333|0|74.54166666666667|0|29.745416666666674|0
0|2020-06-20|79.95833333333333|0|69.72916666666667|0|73.64583333333333|0|29.729791666666667|0
0|2020-06-21|80.66666666666667|0|70.875|0|73.79166666666667|0|29.703750000000003|0
0|2020-06-22|77.79861111111111|0|70.5625|0|78.86111111111111|0|29.695972222222213|0
0|2020-06-23|79.95833333333333|0|72.45833333333333|0|80.47222222222223|0|29.647673611111102|0
0|2020-06-24|73.325|0|71.90416666666667|0|95.41111111111111|0|29.651604166666655|0
0|2020-06-25|76.12916666666666|0|72.28333333333333|0|88.88125000000001|0|29.769750000000013|0
0|2020-06-26|77.5|0|73.27083333333333|0|87.3125|0|29.857291666666672|0
0|2020-06-27|80.65277777777777|0|75.2361111111111|0|84.5625|0|29.76875000000001|0
0|2020-06-28|82.99305555555556|0|75.4861111111111|0|79.94444444444444|0|29.679930555555547|0
0|2020-06-29|81.61805555555556|0|76.20833333333334|0|84.625|0|29.689722222222212|0
0|2020-06-30|82.36458333333333|0|77.15104166666667|0|85.06944444444444|0|29.67210069444444|0
0|2020-07-01|79.02777777777777|0|75.21180555555556|0|88.9375|0|29.661076388888887|0
0|2020-07-02|73.53819444444444|0|72.07291666666667|0|95.44097222222221|0|29.669895833333324|0
0|2020-07-03|78.85069444444444|0|72.90625|0|83.61111111111111|0|29.639548611111113|0
0|2020-07-04|75.68055555555556|0|73.49652777777779|0|93.60069444444444|0|29.19142361111112|0
0|2020-07-05|76.23263888888887|0|72.73263888888889|0|89.84027777777777|0|29.580763888888885|0
0|2020-07-06|76.5422619047619|0|74.08174603174604|0|92.75218253968255|0|29.620673611111105|0
0|2020-07-07|75.66666666666667|0|74.02777777777777|0|94.9375|0|29.691562500000003|0
0|2020-07-08|74.70902777777778|0|73.87569444444445|0|97.47569444444446|0|29.678916666666662|0
0|2020-07-09|80.89583333333333|0|75.70833333333333|0|85.52777777777777|0|29.642638888888886|0
0|2020-07-10|81.96527777777777|0|77.88055555555555|0|88.55277777777776|0|29.68522222222222|0
0|2020-07-11|83.70833333333333|0|74.85416666666667|0|77.54166666666667|0|29.679374999999997|0
0|2020-07-12|82.35416666666666|0|76.05555555555556|0|83.23611111111111|0|29.58430555555555|0
0|2020-07-13|82.875|0|76.125|0|82.58333333333333|0|29.605833333333333|0
0|2020-07-14|81.60416666666667|0|77.64583333333333|0|88.95833333333333|0|29.67125000000001|0
0|2020-07-15|80.20138888888889|0|74.9375|0|85.93055555555554|0|29.719236111111115|0
0|2020-07-16|78.61944444444445|0|74.63333333333334|0|88.66666666666667|0|29.778805555555547|0
0|2020-07-17|80.93055555555556|0|74.54861111111111|0|82.45833333333333|0|29.804583333333326|0
0|2020-07-18|83.27083333333333|0|74.625|0|77.125|0|29.766250000000003|0
0|2020-07-19|81.33333333333333|0|75.25|0|83.29166666666667|0|29.736041666666676|0
0|2020-07-20|82.09722222222223|0|75.125|0|81.5|0|29.707777777777782|0
0|2020-07-21|81.125|0|75.27777777777777|0|83.63541666666667|0|29.712638888888893|0
0|2020-07-22|80.44375000000001|0|75.32916666666667|0|85.89236111111113|0|29.7289375|0
0|2020-07-23|79.5138888888889|0|74.375|0|85.4375|0|29.714375000000008|0
0|2020-07-24|77.51041666666667|0|75.28472222222223|0|93.17361111111113|0|29.743749999999995|0
0|2020-07-25|75.6875|0|74.18055555555556|0|95.31944444444446|0|29.76368055555555|0
0|2020-07-26|76.63194444444444|0|74.11805555555556|0|92.3263888888889|0|29.794236111111104|0
0|2020-07-27|76.12986111111111|0|73.67361111111111|0|92.52361111111111|0|29.750083333333347|0
0|2020-07-28|75.36150793650793|0|74.11150793650793|0|96.19791666666667|0|29.703189484126984|0
0|2020-07-29|77.78472222222223|0|74.65972222222223|0|91.0625|0|29.721388888888892|0
0|2020-07-30|79.33333333333333|0|75.2986111111111|0|88.22222222222221|0|29.70781249999999|0
0|2020-07-31|81.90972222222221|0|75.20138888888889|0|81.19444444444444|0|29.657708333333332|0
0|2020-08-01|79.80555555555556|0|73.35416666666667|0|81.97916666666667|0|29.645277777777775|0
0|2020-08-02|79.71527777777777|0|73.8888888888889|0|83.47222222222221|0|29.659166666666664|0
0|2020-08-03|80.875|0|72.4375|0|78.04166666666667|0|29.65583333333333|0
0|2020-08-04|81.375|0|70.75|0|73.08333333333333|0|29.651249999999994|0
0|2020-08-05|79.95833333333333|0|70.0|0|74.04166666666667|0|29.677500000000006|0
0|2020-08-06|78.59722222222221|0|68.0|0|72.69444444444444|0|29.700833333333335|0
0|2020-08-07|79.16666666666667|0|68.70833333333333|0|73.91666666666667|0|29.752083333333328|0
0|2020-08-08|81.9375|0|71.3125|0|73.4375|0|29.809583333333336|0
0|2020-08-09|83.21527777777779|0|73.69444444444444|0|75.89583333333333|0|29.806111111111104|0
0|2020-08-10|83.6875|0|74.60416666666667|0|76.41666666666667|0|29.755625000000006|0
0|2020-08-11|85.42708333333333|0|74.27777777777779|0|71.87847222222221|0|29.703229166666663|0
0|2020-08-12|78.58333333333333|0|74.17013888888889|0|87.76736111111113|0|29.70052083333334|0
0|2020-08-13|78.06527777777778|0|74.75|0|90.17916666666667|0|29.68709027777777|0
0|2020-08-14|75.93402777777779|0|74.01388888888889|0|94.51388888888887|0|29.64601388888889|0
0|2020-08-15|80.38194444444444|0|75.53125|0|86.58333333333333|0|29.635618055555558|0
0|2020-08-16|81.78298611111111|0|73.60243055555556|0|79.53472222222221|0|29.67133680555555|0
0|2020-08-17|79.26041666666667|0|73.79166666666667|0|84.53819444444444|0|29.67944444444444|0
0|2020-08-18|80.70833333333333|0|70.08333333333333|0|73.16666666666667|0|29.618333333333336|0
0|2020-08-19|79.8125|0|70.58333333333333|0|73.45138888888889|0|29.55312499999999|0
0|2020-08-20|74.55624999999999|0|70.76180555555555|0|88.74861111111112|0|29.552368055555558|0
0|2020-08-21|74.09097222222222|0|69.80972222222222|0|87.58506944444446|0|29.572222222222223|0
0|2020-08-22|75.4000496031746|0|69.70560515873017|0|84.86805555555556|0|29.625030257936498|0
0|2020-08-23|77.40277777777779|0|72.3125|0|85.67361111111113|0|29.69743055555556|0
0|2020-08-24|77.21180555555556|0|73.49652777777779|0|89.4375|0|29.68725694444444|0
0|2020-08-25|75.89305555555555|0|75.64305555555555|0|99.08333333333333|0|29.655972222222214|0
0|2020-08-26|80.88541666666667|0|77.46875|0|90.02083333333333|0|29.66388888888888|0
0|2020-08-27|79.84027777777779|0|76.79166666666666|0|90.74305555555554|0|29.596319444444447|0
0|2020-08-28|75.90902777777778|0|75.12499999999999|0|97.50972222222224|0|29.634430555555557|0
0|2020-08-29|79.97743055555556|0|76.20659722222223|0|89.39583333333333|0|29.608628472222225|0
0|2020-08-30|80.68055555555556|0|76.0763888888889|0|87.10416666666667|0|29.54131944444444|0
0|2020-08-31|80.77083333333333|0|77.0|0|89.0625|0|29.5885|0
0|2020-09-01|82.90972222222223|0|76.93055555555556|0|83.88194444444444|0|29.64958333333333|0
0|2020-09-02|82.91666666666667|0|75.92708333333333|0|80.86458333333333|0|29.67201388888888|0
0|2020-09-03|81.00347222222223|0|74.55902777777779|0|82.5451388888889|0|29.695937500000003|0
0|2020-09-04|82.33333333333333|0|75.1111111111111|0|80.95833333333333|0|29.77916666666667|0
0|2020-09-05|81.08333333333333|0|73.58333333333333|0|79.16666666666667|0|29.861666666666668|0
0|2020-09-06|76.58333333333333|0|66.58333333333333|0|73.83333333333333|0|29.79708333333333|0
0|2020-09-07|75.95833333333333|0|67.45833333333333|0|78.04166666666667|0|29.64958333333334|0
0|2020-09-08|77.95138888888889|0|71.40972222222221|0|82.68055555555556|0|29.62666666666666|0
0|2020-09-09|79.125|0|72.25|0|81.29166666666667|0|29.72875|0
0|2020-09-10|79.5|0|72.04166666666667|0|79.66666666666667|0|29.784999999999993|0
0|2020-09-11|79.10416666666667|0|74.61805555555556|0|87.34027777777779|0|29.700069444444438|0
0|2020-09-12|78.41319444444444|0|75.0173611111111|0|90.2361111111111|0|29.608159722222222|0
0|2020-09-13|80.79166666666667|0|74.75|0|83.0|0|29.61666666666666|0
0|2020-09-14|79.28472222222223|0|74.15277777777779|0|85.15972222222223|0|29.652708333333333|0
0|2020-09-15|77.9375|0|73.30208333333333|0|86.09027777777779|0|29.58934027777777|0
0|2020-09-16|74.71527777777779|0|69.0763888888889|0|82.72916666666667|0|29.49069444444444|0
0|2020-09-17|77.54166666666667|0|70.39583333333333|0|79.49305555555556|0|29.553472222222215|0
0|2020-09-18|73.66666666666667|0|67.58333333333333|0|81.66666666666667|0|29.66041666666668|0
0|2020-09-19|70.00694444444444|0|64.72222222222221|0|83.34027777777779|0|29.73506944444445|0
0|2020-09-20|67.97916666666667|0|62.770833333333336|0|83.52083333333333|0|29.794791666666665|0
0|2020-09-21|67.99305555555556|0|61.479166666666664|0|79.78472222222221|0|29.845208333333343|0
0|2020-09-22|69.14583333333333|0|62.5625|0|79.81944444444444|0|29.790972222222223|0
0|2020-09-23|72.2326388888889|0|68.97569444444444|0|89.77083333333333|0|29.60965277777777|0
0|2020-09-24|71.02777777777779|0|69.13888888888889|0|93.81944444444446|0|29.506701388888885|0
0|2020-09-25|68.67708333333333|0|66.4375|0|92.66666666666667|0|29.675590277777786|0
0|2020-09-26|69.2454365079365|0|66.79404761904762|0|92.52777777777777|0|29.683710317460314|0
0|2020-09-27|73.22569444444444|0|68.00347222222221|0|85.8125|0|29.588097222222213|0
0|2020-09-28|71.46180555555556|0|67.8923611111111|0|89.22916666666667|0|29.582291666666666|0
0|2020-09-29|64.83333333333333|0|53.791666666666664|0|71.5|0|29.711666666666673|0
0|2020-09-30|62.75|0|52.541666666666664|0|74.75|0|29.778333333333332|0
0|2020-10-01|67.64166666666667|0|55.71041666666667|0|69.33333333333333|0|29.7746875|0
0|2020-10-02|62.260416666666664|0|48.21130952380952|0|64.35734126984127|0|29.8303253968254|0
0|2020-10-03|59.479166666666664|0|48.270833333333336|0|71.33333333333333|0|29.828958333333336|0
0|2020-10-04|61.833333333333336|0|53.1875|0|77.625|0|29.82083333333333|0
0|2020-10-05|65.54166666666667|0|57.583333333333336|0|78.54166666666667|0|29.804999999999993|0
0|2020-10-06|68.53472222222221|0|59.05902777777778|0|74.64236111111111|0|29.751666666666676|0
0|2020-10-07|73.55|0|67.5513888888889|0|82.4486111111111|0|29.725013888888892|0
0|2020-10-08|74.27430555555556|0|71.04513888888889|0|89.90277777777779|0|29.725138888888893|0
0|2020-10-09|69.32291666666667|0|68.57291666666667|0|97.0625|0|29.698854166666674|0
0|2020-10-10|69.0|0|68.0|0|96.0|0|29.700000000000006|0
0|2020-10-11|69.0|0|68.0|0|96.0|0|29.700000000000006|0
0|2020-10-12|69.0|0|68.0|0|96.0|0|29.700000000000006|0
0|2020-10-13|71.2361111111111|0|61.59722222222223|0|74.8125|0|29.741736111111106|0
0|2020-10-14|63.22222222222222|0|53.67361111111111|0|75.97916666666667|0|29.708888888888882|0
