|dates|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.data|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.missing|Cannon_Tennessee_UnitedStates.AverageDewPoint.data|Cannon_Tennessee_UnitedStates.AverageDewPoint.missing|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.data|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|33.145833333333336|0|31.5625|0|94.25|0|28.95322916666669|0
0|2020-01-29|40.25|0|36.489583333333336|0|87.41666666666667|0|28.94083333333334|0
0|2020-01-30|43.447916666666664|0|38.520833333333336|0|84.08333333333333|0|29.015052083333355|0
0|2020-01-31|47.239583333333336|0|39.229166666666664|0|74.85416666666667|0|28.992291666666635|0
0|2020-02-01|41.427083333333336|0|38.40625|0|90.01041666666667|0|28.91708333333335|0
0|2020-02-02|45.65625|0|34.09375|0|68.57291666666667|0|28.850729166666664|0
0|2020-02-03|58.364583333333336|0|37.59375|0|49.364583333333336|0|28.861666666666682|0
0|2020-02-04|58.541666666666664|0|54.708333333333336|0|88.0625|0|28.810000000000013|0
0|2020-02-05|56.583333333333336|0|56.020833333333336|0|98.3125|0|28.67052083333333|0
0|2020-02-06|44.864583333333336|0|43.979166666666664|0|96.61458333333333|0|28.395416666666662|0
0|2020-02-07|30.40625|0|26.96875|0|86.1875|0|28.743124999999992|0
0|2020-02-08|35.104166666666664|0|28.104166666666668|0|77.40625|0|29.091770833333296|0
0|2020-02-09|42.104166666666664|0|30.302083333333332|0|67.96875|0|29.18593750000001|0
0|2020-02-10|51.9375|0|49.15625|0|90.59375|0|28.974479166666658|0
0|2020-02-11|46.822916666666664|0|45.302083333333336|0|94.21875|0|28.965312500000028|0
0|2020-02-12|50.020833333333336|0|48.020833333333336|0|93.38541666666667|0|28.822291666666672|0
0|2020-02-13|42.5|0|38.84375|0|86.83333333333333|0|28.92322916666666|0
0|2020-02-14|26.302083333333332|0|17.34375|0|70.40625|0|29.332187499999993|0
0|2020-02-15|35.520833333333336|0|21.479166666666668|0|62.09375|0|29.237604166666657|0
0|2020-02-16|46.385416666666664|0|33.479166666666664|0|62.84375|0|29.0230208333333|0
0|2020-02-17|50.416666666666664|0|40.40625|0|72.54166666666667|0|28.943958333333352|0
0|2020-02-18|53.213541666666664|0|50.640625|0|91.28125|0|28.981927083333346|0
0|2020-02-19|43.25|0|31.822916666666668|0|66.58333333333333|0|29.244166666666672|0
0|2020-02-20|36.125|0|28.447916666666668|0|75.71875|0|29.2784375|0
0|2020-02-21|27.958333333333332|0|16.958333333333332|0|66.5|0|29.4225|0
0|2020-02-22|31.927083333333332|0|19.40625|0|69.75|0|29.282187499999953|0
0|2020-02-23|42.25|0|30.333333333333332|0|65.96875|0|29.093541666666678|0
0|2020-02-24|46.052083333333336|0|42.375|0|87.61458333333333|0|28.79854166666666|0
0|2020-02-25|52.229166666666664|0|46.395833333333336|0|81.1875|0|28.715312500000024|0
0|2020-02-26|40.479166666666664|0|37.5625|0|88.65625|0|28.868020833333315|0
0|2020-02-27|33.5|0|22.208333333333332|0|65.375|0|29.06593750000002|0
0|2020-02-28|37.395833333333336|0|31.166666666666668|0|79.15625|0|28.994479166666697|0
0|2020-02-29|33.989583333333336|0|23.052083333333332|0|69.38541666666667|0|29.11885416666668|0
0|2020-03-01|46.572916666666664|0|29.1875|0|56.885416666666664|0|29.035624999999968|0
0|2020-03-02|52.708333333333336|0|50.229166666666664|0|90.71875|0|28.808749999999986|0
0|2020-03-03|55.364583333333336|0|48.666666666666664|0|80.75|0|28.715104166666688|0
0|2020-03-04|48.791666666666664|0|38.197916666666664|0|72.60416666666667|0|28.901145833333356|0
0|2020-03-05|50.34375|0|35.796875|0|60.036458333333336|0|28.930989583333353|0
0|2020-03-06|42.8125|0|25.229166666666668|0|50.322916666666664|0|29.15375000000002|0
0|2020-03-07|37.34375|0|24.041666666666668|0|64.42708333333333|0|29.36031250000001|0
0|2020-03-08|46.822916666666664|0|26.791666666666668|0|54.458333333333336|0|29.34416666666669|0
0|2020-03-09|57.140625|0|39.0625|0|50.807291666666664|0|29.279479166666636|0
0|2020-03-10|57.677083333333336|0|53.354166666666664|0|86.52083333333333|0|29.106770833333332|0
0|2020-03-11|54.395833333333336|0|49.65625|0|85.15625|0|28.983020833333327|0
0|2020-03-12|61.322916666666664|0|56.083333333333336|0|84.05208333333333|0|28.80239583333331|0
0|2020-03-13|57.947916666666664|0|45.4375|0|65.76041666666667|0|29.05385416666664|0
0|2020-03-14|51.729166666666664|0|39.708333333333336|0|66.20833333333333|0|29.151874999999993|0
0|2020-03-15|42.635416666666664|0|39.916666666666664|0|90.9375|0|29.251250000000002|0
0|2020-03-16|48.078125|0|44.625|0|88.4375|0|29.168125000000014|0
0|2020-03-17|53.447916666666664|0|51.947916666666664|0|95.22916666666667|0|29.123541666666693|0
0|2020-03-18|61.166666666666664|0|56.15625|0|84.34375|0|29.073437499999994|0
0|2020-03-19|68.92708333333333|0|61.59375|0|78.59375|0|29.04729166666667|0
0|2020-03-20|65.91666666666667|0|61.364583333333336|0|86.27083333333333|0|29.054374999999983|0
0|2020-03-21|44.895833333333336|0|40.6875|0|85.5|0|29.253958333333333|0
0|2020-03-22|49.09375|0|42.822916666666664|0|79.82291666666667|0|29.14500000000002|0
0|2020-03-23|55.114583333333336|0|53.494791666666664|0|93.1875|0|29.004739583333365|0
0|2020-03-24|55.885416666666664|0|54.40625|0|95.40625|0|28.835729166666667|0
0|2020-03-25|52.208333333333336|0|48.572916666666664|0|88.85416666666667|0|28.85062500000001|0
0|2020-03-26|61.614583333333336|0|46.958333333333336|0|64.34375|0|28.828958333333343|0
0|2020-03-27|72.1875|0|60.0|0|65.48958333333333|0|28.78|0
0|2020-03-28|71.30208333333333|0|60.708333333333336|0|70.1875|0|28.804166666666664|0
0|2020-03-29|64.79166666666667|0|61.072916666666664|0|86.30208333333333|0|28.794895833333356|0
0|2020-03-30|61.1875|0|47.25|0|63.375|0|28.95374999999996|0
0|2020-03-31|47.427083333333336|0|43.145833333333336|0|85.08333333333333|0|28.786875000000023|0
0|2020-04-01|43.1875|0|36.322916666666664|0|77.66666666666667|0|28.907812500000006|0
0|2020-04-02|46.479166666666664|0|35.40625|0|71.17708333333333|0|29.004895833333304|0
0|2020-04-03|52.885416666666664|0|38.083333333333336|0|65.44791666666667|0|28.945000000000032|0
0|2020-04-04|61.270833333333336|0|44.041666666666664|0|58.854166666666664|0|28.90697916666667|0
0|2020-04-05|59.666666666666664|0|48.739583333333336|0|72.0|0|28.944062500000012|0
0|2020-04-06|61.583333333333336|0|51.010416666666664|0|73.44791666666667|0|28.970000000000002|0
0|2020-04-07|66.60416666666667|0|57.979166666666664|0|75.41666666666667|0|28.88114583333334|0
0|2020-04-08|68.34375|0|61.989583333333336|0|81.26041666666667|0|28.722447916666667|0
0|2020-04-09|57.71875|0|43.0|0|64.57291666666667|0|28.747604166666676|0
0|2020-04-10|44.927083333333336|0|25.197916666666668|0|49.229166666666664|0|28.936562500000004|0
0|2020-04-11|49.46875|0|29.645833333333332|0|56.71875|0|28.92729166666668|0
0|2020-04-12|57.494791666666664|0|50.270833333333336|0|80.078125|0|28.680052083333305|0
0|2020-04-13|50.208333333333336|0|46.041666666666664|0|86.07291666666667|0|28.795416666666693|0
0|2020-04-14|40.40625|0|33.510416666666664|0|78.82291666666667|0|29.066874999999982|0
0|2020-04-15|40.458333333333336|0|25.927083333333332|0|66.1875|0|29.026979166666653|0
0|2020-04-16|45.0|0|30.78125|0|64.89583333333333|0|29.161770833333346|0
0|2020-04-17|59.40625|0|39.34375|0|51.833333333333336|0|28.969583333333322|0
0|2020-04-18|45.5|0|38.927083333333336|0|79.80208333333333|0|28.94906249999997|0
0|2020-04-19|51.1875|0|42.302083333333336|0|76.48958333333333|0|28.75177083333334|0
0|2020-04-20|55.208333333333336|0|45.1875|0|72.97916666666667|0|28.688958333333314|0
0|2020-04-21|58.322916666666664|0|42.65625|0|61.9375|0|28.829895833333293|0
0|2020-04-22|53.322916666666664|0|38.375|0|62.895833333333336|0|28.956666666666663|0
0|2020-04-23|58.114583333333336|0|53.802083333333336|0|86.44791666666667|0|28.621770833333343|0
0|2020-04-24|57.53125|0|53.354166666666664|0|87.1875|0|28.71375000000003|0
0|2020-04-25|55.46875|0|52.020833333333336|0|88.48958333333333|0|28.71291666666666|0
0|2020-04-26|48.364583333333336|0|45.520833333333336|0|89.52083333333333|0|28.904166666666693|0
0|2020-04-27|49.979166666666664|0|40.364583333333336|0|75.53125|0|29.097291666666695|0
0|2020-04-28|61.635416666666664|0|46.864583333333336|0|63.697916666666664|0|28.97312500000002|0
0|2020-04-29|61.020833333333336|0|52.4375|0|76.15625|0|28.678958333333313|0
0|2020-04-30|54.40625|0|45.739583333333336|0|74.46875|0|28.755104166666687|0
0|2020-05-01|56.604166666666664|0|42.208333333333336|0|64.92708333333333|0|28.948125000000008|0
0|2020-05-02|63.395833333333336|0|50.416666666666664|0|67.34375|0|28.992656249999992|0
0|2020-05-03|66.38020833333333|0|57.854166666666664|0|76.82291666666667|0|28.88791666666666|0
0|2020-05-04|67.5625|0|58.083333333333336|0|74.79166666666667|0|28.846250000000023|0
0|2020-05-05|64.125|0|58.09375|0|81.88541666666667|0|28.757604166666695|0
0|2020-05-06|47.458333333333336|0|42.270833333333336|0|84.23958333333333|0|28.917812500000014|0
0|2020-05-07|49.90625|0|39.9375|0|73.73958333333333|0|29.009374999999974|0
0|2020-05-08|50.03125|0|46.395833333333336|0|88.11458333333333|0|28.868749999999995|0
0|2020-05-09|46.104166666666664|0|31.510416666666668|0|63.375|0|29.118645833333336|0
0|2020-05-10|52.395833333333336|0|37.260416666666664|0|62.505208333333336|0|29.068958333333303|0
0|2020-05-11|47.59375|0|34.635416666666664|0|65.41666666666667|0|29.11885416666668|0
0|2020-05-12|51.458333333333336|0|41.947916666666664|0|73.36458333333333|0|29.151666666666696|0
0|2020-05-13|58.0|0|52.072916666666664|0|81.72916666666667|0|29.112291666666664|0
0|2020-05-14|71.55208333333333|0|56.65625|0|60.791666666666664|0|29.05583333333332|0
0|2020-05-15|70.6875|0|57.9375|0|65.97916666666667|0|28.95947916666667|0
0|2020-05-16|71.125|0|58.385416666666664|0|68.16666666666667|0|28.92072916666669|0
0|2020-05-17|69.32291666666667|0|62.041666666666664|0|79.54166666666667|0|28.844375000000017|0
0|2020-05-18|68.29166666666667|0|63.510416666666664|0|86.078125|0|28.711406250000014|0
0|2020-05-19|63.135416666666664|0|56.364583333333336|0|80.53125|0|28.715625000000017|0
0|2020-05-20|60.541666666666664|0|58.135416666666664|0|92.58333333333333|0|28.829583333333304|0
0|2020-05-21|62.645833333333336|0|58.291666666666664|0|86.52083333333333|0|28.91760416666669|0
0|2020-05-22|66.69791666666667|0|62.583333333333336|0|87.53125|0|28.935625000000012|0
0|2020-05-23|72.01041666666667|0|65.75|0|82.0625|0|28.945937500000014|0
0|2020-05-24|74.11458333333333|0|64.30208333333333|0|73.79166666666667|0|28.96229166666666|0
0|2020-05-25|73.09375|0|65.58333333333333|0|79.42708333333333|0|28.9496875|0
0|2020-05-26|71.16666666666667|0|64.26041666666667|0|80.0|0|28.944166666666675|0
0|2020-05-27|69.40625|0|64.52083333333333|0|84.89583333333333|0|28.90322916666669|0
0|2020-05-28|69.19791666666667|0|63.885416666666664|0|84.61458333333333|0|28.899270833333322|0
0|2020-05-29|71.39583333333333|0|63.645833333333336|0|78.34375|0|28.937708333333347|0
0|2020-05-30|67.69791666666667|0|57.135416666666664|0|73.29166666666667|0|29.001979166666672|0
0|2020-05-31|64.76041666666667|0|50.572916666666664|0|64.32291666666667|0|29.088125000000005|0
0|2020-06-01|64.625|0|51.8125|0|68.30729166666667|0|29.11916666666666|0
0|2020-06-02|72.20833333333333|0|62.583333333333336|0|74.55208333333333|0|29.03697916666663|0
0|2020-06-03|70.6875|0|66.0|0|86.5|0|28.913541666666674|0
0|2020-06-04|75.51041666666667|0|68.20833333333333|0|79.36458333333333|0|28.82072916666667|0
0|2020-06-05|73.98958333333333|0|68.33333333333333|0|83.79166666666667|0|28.855729166666674|0
0|2020-06-06|75.26041666666667|0|65.92708333333333|0|76.72916666666667|0|28.915000000000017|0
0|2020-06-07|80.22916666666667|0|66.4375|0|66.9375|0|28.864270833333318|0
0|2020-06-08|84.39583333333333|0|68.27083333333333|0|59.208333333333336|0|28.81999999999998|0
0|2020-06-09|79.22916666666667|0|70.77083333333333|0|74.90625|0|28.801770833333318|0
0|2020-06-10|80.59375|0|68.32291666666667|0|67.5625|0|28.792499999999993|0
0|2020-06-11|68.125|0|55.864583333333336|0|68.73958333333333|0|29.076770833333295|0
0|2020-06-12|67.86458333333333|0|52.354166666666664|0|64.8125|0|29.12760416666669|0
0|2020-06-13|68.83333333333333|0|53.572916666666664|0|65.21875|0|29.049583333333345|0
0|2020-06-14|64.75|0|55.875|0|75.96875|0|29.094270833333344|0
0|2020-06-15|65.44791666666667|0|55.479166666666664|0|73.89583333333333|0|29.112916666666667|0
0|2020-06-16|65.71875|0|55.385416666666664|0|72.23958333333333|0|29.104479166666668|0
0|2020-06-17|64.46875|0|57.666666666666664|0|80.0|0|29.030416666666625|0
0|2020-06-18|69.86458333333333|0|61.239583333333336|0|76.46875|0|28.965625000000006|0
0|2020-06-19|70.61458333333333|0|63.697916666666664|0|81.28125|0|28.998958333333334|0
0|2020-06-20|74.25|0|64.15625|0|74.66666666666667|0|28.967499999999983|0
0|2020-06-21|72.47916666666667|0|66.41666666666667|0|83.46875|0|28.891041666666666|0
0|2020-06-22|72.23958333333333|0|66.95833333333333|0|84.71875|0|28.896354166666697|0
0|2020-06-23|73.94791666666667|0|67.42708333333333|0|81.57291666666667|0|28.777395833333355|0
0|2020-06-24|72.82291666666667|0|63.697916666666664|0|75.42708333333333|0|28.86364583333336|0
0|2020-06-25|74.59375|0|62.46875|0|70.38541666666667|0|28.967395833333338|0
0|2020-06-26|73.09375|0|65.29166666666667|0|78.71875|0|29.046562499999997|0
0|2020-06-27|75.04166666666667|0|68.72916666666667|0|81.20833333333333|0|28.95687500000003|0
0|2020-06-28|75.82291666666667|0|71.46875|0|86.28125|0|28.866145833333334|0
0|2020-06-29|74.29166666666667|0|69.0|0|85.26041666666667|0|28.922395833333344|0
0|2020-06-30|72.3125|0|69.21875|0|90.13541666666667|0|28.905260416666675|0
0|2020-07-01|74.09375|0|68.27083333333333|0|83.30208333333333|0|28.850937500000015|0
0|2020-07-02|77.54166666666667|0|70.01041666666667|0|79.90625|0|28.88239583333336|0
0|2020-07-03|76.78125|0|65.9375|0|73.60416666666667|0|28.897708333333355|0
0|2020-07-04|78.19791666666667|0|68.04166666666667|0|74.0625|0|28.86791666666667|0
0|2020-07-05|76.55208333333333|0|71.08333333333333|0|84.30208333333333|0|28.881458333333338|0
0|2020-07-06|78.05208333333333|0|69.92708333333333|0|78.42708333333333|0|28.91541666666669|0
0|2020-07-07|76.89583333333333|0|70.1875|0|80.88541666666667|0|28.91343750000001|0
0|2020-07-08|77.07291666666667|0|70.71875|0|82.39583333333333|0|28.87333333333334|0
0|2020-07-09|78.14583333333333|0|69.82291666666667|0|78.01041666666667|0|28.84854166666668|0
0|2020-07-10|78.82291666666667|0|70.22916666666667|0|77.47916666666667|0|28.859166666666653|0
0|2020-07-11|74.77083333333333|0|64.71875|0|74.29166666666667|0|28.883020833333358|0
0|2020-07-12|71.55208333333333|0|65.75|0|83.20833333333333|0|28.795729166666675|0
0|2020-07-13|74.96875|0|66.71875|0|78.84375|0|28.856458333333336|0
0|2020-07-14|74.96875|0|63.333333333333336|0|72.11458333333333|0|28.942395833333318|0
0|2020-07-15|77.11458333333333|0|66.1875|0|72.8125|0|28.959062500000005|0
0|2020-07-16|80.29166666666667|0|69.98958333333333|0|72.94791666666667|0|29.00812500000001|0
0|2020-07-17|79.70833333333333|0|70.92708333333333|0|77.375|0|29.0709375|0
0|2020-07-18|81.17708333333333|0|71.35416666666667|0|74.83333333333333|0|29.030520833333316|0
0|2020-07-19|79.9375|0|71.66666666666667|0|78.03125|0|28.976354166666667|0
0|2020-07-20|78.59375|0|71.20833333333333|0|80.40625|0|28.95802083333334|0
0|2020-07-21|78.4375|0|69.8125|0|77.02083333333333|0|28.976354166666653|0
0|2020-07-22|77.54166666666667|0|70.8125|0|80.07291666666667|0|29.003437500000004|0
0|2020-07-23|74.97916666666667|0|71.21875|0|88.51041666666667|0|29.043645833333333|0
0|2020-07-24|77.67708333333333|0|70.5|0|80.125|0|29.05572916666667|0
0|2020-07-25|77.25|0|70.05208333333333|0|79.1875|0|29.056041666666662|0
0|2020-07-26|76.34375|0|69.83333333333333|0|81.76041666666667|0|29.055416666666684|0
0|2020-07-27|77.19791666666667|0|70.32291666666667|0|81.02083333333333|0|28.977395833333333|0
0|2020-07-28|77.578125|0|71.9375|0|83.921875|0|28.92604166666669|0
0|2020-07-29|78.23958333333333|0|71.88541666666667|0|83.13541666666667|0|28.91229166666665|0
0|2020-07-30|77.78125|0|73.16666666666667|0|86.79166666666667|0|28.83406250000003|0
0|2020-07-31|77.13541666666667|0|72.72916666666667|0|87.05208333333333|0|28.796041666666657|0
0|2020-08-01|76.21875|0|70.3125|0|82.46875|0|28.80499999999998|0
0|2020-08-02|72.42708333333333|0|64.02083333333333|0|76.86458333333333|0|28.918854166666673|0
0|2020-08-03|72.86458333333333|0|61.791666666666664|0|72.88541666666667|0|28.898229166666678|0
0|2020-08-04|72.54166666666667|0|65.46875|0|80.26041666666667|0|28.89760416666668|0
0|2020-08-05|73.28125|0|64.91666666666667|0|77.32291666666667|0|28.949791666666684|0
0|2020-08-06|74.57291666666667|0|67.08333333333333|0|79.33333333333333|0|28.944583333333345|0
0|2020-08-07|73.39583333333333|0|65.09375|0|78.11458333333333|0|29.00718750000001|0
0|2020-08-08|73.91666666666667|0|63.927083333333336|0|75.0|0|29.066145833333323|0
0|2020-08-09|76.39583333333333|0|65.60416666666667|0|73.58333333333333|0|29.046770833333344|0
0|2020-08-10|76.6875|0|70.72916666666667|0|82.77604166666667|0|28.986354166666647|0
0|2020-08-11|77.48958333333333|0|70.97916666666667|0|81.875|0|28.93395833333334|0
0|2020-08-12|75.63541666666667|0|69.90625|0|84.375|0|28.946250000000006|0
0|2020-08-13|75.02083333333333|0|69.9375|0|85.52083333333333|0|28.929895833333337|0
0|2020-08-14|75.26041666666667|0|71.34375|0|88.3125|0|28.865208333333342|0
0|2020-08-15|74.40625|0|69.73958333333333|0|86.63541666666667|0|28.83624999999998|0
0|2020-08-16|74.34375|0|67.97916666666667|0|82.66666666666667|0|28.89729166666667|0
0|2020-08-17|73.14583333333333|0|63.677083333333336|0|75.73958333333333|0|28.95427083333335|0
0|2020-08-18|73.625|0|64.14583333333333|0|76.03125|0|28.871354166666688|0
0|2020-08-19|71.875|0|66.5|0|84.5|0|28.84885416666665|0
0|2020-08-20|74.21875|0|65.88541666666667|0|77.16666666666667|0|28.858125000000005|0
0|2020-08-21|71.11458333333333|0|66.91666666666667|0|87.45833333333333|0|28.855520833333326|0
0|2020-08-22|72.98958333333333|0|67.3125|0|83.89583333333333|0|28.8821875|0
0|2020-08-23|74.25|0|67.54166666666667|0|81.40625|0|28.975416666666675|0
0|2020-08-24|75.65104166666667|0|69.54166666666667|0|83.01041666666667|0|29.02312499999999|0
0|2020-08-25|75.82291666666667|0|70.54166666666667|0|84.39583333333333|0|29.015937499999996|0
0|2020-08-26|76.40625|0|70.38541666666667|0|83.14583333333333|0|29.004374999999968|0
0|2020-08-27|78.41666666666667|0|72.51041666666667|0|83.88541666666667|0|28.947291666666697|0
0|2020-08-28|77.59375|0|72.05208333333333|0|82.53125|0|28.81031249999998|0
0|2020-08-29|75.52083333333333|0|71.29166666666667|0|87.69791666666667|0|28.758437500000014|0
0|2020-08-30|75.46875|0|70.64583333333333|0|86.25|0|28.769687500000007|0
0|2020-08-31|74.91666666666667|0|71.58333333333333|0|90.0|0|28.799166666666654|0
0|2020-09-01|76.05208333333333|0|71.875|0|87.84375|0|28.8840625|0
0|2020-09-02|78.90625|0|73.15625|0|83.73958333333333|0|28.864583333333325|0
0|2020-09-03|77.53125|0|72.47916666666667|0|84.97916666666667|0|28.873854166666675|0
0|2020-09-04|73.59375|0|68.57291666666667|0|85.95833333333333|0|29.02177083333333|0
0|2020-09-05|66.76041666666667|0|56.59375|0|75.32291666666667|0|29.172604166666698|0
0|2020-09-06|67.4375|0|56.427083333333336|0|74.16666666666667|0|29.08500000000001|0
0|2020-09-07|68.76041666666667|0|59.802083333333336|0|77.03125|0|28.938125000000024|0
0|2020-09-08|70.77083333333333|0|62.145833333333336|0|77.95833333333333|0|28.96145833333335|0
0|2020-09-09|72.0625|0|64.19791666666667|0|79.41666666666667|0|29.051874999999992|0
0|2020-09-10|73.88541666666667|0|67.69791666666667|0|82.85416666666667|0|29.086666666666677|0
0|2020-09-11|75.3125|0|69.45833333333333|0|83.33333333333333|0|29.014687499999965|0
0|2020-09-12|75.69791666666667|0|70.80208333333333|0|86.0625|0|28.933333333333355|0
0|2020-09-13|72.35416666666667|0|70.875|0|94.80208333333333|0|28.96729166666667|0
0|2020-09-14|74.05208333333333|0|67.72916666666667|0|81.92708333333333|0|29.068958333333313|0
0|2020-09-15|72.36458333333333|0|65.66666666666667|0|80.11458333333333|0|29.051562500000006|0
0|2020-09-16|72.72916666666667|0|65.79166666666667|0|80.92708333333333|0|28.964895833333344|0
0|2020-09-17|73.34375|0|65.22916666666667|0|77.16666666666667|0|28.825312499999992|0
0|2020-09-18|64.73958333333333|0|57.697916666666664|0|78.60416666666667|0|28.978645833333342|0
0|2020-09-19|60.520833333333336|0|53.583333333333336|0|80.04166666666667|0|29.09624999999996|0
0|2020-09-20|61.447916666666664|0|53.645833333333336|0|79.0625|0|29.170312499999998|0
0|2020-09-21|58.395833333333336|0|47.635416666666664|0|71.60416666666667|0|29.221770833333334|0
0|2020-09-22|55.989583333333336|0|48.239583333333336|0|78.61458333333333|0|29.136666666666695|0
0|2020-09-23|61.541666666666664|0|57.291666666666664|0|87.19791666666667|0|29.001145833333293|0
0|2020-09-24|61.15625|0|59.25|0|93.76041666666667|0|28.899062500000017|0
0|2020-09-25|66.73958333333333|0|63.979166666666664|0|91.42708333333333|0|28.87979166666669|0
0|2020-09-26|67.9375|0|64.17708333333333|0|89.26041666666667|0|28.922500000000042|0
0|2020-09-27|66.72916666666667|0|61.229166666666664|0|84.71875|0|28.835208333333345|0
0|2020-09-28|65.20833333333333|0|61.25|0|87.875|0|28.77166666666668|0
0|2020-09-29|55.447916666666664|0|51.708333333333336|0|88.03125|0|28.857604166666665|0
0|2020-09-30|56.21875|0|47.166666666666664|0|76.42708333333333|0|28.899687499999995|0
0|2020-10-01|54.875|0|44.479166666666664|0|74.67708333333333|0|28.958958333333353|0
0|2020-10-02|47.28125|0|40.208333333333336|0|80.25|0|29.06083333333332|0
0|2020-10-03|49.78125|0|41.104166666666664|0|77.19791666666667|0|29.078854166666655|0
0|2020-10-04|59.1875|0|49.572916666666664|0|73.35416666666667|0|29.051979166666655|0
0|2020-10-05|54.479166666666664|0|46.96875|0|79.17708333333333|0|29.093750000000025|0
0|2020-10-06|56.364583333333336|0|49.708333333333336|0|81.83333333333333|0|29.017291666666633|0
0|2020-10-07|58.875|0|50.197916666666664|0|78.25|0|28.984687499999996|0
0|2020-10-08|62.15625|0|56.854166666666664|0|84.67708333333333|0|29.023437500000018|0
0|2020-10-09|65.61458333333333|0|62.4375|0|90.21875|0|29.011874999999947|0
0|2020-10-10|66.13541666666667|0|63.104166666666664|0|90.13541666666667|0|28.867708333333336|0
0|2020-10-11|68.77083333333333|0|66.35416666666667|0|92.64583333333333|0|28.710937500000032|0
0|2020-10-12|70.53125|0|65.61458333333333|0|85.76041666666667|0|28.80010416666666|0
0|2020-10-13|56.15625|0|46.791666666666664|0|73.76041666666667|0|29.01635416666667|0
0|2020-10-14|59.520833333333336|0|46.052083333333336|0|69.01041666666667|0|28.946770833333332|0
0|2020-10-15|64.57291666666667|0|54.635416666666664|0|72.75|0|28.903229166666662|0
0|2020-10-16|49.052083333333336|0|38.75|0|73.15625|0|29.13229166666667|0
0|2020-10-17|47.447916666666664|0|32.0|0|63.885416666666664|0|29.17875000000001|0
0|2020-10-18|58.572916666666664|0|46.510416666666664|0|65.33333333333333|0|29.10791666666668|0
0|2020-10-19|66.71875|0|56.864583333333336|0|70.83333333333333|0|29.066145833333348|0
0|2020-10-20|64.42708333333333|0|57.416666666666664|0|79.60416666666667|0|29.07041666666667|0
0|2020-10-21|64.25|0|57.177083333333336|0|80.63541666666667|0|29.10322916666667|0
0|2020-10-22|64.36458333333333|0|56.479166666666664|0|79.28125|0|29.058958333333365|0
