|dates|Mitchell_Texas_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Texas_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-18|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-19|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-20|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-21|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-22|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-23|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-24|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-25|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-26|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-27|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-28|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-29|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-30|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-31|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-04-01|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-02|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-03|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-04|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-05|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-06|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-07|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-08|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-09|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-10|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-11|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-12|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-13|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-14|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-15|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-16|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-17|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-18|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-19|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-20|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-21|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-22|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-23|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-24|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-25|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-26|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-27|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-28|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-29|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-04-30|1943.0|0|190.5|0|8.928989922662293|0|2133.5|0
0|2020-05-01|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-02|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-03|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-04|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-05|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-06|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-07|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-08|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-09|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-10|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-11|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-12|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-13|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-14|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-15|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-16|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-17|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-18|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-19|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-20|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-21|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-22|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-23|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-24|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-25|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-26|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-27|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-28|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-29|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-30|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-05-31|2072.0|0|238.0|0|10.303030303030303|0|2310.0|0
0|2020-06-01|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-02|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-03|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-04|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-05|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-06|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-07|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-08|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-09|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-10|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-11|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-12|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-13|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-14|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-15|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-16|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-17|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-18|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-19|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-20|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-21|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-22|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-23|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-24|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-25|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-26|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-27|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-28|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-29|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-06-30|2166.0|0|254.0|0|10.49586776859504|0|2420.0|0
0|2020-07-01|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-02|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-03|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-04|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-05|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-06|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-07|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-08|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-09|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-10|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-11|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-12|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-13|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-14|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-15|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-16|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-17|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-18|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-19|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-20|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-21|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-22|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-23|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-24|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-25|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-26|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-27|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-28|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-29|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-30|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-07-31|2170.0|0|260.0|0|10.699588477366255|0|2430.0|0
0|2020-08-01|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-02|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-03|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-04|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-05|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-06|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-07|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-08|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-09|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-10|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-11|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-12|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-13|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-14|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-15|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-16|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-17|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-18|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-19|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-20|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-21|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-22|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-23|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-24|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-25|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-26|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-27|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-28|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-29|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-30|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-08-31|2231.0|0|198.0|0|8.151502675998353|0|2429.0|0
0|2020-09-01|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-02|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-03|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-04|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-05|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-06|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-07|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-08|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-09|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-10|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-11|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-12|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-13|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-14|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-15|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-16|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-17|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-18|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-19|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-20|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-21|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-22|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-23|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-24|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-25|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-26|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-27|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-28|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-29|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-09-30|2185.0|0|230.0|0|9.523809523809524|0|2415.0|0
0|2020-10-01|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-02|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-03|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-04|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-05|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-06|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-07|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-08|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-09|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-10|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-11|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-12|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-13|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-14|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-15|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-16|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-17|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-18|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-19|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-20|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-21|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-22|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-23|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-24|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-25|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-26|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-27|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-28|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-29|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-30|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-10-31|2237.0|0|213.0|0|8.693877551020408|0|2450.0|0
0|2020-11-01|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-02|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-03|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-04|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-05|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-06|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-07|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-08|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-09|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-10|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-11|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-12|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-13|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-14|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-15|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-16|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-17|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-18|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-19|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-20|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-21|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-22|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-23|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-24|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-25|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-26|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-27|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-28|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-29|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-11-30|2190.0|0|221.0|0|9.16632102861883|0|2411.0|0
0|2020-12-01|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-02|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-03|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-04|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-05|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-06|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-07|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
0|2020-12-08|2205.0|0|201.0|0|8.354114713216958|0|2406.0|0
