|dates|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.data|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Utah_UnitedStates.AveragePrecipitation.data|Garfield_Utah_UnitedStates.AveragePrecipitation.missing|Garfield_Utah_UnitedStates.AverageWindDirection.data|Garfield_Utah_UnitedStates.AverageWindDirection.missing|Garfield_Utah_UnitedStates.AverageWindSpeed.data|Garfield_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.00020833333333333335|0|0.0|0|242.5|0|10.854166666666666|0
0|2020-02-05|0.0|0|0.0|0|277.01388888888886|0|13.520833333333334|0
0|2020-02-06|0.0|0|0.0|0|315.4166666666667|0|20.958333333333332|0
0|2020-02-07|0.0|0|0.0|0|260.4166666666667|0|18.125|0
0|2020-02-08|0.0|0|0.0|0|205.0|0|9.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|83.625|0|13.783333333333333|0
0|2020-02-10|0.0|0|0.0|0|229.02083333333334|0|10.606250000000001|0
0|2020-02-11|0.0|0|0.0|0|214.16666666666666|0|10.708333333333334|0
0|2020-02-12|0.0|0|0.0|0|220.83333333333334|0|8.916666666666666|0
0|2020-02-13|0.0|0|0.0|0|158.75|0|4.833333333333333|0
0|2020-02-14|0.0|0|0.0|0|195.0|0|5.916666666666667|0
0|2020-02-15|0.0|0|0.0|0|232.08333333333334|0|7.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|220.0|0|10.083333333333334|0
0|2020-02-17|0.0|0|0.0|0|245.41666666666666|0|10.13888888888889|0
0|2020-02-18|0.0|0|0.0|0|179.58333333333334|0|6.541666666666667|0
0|2020-02-19|0.0|0|0.0|0|240.41666666666666|0|7.916666666666667|0
0|2020-02-20|0.0|0|0.0|0|200.0|0|5.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|154.58333333333334|0|5.958333333333333|0
0|2020-02-22|0.0|0|0.010069444444444445|0|133.33333333333331|0|6.454861111111111|0
0|2020-02-23|0.0029999999999999996|0|0.0008333333333333334|0|265.7936507936508|0|10.637301587301588|0
0|2020-02-24|0.0|0|0.0|0|277.5|0|14.75|0
0|2020-02-25|0.0|0|0.0|0|179.58333333333334|0|14.645833333333334|0
0|2020-02-26|0.0|0|0.0|0|203.33333333333334|0|7.416666666666667|0
0|2020-02-27|0.0|0|0.0|0|211.66666666666666|0|5.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|203.33333333333334|0|8.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|192.08333333333334|0|6.666666666666667|0
0|2020-03-01|0.0|0|0.0|0|181.5277777777778|0|12.083333333333334|0
0|2020-03-02|0.0|0|0.0|0|178.92361111111111|0|9.510416666666666|0
0|2020-03-03|0.0|0|0.0|0|241.66666666666666|0|9.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|222.91666666666666|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|228.75|0|7.375|0
0|2020-03-06|0.0|0|0.0|0|180.0|0|8.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|181.25|0|10.625|0
0|2020-03-08|0.0|0|0.0005277777777777777|0|168.20833333333334|0|7.497222222222223|0
0|2020-03-09|0.0004166666666666667|0|0.0|0|145.625|0|4.666666666666667|0
0|2020-03-10|0.0|0|0.0|0|187.8472222222222|0|5.833333333333333|0
0|2020-03-11|0.0022916666666666667|0|0.006458333333333333|0|171.31944444444446|0|5.069444444444444|0
0|2020-03-12|0.005416666666666667|0|0.0|0|157.91666666666666|0|6.208333333333333|0
0|2020-03-13|0.006666666666666667|0|0.009479166666666669|0|122.4250992063492|0|10.861061507936506|0
0|2020-03-14|0.0022222222222222222|0|0.0012152777777777778|0|157.55092592592592|0|12.024305555555555|0
0|2020-03-15|0.0016666666666666668|0|0.0|0|160.3472222222222|0|9.70138888888889|0
0|2020-03-16|0.0|0|0.0|0|124.79166666666667|0|8.4375|0
0|2020-03-17|0.0|0|0.0|0|162.08333333333334|0|12.791666666666666|0
0|2020-03-18|0.0001388888888888889|0|0.002369047619047619|0|139.50099206349208|0|10.203571428571427|0
0|2020-03-19|0.0014999999999999998|0|0.002916666666666667|0|166.22916666666666|0|6.685416666666666|0
0|2020-03-20|0.0|0|0.0013090277777777779|0|137.61458333333334|0|7.3218749999999995|0
0|2020-03-21|0.0020833333333333333|0|0.0006458333333333333|0|199.9375|0|5.079861111111111|0
0|2020-03-22|0.0008333333333333334|0|0.0|0|189.16666666666666|0|6.041666666666667|0
0|2020-03-23|0.0|0|0.0033234126984126983|0|191.6056547619048|0|5.694742063492064|0
0|2020-03-24|0.005416666666666667|0|0.0|0|146.41666666666666|0|8.666666666666666|0
0|2020-03-25|0.0|0|0.0|0|213.33333333333334|0|17.375|0
0|2020-03-26|0.0|0|0.0|0|218.125|0|12.770833333333334|0
0|2020-03-27|0.00020833333333333335|0|0.0009027777777777778|0|200.2986111111111|0|9.184722222222222|0
0|2020-03-28|0.0004166666666666667|0|0.0|0|257.0833333333333|0|8.041666666666666|0
0|2020-03-29|0.0|0|0.0028472222222222228|0|144.62499999999997|0|5.065277777777778|0
0|2020-03-30|0.00375|0|0.0|0|274.5833333333333|0|8.8125|0
0|2020-03-31|0.0|0|0.0|0|221.66666666666666|0|9.333333333333334|0
0|2020-04-01|0.0|0|0.0|0|195.41666666666666|0|8.875|0
0|2020-04-02|0.0|0|0.0|0|266.25|0|12.604166666666666|0
0|2020-04-03|0.0|0|0.0|0|203.33333333333334|0|8.125|0
0|2020-04-04|0.0|0|0.0|0|191.25|0|8.625|0
0|2020-04-05|0.0|0|0.0|0|174.16666666666666|0|11.458333333333334|0
0|2020-04-06|0.0|0|0.0|0|161.66666666666666|0|12.541666666666666|0
0|2020-04-07|0.0|0|0.0|0|156.66666666666666|0|6.458333333333333|0
0|2020-04-08|0.0|0|0.0004166666666666667|0|171.66666666666666|0|11.291666666666666|0
0|2020-04-09|0.0016666666666666668|0|0.00580059523809524|0|153.6577380952381|0|7.4980158730158735|0
0|2020-04-10|0.00375|0|0.0|0|200.0|0|7.958333333333333|0
0|2020-04-11|0.0|0|0.0|0|226.25|0|9.291666666666666|0
0|2020-04-12|0.0|0|0.0|0|278.3333333333333|0|13.020833333333334|0
0|2020-04-13|0.0|0|0.0|0|258.75|0|10.333333333333334|0
0|2020-04-14|0.0|0|0.0|0|208.33333333333334|0|7.458333333333333|0
0|2020-04-15|0.0|0|0.0|0|242.29166666666666|0|9.041666666666666|0
0|2020-04-16|0.0|0|0.0|0|262.0833333333333|0|11.416666666666666|0
0|2020-04-17|0.0|0|0.0|0|120.0|0|9.875|0
0|2020-04-18|0.0|0|0.00125|0|251.25000000000003|0|9.003472222222221|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|198.33333333333334|0|9.569444444444445|0
0|2020-04-20|0.0016666666666666668|0|0.003541666666666667|0|157.08333333333334|0|6.4375|0
0|2020-04-21|0.0028125000000000003|0|0.010937500000000001|0|169.27083333333334|0|5.496527777777778|0
0|2020-04-22|0.006666666666666667|0|0.0|0|291.6666666666667|0|12.958333333333334|0
0|2020-04-23|0.0|0|0.0|0|265.0|0|13.333333333333334|0
0|2020-04-24|0.0|0|0.0|0|273.3333333333333|0|10.916666666666666|0
0|2020-04-25|0.0|0|0.0|0|169.16666666666666|0|6.5|0
0|2020-04-26|0.0|0|0.0|0|210.41666666666666|0|7.666666666666667|0
0|2020-04-27|0.0|0|0.0|0|227.91666666666666|0|9.125|0
0|2020-04-28|0.0|0|0.0|0|206.04166666666666|0|9.9375|0
0|2020-04-29|0.0|0|0.0|0|172.08333333333334|0|6.625|0
0|2020-04-30|0.0|0|0.0|0|187.08333333333334|0|7.833333333333333|0
0|2020-05-01|0.0|0|0.0|0|171.66666666666666|0|9.875|0
0|2020-05-02|0.0|0|0.0|0|193.33333333333334|0|8.583333333333334|0
0|2020-05-03|0.0|0|0.0|0|193.75|0|10.208333333333334|0
0|2020-05-04|0.0|0|0.0|0|156.04166666666666|0|9.166666666666666|0
0|2020-05-05|0.0|0|0.0|0|188.33333333333334|0|7.5|0
0|2020-05-06|0.0|0|0.0|0|217.91666666666666|0|9.208333333333334|0
0|2020-05-07|0.0|0|0.0|0|270.8333333333333|0|11.125|0
0|2020-05-08|0.0|0|0.0|0|190.41666666666666|0|7.541666666666667|0
0|2020-05-09|0.0|0|0.0|0|206.66666666666666|0|9.208333333333334|0
0|2020-05-10|0.0|0|0.0|0|178.95833333333334|0|10.520833333333334|0
0|2020-05-11|0.0|0|0.0|0|149.58333333333334|0|11.645833333333334|0
0|2020-05-12|0.0|0|0.0|0|177.70833333333334|0|11.25|0
0|2020-05-13|0.0|0|0.0|0|173.33333333333334|0|7.833333333333333|0
0|2020-05-14|0.0|0|0.0|0|147.08333333333334|0|5.333333333333333|0
0|2020-05-15|0.0|0|0.0|0|237.5|0|7.541666666666667|0
0|2020-05-16|0.0|0|0.0|0|175.83333333333334|0|7.125|0
0|2020-05-17|0.0|0|0.0|0|191.66666666666666|0|9.583333333333334|0
0|2020-05-18|0.0|0|0.0|0|153.33333333333334|0|15.375|0
0|2020-05-19|0.0|0|0.0|0|187.08333333333334|0|19.666666666666668|0
0|2020-05-20|0.0|0|0.0|0|237.29166666666666|0|8.145833333333334|0
0|2020-05-21|0.0|0|0.0|0|172.91666666666666|0|6.958333333333333|0
0|2020-05-22|0.0|0|0.0|0|187.08333333333334|0|11.125|0
0|2020-05-23|0.0|0|0.0|0|283.75|0|12.708333333333334|0
0|2020-05-24|0.0|0|0.0|0|265.4166666666667|0|14.083333333333334|0
0|2020-05-25|0.0|0|0.0|0|184.16666666666666|0|8.208333333333334|0
0|2020-05-26|0.0|0|0.0|0|177.08333333333334|0|6.791666666666667|0
0|2020-05-27|0.0|0|0.0|0|247.5|0|8.458333333333334|0
0|2020-05-28|0.0|0|0.0|0|209.16666666666666|0|7.708333333333333|0
0|2020-05-29|0.0|0|0.0|0|156.25|0|7.541666666666667|0
0|2020-05-30|0.0|0|0.0015277777777777779|0|180.41666666666666|0|10.090277777777777|0
0|2020-05-31|0.0020833333333333333|0|0.0|0|178.75|0|11.75|0
0|2020-06-01|0.0|0|0.0|0|199.58333333333334|0|9.541666666666666|0
0|2020-06-02|0.0|0|0.0|0|205.0|0|8.0|0
0|2020-06-03|0.0|0|0.0|0|194.5|0|6.058333333333334|0
0|2020-06-04|0.0|0|0.0|0|227.08333333333334|0|8.458333333333334|0
0|2020-06-05|0.0|0|0.0008333333333333334|0|200.20833333333334|0|10.395833333333334|0
0|2020-06-06|0.015416666666666667|0|0.010645833333333334|0|210.96527777777774|0|16.14236111111111|0
0|2020-06-07|0.0|0|0.0|0|200.83333333333334|0|13.791666666666666|0
0|2020-06-08|0.0|0|0.0|0|303.5416666666667|0|18.0|0
0|2020-06-09|0.0|0|0.0|0|185.41666666666666|0|8.583333333333334|0
0|2020-06-10|0.0|0|0.0|0|185.83333333333334|0|6.708333333333333|0
0|2020-06-11|0.0|0|0.0|0|190.83333333333334|0|9.083333333333334|0
0|2020-06-12|0.0|0|0.0|0|194.8611111111111|0|13.152777777777777|0
0|2020-06-13|0.0|0|0.0|0|184.16666666666666|0|17.125|0
0|2020-06-14|0.0|0|0.0|0|201.66666666666666|0|8.833333333333334|0
0|2020-06-15|0.0|0|0.0|0|195.41666666666666|0|9.458333333333334|0
0|2020-06-16|0.0|0|0.0|0|182.91666666666666|0|15.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|237.5|0|11.541666666666666|0
0|2020-06-18|0.0|0|0.0|0|164.16666666666666|0|10.541666666666666|0
0|2020-06-19|0.0|0|0.0|0|209.375|0|7.916666666666667|0
0|2020-06-20|0.0|0|0.0|0|247.08333333333334|0|9.083333333333334|0
0|2020-06-21|0.0|0|0.0|0|218.75|0|8.791666666666666|0
0|2020-06-22|0.0|0|0.0|0|236.66666666666666|0|11.0|0
0|2020-06-23|0.0|0|0.0|0|227.08333333333334|0|8.166666666666666|0
0|2020-06-24|0.0|0|0.0|0|208.33333333333334|0|7.166666666666667|0
0|2020-06-25|0.0|0|0.0|0|187.91666666666666|0|10.0|0
0|2020-06-26|0.0|0|0.0|0|207.91666666666666|0|6.8125|0
0|2020-06-27|0.0|0|0.0|0|233.8888888888889|0|10.013888888888888|0
0|2020-06-28|0.0|0|0.0|0|214.16666666666666|0|18.625|0
0|2020-06-29|0.0|0|0.0|0|240.20833333333334|0|12.166666666666666|0
0|2020-06-30|0.0|0|0.0|0|224.16666666666666|0|6.791666666666667|0
0|2020-07-01|0.0|0|0.0|0|188.75|0|8.75|0
0|2020-07-02|0.0|0|0.0|0|184.16666666666666|0|8.041666666666666|0
0|2020-07-03|0.0|0|0.005555555555555556|0|166.04166666666666|0|7.593749999999999|0
0|2020-07-04|0.007916666666666667|0|0.0|0|230.625|0|8.1875|0
0|2020-07-05|0.0|0|0.0|0|228.33333333333334|0|7.958333333333333|0
0|2020-07-06|0.0|0|0.0|0|172.8472222222222|0|8.430555555555555|0
0|2020-07-07|0.0|0|0.0|0|221.04166666666666|0|10.1875|0
0|2020-07-08|0.0|0|0.0|0|178.33333333333334|0|8.625|0
0|2020-07-09|0.0|0|0.0|0|209.58333333333334|0|9.75|0
0|2020-07-10|0.0|0|0.0|0|207.5|0|7.208333333333333|0
0|2020-07-11|0.0|0|0.0020833333333333333|0|136.66666666666666|0|5.947916666666667|0
0|2020-07-12|0.002916666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-13|0.0|0|0.0|0|124.16666666666667|0|9.208333333333334|0
0|2020-07-14|0.0|0|0.0|0|195.0|0|9.3125|0
0|2020-07-15|0.0|0|0.0|0|199.58333333333334|0|7.25|0
0|2020-07-16|0.0|0|0.0|0|192.3611111111111|0|7.5625|0
0|2020-07-17|0.0|0|0.0|0|175.0|0|5.583333333333333|0
0|2020-07-18|0.0|0|0.0|0|229.58333333333334|0|8.458333333333334|0
0|2020-07-19|0.0|0|0.0|0|222.70833333333334|0|8.666666666666666|0
0|2020-07-20|0.0|0|0.0|0|214.44444444444443|0|7.472222222222221|0
0|2020-07-21|0.0|0|0.0|0|219.58333333333334|0|7.625|0
0|2020-07-22|0.0|0|0.0034374999999999996|0|143.47222222222223|0|6.065972222222221|0
0|2020-07-23|0.00375|0|0.012465277777777778|0|128.99305555555554|0|7.635416666666667|0
0|2020-07-24|0.023749999999999997|0|0.0001388888888888889|0|118.64583333333333|0|6.326388888888888|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|166.25|0|6.777777777777778|0
0|2020-07-26|0.0|0|0.004479166666666667|0|150.3125|0|5.40625|0
0|2020-07-27|0.004583333333333333|0|0.0006944444444444445|0|138.29861111111111|0|9.041666666666666|0
0|2020-07-28|0.00125|0|0.0|0|198.75|0|7.25|0
0|2020-07-29|0.0|0|0.0|0|207.08333333333334|0|5.291666666666667|0
0|2020-07-30|0.0|0|0.0|0|211.66666666666666|0|7.125|0
0|2020-07-31|0.0|0|0.0|0|196.25|0|7.25|0
0|2020-08-01|0.0|0|0.0|0|234.16666666666666|0|8.625|0
0|2020-08-02|0.0|0|0.0|0|155.83333333333334|0|5.833333333333333|0
0|2020-08-03|0.0|0|0.0|0|176.25|0|6.625|0
0|2020-08-04|0.0|0|0.0|0|200.83333333333334|0|7.083333333333333|0
0|2020-08-05|0.0|0|0.0|0|197.91666666666666|0|9.541666666666666|0
0|2020-08-06|0.0|0|0.0|0|200.41666666666666|0|10.583333333333334|0
0|2020-08-07|0.0|0|0.0|0|212.08333333333334|0|8.958333333333334|0
0|2020-08-08|0.0|0|0.0|0|201.04166666666666|0|8.145833333333334|0
0|2020-08-09|0.0|0|0.0|0|201.66666666666666|0|7.458333333333333|0
0|2020-08-10|0.0|0|0.0|0|183.95833333333334|0|6.9375|0
0|2020-08-11|0.0|0|0.0|0|215.41666666666666|0|11.333333333333334|0
0|2020-08-12|0.0|0|0.0|0|233.33333333333334|0|8.958333333333334|0
0|2020-08-13|0.0|0|0.0|0|242.08333333333334|0|7.125|0
0|2020-08-14|0.0|0|0.0|0|227.91666666666666|0|8.854166666666666|0
0|2020-08-15|0.0|0|0.0|0|131.25|0|6.416666666666667|0
0|2020-08-16|0.0|0|0.0|0|167.5|0|7.833333333333333|0
0|2020-08-17|0.0|0|0.0|0|164.58333333333334|0|7.208333333333333|0
0|2020-08-18|0.0|0|0.0|0|165.0|0|6.145833333333333|0
0|2020-08-19|0.0|0|0.0|0|197.08333333333334|0|6.708333333333333|0
0|2020-08-20|0.0|0|0.0|0|207.70833333333334|0|8.4375|0
0|2020-08-21|0.0|0|0.0|0|159.58333333333334|0|6.0|0
0|2020-08-22|0.0|0|0.0|0|130.69444444444443|0|6.597222222222221|0
0|2020-08-23|0.0|0|0.0025694444444444445|0|193.05555555555557|0|7.614583333333333|0
0|2020-08-24|0.0062499999999999995|0|0.0025|0|238.33333333333334|0|6.5|0
0|2020-08-25|0.0|0|0.002916666666666667|0|186.66666666666666|0|5.958333333333333|0
0|2020-08-26|0.002916666666666667|0|0.0|0|175.0|0|6.291666666666667|0
0|2020-08-27|0.0|0|0.0|0|195.83333333333334|0|9.75|0
0|2020-08-28|0.0033333333333333335|0|0.0033333333333333335|0|204.16666666666666|0|6.729166666666667|0
0|2020-08-29|0.0|0|0.0004166666666666667|0|232.91666666666666|0|8.583333333333334|0
0|2020-08-30|0.0004166666666666667|0|0.0|0|181.25|0|7.625|0
0|2020-08-31|0.0|0|0.0|0|197.91666666666666|0|9.25|0
0|2020-09-01|0.0|0|0.0|0|257.5|0|11.6875|0
0|2020-09-02|0.0|0|0.0|0|210.0|0|8.166666666666666|0
0|2020-09-03|0.0|0|0.0|0|191.25|0|7.875|0
0|2020-09-04|0.0|0|0.0|0|182.91666666666666|0|6.75|0
0|2020-09-05|0.0|0|0.0|0|219.58333333333334|0|8.0|0
0|2020-09-06|0.0|0|0.0|0|244.79166666666666|0|8.458333333333334|0
0|2020-09-07|0.0|0|0.0|0|239.16666666666666|0|8.416666666666666|0
0|2020-09-08|0.0|0|0.0|0|298.9583333333333|0|20.5|0
0|2020-09-09|0.0|0|0.0|0|156.66666666666666|0|13.333333333333334|0
0|2020-09-10|0.0|0|0.0|0|144.58333333333334|0|6.416666666666667|0
0|2020-09-11|0.0|0|0.0|0|188.33333333333334|0|6.5|0
0|2020-09-12|0.0|0|0.0|0|199.16666666666666|0|7.75|0
0|2020-09-13|0.0|0|0.0|0|188.75|0|8.0|0
0|2020-09-14|0.0|0|0.0|0|167.08333333333334|0|7.416666666666667|0
0|2020-09-15|0.0|0|0.0|0|171.66666666666666|0|5.604166666666667|0
0|2020-09-16|0.0|0|0.0|0|169.16666666666666|0|6.083333333333333|0
0|2020-09-17|0.0|0|0.0|0|197.5|0|8.375|0
0|2020-09-18|0.0|0|0.0|0|211.66666666666666|0|7.416666666666667|0
0|2020-09-19|0.0|0|0.0|0|170.0|0|10.666666666666666|0
0|2020-09-20|0.0|0|0.0|0|200.625|0|7.854166666666667|0
0|2020-09-21|0.0|0|0.0016666666666666668|0|174.58333333333334|0|6.527777777777779|0
0|2020-09-22|0.0025|0|0.0010416666666666667|0|173.92361111111111|0|6.291666666666667|0
0|2020-09-23|0.00125|0|0.0|0|253.33333333333334|0|6.375|0
0|2020-09-24|0.0|0|0.0|0|245.0|0|9.166666666666666|0
0|2020-09-25|0.0|0|0.0|0|193.33333333333334|0|7.166666666666667|0
0|2020-09-26|0.0|0|0.0|0|200.83333333333334|0|7.333333333333333|0
0|2020-09-27|0.0|0|0.0|0|253.125|0|12.395833333333334|0
0|2020-09-28|0.0|0|0.0|0|153.33333333333334|0|8.0|0
0|2020-09-29|0.0|0|0.0|0|205.0|0|6.666666666666667|0
0|2020-09-30|0.0|0|0.0|0|191.66666666666666|0|6.375|0
0|2020-10-01|0.0|0|0.0|0|165.0|0|7.0|0
0|2020-10-02|0.0|0|0.0|0|237.91666666666666|0|8.5|0
0|2020-10-03|0.0|0|0.0|0|203.33333333333334|0|6.0|0
0|2020-10-04|0.0|0|0.0|0|225.41666666666666|0|7.833333333333333|0
0|2020-10-05|0.0|0|0.0|0|200.20833333333334|0|7.958333333333333|0
0|2020-10-06|0.0|0|0.0|0|179.35416666666666|0|7.354166666666667|0
0|2020-10-07|0.0|0|0.0|0|202.5|0|8.708333333333334|0
0|2020-10-08|0.0|0|0.0|0|205.41666666666666|0|7.416666666666667|0
0|2020-10-09|0.0|0|0.0|0|196.25|0|6.666666666666667|0
0|2020-10-10|0.0|0|0.0|0|199.16666666666666|0|8.458333333333334|0
0|2020-10-11|0.0|0|0.0|0|250.41666666666666|0|11.75|0
0|2020-10-12|0.0|0|0.0|0|190.41666666666666|0|6.625|0
0|2020-10-13|0.0|0|0.0|0|274.1666666666667|0|8.583333333333334|0
0|2020-10-14|0.0|0|0.0|0|259.5833333333333|0|11.666666666666666|0
0|2020-10-15|0.0|0|0.0|0|235.83333333333334|0|13.291666666666666|0
0|2020-10-16|0.0|0|0.0|0|220.0|0|6.958333333333333|0
0|2020-10-17|0.0|0|0.0|0|234.58333333333334|0|9.791666666666666|0
0|2020-10-18|0.0|0|0.0|0|250.41666666666666|0|8.833333333333334|0
0|2020-10-19|0.0|0|0.0|0|243.75|0|8.833333333333334|0
0|2020-10-20|0.0|0|0.0|0|197.08333333333334|0|6.333333333333333|0
0|2020-10-21|0.0|0|0.0|0|215.41666666666666|0|9.416666666666666|0
0|2020-10-22|0.0|0|0.0|0|196.45833333333334|0|8.291666666666666|0
0|2020-10-23|0.0|0|0.0|0|200.41666666666666|0|8.541666666666666|0
0|2020-10-24|0.0|0|0.0|0|143.125|0|9.854166666666666|0
0|2020-10-25|0.0|0|0.0010416666666666667|0|270.59027777777777|0|15.173611111111112|0
0|2020-10-26|0.0008333333333333334|0|0.0|0|177.2222222222222|0|14.368055555555555|0
0|2020-10-27|0.0|0|0.0|0|306.25|0|12.791666666666666|0
0|2020-10-28|0.0|0|0.0|0|279.5833333333333|0|12.083333333333334|0
0|2020-10-29|0.0|0|0.0|0|270.625|0|8.041666666666666|0
0|2020-10-30|0.0|0|0.0|0|220.83333333333334|0|7.458333333333333|0
0|2020-10-31|0.0|0|0.0|0|199.58333333333334|0|7.0|0
0|2020-11-01|0.0|0|0.0|0|177.91666666666666|0|6.354166666666667|0
0|2020-11-02|0.0|0|0.0|0|213.05555555555557|0|7.125|0
0|2020-11-03|0.0|0|0.0|0|216.45833333333334|0|7.3125|0
0|2020-11-04|0.0|0|0.0|0|189.58333333333334|0|6.041666666666667|0
0|2020-11-05|0.0|0|0.0|0|183.75|0|6.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|172.5|0|12.916666666666666|0
0|2020-11-07|0.00375|0|0.004694444444444445|0|175.8287037037037|0|15.32592592592593|0
0|2020-11-08|0.0004166666666666667|0|0.0006825396825396826|0|167.125|0|10.981448412698414|0
0|2020-11-09|0.0|0|0.0|0|292.1875|0|9.677083333333334|0
0|2020-11-10|0.00125|0|0.0|0|240.0|0|7.5|0
0|2020-11-11|0.0|0|0.0|0|182.08333333333334|0|6.083333333333333|0
0|2020-11-12|0.0|0|0.0|0|96.25|0|6.791666666666667|0
0|2020-11-13|0.0|0|0.0|0|207.91666666666666|0|9.166666666666666|0
0|2020-11-14|0.0|0|0.0|0|267.5|0|15.722222222222223|0
0|2020-11-15|0.0|0|0.0|0|225.83333333333334|0|7.083333333333333|0
0|2020-11-16|0.0|0|0.0|0|194.16666666666666|0|7.458333333333333|0
0|2020-11-17|0.0|0|0.0|0|158.125|0|9.041666666666666|0
0|2020-11-18|0.0|0|0.0|0|166.04166666666666|0|12.083333333333334|0
0|2020-11-19|0.0|0|0.0|0|250.83333333333334|0|7.291666666666667|0
0|2020-11-20|0.0|0|0.0|0|150.83333333333334|0|6.416666666666667|0
0|2020-11-21|0.0|0|0.0|0|130.83333333333334|0|6.291666666666667|0
0|2020-11-22|0.0|0|0.0|0|189.16666666666666|0|7.854166666666667|0
0|2020-11-23|0.0|0|0.0|0|238.125|0|7.868055555555556|0
0|2020-11-24|0.0|0|0.0|0|261.4583333333333|0|11.354166666666666|0
0|2020-11-25|0.0|0|0.0|0|190.41666666666666|0|7.083333333333333|0
0|2020-11-26|0.0|0|0.0|0|244.375|0|10.763888888888888|0
0|2020-11-27|0.0|0|0.0|0|180.41666666666666|0|8.458333333333334|0
0|2020-11-28|0.0|0|0.0|0|236.25|0|7.166666666666667|0
0|2020-11-29|0.0|0|0.0|0|186.25|0|5.916666666666667|0
