|dates|Boulder_Colorado_UnitedStates.AveragePrecipitationTotal.data|Boulder_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Boulder_Colorado_UnitedStates.AveragePrecipitation.data|Boulder_Colorado_UnitedStates.AveragePrecipitation.missing|Boulder_Colorado_UnitedStates.AverageWindDirection.data|Boulder_Colorado_UnitedStates.AverageWindDirection.missing|Boulder_Colorado_UnitedStates.AverageWindSpeed.data|Boulder_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0004166666666666667|0|94.0625|0|2.640625|0
0|2020-02-10|0.0|0|0.0|0|83.80208333333333|0|2.3333333333333335|0
0|2020-02-11|0.0|0|0.0|0|26.875|0|0.8854166666666666|0
0|2020-02-12|0.0|0|0.0|0|14.895833333333334|0|0.20833333333333334|0
0|2020-02-13|0.0|0|0.0|0|106.97916666666667|0|3.1458333333333335|0
0|2020-02-14|0.0|0|0.0|0|61.666666666666664|0|2.375|0
0|2020-02-15|0.0|0|0.0|0|121.92708333333333|0|4.046875|0
0|2020-02-16|0.0|0|0.0|0|185.83333333333334|0|7.755208333333333|0
0|2020-02-17|0.0|0|0.0|0|180.46875|0|7.432291666666667|0
0|2020-02-18|0.0|0|0.0|0|5.78125|0|0.4791666666666667|0
0|2020-02-19|0.0|0|0.0|0|65.67708333333333|0|2.3802083333333335|0
0|2020-02-20|0.0|0|0.0|0|3.2291666666666665|0|0.09375|0
0|2020-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|0.0|0|0.0015104166666666666|0|15.9375|0|0.3333333333333333|0
0|2020-02-24|0.0|0|0.0|0|121.77083333333333|0|4.15625|0
0|2020-02-25|0.0|0|0.0|0|162.34375|0|4.848958333333333|0
0|2020-02-26|0.0|0|0.0|0|2.3958333333333335|0|0.0625|0
0|2020-02-27|0.0|0|0.0|0|88.59375|0|3.1875|0
0|2020-02-28|0.0|0|0.0|0|6.041666666666667|0|0.09375|0
0|2020-02-29|0.0|0|0.0|0|0.5208333333333334|0|0.03125|0
0|2020-03-01|0.0|0|0.0|0|77.29166666666667|0|2.515625|0
0|2020-03-02|0.0|0|0.0|0|152.86458333333334|0|4.979166666666667|0
0|2020-03-03|0.0|0|0.0|0|39.739583333333336|0|1.1354166666666667|0
0|2020-03-04|0.0|0|0.0|0|20.208333333333332|0|0.5|0
0|2020-03-05|0.0|0|0.0|0|22.864583333333332|0|0.5208333333333334|0
0|2020-03-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|0.0|0|0.0|0|31.25|0|0.7760416666666666|0
0|2020-03-08|0.0|0|0.0|0|97.30902777777777|0|4.041666666666667|0
0|2020-03-09|0.0|0|0.0|0|164.16666666666666|0|6.125|0
0|2020-03-10|0.0|0|0.00010416666666666667|0|82.96875|0|3.0677083333333335|0
0|2020-03-11|0.0|0|0.0|0|140.0|0|4.5625|0
0|2020-03-12|0.0|0|0.0|0|202.8125|0|6.90625|0
0|2020-03-13|0.0|0|0.0|0|112.03125|0|4.255208333333333|0
0|2020-03-14|0.0|0|0.0|0|183.64583333333334|0|5.838541666666667|0
0|2020-03-15|0.0|0|0.0|0|107.60416666666667|0|5.0|0
0|2020-03-16|0.0|0|0.0|0|71.14583333333333|0|2.3125|0
0|2020-03-17|0.0|0|0.0|0|95.41666666666667|0|4.6875|0
0|2020-03-18|0.0|0|0.0|0|72.29166666666667|0|2.6458333333333335|0
0|2020-03-19|0.0|0|0.000625|0|166.92708333333334|0|4.286458333333333|0
0|2020-03-20|0.0|0|0.000625|0|75.72916666666667|0|2.28125|0
0|2020-03-21|0.0|0|0.0|0|120.05208333333333|0|2.828125|0
0|2020-03-22|0.0|0|0.0003125|0|160.3125|0|4.723958333333333|0
0|2020-03-23|0.0|0|0.0|0|94.53125|0|2.2864583333333335|0
0|2020-03-24|0.0|0|0.0|0|202.08333333333334|0|9.046875|0
0|2020-03-25|0.0|0|0.0|0|198.69791666666666|0|12.546875|0
0|2020-03-26|0.0|0|0.0|0|200.41666666666666|0|12.197916666666666|0
0|2020-03-27|0.0|0|0.0|0|160.72916666666666|0|5.875|0
0|2020-03-28|0.0|0|0.0|0|201.40625|0|6.145833333333333|0
0|2020-03-29|0.0|0|0.0|0|121.82291666666667|0|3.8645833333333335|0
0|2020-03-30|0.0|0|0.0|0|125.625|0|3.2708333333333335|0
0|2020-03-31|0.0|0|0.0|0|177.34375|0|10.255208333333334|0
0|2020-04-01|0.0|0|0.0|0|133.33333333333334|0|6.927083333333333|0
0|2020-04-02|0.0|0|0.0|0|202.34375|0|9.546875|0
0|2020-04-03|0.0|0|0.0|0|151.51041666666666|0|4.40625|0
0|2020-04-04|0.0|0|0.0|0|143.4375|0|5.578125|0
0|2020-04-05|0.0|0|0.0|0|143.07291666666666|0|6.947916666666667|0
0|2020-04-06|0.0|0|0.0|0|119.01041666666667|0|7.161458333333333|0
0|2020-04-07|0.0|0|0.0|0|125.72916666666667|0|8.598958333333334|0
0|2020-04-08|0.0|0|0.0|0|121.40625|0|3.828125|0
0|2020-04-09|0.0|0|0.0|0|99.73958333333333|0|4.661458333333333|0
0|2020-04-10|0.0|0|0.0|0|149.6875|0|5.682291666666667|0
0|2020-04-11|0.0|0|0.00020833333333333335|0|144.375|0|6.96875|0
0|2020-04-12|0.0|0|0.0005208333333333333|0|245.15625|0|8.395833333333334|0
0|2020-04-13|0.0|0|0.0|0|236.04166666666666|0|7.515625|0
0|2020-04-14|0.0|0|0.0|0|234.73958333333334|0|8.567708333333334|0
0|2020-04-15|0.0|0|0.0|0|207.34375|0|8.244791666666666|0
0|2020-04-16|0.0|0|0.008072916666666671|0|189.27083333333334|0|6.875|0
0|2020-04-17|0.0|0|0.0|0|52.291666666666664|0|3.2291666666666665|0
0|2020-04-18|0.0|0|0.0011458333333333333|0|85.15625|0|3.328125|0
0|2020-04-19|0.0|0|0.0|0|128.54166666666666|0|4.515625|0
0|2020-04-20|0.0|0|0.0|0|113.33333333333333|0|2.9010416666666665|0
0|2020-04-21|0.0|0|0.0|0|117.5|0|2.7291666666666665|0
0|2020-04-22|0.0|0|0.0|0|175.26041666666666|0|4.979166666666667|0
0|2020-04-23|0.0|0|0.0020833333333333337|0|232.8125|0|8.078125|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|218.28125|0|7.1875|0
0|2020-04-25|0.0|0|0.0|0|137.23958333333334|0|3.6041666666666665|0
0|2020-04-26|0.0|0|0.0020833333333333333|0|120.3125|0|5.1875|0
0|2020-04-27|0.0|0|0.0003125|0|103.59375|0|4.015625|0
0|2020-04-28|0.0|0|0.0|0|210.67708333333334|0|8.692708333333334|0
0|2020-04-29|0.0|0|0.0|0|83.4375|0|2.1875|0
0|2020-04-30|0.0|0|0.0|0|118.75|0|6.96875|0
0|2020-05-01|0.0|0|0.0|0|178.95833333333334|0|7.927083333333333|0
0|2020-05-02|0.0|0|0.0|0|129.01041666666666|0|5.390625|0
0|2020-05-03|0.0|0|0.0|0|171.77083333333334|0|8.026041666666666|0
0|2020-05-04|0.0|0|0.000625|0|228.54166666666666|0|8.958333333333334|0
0|2020-05-05|0.0|0|0.0|0|142.91666666666666|0|4.625|0
0|2020-05-06|0.0|0|0.0|0|92.55208333333333|0|3.8854166666666665|0
0|2020-05-07|0.0|0|0.0|0|241.25|0|9.46875|0
0|2020-05-08|0.0|0|0.0|0|155.72916666666666|0|4.739583333333333|0
0|2020-05-09|0.0|0|0.0|0|195.20833333333334|0|6.151041666666667|0
0|2020-05-10|0.0|0|0.0|0|119.11458333333333|0|3.265625|0
0|2020-05-11|0.0|0|0.008281250000000004|0|96.92708333333333|0|3.6770833333333335|0
0|2020-05-12|0.0|0|0.0|0|115.36458333333333|0|5.317708333333333|0
0|2020-05-13|0.0|0|0.0|0|149.0625|0|8.84375|0
0|2020-05-14|0.0|0|0.0|0|129.32291666666666|0|4.609375|0
0|2020-05-15|0.0|0|0.0|0|85.67708333333333|0|3.4114583333333335|0
0|2020-05-16|0.0|0|0.0|0|142.5|0|4.395833333333333|0
0|2020-05-17|0.0|0|0.0|0|74.32291666666667|0|2.3229166666666665|0
0|2020-05-18|0.0|0|0.0|0|104.58333333333333|0|6.15625|0
0|2020-05-19|0.0|0|0.0|0|117.08333333333333|0|7.744791666666667|0
0|2020-05-20|0.0|0|0.0|0|151.19791666666666|0|9.640625|0
0|2020-05-21|0.0|0|0.0|0|153.69791666666666|0|6.463541666666667|0
0|2020-05-22|0.0|0|0.0|0|91.51041666666667|0|3.9427083333333335|0
0|2020-05-23|0.0|0|0.0|0|151.5625|0|8.010416666666666|0
0|2020-05-24|0.0|0|0.000625|0|79.16666666666667|0|3.7135416666666665|0
0|2020-05-25|0.0|0|0.0|0|113.07291666666667|0|3.328125|0
0|2020-05-26|0.0|0|0.0|0|134.27083333333334|0|4.46875|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|111.40625|0|4.276041666666667|0
0|2020-05-28|0.0|0|0.0|0|87.55208333333333|0|2.5260416666666665|0
0|2020-05-29|0.0|0|0.0|0|126.71875|0|3.8072916666666665|0
0|2020-05-30|0.0|0|0.0004166666666666667|0|86.30208333333333|0|2.59375|0
0|2020-05-31|0.0|0|0.0|0|126.77083333333333|0|5.213541666666667|0
0|2020-06-01|0.0|0|0.0|0|103.125|0|3.4583333333333335|0
0|2020-06-02|0.0|0|0.0|0|119.84375|0|3.5104166666666665|0
0|2020-06-03|0.0|0|0.0|0|120.9375|0|3.765625|0
0|2020-06-04|0.0|0|0.001875|0|137.55208333333334|0|6.109375|0
0|2020-06-05|0.0|0|0.0|0|109.58333333333333|0|6.223958333333333|0
0|2020-06-06|0.0|0|0.0006770833333333334|0|152.03125|0|7.15625|0
0|2020-06-07|0.0|0|0.0|0|171.04166666666666|0|10.692708333333334|0
0|2020-06-08|0.0|0|0.0014583333333333334|0|213.38541666666666|0|7.614583333333333|0
0|2020-06-09|0.0|0|0.000625|0|232.13541666666666|0|7.994791666666667|0
0|2020-06-10|0.0|0|0.0|0|173.125|0|4.5625|0
0|2020-06-11|0.0|0|0.0|0|106.35416666666667|0|3.296875|0
0|2020-06-12|0.0|0|0.0|0|64.0625|0|3.1458333333333335|0
0|2020-06-13|0.0|0|0.00010416666666666667|0|136.97916666666666|0|5.25|0
0|2020-06-14|0.0|0|0.0|0|162.5|0|10.463541666666666|0
0|2020-06-15|0.0|0|0.0|0|90.0|0|4.427083333333333|0
0|2020-06-16|0.0|0|0.0|0|145.98958333333334|0|8.510416666666666|0
0|2020-06-17|0.0|0|0.0|0|197.08333333333334|0|11.697916666666666|0
0|2020-06-18|0.0|0|0.0|0|154.73958333333334|0|5.979166666666667|0
0|2020-06-19|0.0|0|0.0|0|153.64583333333334|0|5.848958333333333|0
0|2020-06-20|0.0|0|0.0|0|152.55208333333334|0|5.088541666666667|0
0|2020-06-21|0.0|0|0.0|0|127.29166666666667|0|4.010416666666667|0
0|2020-06-22|0.0|0|0.0|0|124.84375|0|3.9479166666666665|0
0|2020-06-23|0.0|0|0.0|0|91.35416666666667|0|3.109375|0
0|2020-06-24|0.0|0|0.0|0|76.51041666666667|0|2.84375|0
0|2020-06-25|0.0|0|0.0004166666666666667|0|84.53125|0|2.984375|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|130.72916666666666|0|4.234375|0
0|2020-06-27|0.0|0|0.0|0|94.27083333333333|0|3.578125|0
0|2020-06-28|0.0|0|0.0|0|133.125|0|6.489583333333333|0
0|2020-06-29|0.0|0|0.0|0|141.51041666666666|0|6.005208333333333|0
0|2020-06-30|0.0|0|0.00010416666666666667|0|218.85416666666666|0|9.442708333333334|0
0|2020-07-01|0.0|0|0.0|0|111.66666666666667|0|4.5|0
0|2020-07-02|0.0|0|0.0|0|117.76041666666667|0|6.526041666666667|0
0|2020-07-03|0.0|0|0.0|0|102.13541666666667|0|3.53125|0
0|2020-07-04|0.0|0|0.00020833333333333335|0|98.85416666666667|0|3.4739583333333335|0
0|2020-07-05|0.0|0|0.0|0|97.13541666666667|0|3.3072916666666665|0
0|2020-07-06|0.0|0|0.0|0|110.625|0|3.7291666666666665|0
0|2020-07-07|0.0|0|0.0|0|124.0625|0|6.229166666666667|0
0|2020-07-08|0.0|0|0.0|0|132.8125|0|6.348958333333333|0
0|2020-07-09|0.0|0|0.0|0|122.55208333333333|0|4.666666666666667|0
0|2020-07-10|0.0|0|0.0|0|123.64583333333333|0|6.223958333333333|0
0|2020-07-11|0.0|0|0.0|0|88.64583333333333|0|2.8541666666666665|0
0|2020-07-12|0.0|0|0.0|0|102.5|0|4.463541666666667|0
0|2020-07-13|0.0|0|0.0|0|152.29166666666666|0|7.28125|0
0|2020-07-14|0.0|0|0.0|0|136.30208333333334|0|7.072916666666667|0
0|2020-07-15|0.0|0|0.0|0|134.11458333333334|0|4.390625|0
0|2020-07-16|0.0|0|0.0|0|99.63541666666667|0|4.036458333333333|0
0|2020-07-17|0.0|0|0.0|0|135.625|0|3.4583333333333335|0
0|2020-07-18|0.0|0|0.0011458333333333333|0|68.33333333333333|0|3.6979166666666665|0
0|2020-07-19|0.0|0|0.0|0|82.8125|0|3.6354166666666665|0
0|2020-07-20|0.0|0|0.0|0|130.52083333333334|0|3.7395833333333335|0
0|2020-07-21|0.0|0|0.0|0|127.60416666666667|0|4.041666666666667|0
0|2020-07-22|0.0|0|0.0|0|86.875|0|2.9583333333333335|0
0|2020-07-23|0.0|0|0.0004166666666666667|0|108.75|0|4.083333333333333|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|136.45833333333334|0|3.3125|0
0|2020-07-25|0.0|0|0.000625|0|104.0625|0|2.875|0
0|2020-07-26|0.0|0|0.0|0|60.833333333333336|0|4.010416666666667|0
0|2020-07-27|0.0|0|0.0|0|64.79166666666667|0|4.010416666666667|0
0|2020-07-28|0.0|0|0.0021875|0|79.0625|0|3.5625|0
0|2020-07-29|0.0|0|0.0014583333333333334|0|144.27083333333334|0|5.65625|0
0|2020-07-30|0.0|0|0.0|0|121.45833333333333|0|3.0729166666666665|0
0|2020-07-31|0.0|0|0.0|0|56.302083333333336|0|3.4270833333333335|0
0|2020-08-01|0.0|0|0.0|0|89.47916666666667|0|4.020833333333333|0
0|2020-08-02|0.0|0|0.0|0|83.85416666666667|0|3.8333333333333335|0
0|2020-08-03|0.0|0|0.0|0|85.41666666666667|0|3.4791666666666665|0
0|2020-08-04|0.0|0|0.0|0|67.70833333333333|0|2.4895833333333335|0
0|2020-08-05|0.0|0|0.0|0|63.854166666666664|0|1.5520833333333333|0
0|2020-08-06|0.0|0|0.0|0|97.44791666666667|0|4.375|0
0|2020-08-07|0.0|0|0.0|0|119.47916666666667|0|6.0|0
0|2020-08-08|0.0|0|0.0|0|108.125|0|3.53125|0
0|2020-08-09|0.0|0|0.0|0|106.875|0|2.9583333333333335|0
0|2020-08-10|0.0|0|0.0|0|85.72916666666667|0|2.9583333333333335|0
0|2020-08-11|0.0|0|0.0|0|135.0|0|5.104166666666667|0
0|2020-08-12|0.0|0|0.0|0|106.5625|0|4.1875|0
0|2020-08-13|0.0|0|0.0|0|93.4375|0|4.385416666666667|0
0|2020-08-14|0.0|0|0.0|0|79.27083333333333|0|2.6666666666666665|0
0|2020-08-15|0.0|0|0.0|0|104.375|0|3.40625|0
0|2020-08-16|0.0|0|0.0|0|99.27083333333333|0|2.78125|0
0|2020-08-17|0.0|0|0.0|0|91.97916666666667|0|2.1770833333333335|0
0|2020-08-18|0.0|0|0.0|0|69.0625|0|3.4166666666666665|0
0|2020-08-19|0.0|0|0.0|0|93.95833333333333|0|3.65625|0
0|2020-08-20|0.0|0|0.0|0|123.85416666666667|0|4.708333333333333|0
0|2020-08-21|0.0|0|0.0|0|77.29166666666667|0|2.2291666666666665|0
0|2020-08-22|0.0|0|0.0|0|91.875|0|1.8854166666666667|0
0|2020-08-23|0.0|0|0.0|0|56.145833333333336|0|2.8645833333333335|0
0|2020-08-24|0.0|0|0.0|0|68.02083333333333|0|2.6145833333333335|0
0|2020-08-25|0.0|0|0.0|0|113.4375|0|3.4270833333333335|0
0|2020-08-26|0.0|0|0.0|0|110.72916666666667|0|3.2552083333333335|0
0|2020-08-27|0.0|0|0.0|0|87.60416666666667|0|2.9375|0
0|2020-08-28|0.0|0|0.0020833333333333333|0|85.10416666666667|0|3.6979166666666665|0
0|2020-08-29|0.0|0|0.0018749999999999997|0|93.02083333333333|0|3.2708333333333335|0
0|2020-08-30|0.0|0|0.0021874999999999998|0|119.58333333333333|0|4.958333333333333|0
0|2020-08-31|0.0|0|0.0|0|122.39583333333333|0|4.583333333333333|0
0|2020-09-01|0.0|0|0.0|0|150.0|0|4.197916666666667|0
0|2020-09-02|0.0|0|0.0|0|95.0|0|2.8958333333333335|0
0|2020-09-03|0.0|0|0.0|0|108.125|0|2.875|0
0|2020-09-04|0.0|0|0.0|0|107.91666666666667|0|2.7083333333333335|0
0|2020-09-05|0.0|0|0.0|0|99.47916666666667|0|2.4166666666666665|0
0|2020-09-06|0.0|0|0.0|0|97.08333333333333|0|3.3645833333333335|0
0|2020-09-07|0.0|0|0.0|0|96.5625|0|4.791666666666667|0
0|2020-09-08|0.0|0|0.0|0|155.52083333333334|0|15.135416666666666|0
0|2020-09-09|0.0|0|0.0|0|106.875|0|4.854166666666667|0
0|2020-09-10|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-09-11|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-09-12|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-09-13|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-09-14|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-09-15|0.0|0|0.0|0|147.44791666666666|0|4.453125|0
0|2020-09-16|0.0|0|0.0|0|30.729166666666668|0|0.9479166666666666|0
0|2020-09-17|0.0|0|0.0|0|52.1875|0|1.3229166666666667|0
0|2020-09-18|0.0|0|0.0|0|74.16666666666667|0|2.125|0
0|2020-09-19|0.0|0|0.0|0|113.22916666666667|0|5.083333333333333|0
0|2020-09-20|0.0|0|0.0|0|103.75|0|5.541666666666667|0
0|2020-09-21|0.0|0|0.0|0|61.041666666666664|0|2.6354166666666665|0
0|2020-09-22|0.0|0|0.0003125|0|96.45833333333333|0|2.3958333333333335|0
0|2020-09-23|0.0|0|0.0|0|112.91666666666667|0|3.2916666666666665|0
0|2020-09-24|0.0|0|0.0|0|92.70833333333333|0|3.8333333333333335|0
0|2020-09-25|0.0|0|0.0|0|126.66666666666667|0|7.125|0
0|2020-09-26|0.0|0|0.0|0|193.54166666666666|0|7.96875|0
0|2020-09-27|0.0|0|0.0|0|260.4166666666667|0|9.125|0
0|2020-09-28|0.0|0|0.0|0|102.60416666666667|0|3.1041666666666665|0
0|2020-09-29|0.0|0|0.0|0|126.45833333333333|0|3.5208333333333335|0
0|2020-09-30|0.0|0|0.0|0|100.20833333333333|0|2.6354166666666665|0
0|2020-10-01|0.0|0|0.0|0|76.97916666666667|0|1.8541666666666667|0
0|2020-10-02|0.0|0|0.0|0|80.72916666666667|0|2.125|0
0|2020-10-03|0.0|0|0.0|0|83.64583333333333|0|1.9166666666666667|0
0|2020-10-04|0.0|0|0.0|0|78.33333333333333|0|2.28125|0
0|2020-10-05|0.0|0|0.0|0|93.54166666666667|0|3.4270833333333335|0
0|2020-10-06|0.0|0|0.0|0|60.208333333333336|0|1.1666666666666667|0
0|2020-10-07|0.0|0|0.0|0|63.760416666666664|0|2.0677083333333335|0
0|2020-10-08|0.0|0|0.0|0|73.4375|0|2.8854166666666665|0
0|2020-10-09|0.0|0|0.0|0|43.4375|0|1.3020833333333333|0
0|2020-10-10|0.0|0|0.0|0|96.02083333333333|0|4.729166666666667|0
0|2020-10-11|0.0|0|0.0|0|256.1458333333333|0|11.135416666666666|0
0|2020-10-12|0.0|0|0.0|0|131.35416666666666|0|6.59375|0
0|2020-10-13|0.0|0|0.0|0|133.85416666666666|0|8.229166666666666|0
0|2020-10-14|0.0|0|0.0|0|256.7708333333333|0|13.0|0
0|2020-10-15|0.0|0|0.0|0|258.0208333333333|0|9.880208333333334|0
0|2020-10-16|0.0|0|0.0|0|130.83333333333334|0|6.177083333333333|0
0|2020-10-17|0.0|0|0.0|0|255.83333333333334|0|11.239583333333334|0
0|2020-10-18|0.0|0|0.0|0|169.47916666666666|0|8.026041666666666|0
0|2020-10-19|0.0|0|0.0|0|121.77083333333333|0|5.875|0
0|2020-10-20|0.0|0|0.0|0|142.5|0|5.645833333333333|0
0|2020-10-21|0.0|0|0.0|0|111.77083333333333|0|7.3125|0
0|2020-10-22|0.0|0|0.0|0|231.35416666666666|0|14.015625|0
0|2020-10-23|0.0|0|0.0|0|128.22916666666666|0|4.291666666666667|0
0|2020-10-24|0.0|0|0.0|0|220.9375|0|11.9375|0
0|2020-10-25|0.0|0|0.00125|0|235.9375|0|9.354166666666666|0
0|2020-10-26|0.0|0|0.0003125|0|112.08333333333333|0|4.588541666666667|0
0|2020-10-27|0.0|0|0.0|0|8.958333333333334|0|0.21875|0
0|2020-10-28|0.0|0|0.0|0|6.5625|0|0.1875|0
0|2020-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-30|0.0|0|0.0|0|3.125|0|0.09375|0
0|2020-10-31|0.0|0|0.0|0|37.1875|0|0.9583333333333334|0
0|2020-11-01|0.0|0|0.0|0|2.9166666666666665|0|0.0625|0
0|2020-11-02|0.0|0|0.0|0|7.1875|0|0.09375|0
0|2020-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|0.0|0|0.0|0|18.020833333333332|0|0.4375|0
0|2020-11-05|0.0|0|0.0|0|6.458333333333333|0|0.16666666666666666|0
0|2020-11-06|0.0|0|0.0|0|10.3125|0|0.3333333333333333|0
0|2020-11-07|0.0|0|0.0|0|52.8125|0|1.8229166666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|121.51041666666667|0|3.8697916666666665|0
0|2020-11-10|0.0|0|0.0|0|247.60416666666666|0|10.114583333333334|0
0|2020-11-11|0.0|0|0.0|0|211.35416666666666|0|10.114583333333334|0
0|2020-11-12|0.0|0|0.0|0|179.58333333333334|0|5.364583333333333|0
0|2020-11-13|0.0|0|0.0|0|129.16666666666666|0|7.15625|0
0|2020-11-14|0.0|0|0.0|0|281.25|0|14.354166666666666|0
0|2020-11-15|0.0|0|0.0|0|225.0|0|10.322916666666666|0
0|2020-11-16|0.0|0|0.0|0|154.47916666666666|0|5.614583333333333|0
0|2020-11-17|0.0|0|0.0|0|27.604166666666668|0|1.0104166666666667|0
0|2020-11-18|0.0|0|0.0|0|140.83333333333334|0|9.953125|0
0|2020-11-19|0.0|0|0.0|0|204.0625|0|9.697916666666666|0
0|2020-11-20|0.0|0|0.0|0|70.10416666666667|0|1.9375|0
0|2020-11-21|0.0|0|0.0|0|107.39583333333333|0|2.9270833333333335|0
0|2020-11-22|0.0|0|0.0|0|42.083333333333336|0|1.6145833333333333|0
0|2020-11-23|0.0|0|0.00015625|0|102.76041666666667|0|4.078125|0
0|2020-11-24|0.0|0|0.0|0|209.89583333333334|0|5.515625|0
0|2020-11-25|0.0|0|0.0|0|54.270833333333336|0|2.5208333333333335|0
0|2020-11-26|0.0|0|0.0|0|73.33333333333333|0|2.25|0
0|2020-11-27|0.0|0|0.0|0|10.0|0|0.23958333333333334|0
0|2020-11-28|0.0|0|0.0|0|2.0833333333333335|0|0.0625|0
0|2020-11-29|0.0|0|0.0|0|7.8125|0|0.125|0
0|2020-11-30|0.0|0|0.0|0|29.6875|0|0.40625|0
0|2020-12-01|0.0|0|0.0|0|179.89583333333334|0|4.729166666666667|0
0|2020-12-02|0.0|0|0.0|0|170.41666666666666|0|4.052083333333333|0
0|2020-12-03|0.0|0|0.0|0|4.895833333333333|0|0.13541666666666666|0
0|2020-12-04|0.0|0|0.0|0|2.3958333333333335|0|0.03125|0
0|2020-12-05|0.0|0|0.0|0|8.333333333333334|0|0.15625|0
0|2020-12-06|0.0|0|0.0|0|7.291666666666667|0|0.09375|0
0|2020-12-07|0.0|0|0.0|0|25.625|0|0.59375|0
