|dates|Marengo_Alabama_UnitedStates.AveragePrecipitationTotal.data|Marengo_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Marengo_Alabama_UnitedStates.AveragePrecipitation.data|Marengo_Alabama_UnitedStates.AveragePrecipitation.missing|Marengo_Alabama_UnitedStates.AverageWindDirection.data|Marengo_Alabama_UnitedStates.AverageWindDirection.missing|Marengo_Alabama_UnitedStates.AverageWindSpeed.data|Marengo_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-03-16|0.0|0|0.0|0|153.125|0|3.8541666666666665|0
0|2020-03-17|0.0|0|0.0|0|53.541666666666664|0|2.0833333333333335|0
0|2020-03-18|0.0|0|0.0|0|117.86458333333333|0|5.583333333333333|0
0|2020-03-19|0.0|0|0.0|0|173.85416666666666|0|8.661458333333334|0
0|2020-03-20|0.0|0|0.0|0|163.48958333333334|0|7.989583333333333|0
0|2020-03-21|0.0|0|0.0|0|253.22916666666666|0|7.34375|0
0|2020-03-22|0.0|0|0.0|0|95.625|0|4.770833333333333|0
0|2020-03-23|0.0|0|0.0|0|136.09375|0|4.432291666666667|0
0|2020-03-24|0.0|0|0.0|0|194.16666666666666|0|10.140625|0
0|2020-03-25|0.0|0|0.0|0|203.22916666666666|0|6.958333333333333|0
0|2020-03-26|0.0|0|0.0|0|91.77083333333333|0|3.75|0
0|2020-03-27|0.0|0|0.0|0|148.54166666666666|0|5.6875|0
0|2020-03-28|0.0|0|0.0|0|177.29166666666666|0|8.208333333333334|0
0|2020-03-29|0.0|0|0.0|0|194.58333333333334|0|6.0625|0
0|2020-03-30|0.0|0|0.0|0|35.416666666666664|0|2.4895833333333335|0
0|2020-03-31|0.0|0|0.0|0|214.79166666666666|0|9.895833333333334|0
0|2020-04-01|0.0|0|0.0|0|166.77083333333334|0|5.1875|0
0|2020-04-02|0.0|0|0.0|0|41.25|0|2.1302083333333335|0
0|2020-04-03|0.0|0|0.0|0|81.875|0|1.9270833333333333|0
0|2020-04-04|0.0|0|0.0|0|68.02083333333333|0|2.6145833333333335|0
0|2020-04-05|0.0|0|0.0|0|66.97916666666667|0|2.34375|0
0|2020-04-06|0.0|0|0.0|0|70.0|0|2.4375|0
0|2020-04-07|0.0|0|0.0|0|78.4375|0|3.7083333333333335|0
0|2020-04-08|0.0|0|0.0|0|157.29166666666666|0|5.125|0
0|2020-04-09|0.0|0|0.0|0|230.3125|0|6.427083333333333|0
0|2020-04-10|0.0|0|0.0|0|182.5|0|9.197916666666666|0
0|2020-04-11|0.0|0|0.0|0|79.27083333333333|0|4.255208333333333|0
0|2020-04-12|0.0|0|0.0|0|125.41666666666667|0|13.166666666666666|0
0|2020-04-13|0.0|0|0.0|0|274.6875|0|10.25|0
0|2020-04-14|0.0|0|0.0|0|253.4375|0|7.46875|0
0|2020-04-15|0.0|0|0.0|0|194.01041666666666|0|9.692708333333334|0
0|2020-04-16|0.0|0|0.0|0|40.260416666666664|0|3.8020833333333335|0
0|2020-04-17|0.0|0|0.0|0|118.64583333333333|0|5.572916666666667|0
0|2020-04-18|0.0|0|0.0|0|198.22916666666666|0|6.5|0
0|2020-04-19|0.0|0|0.0|0|82.08333333333333|0|6.322916666666667|0
0|2020-04-20|0.0|0|0.0|0|221.45833333333334|0|6.927083333333333|0
0|2020-04-21|0.0|0|0.0|0|138.59375|0|5.192708333333333|0
0|2020-04-22|0.0|0|0.0|0|57.395833333333336|0|5.583333333333333|0
0|2020-04-23|0.0|0|0.0|0|162.08333333333334|0|9.625|0
0|2020-04-24|0.0|0|0.0|0|188.125|0|5.0|0
0|2020-04-25|0.0|0|0.0|0|190.625|0|9.104166666666666|0
0|2020-04-26|0.0|0|0.0|0|279.7916666666667|0|10.677083333333334|0
0|2020-04-27|0.0|0|0.0|0|94.89583333333333|0|3.8229166666666665|0
0|2020-04-28|0.0|0|0.0|0|91.5625|0|5.3125|0
0|2020-04-29|0.0|0|0.0|0|199.89583333333334|0|8.96875|0
0|2020-04-30|0.0|0|0.0|0|211.45833333333334|0|7.78125|0
0|2020-05-01|0.0|0|0.0|0|114.0625|0|3.4583333333333335|0
0|2020-05-02|0.0|0|0.0|0|84.6875|0|2.9270833333333335|0
0|2020-05-03|0.0|0|0.0|0|119.89583333333333|0|4.479166666666667|0
0|2020-05-04|0.0|0|0.0|0|147.60416666666666|0|4.817708333333333|0
0|2020-05-05|0.0|0|0.0|0|242.55208333333334|0|8.536458333333334|0
0|2020-05-06|0.0|0|0.0|0|283.1770833333333|0|14.015625|0
0|2020-05-07|0.0|0|0.0|0|105.10416666666667|0|4.0625|0
0|2020-05-08|0.0|0|0.0|0|178.75|0|6.901041666666667|0
0|2020-05-09|0.0|0|0.0|0|78.64583333333333|0|7.125|0
0|2020-05-10|0.0|0|0.0|0|85.20833333333333|0|3.2916666666666665|0
0|2020-05-11|0.0|0|0.0|0|136.25|0|6.078125|0
0|2020-05-12|0.0|0|0.0|0|56.875|0|4.614583333333333|0
0|2020-05-13|0.0|0|0.0|0|83.22916666666667|0|4.21875|0
0|2020-05-14|0.0|0|0.0|0|91.35416666666667|0|4.729166666666667|0
0|2020-05-15|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-16|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-17|0.0|0|0.0|0|130.41666666666666|0|7.770833333333333|0
0|2020-05-18|0.0|0|0.0|0|176.04166666666666|0|7.333333333333333|0
0|2020-05-19|0.0|0|0.0|0|14.6875|0|0.2604166666666667|0
0|2020-05-20|0.0|0|0.0|0|140.0|0|2.2916666666666665|0
0|2020-05-21|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-22|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-23|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-24|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-25|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-26|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-27|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-28|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-29|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-30|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-05-31|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-06-01|0.0|0|0.0|0|70.0|0|1.09375|0
0|2020-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-06|0.0|0|0.0|0|50.208333333333336|0|1.8020833333333333|0
0|2020-06-07|0.0|0|0.0|0|90.0|0|3.0|0
0|2020-06-08|0.0|0|0.0|0|124.84375|0|9.036458333333334|0
0|2020-06-09|0.0|0|0.0|0|160.0|0|14.0|0
0|2020-06-10|0.0|0|0.0|0|160.0|0|14.0|0
0|2020-06-11|0.0|0|0.0|0|282.9166666666667|0|9.083333333333334|0
0|2020-06-12|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-13|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-14|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-15|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-16|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-17|0.0|0|0.0|0|360.0|0|6.0|0
0|2020-06-18|0.0|0|0.0|0|300.0|0|5.0|0
0|2020-06-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.0|0|46.875|0|3.515625|0
0|2020-07-23|0.0|0|0.0|0|79.375|0|6.208333333333333|0
0|2020-07-24|0.0|0|0.0|0|68.28125|0|4.802083333333333|0
0|2020-07-25|0.0|0|0.0|0|1.3541666666666667|0|0.03125|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|28.333333333333332|0|0.6979166666666666|0
0|2020-08-05|0.0|0|0.0|0|69.89583333333333|0|2.2708333333333335|0
0|2020-08-06|0.0|0|0.0|0|73.54166666666667|0|2.1041666666666665|0
0|2020-08-07|0.0|0|0.0|0|82.65625|0|2.65625|0
0|2020-08-08|0.0|0|0.0|0|59.166666666666664|0|1.8333333333333333|0
0|2020-08-09|0.0|0|0.0|0|100.98958333333333|0|2.609375|0
0|2020-08-10|0.0|0|0.0|0|110.20833333333333|0|3.5625|0
0|2020-08-11|0.0|0|0.0|0|128.22916666666666|0|5.197916666666667|0
0|2020-08-12|0.0|0|0.0|0|96.5625|0|3.4895833333333335|0
0|2020-08-13|0.0|0|0.0|0|72.91666666666667|0|2.1875|0
0|2020-08-14|0.0|0|0.0|0|105.41666666666667|0|2.96875|0
0|2020-08-15|0.0|0|0.0|0|188.80208333333334|0|4.921875|0
0|2020-08-16|0.0|0|0.0|0|118.95833333333333|0|3.2708333333333335|0
0|2020-08-17|0.0|0|0.0|0|40.729166666666664|0|1.9583333333333333|0
0|2020-08-18|0.0|0|0.0|0|53.541666666666664|0|1.3541666666666667|0
0|2020-08-19|0.0|0|0.0|0|82.39583333333333|0|2.7708333333333335|0
0|2020-08-20|0.0|0|0.0|0|76.14583333333333|0|4.447916666666667|0
0|2020-08-21|0.0|0|0.0|0|56.875|0|2.4583333333333335|0
0|2020-08-22|0.0|0|0.0|0|98.64583333333333|0|3.8489583333333335|0
0|2020-08-23|0.0|0|0.0|0|73.85416666666667|0|3.75|0
0|2020-08-24|0.0|0|0.0|0|71.66666666666667|0|6.177083333333333|0
0|2020-08-25|0.0|0|0.0|0|75.78125|0|6.526041666666667|0
0|2020-08-26|0.0|0|0.0|0|93.85416666666667|0|5.635416666666667|0
0|2020-08-27|0.0|0|0.0|0|102.60416666666667|0|5.71875|0
0|2020-08-28|0.0|0|0.0|0|138.64583333333334|0|5.510416666666667|0
0|2020-08-29|0.0|0|0.0|0|196.25|0|6.03125|0
0|2020-08-30|0.0|0|0.0|0|125.10416666666667|0|4.135416666666667|0
0|2020-08-31|0.0|0|0.0|0|149.16666666666666|0|4.770833333333333|0
0|2020-09-01|0.0|0|0.0|0|119.0625|0|4.010416666666667|0
0|2020-09-02|0.0|0|0.0|0|146.875|0|4.4375|0
0|2020-09-03|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-09-04|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-09-05|0.0|0|0.0|0|232.5|0|4.84375|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|0.0|0|0.0|0|21.666666666666668|0|1.5572916666666667|0
0|2020-09-11|0.0|0|0.0|0|59.895833333333336|0|5.104166666666667|0
0|2020-09-12|0.0|0|0.0|0|70.83333333333333|0|4.916666666666667|0
0|2020-09-13|0.0|0|0.0|0|49.479166666666664|0|6.239583333333333|0
0|2020-09-14|0.0|0|0.0|0|61.875|0|7.677083333333333|0
0|2020-09-15|0.0|0|0.0|0|69.79166666666667|0|11.104166666666666|0
0|2020-09-16|0.0|0|0.0|0|71.97916666666667|0|15.885416666666666|0
0|2020-09-17|0.0|0|0.0|0|70.0|0|16.0|0
0|2020-09-18|0.0|0|0.0|0|70.0|0|16.0|0
0|2020-09-19|0.0|0|0.0|0|70.0|0|16.0|0
0|2020-09-20|0.0|0|0.0|0|70.0|0|16.0|0
0|2020-09-21|0.0|0|0.0|0|70.0|0|16.0|0
0|2020-09-22|0.0|0|0.0|0|64.47916666666667|0|12.973958333333334|0
0|2020-09-23|0.0|0|0.0|0|72.08333333333333|0|5.760416666666667|0
0|2020-09-24|0.0|0|0.0|0|99.27083333333333|0|10.21875|0
0|2020-09-25|0.0|0|0.0|0|110.0|0|12.0|0
0|2020-09-26|0.0|0|0.0|0|110.0|0|12.0|0
0|2020-09-27|0.0|0|0.0|0|110.0|0|12.0|0
0|2020-09-28|0.0|0|0.0|0|173.4375|0|8.375|0
0|2020-09-29|0.0|0|0.0|0|180.0|0|8.0|0
0|2020-09-30|0.0|0|0.0|0|180.0|0|8.0|0
0|2020-10-01|0.0|0|0.0|0|20.416666666666668|0|3.84375|0
0|2020-10-02|0.0|0|0.0|0|0.0|0|6.0|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|6.0|0
0|2020-10-04|0.0|0|0.0|0|5.520833333333333|0|4.145833333333333|0
0|2020-10-05|0.0|0|0.0|0|20.729166666666668|0|2.0833333333333335|0
0|2020-10-06|0.0|0|0.0|0|35.3125|0|2.7604166666666665|0
0|2020-10-07|0.0|0|0.0|0|16.25|0|1.8385416666666667|0
0|2020-10-08|0.0|0|0.0|0|15.9375|0|4.5|0
0|2020-10-09|0.0|0|0.0|0|39.166666666666664|0|9.09375|0
0|2020-10-10|0.0|0|0.0|0|147.8125|0|11.166666666666666|0
0|2020-10-11|0.0|0|0.0|0|202.70833333333334|0|6.630208333333333|0
0|2020-10-12|0.0|0|0.0|0|117.39583333333333|0|3.1145833333333335|0
0|2020-10-13|0.0|0|0.0|0|195.625|0|4.479166666666667|0
0|2020-10-14|0.0|0|0.0|0|38.125|0|1.3333333333333333|0
0|2020-10-15|0.0|0|0.0|0|95.3125|0|3.2135416666666665|0
0|2020-10-16|0.0|0|0.0|0|213.54166666666666|0|7.802083333333333|0
0|2020-10-17|0.0|0|0.0|0|36.1875|0|3.3125|0
0|2020-10-18|0.0|0|0.0|0|91.04166666666667|0|5.833333333333333|0
0|2020-10-19|0.0|0|0.0|0|55.833333333333336|0|4.145833333333333|0
0|2020-10-20|0.0|0|0.0|0|66.92708333333333|0|4.864583333333333|0
0|2020-10-21|0.0|0|0.0|0|43.072916666666664|0|4.203125|0
0|2020-10-22|0.0|0|0.0|0|35.729166666666664|0|5.84375|0
0|2020-10-23|0.0|0|0.0|0|33.020833333333336|0|5.395833333333333|0
0|2020-10-24|0.0|0|0.0|0|126.25|0|3.25|0
0|2020-10-25|0.0|0|0.0|0|185.72916666666666|0|3.7604166666666665|0
0|2020-10-26|0.0|0|0.0|0|76.9375|0|1.6979166666666667|0
0|2020-10-27|0.0|0|0.0|0|71.45833333333333|0|5.739583333333333|0
0|2020-10-28|0.0|0|0.0|0|107.39583333333333|0|8.322916666666666|0
0|2020-10-29|0.0|0|0.0|0|120.0|0|28.0|0
0|2020-10-30|0.0|0|0.0|0|120.0|0|28.0|0
0|2020-10-31|0.0|0|0.0|0|120.0|0|28.0|0
0|2020-11-01|0.0|0|0.0|0|166.66666666666666|0|24.041666666666668|0
0|2020-11-02|0.0|0|0.0|0|344.0|0|9.0|0
0|2020-11-03|0.0|0|0.0|0|229.9375|0|5.96875|0
0|2020-11-04|0.0|0|0.0|0|19.21875|0|1.3020833333333333|0
0|2020-11-05|0.0|0|0.0|0|22.083333333333332|0|2.0208333333333335|0
0|2020-11-06|0.0|0|0.0|0|36.979166666666664|0|3.2447916666666665|0
0|2020-11-07|0.0|0|0.0|0|40.15625|0|3.9427083333333335|0
0|2020-11-08|0.0|0|0.0|0|69.79166666666667|0|6.916666666666667|0
0|2020-11-09|0.0|0|0.0|0|72.60416666666667|0|6.53125|0
0|2020-11-10|0.0|0|0.0|0|65.46875|0|5.432291666666667|0
0|2020-11-11|0.0|0|0.0|0|126.66666666666667|0|2.7395833333333335|0
0|2020-11-12|0.0|0|0.0|0|271.40625|0|6.864583333333333|0
0|2020-11-13|0.0|0|0.0|0|92.8125|0|2.25|0
0|2020-11-14|0.0|0|0.0|0|77.41666666666667|0|3.9895833333333335|0
0|2020-11-15|0.0|0|0.0|0|134.89583333333334|0|5.041666666666667|0
0|2020-11-16|0.0|0|0.0|0|66.97916666666667|0|3.0|0
0|2020-11-17|0.0|0|0.0|0|107.8125|0|4.927083333333333|0
0|2020-11-18|0.0|0|0.0|0|37.291666666666664|0|3.1458333333333335|0
0|2020-11-19|0.0|0|0.0|0|61.458333333333336|0|4.395833333333333|0
0|2020-11-20|0.0|0|0.0|0|27.708333333333332|0|2.171875|0
0|2020-11-21|0.0|0|0.0|0|24.6875|0|1.3854166666666667|0
0|2020-11-22|0.0|0|0.0|0|115.9375|0|3.0104166666666665|0
0|2020-11-23|0.0|0|0.0|0|176.14583333333334|0|6.041666666666667|0
0|2020-11-24|0.0|0|0.0|0|77.8125|0|4.1875|0
0|2020-11-25|0.0|0|0.0|0|125.05208333333333|0|6.609375|0
0|2020-11-26|0.0|0|0.0|0|115.3125|0|2.5104166666666665|0
0|2020-11-27|0.0|0|0.0|0|45.0|0|1.5104166666666667|0
0|2020-11-28|0.0|0|0.0|0|174.16666666666666|0|4.177083333333333|0
0|2020-11-29|0.0|0|0.0|0|72.13541666666667|0|5.614583333333333|0
0|2020-11-30|0.0|0|0.0|0|301.875|0|13.40625|0
0|2020-12-01|0.0|0|0.0|0|139.16666666666666|0|3.8645833333333335|0
0|2020-12-02|0.0|0|0.0|0|29.895833333333332|0|1.6979166666666667|0
0|2020-12-03|0.0|0|0.0|0|78.90625|0|4.838541666666667|0
0|2020-12-04|0.0|0|0.0|0|127.91666666666667|0|5.333333333333333|0
0|2020-12-05|0.0|0|0.0|0|40.729166666666664|0|0.9479166666666666|0
0|2020-12-06|0.0|0|0.0|0|90.41666666666667|0|2.3229166666666665|0
0|2020-12-07|0.0|0|0.0|0|235.72916666666666|0|7.958333333333333|0
0|2020-12-08|0.0|0|0.0|0|63.854166666666664|0|1.7291666666666667|0
0|2020-12-09|0.0|0|0.0|0|70.72916666666667|0|2.2604166666666665|0
0|2020-12-10|0.0|0|0.0|0|58.4375|0|2.0833333333333335|0
0|2020-12-11|0.0|0|0.0|0|60.572916666666664|0|2.6875|0
0|2020-12-12|0.0|0|0.0|0|125.9375|0|6.302083333333333|0
0|2020-12-13|0.0|0|0.0|0|75.41666666666667|0|4.447916666666667|0
0|2020-12-14|0.0|0|0.0|0|296.6666666666667|0|13.604166666666666|0
0|2020-12-15|0.0|0|0.0|0|80.78125|0|2.5104166666666665|0
0|2020-12-16|0.0|0|0.0|0|206.92708333333334|0|8.104166666666666|0
0|2020-12-17|0.0|0|0.0|0|216.77083333333334|0|6.270833333333333|0
0|2020-12-18|0.0|0|0.0|0|33.333333333333336|0|1.03125|0
0|2020-12-19|0.0|0|0.0|0|75.52083333333333|0|4.416666666666667|0
0|2020-12-20|0.0|0|0.0|0|100.83333333333333|0|2.9166666666666665|0
0|2020-12-21|0.0|0|0.0|0|201.97916666666666|0|4.854166666666667|0
0|2020-12-22|0.0|0|0.0|0|21.770833333333332|0|1.1666666666666667|0
0|2020-12-23|0.0|0|0.0|0|98.85416666666667|0|6.375|0
0|2020-12-24|0.0|0|0.0|0|255.625|0|12.1875|0
