|dates|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.data|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-06|34.1344246031746|0|25.750496031746028|0|72.40783730158729|0|30.272848214285712|0
0|2020-04-07|35.27777777777778|0|25.506944444444446|0|68.28472222222223|0|30.22597222222224|0
0|2020-04-08|38.1875|0|31.25|0|76.27777777777779|0|30.07895833333333|0
0|2020-04-09|39.020833333333336|0|34.583333333333336|0|83.94444444444446|0|29.898263888888888|0
0|2020-04-10|38.591666666666676|0|33.56944444444445|0|82.7798611111111|0|29.871854166666665|0
0|2020-04-11|37.1875|0|31.888888888888886|0|81.81250000000001|0|29.856875000000013|0
0|2020-04-12|38.041666666666664|0|33.13194444444445|0|82.86805555555556|0|29.719444444444438|0
0|2020-04-13|38.66617063492064|0|36.30902777777778|0|90.93353174603176|0|29.517693452380957|0
0|2020-04-14|40.94166666666667|0|39.40109126984127|0|94.60188492063492|0|29.618791666666667|0
0|2020-04-15|39.729166666666664|0|36.80902777777778|0|89.28055555555557|0|29.61981944444445|0
0|2020-04-16|42.01488095238095|0|41.2438492063492|0|97.24910714285714|0|29.344587301587296|0
0|2020-04-17|40.92847222222222|0|39.31805555555555|0|94.3611111111111|0|29.307680555555553|0
0|2020-04-18|40.35138888888889|0|37.52430555555556|0|89.87430555555557|0|29.434006944444445|0
0|2020-04-19|41.25|0|36.94444444444444|0|85.22222222222221|0|29.511736111111116|0
0|2020-04-20|42.06944444444444|0|35.53472222222222|0|77.71527777777779|0|29.388333333333325|0
0|2020-04-21|43.729166666666664|0|37.0|0|77.64583333333333|0|29.521458333333328|0
0|2020-04-22|41.875|0|34.8125|0|76.20833333333333|0|29.749583333333337|0
0|2020-04-23|36.15972222222222|0|28.04861111111111|0|72.99305555555556|0|29.895763888888894|0
0|2020-04-24|36.333333333333336|0|27.9375|0|71.75|0|29.694583333333338|0
0|2020-04-25|37.56051587301587|0|33.71527777777778|0|85.91369047619048|0|29.650178571428558|0
0|2020-04-26|37.70972222222222|0|35.5875|0|91.79166666666667|0|29.667625000000005|0
0|2020-04-27|38.89583333333333|0|33.625|0|81.59027777777779|0|29.832152777777775|0
0|2020-04-28|38.18888888888889|0|34.324999999999996|0|85.96527777777779|0|29.60518055555556|0
0|2020-04-29|37.88194444444444|0|32.22222222222222|0|80.32986111111111|0|29.610625|0
0|2020-04-30|38.3125|0|32.75694444444445|0|80.41666666666667|0|29.621597222222224|0
0|2020-05-01|38.520833333333336|0|34.013888888888886|0|84.02638888888889|0|29.57704166666667|0
0|2020-05-02|39.42361111111111|0|35.0|0|84.21527777777777|0|29.87840277777778|0
0|2020-05-03|39.3125|0|34.12499999999999|0|81.64583333333333|0|30.081041666666668|0
0|2020-05-04|38.822916666666664|0|33.74652777777778|0|81.77430555555556|0|29.8415625|0
0|2020-05-05|38.75|0|29.416666666666668|0|69.625|0|30.06250000000001|0
0|2020-05-06|39.375|0|33.364583333333336|0|79.5|0|30.02430555555556|0
0|2020-05-07|40.82638888888889|0|34.607638888888886|0|79.24652777777777|0|29.9375|0
0|2020-05-08|40.31249999999999|0|37.43402777777778|0|89.29166666666667|0|29.699923611111107|0
0|2020-05-09|43.13194444444445|0|35.427083333333336|0|74.6875|0|29.617152777777775|0
0|2020-05-10|40.47361111111111|0|36.99305555555556|0|87.40416666666665|0|29.721097222222223|0
0|2020-05-11|41.2125|0|35.58611111111111|0|80.21666666666667|0|29.850305555555554|0
0|2020-05-12|42.87083333333333|0|39.881944444444436|0|89.73333333333333|0|29.411597222222223|0
0|2020-05-13|44.041666666666664|0|37.895833333333336|0|79.58333333333333|0|29.394375|0
0|2020-05-14|43.5|0|37.0|0|77.91666666666667|0|29.645416666666666|0
0|2020-05-15|46.0|0|38.0|0|73.0|0|29.66|0
0|2020-05-16|45.33333333333334|0|39.43055555555556|0|80.02777777777777|0|29.592152777777788|0
0|2020-05-17|43.024305555555564|0|40.57638888888889|0|91.18055555555556|0|29.15645833333332|0
0|2020-05-18|42.63888888888889|0|39.234722222222224|0|88.16527777777777|0|29.381250000000005|0
0|2020-05-19|43.493055555555564|0|41.666666666666664|0|93.71875|0|29.431909722222233|0
0|2020-05-20|42.44444444444444|0|38.208333333333336|0|85.53819444444446|0|29.061319444444454|0
0|2020-05-21|40.77430555555555|0|37.44444444444445|0|88.08333333333333|0|29.062083333333334|0
0|2020-05-22|41.76736111111111|0|38.677083333333336|0|89.30902777777779|0|29.278784722222216|0
0|2020-05-23|41.05763888888889|0|38.87152777777778|0|92.41527777777777|0|29.428180555555546|0
0|2020-05-24|41.729166666666664|0|38.259027777777774|0|88.10902777777778|0|29.530736111111107|0
0|2020-05-25|40.986111111111114|0|37.447916666666664|0|87.95833333333333|0|29.75510416666666|0
0|2020-05-26|42.25138888888889|0|37.04305555555556|0|82.49305555555556|0|29.935986111111117|0
0|2020-05-27|44.319444444444436|0|41.520833333333336|0|89.90972222222221|0|29.983055555555566|0
0|2020-05-28|44.607638888888886|0|43.03125|0|94.30208333333333|0|29.937881944444445|0
0|2020-05-29|44.895833333333336|0|43.62847222222222|0|95.16875|0|29.50956249999999|0
0|2020-05-30|43.26736111111111|0|42.68611111111111|0|98.01666666666667|0|29.19377777777778|0
0|2020-05-31|43.51458333333333|0|42.14444444444444|0|95.16458333333333|0|29.09127083333333|0
0|2020-06-01|44.322916666666664|0|41.81250000000001|0|91.36805555555554|0|29.38660416666666|0
0|2020-06-02|44.125|0|40.104166666666664|0|85.97916666666667|0|29.765208333333334|0
0|2020-06-03|42.0|0|40.0|0|92.0|0|30.029583333333317|0
0|2020-06-04|42.0|0|40.0|0|92.0|0|30.029999999999983|0
0|2020-06-05|42.0|0|40.0|0|92.0|0|30.029999999999983|0
0|2020-06-06|42.0|0|40.0|0|92.0|0|30.029999999999983|0
0|2020-06-07|43.395833333333336|0|40.63194444444444|0|89.79861111111113|0|30.02069444444444|0
0|2020-06-08|43.958333333333336|0|37.583333333333336|0|77.95833333333333|0|30.136874999999993|0
0|2020-06-09|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-10|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-11|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-12|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-13|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-14|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-15|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-16|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-17|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-18|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-19|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-20|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-21|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-22|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-23|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-24|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-25|45.0|0|38.0|0|76.0|0|30.13999999999999|0
0|2020-06-26|45.19097222222223|0|38.885416666666664|0|78.09722222222221|0|30.055902777777774|0
0|2020-06-27|47.16666666666668|0|43.63958333333333|0|87.35833333333333|0|29.679777777777776|0
0|2020-06-28|47.35763888888889|0|43.92361111111111|0|88.05208333333333|0|30.051319444444445|0
0|2020-06-29|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-06-30|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-01|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-02|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-03|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-04|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-05|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-06|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-07|46.0|0|43.0|0|89.0|0|30.13999999999999|0
0|2020-07-08|47.791666666666664|0|45.6875|0|92.58333333333333|0|30.22062500000001|0
0|2020-07-09|48.0|0|46.0|0|93.0|0|30.230000000000008|0
0|2020-07-10|48.0|0|46.0|0|93.0|0|30.230000000000008|0
0|2020-07-11|48.0|0|46.0|0|93.0|0|30.230000000000008|0
0|2020-07-12|48.430555555555564|0|46.881944444444436|0|94.74305555555554|0|29.957986111111108|0
0|2020-07-13|50.91041666666666|0|48.447916666666664|0|91.75416666666666|0|29.7225|0
0|2020-07-14|49.197916666666664|0|48.135416666666664|0|96.05555555555556|0|29.696527777777785|0
0|2020-07-15|49.0|0|48.0|0|97.0|0|29.5|0
0|2020-07-16|49.5625|0|48.5625|0|96.4375|0|29.48875000000001|0
0|2020-07-17|50.625|0|47.770833333333336|0|89.875|0|29.70916666666666|0
0|2020-07-18|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-19|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-20|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-21|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-22|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-23|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-24|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-25|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-26|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-27|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-28|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-29|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-30|52.0|0|48.0|0|86.0|0|29.759999999999994|0
0|2020-07-31|48.126488095238095|0|46.94940476190476|0|95.8829365079365|0|29.804067460317455|0
0|2020-08-01|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-02|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-03|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-04|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-05|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-06|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-07|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-08|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-09|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-10|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-11|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-12|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-13|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-14|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-15|48.0|0|48.0|0|100.0|0|29.649999999999988|0
0|2020-08-16|51.173611111111114|0|49.83680555555555|0|95.23958333333333|0|29.656736111111112|0
0|2020-08-17|50.49652777777778|0|47.25694444444445|0|89.1701388888889|0|29.485104166666662|0
0|2020-08-18|48.47708333333333|0|47.76388888888889|0|97.60347222222221|0|29.66478472222222|0
0|2020-08-19|49.125|0|48.395833333333336|0|97.40277777777779|0|29.975874999999988|0
0|2020-08-20|49.555555555555564|0|47.92013888888889|0|94.44444444444446|0|29.957083333333326|0
0|2020-08-21|50.74652777777777|0|49.52430555555555|0|95.81944444444446|0|29.799861111111102|0
0|2020-08-22|53.892361111111114|0|48.54861111111111|0|83.51736111111111|0|29.85052083333333|0
0|2020-08-23|49.23611111111111|0|45.83680555555555|0|88.1736111111111|0|30.043819444444438|0
0|2020-08-24|50.0|0|44.729166666666664|0|82.1875|0|30.190624999999983|0
0|2020-08-25|48.88333333333333|0|45.87638888888889|0|89.22638888888889|0|30.083624999999994|0
0|2020-08-26|49.6875|0|46.40972222222222|0|88.86805555555556|0|30.065347222222226|0
0|2020-08-27|48.125|0|44.291666666666664|0|86.76041666666667|0|29.829062499999996|0
0|2020-08-28|50.975694444444436|0|49.37291666666666|0|94.63472222222221|0|29.203368055555558|0
0|2020-08-29|50.864583333333336|0|48.072916666666664|0|90.74305555555556|0|29.02524305555555|0
0|2020-08-30|49.94652777777778|0|46.90833333333333|0|89.69513888888889|0|29.115965277777775|0
0|2020-08-31|50.072916666666664|0|47.489583333333336|0|91.38541666666667|0|29.875706018518517|0
0|2020-09-01|49.072916666666664|0|45.12152777777777|0|85.8298611111111|0|30.097361111111116|0
0|2020-09-02|48.954861111111114|0|45.55902777777777|0|88.35416666666667|0|30.198368055555576|0
0|2020-09-03|47.9375|0|44.59027777777777|0|87.90277777777779|0|30.02263888888889|0
0|2020-09-04|48.958333333333336|0|45.43055555555555|0|87.56944444444444|0|29.78118055555555|0
0|2020-09-05|49.72222222222222|0|43.5|0|79.0763888888889|0|29.724097222222216|0
0|2020-09-06|48.395833333333336|0|43.375|0|82.68055555555556|0|29.583819444444455|0
0|2020-09-07|49.444444444444436|0|43.9375|0|81.66666666666667|0|30.04749999999999|0
0|2020-09-08|48.354166666666664|0|41.833333333333336|0|78.97916666666667|0|30.27583333333334|0
0|2020-09-09|49.694444444444436|0|43.423611111111114|0|79.73611111111111|0|30.362013888888892|0
0|2020-09-10|49.875|0|44.555555555555564|0|82.14583333333333|0|30.312708333333322|0
0|2020-09-11|50.73263888888889|0|48.68055555555555|0|92.9826388888889|0|30.179166666666674|0
0|2020-09-12|51.39930555555555|0|48.517361111111114|0|89.69444444444444|0|29.90902777777777|0
0|2020-09-13|51.104166666666664|0|46.921527777777776|0|86.11180555555556|0|29.709604166666676|0
0|2020-09-14|50.208333333333336|0|46.201388888888886|0|86.85763888888887|0|29.696215277777785|0
0|2020-09-15|49.166666666666664|0|44.1875|0|83.52777777777777|0|29.76006944444445|0
0|2020-09-16|47.65972222222222|0|44.21527777777778|0|87.71527777777777|0|29.719583333333333|0
0|2020-09-17|48.38541666666666|0|44.618055555555564|0|86.43055555555554|0|29.874756944444446|0
0|2020-09-18|48.93055555555555|0|45.72222222222222|0|88.62847222222221|0|29.818715277777784|0
0|2020-09-19|49.44097222222222|0|46.90277777777777|0|90.86805555555554|0|29.782916666666676|0
0|2020-09-20|50.302083333333336|0|47.083333333333336|0|89.09375|0|29.248298611111114|0
0|2020-09-21|49.520833333333336|0|45.194444444444436|0|85.1875|0|29.885000000000005|0
0|2020-09-22|47.11805555555555|0|39.78472222222222|0|75.88888888888889|0|30.097777777777768|0
0|2020-09-23|44.197916666666664|0|37.864583333333336|0|78.94791666666667|0|29.893645833333327|0
0|2020-09-24|44.79861111111111|0|39.1875|0|80.93055555555556|0|29.82076388888888|0
0|2020-09-25|42.083333333333336|0|36.916666666666664|0|82.60416666666667|0|29.697916666666668|0
0|2020-09-26|42.836805555555564|0|37.927083333333336|0|82.76388888888889|0|29.641562499999996|0
0|2020-09-27|43.604166666666664|0|36.416666666666664|0|76.0|0|29.859374999999996|0
0|2020-09-28|43.5|0|37.076388888888886|0|78.54166666666667|0|30.051666666666648|0
0|2020-09-29|43.291666666666664|0|35.229166666666664|0|74.375|0|29.942291666666666|0
0|2020-09-30|45.71527777777777|0|40.770833333333336|0|82.50694444444444|0|29.733263888888896|0
0|2020-10-01|46.006944444444436|0|42.479166666666664|0|86.95486111111113|0|29.571805555555553|0
0|2020-10-02|45.520833333333336|0|40.548611111111114|0|82.86111111111111|0|29.330520833333324|0
0|2020-10-03|44.916666666666664|0|42.520833333333336|0|90.0625|0|29.41409722222222|0
0|2020-10-04|46.87499999999999|0|43.482638888888886|0|87.96875|0|29.830972222222226|0
0|2020-10-05|46.40972222222222|0|39.541666666666664|0|77.21527777777777|0|30.372847222222216|0
0|2020-10-06|49.958333333333336|0|46.30555555555555|0|87.82986111111113|0|29.9153125|0
0|2020-10-07|49.579861111111114|0|42.25|0|75.84375|0|29.42694444444444|0
0|2020-10-08|45.413194444444436|0|37.989583333333336|0|75.40972222222221|0|29.443715277777784|0
0|2020-10-09|42.416666666666664|0|36.052083333333336|0|78.50347222222221|0|29.431979166666665|0
0|2020-10-10|43.59375|0|37.083333333333336|0|78.1423611111111|0|29.4753125|0
0|2020-10-11|43.47222222222223|0|38.49305555555556|0|83.08333333333333|0|29.569375000000004|0
0|2020-10-12|42.767361111111114|0|37.75347222222222|0|82.73611111111111|0|29.85631944444444|0
0|2020-10-13|43.802083333333336|0|37.791666666666664|0|79.625|0|30.185937500000005|0
0|2020-10-14|42.958333333333336|0|35.583333333333336|0|75.625|0|30.497916666666654|0
0|2020-10-15|44.208333333333336|0|36.6875|0|74.79166666666667|0|30.37770833333333|0
0|2020-10-16|46.02361111111111|0|42.42361111111111|0|87.21527777777779|0|29.982722222222225|0
0|2020-10-17|43.833333333333336|0|37.02777777777778|0|77.28472222222223|0|30.039861111111104|0
0|2020-10-18|43.27777777777777|0|36.96527777777778|0|78.63888888888889|0|30.196874999999995|0
0|2020-10-19|40.041666666666664|0|33.083333333333336|0|76.8125|0|30.473125|0
0|2020-10-20|44.708333333333336|0|38.666666666666664|0|79.625|0|30.320000000000007|0
0|2020-10-21|44.37847222222223|0|41.484722222222224|0|89.92291666666667|0|29.51619444444445|0
0|2020-10-22|44.67361111111111|0|39.44444444444444|0|82.3125|0|29.06770833333334|0
0|2020-10-23|44.23611111111111|0|41.510416666666664|0|90.50694444444446|0|29.259409722222227|0
0|2020-10-24|44.59930555555555|0|42.24930555555556|0|91.72916666666667|0|29.77145138888889|0
0|2020-10-25|42.65486111111111|0|38.47361111111111|0|85.76041666666667|0|29.952881944444446|0
0|2020-10-26|41.55902777777778|0|38.1875|0|88.03819444444446|0|30.071319444444455|0
