|dates|Androscoggin_Maine_UnitedStates.BLS_EmployedPopulation.data|Androscoggin_Maine_UnitedStates.BLS_EmployedPopulation.missing|Androscoggin_Maine_UnitedStates.BLS_UnemployedPopulation.data|Androscoggin_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Androscoggin_Maine_UnitedStates.BLS_UnemploymentRate.data|Androscoggin_Maine_UnitedStates.BLS_UnemploymentRate.missing|Androscoggin_Maine_UnitedStates.BLS_LaborForcePopulation.data|Androscoggin_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-18|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-19|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-20|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-21|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-22|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-23|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-24|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-25|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-26|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-27|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-28|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-29|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-03-01|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-02|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-03|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-04|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-05|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-06|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-07|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-08|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-09|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-10|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-11|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-12|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-13|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-14|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-15|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-16|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-17|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-18|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-19|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-20|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-21|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-22|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-23|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-24|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-25|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-26|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-27|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-28|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-29|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-30|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-03-31|53694.5|0|1936.5|0|3.4809728388847945|0|55631.0|0
0|2020-04-01|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-02|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-03|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-04|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-05|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-06|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-07|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-08|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-09|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-10|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-11|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-12|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-13|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-14|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-15|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-16|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-17|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-18|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-19|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-20|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-21|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-22|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-23|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-24|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-25|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-26|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-27|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-28|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-29|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-04-30|47842.5|0|5284.5|0|9.946919645378056|0|53127.0|0
0|2020-05-01|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-02|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-03|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-04|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-05|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-06|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-07|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-08|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-09|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-10|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-11|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-12|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-13|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-14|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-15|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-16|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-17|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-18|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-19|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-20|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-21|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-22|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-23|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-24|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-25|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-26|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-27|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-28|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-29|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-30|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-05-31|50309.0|0|4709.0|0|8.559017048965792|0|55018.0|0
0|2020-06-01|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-02|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-03|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-04|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-05|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-06|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-07|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-08|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-09|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-10|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-11|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-12|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-13|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-14|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-15|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-16|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-17|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-18|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-19|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-20|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-21|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-22|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-23|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-24|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-25|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-26|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-27|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-28|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-29|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-06-30|50800.0|0|2892.0|0|5.386277285256649|0|53692.0|0
0|2020-07-01|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-02|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-03|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-04|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-05|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-06|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-07|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-08|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-09|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-10|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-11|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-12|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-13|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-14|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-15|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-16|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-17|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-18|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-19|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-20|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-21|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-22|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-23|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-24|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-25|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-26|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-27|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-28|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-29|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-30|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-07-31|50835.0|0|5212.0|0|9.299338055560511|0|56047.0|0
0|2020-08-01|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-02|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-03|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-04|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-05|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-06|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-07|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-08|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-09|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-10|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-11|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-12|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-13|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-14|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-15|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-16|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-17|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-18|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-19|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-20|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-21|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-22|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-23|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-24|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-25|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-26|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-27|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-28|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-29|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-30|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-08-31|51680.0|0|2584.0|0|4.761904761904762|0|54264.0|0
0|2020-09-01|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-02|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-03|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-04|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-05|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-06|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-07|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-08|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-09|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-10|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-11|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-12|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-13|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-14|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-15|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-16|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-17|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-18|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-19|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-20|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-21|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-22|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-23|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-24|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-25|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-26|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-27|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-28|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-29|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-09-30|51309.0|0|2338.0|0|4.35811881372677|0|53647.0|0
0|2020-10-01|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-02|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-03|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-04|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-05|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-06|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-07|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-08|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-09|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-10|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-11|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-12|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-13|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-14|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-15|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-16|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-17|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-18|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-19|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-20|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-21|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-22|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-23|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-24|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-25|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-26|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-27|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-28|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-29|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-30|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-10-31|51616.0|0|2413.0|0|4.466120046641619|0|54029.0|0
0|2020-11-01|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-02|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-03|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-04|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-05|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-06|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-07|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-08|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-09|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-10|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-11|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-12|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-13|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-14|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-15|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-16|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-17|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-18|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-19|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-20|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-21|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-22|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-23|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-24|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-25|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-26|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-27|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-28|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-29|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
0|2020-11-30|51192.0|0|2553.0|0|4.750209321797376|0|53745.0|0
