|dates|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Roseau_Minnesota_UnitedStates.AveragePrecipitation.data|Roseau_Minnesota_UnitedStates.AveragePrecipitation.missing|Roseau_Minnesota_UnitedStates.AverageWindDirection.data|Roseau_Minnesota_UnitedStates.AverageWindDirection.missing|Roseau_Minnesota_UnitedStates.AverageWindSpeed.data|Roseau_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-05|0.0|0|0.0|0|171.09375|0|13.177083333333334|0
0|2020-03-06|0.0|0|0.0|0|156.35416666666666|0|11.817708333333334|0
0|2020-03-07|0.0|0|0.0|0|108.69791666666667|0|8.302083333333334|0
0|2020-03-08|0.0|0|0.0|0|146.04166666666666|0|9.359375|0
0|2020-03-09|0.0|0|0.0|0|284.1666666666667|0|8.90625|0
0|2020-03-10|0.0|0|0.0|0|166.14583333333334|0|4.75|0
0|2020-03-11|0.0|0|0.0|0|184.73958333333334|0|10.546875|0
0|2020-03-12|0.0|0|0.0|0|258.75|0|11.380208333333334|0
0|2020-03-13|0.0|0|0.0|0|293.9583333333333|0|13.317708333333334|0
0|2020-03-14|0.0|0|0.0|0|80.20833333333333|0|3.4739583333333335|0
0|2020-03-15|0.0|0|0.0|0|105.41666666666667|0|5.036458333333333|0
0|2020-03-16|0.0|0|0.0|0|250.05208333333334|0|12.510416666666666|0
0|2020-03-17|0.0|0|0.0|0|174.6875|0|6.192708333333333|0
0|2020-03-18|0.0|0|0.0|0|54.739583333333336|0|11.317708333333334|0
0|2020-03-19|0.0|0|0.0|0|256.9791666666667|0|14.447916666666666|0
0|2020-03-20|0.0|0|0.0|0|230.86805555555557|0|6.307291666666667|0
0|2020-03-21|0.0|0|0.0|0|113.22916666666667|0|5.661458333333333|0
0|2020-03-22|0.0|0|0.0|0|161.14583333333334|0|6.802083333333333|0
0|2020-03-23|0.0|0|0.0|0|169.47916666666666|0|6.244791666666667|0
0|2020-03-24|0.0|0|0.0|0|180.15625|0|12.895833333333334|0
0|2020-03-25|0.0|0|0.0|0|198.28125|0|7.958333333333333|0
0|2020-03-26|0.0|0|0.0|0|157.08333333333334|0|5.796875|0
0|2020-03-27|0.0|0|0.0|0|174.63541666666666|0|9.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|48.802083333333336|0|3.3072916666666665|0
0|2020-03-29|0.0|0|0.0|0|190.83333333333334|0|5.135416666666667|0
0|2020-03-30|0.0|0|0.0|0|109.73958333333333|0|5.375|0
0|2020-03-31|0.0|0|0.0|0|141.71875|0|9.572916666666666|0
0|2020-04-01|0.0|0|0.0|0|107.03125|0|9.71875|0
0|2020-04-02|0.0|0|0.0|0|210.05208333333334|0|8.682291666666666|0
0|2020-04-03|0.0|0|0.0|0|282.3958333333333|0|12.484375|0
0|2020-04-04|0.0|0|0.0|0|125.10416666666667|0|3.5677083333333335|0
0|2020-04-05|0.0|0|0.0|0|141.66666666666666|0|4.260416666666667|0
0|2020-04-06|0.0|0|0.0|0|102.1875|0|8.6875|0
0|2020-04-07|0.0|0|0.0|0|235.36458333333334|0|8.078125|0
0|2020-04-08|0.0|0|0.0|0|279.5833333333333|0|13.479166666666666|0
0|2020-04-09|0.0|0|0.0|0|310.2604166666667|0|13.630208333333334|0
0|2020-04-10|0.0|0|0.0|0|207.13541666666666|0|9.244791666666666|0
0|2020-04-11|0.0|0|0.0|0|298.125|0|13.59375|0
0|2020-04-12|0.0|0|0.0|0|295.1041666666667|0|9.484375|0
0|2020-04-13|0.0|0|0.0|0|230.88541666666666|0|11.901041666666666|0
0|2020-04-14|0.0|0|0.0|0|298.9583333333333|0|9.140625|0
0|2020-04-15|0.0|0|0.0|0|281.1979166666667|0|8.776041666666666|0
0|2020-04-16|0.0|0|0.0|0|275.9895833333333|0|9.552083333333334|0
0|2020-04-17|0.0|0|0.0|0|193.90625|0|10.302083333333334|0
0|2020-04-18|0.0|0|0.0|0|283.28125|0|14.072916666666666|0
0|2020-04-19|0.0|0|0.0|0|244.84375|0|12.34375|0
0|2020-04-20|0.0|0|0.0|0|317.5520833333333|0|14.270833333333334|0
0|2020-04-21|0.0|0|0.0|0|121.77083333333333|0|5.651041666666667|0
0|2020-04-22|0.0|0|0.0|0|82.1875|0|10.71875|0
0|2020-04-23|0.0|0|0.0|0|108.75|0|3.421875|0
0|2020-04-24|0.0|0|0.0|0|108.80208333333333|0|3.1510416666666665|0
0|2020-04-25|0.0|0|0.0|0|62.760416666666664|0|9.739583333333334|0
0|2020-04-26|0.0|0|0.0|0|147.13541666666666|0|11.921875|0
0|2020-04-27|0.0|0|0.0|0|219.6875|0|6.796875|0
0|2020-04-28|0.0|0|0.0|0|57.916666666666664|0|5.348958333333333|0
0|2020-04-29|0.0|0|0.0|0|60.0|0|5.942708333333333|0
0|2020-04-30|0.0|0|0.0|0|146.66666666666666|0|5.432291666666667|0
0|2020-05-01|0.0|0|0.0|0|168.85416666666666|0|8.442708333333334|0
0|2020-05-02|0.0|0|0.0|0|281.7708333333333|0|14.765625|0
0|2020-05-03|0.0|0|0.0|0|205.98958333333334|0|11.484375|0
0|2020-05-04|0.0|0|0.0|0|83.54166666666667|0|7.953125|0
0|2020-05-05|0.0|0|0.0|0|157.5|0|4.265625|0
0|2020-05-06|0.0|0|0.0|0|315.5729166666667|0|11.067708333333334|0
0|2020-05-07|0.0|0|0.0|0|269.375|0|10.953125|0
0|2020-05-08|0.0|0|0.0|0|238.95833333333334|0|6.505208333333333|0
0|2020-05-09|0.0|0|0.0|0|62.916666666666664|0|8.989583333333334|0
0|2020-05-10|0.0|0|0.0|0|256.0416666666667|0|12.734375|0
0|2020-05-11|0.0|0|0.0|0|293.3854166666667|0|9.046875|0
0|2020-05-12|0.0|0|0.0|0|164.0625|0|3.6510416666666665|0
0|2020-05-13|0.0|0|0.0|0|147.55208333333334|0|11.713541666666666|0
0|2020-05-14|0.0|0|0.0|0|222.34375|0|6.848958333333333|0
0|2020-05-15|0.0|0|0.0|0|116.30208333333333|0|2.4895833333333335|0
0|2020-05-16|0.0|0|0.0|0|97.1875|0|3.0|0
0|2020-05-17|0.0|0|0.0|0|81.77083333333333|0|7.041666666666667|0
0|2020-05-18|0.0|0|0.0|0|116.92708333333333|0|9.171875|0
0|2020-05-19|0.0|0|0.0|0|147.86458333333334|0|13.15625|0
0|2020-05-20|0.0|0|0.0|0|163.95833333333334|0|10.333333333333334|0
0|2020-05-21|0.0|0|0.0|0|143.64583333333334|0|12.484375|0
0|2020-05-22|0.0|0|0.0|0|166.04166666666666|0|10.682291666666666|0
0|2020-05-23|0.0|0|0.0|0|153.125|0|6.927083333333333|0
0|2020-05-24|0.0|0|0.0|0|102.1875|0|2.4583333333333335|0
0|2020-05-25|0.0|0|0.0|0|242.91666666666666|0|6.489583333333333|0
0|2020-05-26|0.0|0|0.0|0|117.8125|0|2.734375|0
0|2020-05-27|0.0|0|0.0|0|241.51041666666666|0|11.317708333333334|0
0|2020-05-28|0.0|0|0.0|0|278.6458333333333|0|12.744791666666666|0
0|2020-05-29|0.0|0|0.0|0|323.75|0|11.71875|0
0|2020-05-30|0.0|0|0.0|0|208.90625|0|4.5625|0
0|2020-05-31|0.0|0|0.0|0|179.375|0|8.973958333333334|0
0|2020-06-01|0.0|0|0.0|0|204.94791666666666|0|10.057291666666666|0
0|2020-06-02|0.0|0|0.0|0|242.91666666666666|0|7.265625|0
0|2020-06-03|0.0|0|0.0|0|167.29166666666666|0|4.921875|0
0|2020-06-04|0.0|0|0.0|0|248.80208333333334|0|13.46875|0
0|2020-06-05|0.0|0|0.0|0|247.76041666666666|0|10.401041666666666|0
0|2020-06-06|0.0|0|0.0|0|70.78125|0|8.328125|0
0|2020-06-07|0.0|0|0.0|0|111.61458333333333|0|16.229166666666668|0
0|2020-06-08|0.0|0|0.0|0|125.52083333333333|0|10.020833333333334|0
0|2020-06-09|0.0|0|0.0|0|302.0833333333333|0|9.421875|0
0|2020-06-10|0.0|0|0.0|0|318.5416666666667|0|14.0625|0
0|2020-06-11|0.0|0|0.0|0|203.54166666666666|0|6.020833333333333|0
0|2020-06-12|0.0|0|0.0|0|53.802083333333336|0|6.932291666666667|0
0|2020-06-13|0.0|0|0.0|0|124.94791666666667|0|10.921875|0
0|2020-06-14|0.0|0|0.0|0|131.5625|0|15.140625|0
0|2020-06-15|0.0|0|0.0|0|149.53125|0|13.9375|0
0|2020-06-16|0.0|0|0.0|0|125.98958333333333|0|9.942708333333334|0
0|2020-06-17|0.0|0|0.0|0|175.57291666666666|0|15.645833333333334|0
0|2020-06-18|0.0|0|0.0|0|213.85416666666666|0|12.984375|0
0|2020-06-19|0.0|0|0.0|0|205.83333333333334|0|6.505208333333333|0
0|2020-06-20|0.0|0|0.0|0|167.76041666666666|0|9.526041666666666|0
0|2020-06-21|0.0|0|0.0|0|252.96875|0|10.203125|0
0|2020-06-22|0.0|0|0.0|0|234.21875|0|5.515625|0
0|2020-06-23|0.0|0|0.0|0|198.80208333333334|0|4.557291666666667|0
0|2020-06-24|0.0|0|0.0|0|74.32291666666667|0|1.3802083333333333|0
0|2020-06-25|0.0|0|0.0|0|158.80208333333334|0|6.932291666666667|0
0|2020-06-26|0.0|0|0.0|0|279.3229166666667|0|8.989583333333334|0
0|2020-06-27|0.0|0|0.0|0|172.23958333333334|0|8.515625|0
0|2020-06-28|0.0|0|0.0|0|154.58333333333334|0|11.255208333333334|0
0|2020-06-29|0.0|0|0.0|0|96.14583333333333|0|8.932291666666666|0
0|2020-06-30|0.0|0|0.0|0|115.12152777777777|0|5.496527777777778|0
0|2020-07-01|0.0|0|0.0|0|176.30208333333334|0|8.645833333333334|0
0|2020-07-02|0.0|0|0.0|0|114.84375|0|5.411458333333333|0
0|2020-07-03|0.0|0|0.0|0|171.09375|0|7.723958333333333|0
0|2020-07-04|0.0|0|0.0|0|121.04166666666667|0|6.458333333333333|0
0|2020-07-05|0.0|0|0.0|0|118.80208333333333|0|5.09375|0
0|2020-07-06|0.0|0|0.0|0|201.97916666666666|0|4.890625|0
0|2020-07-07|0.0|0|0.0|0|106.5625|0|2.2708333333333335|0
0|2020-07-08|0.0|0|0.0|0|166.5625|0|6.880208333333333|0
0|2020-07-09|0.0|0|0.0|0|222.08333333333334|0|9.255208333333334|0
0|2020-07-10|0.0|0|0.0|0|273.0208333333333|0|6.8125|0
0|2020-07-11|0.0|0|0.0|0|110.67708333333333|0|3.6927083333333335|0
0|2020-07-12|0.0|0|0.0|0|139.11458333333334|0|5.010416666666667|0
0|2020-07-13|0.0|0|0.0|0|181.14583333333334|0|11.302083333333334|0
0|2020-07-14|0.0|0|0.0|0|234.84375|0|9.875|0
0|2020-07-15|0.0|0|0.0|0|232.65625|0|11.838541666666666|0
0|2020-07-16|0.0|0|0.0|0|242.13541666666666|0|8.203125|0
0|2020-07-17|0.0|0|0.0|0|162.5|0|8.661458333333334|0
0|2020-07-18|0.0|0|0.0|0|237.5|0|8.677083333333334|0
0|2020-07-19|0.0|0|0.0|0|276.1979166666667|0|11.1875|0
0|2020-07-20|0.0|0|0.0|0|53.90625|0|2.59375|0
0|2020-07-21|0.0|0|0.0|0|65.72916666666667|0|4.078125|0
0|2020-07-22|0.0|0|0.0|0|44.166666666666664|0|1.2708333333333333|0
0|2020-07-23|0.0|0|0.0|0|154.47916666666666|0|9.697916666666666|0
0|2020-07-24|0.0|0|0.0|0|176.45833333333334|0|12.541666666666666|0
0|2020-07-25|0.0|0|0.0|0|179.79166666666666|0|6.760416666666667|0
0|2020-07-26|0.0|0|0.0|0|276.1458333333333|0|9.927083333333334|0
0|2020-07-27|0.0|0|0.0|0|278.2291666666667|0|9.885416666666666|0
0|2020-07-28|0.0|0|0.0|0|274.5833333333333|0|6.5625|0
0|2020-07-29|0.0|0|0.0|0|26.041666666666668|0|1.3125|0
0|2020-07-30|0.0|0|0.0|0|32.1875|0|0.9375|0
0|2020-07-31|0.0|0|0.0|0|190.625|0|6.947916666666667|0
0|2020-08-01|0.0|0|0.0|0|211.5625|0|9.3125|0
0|2020-08-02|0.0|0|0.0|0|85.9375|0|4.8125|0
0|2020-08-03|0.0|0|0.0|0|30.625|0|0.75|0
0|2020-08-04|0.0|0|0.0|0|162.70833333333334|0|3.2395833333333335|0
0|2020-08-05|0.0|0|0.0|0|157.29166666666666|0|5.010416666666667|0
0|2020-08-06|0.0|0|0.0|0|186.875|0|7.677083333333333|0
0|2020-08-07|0.0|0|0.0|0|166.25|0|7.78125|0
0|2020-08-08|0.0|0|0.0|0|234.27083333333334|0|6.645833333333333|0
0|2020-08-09|0.0|0|0.0|0|159.79166666666666|0|6.4375|0
0|2020-08-10|0.0|0|0.0|0|238.95833333333334|0|12.072916666666666|0
0|2020-08-11|0.0|0|0.0|0|234.21875|0|9.036458333333334|0
0|2020-08-12|0.0|0|0.0|0|117.5|0|7.541666666666667|0
0|2020-08-13|0.0|0|0.0|0|133.75|0|8.75|0
0|2020-08-14|0.0|0|0.0|0|176.14583333333334|0|7.375|0
0|2020-08-15|0.0|0|0.0|0|234.58333333333334|0|7.885416666666667|0
0|2020-08-16|0.0|0|0.0|0|272.7083333333333|0|7.864583333333333|0
0|2020-08-17|0.0|0|0.0|0|234.6875|0|4.291666666666667|0
0|2020-08-18|0.0|0|0.0|0|156.77083333333334|0|6.75|0
0|2020-08-19|0.0|0|0.0|0|200.9375|0|10.3125|0
0|2020-08-20|0.0|0|0.0|0|127.39583333333333|0|5.666666666666667|0
0|2020-08-21|0.0|0|0.0|0|92.29166666666667|0|3.1145833333333335|0
0|2020-08-22|0.0|0|0.0|0|229.0625|0|6.677083333333333|0
0|2020-08-23|0.0|0|0.0|0|170.20833333333334|0|3.9166666666666665|0
0|2020-08-24|0.0|0|0.0|0|124.47916666666667|0|2.28125|0
0|2020-08-25|0.0|0|0.0|0|95.0|0|6.270833333333333|0
0|2020-08-26|0.0|0|0.0|0|214.6875|0|5.854166666666667|0
0|2020-08-27|0.0|0|0.0|0|63.75|0|4.6875|0
0|2020-08-28|0.0|0|0.0|0|190.625|0|7.53125|0
0|2020-08-29|0.0|0|0.0|0|236.97916666666666|0|4.916666666666667|0
0|2020-08-30|0.0|0|0.0|0|160.0|0|9.291666666666666|0
0|2020-08-31|0.0|0|0.0|0|264.6875|0|8.510416666666666|0
0|2020-09-01|0.0|0|0.0|0|207.8125|0|12.125|0
0|2020-09-02|0.0|0|0.0|0|208.02083333333334|0|9.947916666666666|0
0|2020-09-03|0.0|0|0.0|0|287.8125|0|13.895833333333334|0
0|2020-09-04|0.0|0|0.0|0|233.85416666666666|0|7.65625|0
0|2020-09-05|0.0|0|0.0|0|196.77083333333334|0|5.104166666666667|0
0|2020-09-06|0.0|0|0.0|0|253.02083333333334|0|17.291666666666668|0
0|2020-09-07|0.0|0|0.0|0|312.2916666666667|0|9.645833333333334|0
0|2020-09-08|0.0|0|0.0|0|234.79166666666666|0|4.666666666666667|0
0|2020-09-09|0.0|0|0.0|0|156.66666666666666|0|5.96875|0
0|2020-09-10|0.0|0|0.0|0|204.79166666666666|0|11.375|0
0|2020-09-11|0.0|0|0.0|0|187.1875|0|9.364583333333334|0
0|2020-09-12|0.0|0|0.0|0|228.33333333333334|0|5.947916666666667|0
0|2020-09-13|0.0|0|0.0|0|261.875|0|6.875|0
0|2020-09-14|0.0|0|0.0|0|82.91666666666667|0|5.09375|0
0|2020-09-15|0.0|0|0.0|0|220.3125|0|5.135416666666667|0
0|2020-09-16|0.0|0|0.0|0|264.5833333333333|0|9.739583333333334|0
0|2020-09-17|0.0|0|0.0|0|79.27083333333333|0|2.0729166666666665|0
0|2020-09-18|0.0|0|0.0|0|125.41666666666667|0|6.552083333333333|0
0|2020-09-19|0.0|0|0.0|0|171.45833333333334|0|8.729166666666666|0
0|2020-09-20|0.0|0|0.0|0|160.83333333333334|0|14.25|0
0|2020-09-21|0.0|0|0.0|0|233.85416666666666|0|16.802083333333332|0
0|2020-09-22|0.0|0|0.0|0|141.25|0|5.520833333333333|0
0|2020-09-23|0.0|0|0.0|0|91.77083333333333|0|7.104166666666667|0
0|2020-09-24|0.0|0|0.0|0|102.1875|0|6.833333333333333|0
0|2020-09-25|0.0|0|0.0|0|210.52083333333334|0|10.8125|0
0|2020-09-26|0.0|0|0.0|0|205.72916666666666|0|10.645833333333334|0
0|2020-09-27|0.0|0|0.0|0|285.625|0|12.375|0
0|2020-09-28|0.0|0|0.0|0|313.3333333333333|0|12.625|0
0|2020-09-29|0.0|0|0.0|0|230.625|0|8.802083333333334|0
0|2020-09-30|0.0|0|0.0|0|302.5|0|12.125|0
0|2020-10-01|0.0|0|0.0|0|306.125|0|10.833333333333334|0
0|2020-10-02|0.0|0|0.0|0|49.0625|0|2.8333333333333335|0
0|2020-10-03|0.0|0|0.0|0|67.1875|0|2.5520833333333335|0
0|2020-10-04|0.0|0|0.0|0|194.375|0|13.40625|0
0|2020-10-05|0.0|0|0.0|0|244.27083333333334|0|12.052083333333334|0
0|2020-10-06|0.0|0|0.0|0|250.52083333333334|0|9.729166666666666|0
0|2020-10-07|0.0|0|0.0|0|259.6875|0|8.0625|0
0|2020-10-08|0.0|0|0.0|0|129.79166666666666|0|6.90625|0
0|2020-10-09|0.0|0|0.0|0|255.41666666666666|0|12.3125|0
0|2020-10-10|0.0|0|0.0|0|137.64583333333334|0|6.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|164.73958333333334|0|16.8125|0
0|2020-10-12|0.0|0|0.0|0|255.52083333333334|0|12.135416666666666|0
0|2020-10-13|0.0|0|0.0|0|242.60416666666666|0|12.291666666666666|0
0|2020-10-14|0.0|0|0.0|0|199.47916666666666|0|12.192708333333334|0
0|2020-10-15|0.0|0|0.0|0|268.125|0|8.53125|0
0|2020-10-16|0.0|0|0.0|0|219.6875|0|6.90625|0
0|2020-10-17|0.0|0|0.0|0|201.25|0|5.791666666666667|0
0|2020-10-18|0.0|0|0.0|0|262.5|0|9.15625|0
0|2020-10-19|0.0|0|0.0|0|230.52083333333334|0|5.96875|0
0|2020-10-20|0.0|0|0.0|0|121.66666666666667|0|6.875|0
0|2020-10-21|0.0|0|0.0|0|187.08333333333334|0|4.963541666666667|0
0|2020-10-22|0.0|0|0.0|0|180.10416666666666|0|4.0625|0
0|2020-10-23|0.0|0|0.0|0|288.9583333333333|0|7.859375|0
0|2020-10-24|0.0|0|0.0|0|265.7291666666667|0|5.645833333333333|0
0|2020-10-25|0.0|0|0.0|0|252.91666666666666|0|5.479166666666667|0
0|2020-10-26|0.0|0|0.0|0|231.5625|0|9.989583333333334|0
0|2020-10-27|0.0|0|0.0|0|205.3125|0|15.354166666666666|0
0|2020-10-28|0.0|0|0.0|0|247.8125|0|7.666666666666667|0
0|2020-10-29|0.0|0|0.0|0|47.1875|0|0.9479166666666666|0
0|2020-10-30|0.0|0|0.0|0|170.625|0|8.166666666666666|0
0|2020-10-31|0.0|0|0.0|0|250.83333333333334|0|21.072916666666668|0
0|2020-11-01|0.0|0|0.0|0|256.8229166666667|0|12.078125|0
0|2020-11-02|0.0|0|0.0|0|228.85416666666666|0|8.8125|0
0|2020-11-03|0.0|0|0.0|0|220.10416666666666|0|10.09375|0
0|2020-11-04|0.0|0|0.0|0|227.70833333333334|0|9.239583333333334|0
0|2020-11-05|0.0|0|0.0|0|172.1875|0|8.270833333333334|0
0|2020-11-06|0.0|0|0.0|0|90.52083333333333|0|8.28125|0
0|2020-11-07|0.0|0|0.0|0|59.270833333333336|0|12.114583333333334|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|185.36458333333334|0|14.067708333333334|0
0|2020-11-10|0.0|0|0.0|0|129.79166666666666|0|3.3645833333333335|0
0|2020-11-11|0.0|0|0.0|0|114.42708333333333|0|4.083333333333333|0
0|2020-11-12|0.0|0|0.0|0|263.0208333333333|0|10.09375|0
0|2020-11-13|0.0|0|0.0|0|170.9375|0|8.796875|0
0|2020-11-14|0.0|0|0.0|0|180.3125|0|10.364583333333334|0
0|2020-11-15|0.0|0|0.0|0|294.0625|0|14.333333333333334|0
0|2020-11-16|0.0|0|0.0|0|236.25|0|6.0625|0
0|2020-11-17|0.0|0|0.0|0|90.0|0|3.6197916666666665|0
0|2020-11-18|0.0|0|0.0|0|163.125|0|9.166666666666666|0
0|2020-11-19|0.0|0|0.0|0|266.5625|0|7.541666666666667|0
0|2020-11-20|0.0|0|0.0|0|250.9375|0|7.302083333333333|0
0|2020-11-21|0.0|0|0.0|0|157.5|0|6.645833333333333|0
0|2020-11-22|0.0|0|0.0|0|231.875|0|6.854166666666667|0
0|2020-11-23|0.0|0|0.0|0|104.0625|0|7.364583333333333|0
0|2020-11-24|0.0|0|0.0|0|210.3125|0|9.708333333333334|0
0|2020-11-25|0.0|0|0.0|0|203.125|0|11.46875|0
0|2020-11-26|0.0|0|0.0|0|239.6875|0|10.614583333333334|0
0|2020-11-27|0.0|0|0.0|0|231.25|0|12.083333333333334|0
0|2020-11-28|0.0|0|0.0|0|189.6875|0|7.34375|0
0|2020-11-29|0.0|0|0.0|0|284.0625|0|14.84375|0
0|2020-11-30|0.0|0|0.0|0|163.75|0|8.229166666666666|0
0|2020-12-01|0.0|0|0.0|0|199.79166666666666|0|9.1875|0
0|2020-12-02|0.0|0|0.0|0|256.6666666666667|0|6.729166666666667|0
0|2020-12-03|0.0|0|0.0|0|233.28125|0|6.317708333333333|0
0|2020-12-04|0.0|0|0.0|0|72.60416666666667|0|3.8333333333333335|0
0|2020-12-05|0.0|0|0.0|0|123.22916666666667|0|2.1354166666666665|0
0|2020-12-06|0.0|0|0.0|0|89.16666666666667|0|3.0520833333333335|0
0|2020-12-07|0.0|0|0.0|0|115.72916666666667|0|2.7291666666666665|0
0|2020-12-08|0.0|0|0.0|0|221.66666666666666|0|5.875|0
0|2020-12-09|0.0|0|0.0|0|205.26041666666666|0|5.4375|0
0|2020-12-10|0.0|0|0.0|0|256.25|0|6.114583333333333|0
0|2020-12-11|0.0|0|0.0|0|58.020833333333336|0|2.28125|0
0|2020-12-12|0.0|0|0.0|0|41.770833333333336|0|3.1666666666666665|0
0|2020-12-13|0.0|0|0.0|0|254.6875|0|11.28125|0
0|2020-12-14|0.0|0|0.0|0|217.65625|0|5.739583333333333|0
