|dates|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.data|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.missing|Okanogan_Washington_UnitedStates.AveragePrecipitation.data|Okanogan_Washington_UnitedStates.AveragePrecipitation.missing|Okanogan_Washington_UnitedStates.AverageWindDirection.data|Okanogan_Washington_UnitedStates.AverageWindDirection.missing|Okanogan_Washington_UnitedStates.AverageWindSpeed.data|Okanogan_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.0025833333333333337|0|75.07192460317461|0|1.219940476190476|0
0|2020-01-26|0.0|0|0.0020370370370370373|0|131.1898148148148|0|3.200876322751323|0
0|2020-01-27|0.0025|0|0.002916666666666667|0|113.75000000000001|0|3.267361111111111|0
0|2020-01-28|0.002361111111111111|0|0.002361111111111111|0|79.02083333333333|0|1.4368055555555557|0
0|2020-01-29|0.0|0|0.0|0|160.48611111111111|0|5.9444444444444455|0
0|2020-01-30|0.0|0|0.0|0|176.18055555555557|0|6.534722222222221|0
0|2020-01-31|0.0|0|0.00016666666666666666|0|104.11805555555554|0|6.905555555555556|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|215.83333333333334|0|11.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|148.75|0|3.875|0
0|2020-02-03|0.0|0|0.0|0|220.83333333333334|0|10.541666666666666|0
0|2020-02-04|0.0|0|0.0|0|163.75|0|5.701388888888888|0
0|2020-02-05|0.0|0|0.0|0|43.03472222222223|0|0.9729166666666668|0
0|2020-02-06|0.0|0|0.0|0|120.97916666666667|0|4.008333333333334|0
0|2020-02-07|0.0|0|0.0|0|180.51091269841268|0|6.239583333333333|0
0|2020-02-08|0.0|0|0.0|0|223.75|0|10.916666666666666|0
0|2020-02-09|0.0|0|0.0|0|210.83333333333334|0|6.5|0
0|2020-02-10|0.0|0|0.0|0|150.0|0|3.625|0
0|2020-02-11|0.0|0|0.0|0|183.75|0|6.375|0
0|2020-02-12|0.0|0|0.0|0|203.33333333333334|0|3.75|0
0|2020-02-13|0.0|0|0.0|0|120.20833333333333|0|3.5625|0
0|2020-02-14|0.0|0|0.0|0|116.25|0|3.5|0
0|2020-02-15|0.0|0|0.0|0|194.16666666666666|0|9.625|0
0|2020-02-16|0.0|0|0.0|0|97.5|0|1.9375|0
0|2020-02-17|0.0|0|0.0|0|210.0|0|5.166666666666667|0
0|2020-02-18|0.0|0|0.0|0|181.66666666666666|0|5.583333333333333|0
0|2020-02-19|0.0|0|0.0|0|184.58333333333334|0|4.5|0
0|2020-02-20|0.0|0|0.0|0|143.33333333333334|0|4.083333333333333|0
0|2020-02-21|0.0|0|0.0|0|133.33333333333334|0|4.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|173.33333333333334|0|6.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|173.33333333333334|0|6.520833333333333|0
0|2020-02-24|0.0|0|0.0|0|193.33333333333334|0|6.708333333333333|0
0|2020-02-25|0.0|0|0.0|0|139.16666666666666|0|3.8333333333333335|0
0|2020-02-26|0.0|0|0.0|0|102.5|0|2.0416666666666665|0
0|2020-02-27|0.0|0|0.0|0|167.91666666666666|0|5.208333333333333|0
0|2020-02-28|0.0|0|0.0|0|175.0|0|7.25|0
0|2020-02-29|0.0|0|0.0|0|208.33333333333334|0|9.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|167.5|0|6.208333333333333|0
0|2020-03-02|0.0|0|0.0|0|148.75|0|5.0|0
0|2020-03-03|0.0|0|0.0|0|130.0|0|8.916666666666666|0
0|2020-03-04|0.0|0|0.0|0|228.75|0|9.208333333333334|0
0|2020-03-05|0.0|0|0.0|0|149.16666666666666|0|7.916666666666667|0
0|2020-03-06|0.0|0|0.0|0|202.5|0|4.708333333333333|0
0|2020-03-07|0.0|0|0.0|0|244.0972222222222|0|6.9444444444444455|0
0|2020-03-08|0.0|0|0.0|0|174.375|0|5.604166666666667|0
0|2020-03-09|0.0|0|0.0|0|243.75|0|8.208333333333334|0
0|2020-03-10|0.0|0|0.0|0|180.83333333333334|0|9.916666666666666|0
0|2020-03-11|0.0|0|0.0|0|142.5|0|11.416666666666666|0
0|2020-03-12|0.0|0|0.0|0|157.08333333333334|0|5.458333333333333|0
0|2020-03-13|0.0|0|0.0|0|210.4513888888889|0|17.30625|0
0|2020-03-14|0.0|0|0.0|0|196.66666666666666|0|19.416666666666668|0
0|2020-03-15|0.0|0|0.0|0|250.41666666666666|0|21.5|0
0|2020-03-16|0.0|0|0.0|0|274.1666666666667|0|16.583333333333332|0
0|2020-03-17|0.0|0|0.0|0|272.5|0|12.0|0
0|2020-03-18|0.0|0|0.0|0|281.6666666666667|0|12.208333333333334|0
0|2020-03-19|0.0|0|0.0|0|211.66666666666666|0|9.458333333333334|0
0|2020-03-20|0.0|0|0.0|0|203.75|0|9.0|0
0|2020-03-21|0.0|0|0.0|0|260.8333333333333|0|11.708333333333334|0
0|2020-03-22|0.0|0|0.0|0|189.16666666666666|0|9.416666666666666|0
0|2020-03-23|0.0|0|0.0|0|206.66666666666666|0|7.5625|0
0|2020-03-24|0.0|0|0.0|0|176.25|0|7.791666666666667|0
0|2020-03-25|0.0|0|0.0|0|213.75|0|12.166666666666666|0
0|2020-03-26|0.0|0|0.0|0|157.08333333333334|0|5.5|0
0|2020-03-27|0.0|0|0.0|0|164.58333333333334|0|8.291666666666666|0
0|2020-03-28|0.0|0|0.0|0|162.5|0|14.958333333333334|0
0|2020-03-29|0.0|0|0.0|0|178.33333333333334|0|14.875|0
0|2020-03-30|0.0|0|0.0|0|190.41666666666666|0|13.409722222222221|0
0|2020-03-31|0.0|0|0.0|0|193.33333333333334|0|5.75|0
0|2020-04-01|0.0|0|0.0|0|240.41666666666666|0|17.583333333333332|0
0|2020-04-02|0.0|0|0.0|0|232.08333333333334|0|8.625|0
0|2020-04-03|0.0|0|0.0|0|208.95833333333334|0|8.75|0
0|2020-04-04|0.0|0|0.0|0|217.91666666666666|0|7.0|0
0|2020-04-05|0.0|0|0.0|0|211.25|0|8.0|0
0|2020-04-06|0.0|0|0.0|0|210.0|0|9.5|0
0|2020-04-07|0.0|0|0.0|0|206.66666666666666|0|6.25|0
0|2020-04-08|0.0|0|0.0|0|295.0|0|11.083333333333334|0
0|2020-04-09|0.0|0|0.0|0|185.0|0|8.291666666666666|0
0|2020-04-10|0.0|0|0.0|0|237.5|0|10.520833333333334|0
0|2020-04-11|0.0|0|0.0|0|153.95833333333334|0|20.916666666666668|0
0|2020-04-12|0.0|0|0.0|0|211.66666666666666|0|11.541666666666666|0
0|2020-04-13|0.0|0|0.0|0|136.25|0|4.75|0
0|2020-04-14|0.0|0|0.0|0|110.41666666666667|0|5.041666666666667|0
0|2020-04-15|0.0|0|0.0|0|194.375|0|13.375|0
0|2020-04-16|0.0|0|0.0|0|170.0|0|7.416666666666667|0
0|2020-04-17|0.0|0|0.0|0|211.25|0|8.083333333333334|0
0|2020-04-18|0.0|0|0.0|0|277.0833333333333|0|12.916666666666666|0
0|2020-04-19|0.0|0|0.0|0|216.66666666666666|0|5.125|0
0|2020-04-20|0.0|0|0.0|0|170.83333333333334|0|6.833333333333333|0
0|2020-04-21|0.0|0|0.0|0|190.83333333333334|0|6.291666666666667|0
0|2020-04-22|0.0|0|0.0075|0|199.44444444444446|0|6.423611111111112|0
0|2020-04-23|0.0075|0|0.0|0|202.29166666666666|0|5.479166666666667|0
0|2020-04-24|0.0|0|0.0|0|150.625|0|5.625|0
0|2020-04-25|0.0|0|0.0|0|225.1388888888889|0|9.909722222222223|0
0|2020-04-26|0.0|0|0.0|0|153.75|0|7.75|0
0|2020-04-27|0.0|0|0.0|0|223.33333333333334|0|13.458333333333334|0
0|2020-04-28|0.0|0|0.0|0|113.33333333333333|0|4.8125|0
0|2020-04-29|0.0|0|0.0|0|208.75|0|7.791666666666667|0
0|2020-04-30|0.0|0|0.0|0|164.375|0|7.9375|0
0|2020-05-01|0.0|0|0.0|0|181.66666666666666|0|8.416666666666666|0
0|2020-05-02|0.0|0|0.005|0|181.25|0|5.583333333333333|0
0|2020-05-03|0.0016666666666666668|0|0.0|0|167.70833333333334|0|7.298611111111112|0
0|2020-05-04|0.0|0|0.0|0|158.75|0|5.375|0
0|2020-05-05|0.0|0|0.0|0|199.16666666666666|0|5.541666666666667|0
0|2020-05-06|0.0008333333333333334|0|0.012916666666666668|0|242.60416666666666|0|7.125|0
0|2020-05-07|0.013333333333333334|0|0.0|0|172.5|0|6.291666666666667|0
0|2020-05-08|0.0|0|0.0|0|171.25|0|7.291666666666667|0
0|2020-05-09|0.0|0|0.0|0|142.5|0|6.166666666666667|0
0|2020-05-10|0.0|0|0.0|0|204.16666666666666|0|5.083333333333333|0
0|2020-05-11|0.0|0|0.0|0|226.66666666666666|0|9.25|0
0|2020-05-12|0.0|0|0.014374999999999999|0|190.06944444444443|0|6.277777777777779|0
0|2020-05-13|0.014583333333333332|0|0.0008333333333333334|0|152.08333333333334|0|5.166666666666667|0
0|2020-05-14|0.0008333333333333334|0|0.0020833333333333333|0|201.04166666666666|0|6.791666666666667|0
0|2020-05-15|0.0020833333333333333|0|0.0|0|151.5972222222222|0|4.326388888888888|0
0|2020-05-16|0.0|0|0.0|0|216.25|0|5.125|0
0|2020-05-17|0.002916666666666667|0|0.005520833333333333|0|196.7361111111111|0|7.9756944444444455|0
0|2020-05-18|0.002916666666666667|0|0.005833333333333333|0|234.7222222222222|0|8.041666666666666|0
0|2020-05-19|0.0062499999999999995|0|0.0|0|238.33333333333334|0|7.0|0
0|2020-05-20|0.0|0|0.0|0|220.83333333333334|0|10.625|0
0|2020-05-21|0.0|0|0.0|0|186.875|0|6.645833333333333|0
0|2020-05-22|0.0|0|0.0|0|140.41666666666666|0|6.083333333333333|0
0|2020-05-23|0.0|0|0.0|0|201.66666666666666|0|5.208333333333333|0
0|2020-05-24|0.0|0|0.0|0|167.91666666666666|0|7.791666666666667|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|148.75|0|5.875|0
0|2020-05-26|0.0004166666666666667|0|0.0|0|167.91666666666666|0|7.215277777777779|0
0|2020-05-27|0.0|0|0.0|0|236.25|0|8.25|0
0|2020-05-28|0.0|0|0.0|0|180.41666666666666|0|5.875|0
0|2020-05-29|0.0|0|0.0|0|232.5|0|7.75|0
0|2020-05-30|0.0|0|0.0008333333333333334|0|206.1111111111111|0|13.361111111111112|0
0|2020-05-31|0.00125|0|0.018125|0|210.2777777777778|0|9.256944444444445|0
0|2020-06-01|0.022500000000000003|0|0.0|0|213.75|0|7.645833333333333|0
0|2020-06-02|0.0|0|0.0|0|240.41666666666666|0|8.666666666666666|0
0|2020-06-03|0.0|0|0.0|0|258.75|0|7.5|0
0|2020-06-04|0.0|0|0.0|0|166.66666666666666|0|8.916666666666666|0
0|2020-06-05|0.0|0|0.00020833333333333335|0|299.375|0|6.958333333333333|0
0|2020-06-06|0.00125|0|0.0008333333333333334|0|229.58333333333334|0|10.958333333333334|0
0|2020-06-07|0.0|0|0.0|0|198.75|0|9.791666666666666|0
0|2020-06-08|0.0|0|0.0|0|148.75|0|7.75|0
0|2020-06-09|0.0|0|0.0|0|159.58333333333334|0|5.708333333333333|0
0|2020-06-10|0.0|0|0.0|0|166.5277777777778|0|6.902777777777779|0
0|2020-06-11|0.0|0|0.0|0|201.80555555555554|0|7.666666666666667|0
0|2020-06-12|0.002916666666666667|0|0.002916666666666667|0|239.16666666666666|0|10.583333333333334|0
0|2020-06-13|0.0|0|0.024583333333333336|0|274.5833333333333|0|9.25|0
0|2020-06-14|0.012291666666666666|0|0.0|0|137.08333333333334|0|6.0|0
0|2020-06-15|0.0|0|0.006250000000000001|0|176.66666666666666|0|7.916666666666667|0
0|2020-06-16|0.016666666666666666|0|0.012916666666666668|0|172.08333333333334|0|6.25|0
0|2020-06-17|0.0025|0|0.0|0|168.75|0|8.666666666666666|0
0|2020-06-18|0.0|0|0.0|0|237.08333333333334|0|6.25|0
0|2020-06-19|0.0|0|0.0|0|188.75|0|8.333333333333334|0
0|2020-06-20|0.0|0|0.0|0|152.91666666666666|0|6.083333333333333|0
0|2020-06-21|0.0|0|0.0|0|152.91666666666666|0|6.291666666666667|0
0|2020-06-22|0.0|0|0.0|0|225.41666666666666|0|8.166666666666666|0
0|2020-06-23|0.0|0|0.0|0|160.83333333333334|0|6.75|0
0|2020-06-24|0.0|0|0.0|0|236.66666666666666|0|12.208333333333334|0
0|2020-06-25|0.0|0|0.0|0|208.75|0|8.875|0
0|2020-06-26|0.0|0|0.0|0|223.75|0|8.208333333333334|0
0|2020-06-27|0.0|0|0.0|0|220.0|0|11.833333333333334|0
0|2020-06-28|0.0|0|0.0004166666666666667|0|210.41666666666666|0|13.791666666666666|0
0|2020-06-29|0.0004166666666666667|0|0.0|0|230.625|0|11.520833333333334|0
0|2020-06-30|0.0|0|0.006388888888888889|0|154.16666666666666|0|9.152777777777779|0
0|2020-07-01|0.008333333333333333|0|0.0004166666666666667|0|210.83333333333334|0|9.916666666666666|0
0|2020-07-02|0.0004166666666666667|0|0.0|0|170.41666666666666|0|12.458333333333334|0
0|2020-07-03|0.0|0|0.0|0|247.5|0|8.583333333333334|0
0|2020-07-04|0.0|0|0.0|0|200.41666666666666|0|8.375|0
0|2020-07-05|0.0|0|0.0|0|195.41666666666666|0|7.625|0
0|2020-07-06|0.0|0|0.0|0|171.25|0|8.833333333333334|0
0|2020-07-07|0.0|0|0.0|0|205.0|0|12.041666666666666|0
0|2020-07-08|0.0|0|0.0|0|182.08333333333334|0|7.208333333333333|0
0|2020-07-09|0.0|0|0.0|0|150.0|0|7.104166666666667|0
0|2020-07-10|0.0|0|0.0|0|213.33333333333334|0|9.708333333333334|0
0|2020-07-11|0.0|0|0.0|0|209.58333333333334|0|8.541666666666666|0
0|2020-07-12|0.0|0|0.0|0|180.625|0|10.666666666666666|0
0|2020-07-13|0.0|0|0.0|0|213.33333333333334|0|7.583333333333333|0
0|2020-07-14|0.0|0|0.0|0|214.16666666666666|0|8.0|0
0|2020-07-15|0.0|0|0.0|0|226.25|0|7.916666666666667|0
0|2020-07-16|0.0|0|0.0|0|251.04166666666666|0|9.583333333333334|0
0|2020-07-17|0.0|0|0.0|0|205.0|0|8.875|0
0|2020-07-18|0.0|0|0.0|0|185.83333333333334|0|9.583333333333334|0
0|2020-07-19|0.0|0|0.0|0|191.25|0|11.416666666666666|0
0|2020-07-20|0.0|0|0.0|0|259.5833333333333|0|10.208333333333334|0
0|2020-07-21|0.0|0|0.0|0|190.0|0|6.625|0
0|2020-07-22|0.0|0|0.0|0|238.33333333333334|0|10.041666666666666|0
0|2020-07-23|0.0|0|0.0|0|195.83333333333334|0|8.125|0
0|2020-07-24|0.0|0|0.0|0|200.0|0|11.083333333333334|0
0|2020-07-25|0.0|0|0.0|0|289.5833333333333|0|10.541666666666666|0
0|2020-07-26|0.0|0|0.0|0|269.1666666666667|0|12.166666666666666|0
0|2020-07-27|0.0|0|0.0|0|190.41666666666666|0|7.625|0
0|2020-07-28|0.0|0|0.0|0|180.0|0|6.375|0
0|2020-07-29|0.0|0|0.0|0|218.75|0|6.958333333333333|0
0|2020-07-30|0.0|0|0.0|0|210.83333333333334|0|7.416666666666667|0
0|2020-07-31|0.0|0|0.0|0|237.70833333333334|0|11.3125|0
0|2020-08-01|0.0|0|0.0|0|245.83333333333334|0|8.458333333333334|0
0|2020-08-02|0.0|0|0.0|0|168.75|0|7.625|0
0|2020-08-03|0.0|0|0.0|0|202.5|0|7.9375|0
0|2020-08-04|0.0|0|0.0|0|207.08333333333334|0|8.375|0
0|2020-08-05|0.0|0|0.0|0|198.33333333333334|0|6.625|0
0|2020-08-06|0.0|0|0.0|0|185.41666666666666|0|9.25|0
0|2020-08-07|0.0|0|0.0|0|162.08333333333334|0|7.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|238.75|0|10.875|0
0|2020-08-09|0.0|0|0.0|0|215.83333333333334|0|8.291666666666666|0
0|2020-08-10|0.0|0|0.0|0|182.91666666666666|0|8.166666666666666|0
0|2020-08-11|0.0|0|0.0|0|247.5|0|10.75|0
0|2020-08-12|0.0|0|0.0|0|190.41666666666666|0|9.833333333333334|0
0|2020-08-13|0.0|0|0.0|0|200.0|0|5.666666666666667|0
0|2020-08-14|0.0|0|0.0|0|157.5|0|5.916666666666667|0
0|2020-08-15|0.0|0|0.0|0|202.91666666666666|0|7.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|163.33333333333334|0|4.458333333333333|0
0|2020-08-17|0.0|0|0.0|0|152.08333333333334|0|7.166666666666667|0
0|2020-08-18|0.0|0|0.0|0|170.41666666666666|0|7.041666666666667|0
0|2020-08-19|0.0|0|0.0|0|183.33333333333334|0|5.875|0
0|2020-08-20|0.0|0|0.0|0|169.16666666666666|0|6.125|0
0|2020-08-21|0.0|0|0.0|0|182.5|0|10.916666666666666|0
0|2020-08-22|0.0|0|0.0|0|157.5|0|5.666666666666667|0
0|2020-08-23|0.0|0|0.0|0|227.91666666666666|0|7.75|0
0|2020-08-24|0.0|0|0.0|0|168.33333333333334|0|12.416666666666666|0
0|2020-08-25|0.0|0|0.0|0|235.83333333333334|0|11.583333333333334|0
0|2020-08-26|0.0|0|0.0|0|243.33333333333334|0|9.083333333333334|0
0|2020-08-27|0.0|0|0.0|0|231.25|0|10.708333333333334|0
0|2020-08-28|0.0|0|0.0|0|235.83333333333334|0|9.541666666666666|0
0|2020-08-29|0.0|0|0.0|0|198.75|0|12.25|0
0|2020-08-30|0.0|0|0.0|0|223.54166666666666|0|11.104166666666666|0
0|2020-08-31|0.0|0|0.0|0|199.58333333333334|0|10.520833333333334|0
0|2020-09-01|0.0|0|0.0|0|187.91666666666666|0|7.166666666666667|0
0|2020-09-02|0.0|0|0.0|0|129.58333333333334|0|9.270833333333334|0
0|2020-09-03|0.0|0|0.0|0|189.58333333333334|0|5.166666666666667|0
0|2020-09-04|0.0|0|0.0|0|214.16666666666666|0|7.875|0
0|2020-09-05|0.0|0|0.0|0|201.25|0|10.0|0
0|2020-09-06|0.0|0|0.0|0|311.6666666666667|0|10.166666666666666|0
0|2020-09-07|0.0|0|0.0|0|127.08333333333333|0|19.083333333333332|0
0|2020-09-08|0.0|0|0.0|0|40.0|0|16.0|0
0|2020-09-09|0.0|0|0.0|0|164.375|0|7.708333333333333|0
0|2020-09-10|0.0|0|0.0|0|180.41666666666666|0|7.541666666666667|0
0|2020-09-11|0.0|0|0.0|0|155.83333333333334|0|5.541666666666667|0
0|2020-09-12|0.0|0|0.0|0|158.92361111111111|0|3.5972222222222228|0
0|2020-09-13|0.0|0|0.0|0|123.81944444444446|0|2.625|0
0|2020-09-14|0.0|0|0.0|0|117.70833333333333|0|3.3125|0
0|2020-09-15|0.0008333333333333334|0|0.0022222222222222222|0|149.0277777777778|0|4.250000000000001|0
0|2020-09-16|0.0|0|0.0|0|231.80555555555557|0|5.895833333333333|0
0|2020-09-17|0.0|0|0.0|0|256.875|0|8.520833333333334|0
0|2020-09-18|0.0|0|0.0|0|185.90277777777774|0|8.027777777777777|0
0|2020-09-19|0.0|0|0.0|0|182.3263888888889|0|5.354166666666667|0
0|2020-09-20|0.0|0|0.0|0|161.25|0|5.375|0
0|2020-09-21|0.0|0|0.0|0|183.33333333333334|0|3.9583333333333335|0
0|2020-09-22|0.0|0|0.0|0|173.33333333333334|0|8.041666666666666|0
0|2020-09-23|0.0|0|0.01|0|180.20833333333334|0|10.395833333333334|0
0|2020-09-24|0.010833333333333334|0|0.0|0|183.33333333333334|0|9.333333333333334|0
0|2020-09-25|0.0|0|0.00125|0|169.51388888888889|0|10.777777777777777|0
0|2020-09-26|0.00125|0|0.0|0|180.41666666666666|0|6.0|0
0|2020-09-27|0.0|0|0.0|0|149.58333333333334|0|4.333333333333333|0
0|2020-09-28|0.0|0|0.0|0|183.75|0|6.208333333333333|0
0|2020-09-29|0.0|0|0.0|0|209.16666666666666|0|4.541666666666667|0
0|2020-09-30|0.0|0|0.0|0|143.75|0|7.041666666666667|0
0|2020-10-01|0.0|0|0.0|0|170.41666666666666|0|4.229166666666667|0
0|2020-10-02|0.0|0|0.0|0|258.75|0|8.625|0
0|2020-10-03|0.0|0|0.0|0|153.75|0|5.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|188.33333333333334|0|5.166666666666667|0
0|2020-10-05|0.0|0|0.0|0|184.16666666666666|0|7.333333333333333|0
0|2020-10-06|0.0|0|0.0|0|164.16666666666666|0|3.625|0
0|2020-10-07|0.0|0|0.0|0|224.16666666666666|0|8.291666666666666|0
0|2020-10-08|0.0|0|0.0|0|163.33333333333334|0|3.75|0
0|2020-10-09|0.0|0|0.0|0|147.5|0|8.166666666666666|0
0|2020-10-10|0.0|0|0.0065625|0|166.14583333333334|0|12.5|0
0|2020-10-11|0.007916666666666667|0|0.022222222222222223|0|184.56944444444443|0|7.923611111111111|0
0|2020-10-12|0.008611111111111111|0|0.0|0|202.6736111111111|0|9.319444444444445|0
0|2020-10-13|0.004583333333333333|0|0.021458333333333333|0|168.54166666666666|0|8.75|0
0|2020-10-14|0.017499999999999998|0|0.0|0|157.08333333333334|0|4.916666666666667|0
0|2020-10-15|0.0|0|0.0|0|150.0|0|4.708333333333333|0
0|2020-10-16|0.0|0|0.0|0|209.16666666666666|0|13.041666666666666|0
0|2020-10-17|0.0|0|0.0|0|246.66666666666666|0|13.75|0
0|2020-10-18|0.0004166666666666667|0|0.0004166666666666667|0|220.0|0|7.916666666666667|0
0|2020-10-19|0.0|0|0.0|0|200.625|0|7.9375|0
0|2020-10-20|0.0|0|0.0|0|187.5|0|5.708333333333333|0
0|2020-10-21|0.0|0|0.0|0|215.83333333333334|0|11.208333333333334|0
0|2020-10-22|0.0|0|0.0|0|270.4166666666667|0|7.25|0
0|2020-10-23|0.0|0|0.013659722222222226|0|207.4097222222222|0|5.129166666666666|0
0|2020-10-24|0.01958333333333333|0|0.0|0|346.6666666666667|0|13.0|0
0|2020-10-25|0.0|0|0.0|0|330.0|0|10.083333333333334|0
0|2020-10-26|0.0|0|0.0|0|185.0|0|3.9583333333333335|0
0|2020-10-27|0.0|0|0.0|0|157.91666666666666|0|2.5416666666666665|0
0|2020-10-28|0.0|0|0.0|0|180.0|0|3.0833333333333335|0
0|2020-10-29|0.0|0|0.0|0|73.75|0|1.5833333333333333|0
0|2020-10-30|0.0|0|0.0|0|177.5|0|8.5625|0
0|2020-10-31|0.0|0|0.0|0|199.16666666666666|0|5.333333333333333|0
0|2020-11-01|0.0|0|0.0|0|195.20833333333334|0|4.416666666666667|0
0|2020-11-02|0.0|0|0.0|0|136.25|0|3.5833333333333335|0
0|2020-11-03|0.0|0|0.0004166666666666667|0|140.69444444444443|0|4.819444444444445|0
0|2020-11-04|0.00020833333333333335|0|0.0|0|112.22222222222223|0|5.253472222222222|0
0|2020-11-05|0.0|0|0.0|0|248.54166666666666|0|10.916666666666666|0
0|2020-11-06|0.0|0|0.0|0|343.75|0|15.833333333333334|0
0|2020-11-07|0.0|0|0.0|0|287.9166666666667|0|16.416666666666668|0
0|2020-11-08|0.0|0|0.0|0|350.0|0|14.0|0
0|2020-11-09|0.0|0|0.002574404761904762|0|227.25694444444446|0|8.786210317460318|0
0|2020-11-10|0.0015277777777777779|0|0.0005555555555555556|0|186.94444444444446|0|4.208333333333333|0
0|2020-11-11|0.0|0|0.0|0|212.08333333333334|0|4.208333333333333|0
0|2020-11-12|0.0|0|0.00010416666666666667|0|136.1111111111111|0|5.361111111111112|0
0|2020-11-13|0.0020833333333333333|0|0.01388888888888889|0|181.4027777777778|0|11.383333333333333|0
0|2020-11-14|0.012083333333333333|0|0.005416666666666667|0|192.91666666666666|0|7.208333333333333|0
0|2020-11-15|0.008333333333333333|0|0.0016666666666666668|0|184.58333333333334|0|7.9305555555555545|0
0|2020-11-16|0.0004166666666666667|0|0.013569444444444445|0|71.45833333333333|0|1.4375|0
0|2020-11-17|0.002738095238095238|0|0.0|0|105.64583333333333|0|3.579861111111111|0
0|2020-11-18|0.0|0|0.006493055555555557|0|128.75|0|4.100694444444444|0
0|2020-11-19|0.007916666666666667|0|0.0|0|180.41666666666666|0|4.541666666666667|0
0|2020-11-20|0.0|0|0.0|0|128.95833333333334|0|3.7708333333333335|0
0|2020-11-21|0.0|0|0.0|0|111.875|0|3.0625|0
0|2020-11-22|0.0|0|0.0|0|76.59722222222221|0|1.861111111111111|0
0|2020-11-23|0.0|0|0.0004166666666666667|0|95.30555555555556|0|2.631944444444444|0
0|2020-11-24|0.0004166666666666667|0|0.0|0|187.91666666666666|0|9.375|0
0|2020-11-25|0.0|0|0.0|0|133.54166666666666|0|2.25|0
0|2020-11-26|0.0|0|0.0|0|140.20833333333334|0|3.0347222222222228|0
0|2020-11-27|0.0|0|0.0|0|179.65277777777774|0|8.645833333333334|0
0|2020-11-28|0.0|0|0.0|0|131.45833333333334|0|3.3125|0
0|2020-11-29|0.0|0|0.0|0|86.25|0|1.7083333333333333|0
0|2020-11-30|0.0|0|0.0023015873015873015|0|139.4563492063492|0|4.678373015873016|0
0|2020-12-01|0.0033333333333333335|0|0.0|0|102.08333333333333|0|2.1666666666666665|0
