|dates|Cobb_Georgia_UnitedStates.AverageDailyTemperature.data|Cobb_Georgia_UnitedStates.AverageDailyTemperature.missing|Cobb_Georgia_UnitedStates.AverageDewPoint.data|Cobb_Georgia_UnitedStates.AverageDewPoint.missing|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.data|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|39.59027777777778|0|32.083333333333336|0|74.40972222222223|0|28.91208333333334|0
0|2020-01-26|40.666666666666664|0|31.625|0|71.25|0|28.912916666666675|0
0|2020-01-27|44.4375|0|40.666666666666664|0|86.65277777777777|0|28.80506944444444|0
0|2020-01-28|43.916666666666664|0|33.041666666666664|0|70.58333333333333|0|28.865000000000006|0
0|2020-01-29|43.166666666666664|0|33.541666666666664|0|70.83333333333333|0|28.865833333333327|0
0|2020-01-30|44.375|0|35.5|0|72.95833333333333|0|28.955000000000002|0
0|2020-01-31|40.854166666666664|0|36.25694444444445|0|83.01388888888889|0|28.986041666666676|0
0|2020-02-01|43.25|0|38.52083333333333|0|83.28472222222221|0|28.870625|0
0|2020-02-02|48.5|0|32.458333333333336|0|59.625|0|28.873333333333335|0
0|2020-02-03|56.59027777777778|0|36.18055555555556|0|53.041666666666664|0|28.905972222222214|0
0|2020-02-04|59.7281746031746|0|52.01587301587301|0|76.5203373015873|0|28.87801587301588|0
0|2020-02-05|63.40625000000001|0|60.78472222222221|0|91.4152777777778|0|28.721062500000002|0
0|2020-02-06|59.99791666666667|0|59.925000000000004|0|99.77083333333333|0|28.349625|0
0|2020-02-07|37.574999999999996|0|30.17986111111111|0|75.47847222222222|0|28.682138888888886|0
0|2020-02-08|33.95972222222222|0|32.574999999999996|0|94.58055555555553|0|29.09619444444445|0
0|2020-02-09|40.576388888888886|0|36.19444444444444|0|86.875|0|29.24381944444445|0
0|2020-02-10|45.40347222222221|0|43.68472222222223|0|93.69444444444446|0|29.057666666666677|0
0|2020-02-11|61.75416666666666|0|59.17083333333333|0|92.0|0|28.8880763888889|0
0|2020-02-12|60.46319444444445|0|55.68194444444445|0|85.21944444444445|0|28.851368055555557|0
0|2020-02-13|55.45624999999999|0|49.87291666666666|0|81.79583333333333|0|28.80652777777777|0
0|2020-02-14|40.25|0|21.291666666666668|0|50.041666666666664|0|29.166250000000005|0
0|2020-02-15|40.791666666666664|0|23.083333333333332|0|51.166666666666664|0|29.218749999999996|0
0|2020-02-16|44.201388888888886|0|38.54861111111111|0|81.34027777777777|0|29.026875000000008|0
0|2020-02-17|47.74375|0|45.725694444444436|0|93.82777777777778|0|28.96399305555556|0
0|2020-02-18|55.20208333333333|0|55.20208333333333|0|100.0|0|28.96357638888888|0
0|2020-02-19|50.537499999999994|0|48.18055555555555|0|92.18194444444445|0|29.088333333333328|0
0|2020-02-20|40.921527777777776|0|39.047916666666666|0|92.73402777777778|0|29.11931249999999|0
0|2020-02-21|38.9375|0|27.63888888888889|0|65.42361111111111|0|29.25416666666666|0
0|2020-02-22|39.729166666666664|0|26.375|0|62.375|0|29.246874999999992|0
0|2020-02-23|44.673611111111114|0|28.819444444444446|0|59.51388888888889|0|29.084097222222216|0
0|2020-02-24|46.10902777777778|0|44.0|0|92.61944444444445|0|28.85022222222223|0
0|2020-02-25|53.958333333333336|0|48.854166666666664|0|85.10416666666667|0|28.697861111111113|0
0|2020-02-26|46.770833333333336|0|40.114583333333336|0|78.47916666666667|0|28.779583333333335|0
0|2020-02-27|38.77777777777778|0|19.958333333333332|0|48.44444444444445|0|28.99777777777777|0
0|2020-02-28|40.083333333333336|0|25.958333333333332|0|58.333333333333336|0|28.977916666666673|0
0|2020-02-29|43.041666666666664|0|22.625|0|49.666666666666664|0|29.036666666666676|0
0|2020-03-01|48.40625|0|27.03125|0|47.479166666666664|0|29.06645833333333|0
0|2020-03-02|51.62668650793651|0|44.564186507936505|0|79.9513888888889|0|28.88742757936508|0
0|2020-03-03|62.34196428571429|0|57.444742063492065|0|85.29930555555556|0|28.71417757936508|0
0|2020-03-04|54.4375|0|53.19305555555555|0|95.13194444444446|0|28.843604166666665|0
0|2020-03-05|49.21319444444445|0|47.75138888888889|0|94.96666666666665|0|28.885583333333326|0
0|2020-03-06|47.135416666666664|0|31.322916666666668|0|59.916666666666664|0|29.015104166666664|0
0|2020-03-07|44.083333333333336|0|25.166666666666668|0|49.75|0|29.247916666666665|0
0|2020-03-08|47.4375|0|28.354166666666668|0|53.479166666666664|0|29.357500000000005|0
0|2020-03-09|54.375|0|39.333333333333336|0|58.375|0|29.318749999999998|0
0|2020-03-10|58.739583333333336|0|51.625|0|77.9236111111111|0|29.151979166666674|0
0|2020-03-11|61.12361111111111|0|55.85277777777778|0|85.54166666666667|0|28.964291666666664|0
0|2020-03-12|65.00694444444444|0|59.104166666666664|0|83.20833333333333|0|28.847499999999997|0
0|2020-03-13|65.90972222222223|0|58.819444444444436|0|78.42708333333333|0|28.966736111111118|0
0|2020-03-14|62.5|0|50.375|0|65.20833333333333|0|29.10291666666667|0
0|2020-03-15|59.05555555555555|0|53.80277777777778|0|82.575|0|29.124888888888886|0
0|2020-03-16|53.43402777777777|0|49.572916666666664|0|87.00347222222221|0|29.13902777777778|0
0|2020-03-17|56.416666666666664|0|52.762499999999996|0|89.19513888888889|0|29.085965277777778|0
0|2020-03-18|62.09722222222223|0|57.67361111111111|0|86.28472222222223|0|29.095000000000002|0
0|2020-03-19|66.90416666666667|0|59.425000000000004|0|80.23958333333333|0|29.089437500000017|0
0|2020-03-20|70.36805555555556|0|58.645833333333336|0|68.46527777777777|0|29.075208333333336|0
0|2020-03-21|62.541666666666664|0|54.36111111111111|0|75.68055555555556|0|29.124722222222218|0
0|2020-03-22|52.854166666666664|0|47.458333333333336|0|82.72916666666667|0|29.121458333333333|0
0|2020-03-23|53.22569444444445|0|52.59930555555556|0|97.98680555555556|0|29.01931944444445|0
0|2020-03-24|59.327777777777776|0|58.515277777777776|0|97.5|0|28.833472222222223|0
0|2020-03-25|63.194444444444436|0|54.9375|0|77.05555555555556|0|28.74665277777778|0
0|2020-03-26|61.166666666666664|0|50.5|0|71.70833333333333|0|28.854583333333338|0
0|2020-03-27|70.54166666666667|0|55.083333333333336|0|63.125|0|28.80666666666667|0
0|2020-03-28|73.13472222222224|0|60.73194444444445|0|68.04444444444444|0|28.831583333333324|0
0|2020-03-29|71.22916666666667|0|52.65277777777777|0|56.322916666666664|0|28.907569444444448|0
0|2020-03-30|65.83333333333333|0|37.0|0|35.625|0|28.967222222222215|0
0|2020-03-31|55.18611111111111|0|44.31111111111111|0|68.30694444444445|0|28.651249999999994|0
0|2020-04-01|49.354166666666664|0|34.5625|0|57.791666666666664|0|28.78708333333333|0
0|2020-04-02|53.375|0|35.083333333333336|0|53.416666666666664|0|28.907083333333333|0
0|2020-04-03|60.25|0|35.916666666666664|0|45.5|0|28.85708333333334|0
0|2020-04-04|64.15277777777777|0|41.40277777777778|0|46.52777777777777|0|28.82083333333333|0
0|2020-04-05|65.58333333333333|0|47.333333333333336|0|55.666666666666664|0|28.871666666666666|0
0|2020-04-06|68.41666666666667|0|51.5|0|58.875|0|28.930833333333325|0
0|2020-04-07|66.79166666666667|0|56.47222222222223|0|70.19444444444444|0|28.895000000000007|0
0|2020-04-08|69.29027777777777|0|62.268055555555556|0|79.96458333333334|0|28.71993749999999|0
0|2020-04-09|67.48660714285715|0|53.4375|0|66.21130952380952|0|28.642678571428572|0
0|2020-04-10|55.0625|0|25.229166666666668|0|32.895833333333336|0|28.798125000000002|0
0|2020-04-11|54.875|0|29.75|0|42.583333333333336|0|28.9025|0
0|2020-04-12|59.40833333333333|0|53.324999999999996|0|80.90486111111112|0|28.74961805555556|0
0|2020-04-13|64.68333333333334|0|55.019444444444446|0|72.38125000000001|0|28.726131944444443|0
0|2020-04-14|55.041666666666664|0|40.666666666666664|0|60.729166666666664|0|28.893750000000008|0
0|2020-04-15|50.145833333333336|0|24.895833333333332|0|40.333333333333336|0|28.89729166666667|0
0|2020-04-16|53.416666666666664|0|30.083333333333332|0|44.458333333333336|0|29.0775|0
0|2020-04-17|59.041666666666664|0|41.0|0|54.916666666666664|0|29.016249999999996|0
0|2020-04-18|61.0|0|45.04861111111111|0|59.23611111111111|0|28.835763888888895|0
0|2020-04-19|49.82638888888889|0|46.291666666666664|0|87.89930555555556|0|28.74836805555555|0
0|2020-04-20|59.03472222222222|0|50.33888888888888|0|77.22500000000001|0|28.601868055555556|0
0|2020-04-21|60.958333333333336|0|45.416666666666664|0|60.5|0|28.773749999999996|0
0|2020-04-22|61.104166666666664|0|38.020833333333336|0|45.666666666666664|0|28.914999999999992|0
0|2020-04-23|57.870138888888896|0|55.12847222222223|0|91.02708333333334|0|28.70605555555556|0
0|2020-04-24|62.788194444444436|0|55.954861111111114|0|80.03819444444444|0|28.656319444444446|0
0|2020-04-25|65.10416666666667|0|52.958333333333336|0|68.54166666666667|0|28.713541666666668|0
0|2020-04-26|57.1875|0|43.916666666666664|0|61.75|0|28.845208333333332|0
0|2020-04-27|57.25|0|39.375|0|55.333333333333336|0|29.015416666666667|0
0|2020-04-28|64.125|0|43.708333333333336|0|52.083333333333336|0|28.983333333333324|0
0|2020-04-29|63.51562499999999|0|55.357638888888886|0|77.03125000000001|0|28.742413194444435|0
0|2020-04-30|55.93650793650793|0|49.44345238095238|0|80.36805555555556|0|28.706994047619048|0
0|2020-05-01|59.375|0|42.104166666666664|0|57.458333333333336|0|28.88479166666666|0
0|2020-05-02|65.95833333333333|0|45.791666666666664|0|52.791666666666664|0|28.98416666666668|0
0|2020-05-03|71.125|0|52.291666666666664|0|55.916666666666664|0|28.894166666666667|0
0|2020-05-04|73.58333333333333|0|60.208333333333336|0|63.708333333333336|0|28.812499999999996|0
0|2020-05-05|72.97916666666667|0|63.083333333333336|0|72.35416666666667|0|28.73958333333334|0
0|2020-05-06|59.28472222222223|0|43.1875|0|56.618055555555564|0|28.826388888888896|0
0|2020-05-07|55.708333333333336|0|37.291666666666664|0|54.5|0|28.959583333333327|0
0|2020-05-08|54.21875|0|47.416666666666664|0|78.78125|0|28.839062500000008|0
0|2020-05-09|52.208333333333336|0|32.770833333333336|0|51.916666666666664|0|29.000416666666663|0
0|2020-05-10|56.5|0|35.916666666666664|0|51.375|0|29.031666666666677|0
0|2020-05-11|57.583333333333336|0|33.416666666666664|0|42.416666666666664|0|29.014999999999997|0
0|2020-05-12|58.5|0|39.125|0|51.125|0|29.075416666666655|0
0|2020-05-13|65.58333333333333|0|51.333333333333336|0|60.375|0|29.08145833333333|0
0|2020-05-14|69.20833333333333|0|56.458333333333336|0|66.41666666666667|0|29.071041666666662|0
0|2020-05-15|70.875|0|57.229166666666664|0|63.520833333333336|0|28.969999999999988|0
0|2020-05-16|71.54166666666667|0|57.875|0|65.0|0|28.89333333333334|0
0|2020-05-17|72.89930555555556|0|62.0|0|70.75694444444444|0|28.8342361111111|0
0|2020-05-18|70.5138888888889|0|66.58680555555556|0|88.75|0|28.703368055555554|0
0|2020-05-19|67.18124999999999|0|58.25277777777779|0|75.21111111111111|0|28.657625000000007|0
0|2020-05-20|58.37152777777777|0|54.21875|0|85.95486111111113|0|28.782013888888898|0
0|2020-05-21|62.27777777777777|0|55.875|0|80.94444444444444|0|28.882847222222214|0
0|2020-05-22|72.58194444444445|0|61.958333333333336|0|71.03472222222223|0|28.91475000000001|0
0|2020-05-23|74.52777777777777|0|65.7013888888889|0|75.6875|0|28.936666666666667|0
0|2020-05-24|76.13888888888889|0|64.45138888888889|0|68.48263888888889|0|28.926423611111108|0
0|2020-05-25|73.90972222222221|0|65.55902777777777|0|76.81249999999999|0|28.922187500000003|0
0|2020-05-26|70.85416666666667|0|64.01041666666667|0|79.95833333333333|0|28.90739583333333|0
0|2020-05-27|68.6701388888889|0|65.1736111111111|0|88.99722222222222|0|28.8631875|0
0|2020-05-28|73.45138888888889|0|66.84722222222221|0|82.3263888888889|0|28.878541666666667|0
0|2020-05-29|75.14583333333333|0|65.77083333333333|0|74.27083333333333|0|28.902499999999993|0
0|2020-05-30|75.25|0|61.541666666666664|0|64.75|0|28.901666666666667|0
0|2020-05-31|73.20833333333333|0|55.75|0|56.416666666666664|0|28.9375|0
0|2020-06-01|71.83333333333333|0|58.25|0|62.708333333333336|0|29.04791666666667|0
0|2020-06-02|75.29166666666667|0|60.916666666666664|0|62.25|0|29.025833333333342|0
0|2020-06-03|77.66666666666667|0|65.83333333333333|0|68.16666666666667|0|28.891250000000003|0
0|2020-06-04|77.625|0|66.4375|0|70.02083333333333|0|28.822083333333335|0
0|2020-06-05|75.11666666666666|0|69.20486111111111|0|82.25069444444445|0|28.839875000000006|0
0|2020-06-06|77.04166666666667|0|68.875|0|77.29166666666667|0|28.866250000000008|0
0|2020-06-07|78.0|0|68.89583333333333|0|74.875|0|28.825416666666666|0
0|2020-06-08|78.75|0|70.97916666666667|0|76.625|0|28.81249999999999|0
0|2020-06-09|76.31250000000001|0|72.23958333333334|0|87.10069444444446|0|28.841736111111114|0
0|2020-06-10|76.43368055555555|0|73.00034722222223|0|89.60555555555557|0|28.844479166666662|0
0|2020-06-11|74.42777777777778|0|62.55694444444445|0|68.10555555555555|0|28.956194444444453|0
0|2020-06-12|75.91666666666667|0|60.25|0|59.604166666666664|0|28.98104166666667|0
0|2020-06-13|76.70833333333333|0|58.958333333333336|0|56.375|0|28.96375|0
0|2020-06-14|71.36458333333333|0|62.20486111111111|0|73.77083333333333|0|29.02586805555555|0
0|2020-06-15|67.78472222222221|0|60.361111111111114|0|78.80555555555556|0|29.0311111111111|0
0|2020-06-16|65.64583333333333|0|55.260416666666664|0|69.77083333333333|0|29.039999999999996|0
0|2020-06-17|65.85416666666667|0|56.125|0|71.70833333333333|0|28.967083333333324|0
0|2020-06-18|70.875|0|60.041666666666664|0|70.66666666666667|0|28.92541666666666|0
0|2020-06-19|74.41666666666667|0|61.80555555555555|0|67.51388888888889|0|28.948750000000004|0
0|2020-06-20|77.08333333333333|0|62.583333333333336|0|63.958333333333336|0|28.92291666666667|0
0|2020-06-21|75.96805555555555|0|66.16666666666667|0|73.98472222222222|0|28.88618055555556|0
0|2020-06-22|73.6423611111111|0|68.19791666666667|0|84.3263888888889|0|28.8978125|0
0|2020-06-23|75.87152777777779|0|69.3611111111111|0|81.33333333333333|0|28.789166666666663|0
0|2020-06-24|73.00694444444444|0|67.61111111111113|0|83.75694444444444|0|28.843263888888895|0
0|2020-06-25|74.61488095238094|0|68.45734126984128|0|82.56686507936509|0|28.93445833333334|0
0|2020-06-26|74.02083333333333|0|65.65972222222221|0|76.57638888888889|0|29.046111111111102|0
0|2020-06-27|72.77083333333333|0|65.79861111111111|0|79.72222222222221|0|28.964374999999993|0
0|2020-06-28|79.54166666666667|0|70.58333333333333|0|76.41666666666667|0|28.86125000000001|0
0|2020-06-29|80.30555555555556|0|69.61111111111111|0|71.63888888888889|0|28.880555555555556|0
0|2020-06-30|76.30555555555556|0|68.43055555555556|0|77.79861111111111|0|28.85458333333334|0
0|2020-07-01|73.99652777777777|0|67.48263888888889|0|81.01736111111111|0|28.803020833333324|0
0|2020-07-02|78.89583333333333|0|70.06944444444444|0|76.15277777777779|0|28.79562499999999|0
0|2020-07-03|81.3125|0|70.1875|0|71.9375|0|28.821875000000006|0
0|2020-07-04|81.41666666666667|0|70.1875|0|70.22916666666667|0|28.81208333333333|0
0|2020-07-05|81.71875|0|68.02083333333333|0|66.0|0|28.818541666666665|0
0|2020-07-06|75.96875000000001|0|70.01041666666667|0|81.75694444444444|0|28.866597222222225|0
0|2020-07-07|77.36111111111111|0|70.4375|0|79.11458333333333|0|28.853124999999995|0
0|2020-07-08|77.6875|0|71.32986111111111|0|81.5486111111111|0|28.825069444444438|0
0|2020-07-09|77.31944444444444|0|71.14930555555556|0|82.34722222222221|0|28.800624999999993|0
0|2020-07-10|81.125|0|72.04166666666667|0|76.625|0|28.805555555555543|0
0|2020-07-11|81.5|0|63.625|0|57.458333333333336|0|28.795833333333324|0
0|2020-07-12|76.75|0|65.54166666666667|0|69.52083333333333|0|28.753541666666674|0
0|2020-07-13|78.51736111111111|0|68.24305555555556|0|72.7638888888889|0|28.77513888888889|0
0|2020-07-14|82.10416666666667|0|65.39583333333333|0|60.833333333333336|0|28.86916666666666|0
0|2020-07-15|80.15625|0|70.30208333333333|0|72.875|0|28.92416666666666|0
0|2020-07-16|81.58333333333333|0|70.75|0|71.61458333333333|0|28.990729166666668|0
0|2020-07-17|82.80208333333333|0|70.29166666666667|0|68.57291666666667|0|29.02541666666666|0
0|2020-07-18|80.71527777777779|0|73.27083333333333|0|80.35416666666667|0|28.985000000000014|0
0|2020-07-19|81.85416666666667|0|73.08333333333333|0|76.77083333333333|0|28.93812499999999|0
0|2020-07-20|83.91666666666667|0|70.6875|0|66.97222222222221|0|28.911527777777774|0
0|2020-07-21|79.53125|0|71.70833333333333|0|78.89583333333333|0|28.939826388888903|0
0|2020-07-22|79.10416666666667|0|71.375|0|78.83333333333333|0|28.97583333333333|0
0|2020-07-23|81.29166666666667|0|68.79166666666667|0|68.25|0|28.99708333333334|0
0|2020-07-24|78.15277777777779|0|70.10763888888889|0|77.01388888888889|0|29.021944444444443|0
0|2020-07-25|77.25|0|68.90972222222221|0|76.5625|0|29.015416666666663|0
0|2020-07-26|79.60416666666667|0|68.52083333333333|0|70.9375|0|29.00750000000001|0
0|2020-07-27|80.875|0|69.83333333333333|0|70.875|0|28.93166666666666|0
0|2020-07-28|80.33333333333333|0|70.8125|0|74.04166666666667|0|28.89375|0
0|2020-07-29|77.89652777777778|0|72.01736111111111|0|82.18611111111112|0|28.890138888888888|0
0|2020-07-30|79.29166666666667|0|72.69791666666667|0|81.27708333333332|0|28.842201388888892|0
0|2020-07-31|81.78472222222221|0|71.79166666666667|0|73.07638888888889|0|28.80229166666666|0
0|2020-08-01|80.54166666666667|0|69.5|0|70.66666666666667|0|28.82625|0
0|2020-08-02|81.05555555555556|0|68.70833333333333|0|67.79166666666667|0|28.85083333333334|0
0|2020-08-03|77.15625|0|69.72916666666667|0|78.45833333333333|0|28.83395833333333|0
0|2020-08-04|77.875|0|67.14583333333333|0|72.27777777777779|0|28.84|0
0|2020-08-05|79.25|0|68.11111111111111|0|70.16666666666667|0|28.872083333333336|0
0|2020-08-06|79.05555555555556|0|69.64583333333333|0|74.23611111111111|0|28.882361111111113|0
0|2020-08-07|79.16666666666667|0|68.79166666666667|0|72.27083333333333|0|28.933333333333326|0
0|2020-08-08|80.75|0|67.16666666666667|0|65.95833333333333|0|28.991666666666664|0
0|2020-08-09|82.625|0|69.04166666666667|0|65.66666666666667|0|28.991250000000004|0
0|2020-08-10|79.15277777777779|0|68.86805555555556|0|72.49305555555556|0|28.946458333333325|0
0|2020-08-11|80.29166666666667|0|70.41666666666667|0|73.86111111111111|0|28.884722222222226|0
0|2020-08-12|80.06944444444444|0|71.30555555555556|0|75.50694444444444|0|28.882986111111112|0
0|2020-08-13|81.09722222222223|0|69.72916666666667|0|70.78472222222223|0|28.87444444444445|0
0|2020-08-14|76.86111111111111|0|71.5625|0|83.81944444444444|0|28.829930555555546|0
0|2020-08-15|77.01736111111111|0|71.26736111111111|0|82.5|0|28.76357638888889|0
0|2020-08-16|80.25|0|67.66666666666667|0|68.20833333333333|0|28.809583333333336|0
0|2020-08-17|79.89583333333333|0|66.66666666666667|0|66.91666666666667|0|28.85354166666667|0
0|2020-08-18|77.78472222222221|0|63.166666666666664|0|62.458333333333336|0|28.809097222222217|0
0|2020-08-19|75.57638888888889|0|67.29375|0|77.42083333333333|0|28.768819444444443|0
0|2020-08-20|72.30555555555556|0|67.82638888888889|0|86.88541666666667|0|28.81277777777777|0
0|2020-08-21|71.76527777777778|0|68.55972222222222|0|90.57083333333333|0|28.795819444444433|0
0|2020-08-22|74.95833333333333|0|68.25|0|81.46527777777779|0|28.851416666666665|0
0|2020-08-23|77.19444444444444|0|69.06944444444444|0|77.47222222222221|0|28.952916666666678|0
0|2020-08-24|76.43402777777779|0|71.6736111111111|0|85.03819444444444|0|28.980868055555565|0
0|2020-08-25|73.64484126984127|0|72.87003968253968|0|96.86458333333331|0|28.97553075396827|0
0|2020-08-26|78.85416666666667|0|73.34027777777777|0|84.43750000000001|0|28.960000000000008|0
0|2020-08-27|80.83333333333333|0|71.3125|0|74.5|0|28.920416666666657|0
0|2020-08-28|79.16666666666667|0|72.79166666666667|0|80.84027777777779|0|28.85749999999999|0
0|2020-08-29|80.34375|0|71.46875|0|75.44791666666667|0|28.749583333333337|0
0|2020-08-30|79.71805555555555|0|72.0486111111111|0|79.77152777777778|0|28.72861111111111|0
0|2020-08-31|77.00416666666666|0|73.20555555555556|0|88.85555555555555|0|28.778458333333337|0
0|2020-09-01|79.63541666666667|0|74.25|0|84.84375|0|28.856666666666666|0
0|2020-09-02|80.45833333333333|0|71.77083333333333|0|76.77083333333333|0|28.866875000000004|0
0|2020-09-03|81.08333333333333|0|70.0|0|71.20833333333333|0|28.869999999999994|0
0|2020-09-04|80.95833333333333|0|70.375|0|71.70833333333333|0|28.947083333333335|0
0|2020-09-05|76.79166666666667|0|60.25|0|59.5|0|29.046666666666663|0
0|2020-09-06|73.54166666666667|0|59.041666666666664|0|62.291666666666664|0|29.026250000000005|0
0|2020-09-07|72.66666666666667|0|58.416666666666664|0|64.54166666666667|0|28.905833333333337|0
0|2020-09-08|74.14583333333333|0|60.854166666666664|0|64.79166666666667|0|28.910625000000007|0
0|2020-09-09|74.60416666666667|0|65.40972222222223|0|74.02083333333333|0|28.97583333333333|0
0|2020-09-10|77.82638888888889|0|70.42361111111111|0|78.34722222222221|0|29.016597222222227|0
0|2020-09-11|79.9861111111111|0|71.2361111111111|0|76.63194444444444|0|28.94874999999999|0
0|2020-09-12|77.34375|0|71.96875|0|84.3125|0|28.895833333333332|0
0|2020-09-13|77.36805555555556|0|69.60416666666667|0|78.02083333333333|0|28.914027777777772|0
0|2020-09-14|77.4375|0|70.75|0|80.29166666666667|0|28.953333333333333|0
0|2020-09-15|71.06944444444444|0|64.27083333333333|0|79.41666666666667|0|29.000416666666677|0
0|2020-09-16|65.32291666666667|0|60.708333333333336|0|85.04513888888889|0|28.502534722222226|0
0|2020-09-17|68.99583333333334|0|67.4375|0|95.13541666666667|0|28.669680555555544|0
0|2020-09-18|71.91666666666667|0|64.29166666666667|0|78.41666666666667|0|28.80479166666666|0
0|2020-09-19|67.25|0|57.145833333333336|0|70.3125|0|29.003750000000007|0
0|2020-09-20|61.875|0|47.041666666666664|0|59.25|0|29.127499999999994|0
0|2020-09-21|60.833333333333336|0|44.916666666666664|0|57.833333333333336|0|29.18499999999999|0
0|2020-09-22|60.44444444444445|0|49.020833333333336|0|67.65972222222221|0|29.080972222222226|0
0|2020-09-23|66.29166666666667|0|54.0|0|66.08333333333333|0|28.927083333333325|0
0|2020-09-24|64.72847222222222|0|62.15763888888889|0|91.33333333333333|0|28.844312499999997|0
0|2020-09-25|70.86527777777779|0|67.62916666666668|0|90.16666666666667|0|28.821861111111115|0
0|2020-09-26|71.39583333333333|0|64.29166666666667|0|80.29166666666667|0|28.880625000000006|0
0|2020-09-27|72.29166666666667|0|66.89583333333333|0|83.95833333333333|0|28.824583333333326|0
0|2020-09-28|73.54166666666667|0|66.12946428571428|0|79.81646825396824|0|28.75356150793651|0
0|2020-09-29|58.53680555555555|0|54.838888888888896|0|88.36597222222223|0|28.7626875|0
0|2020-09-30|59.25|0|49.416666666666664|0|73.375|0|28.90124999999999|0
0|2020-10-01|64.20833333333333|0|51.875|0|67.58333333333333|0|28.8875|0
0|2020-10-02|58.791666666666664|0|41.5|0|55.083333333333336|0|28.952083333333345|0
0|2020-10-03|57.416666666666664|0|45.166666666666664|0|67.625|0|29.01125|0
0|2020-10-04|59.083333333333336|0|49.333333333333336|0|72.875|0|29.00708333333334|0
0|2020-10-05|62.791666666666664|0|52.916666666666664|0|73.58333333333333|0|28.995833333333337|0
0|2020-10-06|64.95833333333333|0|54.75|0|73.16666666666667|0|28.977500000000003|0
0|2020-10-07|67.58333333333333|0|57.833333333333336|0|74.5|0|28.93916666666667|0
0|2020-10-08|68.22222222222221|0|57.5|0|72.47222222222221|0|28.94583333333334|0
0|2020-10-09|66.33333333333333|0|62.416666666666664|0|87.45833333333333|0|28.981875000000002|0
0|2020-10-10|68.97291666666668|0|68.26041666666667|0|97.38472222222224|0|28.811562500000008|0
0|2020-10-11|70.78125|0|68.9201388888889|0|94.51736111111113|0|28.675555555555565|0
0|2020-10-12|71.88194444444444|0|66.85416666666667|0|85.53472222222223|0|28.770347222222227|0
0|2020-10-13|68.33333333333333|0|58.0|0|72.1875|0|28.875625|0
0|2020-10-14|64.83333333333333|0|52.625|0|67.875|0|28.916666666666668|0
0|2020-10-15|67.56597222222223|0|60.30555555555555|0|79.31944444444444|0|28.87267361111111|0
0|2020-10-16|59.875|0|46.458333333333336|0|62.958333333333336|0|28.98|0
