|dates|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.data|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Morgan_WestVirginia_UnitedStates.AverageDewPoint.data|Morgan_WestVirginia_UnitedStates.AverageDewPoint.missing|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|40.645833333333336|0|31.5|0|71.47916666666667|0|29.165833333333342|0
0|2020-02-06|38.489583333333336|0|37.333333333333336|0|95.71875|0|28.739895833333353|0
0|2020-02-07|36.25|0|23.03125|0|62.15625|0|28.649791666666673|0
0|2020-02-08|32.645833333333336|0|23.625|0|70.8125|0|29.370208333333363|0
0|2020-02-09|36.239583333333336|0|28.208333333333332|0|76.6875|0|29.570729166666656|0
0|2020-02-10|43.59375|0|40.65625|0|90.375|0|29.2903125|0
0|2020-02-11|46.302083333333336|0|24.203125|0|46.963541666666664|0|29.17401041666665|0
0|2020-02-12|38.088541666666664|0|28.614583333333332|0|70.01041666666667|0|29.30317708333334|0
0|2020-02-13|41.447916666666664|0|35.208333333333336|0|79.40625|0|28.991979166666656|0
0|2020-02-14|26.822916666666668|0|12.84375|0|55.979166666666664|0|29.55906249999998|0
0|2020-02-15|23.885416666666668|0|11.84375|0|62.9375|0|29.64312499999998|0
0|2020-02-16|38.197916666666664|0|25.052083333333332|0|62.572916666666664|0|29.32854166666668|0
0|2020-02-17|42.614583333333336|0|25.65625|0|56.177083333333336|0|29.402604166666674|0
0|2020-02-18|47.15625|0|30.625|0|53.645833333333336|0|29.31031249999998|0
0|2020-02-19|49.0|0|34.0|0|57.0|0|29.289999999999974|0
0|2020-02-20|40.541666666666664|0|23.729166666666668|0|51.739583333333336|0|29.46041666666665|0
0|2020-02-21|27.75|0|6.90625|0|44.0|0|29.687604166666677|0
0|2020-02-22|36.291666666666664|0|7.052083333333333|0|35.104166666666664|0|29.517812499999973|0
0|2020-02-23|40.239583333333336|0|13.635416666666666|0|42.53125|0|29.361562500000016|0
0|2020-02-24|44.880208333333336|0|23.192708333333332|0|45.973958333333336|0|29.177395833333353|0
0|2020-02-25|46.541666666666664|0|42.145833333333336|0|85.71875|0|29.016875|0
0|2020-02-26|49.65625|0|44.479166666666664|0|83.38541666666667|0|28.96979166666667|0
0|2020-02-27|31.104166666666668|0|17.822916666666668|0|58.09375|0|29.038437499999986|0
0|2020-02-28|32.260416666666664|0|18.114583333333332|0|57.0|0|29.098749999999985|0
0|2020-02-29|28.197916666666668|0|10.614583333333334|0|48.354166666666664|0|29.23468750000001|0
0|2020-03-01|37.109375|0|13.208333333333334|0|40.34375|0|29.357760416666668|0
0|2020-03-02|43.916666666666664|0|32.09375|0|66.70833333333333|0|29.101250000000025|0
0|2020-03-03|47.947916666666664|0|36.442708333333336|0|66.39583333333333|0|28.871354166666663|0
0|2020-03-04|49.791666666666664|0|28.197916666666668|0|45.0625|0|29.071666666666648|0
0|2020-03-05|43.104166666666664|0|25.0625|0|51.854166666666664|0|29.28270833333332|0
0|2020-03-06|37.59375|0|28.572916666666668|0|70.97916666666667|0|29.118020833333315|0
0|2020-03-07|39.088541666666664|0|21.505208333333332|0|50.609375|0|29.567239583333322|0
0|2020-03-08|42.78125|0|17.625|0|48.614583333333336|0|29.645312500000042|0
0|2020-03-09|52.53125|0|24.8125|0|41.354166666666664|0|29.536979166666644|0
0|2020-03-10|52.723958333333336|0|42.333333333333336|0|68.59375|0|29.312135416666663|0
0|2020-03-11|42.973958333333336|0|37.296875|0|80.640625|0|29.31296875000002|0
0|2020-03-12|51.760416666666664|0|42.40625|0|73.67708333333333|0|29.201354166666665|0
0|2020-03-13|56.15625|0|37.229166666666664|0|58.15625|0|29.153125000000006|0
0|2020-03-14|42.59375|0|24.53125|0|54.197916666666664|0|29.578958333333308|0
0|2020-03-15|38.854166666666664|0|34.625|0|86.22916666666667|0|29.643229166666682|0
0|2020-03-16|37.458333333333336|0|30.083333333333332|0|77.609375|0|29.60854166666665|0
0|2020-03-17|46.036458333333336|0|39.489583333333336|0|78.609375|0|29.389843749999958|0
0|2020-03-18|45.5|0|36.020833333333336|0|70.78125|0|29.55291666666665|0
0|2020-03-19|55.927083333333336|0|52.307291666666664|0|88.80208333333333|0|29.335989583333347|0
0|2020-03-20|64.82291666666667|0|46.588541666666664|0|57.25|0|29.180260416666645|0
0|2020-03-21|43.104166666666664|0|29.328125|0|58.666666666666664|0|29.526718749999986|0
0|2020-03-22|41.802083333333336|0|21.6875|0|46.875|0|29.683749999999993|0
0|2020-03-23|41.25|0|36.5625|0|84.11979166666667|0|29.41328125000003|0
0|2020-03-24|46.921875|0|36.130208333333336|0|66.78645833333333|0|29.322291666666686|0
0|2020-03-25|44.572916666666664|0|39.052083333333336|0|81.52083333333333|0|29.19218750000002|0
0|2020-03-26|53.40625|0|41.614583333333336|0|67.80208333333333|0|29.154166666666665|0
0|2020-03-27|56.708333333333336|0|50.833333333333336|0|82.20833333333333|0|29.094687499999967|0
0|2020-03-28|55.572916666666664|0|53.625|0|92.84375|0|29.143437499999987|0
0|2020-03-29|63.083333333333336|0|30.833333333333332|0|36.973958333333336|0|29.044375000000016|0
0|2020-03-30|59.15625|0|33.447916666666664|0|38.916666666666664|0|29.136874999999947|0
0|2020-03-31|46.375|0|36.739583333333336|0|69.72916666666667|0|29.13593750000003|0
0|2020-04-01|46.21875|0|37.895833333333336|0|75.21875|0|29.060208333333325|0
0|2020-04-02|49.3125|0|24.885416666666668|0|39.53125|0|29.15916666666669|0
0|2020-04-03|52.614583333333336|0|23.8125|0|33.375|0|29.12458333333333|0
0|2020-04-04|50.729166666666664|0|36.541666666666664|0|59.197916666666664|0|29.223020833333337|0
0|2020-04-05|52.953125|0|41.9375|0|69.546875|0|29.250729166666655|0
0|2020-04-06|58.6875|0|35.385416666666664|0|47.916666666666664|0|29.257083333333295|0
0|2020-04-07|56.5625|0|46.427083333333336|0|70.27083333333333|0|29.088333333333313|0
0|2020-04-08|61.432291666666664|0|44.520833333333336|0|57.6875|0|28.854635416666653|0
0|2020-04-09|49.364583333333336|0|39.25|0|71.01041666666667|0|28.732395833333353|0
0|2020-04-10|41.15625|0|22.447916666666668|0|48.510416666666664|0|28.960208333333355|0
0|2020-04-11|47.635416666666664|0|25.25|0|42.916666666666664|0|29.19791666666667|0
0|2020-04-12|51.291666666666664|0|37.302083333333336|0|62.635416666666664|0|29.2065625|0
0|2020-04-13|59.567708333333336|0|50.541666666666664|0|74.31770833333333|0|28.887343750000014|0
0|2020-04-14|43.416666666666664|0|30.322916666666668|0|61.0625|0|29.31333333333333|0
0|2020-04-15|42.8125|0|22.729166666666668|0|47.385416666666664|0|29.232812499999984|0
0|2020-04-16|40.833333333333336|0|21.614583333333332|0|48.729166666666664|0|29.38552083333336|0
0|2020-04-17|40.979166666666664|0|29.947916666666668|0|66.89583333333333|0|29.33520833333334|0
0|2020-04-18|45.40625|0|34.0|0|66.5|0|29.107500000000005|0
0|2020-04-19|48.322916666666664|0|30.53125|0|57.1875|0|29.08437499999999|0
0|2020-04-20|54.286458333333336|0|34.875|0|50.703125|0|28.884218750000016|0
0|2020-04-21|46.755208333333336|0|29.453125|0|55.479166666666664|0|28.87666666666665|0
0|2020-04-22|44.6875|0|18.770833333333332|0|36.364583333333336|0|29.205|0
0|2020-04-23|48.864583333333336|0|37.90625|0|68.22916666666667|0|29.121770833333343|0
0|2020-04-24|52.75|0|49.552083333333336|0|89.30208333333333|0|28.94302083333336|0
0|2020-04-25|53.854166666666664|0|35.796875|0|54.140625|0|29.161406250000002|0
0|2020-04-26|49.25|0|47.5625|0|93.96875|0|29.00203125|0
0|2020-04-27|48.864583333333336|0|35.1875|0|62.833333333333336|0|29.248020833333328|0
0|2020-04-28|45.942708333333336|0|42.484375|0|87.984375|0|29.328593750000007|0
0|2020-04-29|54.364583333333336|0|34.791666666666664|0|51.552083333333336|0|29.16177083333335|0
0|2020-04-30|56.3125|0|51.46875|0|84.8125|0|28.931145833333346|0
0|2020-05-01|52.739583333333336|0|42.885416666666664|0|69.53125|0|29.066666666666638|0
0|2020-05-02|58.84375|0|40.510416666666664|0|55.96875|0|29.24562499999999|0
0|2020-05-03|64.82291666666667|0|56.145833333333336|0|74.59375|0|29.037395833333303|0
0|2020-05-04|60.21875|0|41.083333333333336|0|50.979166666666664|0|29.0892708333333|0
0|2020-05-05|48.53125|0|35.395833333333336|0|62.09375|0|29.154479166666693|0
0|2020-05-06|46.03125|0|40.552083333333336|0|82.08333333333333|0|29.03031250000002|0
0|2020-05-07|51.041666666666664|0|31.270833333333332|0|55.552083333333336|0|29.10270833333334|0
0|2020-05-08|46.166666666666664|0|39.458333333333336|0|78.51041666666667|0|29.008541666666684|0
0|2020-05-09|38.239583333333336|0|19.270833333333332|0|47.270833333333336|0|29.276770833333334|0
0|2020-05-10|48.854166666666664|0|28.15625|0|50.838541666666664|0|29.28005208333332|0
0|2020-05-11|46.375|0|35.510416666666664|0|66.25|0|29.21593750000002|0
0|2020-05-12|49.046875|0|28.411458333333332|0|47.255208333333336|0|29.364635416666662|0
0|2020-05-13|52.104166666666664|0|30.5625|0|50.458333333333336|0|29.469062499999996|0
0|2020-05-14|56.8125|0|43.71875|0|62.4375|0|29.392291666666665|0
0|2020-05-15|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-16|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-17|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-18|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-19|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-20|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-21|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-22|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-23|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-24|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-25|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-26|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-27|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-28|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-29|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-30|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-05-31|70.0|0|53.0|0|55.0|0|29.289999999999974|0
0|2020-06-01|68.53125|0|48.916666666666664|0|51.046875|0|29.3144270833333|0
0|2020-06-02|63.770833333333336|0|51.265625|0|66.421875|0|29.23781250000002|0
0|2020-06-03|76.19791666666667|0|57.0|0|51.390625|0|29.034010416666703|0
0|2020-06-04|73.93229166666667|0|64.49479166666667|0|73.453125|0|29.094791666666655|0
0|2020-06-05|69.84895833333333|0|67.3125|0|91.66145833333333|0|29.132447916666692|0
0|2020-06-06|70.72395833333333|0|48.927083333333336|0|63.979166666666664|0|29.113281250000053|0
0|2020-06-07|69.15625|0|51.25|0|57.609375|0|29.212656250000006|0
0|2020-06-08|66.38541666666667|0|52.177083333333336|0|63.541666666666664|0|29.28010416666665|0
0|2020-06-09|73.359375|0|61.161458333333336|0|68.02604166666667|0|29.197187500000044|0
0|2020-06-10|81.65104166666667|0|67.28125|0|63.401041666666664|0|29.14489583333339|0
0|2020-06-11|73.84375|0|61.6875|0|68.046875|0|29.231510416666666|0
0|2020-06-12|68.72395833333333|0|52.453125|0|61.588541666666664|0|29.38401041666664|0
0|2020-06-13|62.557291666666664|0|49.59375|0|64.27604166666667|0|29.416666666666675|0
0|2020-06-14|57.6875|0|50.145833333333336|0|77.08333333333333|0|29.530416666666667|0
0|2020-06-15|63.760416666666664|0|42.395833333333336|0|51.208333333333336|0|29.560312500000013|0
0|2020-06-16|65.75520833333333|0|52.458333333333336|0|64.91145833333333|0|29.52739583333329|0
0|2020-06-17|65.53125|0|57.166666666666664|0|75.52604166666667|0|29.40531250000002|0
0|2020-06-18|69.20833333333333|0|63.729166666666664|0|83.22916666666667|0|29.29838541666668|0
0|2020-06-19|68.95833333333333|0|63.661458333333336|0|83.47395833333333|0|29.30484374999998|0
0|2020-06-20|69.59895833333333|0|64.23958333333333|0|83.92708333333333|0|29.28145833333332|0
0|2020-06-21|69.609375|0|65.16666666666667|0|86.32291666666667|0|29.250000000000057|0
0|2020-06-22|69.55729166666667|0|66.50520833333333|0|90.94270833333333|0|29.167291666666674|0
0|2020-06-23|70.14583333333333|0|68.63541666666667|0|95.5|0|29.05927083333331|0
0|2020-06-24|71.625|0|56.625|0|60.083333333333336|0|29.055937499999988|0
0|2020-06-25|65.94270833333333|0|60.984375|0|85.14583333333333|0|29.207604166666627|0
0|2020-06-26|69.03645833333333|0|61.135416666666664|0|76.8125|0|29.265208333333344|0
0|2020-06-27|73.77083333333333|0|64.42708333333333|0|73.390625|0|29.12020833333329|0
0|2020-06-28|70.67708333333333|0|65.04166666666667|0|88.97916666666667|0|29.055833333333307|0
0|2020-06-29|72.28125|0|64.24479166666667|0|77.03125|0|29.151145833333313|0
0|2020-06-30|70.8125|0|62.416666666666664|0|75.28125|0|29.175677083333365|0
0|2020-07-01|71.60416666666667|0|63.416666666666664|0|76.21354166666667|0|29.14651041666667|0
0|2020-07-02|71.68229166666667|0|62.71875|0|74.90104166666667|0|29.178125000000026|0
0|2020-07-03|73.90625|0|64.72916666666667|0|74.58333333333333|0|29.196770833333307|0
0|2020-07-04|76.88541666666667|0|66.78125|0|72.26041666666667|0|29.18442708333337|0
0|2020-07-05|74.625|0|67.63020833333333|0|79.47395833333333|0|29.217291666666682|0
0|2020-07-06|71.80729166666667|0|64.125|0|77.0|0|29.262916666666708|0
0|2020-07-07|71.88020833333333|0|67.90625|0|87.20833333333333|0|29.265989583333297|0
0|2020-07-08|77.90104166666667|0|55.645833333333336|0|56.40625|0|28.58598958333333|0
0|2020-07-09|78.70833333333333|0|66.35416666666667|0|69.6875|0|29.175312500000018|0
0|2020-07-10|77.89583333333333|0|66.35416666666667|0|71.80208333333333|0|29.08645833333334|0
0|2020-07-11|75.703125|0|64.98958333333333|0|72.23958333333333|0|28.986822916666707|0
0|2020-07-12|71.85416666666667|0|63.010416666666664|0|76.53125|0|29.016354166666687|0
0|2020-07-13|72.51041666666667|0|64.23958333333333|0|79.85416666666667|0|29.102708333333297|0
0|2020-07-14|73.3125|0|59.067708333333336|0|65.13541666666667|0|22.55739583333332|0
0|2020-07-15|75.35416666666667|0|60.84375|0|64.375|0|29.34104166666668|0
0|2020-07-16|76.90104166666667|0|68.953125|0|77.73958333333333|0|29.341250000000013|0
0|2020-07-17|79.92708333333333|0|69.80208333333333|0|75.1875|0|29.32083333333333|0
0|2020-07-18|78.86458333333333|0|66.671875|0|70.30729166666667|0|29.302916666666647|0
0|2020-07-19|81.34375|0|69.53125|0|70.20833333333333|0|29.18333333333335|0
0|2020-07-20|84.80208333333333|0|67.92708333333333|0|58.03125|0|29.166979166666682|0
0|2020-07-21|75.73958333333333|0|68.77083333333333|0|80.32291666666667|0|29.258229166666677|0
0|2020-07-22|74.84375|0|71.40104166666667|0|89.40104166666667|0|29.26723958333331|0
0|2020-07-23|76.65625|0|71.78125|0|86.10416666666667|0|29.28104166666667|0
0|2020-07-24|76.39583333333333|0|71.97916666666667|0|86.94791666666667|0|29.305208333333326|0
0|2020-07-25|78.88541666666667|0|70.28125|0|77.65625|0|29.315937499999986|0
0|2020-07-26|74.28125|0|68.89583333333333|0|84.28125|0|29.329479166666626|0
0|2020-07-27|83.59375|0|68.84895833333333|0|62.828125|0|29.200156250000024|0
0|2020-07-28|78.85416666666667|0|67.17708333333333|0|68.41666666666667|0|29.123020833333342|0
0|2020-07-29|75.94791666666667|0|62.6875|0|68.125|0|29.18260416666668|0
0|2020-07-30|73.65625|0|66.17708333333333|0|80.25|0|29.118541666666683|0
0|2020-07-31|73.51041666666667|0|69.3125|0|87.63541666666667|0|29.058124999999993|0
0|2020-08-01|74.57291666666667|0|70.73958333333333|0|88.53125|0|29.134895833333342|0
0|2020-08-02|78.05208333333333|0|67.51041666666667|0|73.46354166666667|0|29.108281249999976|0
0|2020-08-03|71.63020833333333|0|64.44270833333333|0|79.015625|0|29.25026041666665|0
0|2020-08-04|73.92708333333333|0|65.30208333333333|0|76.27083333333333|0|29.10489583333332|0
0|2020-08-05|72.71875|0|59.96875|0|68.125|0|29.271770833333335|0
0|2020-08-06|70.66666666666667|0|62.645833333333336|0|76.17708333333333|0|29.308749999999993|0
0|2020-08-07|71.625|0|68.20833333333333|0|90.0|0|29.30270833333334|0
0|2020-08-08|73.80208333333333|0|68.5625|0|84.73958333333333|0|29.359270833333337|0
0|2020-08-09|75.29166666666667|0|66.15625|0|76.73958333333333|0|29.341354166666708|0
0|2020-08-10|75.51041666666667|0|63.5|0|70.98958333333333|0|29.270312499999985|0
0|2020-08-11|76.84375|0|66.80208333333333|0|73.09375|0|29.180833333333354|0
0|2020-08-12|78.39583333333333|0|69.38541666666667|0|76.47916666666667|0|29.252395833333335|0
0|2020-08-13|75.19791666666667|0|69.75|0|84.1875|0|29.285|0
0|2020-08-14|77.04166666666667|0|68.45833333333333|0|76.625|0|29.229791666666667|0
0|2020-08-15|70.13541666666667|0|66.16666666666667|0|87.66666666666667|0|29.221249999999998|0
0|2020-08-16|68.63541666666667|0|63.541666666666664|0|84.82291666666667|0|29.192187500000014|0
0|2020-08-17|72.23958333333333|0|59.604166666666664|0|69.95833333333333|0|29.153125000000014|0
0|2020-08-18|71.5|0|59.833333333333336|0|69.94791666666667|0|29.131562499999998|0
0|2020-08-19|71.94791666666667|0|55.3125|0|58.239583333333336|0|29.186458333333345|0
0|2020-08-20|67.69791666666667|0|56.989583333333336|0|71.29166666666667|0|29.26208333333331|0
0|2020-08-21|71.34375|0|64.52083333333333|0|80.45833333333333|0|29.1959375|0
0|2020-08-22|75.65625|0|66.30208333333333|0|75.69791666666667|0|29.18864583333334|0
0|2020-08-23|76.13541666666667|0|68.6875|0|79.38541666666667|0|29.255312500000002|0
0|2020-08-24|76.25|0|67.375|0|76.88541666666667|0|29.269895833333305|0
0|2020-08-25|75.24479166666667|0|68.125|0|79.72916666666667|0|29.194114583333334|0
0|2020-08-26|73.73958333333333|0|63.916666666666664|0|74.41666666666667|0|29.241666666666635|0
0|2020-08-27|77.5625|0|68.58854166666667|0|75.42708333333333|0|29.12828124999999|0
0|2020-08-28|73.42708333333333|0|69.88541666666667|0|89.1875|0|29.113437500000014|0
0|2020-08-29|75.04166666666667|0|67.59375|0|80.09375|0|28.897291666666643|0
0|2020-08-30|68.61979166666667|0|57.223958333333336|0|70.171875|0|29.065677083333302|0
0|2020-08-31|63.75|0|60.760416666666664|0|90.35416666666667|0|29.216718750000013|0
0|2020-09-01|67.48958333333333|0|65.08854166666667|0|91.96875|0|29.25088541666663|0
0|2020-09-02|73.53125|0|70.10416666666667|0|89.60416666666667|0|29.097083333333327|0
0|2020-09-03|73.02083333333333|0|70.77083333333333|0|93.0625|0|29.055937500000013|0
0|2020-09-04|73.39583333333333|0|62.057291666666664|0|70.44270833333333|0|29.180989583333343|0
0|2020-09-05|65.35416666666667|0|53.833333333333336|0|70.73958333333333|0|29.43197916666668|0
0|2020-09-06|65.82291666666667|0|57.104166666666664|0|77.65625|0|29.378020833333355|0
0|2020-09-07|68.625|0|61.28125|0|80.21875|0|29.266249999999996|0
0|2020-09-08|70.88541666666667|0|62.947916666666664|0|78.58333333333333|0|29.324791666666652|0
0|2020-09-09|70.79166666666667|0|62.770833333333336|0|77.97916666666667|0|29.449895833333315|0
0|2020-09-10|72.890625|0|69.56770833333333|0|90.140625|0|29.42125000000001|0
0|2020-09-11|73.32291666666667|0|66.07291666666667|0|79.27083333333333|0|29.396145833333346|0
0|2020-09-12|66.13541666666667|0|59.822916666666664|0|80.4375|0|29.410520833333354|0
0|2020-09-13|68.46875|0|63.46875|0|84.38541666666667|0|29.301041666666674|0
0|2020-09-14|66.75520833333333|0|56.65625|0|73.38541666666667|0|29.416145833333356|0
0|2020-09-15|55.447916666666664|0|46.739583333333336|0|75.875|0|29.526249999999948|0
0|2020-09-16|55.447916666666664|0|50.354166666666664|0|85.28125|0|29.384375000000006|0
0|2020-09-17|60.885416666666664|0|56.973958333333336|0|88.24479166666667|0|29.242916666666662|0
0|2020-09-18|61.963541666666664|0|51.921875|0|72.765625|0|29.25890625000001|0
0|2020-09-19|52.9375|0|35.9375|0|56.4375|0|29.537395833333353|0
0|2020-09-20|53.770833333333336|0|36.463541666666664|0|56.109375|0|29.636718749999982|0
0|2020-09-21|50.0625|0|38.34375|0|69.6875|0|29.69854166666668|0
0|2020-09-22|52.177083333333336|0|40.5625|0|70.60416666666667|0|29.42187500000001|0
0|2020-09-23|60.375|0|47.833333333333336|0|68.98958333333333|0|29.24666666666666|0
0|2020-09-24|60.71875|0|55.145833333333336|0|83.34895833333333|0|29.247968749999995|0
0|2020-09-25|62.333333333333336|0|55.541666666666664|0|81.0625|0|29.283645833333342|0
0|2020-09-26|64.46875|0|58.052083333333336|0|81.08333333333333|0|29.247291666666644|0
0|2020-09-27|64.40625|0|58.760416666666664|0|83.90625|0|29.166666666666668|0
0|2020-09-28|67.79166666666667|0|61.671875|0|82.38020833333333|0|29.051041666666634|0
0|2020-09-29|59.0625|0|55.791666666666664|0|89.51041666666667|0|29.051666666666634|0
0|2020-09-30|59.09375|0|47.427083333333336|0|68.53125|0|29.005000000000027|0
0|2020-10-01|58.260416666666664|0|44.71875|0|65.30208333333333|0|29.157708333333336|0
0|2020-10-02|51.760416666666664|0|42.21875|0|72.63541666666667|0|29.28072916666666|0
0|2020-10-03|48.15625|0|40.333333333333336|0|78.33333333333333|0|29.438645833333336|0
0|2020-10-04|49.53125|0|45.375|0|86.65625|0|29.3801041666667|0
0|2020-10-05|52.53125|0|46.135416666666664|0|81.58333333333333|0|29.38822916666669|0
0|2020-10-06|51.807291666666664|0|43.505208333333336|0|78.8125|0|29.300729166666667|0
0|2020-10-07|63.479166666666664|0|48.833333333333336|0|63.385416666666664|0|29.068750000000012|0
0|2020-10-08|56.4375|0|42.864583333333336|0|63.770833333333336|0|29.30427083333331|0
0|2020-10-09|52.729166666666664|0|43.458333333333336|0|75.47916666666667|0|29.394583333333358|0
0|2020-10-10|61.416666666666664|0|53.635416666666664|0|78.25|0|29.23697916666667|0
0|2020-10-11|64.40625|0|60.546875|0|87.68229166666667|0|29.23552083333334|0
0|2020-10-12|57.34375|0|55.791666666666664|0|94.21354166666667|0|29.229062499999984|0
0|2020-10-13|57.125|0|48.802083333333336|0|77.10416666666667|0|29.19812499999999|0
0|2020-10-14|54.354166666666664|0|42.458333333333336|0|71.18229166666667|0|29.24010416666664|0
0|2020-10-15|60.984375|0|47.125|0|66.78645833333333|0|29.116145833333366|0
0|2020-10-16|57.0|0|46.0|0|67.0|0|29.25|0
0|2020-10-17|54.46875|0|41.197916666666664|0|62.765625|0|29.33739583333335|0
0|2020-10-18|46.9375|0|35.875|0|69.73958333333333|0|29.541354166666633|0
0|2020-10-19|52.270833333333336|0|45.177083333333336|0|77.77083333333333|0|29.447187500000023|0
0|2020-10-20|60.697916666666664|0|53.0|0|78.296875|0|29.39354166666668|0
0|2020-10-21|62.697916666666664|0|53.552083333333336|0|77.48958333333333|0|29.40770833333333|0
0|2020-10-22|63.5625|0|53.59375|0|74.55208333333333|0|29.406770833333344|0
0|2020-10-23|64.20833333333333|0|55.75|0|77.88541666666667|0|29.29635416666665|0
0|2020-10-24|56.385416666666664|0|49.21875|0|77.84375|0|29.24145833333333|0
0|2020-10-25|45.0|0|39.395833333333336|0|82.17708333333333|0|29.38906250000001|0
0|2020-10-26|50.385416666666664|0|46.520833333333336|0|88.10416666666667|0|29.35895833333333|0
