|dates|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.data|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.missing|Montgomery_Ohio_UnitedStates.AverageDewPoint.data|Montgomery_Ohio_UnitedStates.AverageDewPoint.missing|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.data|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-16|41.72222222222222|0|29.805555555555557|0|62.97222222222222|0|29.210694444444453|0
0|2020-03-17|42.732638888888886|0|35.03472222222222|0|75.2048611111111|0|29.149583333333336|0
0|2020-03-18|42.97777777777778|0|39.33611111111111|0|86.95208333333335|0|29.082020833333335|0
0|2020-03-19|53.04097222222222|0|50.800000000000004|0|92.23541666666667|0|28.980687500000002|0
0|2020-03-20|55.701388888888886|0|49.5|0|79.91666666666667|0|28.960069444444443|0
0|2020-03-21|32.8125|0|23.416666666666668|0|68.47916666666667|0|29.37395833333333|0
0|2020-03-22|34.239583333333336|0|26.072916666666668|0|73.04166666666667|0|29.3015625|0
0|2020-03-23|42.234722222222224|0|36.395833333333336|0|80.25555555555555|0|29.04561805555556|0
0|2020-03-24|43.833333333333336|0|36.0625|0|74.47916666666667|0|28.991875000000004|0
0|2020-03-25|46.34375|0|37.385416666666664|0|74.125|0|28.87704861111111|0
0|2020-03-26|56.875|0|46.583333333333336|0|69.33333333333333|0|28.778333333333336|0
0|2020-03-27|53.44375|0|49.802083333333336|0|87.35000000000001|0|28.802666666666653|0
0|2020-03-28|63.89583333333334|0|60.04305555555556|0|87.425|0|28.69793055555556|0
0|2020-03-29|61.75|0|48.4375|0|63.145833333333336|0|28.711145833333333|0
0|2020-03-30|47.604166666666664|0|34.145833333333336|0|60.125|0|28.984583333333322|0
0|2020-03-31|41.47222222222222|0|33.708333333333336|0|74.14583333333333|0|28.87840277777778|0
0|2020-04-01|44.330555555555556|0|37.59027777777778|0|77.58611111111111|0|28.91943055555556|0
0|2020-04-02|47.791666666666664|0|36.083333333333336|0|67.29166666666667|0|29.04875|0
0|2020-04-03|53.75|0|35.583333333333336|0|53.333333333333336|0|28.991666666666678|0
0|2020-04-04|56.625|0|39.979166666666664|0|55.5|0|28.949791666666666|0
0|2020-04-05|48.13888888888889|0|43.888888888888886|0|85.33333333333333|0|29.026527777777776|0
0|2020-04-06|51.0|0|40.625|0|69.75|0|29.01041666666666|0
0|2020-04-07|66.56944444444444|0|53.666666666666664|0|64.16666666666667|0|28.765|0
0|2020-04-08|66.22321428571429|0|53.50992063492063|0|66.84027777777779|0|28.608407738095238|0
0|2020-04-09|47.59027777777777|0|34.34722222222222|0|62.923611111111114|0|28.63388888888889|0
0|2020-04-10|39.145833333333336|0|26.333333333333332|0|61.354166666666664|0|28.877708333333327|0
0|2020-04-11|48.125|0|28.875|0|49.958333333333336|0|28.90083333333334|0
0|2020-04-12|55.59375|0|43.833333333333336|0|66.63541666666667|0|28.69333333333334|0
0|2020-04-13|47.32361111111111|0|39.330555555555556|0|74.84722222222223|0|28.673555555555556|0
0|2020-04-14|38.791666666666664|0|19.708333333333332|0|47.541666666666664|0|29.088333333333328|0
0|2020-04-15|37.07638888888889|0|22.54861111111111|0|57.44444444444445|0|28.985138888888887|0
0|2020-04-16|38.5|0|20.75|0|51.708333333333336|0|29.172500000000003|0
0|2020-04-17|42.708333333333336|0|34.208333333333336|0|73.27777777777779|0|28.958263888888883|0
0|2020-04-18|43.79861111111111|0|31.131944444444446|0|63.083333333333336|0|28.931527777777777|0
0|2020-04-19|48.958333333333336|0|36.166666666666664|0|61.75|0|28.758750000000006|0
0|2020-04-20|50.333333333333336|0|32.0|0|53.041666666666664|0|28.67375000000001|0
0|2020-04-21|48.270833333333336|0|25.895833333333332|0|43.958333333333336|0|28.745833333333334|0
0|2020-04-22|49.770833333333336|0|26.4375|0|41.25|0|28.922708333333343|0
0|2020-04-23|54.760416666666664|0|46.26111111111111|0|75.20069444444444|0|28.68995833333334|0
0|2020-04-24|55.16527777777778|0|46.9375|0|75.76805555555556|0|28.73138888888889|0
0|2020-04-25|58.69444444444445|0|47.083333333333336|0|67.05555555555556|0|28.766180555555554|0
0|2020-04-26|47.805555555555564|0|41.666666666666664|0|80.02777777777779|0|28.797013888888888|0
0|2020-04-27|52.541666666666664|0|36.0|0|57.291666666666664|0|29.0675|0
0|2020-04-28|65.125|0|47.458333333333336|0|53.333333333333336|0|28.865833333333327|0
0|2020-04-29|61.354166666666664|0|50.25694444444445|0|67.93055555555556|0|28.57736111111112|0
0|2020-04-30|47.333333333333336|0|41.69444444444445|0|80.80555555555556|0|28.61125000000001|0
0|2020-05-01|54.041666666666664|0|40.854166666666664|0|64.14583333333333|0|28.905208333333334|0
0|2020-05-02|66.95833333333333|0|50.166666666666664|0|56.083333333333336|0|28.902500000000014|0
0|2020-05-03|64.60416666666667|0|52.604166666666664|0|66.95833333333333|0|28.83541666666667|0
0|2020-05-04|56.25|0|40.5|0|56.708333333333336|0|28.941250000000007|0
0|2020-05-05|47.395833333333336|0|33.3125|0|59.0|0|28.833749999999995|0
0|2020-05-06|48.34722222222223|0|30.152777777777775|0|55.25|0|28.908333333333342|0
0|2020-05-07|54.375|0|33.125|0|45.75|0|28.897916666666674|0
0|2020-05-08|48.770833333333336|0|34.27916666666667|0|59.42083333333333|0|28.815083333333334|0
0|2020-05-09|40.958333333333336|0|20.125|0|45.083333333333336|0|29.100833333333338|0
0|2020-05-10|49.385416666666664|0|33.427083333333336|0|55.458333333333336|0|28.969999999999988|0
0|2020-05-11|42.270833333333336|0|32.34722222222222|0|68.4513888888889|0|29.071041666666673|0
0|2020-05-12|47.958333333333336|0|31.083333333333332|0|55.083333333333336|0|29.151666666666667|0
0|2020-05-13|53.81944444444445|0|34.61111111111111|0|49.895833333333336|0|29.172013888888895|0
0|2020-05-14|62.673611111111114|0|55.506944444444436|0|78.02083333333333|0|28.99131944444444|0
0|2020-05-15|67.40972222222223|0|58.923611111111114|0|74.89583333333333|0|28.888333333333335|0
0|2020-05-16|66.63194444444444|0|59.6875|0|79.76388888888889|0|28.976736111111123|0
0|2020-05-17|70.66666666666667|0|59.583333333333336|0|68.41666666666667|0|28.857499999999987|0
0|2020-05-18|65.91666666666667|0|61.70833333333334|0|86.46527777777777|0|28.720208333333336|0
0|2020-05-19|60.25416666666666|0|57.106944444444444|0|89.50416666666666|0|28.804201388888888|0
0|2020-05-20|53.74305555555555|0|47.458333333333336|0|79.52083333333333|0|29.03236111111111|0
0|2020-05-21|58.01527777777778|0|52.35833333333333|0|81.56527777777778|0|29.030458333333332|0
0|2020-05-22|65.61805555555556|0|56.854166666666664|0|74.85416666666667|0|28.959999999999997|0
0|2020-05-23|68.34375|0|60.15972222222222|0|76.91666666666667|0|28.937812500000003|0
0|2020-05-24|75.125|0|64.5|0|71.29166666666667|0|28.943750000000005|0
0|2020-05-25|74.375|0|64.59375|0|72.28125|0|28.979583333333338|0
0|2020-05-26|76.375|0|65.25|0|70.66666666666667|0|28.98041666666667|0
0|2020-05-27|75.6875|0|64.79166666666667|0|69.875|0|28.93458333333332|0
0|2020-05-28|73.86458333333333|0|63.95486111111111|0|72.51041666666667|0|28.87375|0
0|2020-05-29|68.10590277777779|0|61.25173611111111|0|78.921875|0|28.888281250000002|0
0|2020-05-30|63.583333333333336|0|50.25|0|63.791666666666664|0|29.045416666666668|0
0|2020-05-31|59.458333333333336|0|41.916666666666664|0|54.5|0|29.19|0
0|2020-06-01|62.125|0|41.0|0|48.416666666666664|0|29.182500000000005|0
0|2020-06-02|75.91666666666667|0|52.916666666666664|0|45.125|0|28.94|0
0|2020-06-03|77.58333333333333|0|61.583333333333336|0|58.625|0|28.807499999999994|0
0|2020-06-04|75.80555555555556|0|65.69444444444444|0|71.52083333333333|0|28.76729166666666|0
0|2020-06-05|78.2625|0|64.68958333333335|0|66.625|0|28.829812500000003|0
0|2020-06-06|78.66666666666667|0|60.333333333333336|0|55.958333333333336|0|28.90666666666667|0
0|2020-06-07|70.95833333333333|0|50.875|0|51.166666666666664|0|28.993333333333343|0
0|2020-06-08|73.79166666666667|0|50.25|0|44.791666666666664|0|28.951249999999998|0
0|2020-06-09|77.05555555555556|0|63.607638888888886|0|64.09722222222221|0|28.78552083333334|0
0|2020-06-10|78.70138888888889|0|68.21527777777779|0|70.76388888888889|0|28.669444444444448|0
0|2020-06-11|70.625|0|52.444444444444436|0|55.875|0|29.02548611111111|0
0|2020-06-12|72.54166666666667|0|49.0|0|45.5|0|29.1525|0
0|2020-06-13|63.833333333333336|0|53.083333333333336|0|69.1875|0|29.13874999999999|0
0|2020-06-14|62.583333333333336|0|42.75|0|49.416666666666664|0|29.188750000000002|0
0|2020-06-15|65.125|0|52.25|0|63.583333333333336|0|29.22166666666668|0
0|2020-06-16|70.41666666666667|0|55.5|0|61.541666666666664|0|29.21208333333333|0
0|2020-06-17|72.91666666666667|0|53.875|0|53.125|0|29.100416666666657|0
0|2020-06-18|71.79166666666667|0|58.25|0|63.25|0|28.98958333333334|0
0|2020-06-19|75.79166666666667|0|60.833333333333336|0|63.333333333333336|0|28.97375000000001|0
0|2020-06-20|79.33333333333333|0|61.25|0|55.875|0|28.94|0
0|2020-06-21|75.44513888888888|0|64.87986111111111|0|71.4875|0|28.8814375|0
0|2020-06-22|75.61805555555556|0|66.0|0|73.44444444444444|0|28.843055555555548|0
0|2020-06-23|72.53125|0|62.90277777777777|0|73.03125|0|28.69309027777778|0
0|2020-06-24|70.20833333333333|0|55.708333333333336|0|61.666666666666664|0|28.820833333333336|0
0|2020-06-25|72.33333333333333|0|55.875|0|58.0|0|28.927499999999995|0
0|2020-06-26|75.66666666666667|0|64.625|0|68.58333333333333|0|28.958333333333332|0
0|2020-06-27|74.9548611111111|0|68.79166666666667|0|81.4201388888889|0|28.833854166666654|0
0|2020-06-28|75.35416666666667|0|68.5486111111111|0|80.22916666666667|0|28.797708333333333|0
0|2020-06-29|78.54166666666667|0|69.97916666666667|0|75.83333333333333|0|28.886875|0
0|2020-06-30|77.8125|0|68.54166666666667|0|73.95833333333333|0|28.882395833333334|0
0|2020-07-01|78.04166666666667|0|65.04166666666667|0|66.66666666666667|0|28.87|0
0|2020-07-02|78.70833333333333|0|61.416666666666664|0|57.208333333333336|0|28.941666666666663|0
0|2020-07-03|82.125|0|62.791666666666664|0|53.416666666666664|0|28.948749999999993|0
0|2020-07-04|81.91666666666667|0|65.95833333333333|0|60.083333333333336|0|28.921666666666663|0
0|2020-07-05|82.58333333333333|0|63.5|0|53.291666666666664|0|28.920416666666657|0
0|2020-07-06|82.27083333333333|0|65.5138888888889|0|57.48611111111111|0|28.945972222222213|0
0|2020-07-07|80.15277777777779|0|67.84722222222221|0|67.02777777777779|0|28.93805555555555|0
0|2020-07-08|80.80555555555556|0|68.40277777777779|0|67.38888888888889|0|28.899444444444452|0
0|2020-07-09|81.67361111111111|0|68.29166666666666|0|65.67361111111111|0|28.86125000000001|0
0|2020-07-10|80.05555555555556|0|68.71180555555556|0|68.80208333333333|0|28.78493055555555|0
0|2020-07-11|77.5|0|63.354166666666664|0|63.666666666666664|0|28.813749999999995|0
0|2020-07-12|70.32291666666667|0|64.0173611111111|0|80.92708333333333|0|28.78739583333333|0
0|2020-07-13|73.25|0|61.208333333333336|0|68.16666666666667|0|28.887083333333322|0
0|2020-07-14|75.375|0|60.083333333333336|0|60.833333333333336|0|28.99|0
0|2020-07-15|79.20833333333333|0|61.0|0|55.583333333333336|0|28.989583333333332|0
0|2020-07-16|79.60416666666667|0|68.125|0|68.20833333333333|0|28.948958333333326|0
0|2020-07-17|78.40625|0|62.451388888888886|0|62.947916666666664|0|29.08732638888888|0
0|2020-07-18|81.91666666666667|0|66.625|0|60.666666666666664|0|29.015000000000004|0
0|2020-07-19|81.29861111111111|0|70.73611111111111|0|71.88888888888889|0|28.902152777777772|0
0|2020-07-20|79.16666666666667|0|66.54166666666667|0|67.125|0|28.95|0
0|2020-07-21|77.22222222222223|0|66.90277777777779|0|71.66666666666667|0|28.977569444444455|0
0|2020-07-22|75.14861111111111|0|70.01388888888889|0|84.38819444444445|0|28.970250000000004|0
0|2020-07-23|77.06527777777778|0|69.91666666666667|0|80.10000000000001|0|29.005402777777775|0
0|2020-07-24|77.375|0|65.66666666666667|0|68.83333333333333|0|29.061666666666664|0
0|2020-07-25|78.79166666666667|0|65.125|0|64.54166666666667|0|29.06124999999999|0
0|2020-07-26|80.125|0|67.45833333333333|0|66.54166666666667|0|29.02500000000001|0
0|2020-07-27|78.4375|0|72.25|0|82.28125|0|28.90239583333334|0
0|2020-07-28|77.04166666666667|0|63.583333333333336|0|65.70833333333333|0|28.912083333333328|0
0|2020-07-29|78.125|0|64.29166666666667|0|63.458333333333336|0|28.91083333333333|0
0|2020-07-30|73.33333333333333|0|67.625|0|82.375|0|28.843541666666663|0
0|2020-07-31|74.60416666666667|0|63.3125|0|69.16666666666667|0|28.829583333333343|0
0|2020-08-01|74.56111111111112|0|68.04027777777777|0|80.14166666666667|0|28.766534722222232|0
0|2020-08-02|72.02777777777777|0|65.69791666666667|0|81.34722222222223|0|28.81277777777777|0
0|2020-08-03|71.25|0|65.38194444444444|0|82.22916666666667|0|28.916388888888886|0
0|2020-08-04|68.81111111111112|0|61.58888888888888|0|79.16527777777777|0|28.910597222222226|0
0|2020-08-05|65.33333333333333|0|53.125|0|66.375|0|29.04499999999999|0
0|2020-08-06|68.29166666666667|0|55.916666666666664|0|65.95833333333333|0|29.044583333333325|0
0|2020-08-07|69.70833333333333|0|57.625|0|67.20833333333333|0|29.078333333333347|0
0|2020-08-08|72.54166666666667|0|59.041666666666664|0|64.70833333333333|0|29.11458333333334|0
0|2020-08-09|76.5|0|64.33333333333333|0|67.125|0|29.06458333333333|0
0|2020-08-10|76.67291666666667|0|68.16041666666666|0|75.95416666666667|0|28.960354166666672|0
0|2020-08-11|74.84722222222223|0|67.78472222222223|0|79.81944444444444|0|28.921111111111113|0
0|2020-08-12|75.54166666666667|0|66.66666666666667|0|75.0|0|29.007083333333327|0
0|2020-08-13|76.20833333333333|0|64.04166666666667|0|67.29166666666667|0|28.998750000000005|0
0|2020-08-14|74.35416666666667|0|67.25|0|78.89583333333333|0|28.920833333333334|0
0|2020-08-15|75.95833333333333|0|66.41666666666667|0|73.89583333333333|0|28.87458333333333|0
0|2020-08-16|73.6111111111111|0|65.28472222222223|0|76.6875|0|28.892777777777766|0
0|2020-08-17|72.5|0|59.958333333333336|0|65.375|0|28.93708333333332|0
0|2020-08-18|68.625|0|60.291666666666664|0|75.54166666666667|0|28.9225|0
0|2020-08-19|66.58333333333333|0|54.791666666666664|0|67.58333333333333|0|28.98416666666667|0
0|2020-08-20|68.70833333333333|0|53.625|0|60.333333333333336|0|28.96874999999999|0
0|2020-08-21|71.70833333333333|0|58.666666666666664|0|64.95833333333333|0|28.905833333333334|0
0|2020-08-22|73.5625|0|62.5|0|69.75|0|28.908124999999995|0
0|2020-08-23|75.95833333333333|0|67.25|0|75.66666666666667|0|28.971666666666675|0
0|2020-08-24|78.0625|0|68.66666666666667|0|74.08333333333333|0|28.998125000000005|0
0|2020-08-25|81.35416666666667|0|69.79166666666667|0|69.60416666666667|0|28.988958333333333|0
0|2020-08-26|80.41666666666667|0|69.41666666666667|0|70.375|0|28.980416666666656|0
0|2020-08-27|78.52083333333333|0|71.77777777777779|0|79.88888888888889|0|28.902986111111108|0
0|2020-08-28|79.52083333333333|0|73.01388888888889|0|81.10416666666667|0|28.801736111111122|0
0|2020-08-29|75.08333333333333|0|65.41666666666667|0|73.47916666666667|0|28.694374999999994|0
0|2020-08-30|66.875|0|55.166666666666664|0|67.83333333333333|0|28.850833333333338|0
0|2020-08-31|70.41666666666667|0|61.145833333333336|0|73.47916666666667|0|28.821249999999996|0
0|2020-09-01|75.7611111111111|0|69.30347222222223|0|81.59513888888888|0|28.86870833333334|0
0|2020-09-02|75.8263888888889|0|69.63333333333334|0|81.64583333333333|0|28.79880555555556|0
0|2020-09-03|75.3125|0|67.25|0|77.14583333333333|0|28.790416666666662|0
0|2020-09-04|69.08333333333333|0|52.833333333333336|0|58.5|0|29.01708333333333|0
0|2020-09-05|69.04166666666667|0|49.125|0|51.5|0|29.173749999999995|0
0|2020-09-06|70.95833333333333|0|56.708333333333336|0|62.583333333333336|0|29.07083333333334|0
0|2020-09-07|75.18333333333334|0|63.666666666666664|0|68.52916666666667|0|28.85495833333333|0
0|2020-09-08|77.125|0|65.83333333333333|0|70.20833333333333|0|28.985|0
0|2020-09-09|76.875|0|65.20833333333333|0|69.29166666666667|0|29.112916666666663|0
0|2020-09-10|73.58333333333333|0|66.83333333333333|0|80.04166666666667|0|29.16444444444443|0
0|2020-09-11|66.41666666666667|0|60.5|0|81.54166666666667|0|29.17375|0
0|2020-09-12|73.75|0|63.708333333333336|0|72.29166666666667|0|28.975208333333327|0
0|2020-09-13|73.71180555555556|0|64.38194444444444|0|73.92013888888889|0|28.974895833333335|0
0|2020-09-14|65.29166666666667|0|55.916666666666664|0|73.29166666666667|0|29.218333333333334|0
0|2020-09-15|60.416666666666664|0|47.833333333333336|0|65.45833333333333|0|29.197916666666668|0
0|2020-09-16|64.16666666666667|0|51.25|0|65.875|0|29.020833333333343|0
0|2020-09-17|65.20833333333333|0|54.208333333333336|0|68.75|0|28.968333333333337|0
0|2020-09-18|57.083333333333336|0|42.833333333333336|0|61.375|0|29.13625|0
0|2020-09-19|53.5|0|36.041666666666664|0|55.958333333333336|0|29.25625000000001|0
0|2020-09-20|56.416666666666664|0|35.583333333333336|0|51.5|0|29.32750000000001|0
0|2020-09-21|59.125|0|39.333333333333336|0|50.541666666666664|0|29.312916666666666|0
0|2020-09-22|61.25|0|43.708333333333336|0|56.125|0|29.147499999999983|0
0|2020-09-23|64.70833333333333|0|51.5|0|64.04166666666667|0|29.009583333333342|0
0|2020-09-24|66.45833333333333|0|52.208333333333336|0|62.291666666666664|0|28.94875|0
0|2020-09-25|68.66666666666667|0|55.125|0|64.58333333333333|0|28.93166666666666|0
0|2020-09-26|69.58333333333333|0|60.0|0|72.875|0|28.896666666666672|0
0|2020-09-27|69.77083333333333|0|59.1875|0|70.72916666666667|0|28.791666666666668|0
0|2020-09-28|62.59722222222222|0|58.22222222222223|0|85.85416666666667|0|28.707916666666666|0
0|2020-09-29|55.375|0|45.75|0|72.58333333333333|0|28.81583333333333|0
0|2020-09-30|56.875|0|42.75|0|61.625|0|28.722916666666674|0
0|2020-10-01|52.75|0|38.458333333333336|0|60.791666666666664|0|28.91583333333334|0
0|2020-10-02|49.06944444444445|0|37.166666666666664|0|66.33333333333333|0|29.06770833333334|0
0|2020-10-03|53.125|0|37.166666666666664|0|56.958333333333336|0|29.116250000000008|0
0|2020-10-04|52.868055555555564|0|44.444444444444436|0|73.72916666666667|0|29.056388888888893|0
0|2020-10-05|46.56944444444445|0|38.263888888888886|0|74.78472222222221|0|29.147361111111124|0
0|2020-10-06|57.75|0|39.708333333333336|0|54.791666666666664|0|28.958749999999995|0
0|2020-10-07|65.29166666666667|0|43.666666666666664|0|48.125|0|28.86916666666666|0
0|2020-10-08|59.916666666666664|0|37.541666666666664|0|46.833333333333336|0|29.06833333333334|0
0|2020-10-09|64.91666666666667|0|42.833333333333336|0|48.25|0|29.01374999999999|0
0|2020-10-10|68.25|0|58.770833333333336|0|72.15277777777779|0|28.90895833333333|0
0|2020-10-11|66.31388888888888|0|59.37361111111111|0|78.96458333333332|0|28.884194444444447|0
0|2020-10-12|65.95555555555556|0|57.96527777777778|0|76.02361111111112|0|28.779541666666663|0
0|2020-10-13|56.520833333333336|0|36.8125|0|52.9375|0|29.005|0
0|2020-10-14|61.333333333333336|0|39.458333333333336|0|46.625|0|28.885416666666675|0
0|2020-10-15|55.625|0|42.458333333333336|0|63.125|0|28.857499999999998|0
0|2020-10-16|47.0|0|28.666666666666668|0|53.916666666666664|0|29.12541666666667|0
0|2020-10-17|49.166666666666664|0|25.458333333333332|0|43.625|0|29.171250000000004|0
0|2020-10-18|53.770833333333336|0|40.041666666666664|0|61.5|0|29.089375000000004|0
0|2020-10-19|50.635416666666664|0|50.12847222222222|0|98.08333333333333|0|29.07690972222221|0
0|2020-10-20|51.04861111111111|0|50.54861111111111|0|98.27083333333333|0|29.086388888888887|0
