|dates|Yalobusha_Mississippi_UnitedStates.AverageDailyTemperature.data|Yalobusha_Mississippi_UnitedStates.AverageDailyTemperature.missing|Yalobusha_Mississippi_UnitedStates.AverageDewPoint.data|Yalobusha_Mississippi_UnitedStates.AverageDewPoint.missing|Yalobusha_Mississippi_UnitedStates.AverageRelativeHumidity.data|Yalobusha_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Yalobusha_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Yalobusha_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-09-23|60.708333333333336|0|59.083333333333336|0|95.125|0|29.551874999999992|0
0|2020-09-24|61.34375|0|60.979166666666664|0|98.3125|0|29.39874999999999|0
0|2020-09-25|66.22916666666667|0|63.416666666666664|0|91.109375|0|29.50822916666669|0
0|2020-09-26|68.16666666666667|0|63.9375|0|87.70833333333333|0|29.514166666666625|0
0|2020-09-27|69.75520833333333|0|63.989583333333336|0|84.796875|0|29.404635416666704|0
0|2020-09-28|63.177083333333336|0|58.28125|0|85.40625|0|29.413437500000033|0
0|2020-09-29|57.583333333333336|0|48.354166666666664|0|77.07291666666667|0|29.542187499999997|0
0|2020-09-30|62.947916666666664|0|48.333333333333336|0|64.9375|0|29.548541666666676|0
0|2020-10-01|62.302083333333336|0|45.875|0|60.744791666666664|0|29.625833333333336|0
0|2020-10-02|53.708333333333336|0|42.677083333333336|0|71.55208333333333|0|29.717499999999998|0
0|2020-10-03|55.3125|0|44.59375|0|71.92708333333333|0|29.68562500000002|0
0|2020-10-04|58.5|0|49.979166666666664|0|76.39583333333333|0|29.688229166666662|0
0|2020-10-05|53.916666666666664|0|45.479166666666664|0|77.875|0|29.711666666666655|0
0|2020-10-06|57.963541666666664|0|47.291666666666664|0|74.015625|0|29.630312500000016|0
0|2020-10-07|61.239583333333336|0|51.34375|0|76.54166666666667|0|29.603020833333357|0
0|2020-10-08|63.677083333333336|0|57.364583333333336|0|82.94791666666667|0|29.613437500000018|0
0|2020-10-09|64.63541666666667|0|64.53125|0|99.6875|0|29.54552083333329|0
0|2020-10-10|66.75|0|66.625|0|99.625|0|29.224270833333346|0
0|2020-10-11|68.40625|0|66.85416666666667|0|95.47916666666667|0|29.332812499999957|0
0|2020-10-12|69.40625|0|63.833333333333336|0|84.09375|0|29.425833333333372|0
0|2020-10-13|58.848958333333336|0|48.354166666666664|0|73.703125|0|29.650937499999994|0
0|2020-10-14|60.208333333333336|0|48.84375|0|73.73958333333333|0|29.538541666666635|0
0|2020-10-15|59.541666666666664|0|54.041666666666664|0|82.96354166666667|0|29.51536458333334|0
0|2020-10-16|51.265625|0|39.895833333333336|0|71.39583333333333|0|29.801562499999985|0
0|2020-10-17|52.416666666666664|0|35.041666666666664|0|56.557291666666664|0|29.751979166666658|0
0|2020-10-18|63.541666666666664|0|49.104166666666664|0|60.880208333333336|0|29.655364583333338|0
0|2020-10-19|68.16666666666667|0|61.135416666666664|0|80.21875|0|29.61979166666666|0
0|2020-10-20|69.6875|0|62.8125|0|80.09375|0|29.62348958333332|0
