|dates|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.data|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-18|0.0|0|0.0|0|19.895833333333332|0|0.3125|0
0|2020-02-19|0.0|0|0.0|0|74.6875|0|4.265625|0
0|2020-02-20|0.0|0|0.0|0|55.3125|0|5.5|0
0|2020-02-21|0.0|0|0.0|0|51.5625|0|5.197916666666667|0
0|2020-02-22|0.0|0|0.0|0|108.4375|0|2.375|0
0|2020-02-23|0.0|0|0.0|0|138.85416666666666|0|3.5625|0
0|2020-02-24|0.0|0|0.0|0|97.70833333333333|0|1.9791666666666667|0
0|2020-02-25|0.0|0|0.0|0|116.5625|0|3.375|0
0|2020-02-26|0.0|0|0.0|0|160.625|0|5.958333333333333|0
0|2020-02-27|0.0|0|0.0|0|288.2291666666667|0|10.260416666666666|0
0|2020-02-28|0.0|0|0.0|0|217.34375|0|8.197916666666666|0
0|2020-02-29|0.0|0|0.0|0|239.16666666666666|0|7.875|0
0|2020-03-01|0.0|0|0.0|0|90.72916666666667|0|2.6666666666666665|0
0|2020-03-02|0.0|0|0.0|0|128.64583333333334|0|2.46875|0
0|2020-03-03|0.0|0|0.0|0|116.14583333333333|0|3.0208333333333335|0
0|2020-03-04|0.0|0|0.0|0|76.14583333333333|0|1.8645833333333333|0
0|2020-03-05|0.0|0|0.0|0|77.39583333333333|0|2.7291666666666665|0
0|2020-03-06|0.0|0|0.0|0|219.47916666666666|0|9.802083333333334|0
0|2020-03-07|0.0|0|0.0|0|73.85416666666667|0|2.78125|0
0|2020-03-08|0.0|0|0.0|0|76.14583333333333|0|1.8854166666666667|0
0|2020-03-09|0.0|0|0.0|0|99.89583333333333|0|3.2916666666666665|0
0|2020-03-10|0.0|0|0.0|0|168.33333333333334|0|4.9375|0
0|2020-03-11|0.0|0|0.0|0|183.125|0|5.166666666666667|0
0|2020-03-12|0.0|0|0.0|0|105.52083333333333|0|2.1770833333333335|0
0|2020-03-13|0.0|0|0.0|0|173.4375|0|4.6875|0
0|2020-03-14|0.0|0|0.0|0|50.9375|0|2.71875|0
0|2020-03-15|0.0|0|0.0|0|94.89583333333333|0|4.145833333333333|0
0|2020-03-16|0.0|0|0.0|0|58.020833333333336|0|4.21875|0
0|2020-03-17|0.0|0|0.0|0|81.51041666666667|0|2.078125|0
0|2020-03-18|0.0|0|0.0|0|74.89583333333333|0|3.4791666666666665|0
0|2020-03-19|0.0|0|0.0|0|227.65625|0|5.328125|0
0|2020-03-20|0.0|0|0.0|0|189.42708333333334|0|6.333333333333333|0
0|2020-03-21|0.0|0|0.0|0|208.02083333333334|0|6.4375|0
0|2020-03-22|0.0|0|0.0|0|68.54166666666667|0|7.260416666666667|0
0|2020-03-23|0.0|0|0.0|0|30.208333333333332|0|1.3958333333333333|0
0|2020-03-24|0.0|0|0.0|0|43.75|0|3.1041666666666665|0
0|2020-03-25|0.0|0|0.0|0|69.6875|0|2.9375|0
0|2020-03-26|0.0|0|0.0|0|98.95833333333333|0|3.6770833333333335|0
0|2020-03-27|0.0|0|0.0|0|195.9375|0|6.958333333333333|0
0|2020-03-28|0.0|0|0.0|0|204.0625|0|7.333333333333333|0
0|2020-03-29|0.0|0|0.0|0|212.08333333333334|0|9.239583333333334|0
0|2020-03-30|0.0|0|0.0|0|153.95833333333334|0|3.7916666666666665|0
0|2020-03-31|0.0|0|0.0|0|55.104166666666664|0|4.708333333333333|0
0|2020-04-01|0.0|0|0.0|0|98.75|0|3.125|0
0|2020-04-02|0.0|0|0.0|0|91.04166666666667|0|2.15625|0
0|2020-04-03|0.0|0|0.0|0|93.02083333333333|0|2.5833333333333335|0
0|2020-04-04|0.0|0|0.0|0|75.52083333333333|0|2.6458333333333335|0
0|2020-04-05|0.0|0|0.0|0|85.20833333333333|0|3.5208333333333335|0
0|2020-04-06|0.0|0|0.0|0|161.66666666666666|0|4.854166666666667|0
0|2020-04-07|0.0|0|0.0|0|134.16666666666666|0|5.552083333333333|0
0|2020-04-08|0.0|0|0.0|0|248.22916666666666|0|8.197916666666666|0
0|2020-04-09|0.0|0|0.0|0|264.4791666666667|0|11.0625|0
0|2020-04-10|0.0|0|0.0|0|263.9583333333333|0|8.583333333333334|0
0|2020-04-11|0.0|0|0.0|0|74.89583333333333|0|2.5520833333333335|0
0|2020-04-12|0.0|0|0.0|0|67.1875|0|4.177083333333333|0
0|2020-04-13|0.0|0|0.0|0|204.58333333333334|0|19.083333333333332|0
0|2020-04-14|0.0|0|0.0|0|116.97916666666667|0|4.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|90.9375|0|4.40625|0
0|2020-04-16|0.0|0|0.0|0|107.03125|0|3.1197916666666665|0
0|2020-04-17|0.0|0|0.0|0|114.375|0|4.760416666666667|0
0|2020-04-18|0.0|0|0.0|0|230.9375|0|6.614583333333333|0
0|2020-04-19|0.0|0|0.0|0|67.29166666666667|0|3.84375|0
0|2020-04-20|0.0|0|0.0|0|97.91666666666667|0|2.8958333333333335|0
0|2020-04-21|0.0|0|0.0|0|232.44791666666666|0|7.161458333333333|0
0|2020-04-22|0.0|0|0.0|0|145.0|0|3.46875|0
0|2020-04-23|0.0|0|0.0|0|87.39583333333333|0|2.8645833333333335|0
0|2020-04-24|0.0|0|0.0|0|222.1875|0|8.083333333333334|0
0|2020-04-25|0.0|0|0.0|0|79.0625|0|5.333333333333333|0
0|2020-04-26|0.0|0|0.0|0|250.3125|0|12.145833333333334|0
0|2020-04-27|0.0|0|0.0|0|124.47916666666667|0|3.7395833333333335|0
0|2020-04-28|0.0|0|0.0|0|100.41666666666667|0|3.0520833333333335|0
0|2020-04-29|0.0|0|0.0|0|121.25|0|5.333333333333333|0
0|2020-04-30|0.0|0|0.0|0|175.72916666666666|0|5.239583333333333|0
0|2020-05-01|0.0|0|0.0|0|250.625|0|5.854166666666667|0
0|2020-05-02|0.0|0|0.0|0|105.10416666666667|0|3.1875|0
0|2020-05-03|0.0|0|0.0|0|193.125|0|6.760416666666667|0
0|2020-05-04|0.0|0|0.0|0|185.15625|0|5.598958333333333|0
0|2020-05-05|0.0|0|0.0|0|163.33333333333334|0|5.197916666666667|0
0|2020-05-06|0.0|0|0.0|0|246.97916666666666|0|9.822916666666666|0
0|2020-05-07|0.0|0|0.0|0|124.0625|0|3.1666666666666665|0
0|2020-05-08|0.0|0|0.0|0|147.70833333333334|0|3.8958333333333335|0
0|2020-05-09|0.0|0|0.0|0|127.70833333333333|0|3.59375|0
0|2020-05-10|0.0|0|0.0|0|140.83333333333334|0|5.5625|0
0|2020-05-11|0.0|0|0.0|0|250.41666666666666|0|7.645833333333333|0
0|2020-05-12|0.0|0|0.0|0|119.58333333333333|0|3.1875|0
0|2020-05-13|0.0|0|0.0|0|34.166666666666664|0|2.09375|0
0|2020-05-14|0.0|0|0.0|0|99.47916666666667|0|2.53125|0
0|2020-05-15|0.0|0|0.0|0|134.16666666666666|0|3.21875|0
0|2020-05-16|0.0|0|0.0|0|66.14583333333333|0|2.1145833333333335|0
0|2020-05-17|0.0|0|0.0|0|89.375|0|4.114583333333333|0
0|2020-05-18|0.0|0|0.0|0|76.35416666666667|0|4.510416666666667|0
0|2020-05-19|0.0|0|0.0|0|98.33333333333333|0|6.427083333333333|0
0|2020-05-20|0.0|0|0.0|0|54.114583333333336|0|8.916666666666666|0
0|2020-05-21|0.0|0|0.0|0|69.94791666666667|0|4.557291666666667|0
0|2020-05-22|0.0|0|0.0|0|33.958333333333336|0|0.75|0
0|2020-05-23|0.0|0|0.0|0|136.77083333333334|0|3.1458333333333335|0
0|2020-05-24|0.0|0|0.0|0|65.72916666666667|0|2.40625|0
0|2020-05-25|0.0|0|0.0|0|61.666666666666664|0|4.114583333333333|0
0|2020-05-26|0.0|0|0.0|0|90.72916666666667|0|5.5625|0
0|2020-05-27|0.0|0|0.0|0|56.5625|0|5.40625|0
0|2020-05-28|0.0|0|0.0|0|38.958333333333336|0|1.25|0
0|2020-05-29|0.0|0|0.0|0|81.77083333333333|0|1.8854166666666667|0
0|2020-05-30|0.0|0|0.0|0|76.77083333333333|0|2.8125|0
0|2020-05-31|0.0|0|0.0|0|65.9375|0|3.875|0
0|2020-06-01|0.0|0|0.0|0|74.375|0|3.9791666666666665|0
0|2020-06-02|0.0|0|0.0|0|145.20833333333334|0|4.729166666666667|0
0|2020-06-03|0.0|0|0.0|0|162.08333333333334|0|4.510416666666667|0
0|2020-06-04|0.0|0|0.0|0|140.72916666666666|0|4.333333333333333|0
0|2020-06-05|0.0|0|0.0|0|170.10416666666666|0|5.03125|0
0|2020-06-06|0.0|0|0.0|0|87.5|0|2.4895833333333335|0
0|2020-06-07|0.0|0|0.0|0|56.041666666666664|0|1.7604166666666667|0
0|2020-06-08|0.0|0|0.0|0|39.895833333333336|0|1.2916666666666667|0
0|2020-06-09|0.0|0|0.0|0|136.66666666666666|0|3.7864583333333335|0
0|2020-06-10|0.0|0|0.0|0|186.04166666666666|0|6.270833333333333|0
0|2020-06-11|0.0|0|0.0|0|115.3125|0|3.2604166666666665|0
0|2020-06-12|0.0|0|0.0|0|65.72916666666667|0|6.197916666666667|0
0|2020-06-13|0.0|0|0.0|0|53.020833333333336|0|3.5625|0
0|2020-06-14|0.0|0|0.0|0|70.3125|0|3.8958333333333335|0
0|2020-06-15|0.0|0|0.0|0|62.5|0|7.041666666666667|0
0|2020-06-16|0.0|0|0.0|0|50.104166666666664|0|8.729166666666666|0
0|2020-06-17|0.0|0|0.0|0|39.375|0|0.8958333333333334|0
0|2020-06-18|0.0|0|0.0|0|60.885416666666664|0|1.1614583333333333|0
0|2020-06-19|0.0|0|0.0|0|73.22916666666667|0|1.8229166666666667|0
0|2020-06-20|0.0|0|0.0|0|88.54166666666667|0|1.2395833333333333|0
0|2020-06-21|0.0|0|0.0|0|99.6875|0|2.375|0
0|2020-06-22|0.0|0|0.0|0|154.27083333333334|0|3.6875|0
0|2020-06-23|0.0|0|0.0|0|205.10416666666666|0|5.354166666666667|0
0|2020-06-24|0.0|0|0.0|0|172.70833333333334|0|4.125|0
0|2020-06-25|0.0|0|0.0|0|225.0|0|6.614583333333333|0
0|2020-06-26|0.0|0|0.0|0|144.16666666666666|0|4.427083333333333|0
0|2020-06-27|0.0|0|0.0|0|234.89583333333334|0|5.75|0
0|2020-06-28|0.0|0|0.0|0|203.75|0|5.916666666666667|0
0|2020-06-29|0.0|0|0.0|0|139.47916666666666|0|2.96875|0
0|2020-06-30|0.0|0|0.0|0|61.770833333333336|0|1.5|0
0|2020-07-01|0.0|0|0.0|0|86.875|0|1.78125|0
0|2020-07-02|0.0|0|0.0|0|34.479166666666664|0|2.09375|0
0|2020-07-03|0.0|0|0.0|0|58.125|0|1.4895833333333333|0
0|2020-07-04|0.0|0|0.0|0|73.4375|0|1.71875|0
0|2020-07-05|0.0|0|0.0|0|89.6875|0|3.0625|0
0|2020-07-06|0.0|0|0.0|0|77.70833333333333|0|4.875|0
0|2020-07-07|0.0|0|0.0|0|58.229166666666664|0|4.697916666666667|0
0|2020-07-08|0.0|0|0.0|0|72.29166666666667|0|2.7291666666666665|0
0|2020-07-09|0.0|0|0.0|0|92.29166666666667|0|3.09375|0
0|2020-07-10|0.0|0|0.0|0|83.02083333333333|0|2.3958333333333335|0
0|2020-07-11|0.0|0|0.0|0|88.02083333333333|0|2.1770833333333335|0
0|2020-07-12|0.0|0|0.0|0|101.875|0|2.5|0
0|2020-07-13|0.0|0|0.0|0|53.4375|0|1.4270833333333333|0
0|2020-07-14|0.0|0|0.0|0|69.375|0|2.3802083333333335|0
0|2020-07-15|0.0|0|0.0|0|74.6875|0|2.3125|0
0|2020-07-16|0.0|0|0.0|0|80.83333333333333|0|3.25|0
0|2020-07-17|0.0|0|0.0|0|118.125|0|2.5104166666666665|0
0|2020-07-18|0.0|0|0.0|0|57.5|0|1.78125|0
0|2020-07-19|0.0|0|0.0|0|124.47916666666667|0|2.5729166666666665|0
0|2020-07-20|0.0|0|0.0|0|96.97916666666667|0|2.3645833333333335|0
0|2020-07-21|0.0|0|0.0|0|68.54166666666667|0|2.1770833333333335|0
0|2020-07-22|0.0|0|0.0|0|111.25|0|2.2604166666666665|0
0|2020-07-23|0.0|0|0.0|0|112.1875|0|3.1979166666666665|0
0|2020-07-24|0.0|0|0.0|0|88.85416666666667|0|2.8333333333333335|0
0|2020-07-25|0.0|0|0.0|0|64.58333333333333|0|2.0729166666666665|0
0|2020-07-26|0.0|0|0.0|0|83.4375|0|2.125|0
0|2020-07-27|0.0|0|0.0|0|97.8125|0|1.9583333333333333|0
0|2020-07-28|0.0|0|0.0|0|122.5|0|2.5104166666666665|0
0|2020-07-29|0.0|0|0.0|0|76.04166666666667|0|2.0833333333333335|0
0|2020-07-30|0.0|0|0.0|0|155.0|0|3.25|0
0|2020-07-31|0.0|0|0.0|0|206.77083333333334|0|5.895833333333333|0
0|2020-08-01|0.0|0|0.0|0|153.64583333333334|0|4.395833333333333|0
0|2020-08-02|0.0|0|0.0|0|138.85416666666666|0|4.145833333333333|0
0|2020-08-03|0.0|0|0.0|0|81.66666666666667|0|4.3125|0
0|2020-08-04|0.0|0|0.0|0|100.0|0|1.8541666666666667|0
0|2020-08-05|0.0|0|0.0|0|92.8125|0|3.625|0
0|2020-08-06|0.0|0|0.0|0|87.5|0|3.09375|0
0|2020-08-07|0.0|0|0.0|0|96.45833333333333|0|2.4375|0
0|2020-08-08|0.0|0|0.0|0|111.125|0|2.7708333333333335|0
0|2020-08-09|0.0|0|0.0|0|76.45833333333333|0|1.6666666666666667|0
0|2020-08-10|0.0|0|0.0|0|115.72916666666667|0|2.65625|0
0|2020-08-11|0.0|0|0.0021875|0|62.083333333333336|0|1.4895833333333333|0
0|2020-08-12|0.0014583333333333334|0|0.08156249999999998|0|98.75|0|2.6041666666666665|0
0|2020-08-13|0.04979166666666667|0|0.030625|0|110.3125|0|3.0416666666666665|0
0|2020-08-14|0.02625|0|0.0134375|0|74.79166666666667|0|1.5833333333333333|0
0|2020-08-15|0.0020833333333333333|0|0.007604166666666669|0|71.5625|0|1.34375|0
0|2020-08-16|0.00375|0|0.0|0|55.208333333333336|0|1.4166666666666667|0
0|2020-08-17|0.0|0|0.0|0|81.97916666666667|0|1.9583333333333333|0
0|2020-08-18|0.0|0|0.0|0|39.375|0|1.875|0
0|2020-08-19|0.0|0|0.029687500000000002|0|84.47916666666667|0|3.3333333333333335|0
0|2020-08-20|0.02291666666666667|0|0.00010416666666666667|0|61.041666666666664|0|4.114583333333333|0
0|2020-08-21|0.03791666666666667|0|0.0694270833333333|0|81.35416666666667|0|3.9270833333333335|0
0|2020-08-22|0.012291666666666666|0|0.0032291666666666666|0|70.3125|0|2.1145833333333335|0
0|2020-08-23|0.0|0|0.0|0|98.4375|0|2.5833333333333335|0
0|2020-08-24|0.0|0|0.0005208333333333333|0|44.583333333333336|0|1.03125|0
0|2020-08-25|0.0016666666666666668|0|0.003750000000000001|0|87.39583333333333|0|1.5833333333333333|0
0|2020-08-26|0.0014583333333333334|0|0.00020833333333333335|0|100.83333333333333|0|2.25|0
0|2020-08-27|0.0|0|0.0|0|125.0|0|2.7760416666666665|0
0|2020-08-28|0.0|0|0.0|0|137.60416666666666|0|3.9375|0
0|2020-08-29|0.0|0|0.0|0|222.29166666666666|0|8.75|0
0|2020-08-30|0.0|0|0.00010416666666666667|0|79.89583333333333|0|2.6979166666666665|0
0|2020-08-31|0.007083333333333334|0|0.012916666666666668|0|77.39583333333333|0|1.4791666666666667|0
0|2020-09-01|0.0|0|0.0|0|64.47916666666667|0|1.5208333333333333|0
0|2020-09-02|0.0|0|0.0|0|126.35416666666667|0|3.75|0
0|2020-09-03|0.0|0|0.0|0|190.20833333333334|0|5.223958333333333|0
0|2020-09-04|0.0|0|0.0|0|135.41666666666666|0|2.4166666666666665|0
0|2020-09-05|0.0|0|0.0|0|55.625|0|3.9270833333333335|0
0|2020-09-06|0.0|0|0.0|0|46.09375|0|2.8697916666666665|0
0|2020-09-07|0.0|0|0.0|0|41.875|0|1.71875|0
0|2020-09-08|0.0|0|0.0|0|49.895833333333336|0|4.708333333333333|0
0|2020-09-09|0.0|0|0.0|0|53.020833333333336|0|5.208333333333333|0
0|2020-09-10|0.0|0|0.0|0|78.33333333333333|0|3.5|0
0|2020-09-11|0.0|0|0.0|0|42.708333333333336|0|2.4166666666666665|0
0|2020-09-12|0.0|0|0.08645833333333335|0|79.58333333333333|0|4.09375|0
0|2020-09-13|0.054375|0|0.0|0|57.916666666666664|0|2.6979166666666665|0
0|2020-09-14|0.0|0|0.0|0|39.375|0|2.9895833333333335|0
0|2020-09-15|0.0|0|0.0|0|63.333333333333336|0|6.989583333333333|0
0|2020-09-16|0.0|0|0.0013541666666666667|0|58.90625|0|7.411458333333333|0
0|2020-09-17|0.02020833333333333|0|0.0829166666666666|0|49.0625|0|9.697916666666666|0
0|2020-09-18|0.0375|0|0.0|0|47.135416666666664|0|5.671875|0
0|2020-09-19|0.0|0|0.0|0|62.395833333333336|0|6.625|0
0|2020-09-20|0.0|0|0.0|0|63.020833333333336|0|7.979166666666667|0
0|2020-09-21|0.0|0|0.0|0|60.625|0|7.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|54.583333333333336|0|2.28125|0
0|2020-09-23|0.0|0|0.0|0|54.270833333333336|0|1.0208333333333333|0
0|2020-09-24|0.0|0|0.004375|0|36.041666666666664|0|2.1979166666666665|0
0|2020-09-25|0.017708333333333333|0|0.02593749999999997|0|52.65625|0|4.71875|0
0|2020-09-26|0.00020833333333333335|0|0.0|0|22.395833333333332|0|0.4166666666666667|0
0|2020-09-27|0.0|0|0.003437500000000001|0|71.77083333333333|0|2.09375|0
0|2020-09-28|0.001875|0|0.0|0|172.1875|0|5.276041666666667|0
0|2020-09-29|0.0|0|0.013541666666666667|0|185.3125|0|5.197916666666667|0
0|2020-09-30|0.008958333333333334|0|0.00020833333333333335|0|196.66666666666666|0|4.3125|0
0|2020-10-01|0.0|0|0.0|0|151.92708333333334|0|4.0625|0
0|2020-10-02|0.0|0|0.0|0|39.375|0|1.1979166666666667|0
0|2020-10-03|0.0|0|0.0|0|49.375|0|3.53125|0
0|2020-10-04|0.0|0|0.0|0|47.604166666666664|0|1.3333333333333333|0
0|2020-10-05|0.0|0|0.0|0|47.083333333333336|0|1.0|0
0|2020-10-06|0.0|0|0.0|0|57.604166666666664|0|1.1145833333333333|0
0|2020-10-07|0.0|0|0.0|0|88.4375|0|1.96875|0
0|2020-10-08|0.0|0|0.0|0|61.354166666666664|0|1.0625|0
0|2020-10-09|0.0|0|0.0009375|0|49.791666666666664|0|4.489583333333333|0
0|2020-10-10|0.0020833333333333333|0|0.040104166666666656|0|65.20833333333333|0|5.260416666666667|0
0|2020-10-11|0.04|0|0.04906249999999998|0|74.89583333333333|0|4.875|0
0|2020-10-12|0.02020833333333333|0|0.000625|0|31.875|0|0.78125|0
0|2020-10-13|0.0|0|0.0|0|64.0625|0|2.078125|0
0|2020-10-14|0.0|0|0.0|0|25.520833333333332|0|0.6979166666666666|0
0|2020-10-15|0.0|0|0.0|0|83.85416666666667|0|1.875|0
0|2020-10-16|0.0|0|0.0|0|77.70833333333333|0|1.9791666666666667|0
0|2020-10-17|0.0|0|0.0|0|57.1875|0|3.3645833333333335|0
0|2020-10-18|0.0|0|0.0|0|52.395833333333336|0|3.3229166666666665|0
0|2020-10-19|0.0|0|0.0|0|33.854166666666664|0|0.8645833333333334|0
0|2020-10-20|0.0|0|0.0|0|44.270833333333336|0|0.9895833333333334|0
0|2020-10-21|0.0|0|0.0|0|42.604166666666664|0|1.6041666666666667|0
0|2020-10-22|0.0|0|0.0|0|48.125|0|2.4166666666666665|0
0|2020-10-23|0.0|0|0.0|0|36.770833333333336|0|0.984375|0
0|2020-10-24|0.0|0|0.0025|0|90.625|0|1.875|0
0|2020-10-25|0.01875|0|0.027083333333333303|0|71.30208333333333|0|3.8854166666666665|0
0|2020-10-26|0.0010416666666666667|0|0.00125|0|31.5625|0|0.9375|0
0|2020-10-27|0.0|0|0.0|0|95.72916666666667|0|2.34375|0
0|2020-10-28|0.0|0|0.029062499999999974|0|23.75|0|0.71875|0
0|2020-10-29|1.2729166666666656|0|0.11406250000000014|0|183.33333333333334|0|24.208333333333332|0
0|2020-10-30|0.8518749999999998|0|0.058906249999999966|0|127.96875|0|16.229166666666668|0
0|2020-10-31|0.0|0|0.0|0|63.958333333333336|0|5.229166666666667|0
0|2020-11-01|0.001875|0|0.0022916666666666675|0|200.15625|0|8.255208333333334|0
0|2020-11-02|0.0|0|0.0|0|96.5625|0|2.7604166666666665|0
0|2020-11-03|0.0|0|0.0|0|35.833333333333336|0|0.8125|0
0|2020-11-04|0.0|0|0.0|0|40.208333333333336|0|1.5|0
0|2020-11-05|0.0|0|0.0|0|25.208333333333332|0|0.8020833333333334|0
0|2020-11-06|0.0|0|0.0|0|48.541666666666664|0|3.1145833333333335|0
0|2020-11-07|0.0|0|0.0|0|54.270833333333336|0|5.052083333333333|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|70.41666666666667|0|5.041666666666667|0
0|2020-11-10|0.0|0|0.0009375|0|65.36458333333333|0|5.739583333333333|0
0|2020-11-11|0.008541666666666666|0|0.02239583333333334|0|54.270833333333336|0|1.2604166666666667|0
0|2020-11-12|0.01916666666666667|0|0.02010416666666667|0|78.80208333333333|0|4.364583333333333|0
0|2020-11-13|0.00020833333333333335|0|0.0|0|108.125|0|2.8958333333333335|0
0|2020-11-14|0.0|0|0.0|0|57.447916666666664|0|3.171875|0
0|2020-11-15|0.0|0|0.0|0|136.875|0|4.458333333333333|0
0|2020-11-16|0.0|0|0.0|0|97.29166666666667|0|2.5520833333333335|0
0|2020-11-17|0.0|0|0.0|0|191.25|0|6.28125|0
0|2020-11-18|0.0|0|0.0|0|60.729166666666664|0|5.15625|0
0|2020-11-19|0.0|0|0.0|0|12.083333333333334|0|0.2916666666666667|0
0|2020-11-20|0.0|0|0.0|0|78.75|0|2.2083333333333335|0
0|2020-11-21|0.0|0|0.0|0|40.0|0|0.9583333333333334|0
0|2020-11-22|0.0|0|0.0|0|116.45833333333333|0|2.2291666666666665|0
0|2020-11-23|0.0|0|0.0|0|84.16666666666667|0|2.9895833333333335|0
0|2020-11-24|0.0|0|0.0|0|56.770833333333336|0|2.9583333333333335|0
0|2020-11-25|0.0|0|0.009687500000000002|0|62.395833333333336|0|3.0833333333333335|0
0|2020-11-26|0.012291666666666666|0|0.009270833333333338|0|120.625|0|2.8958333333333335|0
0|2020-11-27|0.0004166666666666667|0|0.0|0|46.5625|0|0.8125|0
0|2020-11-28|0.000625|0|0.000625|0|73.64583333333333|0|1.90625|0
0|2020-11-29|0.0|0|0.014791666666666667|0|50.625|0|3.84375|0
0|2020-11-30|0.03958333333333333|0|0.04177083333333333|0|204.47916666666666|0|9.854166666666666|0
0|2020-12-01|0.00020833333333333335|0|0.0|0|273.6458333333333|0|9.395833333333334|0
0|2020-12-02|0.0|0|0.0|0|56.5625|0|0.875|0
