|dates|Coos_Oregon_UnitedStates.AverageDailyTemperature.data|Coos_Oregon_UnitedStates.AverageDailyTemperature.missing|Coos_Oregon_UnitedStates.AverageDewPoint.data|Coos_Oregon_UnitedStates.AverageDewPoint.missing|Coos_Oregon_UnitedStates.AverageRelativeHumidity.data|Coos_Oregon_UnitedStates.AverageRelativeHumidity.missing|Coos_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Coos_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-04|43.1875|0|41.875|0|95.25347222222223|0|29.700312499999995|0
0|2020-04-05|47.645833333333336|0|44.833333333333336|0|90.5625|0|29.568125|0
0|2020-04-06|47.763888888888886|0|45.28472222222222|0|91.2986111111111|0|28.724305555555556|0
0|2020-04-07|46.995370370370374|0|43.2037037037037|0|87.33333333333333|0|30.19388888888889|0
0|2020-04-08|47.90277777777778|0|44.236111111111114|0|88.08333333333333|0|30.143101851851856|0
0|2020-04-09|49.0625|0|45.895833333333336|0|89.53125|0|30.068645833333335|0
0|2020-04-10|49.520833333333336|0|46.354166666666664|0|89.22916666666667|0|30.166041666666658|0
0|2020-04-11|48.958333333333336|0|43.9375|0|83.5486111111111|0|29.56249999999999|0
0|2020-04-12|48.0375|0|41.5375|0|80.0625|0|30.207291666666674|0
0|2020-04-13|49.145833333333336|0|38.645833333333336|0|70.91666666666667|0|30.319791666666664|0
0|2020-04-14|48.25|0|42.375|0|81.13888888888889|0|30.401805555555555|0
0|2020-04-15|50.06111111111111|0|47.49027777777778|0|91.23333333333333|0|30.26747222222222|0
0|2020-04-16|58.5|0|41.395833333333336|0|60.145833333333336|0|30.028125000000003|0
0|2020-04-17|55.895833333333336|0|39.05555555555556|0|58.19444444444445|0|29.926666666666666|0
0|2020-04-18|51.208333333333336|0|46.19444444444445|0|83.18055555555556|0|30.055625000000006|0
0|2020-04-19|51.833333333333336|0|45.333333333333336|0|79.5|0|30.106666666666673|0
0|2020-04-20|49.65972222222223|0|45.805555555555564|0|86.97916666666667|0|30.16854166666667|0
0|2020-04-21|51.56597222222223|0|46.385416666666664|0|83.4375|0|30.32406250000001|0
0|2020-04-22|53.01388888888889|0|51.770833333333336|0|95.83333333333333|0|30.23940972222222|0
0|2020-04-23|53.020833333333336|0|49.875|0|89.46875|0|30.34465277777777|0
0|2020-04-24|54.260416666666664|0|52.708333333333336|0|94.65625|0|30.235555555555564|0
0|2020-04-25|54.43055555555555|0|53.481249999999996|0|96.38680555555557|0|30.17402777777778|0
0|2020-04-26|50.93402777777777|0|46.017361111111114|0|84.66666666666667|0|30.12454861111112|0
0|2020-04-27|55.944444444444436|0|54.80555555555555|0|96.25|0|30.16270833333334|0
0|2020-04-28|57.13194444444445|0|54.704861111111114|0|92.03819444444446|0|30.198472222222225|0
0|2020-04-29|56.22083333333333|0|54.12777777777777|0|93.03611111111111|0|30.05810416666667|0
0|2020-04-30|53.166666666666664|0|47.95972222222222|0|83.58749999999999|0|30.179277777777774|0
0|2020-05-01|52.510416666666664|0|49.322916666666664|0|89.77777777777779|0|30.057708333333334|0
0|2020-05-02|53.16597222222222|0|50.47152777777777|0|91.23263888888887|0|29.99690277777778|0
0|2020-05-03|51.333333333333336|0|45.52777777777777|0|81.875|0|30.268888888888892|0
0|2020-05-04|51.73263888888889|0|45.302083333333336|0|81.11111111111111|0|30.18645833333335|0
0|2020-05-05|53.666666666666664|0|50.51388888888889|0|89.02777777777779|0|30.156111111111112|0
0|2020-05-06|52.520833333333336|0|45.958333333333336|0|79.54166666666667|0|30.42020833333333|0
0|2020-05-07|55.083333333333336|0|46.333333333333336|0|74.25|0|30.16374999999999|0
0|2020-05-08|57.541666666666664|0|49.5|0|76.75|0|29.98041666666668|0
0|2020-05-09|55.854166666666664|0|52.256944444444436|0|87.77777777777779|0|29.959583333333345|0
0|2020-05-10|55.375|0|51.770833333333336|0|87.625|0|29.87562500000001|0
0|2020-05-11|58.42361111111111|0|50.4375|0|76.3888888888889|0|29.747291666666673|0
0|2020-05-12|54.177083333333336|0|51.239583333333336|0|89.93402777777779|0|29.790104166666662|0
0|2020-05-13|51.916666666666664|0|49.979166666666664|0|93.3263888888889|0|29.92354166666668|0
0|2020-05-14|53.51388888888889|0|50.49652777777777|0|89.71527777777779|0|30.042951388888895|0
0|2020-05-15|54.01388888888889|0|48.15972222222223|0|81.75|0|30.135069444444444|0
0|2020-05-16|56.701388888888886|0|51.604166666666664|0|83.52430555555556|0|29.812291666666663|0
0|2020-05-17|54.802083333333336|0|52.052083333333336|0|90.95833333333333|0|29.719791666666666|0
0|2020-05-18|55.58680555555555|0|51.3125|0|86.19444444444446|0|29.88506944444444|0
0|2020-05-19|54.01388888888889|0|50.293749999999996|0|87.40416666666664|0|30.12399999999999|0
0|2020-05-20|54.455555555555556|0|50.074999999999996|0|85.71111111111111|0|30.211694444444458|0
0|2020-05-21|54.51736111111111|0|47.27777777777778|0|77.34722222222221|0|30.174062499999994|0
0|2020-05-22|52.18402777777777|0|46.14236111111111|0|81.07638888888889|0|30.194097222222226|0
0|2020-05-23|52.666666666666664|0|46.041666666666664|0|79.45833333333333|0|30.193749999999998|0
0|2020-05-24|56.333333333333336|0|49.333333333333336|0|79.0|0|30.173749999999995|0
0|2020-05-25|57.576388888888886|0|54.319444444444436|0|89.22916666666667|0|30.115416666666672|0
0|2020-05-26|57.65277777777778|0|54.326388888888886|0|89.3298611111111|0|30.104320436507948|0
0|2020-05-27|59.24652777777778|0|53.857638888888886|0|83.54166666666667|0|30.035625|0
0|2020-05-28|57.78472222222222|0|54.09722222222222|0|88.08333333333333|0|29.999791666666667|0
0|2020-05-29|57.013888888888886|0|53.03472222222223|0|86.625|0|29.950833333333325|0
0|2020-05-30|54.12500000000001|0|52.08680555555555|0|92.64583333333333|0|29.96374999999999|0
0|2020-05-31|55.385416666666664|0|49.30902777777777|0|81.14583333333333|0|30.090277777777786|0
0|2020-06-01|53.737500000000004|0|47.612500000000004|0|80.95833333333333|0|30.14861111111112|0
0|2020-06-02|54.57083333333333|0|49.40416666666667|0|84.02083333333333|0|30.198083333333344|0
0|2020-06-03|54.75|0|49.708333333333336|0|83.45833333333333|0|30.16916666666666|0
0|2020-06-04|55.291666666666664|0|49.618055555555564|0|82.18055555555556|0|30.03458333333333|0
0|2020-06-05|52.020833333333336|0|50.020833333333336|0|93.0|0|29.860833333333343|0
0|2020-06-06|53.35416666666666|0|49.819444444444436|0|88.20833333333333|0|29.929791666666674|0
0|2020-06-07|52.77777777777778|0|48.60416666666668|0|86.1875|0|30.15076388888889|0
0|2020-06-08|55.25|0|50.638888888888886|0|85.27777777777777|0|30.29236111111111|0
0|2020-06-09|60.65972222222223|0|51.20138888888889|0|72.64583333333333|0|30.192500000000013|0
0|2020-06-10|60.93055555555555|0|58.32291666666666|0|91.39930555555556|0|30.127361111111117|0
0|2020-06-11|59.65|0|55.67083333333333|0|87.38194444444444|0|30.065881944444442|0
0|2020-06-12|57.48611111111111|0|53.145833333333336|0|85.71527777777779|0|30.08006944444445|0
0|2020-06-13|56.3125|0|51.701388888888886|0|85.55555555555556|0|30.064722222222233|0
0|2020-06-14|57.166666666666664|0|51.25|0|81.47916666666667|0|30.065416666666653|0
0|2020-06-15|56.77013888888889|0|54.00763888888889|0|90.59097222222222|0|30.04348611111112|0
0|2020-06-16|56.887499999999996|0|52.958333333333336|0|87.28055555555557|0|30.142694444444448|0
0|2020-06-17|57.25575396825397|0|52.484920634920634|0|84.97916666666667|0|30.272428571428577|0
0|2020-06-18|58.21180555555555|0|53.87152777777777|0|86.15277777777777|0|30.133020833333322|0
0|2020-06-19|57.38611111111111|0|55.20902777777778|0|93.04166666666667|0|29.993194444444452|0
0|2020-06-20|59.05347222222223|0|57.55694444444445|0|95.03472222222223|0|30.063368055555554|0
0|2020-06-21|59.38194444444445|0|55.3125|0|87.0625|0|30.155694444444435|0
0|2020-06-22|60.416666666666664|0|54.791666666666664|0|82.875|0|30.092916666666657|0
0|2020-06-23|60.736111111111114|0|56.638888888888886|0|86.94444444444446|0|30.007986111111112|0
0|2020-06-24|61.38888888888889|0|58.354166666666664|0|90.41319444444446|0|30.02006944444444|0
0|2020-06-25|58.104166666666664|0|55.23611111111111|0|90.41666666666667|0|30.02506944444444|0
0|2020-06-26|58.412500000000016|0|55.086111111111116|0|89.88194444444446|0|30.054472222222216|0
0|2020-06-27|58.34375|0|54.0|0|86.13541666666667|0|30.05562499999999|0
0|2020-06-28|57.692361111111104|0|53.701388888888886|0|86.98472222222222|0|30.003111111111107|0
0|2020-06-29|59.354166666666664|0|54.27430555555555|0|83.66319444444444|0|30.10732638888889|0
0|2020-06-30|58.14583333333332|0|54.587500000000006|0|88.46388888888889|0|30.12523611111111|0
0|2020-07-01|58.305555555555564|0|52.854166666666664|0|82.71527777777777|0|30.093541666666678|0
0|2020-07-02|58.541666666666664|0|52.798611111111114|0|82.46527777777779|0|30.0492361111111|0
0|2020-07-03|59.395833333333336|0|52.458333333333336|0|79.0|0|30.124375|0
0|2020-07-04|58.354166666666664|0|53.354166666666664|0|84.27777777777777|0|30.22034722222223|0
0|2020-07-05|57.77777777777778|0|52.38888888888889|0|83.50694444444444|0|30.196527777777764|0
0|2020-07-06|58.447222222222216|0|53.87847222222223|0|85.50416666666666|0|30.128819444444442|0
0|2020-07-07|60.791666666666664|0|54.416666666666664|0|80.16666666666667|0|30.162499999999994|0
0|2020-07-08|61.76388888888889|0|55.40972222222223|0|80.63194444444444|0|30.094583333333333|0
0|2020-07-09|61.12500000000001|0|56.736111111111114|0|86.1875|0|30.065069444444458|0
0|2020-07-10|62.017361111111114|0|57.06597222222223|0|84.77083333333333|0|30.162437499999992|0
0|2020-07-11|61.020833333333336|0|53.916666666666664|0|79.14583333333333|0|30.187916666666677|0
0|2020-07-12|61.055555555555564|0|55.083333333333336|0|81.5|0|30.141250000000003|0
0|2020-07-13|59.125|0|53.125|0|81.25|0|30.09041666666667|0
0|2020-07-14|57.65277777777778|0|53.59027777777778|0|87.02083333333333|0|30.08875|0
0|2020-07-15|56.44097222222223|0|53.677083333333336|0|91.25694444444446|0|30.081215277777776|0
0|2020-07-16|58.793055555555554|0|56.62986111111112|0|93.11805555555556|0|30.065111111111108|0
0|2020-07-17|59.93680555555556|0|54.79097222222222|0|84.375|0|30.11055555555555|0
0|2020-07-18|57.458333333333336|0|52.958333333333336|0|85.8125|0|28.858958333333344|0
0|2020-07-19|56.08531746031746|0|53.55406746031746|0|91.85069444444446|0|30.059687499999992|0
0|2020-07-20|57.51493055555556|0|55.41076388888889|0|93.26388888888887|0|30.030309027777776|0
0|2020-07-21|58.076388888888886|0|55.84722222222222|0|92.84027777777779|0|29.96277777777777|0
0|2020-07-22|58.46875|0|55.78125|0|91.50694444444444|0|29.928368055555566|0
0|2020-07-23|58.300000000000004|0|54.53263888888889|0|88.18055555555556|0|30.026284722222215|0
0|2020-07-24|58.4375|0|52.833333333333336|0|82.8611111111111|0|30.06854166666666|0
0|2020-07-25|57.208333333333336|0|52.0|0|83.83333333333333|0|30.059166666666666|0
0|2020-07-26|57.62430555555556|0|52.58958333333334|0|84.86111111111111|0|29.959395833333332|0
0|2020-07-27|57.72569444444445|0|55.135416666666664|0|91.77777777777777|0|29.95913194444445|0
0|2020-07-28|57.92361111111111|0|54.42013888888889|0|88.28472222222221|0|29.955902777777766|0
0|2020-07-29|57.138888888888886|0|53.54861111111111|0|88.69444444444446|0|29.944375000000004|0
0|2020-07-30|58.211805555555564|0|55.49652777777777|0|91.32291666666667|0|30.01368055555554|0
0|2020-07-31|58.35902777777778|0|55.74791666666667|0|91.61111111111113|0|30.08567361111111|0
0|2020-08-01|61.28333333333333|0|57.0875|0|87.05416666666667|0|30.131249999999994|0
0|2020-08-02|61.14930555555555|0|57.114583333333336|0|87.65972222222223|0|30.141423611111097|0
0|2020-08-03|64.23958333333333|0|59.72569444444445|0|86.11458333333333|0|30.162881944444447|0
0|2020-08-04|61.138888888888886|0|57.86805555555555|0|89.41666666666667|0|30.08972222222221|0
0|2020-08-05|61.54652777777778|0|57.76666666666667|0|88.31666666666666|0|30.019937499999997|0
0|2020-08-06|61.875|0|57.145833333333336|0|85.33333333333333|0|30.059583333333332|0
0|2020-08-07|61.208333333333336|0|54.291666666666664|0|79.66666666666667|0|30.143333333333327|0
0|2020-08-08|60.625|0|55.041666666666664|0|82.60416666666667|0|30.16541666666666|0
0|2020-08-09|59.291666666666664|0|52.666666666666664|0|79.58333333333333|0|30.15458333333334|0
0|2020-08-10|57.53125|0|53.170138888888886|0|86.01388888888887|0|30.02888888888889|0
0|2020-08-11|58.104166666666664|0|52.826388888888886|0|84.02777777777779|0|30.012187499999992|0
0|2020-08-12|57.93263888888888|0|52.21388888888888|0|83.08333333333333|0|30.05729166666667|0
0|2020-08-13|57.638888888888886|0|50.03472222222222|0|77.83333333333333|0|30.10694444444445|0
0|2020-08-14|59.208333333333336|0|50.875|0|76.41666666666667|0|30.03958333333334|0
0|2020-08-15|64.54166666666667|0|53.166666666666664|0|69.45833333333333|0|29.8875|0
0|2020-08-16|62.486111111111114|0|57.18055555555555|0|84.00694444444444|0|29.948055555555552|0
0|2020-08-17|61.486111111111114|0|58.354166666666664|0|89.84027777777779|0|30.08538194444444|0
0|2020-08-18|61.520833333333336|0|56.78472222222223|0|85.92361111111113|0|30.128125000000008|0
0|2020-08-19|59.86805555555555|0|56.80555555555555|0|90.1875|0|30.037583333333334|0
0|2020-08-20|66.16319444444444|0|60.993055555555564|0|84.32986111111111|0|29.932951388888885|0
0|2020-08-21|65.10763888888889|0|62.75347222222223|0|92.5|0|29.9386111111111|0
0|2020-08-22|62.19027777777777|0|57.12430555555556|0|84.26736111111111|0|30.028437500000006|0
0|2020-08-23|58.75347222222223|0|55.10763888888889|0|88.54166666666667|0|29.962951388888897|0
0|2020-08-24|59.447916666666664|0|54.25|0|83.99652777777779|0|29.952743055555562|0
0|2020-08-25|58.71805555555556|0|54.07916666666667|0|85.63888888888887|0|29.97821527777779|0
0|2020-08-26|58.166666666666664|0|54.201388888888886|0|87.53472222222221|0|29.968472222222232|0
0|2020-08-27|58.10833333333333|0|54.07777777777778|0|87.26111111111112|0|29.999513888888888|0
0|2020-08-28|59.125|0|55.541666666666664|0|88.91666666666667|0|29.996875000000003|0
0|2020-08-29|59.09722222222223|0|52.75|0|80.54166666666667|0|30.05423611111112|0
0|2020-08-30|58.0|0|49.958333333333336|0|75.83333333333333|0|30.12791666666668|0
0|2020-08-31|58.84722222222223|0|53.819444444444436|0|83.71527777777777|0|30.086250000000007|0
0|2020-09-01|60.541666666666664|0|53.833333333333336|0|80.04166666666667|0|30.03291666666667|0
0|2020-09-02|53.894444444444446|0|51.49861111111111|0|91.875|0|30.057708333333334|0
0|2020-09-03|56.08472222222222|0|53.40416666666667|0|91.28472222222223|0|30.05911904761904|0
0|2020-09-04|59.125|0|55.125|0|87.77083333333333|0|30.085625000000004|0
0|2020-09-05|62.291666666666664|0|54.708333333333336|0|77.66666666666667|0|30.159166666666664|0
0|2020-09-06|57.833333333333336|0|53.833333333333336|0|87.54166666666667|0|28.86125000000001|0
0|2020-09-07|55.677083333333336|0|52.107638888888886|0|88.6111111111111|0|29.982604166666665|0
0|2020-09-08|76.5|0|33.5625|0|21.819444444444446|0|29.80784722222222|0
0|2020-09-09|66.10416666666667|0|45.694444444444436|0|55.194444444444436|0|29.80145833333333|0
0|2020-09-10|52.822916666666664|0|52.125|0|97.60416666666667|0|30.007951388888895|0
0|2020-09-11|52.84861111111112|0|52.098611111111104|0|97.55555555555556|0|30.069895833333323|0
0|2020-09-12|52.574999999999996|0|51.47083333333333|0|96.40277777777779|0|30.005944444444452|0
0|2020-09-13|52.05654761904762|0|52.014880952380956|0|99.875|0|29.94756944444445|0
0|2020-09-14|58.62361111111111|0|55.12708333333333|0|89.23611111111113|0|29.968208333333337|0
0|2020-09-15|65.02083333333333|0|59.291666666666664|0|82.5|0|30.040416666666662|0
0|2020-09-16|63.166666666666664|0|61.15277777777777|0|93.66666666666667|0|30.029900793650793|0
0|2020-09-17|61.39401455026455|0|60.123181216931215|0|95.70555555555556|0|29.973032738095245|0
0|2020-09-18|62.114583333333336|0|60.34236111111111|0|94.42777777777776|0|29.948215277777777|0
0|2020-09-19|60.99861111111111|0|58.58541666666667|0|92.38541666666667|0|30.096604166666665|0
0|2020-09-20|60.041666666666664|0|56.166666666666664|0|88.375|0|30.028541666666673|0
0|2020-09-21|58.58541666666667|0|56.84583333333333|0|94.5625|0|30.008715277777764|0
0|2020-09-22|60.90277777777777|0|56.65277777777777|0|86.58333333333333|0|30.05083333333333|0
0|2020-09-23|65.33888888888889|0|59.22083333333333|0|81.86805555555556|0|29.94727777777778|0
0|2020-09-24|62.68194444444445|0|58.979166666666664|0|88.62152777777779|0|30.059062499999992|0
0|2020-09-25|61.026388888888896|0|57.9|0|89.95416666666667|0|29.99563888888889|0
0|2020-09-26|61.10734126984127|0|59.708730158730155|0|95.09861111111111|0|30.202197420634917|0
0|2020-09-27|60.625|0|55.166666666666664|0|83.54166666666667|0|30.273333333333344|0
0|2020-09-28|72.25|0|53.708333333333336|0|59.0|0|30.013749999999998|0
0|2020-09-29|65.69444444444444|0|56.013888888888886|0|73.5|0|29.993055555555557|0
0|2020-09-30|58.979166666666664|0|56.5625|0|92.1875|0|30.180208333333344|0
0|2020-10-01|58.604166666666664|0|57.49305555555555|0|96.27083333333333|0|30.148541666666674|0
0|2020-10-02|58.263888888888886|0|56.604166666666664|0|94.66666666666667|0|30.118541666666673|0
0|2020-10-03|56.78611111111112|0|56.03611111111112|0|97.6388888888889|0|30.05247222222222|0
0|2020-10-04|59.23263888888889|0|55.75347222222222|0|88.90277777777777|0|30.11666666666666|0
0|2020-10-05|58.08402777777778|0|54.95902777777778|0|90.20833333333333|0|30.116736111111123|0
0|2020-10-06|57.37202380952382|0|54.62202380952382|0|91.41666666666667|0|30.012083333333337|0
0|2020-10-07|56.375|0|55.041666666666664|0|95.66666666666667|0|29.948972222222213|0
0|2020-10-08|56.04999999999999|0|55.17499999999999|0|97.0625|0|29.95060416666668|0
0|2020-10-09|57.427083333333336|0|54.635416666666664|0|90.98611111111113|0|29.91295138888889|0
0|2020-10-10|58.56527777777777|0|55.756944444444436|0|91.05416666666667|0|29.290444444444447|0
0|2020-10-11|58.6875|0|55.076388888888886|0|88.67361111111113|0|30.13972222222223|0
