|dates|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.data|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.missing|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|58.072916666666664|0|39.541666666666664|0|52.104166666666664|0|29.773645833333347|0
0|2020-02-04|62.8125|0|46.09375|0|55.46875|0|29.760416666666647|0
0|2020-02-05|62.739583333333336|0|58.833333333333336|0|87.48958333333333|0|29.71906249999999|0
0|2020-02-06|63.364583333333336|0|62.208333333333336|0|96.5|0|29.386770833333347|0
0|2020-02-07|53.036458333333336|0|40.552083333333336|0|65.20833333333333|0|28.163802083333323|0
0|2020-02-08|38.791666666666664|0|27.46875|0|66.76041666666667|0|30.075833333333296|0
0|2020-02-09|44.354166666666664|0|32.760416666666664|0|67.64583333333333|0|30.25885416666665|0
0|2020-02-10|53.135416666666664|0|45.916666666666664|0|78.0625|0|30.078854166666634|0
0|2020-02-11|68.125|0|62.15625|0|82.13541666666667|0|29.77927083333334|0
0|2020-02-12|58.40625|0|49.604166666666664|0|72.609375|0|29.874479166666692|0
0|2020-02-13|63.822916666666664|0|59.979166666666664|0|88.41666666666667|0|29.651354166666646|0
0|2020-02-14|47.567708333333336|0|29.635416666666668|0|51.203125|0|30.05276041666663|0
0|2020-02-15|37.697916666666664|0|21.979166666666668|0|54.822916666666664|0|30.286666666666648|0
0|2020-02-16|42.958333333333336|0|36.322916666666664|0|80.42708333333333|0|30.01833333333333|0
0|2020-02-17|51.885416666666664|0|43.177083333333336|0|75.6875|0|29.965416666666673|0
0|2020-02-18|51.010416666666664|0|47.15625|0|87.91666666666667|0|29.964062500000015|0
0|2020-02-19|51.104166666666664|0|47.411458333333336|0|88.1875|0|30.05427083333332|0
0|2020-02-20|39.96875|0|33.6875|0|80.03125|0|30.12510416666667|0
0|2020-02-21|32.817708333333336|0|26.328125|0|78.828125|0|30.223750000000024|0
0|2020-02-22|37.604166666666664|0|26.052083333333332|0|70.265625|0|30.19432291666668|0
0|2020-02-23|45.322916666666664|0|29.5625|0|62.572916666666664|0|30.03749999999997|0
0|2020-02-24|48.270833333333336|0|42.104166666666664|0|80.40625|0|29.873125000000016|0
0|2020-02-25|58.322916666666664|0|57.635416666666664|0|97.67708333333333|0|29.643541666666675|0
0|2020-02-26|60.114583333333336|0|56.708333333333336|0|89.4375|0|29.584791666666657|0
0|2020-02-27|45.416666666666664|0|24.291666666666668|0|45.96875|0|29.746458333333333|0
0|2020-02-28|42.098958333333336|0|27.109375|0|60.703125|0|29.844479166666673|0
0|2020-02-29|40.927083333333336|0|25.65625|0|59.34375|0|29.87187499999997|0
0|2020-03-01|41.958333333333336|0|22.791666666666668|0|52.541666666666664|0|30.061562500000008|0
0|2020-03-02|55.166666666666664|0|38.59375|0|57.479166666666664|0|29.883541666666705|0
0|2020-03-03|58.541666666666664|0|56.1875|0|92.27083333333333|0|29.627499999999998|0
0|2020-03-04|53.520833333333336|0|45.864583333333336|0|77.91666666666667|0|29.76562500000001|0
0|2020-03-05|49.333333333333336|0|45.177083333333336|0|87.16666666666667|0|29.855000000000015|0
0|2020-03-06|49.145833333333336|0|36.083333333333336|0|67.03125|0|29.727812500000027|0
0|2020-03-07|44.854166666666664|0|26.802083333333332|0|51.5|0|30.114791666666694|0
0|2020-03-08|45.104166666666664|0|27.927083333333332|0|59.604166666666664|0|30.346458333333377|0
0|2020-03-09|53.5|0|38.760416666666664|0|60.739583333333336|0|30.3105208333333|0
0|2020-03-10|61.770833333333336|0|53.40625|0|75.35416666666667|0|30.09760416666661|0
0|2020-03-11|62.78125|0|57.625|0|85.9375|0|29.86875000000001|0
0|2020-03-12|61.65625|0|56.177083333333336|0|84.625|0|29.779374999999963|0
0|2020-03-13|68.23958333333333|0|61.302083333333336|0|79.125|0|29.81531249999998|0
0|2020-03-14|62.145833333333336|0|36.604166666666664|0|40.15625|0|30.088437500000012|0
0|2020-03-15|55.708333333333336|0|41.71875|0|60.0625|0|30.095208333333286|0
0|2020-03-16|52.666666666666664|0|38.822916666666664|0|60.302083333333336|0|30.162500000000026|0
0|2020-03-17|54.1875|0|51.286458333333336|0|90.66145833333333|0|30.035572916666656|0
0|2020-03-18|59.869791666666664|0|54.354166666666664|0|83.81770833333333|0|30.122239583333354|0
0|2020-03-19|69.54166666666667|0|61.723958333333336|0|77.8125|0|30.050989583333322|0
0|2020-03-20|75.34375|0|62.791666666666664|0|67.69270833333333|0|29.97083333333332|0
0|2020-03-21|66.21875|0|58.46875|0|77.19791666666667|0|29.97927083333332|0
0|2020-03-22|52.635416666666664|0|43.291666666666664|0|72.1875|0|30.174999999999994|0
0|2020-03-23|49.036458333333336|0|48.453125|0|97.68229166666667|0|30.008177083333322|0
0|2020-03-24|54.6875|0|52.947916666666664|0|94.25|0|29.876770833333353|0
0|2020-03-25|52.5625|0|49.3125|0|89.33333333333333|0|29.66291666666666|0
0|2020-03-26|53.489583333333336|0|46.09375|0|76.91666666666667|0|29.86312500000002|0
0|2020-03-27|65.86458333333333|0|58.46875|0|79.67708333333333|0|29.719583333333336|0
0|2020-03-28|74.89583333333333|0|63.90625|0|72.89583333333333|0|29.711770833333333|0
0|2020-03-29|77.26041666666667|0|63.3125|0|64.42708333333333|0|29.732083333333318|0
0|2020-03-30|70.79166666666667|0|42.822916666666664|0|39.65625|0|29.776249999999948|0
0|2020-03-31|55.260416666666664|0|44.03125|0|68.28125|0|29.61833333333333|0
0|2020-04-01|50.333333333333336|0|42.21875|0|76.58333333333333|0|29.581562500000004|0
0|2020-04-02|53.630208333333336|0|36.71875|0|58.3125|0|29.749166666666635|0
0|2020-04-03|58.15625|0|31.177083333333332|0|41.3125|0|29.695052083333337|0
0|2020-04-04|57.614583333333336|0|37.802083333333336|0|52.34375|0|29.755520833333332|0
0|2020-04-05|59.854166666666664|0|46.645833333333336|0|64.92708333333333|0|29.867916666666705|0
0|2020-04-06|65.70833333333333|0|53.552083333333336|0|70.23958333333333|0|29.822812500000023|0
0|2020-04-07|68.0625|0|54.583333333333336|0|68.63541666666667|0|29.72156249999999|0
0|2020-04-08|72.52083333333333|0|57.90625|0|63.614583333333336|0|29.522083333333303|0
0|2020-04-09|68.79166666666667|0|52.520833333333336|0|65.86458333333333|0|29.345104166666697|0
0|2020-04-10|55.46875|0|28.177083333333332|0|37.166666666666664|0|29.58937500000002|0
0|2020-04-11|51.395833333333336|0|32.739583333333336|0|57.166666666666664|0|29.872291666666673|0
0|2020-04-12|62.59375|0|51.75|0|69.20833333333333|0|29.88072916666668|0
0|2020-04-13|72.60416666666667|0|62.197916666666664|0|72.70833333333333|0|29.597604166666667|0
0|2020-04-14|65.69791666666667|0|50.864583333333336|0|59.927083333333336|0|29.778854166666644|0
0|2020-04-15|51.21875|0|41.135416666666664|0|71.63541666666667|0|29.815624999999972|0
0|2020-04-16|51.708333333333336|0|35.822916666666664|0|64.30208333333333|0|29.989270833333332|0
0|2020-04-17|57.791666666666664|0|41.354166666666664|0|62.34375|0|29.988333333333344|0
0|2020-04-18|63.166666666666664|0|48.8125|0|63.5|0|29.68406250000001|0
0|2020-04-19|57.046875|0|48.359375|0|74.08854166666667|0|29.71338541666668|0
0|2020-04-20|57.28125|0|53.447916666666664|0|88.4375|0|29.464270833333355|0
0|2020-04-21|61.302083333333336|0|48.09375|0|67.79166666666667|0|29.560104166666665|0
0|2020-04-22|58.3125|0|35.208333333333336|0|45.0625|0|29.818437500000016|0
0|2020-04-23|60.072916666666664|0|53.322916666666664|0|78.94791666666667|0|29.76125|0
0|2020-04-24|69.79166666666667|0|60.333333333333336|0|75.59375|0|29.496145833333344|0
0|2020-04-25|59.885416666666664|0|54.020833333333336|0|81.10416666666667|0|29.71999999999998|0
0|2020-04-26|66.59375|0|53.947916666666664|0|67.8125|0|29.57406249999998|0
0|2020-04-27|60.145833333333336|0|40.34375|0|50.229166666666664|0|29.804374999999975|0
0|2020-04-28|61.109375|0|44.859375|0|61.71875|0|29.94348958333333|0
0|2020-04-29|69.85416666666667|0|55.9375|0|63.739583333333336|0|29.80781249999997|0
0|2020-04-30|64.015625|0|58.494791666666664|0|83.8125|0|29.56015625000002|0
0|2020-05-01|59.958333333333336|0|49.03125|0|69.6875|0|29.655416666666696|0
0|2020-05-02|61.604166666666664|0|46.8125|0|63.354166666666664|0|29.90385416666669|0
0|2020-05-03|71.10416666666667|0|55.375|0|62.9375|0|29.73864583333334|0
0|2020-05-04|72.33333333333333|0|53.09375|0|54.666666666666664|0|29.642708333333335|0
0|2020-05-05|65.52083333333333|0|54.770833333333336|0|69.8125|0|29.664583333333354|0
0|2020-05-06|62.489583333333336|0|54.15625|0|78.89583333333333|0|29.58177083333332|0
0|2020-05-07|55.135416666666664|0|37.395833333333336|0|56.34375|0|29.778229166666673|0
0|2020-05-08|56.84375|0|45.322916666666664|0|71.08333333333333|0|29.73031250000001|0
0|2020-05-09|53.302083333333336|0|34.25|0|52.125|0|29.876041666666676|0
0|2020-05-10|55.927083333333336|0|38.145833333333336|0|56.6875|0|29.998749999999998|0
0|2020-05-11|60.197916666666664|0|40.197916666666664|0|53.177083333333336|0|29.83416666666665|0
0|2020-05-12|53.666666666666664|0|35.75|0|54.083333333333336|0|30.013333333333325|0
0|2020-05-13|58.994791666666664|0|45.864583333333336|0|66.56770833333333|0|30.092500000000026|0
0|2020-05-14|68.54166666666667|0|53.604166666666664|0|61.197916666666664|0|30.060833333333306|0
0|2020-05-15|71.07291666666667|0|59.229166666666664|0|69.58333333333333|0|29.949270833333358|0
0|2020-05-16|74.07291666666667|0|60.46875|0|66.9375|0|29.851666666666677|0
0|2020-05-17|74.96875|0|62.8125|0|69.78125|0|29.82677083333337|0
0|2020-05-18|70.86458333333333|0|65.17708333333333|0|82.85416666666667|0|29.69208333333334|0
0|2020-05-19|61.947916666666664|0|61.947916666666664|0|100.0|0|29.72333333333334|0
0|2020-05-20|59.197916666666664|0|59.197916666666664|0|100.0|0|29.814791666666647|0
0|2020-05-21|67.5|0|67.48958333333333|0|99.94791666666667|0|29.842916666666678|0
0|2020-05-22|71.65625|0|65.125|0|83.28125|0|29.854583333333352|0
0|2020-05-23|72.80208333333333|0|66.76041666666667|0|83.9375|0|29.8334375|0
0|2020-05-24|76.94791666666667|0|68.05208333333333|0|77.64583333333333|0|29.864375000000024|0
0|2020-05-25|69.8125|0|65.70833333333333|0|87.88541666666667|0|29.937708333333333|0
0|2020-05-26|71.01041666666667|0|64.57291666666667|0|81.22916666666667|0|29.931770833333314|0
0|2020-05-27|71.99479166666667|0|71.484375|0|98.44791666666667|0|29.855416666666684|0
0|2020-05-28|76.02604166666667|0|74.82291666666667|0|96.4375|0|29.854114583333367|0
0|2020-05-29|73.51041666666667|0|72.41666666666667|0|96.67708333333333|0|29.85062499999999|0
0|2020-05-30|76.79166666666667|0|70.1875|0|82.05208333333333|0|29.766249999999975|0
0|2020-05-31|71.07291666666667|0|58.020833333333336|0|67.92708333333333|0|29.86395833333334|0
0|2020-06-01|66.4375|0|52.447916666666664|0|67.11458333333333|0|30.021041666666672|0
0|2020-06-02|72.66666666666667|0|60.427083333333336|0|69.61458333333333|0|29.925416666666663|0
0|2020-06-03|79.79166666666667|0|64.92708333333333|0|61.90625|0|29.739583333333325|0
0|2020-06-04|80.79166666666667|0|67.69791666666667|0|66.27083333333333|0|29.7390625|0
0|2020-06-05|78.82291666666667|0|70.34375|0|77.15625|0|29.744999999999987|0
0|2020-06-06|80.484375|0|71.16666666666667|0|75.09375|0|29.707864583333347|0
0|2020-06-07|81.42708333333333|0|68.01041666666667|0|66.46875|0|29.71812500000001|0
0|2020-06-08|77.79166666666667|0|69.07291666666667|0|75.875|0|29.801041666666666|0
0|2020-06-09|79.02083333333333|0|72.79166666666667|0|83.41666666666667|0|29.790104166666662|0
0|2020-06-10|81.52083333333333|0|74.78125|0|82.48958333333333|0|29.79947916666667|0
0|2020-06-11|77.28125|0|76.60416666666667|0|97.77083333333333|0|29.86770833333333|0
0|2020-06-12|77.04166666666667|0|66.14583333333333|0|72.14583333333333|0|29.909895833333355|0
0|2020-06-13|75.02604166666667|0|60.458333333333336|0|66.19791666666667|0|29.907499999999995|0
0|2020-06-14|70.69791666666667|0|58.59375|0|68.40625|0|30.000937499999996|0
0|2020-06-15|61.833333333333336|0|59.302083333333336|0|92.23958333333333|0|30.007812499999968|0
0|2020-06-16|62.395833333333336|0|62.354166666666664|0|99.875|0|29.925312500000032|0
0|2020-06-17|67.1875|0|63.270833333333336|0|88.13541666666667|0|29.830208333333314|0
0|2020-06-18|71.22916666666667|0|63.265625|0|78.36458333333333|0|29.882968750000003|0
0|2020-06-19|72.1875|0|67.82291666666667|0|87.59375|0|29.891979166666676|0
0|2020-06-20|70.9375|0|66.77083333333333|0|88.4375|0|29.82802083333334|0
0|2020-06-21|75.91666666666667|0|68.44791666666667|0|80.375|0|29.791145833333317|0
0|2020-06-22|81.32291666666667|0|71.20833333333333|0|74.73958333333333|0|29.770729166666644|0
0|2020-06-23|79.22916666666667|0|69.88541666666667|0|75.01041666666667|0|29.663437500000015|0
0|2020-06-24|79.35416666666667|0|67.55208333333333|0|71.0625|0|29.682708333333338|0
0|2020-06-25|75.25|0|71.61458333333333|0|89.23958333333333|0|29.794895833333328|0
0|2020-06-26|78.57291666666667|0|64.60416666666667|0|67.94791666666667|0|29.88166666666669|0
0|2020-06-27|78.29166666666667|0|68.23958333333333|0|74.40625|0|29.758020833333294|0
0|2020-06-28|80.0625|0|69.15625|0|71.33333333333333|0|29.66895833333335|0
0|2020-06-29|81.125|0|71.20833333333333|0|74.22916666666667|0|29.682291666666675|0
0|2020-06-30|79.10416666666667|0|73.4375|0|84.63541666666667|0|29.687083333333334|0
0|2020-07-01|79.02083333333333|0|72.03125|0|81.30208333333333|0|29.65145833333334|0
0|2020-07-02|80.54166666666667|0|69.71875|0|73.78125|0|29.679062499999997|0
0|2020-07-03|81.38541666666667|0|67.0625|0|67.8125|0|29.72234374999998|0
0|2020-07-04|81.13541666666667|0|69.53125|0|72.19791666666667|0|29.713750000000005|0
0|2020-07-05|79.44791666666667|0|72.5|0|81.92708333333333|0|29.776979166666663|0
0|2020-07-06|79.84375|0|71.45833333333333|0|78.21875|0|29.856145833333347|0
0|2020-07-07|76.71875|0|74.30208333333333|0|92.73958333333333|0|29.837291666666644|0
0|2020-07-08|78.9375|0|75.21875|0|89.77083333333333|0|29.714270833333348|0
0|2020-07-09|80.42708333333333|0|73.89583333333333|0|82.41666666666667|0|29.665208333333354|0
0|2020-07-10|82.30208333333333|0|72.8125|0|75.77083333333333|0|29.665937500000023|0
0|2020-07-11|80.83333333333333|0|69.71875|0|73.21875|0|29.625104166666684|0
0|2020-07-12|82.14583333333333|0|67.8125|0|67.1875|0|29.61739583333335|0
0|2020-07-13|77.89583333333333|0|71.34375|0|81.4375|0|29.656458333333347|0
0|2020-07-14|81.08333333333333|0|70.9375|0|75.58333333333333|0|29.769739583333344|0
0|2020-07-15|84.07291666666667|0|71.65625|0|71.19791666666667|0|29.878333333333348|0
0|2020-07-16|83.03125|0|70.67708333333333|0|70.35416666666667|0|29.96354166666666|0
0|2020-07-17|83.22395833333333|0|71.96354166666667|0|71.60416666666667|0|29.950937500000006|0
0|2020-07-18|81.92708333333333|0|73.60416666666667|0|78.14583333333333|0|29.89250000000001|0
0|2020-07-19|85.625|0|74.90625|0|73.92708333333333|0|29.823125|0
0|2020-07-20|84.82291666666667|0|74.54166666666667|0|74.53125|0|29.803854166666653|0
0|2020-07-21|83.51041666666667|0|74.39583333333333|0|76.85416666666667|0|29.85416666666669|0
0|2020-07-22|84.98958333333333|0|73.40625|0|71.91666666666667|0|29.88536458333336|0
0|2020-07-23|81.6875|0|74.1875|0|80.95833333333333|0|29.919062499999967|0
0|2020-07-24|77.92708333333333|0|73.20833333333333|0|87.48958333333333|0|29.928854166666667|0
0|2020-07-25|80.54166666666667|0|71.625|0|76.86458333333333|0|29.910625000000007|0
0|2020-07-26|83.03125|0|72.95833333333333|0|74.36458333333333|0|29.89989583333337|0
0|2020-07-27|84.48958333333333|0|73.71875|0|73.73958333333333|0|29.799374999999984|0
0|2020-07-28|82.46875|0|74.46875|0|79.64583333333333|0|29.749375000000004|0
0|2020-07-29|78.4375|0|74.60416666666667|0|89.46875|0|29.778333333333336|0
0|2020-07-30|79.30208333333333|0|74.59375|0|87.04166666666667|0|29.718645833333337|0
0|2020-07-31|83.91666666666667|0|76.83333333333333|0|81.38541666666667|0|29.638125000000006|0
0|2020-08-01|81.67708333333333|0|75.45833333333333|0|83.48958333333333|0|29.727708333333336|0
0|2020-08-02|82.625|0|73.80208333333333|0|77.53125|0|29.77979166666668|0
0|2020-08-03|77.07291666666667|0|75.07291666666667|0|94.30208333333333|0|29.79718749999998|0
0|2020-08-04|78.45833333333333|0|71.79166666666667|0|82.04166666666667|0|29.684270833333343|0
0|2020-08-05|79.375|0|74.73958333333333|0|87.07291666666667|0|29.831979166666667|0
0|2020-08-06|76.96875|0|74.95833333333333|0|94.38541666666667|0|29.84489583333332|0
0|2020-08-07|78.61458333333333|0|74.59375|0|88.45833333333333|0|29.871770833333333|0
0|2020-08-08|79.5625|0|73.27083333333333|0|82.96875|0|29.914270833333337|0
0|2020-08-09|77.97916666666667|0|73.96875|0|89.53125|0|29.91854166666668|0
0|2020-08-10|77.0|0|73.64583333333333|0|90.47916666666667|0|29.848333333333354|0
0|2020-08-11|78.84375|0|72.65625|0|83.38541666666667|0|29.779895833333317|0
0|2020-08-12|81.61458333333333|0|73.97916666666667|0|79.92708333333333|0|29.797291666666656|0
0|2020-08-13|79.9375|0|74.54166666666667|0|85.64583333333333|0|29.78031249999999|0
0|2020-08-14|78.72916666666667|0|75.5625|0|91.0625|0|29.74572916666665|0
0|2020-08-15|77.20833333333333|0|75.65625|0|95.54166666666667|0|29.678020833333335|0
0|2020-08-16|72.39583333333333|0|71.42708333333333|0|96.69791666666667|0|29.69406250000002|0
0|2020-08-17|74.26041666666667|0|68.84375|0|85.23958333333333|0|29.761354166666635|0
0|2020-08-18|76.09375|0|69.55208333333333|0|83.25|0|29.723749999999985|0
0|2020-08-19|76.0|0|72.03125|0|88.79166666666667|0|29.702083333333334|0
0|2020-08-20|77.39583333333333|0|70.85416666666667|0|82.66666666666667|0|29.771770833333335|0
0|2020-08-21|75.72916666666667|0|73.375|0|93.36458333333333|0|29.761666666666642|0
0|2020-08-22|77.94791666666667|0|73.29166666666667|0|86.96875|0|29.780572916666667|0
0|2020-08-23|78.34375|0|72.76041666666667|0|84.63541666666667|0|29.907708333333332|0
0|2020-08-24|77.85416666666667|0|74.26041666666667|0|89.65625|0|29.931979166666668|0
0|2020-08-25|79.11458333333333|0|75.35416666666667|0|89.55208333333333|0|29.85489583333334|0
0|2020-08-26|80.19791666666667|0|70.97916666666667|0|77.26041666666667|0|29.839687500000007|0
0|2020-08-27|81.92708333333333|0|73.09375|0|77.8125|0|29.81364583333333|0
0|2020-08-28|83.59375|0|75.125|0|77.41666666666667|0|29.756458333333303|0
0|2020-08-29|81.5625|0|76.71875|0|86.27083333333333|0|29.573854166666653|0
0|2020-08-30|80.32291666666667|0|70.09375|0|74.3125|0|29.619062500000037|0
0|2020-08-31|79.04166666666667|0|74.21875|0|86.3125|0|29.716354166666672|0
0|2020-09-01|78.9375|0|75.375|0|89.96875|0|29.77791666666668|0
0|2020-09-02|82.69791666666667|0|77.375|0|86.09375|0|29.734166666666653|0
0|2020-09-03|84.1875|0|75.01041666666667|0|77.69270833333333|0|29.696302083333336|0
0|2020-09-04|82.19791666666667|0|72.51041666666667|0|75.83333333333333|0|29.77781250000001|0
0|2020-09-05|75.79166666666667|0|64.14583333333333|0|69.76041666666667|0|29.96135416666668|0
0|2020-09-06|71.97916666666667|0|59.833333333333336|0|69.42708333333333|0|29.960104166666692|0
0|2020-09-07|70.90625|0|60.4375|0|75.09375|0|29.846250000000015|0
0|2020-09-08|73.5|0|68.1875|0|85.58333333333333|0|29.85541666666667|0
0|2020-09-09|76.98958333333333|0|75.72916666666667|0|96.29166666666667|0|29.909635416666692|0
0|2020-09-10|78.86458333333333|0|75.625|0|91.0|0|29.934947916666687|0
0|2020-09-11|77.63020833333333|0|74.765625|0|92.01041666666667|0|29.8859375|0
0|2020-09-12|75.48958333333333|0|71.515625|0|87.89583333333333|0|29.903281250000017|0
0|2020-09-13|74.07291666666667|0|68.15625|0|83.66666666666667|0|29.87541666666668|0
0|2020-09-14|76.33333333333333|0|68.69791666666667|0|79.1875|0|29.889583333333338|0
0|2020-09-15|69.20833333333333|0|56.114583333333336|0|64.98958333333333|0|30.019062500000008|0
0|2020-09-16|68.36458333333333|0|63.348958333333336|0|85.72916666666667|0|29.942031250000024|0
0|2020-09-17|71.84375|0|71.84375|0|100.0|0|29.695833333333354|0
0|2020-09-18|70.6875|0|66.64583333333333|0|87.75|0|29.663906250000025|0
0|2020-09-19|61.90625|0|50.479166666666664|0|67.04166666666667|0|29.992291666666674|0
0|2020-09-20|61.354166666666664|0|48.5|0|63.916666666666664|0|30.11729166666667|0
0|2020-09-21|59.40625|0|47.947916666666664|0|67.78125|0|30.183750000000003|0
0|2020-09-22|57.21875|0|49.083333333333336|0|78.72916666666667|0|30.010937499999997|0
0|2020-09-23|60.791666666666664|0|55.59375|0|85.51041666666667|0|29.856562500000013|0
0|2020-09-24|65.90625|0|60.875|0|85.5625|0|29.848437499999992|0
0|2020-09-25|66.25|0|66.25|0|100.0|0|29.839791666666684|0
0|2020-09-26|68.6875|0|68.25|0|98.61458333333333|0|29.790416666666673|0
0|2020-09-27|67.89583333333333|0|64.8125|0|91.13541666666667|0|29.7798958333333|0
0|2020-09-28|70.69791666666667|0|67.86458333333333|0|91.71875|0|29.738124999999986|0
0|2020-09-29|72.38541666666667|0|69.84375|0|92.96875|0|29.596562500000005|0
0|2020-09-30|63.1875|0|55.125|0|78.97916666666667|0|29.73885416666666|0
0|2020-10-01|65.61458333333333|0|57.135416666666664|0|78.39583333333333|0|29.763124999999956|0
0|2020-10-02|63.427083333333336|0|53.28125|0|72.86458333333333|0|29.816770833333297|0
0|2020-10-03|59.572916666666664|0|48.875|0|72.67708333333333|0|29.97989583333333|0
0|2020-10-04|58.6875|0|51.166666666666664|0|78.4375|0|29.94427083333335|0
0|2020-10-05|60.65625|0|52.802083333333336|0|80.07291666666667|0|29.95130208333332|0
0|2020-10-06|63.197916666666664|0|55.9375|0|81.27083333333333|0|29.935312500000006|0
0|2020-10-07|68.28125|0|60.65625|0|80.61458333333333|0|29.79354166666664|0
0|2020-10-08|69.76041666666667|0|61.239583333333336|0|78.13541666666667|0|29.83729166666664|0
0|2020-10-09|66.85416666666667|0|58.96875|0|77.19791666666667|0|29.995729166666617|0
0|2020-10-10|70.63541666666667|0|67.09375|0|89.35416666666667|0|29.896770833333346|0
0|2020-10-11|69.46875|0|69.46875|0|100.0|0|29.726874999999975|0
0|2020-10-12|71.89583333333333|0|71.40625|0|98.23958333333333|0|29.651145833333345|0
0|2020-10-13|69.72916666666667|0|66.3125|0|90.07291666666667|0|29.731770833333346|0
0|2020-10-14|62.885416666666664|0|54.708333333333336|0|79.20833333333333|0|29.8725|0
0|2020-10-15|65.23958333333333|0|58.75|0|82.35416666666667|0|29.840937499999995|0
0|2020-10-16|64.17708333333333|0|62.75|0|95.13541666666667|0|29.85062499999998|0
0|2020-10-17|56.135416666666664|0|45.416666666666664|0|71.30208333333333|0|30.094375|0
0|2020-10-18|56.578125|0|49.364583333333336|0|79.89583333333333|0|30.118802083333346|0
0|2020-10-19|62.0625|0|57.59375|0|88.0625|0|30.04192708333333|0
0|2020-10-20|68.05729166666667|0|63.510416666666664|0|87.42708333333333|0|30.00557291666665|0
