|dates|Armstrong_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-03-01|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-02|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-03|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-04|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-05|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-06|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-07|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-08|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-09|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-10|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-11|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-12|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-13|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-14|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-15|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-16|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-17|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-18|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-19|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-20|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-21|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-22|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-23|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-24|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-25|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-26|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-27|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-28|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-29|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-30|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-03-31|29911.0|0|2562.5|0|7.89104962507891|0|32473.5|0
0|2020-04-01|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-02|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-03|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-04|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-05|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-06|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-07|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-08|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-09|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-10|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-11|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-12|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-13|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-14|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-15|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-16|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-17|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-18|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-19|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-20|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-21|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-22|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-23|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-24|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-25|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-26|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-27|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-28|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-29|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-04-30|25873.5|0|5436.0|0|17.362142480716717|0|31309.5|0
0|2020-05-01|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-02|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-03|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-04|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-05|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-06|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-07|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-08|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-09|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-10|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-11|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-12|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-13|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-14|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-15|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-16|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-17|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-18|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-19|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-20|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-21|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-22|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-23|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-24|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-25|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-26|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-27|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-28|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-29|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-30|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-05-31|27044.0|0|4206.0|0|13.4592|0|31250.0|0
0|2020-06-01|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-02|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-03|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-04|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-05|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-06|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-07|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-08|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-09|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-10|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-11|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-12|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-13|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-14|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-15|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-16|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-17|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-18|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-19|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-20|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-21|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-22|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-23|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-24|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-25|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-26|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-27|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-28|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-29|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-06-30|27724.0|0|3861.0|0|12.224157036567991|0|31585.0|0
0|2020-07-01|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-02|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-03|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-04|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-05|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-06|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-07|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-08|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-09|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-10|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-11|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-12|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-13|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-14|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-15|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-16|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-17|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-18|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-19|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-20|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-21|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-22|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-23|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-24|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-25|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-26|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-27|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-28|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-29|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-30|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-07-31|27583.0|0|4384.0|0|13.714142709669346|0|31967.0|0
0|2020-08-01|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-02|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-03|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-04|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-05|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-06|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-07|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-08|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-09|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-10|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-11|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-12|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-13|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-14|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-15|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-16|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-17|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-18|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-19|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-20|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-21|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-22|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-23|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-24|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-25|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-26|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-27|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-28|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-29|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-30|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-08-31|27728.0|0|3258.0|0|10.514425869747628|0|30986.0|0
0|2020-09-01|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-02|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-03|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-04|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-05|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-06|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-07|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-08|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-09|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-10|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-11|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-12|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-13|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-14|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-15|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-16|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-17|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-18|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-19|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-20|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-21|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-22|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-23|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-24|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-25|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-26|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-27|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-28|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-29|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-09-30|28751.0|0|2176.0|0|7.035923303262521|0|30927.0|0
0|2020-10-01|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-02|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-03|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-04|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-05|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-06|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-07|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-08|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-09|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-10|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-11|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-12|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-13|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-14|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-15|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-16|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-17|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-18|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-19|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-20|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-21|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-22|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-23|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-24|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-25|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-26|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-27|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-28|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-29|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-30|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-10-31|28948.0|0|1958.0|0|6.335339416294571|0|30906.0|0
0|2020-11-01|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-02|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-03|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-04|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-05|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-06|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-07|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-08|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-09|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-10|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-11|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-12|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-13|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-14|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-15|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-16|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-17|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-18|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-19|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-20|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-21|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-22|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-23|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-24|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-25|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-26|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-27|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-28|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-29|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-11-30|28773.0|0|2099.0|0|6.799041202384037|0|30872.0|0
0|2020-12-01|28328.0|0|2469.0|0|8.017014644283535|0|30797.0|0
