|dates|Granville_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Granville_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Granville_NorthCarolina_UnitedStates.AverageDewPoint.data|Granville_NorthCarolina_UnitedStates.AverageDewPoint.missing|Granville_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Granville_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Granville_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Granville_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|46.083333333333336|0|29.822916666666668|0|57.885416666666664|0|29.197395833333328|0
0|2020-02-03|54.6875|0|34.520833333333336|0|49.104166666666664|0|29.375208333333365|0
0|2020-02-04|58.364583333333336|0|41.791666666666664|0|54.208333333333336|0|29.358541666666685|0
0|2020-02-05|54.96875|0|51.802083333333336|0|89.69270833333333|0|29.334791666666685|0
0|2020-02-06|50.645833333333336|0|50.458333333333336|0|99.02083333333333|0|29.016666666666676|0
0|2020-02-07|49.052083333333336|0|36.744791666666664|0|66.234375|0|28.922968750000024|0
0|2020-02-08|35.489583333333336|0|20.296875|0|55.630208333333336|0|29.60567708333331|0
0|2020-02-09|39.520833333333336|0|26.5|0|65.20833333333333|0|29.86468749999997|0
0|2020-02-10|46.260416666666664|0|38.546875|0|75.203125|0|29.71447916666671|0
0|2020-02-11|57.640625|0|56.020833333333336|0|94.53645833333333|0|29.429999999999982|0
0|2020-02-12|49.119791666666664|0|40.401041666666664|0|71.77083333333333|0|29.53921874999992|0
0|2020-02-13|54.0|0|50.890625|0|89.49479166666667|0|29.270572916666666|0
0|2020-02-14|44.588541666666664|0|28.364583333333332|0|56.463541666666664|0|29.630572916666676|0
0|2020-02-15|32.302083333333336|0|14.208333333333334|0|48.166666666666664|0|29.91812499999998|0
0|2020-02-16|40.177083333333336|0|28.552083333333332|0|64.53125|0|29.66562500000001|0
0|2020-02-17|46.807291666666664|0|33.942708333333336|0|63.036458333333336|0|29.609062500000032|0
0|2020-02-18|49.755208333333336|0|41.333333333333336|0|72.921875|0|29.59020833333338|0
0|2020-02-19|45.635416666666664|0|40.182291666666664|0|82.15104166666667|0|29.698177083333338|0
0|2020-02-20|33.536458333333336|0|28.572916666666668|0|84.5625|0|29.792031249999997|0
0|2020-02-21|27.432291666666668|0|21.03125|0|78.02604166666667|0|29.865260416666676|0
0|2020-02-22|33.104166666666664|0|21.0|0|67.05208333333333|0|29.810624999999963|0
0|2020-02-23|44.4375|0|24.359375|0|51.015625|0|29.666718750000044|0
0|2020-02-24|44.6875|0|34.791666666666664|0|70.5|0|29.483124999999983|0
0|2020-02-25|52.083333333333336|0|50.90625|0|95.79166666666667|0|29.271874999999998|0
0|2020-02-26|51.958333333333336|0|48.885416666666664|0|89.82291666666667|0|29.214375000000018|0
0|2020-02-27|38.9375|0|18.052083333333332|0|45.375|0|29.345729166666683|0
0|2020-02-28|37.239583333333336|0|20.239583333333332|0|53.03125|0|29.441562499999986|0
0|2020-02-29|34.666666666666664|0|17.645833333333332|0|53.645833333333336|0|29.488229166666667|0
0|2020-03-01|38.614583333333336|0|13.114583333333334|0|38.427083333333336|0|29.67281250000001|0
0|2020-03-02|50.28125|0|32.041666666666664|0|52.59375|0|29.479479166666664|0
0|2020-03-03|53.958333333333336|0|50.78125|0|89.39583333333333|0|29.225000000000005|0
0|2020-03-04|51.489583333333336|0|30.916666666666668|0|47.104166666666664|0|29.379270833333326|0
0|2020-03-05|47.302083333333336|0|34.838541666666664|0|62.666666666666664|0|29.499218749999965|0
0|2020-03-06|45.359375|0|29.197916666666668|0|55.526041666666664|0|28.766979166666644|0
0|2020-03-07|38.0|0|24.0|0|57.010416666666664|0|29.51989583333332|0
0|2020-03-08|38.0|0|24.0|0|57.0|0|29.519999999999985|0
0|2020-03-09|49.364583333333336|0|30.515625|0|49.963541666666664|0|29.691458333333347|0
0|2020-03-10|58.322916666666664|0|49.552083333333336|0|73.13541666666667|0|29.69791666666669|0
0|2020-03-11|59.260416666666664|0|49.75|0|73.54166666666667|0|29.49104166666667|0
0|2020-03-12|55.0|0|50.84375|0|87.09375|0|29.428020833333353|0
0|2020-03-13|64.11458333333333|0|54.5625|0|74.04166666666667|0|29.42197916666669|0
0|2020-03-14|53.885416666666664|0|26.458333333333332|0|35.697916666666664|0|29.746249999999964|0
0|2020-03-15|47.322916666666664|0|35.708333333333336|0|65.05208333333333|0|29.77270833333333|0
0|2020-03-16|47.067708333333336|0|34.625|0|65.14583333333333|0|29.816927083333315|0
0|2020-03-17|52.458333333333336|0|46.182291666666664|0|80.44791666666667|0|29.64994791666666|0
0|2020-03-18|49.0|0|43.125|0|80.10416666666667|0|29.8207291666666|0
0|2020-03-19|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-20|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-21|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-22|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-23|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-24|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-25|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-26|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-27|49.0|0|41.0|0|73.0|0|29.869999999999933|0
0|2020-03-28|61.71875|0|50.145833333333336|0|66.76041666666667|0|29.59781249999999|0
0|2020-03-29|73.47916666666667|0|58.53125|0|61.177083333333336|0|29.335104166666692|0
0|2020-03-30|65.54166666666667|0|31.21875|0|28.322916666666668|0|29.398333333333344|0
0|2020-03-31|49.447916666666664|0|36.40625|0|66.07291666666667|0|29.29708333333332|0
0|2020-04-01|45.25|0|35.96875|0|72.32291666666667|0|29.231041666666673|0
0|2020-04-02|50.630208333333336|0|30.572916666666668|0|49.927083333333336|0|29.375156249999957|0
0|2020-04-03|59.770833333333336|0|23.421875|0|25.854166666666668|0|29.32890624999999|0
0|2020-04-04|52.625|0|33.260416666666664|0|50.635416666666664|0|29.405312500000004|0
0|2020-04-05|54.442708333333336|0|42.302083333333336|0|67.578125|0|29.504322916666638|0
0|2020-04-06|60.239583333333336|0|50.333333333333336|0|72.97916666666667|0|29.456041666666682|0
0|2020-04-07|61.125|0|54.177083333333336|0|80.84375|0|29.353437499999988|0
0|2020-04-08|63.65625|0|53.15625|0|73.23958333333333|0|29.15156250000001|0
0|2020-04-09|62.5625|0|45.760416666666664|0|62.333333333333336|0|28.96968750000001|0
0|2020-04-10|47.78125|0|20.729166666666668|0|35.166666666666664|0|29.230312500000014|0
0|2020-04-11|47.21875|0|25.208333333333332|0|45.59375|0|29.487499999999983|0
0|2020-04-12|58.395833333333336|0|46.395833333333336|0|65.47916666666667|0|29.502916666666636|0
0|2020-04-13|67.42708333333333|0|56.833333333333336|0|71.54166666666667|0|29.200833333333335|0
0|2020-04-14|57.1875|0|42.270833333333336|0|58.489583333333336|0|29.446041666666677|0
0|2020-04-15|43.708333333333336|0|31.375|0|64.14583333333333|0|29.473749999999985|0
0|2020-04-16|46.796875|0|27.864583333333332|0|56.130208333333336|0|29.61322916666667|0
0|2020-04-17|52.71875|0|33.96875|0|55.625|0|29.60104166666666|0
0|2020-04-18|55.348958333333336|0|41.791666666666664|0|64.24479166666667|0|29.31098958333331|0
0|2020-04-19|51.541666666666664|0|42.833333333333336|0|74.24479166666667|0|29.35979166666668|0
0|2020-04-20|51.145833333333336|0|47.979166666666664|0|89.5625|0|29.115729166666643|0
0|2020-04-21|56.395833333333336|0|43.104166666666664|0|66.95833333333333|0|29.172812500000003|0
0|2020-04-22|52.708333333333336|0|26.520833333333332|0|38.885416666666664|0|29.441874999999982|0
0|2020-04-23|53.854166666666664|0|46.510416666666664|0|76.45833333333333|0|29.387395833333333|0
0|2020-04-24|64.28125|0|56.614583333333336|0|78.84375|0|29.128958333333312|0
0|2020-04-25|52.041666666666664|0|49.770833333333336|0|92.29166666666667|0|29.387812500000024|0
0|2020-04-26|57.291666666666664|0|51.229166666666664|0|82.85416666666667|0|29.212916666666683|0
0|2020-04-27|53.322916666666664|0|37.229166666666664|0|57.770833333333336|0|29.430312500000028|0
0|2020-04-28|54.71875|0|42.53125|0|67.19791666666667|0|29.58270833333337|0
0|2020-04-29|65.02083333333333|0|51.489583333333336|0|62.739583333333336|0|29.422812500000035|0
0|2020-04-30|58.432291666666664|0|54.671875|0|87.94270833333333|0|29.19817708333335|0
0|2020-05-01|54.114583333333336|0|44.0625|0|70.8125|0|29.27510416666667|0
0|2020-05-02|57.166666666666664|0|43.03125|0|61.895833333333336|0|29.528437499999942|0
0|2020-05-03|67.52083333333333|0|52.072916666666664|0|59.739583333333336|0|29.346145833333324|0
0|2020-05-04|67.79166666666667|0|46.723958333333336|0|50.895833333333336|0|29.280364583333313|0
0|2020-05-05|55.177083333333336|0|43.854166666666664|0|66.70833333333333|0|29.339895833333347|0
0|2020-05-06|53.270833333333336|0|46.166666666666664|0|79.03125|0|29.234375000000018|0
0|2020-05-07|50.708333333333336|0|32.125|0|52.854166666666664|0|29.39218750000002|0
0|2020-05-08|51.5|0|40.572916666666664|0|69.60416666666667|0|29.32531249999998|0
0|2020-05-09|45.96875|0|26.854166666666668|0|50.885416666666664|0|29.502291666666668|0
0|2020-05-10|49.427083333333336|0|32.291666666666664|0|56.677083333333336|0|29.627812499999994|0
0|2020-05-11|53.302083333333336|0|35.614583333333336|0|55.166666666666664|0|29.459062500000027|0
0|2020-05-12|47.677083333333336|0|32.0625|0|57.239583333333336|0|29.63833333333334|0
0|2020-05-13|52.40625|0|40.291666666666664|0|66.67708333333333|0|29.740520833333306|0
0|2020-05-14|62.739583333333336|0|52.510416666666664|0|70.67708333333333|0|29.688750000000024|0
0|2020-05-15|67.82291666666667|0|56.197916666666664|0|68.29166666666667|0|29.557604166666646|0
0|2020-05-16|71.13020833333333|0|59.229166666666664|0|69.43229166666667|0|29.481718749999988|0
0|2020-05-17|69.10416666666667|0|59.895833333333336|0|74.9375|0|29.497812499999966|0
0|2020-05-18|61.208333333333336|0|60.6875|0|98.41666666666667|0|29.374999999999957|0
0|2020-05-19|54.072916666666664|0|53.791666666666664|0|99.09375|0|29.42229166666668|0
0|2020-05-20|51.03125|0|50.75|0|99.10416666666667|0|29.537395833333353|0
0|2020-05-21|58.09375|0|57.875|0|99.0|0|29.55677083333333|0
0|2020-05-22|67.28125|0|62.427083333333336|0|85.85416666666667|0|29.480520833333316|0
0|2020-05-23|69.77083333333333|0|62.645833333333336|0|80.59375|0|29.46208333333333|0
0|2020-05-24|70.4375|0|63.677083333333336|0|81.46875|0|29.52906250000001|0
0|2020-05-25|63.364583333333336|0|59.9375|0|89.20833333333333|0|29.605312500000025|0
0|2020-05-26|65.39583333333333|0|61.708333333333336|0|88.83333333333333|0|29.597916666666695|0
0|2020-05-27|68.35416666666667|0|65.69791666666667|0|92.30208333333333|0|29.539479166666613|0
0|2020-05-28|72.53645833333333|0|70.40625|0|93.09895833333333|0|29.49531249999998|0
0|2020-05-29|71.3125|0|69.89583333333333|0|95.39583333333333|0|29.477187499999996|0
0|2020-05-30|72.64583333333333|0|64.875|0|79.01041666666667|0|29.403125000000003|0
0|2020-05-31|64.953125|0|55.057291666666664|0|75.05208333333333|0|29.492447916666666|0
0|2020-06-01|60.979166666666664|0|44.895833333333336|0|59.208333333333336|0|29.678854166666653|0
0|2020-06-02|66.36458333333333|0|56.489583333333336|0|72.97916666666667|0|29.53322916666667|0
0|2020-06-03|76.67708333333333|0|64.07291666666667|0|66.36458333333333|0|29.337708333333335|0
0|2020-06-04|77.39583333333333|0|67.52083333333333|0|73.16666666666667|0|29.353020833333357|0
0|2020-06-05|72.72916666666667|0|67.578125|0|84.11458333333333|0|29.37322916666668|0
0|2020-06-06|75.51041666666667|0|68.49479166666667|0|81.15625|0|29.33989583333334|0
0|2020-06-07|74.125|0|60.5|0|65.89583333333333|0|29.379270833333354|0
0|2020-06-08|71.61458333333333|0|62.640625|0|75.53125|0|29.44947916666668|0
0|2020-06-09|74.30208333333333|0|69.046875|0|84.765625|0|29.433125000000018|0
0|2020-06-10|77.5625|0|72.0625|0|84.40625|0|29.424895833333334|0
0|2020-06-11|73.94791666666667|0|72.30208333333333|0|94.96875|0|29.491145833333366|0
0|2020-06-12|71.54166666666667|0|61.447916666666664|0|73.41666666666667|0|29.570208333333344|0
0|2020-06-13|68.75520833333333|0|54.036458333333336|0|63.541666666666664|0|29.575885416666647|0
0|2020-06-14|65.39583333333333|0|53.989583333333336|0|69.0625|0|29.670937500000004|0
0|2020-06-15|57.25|0|54.34375|0|90.52083333333333|0|29.702187499999997|0
0|2020-06-16|56.59375|0|56.375|0|99.08333333333333|0|29.628645833333355|0
0|2020-06-17|62.348958333333336|0|60.973958333333336|0|95.01041666666667|0|29.469062500000007|0
0|2020-06-18|65.98958333333333|0|60.067708333333336|0|82.64583333333333|0|29.519479166666667|0
0|2020-06-19|68.78125|0|64.828125|0|88.59895833333333|0|29.530312500000004|0
0|2020-06-20|68.30208333333333|0|64.5625|0|88.96875|0|29.4675|0
0|2020-06-21|71.66666666666667|0|65.51041666666667|0|82.94791666666667|0|29.43531250000001|0
0|2020-06-22|76.16666666666667|0|68.53125|0|79.70833333333333|0|29.403645833333343|0
0|2020-06-23|74.67708333333333|0|67.38541666666667|0|79.55208333333333|0|29.27916666666663|0
0|2020-06-24|74.10416666666667|0|62.5625|0|71.0625|0|29.31687499999997|0
0|2020-06-25|72.53125|0|66.40625|0|82.58333333333333|0|29.41562500000001|0
0|2020-06-26|73.22916666666667|0|60.78125|0|68.71875|0|29.51749999999994|0
0|2020-06-27|75.05208333333333|0|63.666666666666664|0|70.32291666666667|0|29.384791666666683|0
0|2020-06-28|75.28125|0|66.75|0|75.91666666666667|0|29.296770833333323|0
0|2020-06-29|75.83333333333333|0|67.96875|0|78.41666666666667|0|29.32729166666665|0
0|2020-06-30|71.109375|0|69.296875|0|94.69270833333333|0|29.33406249999999|0
0|2020-07-01|74.52083333333333|0|68.3125|0|82.73958333333333|0|29.29854166666666|0
0|2020-07-02|74.75|0|65.67708333333333|0|76.10416666666667|0|29.34375|0
0|2020-07-03|76.359375|0|65.17708333333333|0|72.11458333333333|0|29.37526041666668|0
0|2020-07-04|78.34375|0|67.02083333333333|0|70.45833333333333|0|29.362395833333338|0
0|2020-07-05|77.05208333333333|0|70.02083333333333|0|80.38541666666667|0|29.427187500000013|0
0|2020-07-06|76.92708333333333|0|67.0|0|74.5|0|29.49572916666664|0
0|2020-07-07|74.49479166666667|0|69.046875|0|84.6875|0|29.486562499999977|0
0|2020-07-08|74.15104166666667|0|70.265625|0|88.84375|0|29.395572916666662|0
0|2020-07-09|75.09375|0|71.52083333333333|0|89.33333333333333|0|29.34593749999999|0
0|2020-07-10|77.67708333333333|0|68.94791666666667|0|77.45833333333333|0|29.308645833333326|0
0|2020-07-11|76.59895833333333|0|66.953125|0|75.45833333333333|0|29.258854166666666|0
0|2020-07-12|76.61458333333333|0|63.104166666666664|0|66.875|0|29.265937499999982|0
0|2020-07-13|77.625|0|66.4375|0|70.63541666666667|0|29.302708333333317|0
0|2020-07-14|77.22916666666667|0|65.015625|0|70.25|0|29.42328125|0
0|2020-07-15|78.44791666666667|0|66.97916666666667|0|71.30208333333333|0|29.54114583333333|0
0|2020-07-16|78.91145833333333|0|66.171875|0|67.40104166666667|0|29.62151041666669|0
0|2020-07-17|76.88541666666667|0|69.57291666666667|0|80.63541666666667|0|29.590520833333358|0
0|2020-07-18|78.65104166666667|0|69.91666666666667|0|77.1875|0|29.52557291666663|0
0|2020-07-19|81.67708333333333|0|69.86458333333333|0|71.01041666666667|0|29.450729166666694|0
0|2020-07-20|83.77083333333333|0|69.875|0|66.82291666666667|0|29.42583333333334|0
0|2020-07-21|82.9375|0|69.59375|0|66.76041666666667|0|29.47427083333332|0
0|2020-07-22|81.34375|0|68.39583333333333|0|67.1875|0|29.514166666666643|0
0|2020-07-23|80.85416666666667|0|70.3125|0|71.29166666666667|0|29.535624999999982|0
0|2020-07-24|83.0|0|71.0|0|66.0|0|29.5|0
0|2020-07-25|77.75|0|69.23958333333333|0|77.1875|0|29.54406250000001|0
0|2020-07-26|80.60416666666667|0|68.875|0|70.82291666666667|0|29.525833333333285|0
0|2020-07-27|81.4375|0|68.70833333333333|0|68.16666666666667|0|29.425000000000026|0
0|2020-07-28|78.16666666666667|0|69.8125|0|78.69791666666667|0|29.38364583333333|0
0|2020-07-29|76.0|0|69.97916666666667|0|82.57291666666667|0|29.41093750000003|0
0|2020-07-30|78.01041666666667|0|71.15625|0|81.15625|0|29.347291666666692|0
0|2020-07-31|80.63541666666667|0|72.44791666666667|0|78.25|0|29.265208333333316|0
0|2020-08-01|76.8125|0|71.79166666666667|0|86.25|0|29.368958333333342|0
0|2020-08-02|79.36458333333333|0|70.51041666666667|0|77.02083333333333|0|29.400937500000012|0
0|2020-08-03|73.29166666666667|0|70.640625|0|92.02083333333333|0|29.470937499999994|0
0|2020-08-04|74.59375|0|67.73958333333333|0|81.32291666666667|0|29.324166666666642|0
0|2020-08-05|75.88541666666667|0|69.44791666666667|0|82.05208333333333|0|29.470729166666647|0
0|2020-08-06|73.3125|0|69.96875|0|90.02083333333333|0|29.49177083333333|0
0|2020-08-07|73.71875|0|70.35416666666667|0|90.04166666666667|0|29.518749999999986|0
0|2020-08-08|73.92708333333333|0|71.03125|0|91.23958333333333|0|29.56093749999998|0
0|2020-08-09|75.23958333333333|0|70.11458333333333|0|85.53125|0|29.565833333333334|0
0|2020-08-10|75.45833333333333|0|69.828125|0|84.515625|0|29.48895833333329|0
0|2020-08-11|76.25|0|70.84375|0|84.52083333333333|0|29.421458333333344|0
0|2020-08-12|77.75520833333333|0|71.99479166666667|0|84.04166666666667|0|29.45067708333332|0
0|2020-08-13|75.47916666666667|0|71.0625|0|87.57291666666667|0|29.446145833333357|0
0|2020-08-14|74.28125|0|70.88541666666667|0|90.25|0|29.40182291666667|0
0|2020-08-15|71.65625|0|71.07291666666667|0|97.80208333333333|0|29.338541666666682|0
0|2020-08-16|66.17708333333333|0|65.44791666666667|0|97.48958333333333|0|29.352916666666626|0
0|2020-08-17|69.05208333333333|0|65.80208333333333|0|90.42708333333333|0|29.401354166666682|0
0|2020-08-18|71.80208333333333|0|64.33333333333333|0|79.89583333333333|0|29.366770833333348|0
0|2020-08-19|72.27083333333333|0|65.60416666666667|0|81.55208333333333|0|29.358020833333313|0
0|2020-08-20|70.76041666666667|0|67.72916666666667|0|90.91666666666667|0|29.441145833333334|0
0|2020-08-21|71.71875|0|69.42708333333333|0|92.8125|0|29.42114583333335|0
0|2020-08-22|72.671875|0|70.375|0|92.65625|0|29.42177083333333|0
0|2020-08-23|75.09375|0|70.80208333333333|0|87.1875|0|29.53208333333335|0
0|2020-08-24|74.47916666666667|0|71.16666666666667|0|89.59375|0|29.55958333333332|0
0|2020-08-25|77.26041666666667|0|70.23958333333333|0|80.546875|0|29.47057291666667|0
0|2020-08-26|75.125|0|65.6875|0|75.04166666666667|0|29.483541666666625|0
0|2020-08-27|77.875|0|70.1875|0|78.76041666666667|0|29.43833333333336|0
0|2020-08-28|79.13541666666667|0|73.53125|0|83.88541666666667|0|29.37989583333334|0
0|2020-08-29|76.66145833333333|0|73.52604166666667|0|90.38020833333333|0|29.19005208333333|0
0|2020-08-30|74.0625|0|65.703125|0|76.77604166666667|0|29.274635416666666|0
0|2020-08-31|71.96875|0|68.6875|0|90.05208333333333|0|29.385312499999998|0
0|2020-09-01|71.95833333333333|0|70.29166666666667|0|94.77083333333333|0|29.442604166666666|0
0|2020-09-02|76.70833333333333|0|73.51041666666667|0|90.64583333333333|0|29.380625000000006|0
0|2020-09-03|79.42708333333333|0|73.88541666666667|0|84.33333333333333|0|29.324583333333333|0
0|2020-09-04|78.10416666666667|0|69.11458333333333|0|75.70833333333333|0|29.419895833333346|0
0|2020-09-05|69.65625|0|58.354166666666664|0|69.84375|0|29.637187500000028|0
0|2020-09-06|64.55208333333333|0|56.125|0|78.16666666666667|0|29.62656250000002|0
0|2020-09-07|64.97916666666667|0|57.979166666666664|0|81.25|0|29.508541666666634|0
0|2020-09-08|67.78125|0|64.13541666666667|0|89.73958333333333|0|29.527604166666677|0
0|2020-09-09|71.82291666666667|0|70.92708333333333|0|96.79166666666667|0|29.594791666666637|0
0|2020-09-10|75.4375|0|72.5|0|91.11458333333333|0|29.593958333333347|0
0|2020-09-11|75.07291666666667|0|71.95833333333333|0|90.83333333333333|0|29.549791666666675|0
0|2020-09-12|70.21875|0|67.34375|0|91.11458333333333|0|29.58322916666665|0
0|2020-09-13|68.17708333333333|0|64.05208333333333|0|87.90625|0|29.5384375|0
0|2020-09-14|68.89583333333333|0|63.989583333333336|0|85.28125|0|29.56416666666664|0
0|2020-09-15|59.859375|0|52.510416666666664|0|78.984375|0|29.701666666666664|0
0|2020-09-16|61.53125|0|56.947916666666664|0|86.38541666666667|0|29.622083333333347|0
0|2020-09-17|64.95833333333333|0|64.77083333333333|0|98.82291666666667|0|29.389062500000037|0
0|2020-09-18|63.28125|0|63.270833333333336|0|99.04166666666667|0|29.262291666666655|0
0|2020-09-19|63.0|0|63.0|0|99.0|0|29.269999999999985|0
0|2020-09-20|63.0|0|63.0|0|99.0|0|29.269999999999985|0
0|2020-09-21|63.0|0|63.0|0|99.0|0|29.269999999999985|0
0|2020-09-22|63.0|0|63.0|0|99.0|0|29.269999999999985|0
0|2020-09-23|63.0|0|63.0|0|99.0|0|29.269999999999985|0
0|2020-09-24|62.6875|0|61.583333333333336|0|95.85416666666667|0|29.405|0
0|2020-09-25|58.911458333333336|0|58.635416666666664|0|99.10416666666667|0|29.510208333333296|0
0|2020-09-26|61.760416666666664|0|61.020833333333336|0|97.52083333333333|0|29.446145833333315|0
0|2020-09-27|64.73958333333333|0|61.5|0|90.39583333333333|0|29.413854166666663|0
0|2020-09-28|68.078125|0|64.61458333333333|0|90.0625|0|29.366510416666696|0
0|2020-09-29|68.77083333333333|0|65.8125|0|90.79166666666667|0|29.241458333333323|0
0|2020-09-30|58.197916666666664|0|50.03125|0|77.5625|0|29.35125000000002|0
0|2020-10-01|62.135416666666664|0|54.21875|0|78.97916666666667|0|29.392708333333342|0
0|2020-10-02|57.75|0|49.0|0|75.375|0|29.473645833333354|0
0|2020-10-03|52.90625|0|46.010416666666664|0|81.21875|0|29.643125000000023|0
0|2020-10-04|51.359375|0|46.505208333333336|0|86.35416666666667|0|29.6049479166667|0
0|2020-10-05|54.739583333333336|0|46.666666666666664|0|78.04166666666667|0|29.600208333333327|0
0|2020-10-06|56.734375|0|50.807291666666664|0|83.33333333333333|0|29.575677083333336|0
0|2020-10-07|66.80208333333333|0|55.010416666666664|0|69.80208333333333|0|29.41197916666671|0
0|2020-10-08|71.79166666666667|0|54.510416666666664|0|56.541666666666664|0|29.445520833333333|0
0|2020-10-09|58.4375|0|50.989583333333336|0|78.26041666666667|0|29.66395833333333|0
0|2020-10-10|61.3125|0|60.666666666666664|0|97.60416666666667|0|29.555937500000013|0
0|2020-10-11|63.0|0|62.614583333333336|0|99.05208333333333|0|29.413020833333366|0
0|2020-10-12|64.03125|0|63.96875|0|99.19791666666667|0|29.314687499999966|0
0|2020-10-13|62.489583333333336|0|56.359375|0|82.22395833333333|0|29.38072916666667|0
0|2020-10-14|57.895833333333336|0|49.989583333333336|0|78.03645833333333|0|29.51427083333333|0
0|2020-10-15|61.21875|0|55.572916666666664|0|83.30208333333333|0|29.471770833333327|0
0|2020-10-16|57.666666666666664|0|56.119791666666664|0|94.66666666666667|0|29.506562499999998|0
0|2020-10-17|49.625|0|42.53125|0|79.35416666666667|0|29.74708333333334|0
0|2020-10-18|49.791666666666664|0|44.953125|0|85.296875|0|29.781614583333283|0
0|2020-10-19|56.796875|0|53.489583333333336|0|90.25|0|29.700104166666662|0
0|2020-10-20|60.875|0|56.75|0|88.11458333333333|0|29.66291666666669|0
0|2020-10-21|66.95833333333333|0|62.96875|0|88.96875|0|29.67864583333336|0
0|2020-10-22|64.51041666666667|0|59.708333333333336|0|86.91666666666667|0|29.657187500000024|0
0|2020-10-23|63.510416666666664|0|58.916666666666664|0|86.72916666666667|0|29.57260416666668|0
