|dates|Flathead_Montana_UnitedStates.AverageDailyTemperature.data|Flathead_Montana_UnitedStates.AverageDailyTemperature.missing|Flathead_Montana_UnitedStates.AverageDewPoint.data|Flathead_Montana_UnitedStates.AverageDewPoint.missing|Flathead_Montana_UnitedStates.AverageRelativeHumidity.data|Flathead_Montana_UnitedStates.AverageRelativeHumidity.missing|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|31.938194444444445|0|28.186111111111114|0|86.18541666666665|0|27.531555555555556|0
0|2020-02-27|31.829166666666666|0|26.8875|0|82.825|0|27.317499999999992|0
0|2020-02-28|39.333333333333336|0|28.375|0|68.0|0|26.92125|0
0|2020-02-29|39.25|0|21.833333333333332|0|51.5|0|26.699583333333337|0
0|2020-03-01|33.083333333333336|0|21.875|0|65.25|0|26.95041666666667|0
0|2020-03-02|37.63888888888889|0|22.61111111111111|0|55.166666666666664|0|26.840555555555554|0
0|2020-03-03|44.48611111111111|0|26.0|0|51.875|0|26.781666666666656|0
0|2020-03-04|39.416666666666664|0|18.041666666666668|0|45.479166666666664|0|26.85354166666667|0
0|2020-03-05|31.5|0|18.375|0|62.0|0|27.019999999999996|0
0|2020-03-06|37.958333333333336|0|26.625|0|66.0|0|26.788333333333338|0
0|2020-03-07|38.291666666666664|0|28.0|0|67.375|0|26.615833333333338|0
0|2020-03-08|33.40625|0|22.298611111111114|0|65.21701388888889|0|26.834218749999994|0
0|2020-03-09|30.8125|0|16.520833333333332|0|59.375|0|26.993124999999996|0
0|2020-03-10|34.5|0|21.5|0|62.25|0|26.99833333333333|0
0|2020-03-11|38.90277777777778|0|28.527777777777782|0|66.9861111111111|0|26.78944444444444|0
0|2020-03-12|30.208333333333332|0|14.708333333333334|0|58.375|0|27.001250000000002|0
0|2020-03-13|24.097222222222225|0|10.26388888888889|0|56.826388888888886|0|26.89513888888888|0
0|2020-03-14|11.27222222222222|0|0.01597222222222235|0|61.19027777777777|0|27.01317361111111|0
0|2020-03-15|16.416666666666668|0|2.0416666666666665|0|54.333333333333336|0|27.13458333333334|0
0|2020-03-16|26.208333333333332|0|11.916666666666666|0|59.958333333333336|0|27.105833333333337|0
0|2020-03-17|32.208333333333336|0|16.0|0|56.75|0|26.832916666666662|0
0|2020-03-18|35.541666666666664|0|15.833333333333334|0|47.041666666666664|0|26.780416666666667|0
0|2020-03-19|35.416666666666664|0|15.083333333333334|0|45.291666666666664|0|26.981250000000006|0
0|2020-03-20|33.083333333333336|0|16.666666666666668|0|53.125|0|27.077916666666663|0
0|2020-03-21|38.0|0|21.083333333333332|0|57.333333333333336|0|26.93875|0
0|2020-03-22|38.875|0|22.666666666666668|0|55.875|0|26.898333333333323|0
0|2020-03-23|39.583333333333336|0|21.166666666666668|0|51.083333333333336|0|26.647499999999997|0
0|2020-03-24|35.888888888888886|0|23.5|0|63.694444444444436|0|26.765625000000004|0
0|2020-03-25|33.208333333333336|0|24.25|0|71.20833333333333|0|26.738333333333333|0
0|2020-03-26|33.583333333333336|0|19.583333333333332|0|59.583333333333336|0|26.760833333333327|0
0|2020-03-27|37.625|0|26.229166666666668|0|64.33333333333333|0|26.790625000000002|0
0|2020-03-28|42.375|0|30.541666666666668|0|64.75|0|26.860000000000003|0
0|2020-03-29|44.479166666666664|0|33.041666666666664|0|65.14583333333333|0|26.772500000000004|0
0|2020-03-30|38.74999999999999|0|32.18402777777778|0|78.0|0|26.767673611111107|0
0|2020-03-31|33.927083333333336|0|27.46875|0|77.51041666666667|0|26.758229166666663|0
0|2020-04-01|22.443055555555556|0|12.252777777777778|0|65.69444444444444|0|26.890749999999997|0
0|2020-04-02|23.78125|0|14.621527777777779|0|68.59722222222221|0|26.995729166666674|0
0|2020-04-03|31.043948412698413|0|22.980952380952385|0|74.65213293650794|0|26.823341269841276|0
0|2020-04-04|33.11666666666667|0|19.824305555555554|0|62.86527777777778|0|26.723583333333334|0
0|2020-04-05|36.010416666666664|0|28.25|0|74.53125|0|26.603576388888886|0
0|2020-04-06|43.645833333333336|0|31.534722222222218|0|67.41666666666667|0|26.668541666666666|0
0|2020-04-07|47.5|0|24.791666666666668|0|44.416666666666664|0|26.829166666666666|0
0|2020-04-08|43.0|0|21.458333333333332|0|48.333333333333336|0|27.052083333333325|0
0|2020-04-09|43.375|0|22.875|0|50.875|0|26.970416666666676|0
0|2020-04-10|45.875|0|29.166666666666668|0|57.041666666666664|0|26.77708333333334|0
0|2020-04-11|34.833333333333336|0|14.791666666666666|0|44.541666666666664|0|26.906666666666666|0
0|2020-04-12|27.916666666666668|0|7.416666666666667|0|45.125|0|27.141250000000003|0
0|2020-04-13|31.986111111111114|0|13.138888888888891|0|49.19444444444445|0|27.139375000000005|0
0|2020-04-14|42.604166666666664|0|22.25|0|47.75|0|26.964374999999993|0
0|2020-04-15|39.23611111111111|0|24.270833333333332|0|59.90277777777777|0|27.077222222222222|0
0|2020-04-16|36.125|0|17.708333333333332|0|51.083333333333336|0|27.135|0
0|2020-04-17|43.708333333333336|0|20.958333333333332|0|46.270833333333336|0|26.853333333333335|0
0|2020-04-18|44.68055555555555|0|35.56944444444445|0|71.31944444444444|0|26.81958333333333|0
0|2020-04-19|44.430555555555564|0|35.59722222222222|0|73.41666666666667|0|26.882083333333338|0
0|2020-04-20|47.074999999999996|0|31.875|0|60.90833333333333|0|26.91491666666666|0
0|2020-04-21|51.041666666666664|0|30.208333333333332|0|52.375|0|26.89916666666667|0
0|2020-04-22|52.458333333333336|0|32.708333333333336|0|49.916666666666664|0|26.901666666666667|0
0|2020-04-23|45.944444444444436|0|40.27777777777778|0|81.27083333333333|0|26.901458333333338|0
0|2020-04-24|44.34176587301587|0|33.361111111111114|0|67.86458333333333|0|27.044821428571424|0
0|2020-04-25|45.25|0|37.333333333333336|0|76.27083333333333|0|26.94645833333334|0
0|2020-04-26|52.583333333333336|0|29.625|0|45.5|0|26.89583333333333|0
0|2020-04-27|46.958333333333336|0|37.958333333333336|0|71.54166666666667|0|26.847916666666666|0
0|2020-04-28|49.083333333333336|0|32.166666666666664|0|59.958333333333336|0|27.085000000000004|0
0|2020-04-29|54.958333333333336|0|38.416666666666664|0|58.458333333333336|0|26.949583333333337|0
0|2020-04-30|55.916666666666664|0|46.125|0|70.875|0|26.7975|0
0|2020-05-01|51.125|0|32.666666666666664|0|52.458333333333336|0|26.956666666666674|0
0|2020-05-02|49.458333333333336|0|32.166666666666664|0|58.125|0|26.90625|0
0|2020-05-03|47.3125|0|36.229166666666664|0|69.5798611111111|0|26.93277777777777|0
0|2020-05-04|45.1875|0|27.0|0|56.145833333333336|0|27.08020833333333|0
0|2020-05-05|48.875|0|29.041666666666668|0|53.541666666666664|0|27.11208333333333|0
0|2020-05-06|46.75|0|37.041666666666664|0|70.4375|0|26.968333333333337|0
0|2020-05-07|44.125|0|39.770833333333336|0|85.45833333333333|0|27.215833333333336|0
0|2020-05-08|50.822916666666664|0|39.677083333333336|0|68.86458333333333|0|27.204062500000003|0
0|2020-05-09|52.166666666666664|0|31.875|0|50.166666666666664|0|27.20583333333333|0
0|2020-05-10|52.166666666666664|0|30.625|0|44.791666666666664|0|27.123750000000005|0
0|2020-05-11|50.125|0|27.833333333333332|0|43.0|0|26.930833333333336|0
0|2020-05-12|44.79513888888889|0|37.979166666666664|0|78.21527777777777|0|26.695347222222214|0
0|2020-05-13|47.53888888888889|0|42.66041666666667|0|84.19444444444444|0|26.699631944444445|0
0|2020-05-14|51.708333333333336|0|40.958333333333336|0|70.16666666666667|0|26.83458333333334|0
0|2020-05-15|47.79861111111111|0|42.32638888888889|0|81.69444444444444|0|26.957986111111108|0
0|2020-05-16|52.086805555555564|0|41.392361111111114|0|71.18055555555556|0|26.931006944444437|0
0|2020-05-17|54.75|0|45.541666666666664|0|74.04166666666667|0|26.70750000000001|0
0|2020-05-18|55.645833333333336|0|50.34722222222222|0|83.6388888888889|0|26.712013888888887|0
0|2020-05-19|57.25|0|48.291666666666664|0|74.79166666666667|0|26.787083333333328|0
0|2020-05-20|52.47916666666666|0|50.34722222222222|0|92.72916666666667|0|26.719861111111115|0
0|2020-05-21|49.958333333333336|0|40.166666666666664|0|71.58333333333333|0|26.643541666666675|0
0|2020-05-22|47.083333333333336|0|34.25|0|62.708333333333336|0|26.788749999999997|0
0|2020-05-23|50.458333333333336|0|40.333333333333336|0|68.70833333333333|0|26.949583333333326|0
0|2020-05-24|51.458333333333336|0|44.166666666666664|0|77.83333333333333|0|27.024999999999995|0
0|2020-05-25|52.43482142857143|0|45.01815476190476|0|79.66666666666667|0|26.950273809523804|0
0|2020-05-26|57.979166666666664|0|49.09722222222223|0|76.85416666666667|0|26.90965277777778|0
0|2020-05-27|58.142361111111114|0|44.750694444444456|0|68.34444444444445|0|27.009041666666665|0
0|2020-05-28|59.083333333333336|0|42.083333333333336|0|58.833333333333336|0|27.055833333333336|0
0|2020-05-29|64.83333333333333|0|47.416666666666664|0|58.333333333333336|0|26.938333333333333|0
0|2020-05-30|71.91666666666667|0|54.833333333333336|0|58.416666666666664|0|26.73833333333333|0
0|2020-05-31|59.35833333333333|0|49.46666666666667|0|71.61666666666666|0|26.766291666666675|0
0|2020-06-01|52.9375|0|44.0625|0|74.6875|0|26.956249999999997|0
0|2020-06-02|58.66111111111112|0|41.888888888888886|0|60.13333333333333|0|27.007666666666655|0
0|2020-06-03|62.333333333333336|0|36.833333333333336|0|41.625|0|26.90541666666667|0
0|2020-06-04|57.604166666666664|0|41.270833333333336|0|57.4375|0|26.852083333333336|0
0|2020-06-05|57.208333333333336|0|45.041666666666664|0|67.375|0|26.718750000000004|0
0|2020-06-06|54.10069444444445|0|52.50347222222222|0|94.59375|0|26.60250000000001|0
0|2020-06-07|50.322916666666664|0|47.21875|0|89.40625|0|26.6196875|0
0|2020-06-08|48.47222222222222|0|45.34722222222223|0|89.59722222222221|0|26.855|0
0|2020-06-09|51.791666666666664|0|41.333333333333336|0|69.625|0|27.043333333333333|0
0|2020-06-10|56.291666666666664|0|49.208333333333336|0|78.3611111111111|0|27.074166666666656|0
0|2020-06-11|61.57857142857143|0|47.786904761904765|0|67.08333333333333|0|27.008222222222216|0
0|2020-06-12|66.79166666666667|0|50.416666666666664|0|60.083333333333336|0|26.847500000000007|0
0|2020-06-13|60.8125|0|48.6875|0|65.58749999999999|0|26.629874999999995|0
0|2020-06-14|53.166666666666664|0|38.520833333333336|0|59.416666666666664|0|26.80583333333333|0
0|2020-06-15|53.583333333333336|0|40.333333333333336|0|61.5|0|26.85416666666667|0
0|2020-06-16|55.229166666666664|0|46.3125|0|74.60416666666667|0|26.828125|0
0|2020-06-17|55.1875|0|48.1875|0|79.91666666666667|0|26.961250000000003|0
0|2020-06-18|57.520833333333336|0|51.48611111111111|0|82.10416666666667|0|27.062881944444445|0
0|2020-06-19|59.666666666666664|0|53.541666666666664|0|81.625|0|26.942916666666658|0
0|2020-06-20|59.03703703703704|0|54.03703703703704|0|84.5|0|26.89666666666666|0
0|2020-06-21|60.645833333333336|0|56.25|0|86.1875|0|26.923333333333343|0
0|2020-06-22|62.625|0|53.041666666666664|0|74.625|0|27.038854166666663|0
0|2020-06-23|66.28125|0|54.604166666666664|0|70.79166666666667|0|26.959062500000005|0
0|2020-06-24|64.77083333333333|0|55.385416666666664|0|73.19791666666667|0|26.82416666666667|0
0|2020-06-25|64.875|0|51.875|0|66.625|0|26.913749999999997|0
0|2020-06-26|69.01388888888889|0|53.22222222222222|0|61.930555555555564|0|26.84416666666667|0
0|2020-06-27|69.33333333333333|0|46.708333333333336|0|45.958333333333336|0|26.647916666666674|0
0|2020-06-28|59.4375|0|42.8125|0|56.0625|0|26.626875000000002|0
0|2020-06-29|56.729166666666664|0|49.677083333333336|0|78.47916666666667|0|26.756041666666658|0
0|2020-06-30|52.138888888888886|0|49.92361111111111|0|92.36805555555556|0|26.733263888888896|0
0|2020-07-01|54.625|0|43.916666666666664|0|68.25|0|26.737499999999997|0
0|2020-07-02|55.416666666666664|0|43.708333333333336|0|65.875|0|26.867916666666673|0
0|2020-07-03|55.8125|0|43.041666666666664|0|70.66666666666667|0|26.932083333333335|0
0|2020-07-04|64.0|0|44.375|0|55.0|0|26.951250000000005|0
0|2020-07-05|61.0|0|44.5|0|59.583333333333336|0|26.995416666666674|0
0|2020-07-06|63.333333333333336|0|47.25|0|61.333333333333336|0|26.884583333333328|0
0|2020-07-07|59.48611111111111|0|49.201388888888886|0|70.50000000000001|0|26.809166666666666|0
0|2020-07-08|59.666666666666664|0|46.5|0|63.583333333333336|0|26.90166666666666|0
0|2020-07-09|60.291666666666664|0|46.552083333333336|0|65.34375|0|26.89607638888889|0
0|2020-07-10|62.625|0|51.125|0|69.0|0|27.015208333333334|0
0|2020-07-11|63.94444444444445|0|48.65277777777778|0|63.65277777777777|0|26.990555555555563|0
0|2020-07-12|66.20833333333333|0|43.208333333333336|0|46.458333333333336|0|26.863333333333333|0
0|2020-07-13|58.791666666666664|0|42.458333333333336|0|58.041666666666664|0|26.9075|0
0|2020-07-14|59.041666666666664|0|40.916666666666664|0|57.625|0|26.980416666666674|0
0|2020-07-15|63.875|0|44.541666666666664|0|55.416666666666664|0|26.946249999999992|0
0|2020-07-16|67.83333333333333|0|47.166666666666664|0|53.125|0|26.856666666666666|0
0|2020-07-17|69.29166666666667|0|49.75|0|51.458333333333336|0|26.823333333333334|0
0|2020-07-18|64.29166666666667|0|45.333333333333336|0|55.958333333333336|0|26.972916666666677|0
0|2020-07-19|65.125|0|47.666666666666664|0|58.166666666666664|0|26.964583333333337|0
0|2020-07-20|69.95833333333333|0|51.708333333333336|0|55.333333333333336|0|26.95958333333333|0
0|2020-07-21|69.33333333333333|0|51.5|0|58.916666666666664|0|26.84125|0
0|2020-07-22|71.45833333333333|0|51.875|0|56.208333333333336|0|26.722291666666678|0
0|2020-07-23|69.95833333333333|0|48.333333333333336|0|53.375|0|26.73875|0
0|2020-07-24|64.5|0|40.708333333333336|0|49.770833333333336|0|26.792083333333334|0
0|2020-07-25|61.5|0|41.541666666666664|0|54.416666666666664|0|26.956250000000008|0
0|2020-07-26|64.95833333333333|0|43.833333333333336|0|54.375|0|27.078333333333322|0
0|2020-07-27|69.83333333333333|0|48.083333333333336|0|53.166666666666664|0|26.952291666666678|0
0|2020-07-28|71.5|0|48.541666666666664|0|52.75|0|26.822499999999994|0
0|2020-07-29|71.66666666666667|0|51.75|0|54.5|0|26.907916666666665|0
0|2020-07-30|73.375|0|50.375|0|52.25|0|27.02|0
0|2020-07-31|80.16666666666667|0|55.208333333333336|0|45.875|0|26.961249999999996|0
0|2020-08-01|78.4375|0|56.97222222222222|0|50.1875|0|26.919583333333332|0
0|2020-08-02|78.25|0|54.416666666666664|0|46.416666666666664|0|26.90041666666667|0
0|2020-08-03|70.66666666666667|0|45.708333333333336|0|48.333333333333336|0|26.927083333333332|0
0|2020-08-04|67.375|0|46.333333333333336|0|52.25|0|26.977916666666662|0
0|2020-08-05|70.41666666666667|0|46.5|0|50.458333333333336|0|26.82916666666667|0
0|2020-08-06|66.79166666666667|0|49.416666666666664|0|56.541666666666664|0|26.716666666666665|0
0|2020-08-07|61.166666666666664|0|42.59722222222222|0|54.416666666666664|0|26.932083333333328|0
0|2020-08-08|57.416666666666664|0|44.0|0|64.91666666666667|0|26.96875000000001|0
0|2020-08-09|63.375|0|38.666666666666664|0|49.375|0|27.00708333333333|0
0|2020-08-10|63.375|0|40.666666666666664|0|49.916666666666664|0|26.942083333333343|0
0|2020-08-11|65.70833333333333|0|41.958333333333336|0|50.625|0|26.759583333333335|0
0|2020-08-12|60.75|0|39.291666666666664|0|46.916666666666664|0|26.80958333333334|0
0|2020-08-13|55.875|0|38.770833333333336|0|58.916666666666664|0|26.968541666666667|0
0|2020-08-14|59.208333333333336|0|37.416666666666664|0|51.875|0|27.03958333333333|0
0|2020-08-15|63.958333333333336|0|41.708333333333336|0|50.791666666666664|0|27.040416666666662|0
0|2020-08-16|68.41666666666667|0|44.125|0|50.833333333333336|0|27.044999999999998|0
0|2020-08-17|74.5|0|46.5|0|42.041666666666664|0|27.033333333333328|0
0|2020-08-18|71.0|0|52.208333333333336|0|55.833333333333336|0|27.009583333333325|0
0|2020-08-19|71.75|0|54.041666666666664|0|58.0625|0|26.872291666666666|0
0|2020-08-20|64.58333333333333|0|50.375|0|63.25|0|26.822083333333335|0
0|2020-08-21|66.97916666666667|0|47.104166666666664|0|56.645833333333336|0|26.8125|0
0|2020-08-22|70.70833333333333|0|42.875|0|40.625|0|26.88541666666666|0
0|2020-08-23|63.541666666666664|0|42.0|0|52.291666666666664|0|26.90458333333334|0
0|2020-08-24|66.3125|0|47.041666666666664|0|54.5|0|26.830416666666665|0
0|2020-08-25|66.375|0|49.375|0|57.541666666666664|0|26.833750000000006|0
0|2020-08-26|63.55277777777778|0|43.65277777777778|0|57.00277777777777|0|26.836472222222216|0
0|2020-08-27|62.208333333333336|0|39.541666666666664|0|51.166666666666664|0|26.83791666666666|0
0|2020-08-28|62.708333333333336|0|39.041666666666664|0|49.291666666666664|0|26.915000000000006|0
0|2020-08-29|63.083333333333336|0|35.083333333333336|0|45.041666666666664|0|26.745833333333337|0
0|2020-08-30|60.166666666666664|0|27.708333333333332|0|33.708333333333336|0|26.83833333333334|0
0|2020-08-31|54.208333333333336|0|41.291666666666664|0|62.958333333333336|0|26.87583333333333|0
0|2020-09-01|64.83333333333333|0|44.416666666666664|0|53.166666666666664|0|26.900833333333328|0
0|2020-09-02|70.75|0|44.666666666666664|0|41.958333333333336|0|26.837916666666658|0
0|2020-09-03|65.16666666666667|0|39.375|0|45.791666666666664|0|26.993750000000002|0
0|2020-09-04|64.25|0|41.208333333333336|0|50.479166666666664|0|27.028125000000006|0
0|2020-09-05|68.54166666666667|0|40.458333333333336|0|44.125|0|26.960416666666674|0
0|2020-09-06|68.625|0|41.916666666666664|0|44.833333333333336|0|26.994583333333328|0
0|2020-09-07|52.708333333333336|0|32.458333333333336|0|47.625|0|27.18583333333333|0
0|2020-09-08|44.75|0|28.083333333333332|0|57.708333333333336|0|27.290833333333325|0
0|2020-09-09|51.166666666666664|0|34.208333333333336|0|58.625|0|27.15875000000001|0
0|2020-09-10|55.916666666666664|0|37.166666666666664|0|57.708333333333336|0|27.055416666666677|0
0|2020-09-11|58.416666666666664|0|37.5|0|53.666666666666664|0|26.936249999999998|0
0|2020-09-12|60.260416666666664|0|38.052083333333336|0|51.916666666666664|0|26.895729166666666|0
0|2020-09-13|53.90277777777777|0|40.375|0|63.38888888888889|0|26.92888888888888|0
0|2020-09-14|53.333333333333336|0|43.86111111111111|0|72.39583333333333|0|26.94256944444444|0
0|2020-09-15|58.541666666666664|0|42.53472222222222|0|62.65277777777777|0|27.04472222222222|0
0|2020-09-16|61.041666666666664|0|43.166666666666664|0|54.0625|0|27.06458333333333|0
0|2020-09-17|54.416666666666664|0|42.083333333333336|0|68.45833333333333|0|27.022500000000004|0
0|2020-09-18|56.47222222222223|0|43.048611111111114|0|65.6736111111111|0|26.863055555555558|0
0|2020-09-19|58.416666666666664|0|48.625|0|70.41666666666667|0|26.845833333333328|0
0|2020-09-20|58.75|0|45.083333333333336|0|62.625|0|26.93083333333334|0
0|2020-09-21|52.583333333333336|0|40.3125|0|68.61979166666667|0|26.927693452380954|0
0|2020-09-22|51.0625|0|44.59375|0|79.66666666666667|0|26.940937500000004|0
0|2020-09-23|53.793749999999996|0|43.74166666666667|0|73.39999999999999|0|26.890916666666666|0
0|2020-09-24|57.6875|0|40.729166666666664|0|54.958333333333336|0|26.78708333333333|0
0|2020-09-25|48.61111111111111|0|41.19444444444444|0|76.7638888888889|0|26.77604166666667|0
0|2020-09-26|48.5|0|38.208333333333336|0|70.875|0|26.87708333333333|0
0|2020-09-27|44.12430555555556|0|34.204861111111114|0|73.7388888888889|0|27.21793055555555|0
0|2020-09-28|46.0|0|35.291666666666664|0|71.66666666666667|0|27.280833333333344|0
0|2020-09-29|50.28125|0|38.963541666666664|0|71.44270833333333|0|27.12760416666667|0
0|2020-09-30|54.583333333333336|0|41.166666666666664|0|65.79166666666667|0|27.202500000000004|0
0|2020-10-01|49.604166666666664|0|40.458333333333336|0|75.0625|0|27.187083333333334|0
0|2020-10-02|51.762499999999996|0|41.356249999999996|0|73.73125|0|27.10825|0
0|2020-10-03|52.666666666666664|0|41.333333333333336|0|71.04166666666667|0|27.04541666666667|0
0|2020-10-04|54.6656746031746|0|39.49305555555555|0|63.72619047619048|0|26.916884920634914|0
0|2020-10-05|55.791666666666664|0|38.083333333333336|0|57.083333333333336|0|27.03333333333332|0
0|2020-10-06|55.0|0|39.458333333333336|0|62.708333333333336|0|26.980833333333337|0
0|2020-10-07|55.0|0|41.041666666666664|0|65.58333333333333|0|26.88791666666666|0
0|2020-10-08|54.39930555555555|0|37.916666666666664|0|62.21180555555555|0|26.732916666666668|0
0|2020-10-09|56.791666666666664|0|42.625|0|63.166666666666664|0|26.77083333333334|0
0|2020-10-10|47.041666666666664|0|37.208333333333336|0|71.08333333333333|0|26.54875000000001|0
0|2020-10-11|46.020833333333336|0|32.270833333333336|0|60.729166666666664|0|26.781875000000003|0
0|2020-10-12|44.291666666666664|0|34.4375|0|73.25|0|26.804930555555554|0
0|2020-10-13|38.856249999999996|0|35.59791666666667|0|88.97291666666666|0|26.81408333333334|0
0|2020-10-14|43.958333333333336|0|31.875|0|64.54166666666667|0|27.007083333333323|0
0|2020-10-15|37.791666666666664|0|26.958333333333332|0|70.0|0|27.250000000000004|0
0|2020-10-16|43.083333333333336|0|36.791666666666664|0|79.41666666666667|0|26.90708333333333|0
0|2020-10-17|35.8125|0|27.715277777777775|0|73.00694444444444|0|26.928611111111106|0
0|2020-10-18|29.906944444444445|0|26.04861111111111|0|85.87222222222222|0|26.95408333333333|0
0|2020-10-19|33.48888888888889|0|32.71805555555555|0|96.97916666666667|0|26.848291666666668|0
0|2020-10-20|36.075694444444444|0|30.04861111111111|0|82.04444444444444|0|26.926125000000003|0
