|dates|Douglas_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Douglas_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Douglas_SouthDakota_UnitedStates.AveragePrecipitation.data|Douglas_SouthDakota_UnitedStates.AveragePrecipitation.missing|Douglas_SouthDakota_UnitedStates.AverageWindDirection.data|Douglas_SouthDakota_UnitedStates.AverageWindDirection.missing|Douglas_SouthDakota_UnitedStates.AverageWindSpeed.data|Douglas_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0|0|0.0|0|183.33333333333334|0|10.5|0
0|2020-02-06|0.0|0|0.0|0|231.18055555555554|0|10.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|257.7083333333333|0|12.21875|0
0|2020-02-08|0.0|0|8.333333333333333e-05|0|147.95833333333334|0|11.404166666666667|0
0|2020-02-09|0.00020833333333333335|0|0.0|0|216.375|0|13.602083333333333|0
0|2020-02-10|0.0|0|0.0|0|237.91666666666666|0|12.083333333333334|0
0|2020-02-11|0.0|0|0.0|0|223.33333333333334|0|12.125|0
0|2020-02-12|0.0|0|0.0|0|308.5763888888889|0|19.572916666666668|0
0|2020-02-13|0.0|0|0.0|0|241.875|0|7.708333333333333|0
0|2020-02-14|0.0|0|0.0|0|179.79166666666666|0|20.916666666666668|0
0|2020-02-15|0.0|0|0.0|0|227.91666666666666|0|9.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|113.81944444444444|0|10.4375|0
0|2020-02-17|0.0|0|0.0|0|270.25|0|12.797916666666666|0
0|2020-02-18|0.0|0|0.0|0|266.0416666666667|0|10.402777777777777|0
0|2020-02-19|0.0|0|0.0|0|262.5|0|6.375|0
0|2020-02-20|0.0|0|0.0|0|168.75|0|9.479166666666666|0
0|2020-02-21|0.0|0|0.0|0|195.83333333333334|0|9.625|0
0|2020-02-22|0.0|0|0.0|0|185.0|0|6.375|0
0|2020-02-23|0.0|0|0.0|0|236.25|0|8.25|0
0|2020-02-24|0.0|0|0.0|0|72.33333333333333|0|6.3|0
0|2020-02-25|0.0|0|0.0|0|323.9583333333333|0|16.020833333333332|0
0|2020-02-26|0.0|0|0.0|0|221.90972222222226|0|6.15625|0
0|2020-02-27|0.0|0|0.0005833333333333334|0|160.20833333333334|0|5.841666666666666|0
0|2020-02-28|0.00020833333333333335|0|0.0|0|217.8125|0|5.795138888888889|0
0|2020-02-29|0.0|0|0.0|0|180.0|0|9.625|0
0|2020-03-01|0.0|0|0.0|0|308.5416666666667|0|13.416666666666666|0
0|2020-03-02|0.0|0|0.0|0|236.45833333333334|0|9.604166666666666|0
0|2020-03-03|0.0|0|0.0|0|222.08333333333334|0|9.416666666666666|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|235.0|0|9.875|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|312.9861111111111|0|21.29861111111111|0
0|2020-03-06|0.0|0|0.0|0|161.25|0|13.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|157.91666666666666|0|14.166666666666666|0
0|2020-03-08|0.0|0|0.0|0|236.5972222222222|0|15.256944444444445|0
0|2020-03-09|0.0|0|0.0|0|336.4583333333333|0|13.208333333333334|0
0|2020-03-10|0.0|0|0.0|0|132.5|0|4.604166666666667|0
0|2020-03-11|0.0|0|0.0|0|168.33333333333334|0|8.625|0
0|2020-03-12|0.0|0|0.0|0|288.75|0|17.8125|0
0|2020-03-13|0.0|0|0.0|0|182.91666666666666|0|7.25|0
0|2020-03-14|0.0|0|0.0|0|107.61111111111113|0|9.685416666666667|0
0|2020-03-15|0.0|0|0.0|0|151.45833333333334|0|13.354166666666666|0
0|2020-03-16|0.0|0|0.0|0|267.1875|0|9.864583333333334|0
0|2020-03-17|0.0|0|0.0|0|191.4375|0|9.840277777777777|0
0|2020-03-18|0.0|0|0.0|0|95.7986111111111|0|4.753472222222222|0
0|2020-03-19|0.0|0|0.0031249999999999997|0|276.375|0|17.75347222222222|0
0|2020-03-20|0.00375|0|0.0|0|296.25|0|12.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|167.91666666666666|0|15.541666666666666|0
0|2020-03-22|0.0|0|0.0|0|152.77777777777777|0|10.229166666666666|0
0|2020-03-23|0.0|0|0.0|0|188.4732142857143|0|8.20734126984127|0
0|2020-03-24|0.00020833333333333335|0|0.0004166666666666667|0|183.40277777777774|0|14.965277777777779|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|153.125|0|11.0|0
0|2020-03-26|0.0004166666666666667|0|0.0004166666666666667|0|66.59722222222223|0|6.107638888888888|0
0|2020-03-27|0.0004166666666666667|0|0.0|0|75.83333333333333|0|7.1875|0
0|2020-03-28|0.0|0|0.010208333333333333|0|113.33333333333333|0|16.8125|0
0|2020-03-29|0.012916666666666667|0|0.0|0|255.0|0|9.25|0
0|2020-03-30|0.0|0|0.0|0|130.83333333333334|0|10.833333333333334|0
0|2020-03-31|0.0|0|0.0|0|132.5|0|16.625|0
0|2020-04-01|0.0|0|0.0|0|174.8611111111111|0|14.763888888888888|0
0|2020-04-02|0.0|0|0.0009305555555555556|0|326.92757936507934|0|21.391369047619047|0
0|2020-04-03|0.00125|0|0.0|0|295.1041666666667|0|14.135416666666666|0
0|2020-04-04|0.0|0|0.0|0|148.33333333333334|0|11.833333333333334|0
0|2020-04-05|0.0|0|0.0|0|157.08333333333334|0|15.666666666666666|0
0|2020-04-06|0.0|0|0.0|0|163.54166666666666|0|13.263888888888888|0
0|2020-04-07|0.0|0|0.0|0|180.83333333333334|0|6.208333333333333|0
0|2020-04-08|0.0|0|0.0|0|331.25|0|16.75|0
0|2020-04-09|0.0|0|0.0|0|309.5833333333333|0|18.666666666666668|0
0|2020-04-10|0.0|0|0.0|0|153.33333333333334|0|10.0|0
0|2020-04-11|0.0|0|0.00020833333333333335|0|72.5|0|11.635416666666666|0
0|2020-04-12|0.0005555555555555556|0|0.0007638888888888889|0|194.20138888888889|0|19.506944444444443|0
0|2020-04-13|0.0|0|0.0|0|288.99404761904765|0|15.413392857142858|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|203.55555555555557|0|8.47797619047619|0
0|2020-04-15|0.0008333333333333334|0|0.0|0|64.02777777777779|0|4.96875|0
0|2020-04-16|0.0|0|0.0|0|149.16666666666666|0|4.270833333333333|0
0|2020-04-17|0.0|0|0.0|0|231.66666666666666|0|8.791666666666666|0
0|2020-04-18|0.0|0|0.0|0|281.875|0|11.395833333333334|0
0|2020-04-19|0.0|0|0.0|0|273.75|0|7.708333333333333|0
0|2020-04-20|0.0|0|0.0|0|264.5833333333333|0|16.25|0
0|2020-04-21|0.0|0|0.0|0|193.75|0|7.666666666666667|0
0|2020-04-22|0.0|0|0.0|0|249.16666666666666|0|10.0|0
0|2020-04-23|0.0|0|0.0|0|239.16666666666666|0|9.708333333333334|0
0|2020-04-24|0.0|0|0.0|0|266.6666666666667|0|8.166666666666666|0
0|2020-04-25|0.0|0|0.0020833333333333333|0|232.8472222222222|0|8.25|0
0|2020-04-26|0.0020833333333333333|0|0.0|0|141.25|0|8.791666666666666|0
0|2020-04-27|0.0|0|0.0|0|109.16666666666667|0|4.958333333333333|0
0|2020-04-28|0.0|0|0.00125|0|218.125|0|13.104166666666666|0
0|2020-04-29|0.00125|0|0.0|0|336.6666666666667|0|15.75|0
0|2020-04-30|0.0|0|0.0|0|159.58333333333334|0|9.625|0
0|2020-05-01|0.0|0|0.0|0|252.5|0|17.083333333333332|0
0|2020-05-02|0.0|0|0.0|0|247.5|0|7.25|0
0|2020-05-03|0.0|0|0.0|0|98.75|0|6.291666666666667|0
0|2020-05-04|0.0|0|0.010625|0|169.91666666666666|0|13.831944444444446|0
0|2020-05-05|0.005416666666666667|0|0.0|0|306.6666666666667|0|17.645833333333332|0
0|2020-05-06|0.0|0|0.0|0|231.59722222222226|0|7.361111111111112|0
0|2020-05-07|0.0|0|0.0|0|186.25|0|6.625|0
0|2020-05-08|0.0|0|0.0|0|265.4166666666667|0|9.791666666666666|0
0|2020-05-09|0.0|0|0.0035416666666666665|0|260.5208333333333|0|18.600694444444446|0
0|2020-05-10|0.005|0|0.0|0|330.0|0|15.625|0
0|2020-05-11|0.0|0|0.0|0|176.66666666666666|0|6.0|0
0|2020-05-12|0.0|0|0.0|0|120.41666666666667|0|8.125|0
0|2020-05-13|0.0|0|0.0|0|159.58333333333334|0|13.5|0
0|2020-05-14|0.0|0|0.0|0|178.54166666666666|0|5.020833333333333|0
0|2020-05-15|0.0|0|0.0|0|113.75|0|4.166666666666667|0
0|2020-05-16|0.0025|0|0.0060416666666666665|0|82.70833333333333|0|10.520833333333334|0
0|2020-05-17|0.0009375|0|0.0|0|200.59027777777774|0|12.722222222222223|0
0|2020-05-18|0.0|0|0.0|0|112.91666666666667|0|7.875|0
0|2020-05-19|0.0|0|0.0|0|128.54166666666666|0|12.104166666666666|0
0|2020-05-20|0.0|0|0.0|0|147.36111111111111|0|18.034722222222225|0
0|2020-05-21|0.0|0|0.0006944444444444445|0|152.70833333333334|0|13.3125|0
0|2020-05-22|0.0008333333333333334|0|0.0|0|140.48611111111111|0|10.613888888888889|0
0|2020-05-23|0.0|0|0.0|0|141.38888888888889|0|8.958333333333334|0
0|2020-05-24|0.004333333333333334|0|0.014444444444444446|0|247.4027777777778|0|13.152777777777777|0
0|2020-05-25|0.0|0|0.0010416666666666667|0|319.5833333333333|0|12.138888888888891|0
0|2020-05-26|0.00125|0|0.0|0|244.30555555555554|0|6.472222222222221|0
0|2020-05-27|0.0|0|0.0|0|140.83333333333334|0|3.8333333333333335|0
0|2020-05-28|0.0|0|0.0|0|313.75|0|14.75|0
0|2020-05-29|0.0|0|0.0|0|230.83333333333334|0|9.0|0
0|2020-05-30|0.0|0|0.0|0|128.33333333333334|0|5.875|0
0|2020-05-31|0.0|0|0.0|0|140.83333333333334|0|16.916666666666668|0
0|2020-06-01|0.0|0|0.0016666666666666668|0|172.91666666666666|0|8.208333333333334|0
0|2020-06-02|0.0016666666666666668|0|0.0004166666666666667|0|91.875|0|7.614583333333333|0
0|2020-06-03|0.0008333333333333334|0|0.0010416666666666667|0|195.72916666666666|0|6.270833333333333|0
0|2020-06-04|0.0003125|0|0.0|0|165.0|0|5.583333333333333|0
0|2020-06-05|0.0|0|0.0|0|151.66666666666666|0|8.666666666666666|0
0|2020-06-06|0.0|0|0.006875|0|117.11805555555556|0|19.52777777777778|0
0|2020-06-07|0.008749999999999999|0|0.0|0|170.0|0|20.708333333333332|0
0|2020-06-08|0.0|0|0.012291666666666666|0|233.54166666666666|0|15.291666666666666|0
0|2020-06-09|0.0|0|0.04247569444444444|0|257.1770833333333|0|19.749652777777776|0
0|2020-06-10|0.0|0|0.0|0|292.5|0|15.625|0
0|2020-06-11|0.0|0|0.0|0|239.16666666666666|0|9.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|164.58333333333334|0|9.125|0
0|2020-06-13|0.0|0|0.0|0|124.58333333333333|0|14.583333333333334|0
0|2020-06-14|0.0|0|0.0|0|145.0|0|22.25|0
0|2020-06-15|0.005416666666666667|0|0.004791666666666666|0|166.25|0|16.114583333333332|0
0|2020-06-16|0.0|0|0.0|0|163.33333333333334|0|22.958333333333332|0
0|2020-06-17|0.0|0|0.0|0|160.0|0|23.75|0
0|2020-06-18|0.013333333333333334|0|0.0175|0|262.0138888888889|0|9.069444444444445|0
0|2020-06-19|0.008749999999999999|0|0.0|0|187.5|0|6.083333333333333|0
0|2020-06-20|0.0025|0|0.00375|0|159.58333333333334|0|7.5|0
0|2020-06-21|0.00125|0|0.0|0|107.08333333333333|0|5.833333333333333|0
0|2020-06-22|0.0|0|0.00798611111111111|0|191.45833333333334|0|6.611111111111111|0
0|2020-06-23|0.010416666666666666|0|0.0|0|268.3333333333333|0|7.25|0
0|2020-06-24|0.0|0|0.0|0|190.83333333333334|0|4.833333333333333|0
0|2020-06-25|0.0|0|0.010354166666666666|0|143.0|0|11.325000000000001|0
0|2020-06-26|0.014791666666666667|0|0.006041666666666667|0|185.4861111111111|0|4.451388888888888|0
0|2020-06-27|0.0|0|0.0|0|100.37037037037037|0|7.023148148148148|0
0|2020-06-28|0.0|0|0.0|0|131.25|0|14.583333333333334|0
0|2020-06-29|0.0|0|0.0|0|128.125|0|12.895833333333334|0
0|2020-06-30|0.0|0|0.0|0|161.25|0|13.069444444444443|0
0|2020-07-01|0.02|0|0.015104166666666669|0|142.25694444444443|0|4.961805555555556|0
0|2020-07-02|0.0|0|0.0|0|144.16666666666666|0|11.083333333333334|0
0|2020-07-03|0.015833333333333335|0|0.010138888888888888|0|124.125|0|7.533333333333334|0
0|2020-07-04|0.0|0|0.0|0|148.75|0|10.791666666666666|0
0|2020-07-05|0.0|0|0.0|0|169.375|0|9.958333333333334|0
0|2020-07-06|0.0062499999999999995|0|0.0038888888888888883|0|138.75|0|7.364583333333333|0
0|2020-07-07|0.022083333333333333|0|0.016041666666666666|0|129.93055555555554|0|10.23263888888889|0
0|2020-07-08|0.00125|0|0.0|0|182.91666666666666|0|14.722222222222221|0
0|2020-07-09|0.0|0|0.0|0|141.25|0|4.354166666666667|0
0|2020-07-10|0.0|0|0.0|0|86.66666666666667|0|3.625|0
0|2020-07-11|0.0|0|0.0|0|268.3333333333333|0|10.333333333333334|0
0|2020-07-12|0.0|0|0.0|0|155.41666666666666|0|6.125|0
0|2020-07-13|0.0|0|0.0|0|214.58333333333334|0|12.416666666666666|0
0|2020-07-14|0.005416666666666667|0|0.006354166666666668|0|128.57638888888889|0|8.815972222222221|0
0|2020-07-15|0.0005208333333333333|0|0.0|0|132.08333333333334|0|5.125|0
0|2020-07-16|0.0|0|0.0|0|175.0|0|9.11111111111111|0
0|2020-07-17|0.0|0|0.0|0|162.08333333333334|0|13.875|0
0|2020-07-18|0.0|0|0.0|0|224.16666666666666|0|11.402777777777777|0
0|2020-07-19|0.0|0|0.0|0|224.58333333333334|0|5.958333333333333|0
0|2020-07-20|0.0|0|0.0|0|118.33333333333333|0|5.458333333333333|0
0|2020-07-21|0.0015277777777777779|0|0.0043055555555555555|0|233.19444444444443|0|7.7430555555555545|0
0|2020-07-22|0.0|0|0.0|0|113.75|0|7.833333333333333|0
0|2020-07-23|0.0|0|0.0|0|146.66666666666666|0|16.875|0
0|2020-07-24|0.0|0|0.0004166666666666667|0|167.5|0|15.5625|0
0|2020-07-25|0.005416666666666667|0|0.003958333333333334|0|178.68055555555557|0|11.194444444444443|0
0|2020-07-26|0.0|0|0.0|0|234.58333333333334|0|9.9375|0
0|2020-07-27|0.0|0|0.0|0|192.08333333333334|0|5.875|0
0|2020-07-28|0.0|0|0.0|0|152.91666666666666|0|6.75|0
0|2020-07-29|0.0|0|0.000625|0|86.58333333333333|0|8.137500000000001|0
0|2020-07-30|0.0008333333333333334|0|0.0|0|58.75|0|5.916666666666667|0
0|2020-07-31|0.0|0|0.0004166666666666667|0|151.66666666666666|0|4.416666666666667|0
0|2020-08-01|0.00020833333333333335|0|0.0|0|283.2291666666667|0|10.940972222222221|0
0|2020-08-02|0.0|0|0.0|0|222.5|0|8.333333333333334|0
0|2020-08-03|0.0|0|0.0|0|97.91666666666667|0|4.041666666666667|0
0|2020-08-04|0.0|0|0.017972222222222223|0|147.05555555555557|0|9.652777777777777|0
0|2020-08-05|0.029583333333333333|0|0.0016666666666666668|0|111.97916666666667|0|7.489583333333333|0
0|2020-08-06|0.0|0|0.0|0|91.60416666666667|0|4.709027777777778|0
0|2020-08-07|0.004479166666666667|0|0.011416666666666667|0|163.01388888888889|0|14.324305555555556|0
0|2020-08-08|0.0|0|0.0|0|127.84722222222223|0|9.187499999999998|0
0|2020-08-09|0.01375|0|0.009583333333333334|0|191.875|0|9.3125|0
0|2020-08-10|0.004583333333333333|0|0.009097222222222224|0|191.63194444444446|0|6.496527777777779|0
0|2020-08-11|0.0062499999999999995|0|0.0|0|151.66666666666666|0|9.166666666666666|0
0|2020-08-12|0.0|0|0.0|0|142.8472222222222|0|11.052083333333334|0
0|2020-08-13|0.0|0|0.0|0|163.54166666666666|0|13.708333333333334|0
0|2020-08-14|0.0|0|0.0|0|206.25|0|12.75|0
0|2020-08-15|0.0|0|0.0008333333333333334|0|163.33333333333334|0|6.208333333333333|0
0|2020-08-16|0.0008333333333333334|0|0.0|0|221.25|0|6.375|0
0|2020-08-17|0.0|0|0.0|0|114.58333333333333|0|3.625|0
0|2020-08-18|0.0|0|0.0|0|144.16666666666666|0|9.25|0
0|2020-08-19|0.0|0|0.0|0|169.58333333333334|0|12.958333333333334|0
0|2020-08-20|0.0|0|0.0|0|155.625|0|10.270833333333334|0
0|2020-08-21|0.0|0|0.0|0|177.08333333333334|0|7.166666666666667|0
0|2020-08-22|0.0|0|0.0|0|168.19444444444446|0|3.75|0
0|2020-08-23|0.0|0|0.0|0|122.08333333333333|0|6.5|0
0|2020-08-24|0.0|0|0.0|0|143.75|0|11.416666666666666|0
0|2020-08-25|0.0|0|0.0|0|169.58333333333334|0|10.958333333333334|0
0|2020-08-26|0.0|0|0.0|0|209.16666666666666|0|9.791666666666666|0
0|2020-08-27|0.0|0|0.0|0|130.0347222222222|0|6.930555555555556|0
0|2020-08-28|0.006666666666666667|0|0.013640873015873016|0|280.4166666666667|0|11.543650793650793|0
0|2020-08-29|0.0|0|0.0|0|188.33333333333334|0|4.958333333333333|0
0|2020-08-30|0.0|0|0.003333333333333334|0|170.97222222222226|0|15.902777777777777|0
0|2020-08-31|0.005|0|0.00125|0|218.54166666666666|0|8.333333333333334|0
0|2020-09-01|0.0|0|0.0|0|207.08333333333334|0|9.208333333333334|0
0|2020-09-02|0.0|0|0.0|0|200.0|0|11.208333333333334|0
0|2020-09-03|0.0|0|0.0|0|280.4166666666667|0|12.958333333333334|0
0|2020-09-04|0.0|0|0.0|0|183.33333333333334|0|5.625|0
0|2020-09-05|0.0|0|0.0|0|112.5|0|9.791666666666666|0
0|2020-09-06|0.0|0|0.0|0|237.08333333333334|0|9.916666666666666|0
0|2020-09-07|0.0|0|0.0037500000000000003|0|97.5|0|10.0|0
0|2020-09-08|0.004166666666666667|0|0.0008333333333333334|0|179.16666666666666|0|10.708333333333334|0
0|2020-09-09|0.0004166666666666667|0|0.00125|0|139.86111111111111|0|2.319444444444444|0
0|2020-09-10|0.00125|0|0.0|0|42.083333333333336|0|2.0416666666666665|0
0|2020-09-11|0.0|0|0.007152777777777779|0|124.44444444444447|0|5.368055555555556|0
0|2020-09-12|0.009166666666666667|0|0.0004166666666666667|0|149.47916666666666|0|3.1666666666666665|0
0|2020-09-13|0.0|0|0.0|0|170.41666666666666|0|7.083333333333333|0
0|2020-09-14|0.0|0|0.0|0|128.02083333333334|0|8.760416666666666|0
0|2020-09-15|0.0|0|0.0|0|200.0|0|10.25|0
0|2020-09-16|0.0|0|0.0|0|290.7291666666667|0|9.489583333333334|0
0|2020-09-17|0.0|0|0.0|0|116.66666666666667|0|7.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|140.41666666666666|0|11.208333333333334|0
0|2020-09-19|0.0|0|0.0|0|159.16666666666666|0|15.166666666666666|0
0|2020-09-20|0.0|0|0.0|0|171.66666666666666|0|14.583333333333334|0
0|2020-09-21|0.0|0|0.0|0|121.66666666666667|0|6.0|0
0|2020-09-22|0.0|0|0.0|0|141.25|0|7.125|0
0|2020-09-23|0.0|0|0.0|0|210.0|0|9.041666666666666|0
0|2020-09-24|0.0|0|0.0|0|180.55555555555557|0|6.527777777777779|0
0|2020-09-25|0.0|0|0.0|0|202.5|0|9.0625|0
0|2020-09-26|0.0|0|0.0|0|203.75|0|9.0|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|290.0|0|14.583333333333334|0
0|2020-09-28|0.0004166666666666667|0|0.0004166666666666667|0|308.75|0|14.416666666666666|0
0|2020-09-29|0.0004166666666666667|0|0.0|0|274.5833333333333|0|12.083333333333334|0
0|2020-09-30|0.0|0|0.0|0|307.0833333333333|0|17.875|0
0|2020-10-01|0.0|0|0.0|0|327.5|0|13.541666666666666|0
0|2020-10-02|0.0|0|0.0|0|121.66666666666667|0|6.75|0
0|2020-10-03|0.0|0|0.0|0|50.416666666666664|0|2.5833333333333335|0
0|2020-10-04|0.0|0|0.0|0|143.33333333333334|0|12.041666666666666|0
0|2020-10-05|0.0|0|0.0|0|240.83333333333334|0|10.75|0
0|2020-10-06|0.0|0|0.0|0|246.66666666666666|0|9.916666666666666|0
0|2020-10-07|0.0|0|0.0|0|174.58333333333334|0|6.958333333333333|0
0|2020-10-08|0.0|0|0.0|0|119.16666666666667|0|12.75|0
0|2020-10-09|0.0|0|0.0|0|204.58333333333334|0|7.291666666666667|0
0|2020-10-10|0.0|0|0.0|0|183.75|0|9.333333333333334|0
0|2020-10-11|0.0|0|0.0|0|208.75|0|18.0625|0
0|2020-10-12|0.0|0|0.0|0|240.0|0|11.583333333333334|0
0|2020-10-13|0.0|0|0.0|0|255.83333333333334|0|12.291666666666666|0
0|2020-10-14|0.0|0|0.0|0|276.25|0|18.458333333333332|0
0|2020-10-15|0.0|0|0.0|0|307.7083333333333|0|13.604166666666666|0
0|2020-10-16|0.0|0|0.0|0|233.33333333333334|0|12.416666666666666|0
0|2020-10-17|0.0|0|0.0|0|266.1805555555556|0|12.25|0
0|2020-10-18|0.0|0|0.0|0|240.41666666666666|0|8.333333333333334|0
0|2020-10-19|0.0|0|0.0|0|132.5|0|8.895833333333334|0
0|2020-10-20|0.00375|0|0.0045833333333333325|0|191.35416666666666|0|11.729166666666666|0
0|2020-10-21|0.0008333333333333334|0|0.0005555555555555556|0|135.10416666666666|0|8.600694444444445|0
0|2020-10-22|0.0004166666666666667|0|0.0|0|102.74305555555554|0|13.943055555555555|0
0|2020-10-23|0.0|0|0.0|0|322.3958333333333|0|13.03125|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|93.85416666666667|0|8.177083333333334|0
0|2020-10-25|0.00010416666666666667|0|0.0|0|234.70833333333334|0|11.246527777777779|0
0|2020-10-26|0.0|0|0.0|0|257.2916666666667|0|6.270833333333333|0
0|2020-10-27|0.0|0|0.0|0|187.08333333333334|0|8.958333333333334|0
0|2020-10-28|0.0|0|0.0|0|260.8333333333333|0|10.833333333333334|0
0|2020-10-29|0.0|0|0.0|0|284.7916666666667|0|9.708333333333334|0
0|2020-10-30|0.0|0|0.0|0|130.41666666666666|0|9.541666666666666|0
0|2020-10-31|0.0|0|0.0|0|276.25|0|19.5|0
0|2020-11-01|0.0|0|0.0|0|223.75|0|8.583333333333334|0
0|2020-11-02|0.0|0|0.0|0|190.0|0|5.458333333333333|0
0|2020-11-03|0.0|0|0.0|0|204.16666666666666|0|5.458333333333333|0
0|2020-11-04|0.0|0|0.0|0|187.08333333333334|0|4.583333333333333|0
0|2020-11-05|0.0|0|0.0|0|173.33333333333334|0|7.083333333333333|0
0|2020-11-06|0.0|0|0.0|0|183.33333333333334|0|15.75|0
0|2020-11-07|0.0|0|0.0|0|173.33333333333334|0|16.375|0
0|2020-11-08|0.0|0|0.005|0|141.875|0|18.166666666666668|0
0|2020-11-09|0.005|0|0.011083333333333334|0|308.9583333333333|0|15.269444444444446|0
0|2020-11-10|0.0020833333333333333|0|0.001423611111111111|0|276.9583333333333|0|8.184027777777777|0
0|2020-11-11|0.002916666666666667|0|0.0|0|189.58333333333334|0|6.458333333333333|0
0|2020-11-12|0.0|0|0.0|0|254.02777777777774|0|10.538194444444445|0
0|2020-11-13|0.0|0|0.0|0|166.875|0|12.25|0
0|2020-11-14|0.0|0|0.0|0|175.83333333333334|0|11.541666666666666|0
0|2020-11-15|0.0|0|0.0|0|261.25|0|17.916666666666668|0
0|2020-11-16|0.0|0|0.0|0|224.58333333333334|0|12.083333333333334|0
0|2020-11-17|0.0|0|0.0|0|143.75|0|12.9375|0
0|2020-11-18|0.0|0|0.0|0|172.5|0|12.375|0
0|2020-11-19|0.0|0|0.0|0|225.69444444444443|0|6.027777777777779|0
0|2020-11-20|0.0|0|0.0|0|241.25|0|6.875|0
0|2020-11-21|0.0|0|0.0|0|172.91666666666666|0|10.0|0
0|2020-11-22|0.0|0|0.0|0|258.75|0|9.958333333333334|0
0|2020-11-23|0.0|0|0.0|0|151.875|0|17.6875|0
0|2020-11-24|0.0|0|0.0|0|268.0208333333333|0|11.177083333333334|0
0|2020-11-25|0.0|0|0.0|0|167.70833333333334|0|6.854166666666667|0
0|2020-11-26|0.0|0|0.0|0|160.0|0|9.0|0
