|dates|Mahaska_Iowa_UnitedStates.BLS_EmployedPopulation.data|Mahaska_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Mahaska_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Mahaska_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Mahaska_Iowa_UnitedStates.BLS_UnemploymentRate.data|Mahaska_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Mahaska_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Mahaska_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-07|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-08|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-09|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-10|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-11|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-12|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-13|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-14|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-15|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-16|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-17|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-18|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-19|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-20|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-21|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-22|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-23|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-24|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-25|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-26|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-27|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-28|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-29|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-30|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2020-12-31|11157.0|0|415.0|0|3.586242654683719|0|11572.0|0
0|2021-01-01|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-02|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-03|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-04|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-05|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-06|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-07|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-08|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-09|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-10|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-11|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-12|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-13|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-14|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-15|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-16|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-17|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-18|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-19|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-20|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-21|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-22|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-23|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-24|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-25|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-26|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-27|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-28|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-29|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-30|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-01-31|11146.0|0|473.0|0|4.070918323435752|0|11619.0|0
0|2021-02-01|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-02|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-03|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-04|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-05|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-06|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-07|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-08|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-09|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-10|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-11|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-12|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-13|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-14|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-15|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-16|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-17|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-18|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-19|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-20|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-21|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-22|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-23|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-24|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-25|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-26|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-27|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-02-28|11289.0|0|500.0|0|4.2412418356094665|0|11789.0|0
0|2021-03-01|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-02|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-03|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-04|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-05|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-06|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-07|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-08|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-09|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-10|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-11|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-12|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-13|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-14|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-15|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-16|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-17|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-18|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-19|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-20|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-21|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-22|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-23|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-24|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-25|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-26|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-27|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-28|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-29|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-30|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-03-31|11268.0|0|457.0|0|3.8976545842217485|0|11725.0|0
0|2021-04-01|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-02|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-03|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-04|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-05|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-06|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-07|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-08|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-09|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-10|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-11|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-12|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-13|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-14|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-15|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-16|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-17|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-18|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-19|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-20|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-21|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-22|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-23|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-24|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-25|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-26|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-27|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-28|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-29|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-04-30|11368.0|0|420.0|0|3.5629453681710213|0|11788.0|0
0|2021-05-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-16|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-17|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-18|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-19|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-20|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-21|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-22|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-23|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-24|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-25|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-26|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-27|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-28|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-29|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-30|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-05-31|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-16|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-17|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-18|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-19|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-20|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-21|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-22|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-23|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-24|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-25|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-26|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-27|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-28|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-29|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-06-30|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-16|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-17|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-18|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-19|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-20|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-21|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-22|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-23|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-24|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-25|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-26|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-27|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-28|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-29|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-30|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-07-31|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-16|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-17|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-18|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-19|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-20|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-21|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-22|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-23|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-24|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-25|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-26|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-27|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-28|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-29|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-30|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-08-31|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-16|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-17|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-18|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-19|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-20|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-21|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-22|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-23|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-24|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-25|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-26|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-27|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-28|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-29|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-09-30|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-01|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-02|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-03|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-04|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-05|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-06|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-07|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-08|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-09|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-10|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-11|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-12|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-13|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-14|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
0|2021-10-15|11404.0|0|429.0|0|3.6254542381475536|0|11833.0|0
