|dates|Wilcox_Alabama_UnitedStates.BLS_EmployedPopulation.data|Wilcox_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Wilcox_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Wilcox_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Wilcox_Alabama_UnitedStates.BLS_UnemploymentRate.data|Wilcox_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Wilcox_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Wilcox_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-01|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-02|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-03|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-04|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-05|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-06|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-07|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-08|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-09|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-10|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-11|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-12|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-13|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-14|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-15|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-16|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-17|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-18|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-19|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-20|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-21|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-22|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-23|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-24|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-25|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-26|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-27|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-28|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-29|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-30|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-05-31|2416.0|0|461.0|0|16.02363573166493|0|2877.0|0
0|2020-06-01|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-02|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-03|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-04|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-05|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-06|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-07|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-08|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-09|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-10|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-11|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-12|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-13|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-14|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-15|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-16|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-17|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-18|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-19|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-20|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-21|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-22|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-23|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-24|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-25|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-26|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-27|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-28|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-29|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-06-30|2422.0|0|573.0|0|19.131886477462437|0|2995.0|0
0|2020-07-01|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-02|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-03|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-04|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-05|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-06|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-07|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-08|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-09|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-10|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-11|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-12|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-13|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-14|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-15|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-16|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-17|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-18|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-19|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-20|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-21|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-22|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-23|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-24|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-25|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-26|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-27|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-28|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-29|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-30|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-07-31|2413.0|0|585.0|0|19.513008672448297|0|2998.0|0
0|2020-08-01|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-02|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-03|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-04|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-05|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-06|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-07|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-08|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-09|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-10|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-11|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-12|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-13|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-14|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-15|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-16|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-17|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-18|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-19|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-20|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-21|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-22|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-23|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-24|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-25|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-26|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-27|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-28|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-29|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-30|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-08-31|2369.0|0|571.0|0|19.421768707482993|0|2940.0|0
0|2020-09-01|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-02|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-03|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-04|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-05|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-06|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-07|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-08|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-09|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-10|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-11|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-12|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-13|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-14|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-15|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-16|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-17|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-18|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-19|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-20|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-21|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-22|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-23|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-24|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-25|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-26|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-27|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-28|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-29|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-09-30|2413.0|0|568.0|0|19.0540087219054|0|2981.0|0
0|2020-10-01|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-02|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-03|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-04|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-05|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-06|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-07|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-08|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-09|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-10|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-11|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-12|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-13|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-14|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-15|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-16|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-17|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-18|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-19|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-20|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-21|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-22|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-23|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-24|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-25|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-26|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-27|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-28|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-29|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-30|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-10-31|2514.0|0|370.0|0|12.829403606102636|0|2884.0|0
0|2020-11-01|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-02|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-03|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-04|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-05|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-06|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-07|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-08|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-09|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-10|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-11|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-12|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-13|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-14|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-15|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-16|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-17|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-18|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-19|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-20|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-21|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-22|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-23|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-24|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-25|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-26|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-27|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-28|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-29|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-11-30|2547.0|0|330.0|0|11.470281543274243|0|2877.0|0
0|2020-12-01|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-02|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-03|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-04|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-05|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-06|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-07|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-08|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
0|2020-12-09|2514.0|0|312.0|0|11.040339702760084|0|2826.0|0
