|dates|Chambers_Alabama_UnitedStates.AverageDailyTemperature.data|Chambers_Alabama_UnitedStates.AverageDailyTemperature.missing|Chambers_Alabama_UnitedStates.AverageDewPoint.data|Chambers_Alabama_UnitedStates.AverageDewPoint.missing|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.data|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|45.989583333333336|0|39.520833333333336|0|79.79166666666667|0|29.22697916666669|0
0|2020-02-27|39.041666666666664|0|22.479166666666668|0|54.1875|0|29.448124999999987|0
0|2020-02-28|41.177083333333336|0|26.489583333333332|0|62.239583333333336|0|29.421145833333316|0
0|2020-02-29|43.25|0|26.15625|0|58.125|0|29.483125000000033|0
0|2020-03-01|47.84375|0|30.875|0|58.729166666666664|0|29.483645833333327|0
0|2020-03-02|52.302083333333336|0|47.739583333333336|0|85.95833333333333|0|29.284374999999972|0
0|2020-03-03|62.28125|0|61.3125|0|96.88541666666667|0|29.15010416666666|0
0|2020-03-04|55.760416666666664|0|54.958333333333336|0|96.90625|0|29.254687500000028|0
0|2020-03-05|51.635416666666664|0|50.270833333333336|0|95.55208333333333|0|29.267604166666686|0
0|2020-03-06|50.0625|0|31.104166666666668|0|54.229166666666664|0|29.462187500000024|0
0|2020-03-07|43.84375|0|25.46875|0|53.520833333333336|0|29.675937500000003|0
0|2020-03-08|46.270833333333336|0|29.229166666666668|0|61.135416666666664|0|29.76052083333333|0
0|2020-03-09|54.0625|0|41.885416666666664|0|67.32291666666667|0|29.717604166666664|0
0|2020-03-10|57.697916666666664|0|51.416666666666664|0|80.76041666666667|0|29.567812500000006|0
0|2020-03-11|58.291666666666664|0|56.09375|0|92.67708333333333|0|29.387500000000035|0
0|2020-03-12|65.875|0|56.489583333333336|0|74.78125|0|29.266354166666645|0
0|2020-03-13|67.21875|0|60.3125|0|79.35416666666667|0|29.38583333333335|0
0|2020-03-14|67.47916666666667|0|55.5|0|70.07291666666667|0|29.492291666666674|0
0|2020-03-15|64.21875|0|56.84375|0|78.65625|0|29.525520833333335|0
0|2020-03-16|61.15625|0|56.822916666666664|0|85.86458333333333|0|29.51708333333332|0
0|2020-03-17|63.635416666666664|0|58.645833333333336|0|85.57291666666667|0|29.47416666666665|0
0|2020-03-18|65.39583333333333|0|57.78125|0|79.72916666666667|0|29.482395833333317|0
0|2020-03-19|67.13541666666667|0|58.770833333333336|0|77.59375|0|29.48906249999999|0
0|2020-03-20|69.73958333333333|0|59.979166666666664|0|73.47916666666667|0|29.49187499999999|0
0|2020-03-21|65.46875|0|56.520833333333336|0|74.38541666666667|0|29.51718750000002|0
0|2020-03-22|56.520833333333336|0|51.020833333333336|0|82.13541666666667|0|29.509791666666658|0
0|2020-03-23|62.135416666666664|0|61.229166666666664|0|96.92708333333333|0|29.408125000000023|0
0|2020-03-24|69.80208333333333|0|61.8125|0|78.53125|0|29.23291666666665|0
0|2020-03-25|68.625|0|56.34375|0|69.80208333333333|0|29.147291666666664|0
0|2020-03-26|64.14583333333333|0|51.739583333333336|0|69.84375|0|29.2514583333333|0
0|2020-03-27|67.20833333333333|0|59.916666666666664|0|79.96875|0|29.22958333333332|0
0|2020-03-28|73.29166666666667|0|63.177083333333336|0|73.14583333333333|0|29.25093749999999|0
0|2020-03-29|71.16666666666667|0|56.979166666666664|0|64.46875|0|29.333958333333296|0
0|2020-03-30|63.479166666666664|0|43.135416666666664|0|53.458333333333336|0|29.369375000000023|0
0|2020-03-31|57.322916666666664|0|48.552083333333336|0|73.13541666666667|0|29.05114583333335|0
0|2020-04-01|52.010416666666664|0|35.572916666666664|0|56.041666666666664|0|29.207500000000014|0
0|2020-04-02|53.260416666666664|0|37.895833333333336|0|60.885416666666664|0|29.31468750000003|0
0|2020-04-03|57.114583333333336|0|41.552083333333336|0|64.63541666666667|0|29.269062499999936|0
0|2020-04-04|62.020833333333336|0|45.302083333333336|0|63.197916666666664|0|29.222187499999976|0
0|2020-04-05|65.60416666666667|0|51.302083333333336|0|65.61458333333333|0|29.267395833333342|0
0|2020-04-06|66.80208333333333|0|54.5625|0|70.46875|0|29.335833333333355|0
0|2020-04-07|64.59375|0|60.145833333333336|0|87.13541666666667|0|29.31177083333333|0
0|2020-04-08|68.58333333333333|0|65.30208333333333|0|90.17708333333333|0|29.134270833333357|0
0|2020-04-09|68.94791666666667|0|54.677083333333336|0|65.34375|0|29.05812499999998|0
0|2020-04-10|56.114583333333336|0|29.520833333333332|0|40.78125|0|29.221979166666685|0
0|2020-04-11|52.854166666666664|0|34.177083333333336|0|59.041666666666664|0|29.309583333333347|0
0|2020-04-12|61.166666666666664|0|56.15625|0|84.48958333333333|0|29.118645833333332|0
0|2020-04-13|66.41666666666667|0|54.833333333333336|0|67.89583333333333|0|29.164166666666688|0
0|2020-04-14|58.895833333333336|0|47.5625|0|68.64583333333333|0|29.292499999999993|0
0|2020-04-15|51.010416666666664|0|28.041666666666668|0|45.677083333333336|0|29.312395833333323|0
0|2020-04-16|51.072916666666664|0|32.5625|0|59.364583333333336|0|29.487916666666674|0
0|2020-04-17|57.34375|0|42.583333333333336|0|65.44791666666667|0|29.419895833333353|0
0|2020-04-18|62.791666666666664|0|49.0|0|66.51041666666667|0|29.249791666666667|0
0|2020-04-19|53.166666666666664|0|51.729166666666664|0|95.36458333333333|0|29.13052083333334|0
0|2020-04-20|62.395833333333336|0|53.208333333333336|0|76.08333333333333|0|29.014999999999976|0
0|2020-04-21|59.041666666666664|0|46.28125|0|69.14583333333333|0|29.210104166666678|0
0|2020-04-22|56.4375|0|46.322916666666664|0|74.875|0|29.32750000000003|0
0|2020-04-23|58.84375|0|56.729166666666664|0|93.21875|0|29.081979166666656|0
0|2020-04-24|63.020833333333336|0|55.552083333333336|0|79.47916666666667|0|29.074583333333308|0
0|2020-04-25|65.98958333333333|0|52.90625|0|66.96875|0|29.132395833333305|0
0|2020-04-26|60.979166666666664|0|41.135416666666664|0|49.802083333333336|0|29.2896875|0
0|2020-04-27|56.90625|0|39.40625|0|58.052083333333336|0|29.440625|0
0|2020-04-28|63.135416666666664|0|46.572916666666664|0|61.760416666666664|0|29.386354166666706|0
0|2020-04-29|63.25|0|58.041666666666664|0|83.88541666666667|0|29.142916666666682|0
0|2020-04-30|56.958333333333336|0|48.90625|0|77.375|0|29.145416666666673|0
0|2020-05-01|58.135416666666664|0|42.53125|0|64.64583333333333|0|29.315624999999994|0
0|2020-05-02|62.375|0|48.135416666666664|0|67.63541666666667|0|29.39822916666667|0
0|2020-05-03|67.10416666666667|0|52.9375|0|66.66666666666667|0|29.31572916666667|0
0|2020-05-04|69.96875|0|60.510416666666664|0|75.01041666666667|0|29.22677083333333|0
0|2020-05-05|71.44791666666667|0|62.234375|0|75.25520833333333|0|29.16791666666668|0
0|2020-05-06|63.729166666666664|0|44.375|0|54.125|0|29.25250000000003|0
0|2020-05-07|55.072916666666664|0|38.010416666666664|0|58.916666666666664|0|29.38135416666667|0
0|2020-05-08|57.041666666666664|0|48.083333333333336|0|74.17708333333333|0|29.249687500000004|0
0|2020-05-09|53.635416666666664|0|34.520833333333336|0|53.239583333333336|0|29.42552083333335|0
0|2020-05-10|55.677083333333336|0|38.229166666666664|0|60.645833333333336|0|29.43979166666668|0
0|2020-05-11|55.729166666666664|0|36.276041666666664|0|56.979166666666664|0|29.43401041666668|0
0|2020-05-12|58.572916666666664|0|41.3125|0|60.072916666666664|0|29.471354166666675|0
0|2020-05-13|65.45833333333333|0|51.96875|0|67.67708333333333|0|29.465000000000003|0
0|2020-05-14|69.88541666666667|0|56.020833333333336|0|66.14583333333333|0|29.447395833333335|0
0|2020-05-15|69.97916666666667|0|57.229166666666664|0|67.21875|0|29.35250000000002|0
0|2020-05-16|70.921875|0|57.427083333333336|0|67.78645833333333|0|29.27510416666665|0
0|2020-05-17|70.67708333333333|0|63.0|0|80.41666666666667|0|29.21770833333331|0
0|2020-05-18|69.51041666666667|0|66.02083333333333|0|89.4375|0|29.08718750000001|0
0|2020-05-19|68.58333333333333|0|59.5|0|75.4375|0|29.064791666666636|0
0|2020-05-20|62.59375|0|57.21875|0|83.04166666666667|0|29.158645833333335|0
0|2020-05-21|65.51041666666667|0|57.8125|0|78.10416666666667|0|29.276562500000008|0
0|2020-05-22|72.60416666666667|0|65.55208333333333|0|80.03125|0|29.31874999999998|0
0|2020-05-23|73.82291666666667|0|64.88541666666667|0|76.60416666666667|0|29.335208333333355|0
0|2020-05-24|72.35416666666667|0|65.94791666666667|0|82.89583333333333|0|29.316666666666674|0
0|2020-05-25|73.375|0|65.86458333333333|0|80.44791666666667|0|29.292395833333327|0
0|2020-05-26|69.75|0|67.48958333333333|0|92.73958333333333|0|29.275312500000013|0
0|2020-05-27|70.9375|0|68.0625|0|90.92708333333333|0|29.23750000000001|0
0|2020-05-28|73.21875|0|66.94791666666667|0|83.08333333333333|0|29.273020833333337|0
0|2020-05-29|75.02083333333333|0|67.6875|0|80.38541666666667|0|29.297500000000014|0
0|2020-05-30|75.71875|0|63.09375|0|68.38541666666667|0|29.300520833333348|0
0|2020-05-31|73.32291666666667|0|57.84375|0|62.34375|0|29.332187499999986|0
0|2020-06-01|74.13541666666667|0|58.364583333333336|0|59.197916666666664|0|29.42041666666667|0
0|2020-06-02|73.875|0|62.083333333333336|0|70.07291666666667|0|29.419270833333353|0
0|2020-06-03|75.52083333333333|0|65.70833333333333|0|74.67708333333333|0|29.296562499999997|0
0|2020-06-04|76.02083333333333|0|67.79166666666667|0|78.38541666666667|0|29.229270833333317|0
0|2020-06-05|73.10416666666667|0|68.66666666666667|0|87.27083333333333|0|29.254583333333326|0
0|2020-06-06|74.8125|0|68.29166666666667|0|81.86979166666667|0|29.267708333333314|0
0|2020-06-07|76.40625|0|69.55208333333333|0|80.30208333333333|0|29.203229166666674|0
0|2020-06-08|79.09895833333333|0|71.83333333333333|0|78.78125|0|29.175572916666678|0
0|2020-06-09|76.23958333333333|0|72.125|0|87.41666666666667|0|29.236666666666668|0
0|2020-06-10|76.3125|0|73.63541666666667|0|91.48958333333333|0|29.254374999999996|0
0|2020-06-11|74.9375|0|63.322916666666664|0|69.14583333333333|0|29.362187499999994|0
0|2020-06-12|75.1875|0|60.489583333333336|0|62.572916666666664|0|29.35927083333335|0
0|2020-06-13|74.19791666666667|0|59.322916666666664|0|64.52083333333333|0|29.343854166666645|0
0|2020-06-14|71.14583333333333|0|62.604166666666664|0|77.96875|0|29.407812500000023|0
0|2020-06-15|71.05208333333333|0|58.96875|0|69.47916666666667|0|29.410937499999992|0
0|2020-06-16|66.77083333333333|0|55.78125|0|69.20833333333333|0|29.428020833333335|0
0|2020-06-17|66.91666666666667|0|58.979166666666664|0|77.52083333333333|0|29.366875000000018|0
0|2020-06-18|72.45833333333333|0|60.416666666666664|0|70.03125|0|29.321250000000017|0
0|2020-06-19|75.77083333333333|0|63.03125|0|69.20833333333333|0|29.338333333333356|0
0|2020-06-20|77.28125|0|64.48958333333333|0|69.38541666666667|0|29.31427083333335|0
0|2020-06-21|75.26041666666667|0|66.91666666666667|0|79.08333333333333|0|29.289270833333337|0
0|2020-06-22|73.69791666666667|0|68.64583333333333|0|85.88541666666667|0|29.29958333333334|0
0|2020-06-23|76.71875|0|69.04166666666667|0|79.44791666666667|0|29.211145833333344|0
0|2020-06-24|73.63541666666667|0|68.69791666666667|0|86.11458333333333|0|29.258229166666663|0
0|2020-06-25|74.03125|0|71.26041666666667|0|91.10416666666667|0|29.35479166666666|0
0|2020-06-26|73.58333333333333|0|66.07291666666667|0|79.19791666666667|0|29.46156249999999|0
0|2020-06-27|75.89583333333333|0|69.71875|0|82.27083333333333|0|29.36770833333335|0
0|2020-06-28|79.55208333333333|0|69.72916666666667|0|74.14583333333333|0|29.27999999999997|0
0|2020-06-29|79.53125|0|70.54166666666667|0|75.94791666666667|0|29.28229166666669|0
0|2020-06-30|76.44791666666667|0|71.07291666666667|0|84.52083333333333|0|29.260937499999994|0
0|2020-07-01|74.01041666666667|0|69.40625|0|86.65625|0|29.21999999999998|0
0|2020-07-02|77.84375|0|70.5625|0|80.22916666666667|0|29.19437500000001|0
0|2020-07-03|80.84375|0|70.48958333333333|0|74.53125|0|29.204687500000002|0
0|2020-07-04|80.01041666666667|0|69.375|0|73.32291666666667|0|29.198750000000004|0
0|2020-07-05|80.14583333333333|0|68.23958333333333|0|71.27083333333333|0|29.20270833333333|0
0|2020-07-06|76.91666666666667|0|71.70833333333333|0|85.41666666666667|0|29.23468749999998|0
0|2020-07-07|78.19791666666667|0|72.22916666666667|0|82.84375|0|29.240624999999994|0
0|2020-07-08|75.9375|0|72.69791666666667|0|89.82291666666667|0|29.227916666666655|0
0|2020-07-09|78.51041666666667|0|71.375|0|80.70833333333333|0|29.20020833333334|0
0|2020-07-10|80.96875|0|72.30208333333333|0|77.1875|0|29.211666666666645|0
0|2020-07-11|79.98958333333333|0|65.70833333333333|0|66.20833333333333|0|29.204583333333332|0
0|2020-07-12|75.01041666666667|0|67.08333333333333|0|80.29166666666667|0|29.15333333333334|0
0|2020-07-13|76.61458333333333|0|69.9375|0|81.72916666666667|0|29.19406249999999|0
0|2020-07-14|80.97916666666667|0|69.92708333333333|0|72.9375|0|29.267500000000016|0
0|2020-07-15|85.00520833333333|0|69.73958333333333|0|63.833333333333336|0|29.29953125000003|0
0|2020-07-16|87.72395833333333|0|69.5625|0|56.463541666666664|0|29.351614583333316|0
0|2020-07-17|81.84375|0|70.88541666666667|0|72.89583333333333|0|29.41312499999999|0
0|2020-07-18|80.03125|0|71.51041666666667|0|77.95833333333333|0|29.376250000000013|0
0|2020-07-19|81.52083333333333|0|70.67708333333333|0|73.38541666666667|0|29.327395833333345|0
0|2020-07-20|81.5625|0|71.55208333333333|0|74.64583333333333|0|29.305833333333343|0
0|2020-07-21|80.35416666666667|0|70.05208333333333|0|73.45833333333333|0|29.32989583333332|0
0|2020-07-22|79.65625|0|70.8125|0|77.59375|0|29.36052083333332|0
0|2020-07-23|78.47916666666667|0|69.8125|0|78.05208333333333|0|29.38666666666666|0
0|2020-07-24|76.63541666666667|0|70.65625|0|83.22916666666667|0|29.408958333333345|0
0|2020-07-25|76.5|0|69.90625|0|81.83333333333333|0|29.3971875|0
0|2020-07-26|77.44791666666667|0|69.11458333333333|0|77.9375|0|29.401458333333338|0
0|2020-07-27|79.92708333333333|0|69.25|0|73.85416666666667|0|29.33145833333333|0
0|2020-07-28|76.78125|0|72.52083333333333|0|87.85416666666667|0|29.30114583333334|0
0|2020-07-29|76.98958333333333|0|72.57291666666667|0|86.67708333333333|0|29.29593749999999|0
0|2020-07-30|79.41666666666667|0|73.5625|0|83.53125|0|29.263229166666658|0
0|2020-07-31|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-01|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-02|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-03|79.41666666666667|0|72.59375|0|80.96354166666667|0|29.21604166666665|0
0|2020-08-04|79.30208333333333|0|69.98958333333333|0|75.25|0|29.25593749999999|0
0|2020-08-05|84.48958333333333|0|68.25|0|59.895833333333336|0|29.259479166666654|0
0|2020-08-06|78.35416666666667|0|68.58333333333333|0|76.97916666666667|0|29.26812500000001|0
0|2020-08-07|79.69791666666667|0|69.58333333333333|0|75.15625|0|29.322395833333335|0
0|2020-08-08|83.48958333333333|0|67.4375|0|63.177083333333336|0|29.377916666666707|0
0|2020-08-09|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-10|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-11|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-12|85.0625|0|68.16666666666667|0|60.078125|0|29.313750000000013|0
0|2020-08-13|80.38541666666667|0|70.22916666666667|0|74.51041666666667|0|29.26916666666665|0
0|2020-08-14|77.16666666666667|0|72.45833333333333|0|86.32291666666667|0|29.219270833333326|0
0|2020-08-15|75.625|0|71.40625|0|87.42708333333333|0|29.17416666666666|0
0|2020-08-16|77.4375|0|67.44791666666667|0|75.51041666666667|0|29.21541666666667|0
0|2020-08-17|77.52083333333333|0|69.72916666666667|0|79.29166666666667|0|29.2492708333333|0
0|2020-08-18|77.59375|0|65.33333333333333|0|70.72916666666667|0|29.195520833333358|0
0|2020-08-19|76.125|0|66.89583333333333|0|75.41666666666667|0|29.157083333333322|0
0|2020-08-20|72.71875|0|67.88541666666667|0|85.38541666666667|0|29.190416666666675|0
0|2020-08-21|76.01041666666667|0|68.83333333333333|0|80.23958333333333|0|29.185312500000006|0
0|2020-08-22|75.83333333333333|0|68.16666666666667|0|79.33333333333333|0|29.248020833333353|0
0|2020-08-23|75.98958333333333|0|69.52083333333333|0|82.40625|0|29.33874999999999|0
0|2020-08-24|76.71875|0|73.125|0|88.79166666666667|0|29.35010416666667|0
0|2020-08-25|76.10416666666667|0|73.97916666666667|0|92.92708333333333|0|29.344375000000014|0
0|2020-08-26|80.20833333333333|0|74.89583333333333|0|84.625|0|29.3378125|0
0|2020-08-27|79.85416666666667|0|73.13541666666667|0|81.67708333333333|0|29.30239583333334|0
0|2020-08-28|77.9375|0|73.859375|0|87.98958333333333|0|29.26130208333329|0
0|2020-08-29|78.8125|0|73.51041666666667|0|84.39583333333333|0|29.181354166666694|0
0|2020-08-30|79.453125|0|73.33854166666667|0|83.1875|0|29.13234374999999|0
0|2020-08-31|80.02083333333333|0|73.14583333333333|0|81.27083333333333|0|29.177916666666675|0
0|2020-09-01|78.86458333333333|0|73.30208333333333|0|84.48958333333333|0|29.25812500000003|0
0|2020-09-02|78.98958333333333|0|71.71875|0|80.48958333333333|0|29.274583333333325|0
0|2020-09-03|78.09375|0|70.32291666666667|0|79.73958333333333|0|29.28|0
0|2020-09-04|78.875|0|70.09375|0|77.63541666666667|0|29.349270833333325|0
0|2020-09-05|77.58333333333333|0|60.145833333333336|0|59.135416666666664|0|29.43885416666667|0
0|2020-09-06|72.3125|0|60.25|0|69.125|0|29.399687499999995|0
0|2020-09-07|71.20833333333333|0|59.15625|0|70.32291666666667|0|29.28333333333332|0
0|2020-09-08|73.6875|0|63.333333333333336|0|72.42708333333333|0|29.285833333333343|0
0|2020-09-09|74.36458333333333|0|65.66666666666667|0|75.34375|0|29.352916666666683|0
0|2020-09-10|77.61458333333333|0|71.96875|0|83.10416666666667|0|29.387187499999992|0
0|2020-09-11|79.70833333333333|0|71.5625|0|78.13541666666667|0|29.319374999999994|0
0|2020-09-12|80.23958333333333|0|70.45833333333333|0|74.55208333333333|0|29.26177083333332|0
0|2020-09-13|78.79166666666667|0|68.52083333333333|0|73.375|0|29.28572916666668|0
0|2020-09-14|78.35416666666667|0|69.53125|0|76.53125|0|29.32583333333334|0
0|2020-09-15|73.21875|0|68.66666666666667|0|85.42708333333333|0|29.346250000000023|0
0|2020-09-16|66.69791666666667|0|63.458333333333336|0|89.875|0|29.21854166666668|0
0|2020-09-17|70.88541666666667|0|68.14583333333333|0|91.25|0|29.019062500000004|0
0|2020-09-18|72.97916666666667|0|64.96875|0|76.86458333333333|0|29.203229166666684|0
0|2020-09-19|67.01041666666667|0|58.916666666666664|0|75.875|0|29.380937500000012|0
0|2020-09-20|63.5|0|49.385416666666664|0|60.791666666666664|0|29.493541666666673|0
0|2020-09-21|61.96875|0|47.541666666666664|0|60.322916666666664|0|29.556458333333325|0
0|2020-09-22|61.729166666666664|0|51.833333333333336|0|71.42708333333333|0|29.46593749999998|0
0|2020-09-23|68.17708333333333|0|59.416666666666664|0|75.3125|0|29.322604166666668|0
0|2020-09-24|67.54166666666667|0|65.55208333333333|0|93.36458333333333|0|29.20614583333334|0
0|2020-09-25|71.6875|0|67.13541666666667|0|86.26041666666667|0|29.233333333333334|0
0|2020-09-26|70.85416666666667|0|64.77083333333333|0|83.65625|0|29.278854166666665|0
0|2020-09-27|72.04166666666667|0|67.77083333333333|0|87.19791666666667|0|29.220520833333325|0
0|2020-09-28|74.30208333333333|0|67.30208333333333|0|81.27083333333333|0|29.15166666666666|0
0|2020-09-29|59.609375|0|56.015625|0|88.36458333333333|0|29.188541666666662|0
0|2020-09-30|58.427083333333336|0|49.385416666666664|0|77.08333333333333|0|29.322291666666676|0
0|2020-10-01|63.916666666666664|0|51.791666666666664|0|69.01041666666667|0|29.301666666666677|0
0|2020-10-02|57.15625|0|41.729166666666664|0|62.302083333333336|0|29.36093749999998|0
0|2020-10-03|55.53125|0|45.09375|0|74.3125|0|29.408020833333353|0
0|2020-10-04|57.760416666666664|0|50.135416666666664|0|79.59375|0|29.40281249999998|0
0|2020-10-05|61.010416666666664|0|53.229166666666664|0|79.5|0|29.390000000000004|0
0|2020-10-06|63.375|0|58.0|0|84.23958333333333|0|29.363333333333358|0
0|2020-10-07|69.52083333333333|0|63.020833333333336|0|82.57291666666667|0|29.331145833333334|0
0|2020-10-08|67.19791666666667|0|59.0|0|79.39583333333333|0|29.342395833333356|0
0|2020-10-09|68.52083333333333|0|66.85416666666667|0|94.65625|0|29.342500000000026|0
0|2020-10-10|73.16666666666667|0|70.98958333333333|0|92.71875|0|29.16208333333336|0
0|2020-10-11|71.17708333333333|0|69.19791666666667|0|93.85416666666667|0|29.07781249999997|0
0|2020-10-12|72.23958333333333|0|66.97916666666667|0|84.96875|0|29.186874999999986|0
0|2020-10-13|68.64583333333333|0|60.239583333333336|0|78.25|0|29.276979166666678|0
0|2020-10-14|64.19270833333333|0|56.416666666666664|0|79.09375|0|29.2996875|0
0|2020-10-15|66.78645833333333|0|60.458333333333336|0|82.8125|0|29.27135416666668|0
0|2020-10-16|59.552083333333336|0|48.208333333333336|0|68.60416666666667|0|29.39489583333334|0
0|2020-10-17|55.53125|0|40.447916666666664|0|59.072916666666664|0|29.516666666666637|0
0|2020-10-18|60.927083333333336|0|51.34375|0|72.86458333333333|0|29.50156249999996|0
0|2020-10-19|64.38541666666667|0|56.619791666666664|0|79.11979166666667|0|29.457343750000017|0
0|2020-10-20|65.63541666666667|0|58.364583333333336|0|80.09375|0|29.425937500000018|0
