|dates|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Hartford_Connecticut_UnitedStates.AveragePrecipitation.data|Hartford_Connecticut_UnitedStates.AveragePrecipitation.missing|Hartford_Connecticut_UnitedStates.AverageWindDirection.data|Hartford_Connecticut_UnitedStates.AverageWindDirection.missing|Hartford_Connecticut_UnitedStates.AverageWindSpeed.data|Hartford_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2020-02-25|0.0|0|0.005347222222222222|0|86.04166666666667|0|2.1041666666666665|0
0|2020-02-26|0.0021874999999999998|0|0.0021527777777777778|0|149.7777777777778|0|5.815277777777777|0
0|2020-02-27|0.011250000000000001|0|0.034305555555555554|0|190.2777777777778|0|11.972222222222221|0
0|2020-02-28|0.0025|0|0.0|0|218.33333333333334|0|10.375|0
0|2020-02-29|0.0|0|0.0|0|269.5833333333333|0|9.819444444444445|0
0|2020-03-01|0.0|0|0.0|0|225.0|0|6.333333333333333|0
0|2020-03-02|0.0|0|0.0|0|135.0|0|7.958333333333333|0
0|2020-03-03|0.0|0|0.004479166666666667|0|156.28472222222223|0|7.743055555555556|0
0|2020-03-04|0.005|0|0.0|0|227.08333333333334|0|10.125|0
0|2020-03-05|0.0|0|0.0|0|195.20833333333334|0|7.041666666666667|0
0|2020-03-06|0.0|0|0.0|0|91.66666666666667|0|7.625|0
0|2020-03-07|0.0|0|0.0|0|213.75|0|12.625|0
0|2020-03-08|0.0|0|0.0|0|145.0|0|4.5|0
0|2020-03-09|0.0|0|0.0|0|180.0|0|7.625|0
0|2020-03-10|0.0|0|0.0|0|192.08333333333334|0|8.875|0
0|2020-03-11|0.0|0|0.0|0|227.5|0|6.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|102.29166666666667|0|4.302083333333333|0
0|2020-03-13|0.017083333333333332|0|0.02626388888888889|0|238.91666666666666|0|6.929166666666667|0
0|2020-03-14|0.015833333333333335|0|0.0|0|272.0833333333333|0|8.958333333333334|0
0|2020-03-15|0.0|0|0.0|0|205.0|0|7.958333333333333|0
0|2020-03-16|0.0|0|0.008333333333333333|0|96.25|0|7.0|0
0|2020-03-17|0.0031944444444444446|0|0.001388888888888889|0|98.95833333333333|0|2.5625|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|175.83333333333334|0|5.958333333333333|0
0|2020-03-19|0.011111111111111112|0|0.030069444444444444|0|246.77083333333334|0|7.385416666666667|0
0|2020-03-20|0.004583333333333333|0|0.001875|0|150.34722222222223|0|6.479166666666667|0
0|2020-03-21|0.0|0|0.0|0|259.1666666666667|0|10.458333333333334|0
0|2020-03-22|0.0|0|0.0|0|152.91666666666666|0|7.916666666666667|0
0|2020-03-23|0.0|0|0.033104166666666664|0|140.95833333333334|0|7.484722222222222|0
0|2020-03-24|0.04416666666666667|0|0.0|0|227.98611111111111|0|9.555555555555555|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|99.58333333333333|0|7.75|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|143.75|0|6.708333333333333|0
0|2020-03-27|0.0|0|0.0|0|219.16666666666666|0|7.333333333333333|0
0|2020-03-28|0.0|0|0.010555555555555556|0|54.18055555555555|0|2.25|0
0|2020-03-29|0.022083333333333333|0|0.008854166666666668|0|123.31944444444446|0|6.695138888888889|0
0|2020-03-30|0.007916666666666667|0|0.0|0|112.36111111111113|0|8.569444444444445|0
0|2020-03-31|0.0|0|0.0|0|76.45833333333333|0|6.6875|0
0|2020-04-01|0.0|0|0.0|0|149.16666666666666|0|8.458333333333334|0
0|2020-04-02|0.0|0|0.0031250000000000006|0|335.0|0|14.229166666666666|0
0|2020-04-03|0.0022222222222222222|0|0.005347222222222223|0|215.27777777777774|0|14.006944444444445|0
0|2020-04-04|0.002916666666666667|0|0.0|0|73.8888888888889|0|9.0|0
0|2020-04-05|0.0|0|0.0|0|164.375|0|7.041666666666667|0
0|2020-04-06|0.0|0|0.0|0|180.83333333333334|0|5.75|0
0|2020-04-07|0.0|0|0.0|0|220.0|0|6.958333333333333|0
0|2020-04-08|0.0008333333333333334|0|0.0044444444444444444|0|166.94444444444446|0|5.305555555555556|0
0|2020-04-09|0.0|0|0.014791666666666668|0|217.91666666666666|0|9.680555555555555|0
0|2020-04-10|0.01875|0|0.0|0|226.25|0|11.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|287.0833333333333|0|10.541666666666666|0
0|2020-04-12|0.0|0|0.0|0|142.91666666666666|0|6.208333333333333|0
0|2020-04-13|0.005694444444444444|0|0.06484722222222222|0|181.04166666666666|0|13.66111111111111|0
0|2020-04-14|0.06291666666666666|0|0.0|0|242.91666666666666|0|7.208333333333333|0
0|2020-04-15|0.0|0|0.0|0|262.9166666666667|0|8.208333333333334|0
0|2020-04-16|0.0|0|0.0|0|277.63888888888886|0|9.166666666666666|0
0|2020-04-17|0.0|0|0.0025|0|212.70833333333334|0|7.166666666666667|0
0|2020-04-18|0.012083333333333333|0|0.014937500000000005|0|213.11805555555554|0|6.723611111111111|0
0|2020-04-19|0.0020833333333333333|0|0.0|0|181.66666666666666|0|8.666666666666666|0
0|2020-04-20|0.0|0|0.0|0|161.25|0|6.416666666666667|0
0|2020-04-21|0.0|0|0.012333333333333335|0|218.91666666666666|0|9.2|0
0|2020-04-22|0.017916666666666668|0|0.0|0|266.6666666666667|0|11.125|0
0|2020-04-23|0.0|0|0.0|0|149.58333333333334|0|4.208333333333333|0
0|2020-04-24|0.00375|0|0.00736111111111111|0|61.25|0|6.8125|0
0|2020-04-25|0.0027083333333333334|0|0.0|0|83.33333333333333|0|4.0|0
0|2020-04-26|0.0|0|0.008784722222222223|0|66.42361111111111|0|7.932638888888889|0
0|2020-04-27|0.012083333333333333|0|0.0020833333333333333|0|301.52777777777777|0|12.722222222222221|0
0|2020-04-28|0.002916666666666667|0|0.0014583333333333332|0|240.2777777777778|0|7.555555555555556|0
0|2020-04-29|0.0|0|0.0|0|103.61111111111113|0|5.451388888888888|0
0|2020-04-30|0.002361111111111111|0|0.016284722222222225|0|101.52777777777779|0|7.739583333333333|0
0|2020-05-01|0.01958333333333333|0|0.020937500000000008|0|134.0625|0|5.15625|0
0|2020-05-02|0.00125|0|0.0|0|263.3333333333333|0|8.722222222222223|0
0|2020-05-03|0.0|0|0.0|0|205.0|0|7.708333333333333|0
0|2020-05-04|0.0|0|0.0|0|302.0833333333333|0|11.083333333333334|0
0|2020-05-05|0.0|0|0.0|0|254.58333333333334|0|7.166666666666667|0
0|2020-05-06|0.0|0|0.0022916666666666667|0|91.875|0|4.270833333333333|0
0|2020-05-07|0.002916666666666667|0|0.0004166666666666667|0|176.45833333333334|0|6.083333333333333|0
0|2020-05-08|0.0|0|0.012499999999999999|0|218.54166666666666|0|7.208333333333333|0
0|2020-05-09|0.017083333333333332|0|0.0028472222222222228|0|292.7083333333333|0|14.3125|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|215.41666666666666|0|8.916666666666666|0
0|2020-05-11|0.0|0|0.006083333333333334|0|143.30555555555557|0|6.231944444444444|0
0|2020-05-12|0.0062499999999999995|0|0.0|0|311.6666666666667|0|11.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|250.83333333333334|0|8.3125|0
0|2020-05-14|0.0|0|0.0|0|117.5|0|6.041666666666667|0
0|2020-05-15|0.004791666666666667|0|0.022291666666666668|0|155.0347222222222|0|7.260416666666665|0
0|2020-05-16|0.029166666666666664|0|0.0025|0|153.75|0|8.375|0
0|2020-05-17|0.0|0|0.0|0|97.08333333333333|0|5.041666666666667|0
0|2020-05-18|0.0004166666666666667|0|0.0004166666666666667|0|112.5|0|5.333333333333333|0
0|2020-05-19|0.0|0|0.0|0|86.66666666666667|0|9.875|0
0|2020-05-20|0.0|0|0.0|0|94.58333333333333|0|5.291666666666667|0
0|2020-05-21|0.0|0|0.0|0|119.16666666666667|0|5.125|0
0|2020-05-22|0.0|0|0.0|0|165.83333333333334|0|7.6875|0
0|2020-05-23|0.0|0|0.007500000000000001|0|76.45833333333333|0|6.375|0
0|2020-05-24|0.0075|0|0.0|0|70.0|0|6.770833333333333|0
0|2020-05-25|0.00020833333333333335|0|0.0004166666666666667|0|109.0625|0|4.979166666666667|0
0|2020-05-26|0.0|0|0.0|0|141.04166666666666|0|4.9375|0
0|2020-05-27|0.0|0|0.0|0|177.56944444444446|0|7.625|0
0|2020-05-28|0.0|0|0.0008333333333333334|0|170.9722222222222|0|8.298611111111112|0
0|2020-05-29|0.00125|0|0.0004166666666666667|0|185.69444444444443|0|9.305555555555555|0
0|2020-05-30|0.0004166666666666667|0|0.0004166666666666667|0|251.04166666666666|0|8.493055555555555|0
0|2020-05-31|0.0|0|0.0|0|330.4166666666667|0|10.916666666666666|0
0|2020-06-01|0.0|0|0.0|0|140.41666666666666|0|4.875|0
0|2020-06-02|0.0|0|0.0|0|101.25|0|3.5833333333333335|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|164.58333333333334|0|5.114583333333333|0
0|2020-06-04|0.0004166666666666667|0|0.0|0|146.00694444444443|0|5.677083333333333|0
0|2020-06-05|0.0016666666666666668|0|0.002916666666666667|0|146.52777777777777|0|7.222222222222221|0
0|2020-06-06|0.0016666666666666668|0|0.0025|0|205.36111111111111|0|8.070833333333333|0
0|2020-06-07|0.0|0|0.0|0|266.6666666666667|0|7.520833333333333|0
0|2020-06-08|0.0|0|0.0|0|154.58333333333334|0|4.0|0
0|2020-06-09|0.0|0|0.0|0|101.66666666666667|0|3.9583333333333335|0
0|2020-06-10|0.0|0|0.0|0|118.6111111111111|0|7.1875|0
0|2020-06-11|0.0|0|0.019|0|163.97222222222223|0|10.006944444444445|0
0|2020-06-12|0.015833333333333335|0|0.0|0|170.10416666666666|0|5.53125|0
0|2020-06-13|0.0|0|0.0|0|240.41666666666666|0|9.75|0
0|2020-06-14|0.0|0|0.0|0|162.08333333333334|0|5.166666666666667|0
0|2020-06-15|0.0|0|0.0|0|60.0|0|4.916666666666667|0
0|2020-06-16|0.0|0|0.0|0|102.08333333333333|0|4.708333333333333|0
0|2020-06-17|0.0|0|0.0|0|70.83333333333333|0|3.6458333333333335|0
0|2020-06-18|0.0|0|0.0|0|152.7777777777778|0|6.034722222222222|0
0|2020-06-19|0.0|0|0.0|0|174.8611111111111|0|7.465277777777779|0
0|2020-06-20|0.0|0|0.0|0|158.33333333333334|0|6.5|0
0|2020-06-21|0.0|0|0.0|0|142.08333333333334|0|5.75|0
0|2020-06-22|0.0|0|0.0|0|112.91666666666667|0|5.875|0
0|2020-06-23|0.0|0|0.0|0|172.08333333333334|0|7.666666666666667|0
0|2020-06-24|0.0|0|0.0|0|194.375|0|7.0625|0
0|2020-06-25|0.0|0|0.0|0|131.25|0|5.125|0
0|2020-06-26|0.0|0|0.0|0|106.25|0|3.1458333333333335|0
0|2020-06-27|0.0|0|0.010138888888888888|0|119.72222222222223|0|3.84375|0
0|2020-06-28|0.012083333333333333|0|0.0|0|105.34722222222223|0|3.8125|0
0|2020-06-29|0.0|0|0.0015972222222222223|0|170.20833333333334|0|7.090277777777779|0
0|2020-06-30|0.0020833333333333333|0|0.0033333333333333335|0|198.68055555555554|0|4.923611111111112|0
0|2020-07-01|0.003541666666666667|0|0.009416666666666665|0|93.65277777777777|0|2.975|0
0|2020-07-02|0.010416666666666666|0|0.0|0|105.41666666666667|0|3.15625|0
0|2020-07-03|0.0|0|0.04245833333333333|0|57.15277777777777|0|4.370833333333334|0
0|2020-07-04|0.036388888888888894|0|0.0|0|115.20833333333333|0|6.3680555555555545|0
0|2020-07-05|0.0|0|0.0|0|196.5972222222222|0|6.166666666666667|0
0|2020-07-06|0.0|0|0.0|0|92.08333333333333|0|6.0|0
0|2020-07-07|0.0|0|0.0|0|148.68055555555557|0|6.294444444444444|0
0|2020-07-08|0.0|0|0.0|0|135.625|0|5.125|0
0|2020-07-09|0.0|0|0.0|0|140.20833333333334|0|5.791666666666667|0
0|2020-07-10|0.0|0|0.006250000000000001|0|93.8888888888889|0|6.5694444444444455|0
0|2020-07-11|0.008333333333333333|0|0.0011111111111111111|0|166.73611111111111|0|12.513888888888891|0
0|2020-07-12|0.0|0|0.0|0|180.83333333333334|0|7.458333333333333|0
0|2020-07-13|0.0|0|0.0|0|180.41666666666666|0|5.375|0
0|2020-07-14|0.0|0|0.0|0|155.41666666666666|0|5.520833333333333|0
0|2020-07-15|0.0|0|0.0|0|142.5|0|5.229166666666667|0
0|2020-07-16|0.0|0|0.0|0|129.16666666666666|0|6.333333333333333|0
0|2020-07-17|0.004166666666666667|0|0.004166666666666667|0|126.04166666666667|0|4.25|0
0|2020-07-18|0.0|0|0.0|0|82.5|0|3.3333333333333335|0
0|2020-07-19|0.0|0|0.0|0|169.375|0|7.645833333333333|0
0|2020-07-20|0.0|0|0.0|0|224.58333333333334|0|7.375|0
0|2020-07-21|0.0|0|0.0|0|152.29166666666666|0|4.416666666666667|0
0|2020-07-22|0.0|0|0.0|0|92.5|0|5.458333333333333|0
0|2020-07-23|0.0|0|0.0067708333333333336|0|172.39583333333334|0|6.90625|0
0|2020-07-24|0.01375|0|0.0|0|106.66666666666667|0|3.4583333333333335|0
0|2020-07-25|0.0|0|0.0|0|117.5|0|3.75|0
0|2020-07-26|0.0|0|0.0|0|177.08333333333334|0|5.291666666666667|0
0|2020-07-27|0.0|0|0.0|0|152.91666666666666|0|5.708333333333333|0
0|2020-07-28|0.0|0|0.0016666666666666668|0|241.25|0|6.625|0
0|2020-07-29|0.0016666666666666668|0|0.0|0|105.41666666666667|0|5.0|0
0|2020-07-30|0.0|0|0.0|0|165.9722222222222|0|5.361111111111111|0
0|2020-07-31|0.0004166666666666667|0|0.0004166666666666667|0|103.33333333333333|0|4.125|0
0|2020-08-01|0.0|0|0.0|0|140.41666666666666|0|5.0|0
0|2020-08-02|0.0|0|0.020607638888888887|0|152.36111111111111|0|6.7100694444444455|0
0|2020-08-03|0.03291666666666667|0|0.0008333333333333334|0|206.66666666666666|0|8.0|0
0|2020-08-04|0.0004166666666666667|0|0.01|0|105.9375|0|14.010416666666666|0
0|2020-08-05|0.0|0|0.0|0|150.0|0|29.0|0
0|2020-08-06|0.0|0|0.0|0|133.125|0|19.229166666666668|0
0|2020-08-07|0.0|0|0.00125|0|71.25|0|4.083333333333333|0
0|2020-08-08|0.00125|0|0.0|0|84.58333333333333|0|3.875|0
0|2020-08-09|0.0|0|0.0|0|164.79166666666666|0|7.166666666666667|0
0|2020-08-10|0.0|0|0.0|0|159.30555555555557|0|5.666666666666667|0
0|2020-08-11|0.0|0|0.0|0|152.08333333333334|0|7.479166666666667|0
0|2020-08-12|0.0|0|0.0|0|98.125|0|3.625|0
0|2020-08-13|0.0|0|0.0|0|134.16666666666666|0|5.291666666666667|0
0|2020-08-14|0.0|0|0.0|0|60.0|0|5.416666666666667|0
0|2020-08-15|0.0|0|0.0|0|89.79166666666667|0|8.958333333333334|0
0|2020-08-16|0.0|0|0.005833333333333334|0|77.5|0|7.902777777777778|0
0|2020-08-17|0.002916666666666667|0|0.0060416666666666665|0|166.18055555555557|0|6.826388888888889|0
0|2020-08-18|0.007291666666666666|0|0.007354166666666666|0|139.5347222222222|0|4.091666666666667|0
0|2020-08-19|0.0|0|0.00125|0|67.5|0|2.9583333333333335|0
0|2020-08-20|0.00125|0|0.0|0|95.55555555555554|0|4.25|0
0|2020-08-21|0.0|0|0.0|0|168.33333333333334|0|7.0|0
0|2020-08-22|0.0|0|0.0|0|64.16666666666667|0|2.4166666666666665|0
0|2020-08-23|0.0|0|0.0|0|114.31944444444446|0|5.072916666666667|0
0|2020-08-24|0.0|0|0.0|0|145.20833333333334|0|5.451388888888889|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|197.91666666666666|0|7.625|0
0|2020-08-26|0.0004166666666666667|0|0.0|0|304.1666666666667|0|9.0|0
0|2020-08-27|0.0|0|0.006833333333333334|0|93.66666666666667|0|3.4375|0
0|2020-08-28|0.004166666666666667|0|0.0|0|122.43055555555556|0|3.7083333333333335|0
0|2020-08-29|0.0010833333333333335|0|0.010333333333333333|0|133.08333333333334|0|4.954166666666667|0
0|2020-08-30|0.008333333333333333|0|0.0|0|275.8333333333333|0|9.458333333333334|0
0|2020-08-31|0.0|0|0.0|0|76.25|0|2.7916666666666665|0
0|2020-09-01|0.0|0|0.0|0|97.91666666666667|0|4.583333333333333|0
0|2020-09-02|0.0004166666666666667|0|0.00976388888888889|0|97.68055555555556|0|3.1333333333333333|0
0|2020-09-03|0.011666666666666667|0|0.0|0|177.46527777777774|0|5.5069444444444455|0
0|2020-09-04|0.0|0|0.0|0|199.58333333333334|0|5.270833333333333|0
0|2020-09-05|0.0|0|0.0|0|150.83333333333334|0|4.583333333333333|0
0|2020-09-06|0.0|0|0.0|0|121.25|0|3.5416666666666665|0
0|2020-09-07|0.0|0|0.0|0|168.75|0|7.583333333333333|0
0|2020-09-08|0.0|0|0.0|0|140.97222222222223|0|4.770833333333333|0
0|2020-09-09|0.0|0|0.0|0|116.1111111111111|0|4.09375|0
0|2020-09-10|0.0|0|0.0038194444444444443|0|97.02777777777777|0|3.2416666666666667|0
0|2020-09-11|0.004166666666666667|0|0.0|0|160.9027777777778|0|7.097222222222222|0
0|2020-09-12|0.0|0|0.0|0|95.0|0|5.416666666666667|0
0|2020-09-13|0.0|0|0.0|0|108.40277777777777|0|5.6319444444444455|0
0|2020-09-14|0.0|0|0.0|0|296.59722222222223|0|8.888888888888888|0
0|2020-09-15|0.0|0|0.0|0|132.91666666666666|0|4.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|166.66666666666666|0|7.125|0
0|2020-09-17|0.0|0|0.0|0|184.16666666666666|0|4.958333333333333|0
0|2020-09-18|0.0|0|0.0|0|210.41666666666666|0|10.875|0
0|2020-09-19|0.0|0|0.0|0|158.33333333333334|0|7.541666666666667|0
0|2020-09-20|0.0|0|0.0|0|85.41666666666667|0|6.708333333333333|0
0|2020-09-21|0.0|0|0.0|0|49.166666666666664|0|5.083333333333333|0
0|2020-09-22|0.0|0|0.0|0|133.75|0|6.708333333333333|0
0|2020-09-23|0.0|0|0.0|0|179.58333333333334|0|5.708333333333333|0
0|2020-09-24|0.0|0|0.0|0|119.58333333333333|0|3.5|0
0|2020-09-25|0.0|0|0.0|0|99.58333333333333|0|4.041666666666667|0
0|2020-09-26|0.0|0|0.0|0|106.25|0|4.25|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|87.60416666666667|0|3.1875|0
0|2020-09-28|0.00125|0|0.0008333333333333334|0|171.1111111111111|0|8.743055555555555|0
0|2020-09-29|0.0|0|0.003958333333333334|0|128.95833333333334|0|5.916666666666667|0
0|2020-09-30|0.027083333333333334|0|0.03822916666666667|0|190.05208333333334|0|10.786458333333334|0
0|2020-10-01|0.0004166666666666667|0|0.0|0|177.91666666666666|0|5.833333333333333|0
0|2020-10-02|0.0|0|0.0025|0|162.5|0|2.75|0
0|2020-10-03|0.0025|0|0.0|0|80.41666666666667|0|2.7083333333333335|0
0|2020-10-04|0.0|0|0.0|0|60.0|0|1.9791666666666667|0
0|2020-10-05|0.0|0|0.0|0|125.125|0|4.638888888888888|0
0|2020-10-06|0.0|0|0.0|0|121.59722222222223|0|4.5625|0
0|2020-10-07|0.0|0|0.0|0|192.29166666666666|0|8.645833333333334|0
0|2020-10-08|0.0|0|0.0|0|308.75|0|11.791666666666666|0
0|2020-10-09|0.0|0|0.0|0|119.58333333333333|0|4.75|0
0|2020-10-10|0.0|0|0.0|0|198.33333333333334|0|10.416666666666666|0
0|2020-10-11|0.0|0|0.0|0|221.25|0|7.208333333333333|0
0|2020-10-12|0.0|0|0.0033333333333333335|0|45.27777777777777|0|7.9375|0
0|2020-10-13|0.010277777777777778|0|0.06834027777777778|0|212.69444444444446|0|9.030555555555555|0
0|2020-10-14|0.059166666666666666|0|0.0|0|152.8125|0|3.6145833333333335|0
0|2020-10-15|0.0|0|0.0|0|112.43055555555556|0|6.5625|0
0|2020-10-16|0.0|0|0.028541666666666674|0|218.88888888888889|0|6.555555555555556|0
0|2020-10-17|0.03166666666666667|0|0.022222222222222223|0|218.7152777777778|0|6.772222222222222|0
0|2020-10-18|0.0|0|0.0|0|58.05555555555555|0|3.0|0
0|2020-10-19|0.0|0|0.0|0|95.69444444444444|0|2.6666666666666665|0
0|2020-10-20|0.0|0|0.0|0|84.44444444444444|0|2.6958333333333333|0
0|2020-10-21|0.0|0|0.0|0|116.45833333333333|0|4.444444444444444|0
0|2020-10-22|0.0|0|0.0|0|127.54166666666667|0|3.4826388888888893|0
0|2020-10-23|0.0|0|0.0|0|126.66666666666667|0|4.576388888888889|0
0|2020-10-24|0.0|0|0.0|0|242.77777777777774|0|7.666666666666667|0
0|2020-10-25|0.0|0|0.0|0|137.5|0|7.75|0
0|2020-10-26|0.0|0|0.0|0|74.30555555555556|0|5.118055555555556|0
0|2020-10-27|0.0|0|0.0|0|196.25|0|4.923611111111112|0
0|2020-10-28|0.0018055555555555557|0|0.0095|0|73.67361111111111|0|2.2895833333333333|0
0|2020-10-29|0.004583333333333333|0|0.03881944444444445|0|62.43055555555555|0|5.3506944444444455|0
0|2020-10-30|0.059166666666666666|0|0.013611111111111114|0|117.58333333333333|0|8.656944444444443|0
0|2020-10-31|0.0031944444444444446|0|0.0|0|8.645833333333334|0|0.8645833333333334|0
0|2020-11-01|0.0|0|0.014791666666666667|0|142.91666666666666|0|6.104166666666667|0
0|2020-11-02|0.017083333333333332|0|0.0|0|263.3333333333333|0|12.375|0
0|2020-11-03|0.0|0|0.0|0|238.33333333333334|0|9.833333333333334|0
0|2020-11-04|0.0|0|0.0|0|114.58333333333333|0|4.583333333333333|0
0|2020-11-05|0.0|0|0.0|0|180.41666666666666|0|7.875|0
0|2020-11-06|0.0|0|0.0|0|173.75|0|6.75|0
0|2020-11-07|0.0|0|0.0|0|79.02777777777777|0|2.4166666666666665|0
0|2020-11-08|0.0|0|0.0|0|13.333333333333334|0|0.3333333333333333|0
0|2020-11-09|0.0|0|0.0|0|21.666666666666668|0|0.625|0
0|2020-11-10|0.0|0|0.0|0|127.91666666666667|0|5.125|0
0|2020-11-11|0.0|0|0.014965277777777779|0|181.80555555555557|0|8.496527777777777|0
0|2020-11-12|0.010208333333333333|0|0.0020833333333333333|0|259.20138888888886|0|7.90625|0
0|2020-11-13|0.00125|0|0.004159722222222223|0|152.16666666666669|0|5.867361111111111|0
0|2020-11-14|0.006666666666666667|0|0.0|0|168.69047619047618|0|5.43452380952381|0
