|dates|Clinton_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Clinton_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Clinton_Pennsylvania_UnitedStates.AverageDewPoint.data|Clinton_Pennsylvania_UnitedStates.AverageDewPoint.missing|Clinton_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Clinton_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Clinton_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|36.19583333333333|0|33.65277777777778|0|90.58611111111111|0|28.98572222222221|0
0|2020-02-07|34.137499999999996|0|29.463888888888892|0|83.60138888888889|0|28.77047916666667|0
0|2020-02-08|28.625|0|21.708333333333332|0|76.16666666666667|0|29.55708333333334|0
0|2020-02-09|32.78194444444444|0|26.732638888888886|0|78.96875|0|29.80309722222222|0
0|2020-02-10|38.854166666666664|0|35.31944444444444|0|87.47222222222221|0|29.505069444444445|0
0|2020-02-11|40.076388888888886|0|35.10069444444445|0|83.20833333333333|0|29.37194444444445|0
0|2020-02-12|36.63888888888889|0|24.090277777777775|0|62.041666666666664|0|29.514791666666664|0
0|2020-02-13|37.65625|0|32.97569444444444|0|83.91319444444444|0|29.179305555555555|0
0|2020-02-14|23.444444444444443|0|4.583333333333333|0|45.80555555555555|0|29.777638888888887|0
0|2020-02-15|20.916666666666668|0|6.083333333333333|0|54.125|0|29.87625|0
0|2020-02-16|30.5|0|18.375|0|61.208333333333336|0|29.557916666666657|0
0|2020-02-17|32.1875|0|22.770833333333332|0|71.22916666666667|0|29.66833333333334|0
0|2020-02-18|39.11458333333333|0|30.87569444444445|0|74.38333333333334|0|29.53290972222223|0
0|2020-02-19|35.291666666666664|0|17.083333333333332|0|51.166666666666664|0|29.705000000000002|0
0|2020-02-20|25.201388888888886|0|12.347222222222223|0|58.875|0|29.870833333333326|0
0|2020-02-21|25.458333333333332|0|7.833333333333333|0|49.375|0|29.869166666666658|0
0|2020-02-22|34.333333333333336|0|10.375|0|40.958333333333336|0|29.67208333333333|0
0|2020-02-23|37.458333333333336|0|15.583333333333334|0|47.708333333333336|0|29.55958333333334|0
0|2020-02-24|42.375|0|22.458333333333332|0|49.416666666666664|0|29.396666666666672|0
0|2020-02-25|43.666666666666664|0|35.49305555555556|0|73.80555555555556|0|29.272430555555545|0
0|2020-02-26|44.63194444444445|0|41.609027777777776|0|89.5423611111111|0|29.20604166666666|0
0|2020-02-27|32.048611111111114|0|19.680555555555554|0|61.77777777777778|0|29.088402777777777|0
0|2020-02-28|28.333333333333332|0|10.041666666666666|0|47.666666666666664|0|29.259583333333325|0
0|2020-02-29|27.194444444444443|0|9.777777777777779|0|48.875|0|29.36333333333333|0
0|2020-03-01|32.166666666666664|0|16.0|0|52.916666666666664|0|29.55333333333333|0
0|2020-03-02|45.458333333333336|0|28.375|0|54.791666666666664|0|29.278333333333325|0
0|2020-03-03|47.97222222222222|0|42.58680555555555|0|82.0173611111111|0|29.049999999999997|0
0|2020-03-04|44.958333333333336|0|29.708333333333332|0|56.875|0|29.226249999999997|0
0|2020-03-05|39.979166666666664|0|22.708333333333332|0|52.166666666666664|0|29.50250000000001|0
0|2020-03-06|37.520833333333336|0|28.802083333333332|0|71.44791666666667|0|29.321041666666662|0
0|2020-03-07|35.84722222222222|0|16.63888888888889|0|48.94444444444445|0|29.7457638888889|0
0|2020-03-08|40.333333333333336|0|20.604166666666668|0|52.020833333333336|0|29.82541666666667|0
0|2020-03-09|49.708333333333336|0|24.916666666666668|0|46.458333333333336|0|29.707916666666662|0
0|2020-03-10|51.791666666666664|0|40.875|0|66.66666666666667|0|29.45958333333333|0
0|2020-03-11|41.333333333333336|0|29.0625|0|63.5625|0|29.54166666666667|0
0|2020-03-12|47.541666666666664|0|35.458333333333336|0|63.604166666666664|0|29.45916666666666|0
0|2020-03-13|52.28472222222222|0|32.854166666666664|0|57.0|0|29.314930555555552|0
0|2020-03-14|44.041666666666664|0|20.291666666666668|0|39.791666666666664|0|29.75458333333333|0
0|2020-03-15|41.875|0|17.583333333333332|0|40.791666666666664|0|29.890000000000004|0
0|2020-03-16|38.416666666666664|0|17.875|0|44.875|0|29.861666666666675|0
0|2020-03-17|43.375|0|34.3125|0|71.0625|0|29.60291666666667|0
0|2020-03-18|42.395833333333336|0|28.208333333333332|0|60.8125|0|29.79125|0
0|2020-03-19|46.506944444444436|0|42.833333333333336|0|87.31944444444446|0|29.598888888888883|0
0|2020-03-20|57.493055555555564|0|50.08680555555555|0|77.70833333333333|0|29.346944444444443|0
0|2020-03-21|38.416666666666664|0|19.083333333333332|0|46.979166666666664|0|29.780625000000004|0
0|2020-03-22|35.625|0|12.625|0|40.333333333333336|0|29.974166666666665|0
0|2020-03-23|35.93323412698413|0|32.087202380952384|0|86.37351190476191|0|29.676765873015878|0
0|2020-03-24|41.770833333333336|0|33.19444444444444|0|73.40277777777779|0|29.560208333333332|0
0|2020-03-25|41.09722222222222|0|34.21527777777778|0|76.65277777777779|0|29.4663888888889|0
0|2020-03-26|44.326388888888886|0|37.25|0|77.52777777777779|0|29.381736111111113|0
0|2020-03-27|52.048611111111114|0|36.541666666666664|0|61.1875|0|29.330416666666665|0
0|2020-03-28|45.020833333333336|0|39.1875|0|80.96666666666667|0|29.422812499999992|0
0|2020-03-29|48.791666666666664|0|45.229166666666664|0|87.47916666666667|0|29.295347222222222|0
0|2020-03-30|48.625|0|41.59166666666667|0|77.8125|0|29.326416666666663|0
0|2020-03-31|45.388888888888886|0|38.48263888888889|0|77.02430555555556|0|29.374305555555566|0
0|2020-04-01|44.78125|0|32.395833333333336|0|65.60416666666667|0|29.272361111111113|0
0|2020-04-02|44.75|0|25.416666666666668|0|50.083333333333336|0|29.29291666666666|0
0|2020-04-03|45.520833333333336|0|31.395833333333332|0|58.770833333333336|0|29.29833333333333|0
0|2020-04-04|51.07638888888889|0|39.635416666666664|0|66.0|0|29.424444444444447|0
0|2020-04-05|54.375|0|42.625|0|67.58333333333333|0|29.437500000000004|0
0|2020-04-06|51.5|0|29.416666666666668|0|49.25|0|29.474999999999994|0
0|2020-04-07|54.333333333333336|0|34.291666666666664|0|50.708333333333336|0|29.27791666666667|0
0|2020-04-08|58.73472222222222|0|43.23333333333333|0|61.89861111111111|0|29.00511111111111|0
0|2020-04-09|47.489583333333336|0|34.46875|0|63.489583333333336|0|28.835625000000004|0
0|2020-04-10|39.416666666666664|0|23.458333333333332|0|54.083333333333336|0|29.017499999999995|0
0|2020-04-11|41.833333333333336|0|22.458333333333332|0|49.791666666666664|0|29.37|0
0|2020-04-12|48.958333333333336|0|31.75|0|54.916666666666664|0|29.452291666666667|0
0|2020-04-13|58.635416666666664|0|49.49305555555555|0|73.01041666666667|0|29.05597222222222|0
0|2020-04-14|44.666666666666664|0|25.041666666666668|0|47.416666666666664|0|29.476666666666677|0
0|2020-04-15|41.520833333333336|0|21.8125|0|50.25|0|29.40104166666666|0
0|2020-04-16|36.61805555555556|0|21.295833333333334|0|56.10277777777778|0|29.561749999999993|0
0|2020-04-17|33.1875|0|25.73125|0|76.325|0|29.579027777777778|0
0|2020-04-18|39.1875|0|28.50208333333333|0|69.19930555555555|0|29.291354166666675|0
0|2020-04-19|46.25833333333333|0|30.354166666666668|0|59.29583333333333|0|29.24179166666666|0
0|2020-04-20|47.979166666666664|0|28.479166666666668|0|48.979166666666664|0|29.119375000000005|0
0|2020-04-21|40.708333333333336|0|27.4375|0|60.583333333333336|0|29.0325|0
0|2020-04-22|40.375|0|13.541666666666666|0|35.75|0|29.354166666666668|0
0|2020-04-23|45.65277777777778|0|26.61111111111111|0|48.645833333333336|0|29.388333333333325|0
0|2020-04-24|49.33611111111111|0|45.15|0|85.89722222222223|0|29.19659722222222|0
0|2020-04-25|54.875|0|44.61805555555555|0|69.90972222222221|0|29.405763888888888|0
0|2020-04-26|45.697916666666664|0|35.9625|0|71.64791666666666|0|29.29647916666666|0
0|2020-04-27|42.94444444444445|0|34.19444444444445|0|71.74305555555556|0|29.447291666666654|0
0|2020-04-28|47.708333333333336|0|34.666666666666664|0|64.75|0|29.534999999999997|0
0|2020-04-29|55.5625|0|42.326388888888886|0|62.4375|0|29.446180555555554|0
0|2020-04-30|58.21458333333334|0|53.261805555555554|0|83.78472222222221|0|29.176854166666672|0
0|2020-05-01|56.59027777777778|0|45.861111111111114|0|69.66666666666667|0|29.210416666666664|0
0|2020-05-02|59.166666666666664|0|39.0|0|51.5|0|29.400416666666658|0
0|2020-05-03|68.20833333333333|0|43.458333333333336|0|44.166666666666664|0|29.174166666666675|0
0|2020-05-04|54.833333333333336|0|35.208333333333336|0|48.208333333333336|0|29.261666666666656|0
0|2020-05-05|50.25|0|21.416666666666668|0|34.416666666666664|0|29.360416666666655|0
0|2020-05-06|46.729166666666664|0|32.541666666666664|0|60.291666666666664|0|29.259305555555546|0
0|2020-05-07|50.71527777777777|0|34.31944444444444|0|60.083333333333336|0|29.250624999999996|0
0|2020-05-08|41.03819444444444|0|35.517361111111114|0|80.95138888888889|0|29.223263888888884|0
0|2020-05-09|37.208333333333336|0|19.375|0|50.041666666666664|0|29.38416666666667|0
0|2020-05-10|47.791666666666664|0|29.125|0|53.083333333333336|0|29.444583333333338|0
0|2020-05-11|46.291666666666664|0|36.0|0|68.33333333333333|0|29.322083333333328|0
0|2020-05-12|47.5|0|26.791666666666668|0|48.083333333333336|0|29.510833333333338|0
0|2020-05-13|48.958333333333336|0|25.375|0|47.541666666666664|0|29.69458333333333|0
0|2020-05-14|55.020833333333336|0|37.333333333333336|0|54.520833333333336|0|29.60458333333334|0
0|2020-05-15|65.90625|0|57.708333333333336|0|78.60416666666667|0|29.353701388888883|0
0|2020-05-16|64.15208333333334|0|49.807638888888896|0|63.43819444444444|0|29.506298611111117|0
0|2020-05-17|58.319444444444436|0|50.291666666666664|0|75.2361111111111|0|29.598749999999985|0
0|2020-05-18|64.51388888888889|0|46.25694444444445|0|52.201388888888886|0|29.49263888888889|0
0|2020-05-19|63.5|0|38.875|0|43.708333333333336|0|29.61333333333333|0
0|2020-05-20|57.416666666666664|0|31.958333333333332|0|40.291666666666664|0|29.779583333333324|0
0|2020-05-21|56.625|0|40.958333333333336|0|57.875|0|29.737916666666663|0
0|2020-05-22|62.56944444444445|0|56.99791666666667|0|82.6125|0|29.52541666666666|0
0|2020-05-23|67.5625|0|62.28194444444444|0|84.19166666666668|0|29.428833333333333|0
0|2020-05-24|66.84722222222221|0|54.97222222222222|0|66.04861111111111|0|29.585416666666664|0
0|2020-05-25|67.91666666666667|0|58.111111111111114|0|71.40972222222223|0|29.57708333333333|0
0|2020-05-26|74.58333333333333|0|61.333333333333336|0|66.125|0|29.572083333333328|0
0|2020-05-27|72.27083333333333|0|61.27777777777777|0|69.47222222222223|0|29.581041666666653|0
0|2020-05-28|73.13422619047618|0|65.83492063492064|0|78.15575396825398|0|29.458513888888884|0
0|2020-05-29|75.53125|0|65.78472222222223|0|73.15625|0|29.321979166666665|0
0|2020-05-30|67.25|0|51.333333333333336|0|59.166666666666664|0|29.375833333333336|0
0|2020-05-31|57.875|0|37.833333333333336|0|51.041666666666664|0|29.558333333333334|0
0|2020-06-01|57.75|0|38.333333333333336|0|53.75|0|29.61499999999999|0
0|2020-06-02|59.25|0|47.291666666666664|0|65.79166666666667|0|29.400000000000006|0
0|2020-06-03|67.8888888888889|0|61.13888888888889|0|80.06944444444444|0|29.131319444444447|0
0|2020-06-04|70.625|0|61.78125|0|75.92708333333333|0|29.27624999999999|0
0|2020-06-05|73.0|0|65.7361111111111|0|78.68055555555556|0|29.292777777777772|0
0|2020-06-06|74.31944444444444|0|56.65972222222222|0|60.625|0|29.25506944444444|0
0|2020-06-07|66.91666666666667|0|47.166666666666664|0|51.75|0|29.40166666666667|0
0|2020-06-08|65.125|0|47.145833333333336|0|56.458333333333336|0|29.468541666666663|0
0|2020-06-09|72.25|0|56.416666666666664|0|60.625|0|29.36458333333334|0
0|2020-06-10|75.87152777777777|0|68.56597222222223|0|78.86805555555556|0|29.289826388888887|0
0|2020-06-11|74.34722222222221|0|60.94444444444445|0|65.43055555555556|0|29.38555555555556|0
0|2020-06-12|67.75|0|50.416666666666664|0|58.375|0|29.54041666666667|0
0|2020-06-13|60.791666666666664|0|38.75|0|46.5|0|29.66|0
0|2020-06-14|59.833333333333336|0|39.666666666666664|0|50.416666666666664|0|29.778333333333332|0
0|2020-06-15|65.5|0|47.875|0|54.375|0|29.79624999999999|0
0|2020-06-16|66.16666666666667|0|50.333333333333336|0|60.416666666666664|0|29.756249999999998|0
0|2020-06-17|69.33333333333333|0|52.083333333333336|0|58.208333333333336|0|29.647500000000008|0
0|2020-06-18|70.98611111111111|0|61.458333333333336|0|72.45833333333333|0|29.54576388888889|0
0|2020-06-19|71.8125|0|61.5625|0|71.79166666666667|0|29.500833333333336|0
0|2020-06-20|73.375|0|62.5|0|70.35416666666667|0|29.45874999999999|0
0|2020-06-21|74.17083333333333|0|61.96458333333334|0|67.97500000000001|0|29.40805555555556|0
0|2020-06-22|76.125|0|63.270833333333336|0|66.8125|0|29.34249999999999|0
0|2020-06-23|75.49305555555556|0|65.59722222222223|0|72.5|0|29.17465277777779|0
0|2020-06-24|72.04166666666667|0|55.583333333333336|0|58.291666666666664|0|29.204166666666655|0
0|2020-06-25|67.125|0|55.145833333333336|0|68.85416666666667|0|29.386875|0
0|2020-06-26|70.70833333333333|0|55.458333333333336|0|63.125|0|29.392777777777784|0
0|2020-06-27|69.61041666666667|0|62.38055555555555|0|78.74583333333334|0|29.224500000000003|0
0|2020-06-28|75.38333333333334|0|63.236111111111114|0|69.32222222222221|0|29.188208333333336|0
0|2020-06-29|76.16666666666667|0|59.458333333333336|0|60.0|0|29.302083333333332|0
0|2020-06-30|71.58333333333333|0|59.458333333333336|0|67.0|0|29.352083333333336|0
0|2020-07-01|73.20833333333333|0|60.333333333333336|0|66.58333333333333|0|29.32777777777778|0
0|2020-07-02|77.66666666666667|0|60.625|0|60.583333333333336|0|29.31791666666666|0
0|2020-07-03|77.44791666666667|0|64.80208333333333|0|67.90625|0|29.313125000000003|0
0|2020-07-04|77.77083333333333|0|64.8125|0|68.0625|0|29.354583333333338|0
0|2020-07-05|77.41666666666667|0|58.208333333333336|0|58.625|0|29.396944444444443|0
0|2020-07-06|78.48611111111111|0|63.013888888888886|0|61.56944444444445|0|29.429722222222214|0
0|2020-07-07|75.09027777777777|0|66.00694444444444|0|73.375|0|29.46972222222222|0
0|2020-07-08|77.51388888888889|0|68.68055555555556|0|75.46527777777777|0|29.39638888888889|0
0|2020-07-09|78.67361111111111|0|68.4875|0|73.30972222222222|0|29.388375000000007|0
0|2020-07-10|76.09722222222223|0|69.04166666666667|0|79.45833333333333|0|29.296805555555554|0
0|2020-07-11|75.34375|0|66.59027777777779|0|75.24305555555556|0|29.11010416666667|0
0|2020-07-12|72.52777777777779|0|62.43055555555555|0|72.875|0|29.186250000000005|0
0|2020-07-13|73.09166666666667|0|58.833333333333336|0|65.14166666666667|0|29.279583333333335|0
0|2020-07-14|72.54166666666667|0|57.75|0|63.625|0|29.437083333333334|0
0|2020-07-15|75.83333333333333|0|59.916666666666664|0|61.208333333333336|0|29.562916666666663|0
0|2020-07-16|74.62152777777779|0|64.5625|0|70.84027777777779|0|29.587534722222216|0
0|2020-07-17|78.67708333333333|0|63.614583333333336|0|64.28125|0|29.500208333333333|0
0|2020-07-18|77.27083333333333|0|62.604166666666664|0|64.41666666666667|0|29.48583333333333|0
0|2020-07-19|79.77777777777779|0|66.41666666666667|0|66.63888888888889|0|29.33569444444444|0
0|2020-07-20|81.375|0|63.833333333333336|0|58.666666666666664|0|29.333750000000006|0
0|2020-07-21|78.41666666666667|0|61.666666666666664|0|59.25|0|29.449583333333333|0
0|2020-07-22|77.38194444444444|0|67.70833333333333|0|73.40277777777777|0|29.43284722222222|0
0|2020-07-23|78.05555555555556|0|68.91666666666667|0|75.34027777777777|0|29.447013888888893|0
0|2020-07-24|77.5|0|67.0|0|72.08333333333333|0|29.501597222222227|0
0|2020-07-25|79.28125|0|63.329861111111114|0|62.368055555555564|0|29.504618055555564|0
0|2020-07-26|79.08333333333333|0|59.958333333333336|0|56.708333333333336|0|29.440416666666668|0
0|2020-07-27|81.29166666666667|0|64.45833333333333|0|60.25|0|29.280000000000012|0
0|2020-07-28|78.97083333333333|0|64.25833333333334|0|63.025|0|29.270833333333332|0
0|2020-07-29|76.45833333333333|0|60.666666666666664|0|63.0|0|29.342499999999998|0
0|2020-07-30|75.86111111111111|0|66.77083333333333|0|74.9375|0|29.298749999999995|0
0|2020-07-31|78.08333333333333|0|57.958333333333336|0|54.875|0|29.263749999999998|0
0|2020-08-01|75.45833333333333|0|60.5|0|62.875|0|29.356666666666666|0
0|2020-08-02|81.79166666666667|0|64.55208333333333|0|59.145833333333336|0|29.269166666666663|0
0|2020-08-03|77.66666666666667|0|60.375|0|56.75|0|29.41999999999999|0
0|2020-08-04|72.65972222222223|0|66.00694444444444|0|80.45833333333333|0|29.289444444444445|0
0|2020-08-05|72.97916666666667|0|57.4375|0|62.25|0|29.449166666666674|0
0|2020-08-06|70.875|0|56.791666666666664|0|64.58333333333333|0|29.532708333333332|0
0|2020-08-07|70.88715277777779|0|66.00843253968254|0|84.72569444444444|0|29.53248511904762|0
0|2020-08-08|74.75694444444444|0|64.52083333333333|0|72.43055555555556|0|29.562187499999993|0
0|2020-08-09|77.04166666666667|0|61.6875|0|63.25|0|29.51895833333334|0
0|2020-08-10|78.29166666666667|0|64.70833333333333|0|65.33333333333333|0|29.44583333333333|0
0|2020-08-11|79.08333333333333|0|67.25|0|69.08333333333333|0|29.34916666666666|0
0|2020-08-12|78.4375|0|66.85763888888889|0|70.53125|0|29.46579861111111|0
0|2020-08-13|76.41666666666667|0|59.041666666666664|0|58.25|0|29.515833333333337|0
0|2020-08-14|74.70833333333333|0|59.25|0|63.0|0|29.455833333333327|0
0|2020-08-15|73.0|0|61.666666666666664|0|69.20833333333333|0|29.42416666666666|0
0|2020-08-16|74.875|0|59.15972222222223|0|60.111111111111114|0|29.379097222222228|0
0|2020-08-17|74.5486111111111|0|57.430555555555564|0|58.86111111111111|0|29.315486111111102|0
0|2020-08-18|71.79166666666667|0|54.583333333333336|0|58.645833333333336|0|29.308958333333333|0
0|2020-08-19|68.75|0|50.333333333333336|0|55.625|0|29.392916666666675|0
0|2020-08-20|67.20833333333333|0|49.791666666666664|0|57.708333333333336|0|29.47|0
0|2020-08-21|72.41666666666667|0|54.208333333333336|0|57.958333333333336|0|29.36958333333334|0
0|2020-08-22|76.66666666666667|0|56.166666666666664|0|53.625|0|29.36708333333333|0
0|2020-08-23|75.79166666666667|0|63.208333333333336|0|67.04166666666667|0|29.446250000000006|0
0|2020-08-24|76.38541666666667|0|65.38888888888889|0|71.22569444444444|0|29.428298611111114|0
0|2020-08-25|76.54166666666667|0|62.083333333333336|0|64.75|0|29.318125|0
0|2020-08-26|72.29166666666667|0|56.041666666666664|0|58.583333333333336|0|29.395000000000007|0
0|2020-08-27|78.75|0|61.541666666666664|0|59.208333333333336|0|29.224999999999998|0
0|2020-08-28|74.74305555555556|0|64.93055555555556|0|72.16666666666667|0|29.25937500000001|0
0|2020-08-29|74.42083333333333|0|64.03750000000001|0|71.39999999999999|0|29.03902083333334|0
0|2020-08-30|68.95833333333333|0|52.875|0|59.0|0|29.230833333333333|0
0|2020-08-31|66.83333333333333|0|54.833333333333336|0|66.79166666666667|0|29.45500000000001|0
0|2020-09-01|69.25694444444444|0|60.368055555555564|0|73.53472222222221|0|29.479027777777787|0
0|2020-09-02|73.5625|0|68.1388888888889|0|83.3125|0|29.277569444444442|0
0|2020-09-03|71.51805555555556|0|65.77916666666667|0|82.46388888888889|0|29.246152777777784|0
0|2020-09-04|72.29166666666667|0|54.63194444444445|0|59.30694444444445|0|29.353361111111113|0
0|2020-09-05|65.625|0|48.541666666666664|0|58.041666666666664|0|29.601666666666674|0
0|2020-09-06|69.33333333333333|0|54.416666666666664|0|61.291666666666664|0|29.563333333333333|0
0|2020-09-07|72.66666666666667|0|57.166666666666664|0|58.458333333333336|0|29.439166666666665|0
0|2020-09-08|73.875|0|58.833333333333336|0|61.375|0|29.53708333333333|0
0|2020-09-09|72.91666666666667|0|61.291666666666664|0|68.875|0|29.670416666666668|0
0|2020-09-10|75.72916666666667|0|64.1875|0|68.66666666666667|0|29.627291666666668|0
0|2020-09-11|68.58333333333333|0|53.95138888888889|0|60.6875|0|29.654131944444448|0
0|2020-09-12|62.833333333333336|0|52.125|0|68.85416666666667|0|29.661875000000006|0
0|2020-09-13|66.14583333333333|0|57.208333333333336|0|73.6875|0|29.504166666666674|0
0|2020-09-14|64.66250000000001|0|48.83472222222222|0|60.68333333333334|0|29.629|0
0|2020-09-15|54.333333333333336|0|39.541666666666664|0|61.416666666666664|0|29.73541666666667|0
0|2020-09-16|55.791666666666664|0|44.513888888888886|0|68.84722222222223|0|29.588749999999994|0
0|2020-09-17|61.236111111111114|0|51.697916666666664|0|73.20833333333333|0|29.448333333333323|0
0|2020-09-18|61.4375|0|39.729166666666664|0|47.354166666666664|0|29.50729166666667|0
0|2020-09-19|50.5|0|29.916666666666668|0|52.0|0|29.768749999999997|0
0|2020-09-20|51.125|0|33.166666666666664|0|55.791666666666664|0|29.919166666666666|0
0|2020-09-21|50.083333333333336|0|32.458333333333336|0|57.458333333333336|0|29.930000000000003|0
0|2020-09-22|55.291666666666664|0|34.666666666666664|0|53.791666666666664|0|29.587499999999988|0
0|2020-09-23|64.45833333333333|0|43.666666666666664|0|51.958333333333336|0|29.37375|0
0|2020-09-24|61.958333333333336|0|51.5|0|70.125|0|29.41791666666666|0
0|2020-09-25|64.67361111111111|0|53.361111111111114|0|70.54166666666667|0|29.489097222222227|0
0|2020-09-26|62.923611111111114|0|56.31944444444445|0|79.6736111111111|0|29.46805555555555|0
0|2020-09-27|68.02777777777779|0|59.20833333333334|0|75.47916666666667|0|29.364375000000006|0
0|2020-09-28|73.2326388888889|0|61.760416666666664|0|69.24305555555556|0|29.24784722222223|0
0|2020-09-29|62.90069444444444|0|58.052777777777784|0|84.62222222222222|0|29.236291666666663|0
0|2020-09-30|59.875|0|46.62152777777778|0|65.00347222222223|0|29.13934027777779|0
0|2020-10-01|58.833333333333336|0|43.458333333333336|0|59.541666666666664|0|29.324166666666667|0
0|2020-10-02|52.75|0|42.333333333333336|0|70.25|0|29.438333333333333|0
0|2020-10-03|49.833333333333336|0|38.25|0|68.5|0|29.639583333333334|0
0|2020-10-04|50.125|0|39.208333333333336|0|69.04166666666667|0|29.613333333333333|0
0|2020-10-05|54.15972222222222|0|48.24305555555555|0|81.11111111111111|0|29.571041666666673|0
0|2020-10-06|52.447916666666664|0|43.82986111111111|0|76.02430555555556|0|29.48263888888889|0
0|2020-10-07|58.125|0|44.958333333333336|0|64.6875|0|29.206666666666674|0
0|2020-10-08|54.333333333333336|0|38.270833333333336|0|58.0|0|29.460833333333337|0
0|2020-10-09|54.083333333333336|0|39.833333333333336|0|63.583333333333336|0|29.56833333333334|0
0|2020-10-10|59.75|0|49.90277777777778|0|71.75|0|29.382361111111113|0
0|2020-10-11|62.076388888888886|0|50.638888888888886|0|67.3611111111111|0|29.500416666666663|0
0|2020-10-12|52.604166666666664|0|49.260416666666664|0|88.19791666666667|0|29.512916666666673|0
0|2020-10-13|54.46041666666667|0|48.6|0|82.43541666666667|0|29.370020833333328|0
0|2020-10-14|51.555555555555564|0|39.30555555555555|0|68.7638888888889|0|29.41624999999999|0
0|2020-10-15|63.125|0|46.791666666666664|0|57.416666666666664|0|29.308541666666667|0
0|2020-10-16|48.58680555555555|0|43.59722222222223|0|83.57986111111111|0|29.551319444444445|0
