|dates|Auglaize_Ohio_UnitedStates.BLS_EmployedPopulation.data|Auglaize_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Auglaize_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Auglaize_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Auglaize_Ohio_UnitedStates.BLS_UnemploymentRate.data|Auglaize_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Auglaize_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Auglaize_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-06|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-07|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-08|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-09|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-10|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-11|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-12|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-13|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-14|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-15|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-16|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-17|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-18|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-19|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-20|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-21|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-22|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-23|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-24|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-25|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-26|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-27|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-28|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-29|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-03-01|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-02|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-03|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-04|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-05|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-06|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-07|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-08|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-09|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-10|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-11|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-12|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-13|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-14|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-15|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-16|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-17|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-18|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-19|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-20|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-21|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-22|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-23|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-24|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-25|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-26|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-27|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-28|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-29|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-30|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-03-31|23970.0|0|1019.5|0|4.079713479661458|0|24989.5|0
0|2020-04-01|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-02|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-03|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-04|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-05|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-06|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-07|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-08|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-09|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-10|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-11|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-12|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-13|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-14|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-15|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-16|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-17|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-18|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-19|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-20|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-21|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-22|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-23|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-24|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-25|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-26|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-27|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-28|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-29|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-04-30|20200.5|0|4787.0|0|19.157578789394698|0|24987.5|0
0|2020-05-01|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-02|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-03|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-04|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-05|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-06|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-07|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-08|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-09|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-10|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-11|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-12|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-13|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-14|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-15|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-16|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-17|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-18|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-19|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-20|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-21|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-22|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-23|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-24|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-25|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-26|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-27|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-28|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-29|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-30|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-05-31|21625.0|0|3308.0|0|13.267557052901777|0|24933.0|0
0|2020-06-01|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-02|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-03|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-04|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-05|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-06|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-07|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-08|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-09|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-10|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-11|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-12|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-13|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-14|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-15|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-16|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-17|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-18|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-19|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-20|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-21|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-22|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-23|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-24|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-25|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-26|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-27|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-28|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-29|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-06-30|22427.0|0|2182.0|0|8.866674793774635|0|24609.0|0
0|2020-07-01|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-02|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-03|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-04|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-05|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-06|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-07|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-08|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-09|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-10|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-11|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-12|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-13|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-14|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-15|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-16|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-17|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-18|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-19|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-20|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-21|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-22|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-23|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-24|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-25|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-26|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-27|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-28|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-29|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-30|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-07-31|22762.0|0|2049.0|0|8.2584337592197|0|24811.0|0
0|2020-08-01|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-02|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-03|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-04|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-05|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-06|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-07|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-08|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-09|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-10|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-11|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-12|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-13|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-14|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-15|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-16|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-17|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-18|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-19|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-20|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-21|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-22|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-23|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-24|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-25|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-26|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-27|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-28|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-29|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-30|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-08-31|23234.0|0|1668.0|0|6.698257168098948|0|24902.0|0
0|2020-09-01|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-02|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-03|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-04|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-05|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-06|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-07|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-08|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-09|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-10|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-11|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-12|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-13|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-14|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-15|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-16|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-17|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-18|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-19|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-20|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-21|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-22|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-23|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-24|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-25|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-26|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-27|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-28|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-29|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-09-30|23163.0|0|1268.0|0|5.190127297286235|0|24431.0|0
0|2020-10-01|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-02|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-03|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-04|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-05|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-06|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-07|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-08|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-09|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-10|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-11|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-12|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-13|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-14|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-15|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-16|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-17|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-18|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-19|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-20|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-21|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-22|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-23|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-24|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-25|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-26|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-27|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-28|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-29|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-30|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-10-31|23737.0|0|782.0|0|3.1893633508707535|0|24519.0|0
0|2020-11-01|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-02|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-03|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-04|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-05|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-06|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-07|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-08|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-09|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-10|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-11|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-12|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-13|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-14|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-15|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-16|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-17|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-18|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-19|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-20|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-21|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-22|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-23|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-24|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-25|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-26|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-27|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-28|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-29|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-11-30|23519.0|0|765.0|0|3.1502223686377864|0|24284.0|0
0|2020-12-01|23499.0|0|825.0|0|3.39171188949186|0|24324.0|0
